anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,02,CHEVROLET,,Corporate,ICE,Gasolina,,,,,2
2024,02,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2024,02,CHRYSLER,,Corporate,ICE,Gasolina,,,,,1
2024,02,CHT,,Corporate,BEV,Electrico,,,,,2
2024,02,CHT,,Corporate,ICE,Diesel,,,,,11
2024,02,CI,,Private,ICE,Diesel,,,,,2
2024,02,CI,,RAC,ICE,Diesel,,,,,2
2024,02,CITROEN,,Corporate,BEV,Electrico,,,,,8
2024,02,CITROEN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,16
2024,02,CITROEN,,Private,BEV,Electrico,,,,,20
2024,02,CITROEN,,Private,ICE,Diesel,,,,,2
2024,02,CITROEN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2024,02,CITROEN,,RAC,ICE,Diesel,,,,,6
2024,02,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,53
2024,02,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,854
2024,02,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,02,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,205
2024,02,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2024,02,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,233
2024,02,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,426
2024,02,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,670
2024,02,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,145
2024,02,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,149
2024,02,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,864
2024,02,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,27
2024,02,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,503
2024,02,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,47
2024,02,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,261
2024,02,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2024,02,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,246
2024,02,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,5
2024,02,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,35
2024,02,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,7
2024,02,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,29
2024,02,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,121
2024,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,82
2024,02,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,14
2024,02,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,91
2024,02,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,37
2024,02,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,114
2024,02,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,2
2024,02,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,10
2024,02,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,253
2024,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2024,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2024,02,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,50
2024,02,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,140
2024,02,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,02,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28
2024,02,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,87
2024,02,CODETRANS,,Corporate,ICE,Diesel,,,,,5
2024,02,CODETRANS,,Private,ICE,Diesel,,,,,2
2024,02,COINPOL,,Corporate,ICE,Diesel,,,,,5
2024,02,COINPOL,,Private,ICE,Diesel,,,,,3
2024,02,COINPOL,,RAC,ICE,Diesel,,,,,1
2024,02,COLD CAR,,Corporate,ICE,Diesel,,,,,1
2024,02,COLD CAR,,Private,ICE,Diesel,,,,,1
2024,02,COLD CAR,,RAC,ICE,Diesel,,,,,9
2024,02,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,3
2024,02,COMPOSITES REFORZADOS,,Private,ICE,Diesel,,,,,1
2024,02,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,4
2024,02,CONSA,,Corporate,ICE,Diesel,,,,,2
2024,02,COOLGADES,,Corporate,ICE,Diesel,,,,,4
2024,02,CORNELLA,,Corporate,ICE,Diesel,,,,,2
2024,02,CORVUS,,Corporate,BEV,Electrico,,,,,3
2024,02,CORVUS,,Corporate,ICE,Diesel,,,,,4
2024,02,CORVUS,,Private,ICE,Diesel,,,,,1
2024,02,COVALCA,,Corporate,ICE,Diesel,,,,,5
2024,02,COVALCA,,Private,ICE,Diesel,,,,,1
2024,02,COVALCA,,RAC,ICE,Diesel,,,,,1
2024,02,CRASTIR,,Corporate,ICE,Diesel,,,,,1
2024,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,32
2024,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,8
2024,02,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,15
2024,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,6
2024,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,187
2024,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,27
2024,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,137
2024,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,23
2024,02,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,93
2024,02,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,130
2024,02,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,241
2024,02,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,204
2024,02,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,119
2024,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,28
2024,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2024,02,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2024,02,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,317
2024,02,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,617
2024,02,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,95
2024,02,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,461
2024,02,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,101
2024,02,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,206
2024,02,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1950
2024,02,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,212
2024,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,68
2024,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,35
2024,02,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,2
2024,02,DEL VALLE,,Private,ICE,Diesel,,,,,3
2024,02,DETHLEFFS,,Private,ICE,Diesel,,,,,2
2024,02,DETHLEFFS,,RAC,ICE,Diesel,,,,,5
2024,02,DFSK,,Corporate,BEV,Electrico,,,,,16
2024,02,DFSK,,Corporate,ICE,Diesel,,,,,1
2024,02,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2024,02,DFSK,,Corporate,ICE,Gasolina,,,,,31
2024,02,DFSK,,Private,ICE,Gasolina,,,,,5
2024,02,DFSK,,RAC,ICE,Gasolina,,,,,2
2024,02,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,2
2024,02,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,02,DFSK,SERES 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2024,02,DIGAL,,Corporate,ICE,Diesel,,,,,2
2024,02,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,65
2024,02,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,,,,5
2024,02,DODGE,,Corporate,ICE,Gasolina,,,,,1
2024,02,DONOSO,,Corporate,ICE,Diesel,,,,,1
2024,02,DR,,Corporate,ICE,Diesel,,,,,3
2024,02,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,02,DR,,Corporate,ICE,Gasolina,,,,,3
2024,02,DR,,Private,ICE,Diesel,,,,,2
2024,02,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,5
2024,02,DR,,Private,ICE,Gasolina,,,,,7
2024,02,DREAMER,,Private,ICE,Diesel,,,,,5
2024,02,DS,DS3 CROSSBACK,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 3P,2
2024,02,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,2
2024,02,DS,DS4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,15
2024,02,DS,DS4,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2024,02,DS,DS4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2024,02,DS,DS4,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2024,02,DS,DS4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,38
2024,02,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,121
2024,02,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,62
2024,02,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,9
2024,02,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,10
2024,02,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,28
2024,02,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,6
2024,02,EBUSCO,,Corporate,BEV,Electrico,,,,,3
2024,02,EGA,,Corporate,ICE,Diesel,,,,,1
2024,02,ELNAGH,,Private,ICE,Diesel,,,,,4
2024,02,ELNAGH,,RAC,ICE,Diesel,,,,,5
2024,02,EQUIPFRED,,Corporate,ICE,Diesel,,,,,7
2024,02,EQUIPFRED,,RAC,ICE,Diesel,,,,,2
2024,02,ERJOMA,,Corporate,ICE,Diesel,,,,,3
2024,02,ERKE,,Corporate,ICE,Diesel,,,,,78
2024,02,ESMI,,Corporate,ICE,Diesel,,,,,4
2024,02,ETRUSCO,,Private,ICE,Diesel,,,,,7
2024,02,ETRUSCO,,RAC,ICE,Diesel,,,,,2
2024,02,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,2
2024,02,EURA MOBIL,,Private,ICE,Diesel,,,,,1
2024,02,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,36
2024,02,EUROGAZA,,Corporate,ICE,Diesel,,,,,1
2024,02,EUROGAZA,,Private,ICE,Diesel,,,,,18
2024,02,EUROGAZA,,RAC,ICE,Diesel,,,,,4
2024,02,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,02,FENIKS,,Corporate,ICE,Diesel,,,,,1
2024,02,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,02,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,02,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FIAT,,Corporate,ICE,Diesel,,,,,2
2024,02,FIAT,,Corporate,ICE,Gasolina,,,,,20
2024,02,FIAT,,Private,BEV,Electrico,,,,,1
2024,02,FIAT,,Private,ICE,Diesel,,,,,18
2024,02,FIAT,,Private,ICE,Gasolina,,,,,77
2024,02,FIAT,,RAC,ICE,Diesel,,,,,20
2024,02,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,61
2024,02,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,724
2024,02,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,35
2024,02,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,227
2024,02,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,8
2024,02,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,746
2024,02,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,3
2024,02,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,9
2024,02,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,02,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,72
2024,02,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,02,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,02,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,39
2024,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,351
2024,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,54
2024,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,52
2024,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2024,02,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,02,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,02,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,201
2024,02,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,170
2024,02,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,164
2024,02,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,02,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,65
2024,02,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,02,FIAT,SCUDO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,02,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,101
2024,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2024,02,FIREMAR,,Corporate,ICE,Diesel,,,,,3
2024,02,FOIMA,,RAC,ICE,Diesel,,,,,1
2024,02,FORD,,Corporate,ICE,Diesel,,,,,1
2024,02,FORD,,Corporate,ICE,Gasolina,,,,,2
2024,02,FORD,,Private,ICE,Diesel,,,,,5
2024,02,FORD,,RAC,ICE,Diesel,,,,,8
2024,02,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,10
2024,02,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,9
2024,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2024,02,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,02,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2024,02,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,141
2024,02,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,213
2024,02,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,67
2024,02,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,80
2024,02,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,252
2024,02,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,268
2024,02,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,2
2024,02,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,11
2024,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2024,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,11
2024,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,18
2024,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,22
2024,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,2
2024,02,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,210
2024,02,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,567
2024,02,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,187
2024,02,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,189
2024,02,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,18
2024,02,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,02,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,113
2024,02,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,115
2024,02,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,02,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2024,02,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,244
2024,02,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2024,02,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2024,02,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,02,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,48
2024,02,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,133
2024,02,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2024,02,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2024,02,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,216
2024,02,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2024,02,FORD,TRANSIT COURIER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,02,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,281
2024,02,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2024,02,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,40
2024,02,FRANCAL,,Corporate,ICE,Diesel,,,,,1
2024,02,FRIGOASTUR,,RAC,ICE,Diesel,,,,,2
2024,02,FRISACUL,,RAC,ICE,Diesel,,,,,6
2024,02,FURCAR,,Corporate,ICE,Diesel,,,,,3
2024,02,FURCAR,,Private,ICE,Diesel,,,,,1
2024,02,FURCAR,,RAC,ICE,Diesel,,,,,1
2024,02,FURGOKARAVANING,,RAC,ICE,Diesel,,,,,1
2024,02,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2024,02,GAPA,,Corporate,ICE,Diesel,,,,,1
2024,02,GEMA PENINSULAR,,Corporate,ICE,Diesel,,,,,1
2024,02,GEYCODIESEL,,Corporate,ICE,Diesel,,,,,2
2024,02,GIOTTILINE,,Private,ICE,Diesel,,,,,17
2024,02,GIOTTILINE,,RAC,ICE,Diesel,,,,,19
2024,02,GMC,,Corporate,ICE,Gasolina,,,,,2
2024,02,GOMEZ,,Corporate,ICE,Diesel,,,,,1
2024,02,GOUPIL,,Corporate,BEV,Electrico,,,,,5
2024,02,GOUPIL,G6,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,02,GRAU,,Corporate,BEV,Electrico,,,,,8
2024,02,GRUAUTO,,Corporate,ICE,Diesel,,,,,1
2024,02,GRUIVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,02,GRUIVOL,,RAC,ICE,Diesel,,,,,2
2024,02,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,1
2024,02,HDK,,Corporate,BEV,Electrico,,,,,1
2024,02,HERCOV,,Corporate,ICE,Diesel,,,,,8
2024,02,HERCOV,,RAC,ICE,Diesel,,,,,1
2024,02,HERMANOS GARRID  MARTOS,,Corporate,ICE,Diesel,,,,,2
2024,02,HERMONT,,Corporate,ICE,Diesel,,,,,8
2024,02,HIDRAULICOS JOMAR,,Corporate,ICE,Diesel,,,,,2
2024,02,HONDA,,Corporate,BEV,Electrico,,,,,1
2024,02,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,6
2024,02,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,100
2024,02,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,7
2024,02,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2024,02,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,20
2024,02,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2024,02,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2024,02,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2024,02,HONDA,E:NY1,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,9
2024,02,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,02,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,33
2024,02,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47
2024,02,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,13
2024,02,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,21
2024,02,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,24
2024,02,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,24
2024,02,HUMBAUR GMBH,,RAC,ICE,Diesel,,,,,1
2024,02,HYMER,,Private,ICE,Diesel,,,,,9
2024,02,HYUNDAI,,Corporate,ICE,Gasolina,,,,,1
2024,02,HYUNDAI,,Private,ICE,Gasolina,,,,,1
2024,02,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,56
2024,02,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,293
2024,02,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,126
2024,02,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,42
2024,02,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,202
2024,02,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,115
2024,02,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,106
2024,02,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,427
2024,02,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,262
2024,02,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,128
2024,02,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,308
2024,02,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,23
2024,02,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,17
2024,02,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2024,02,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2024,02,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2024,02,HYUNDAI,KONA,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,23
2024,02,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,228
2024,02,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,48
2024,02,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,613
2024,02,HYUNDAI,KONA,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,8
2024,02,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,8
2024,02,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,9
2024,02,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,14
