anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,02,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,02,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,2
2024,02,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,8
2024,02,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,02,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2024,02,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,02,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,02,BMW,i7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,02,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,8
2024,02,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,14
2024,02,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,02,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,02,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2024,02,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,64
2024,02,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2024,02,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,02,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,40
2024,02,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,02,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2024,02,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,BRAVO,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,BUNKERVAN,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,BUNKERVAN,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,BURSTNER GMBH,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,8
2024,02,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,62
2024,02,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2024,02,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,61
2024,02,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,7
2024,02,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,39
2024,02,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,02,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CAFRISE,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CAFRISE,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CALZADA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAN AM,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CAPRON GMBH,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,6
2024,02,CAPRON GMBH,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROC. RAFAEL MIRALLES,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,02,CARROCER.FRIGOR.SEVILLA,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS CITY,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,02,CARROCERIAS CITY,,RAC,ICE,Diesel,,REST,Standard,,19
2024,02,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,02,CARROCERIAS FCO. HIJOS,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,02,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,02,CARROCERIAS MINDA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS SANCA,,Private,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS SANCA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,12
2024,02,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CATERHAM CARS LTD,,Private,ICE,Gasolina,,REST,Standard,,1
2024,02,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,02,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2024,02,CBF NAVARRO,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CFMOTO,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CFMOTO,,Private,ICE,Gasolina,,REST,Standard,,2
2024,02,CHALLENGER,,Private,ICE,Diesel,,REST,Standard,,3
2024,02,CHALLENGER,,RAC,ICE,Diesel,,REST,Standard,,3
2024,02,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CHAPISTERIA V.I.,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,2
2024,02,CHRYSLER,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CHT,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CI,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,CI,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CITROEN,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,6
2024,02,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,53
2024,02,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,869
2024,02,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,8
2024,02,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,192
2024,02,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,26
2024,02,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,233
2024,02,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,400
2024,02,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,670
2024,02,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,145
2024,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,140
2024,02,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,864
2024,02,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,27
2024,02,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,503
2024,02,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,44
2024,02,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,245
2024,02,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2024,02,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,246
2024,02,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2024,02,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,35
2024,02,CITROEN,C4X,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2024,02,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2024,02,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,29
2024,02,CITROEN,C4X,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2024,02,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,121
2024,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,82
2024,02,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14
2024,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,86
2024,02,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,35
2024,02,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,114
2024,02,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2024,02,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,9
2024,02,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,258
2024,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2024,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,49
2024,02,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,50
2024,02,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,156
2024,02,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,02,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,27
2024,02,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,87
2024,02,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,02,CODETRANS,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,COLD CAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COLD CAR,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,9
2024,02,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,COMPOSITES REFORZADOS,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,REST,Standard,,4
2024,02,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,02,CORNELLA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,02,COVALCA,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COVALCA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CRASTIR,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,32
2024,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,8
2024,02,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,15
2024,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,6
2024,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,187
2024,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2024,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,137
2024,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23
2024,02,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,93
2024,02,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,130
2024,02,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,242
2024,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,203
2024,02,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,119
2024,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,28
2024,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,02,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,02,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,318
2024,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,617
2024,02,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,95
2024,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,461
2024,02,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,101
2024,02,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,211
2024,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1950
2024,02,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,212
2024,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,68
2024,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,35
2024,02,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,2
2024,02,DEL VALLE,,Private,ICE,Diesel,,REST,Standard,,3
2024,02,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,14
2024,02,DFSK,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2024,02,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,30
2024,02,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2024,02,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2024,02,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,5
2024,02,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,2
2024,02,DFSK,IX5,Corporate,BEV,Gasolina,KKL,REST,Standard,SAV,1
2024,02,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,02,DFSK,SERES 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2024,02,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,REST,Standard,,65
2024,02,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,REST,Standard,,5
2024,02,DODGE,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,DONOSO,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,DR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,DR,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2024,02,DR,EVO,Corporate,ICE,Gasolina,,,Standard,,2
2024,02,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2024,02,DR,EVO,Private,ICE,Gasolina,,,Standard,,5
2024,02,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2024,02,DR,EVO4,Private,ICE,Gasolina,,,Standard,,2
2024,02,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,02,DREAMER,,Private,ICE,Diesel,,REST,Standard,,5
2024,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2024,02,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2024,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,9
2024,02,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2024,02,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2024,02,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2024,02,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18
2024,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2024,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37
2024,02,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2024,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13
2024,02,ELNAGH,,Private,ICE,Diesel,,REST,Standard,,4
2024,02,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,5
2024,02,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,7
2024,02,EQUIPFRED,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,ERJOMA,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,14
2024,02,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,02,ETRUSCO,,Private,ICE,Diesel,,REST,Standard,,7
2024,02,ETRUSCO,,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,ETXEBERRIA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,EURA MOBIL,,Private,ICE,Diesel,,REST,Standard,,1
2024,02,EUROCARROCERA,,Corporate,ICE,Diesel,,REST,Standard,,12
2024,02,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,02,FENIKS,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,02,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,02,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FIAT,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,6
2024,02,FIAT,,Private,ICE,Diesel,,REST,Standard,,8
2024,02,FIAT,,Private,ICE,Gasolina,,REST,Standard,,8
2024,02,FIAT,,RAC,ICE,Diesel,,REST,Standard,,20
2024,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,62
2024,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,725
2024,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,20
2024,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,128
2024,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,8
2024,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,747
2024,02,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,15
2024,02,FIAT,500X,Private,ICE,Gasolina,,,Standard,,35
2024,02,FIAT,600,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2024,02,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,5
2024,02,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,17
2024,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,72
2024,02,FIAT,DOBLO CARGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,02,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,39
2024,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,370
2024,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,59
2024,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,91
2024,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2024,02,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,02,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,202
2024,02,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,96
2024,02,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,164
2024,02,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,77
2024,02,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,8
2024,02,FIAT,SCUDO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,02,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,102
2024,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2024,02,FIREMAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,FOIMA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,FORD,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,2
2024,02,FORD,,Private,ICE,Diesel,,REST,Standard,,2
2024,02,FORD,,RAC,ICE,Diesel,,REST,Standard,,7
2024,02,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,10
2024,02,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,7
2024,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2024,02,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,02,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,4
2024,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,141
2024,02,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,171
2024,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,67
2024,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,80
2024,02,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,202
2024,02,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,215
2024,02,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,02,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11
2024,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2024,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,9
2024,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,18
2024,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,17
2024,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,2
2024,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,210
2024,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,455
2024,02,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,188
2024,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,188
2024,02,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,15
