anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,02,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,25
2024,02,BMW,i3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,02,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,7
2024,02,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,41
2024,02,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,02,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,02,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,02,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,2
2024,02,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,8
2024,02,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,02,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2024,02,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,02,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,02,BMW,i7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,02,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,8
2024,02,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,14
2024,02,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,02,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,02,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2024,02,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,64
2024,02,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2024,02,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,02,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,40
2024,02,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,02,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2024,02,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,BRAVO,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,BUNKERVAN,BKV L2,Private,ICE,Diesel,,REST,Standard,,1
2024,02,BUNKERVAN,BKV L3,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,BURSTNER GMBH,BC5901,Private,ICE,Diesel,,REST,Standard,,1
2024,02,BURSTNER GMBH,BC6003,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,BURSTNER GMBH,BT6905,Private,ICE,Diesel,,REST,Standard,,1
2024,02,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,9
2024,02,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,62
2024,02,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2024,02,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,61
2024,02,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,7
2024,02,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,39
2024,02,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,02,CAFRISE,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAFRISE,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAFRISE,TGE,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CALZADA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAN AM,MAVERICK R X RS,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CAPRON GMBH,CVE540,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAPRON GMBH,CVE540,Private,ICE,Diesel,,REST,Standard,,2
2024,02,CAPRON GMBH,CVE601,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CAPRON GMBH,T338,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CAPRON GMBH,T449T,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CAPRON GMBH,V339,Private,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCER.FRIGOR.SEVILLA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS CITY,MASTER,Corporate,ICE,Diesel,,REST,Standard,,6
2024,02,CARROCERIAS CITY,MASTER,RAC,ICE,Diesel,,REST,Standard,,19
2024,02,CARROCERIAS CONRADO,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS EL GALLO,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS EL GALLO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS FCO. HIJOS,M27F,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS JANKAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS JANKAR,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS JEREZ,MASTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS JEREZ,TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS MINDA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS MINDA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS MINDA,INTERSTAR,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS MINDA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS SANCA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS SANCA,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CARROCERIAS SANCA SA,N/A,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS SANCA SA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROCERIAS SANCA SA,TRANSIT,Private,ICE,Diesel,,REST,Standard,,2
2024,02,CARROCERIAS SEVILLA,3514,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,CATERHAM CARS LTD,SEVEN S3 (DA VARIANT),Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CATERHAM CARS LTD,SEVEN S3 (DA VARIANT),Private,ICE,Gasolina,,REST,Standard,,1
2024,02,CAYVOL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,4
2024,02,CAYVOL,CANTER/CANTER,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2024,02,CAYVOL,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CBF NAVARRO,TOYOTA HILUX,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CHALLENGER,V114 MAX SPORT,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CHALLENGER,V114 MAX START,Private,ICE,Diesel,,REST,Standard,,3
2024,02,CHALLENGER,V114 MAX START,RAC,ICE,Diesel,,REST,Standard,,3
2024,02,CHAPISTERIA V.I.,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,CHEVROLET,CORVETTE,Private,ICE,Gasolina,,REST,Standard,,1
2024,02,CHEVROLET,SUBURBAN,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CHEVROLET,TRAVERSE,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CHRYSLER,PACIFICA,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,CI,HORON 65 XT,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CI,HORON 74 XT,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CI,HORON 74 XT,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CI,KYROS 5,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,330,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,385,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,27
2024,02,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,608
2024,02,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,02,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,183
2024,02,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,17
2024,02,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,231
2024,02,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,399
2024,02,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,676
2024,02,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,148
2024,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,140
2024,02,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,872
2024,02,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28
2024,02,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,512
2024,02,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,44
2024,02,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,245
2024,02,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2024,02,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,248
2024,02,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2024,02,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,35
2024,02,CITROEN,C4X,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2024,02,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2024,02,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,28
2024,02,CITROEN,C4X,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2024,02,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,122
2024,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,83
2024,02,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14
2024,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,86
2024,02,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,35
2024,02,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,115
2024,02,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2024,02,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,9
2024,02,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2024,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2024,02,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,02,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,19
2024,02,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2024,02,CITROEN,JUST T6752 DBL,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,JUST T7052 DBL,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,T338,Private,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,T68,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CITROEN,V60,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,COLD CAR,35 S 14,RAC,ICE,Diesel,,REST,Standard,,6
2024,02,COLD CAR,35 S14,RAC,ICE,Diesel,,REST,Standard,,3
2024,02,COLD CAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COLD CAR,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COMPOSITES REFORZADOS,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,COMPOSITES REFORZADOS,35S14,RAC,ICE,Diesel,,REST,Standard,,3
2024,02,COMPOSITES REFORZADOS,HILUX,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COMPOSITES REFORZADOS,INTERSTAR,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CONSA,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CONSA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COOLGADES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CORNELLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CORNELLA,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COVALCA,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COVALCA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,02,COVALCA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,02,COVALCA,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,COVALCA,INTERSTAR,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,CRASTIR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,32
2024,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,8
2024,02,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,15
2024,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,6
2024,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,187
2024,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2024,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,137
2024,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23
2024,02,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,93
2024,02,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,130
2024,02,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,242
2024,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,203
2024,02,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,119
2024,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,28
2024,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,02,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,02,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,318
2024,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,611
2024,02,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,95
2024,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,458
2024,02,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,101
2024,02,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,202
2024,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1935
2024,02,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,212
2024,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,62
2024,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,35
2024,02,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,2
2024,02,DEL VALLE,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DEL VALLE,M21,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DEL VALLE,M21TH,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2024,02,DFSK,C31,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,DFSK,C31,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2024,02,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,3
2024,02,DFSK,C32,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2024,02,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,5
2024,02,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,2
2024,02,DFSK,IX5,Corporate,BEV,Gasolina,KKL,REST,Standard,SAV,1
2024,02,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,02,DFSK,K01H,Corporate,BEV,Electrico,,REST,Standard,,14
2024,02,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,26
2024,02,DFSK,SERES 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2024,02,DIGAL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,DODGE,CHALLENGER,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,02,DONOSO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2024,02,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2024,02,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2024,02,DR,EVO4,Private,ICE,Gasolina,,,Standard,,2
2024,02,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,02,DREAMER,R CAMPER FIVE,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DREAMER,R D55 EXCLU,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DREAMER,R_CAMPER_FIVE,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DREAMER,R_D51,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DREAMER,R_D55,Private,ICE,Diesel,,REST,Standard,,1
2024,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2024,02,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2024,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,9
2024,02,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2024,02,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2024,02,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2024,02,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18
2024,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2024,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37
2024,02,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2024,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13
2024,02,ELNAGH,BARON 565,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,BARON 579,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,BARON 579,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,E-VAN 5,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,ELNAGH,E-VAN 6 TREND,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,E-VAN DUO XL PREMIUM,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,E-VAN K2,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ELNAGH,T-LOFT 450,RAC,ICE,Diesel,,REST,Standard,,1
2024,02,EQUIPFRED,35C16,Corporate,ICE,Diesel,,REST,Standard,,4
2024,02,EQUIPFRED,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,EQUIPFRED,JUMPER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,EQUIPFRED,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,ERJOMA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,ERJOMA,M21T E,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,ERKE,RANGER ERKE,Corporate,ICE,Diesel,,REST,Standard,,10
2024,02,ESMI,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,ESMI,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,ESMI,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,ETRUSCO,600 BB,Private,ICE,Diesel,,REST,Standard,,2
2024,02,ETRUSCO,A7300 DB,RAC,ICE,Diesel,,REST,Standard,,2
2024,02,ETRUSCO,CV 600 DF,Private,ICE,Diesel,,REST,Standard,,2
2024,02,ETRUSCO,T 7400 QBC,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ETRUSCO,T5900 FB,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ETRUSCO,T6900 SB,Private,ICE,Diesel,,REST,Standard,,1
2024,02,ETXEBERRIA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,02,EURA MOBIL,DEXTER 560 4X4,Private,ICE,Diesel,,REST,Standard,,1
2024,02,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,12
2024,02,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,02,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,02,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,63
2024,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,746
2024,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,19
2024,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,126
2024,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,8
2024,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,732
2024,02,FIAT,500X,Corporate,ICE,Diesel,,REST,Standard,,1
2024,02,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,16
2024,02,FIAT,500X,Private,BEV,Electrico,,,Standard,,1
2024,02,FIAT,500X,Private,ICE,Gasolina,,,Standard,,34
2024,02,FIAT,600,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
