anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2023,04,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,04,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,04,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2023,04,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,04,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2023,04,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,04,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,04,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,04,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,04,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,04,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,04,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2023,04,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,04,BOBCAT,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,BRAVIA,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,BRAVO,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,BUNKERVAN,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,BURSTNER,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,BURSTNER GMBH,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,04,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,2
2023,04,CAPRON GMBH,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CARGAN,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,04,CARROCERIAS CITY,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,CARROCERIAS CONRADO,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,04,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,REST,Standard,,3
2023,04,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,04,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,9
2023,04,CARROCERIAS MINDA,,RAC,ICE,Diesel,,REST,Standard,,2
2023,04,CARROCERIAS MR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,04,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,15
2023,04,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,2
2023,04,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,6
2023,04,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,04,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,11
2023,04,CENNTRO,,RAC,BEV,Electrico,,REST,Standard,,1
2023,04,CHAPINSA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,CHRYSLER,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,04,CI,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,CI,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CITROEN,,Private,ICE,Diesel,,REST,Standard,,4
2023,04,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,4
2023,04,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,84
2023,04,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,345
2023,04,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,04,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,53
2023,04,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,04,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2023,04,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,233
2023,04,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,123
2023,04,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,297
2023,04,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,232
2023,04,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,138
2023,04,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,381
2023,04,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,153
2023,04,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,346
2023,04,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28
2023,04,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,195
2023,04,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,84
2023,04,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,470
2023,04,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2023,04,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,19
2023,04,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,4
2023,04,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,41
2023,04,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,04,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,70
2023,04,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,236
2023,04,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31
2023,04,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,139
2023,04,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2023,04,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,65
2023,04,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2023,04,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,67
2023,04,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,17
2023,04,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,32
2023,04,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2023,04,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,175
2023,04,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,04,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2023,04,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,25
2023,04,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,63
2023,04,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,04,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,04,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,04,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,CITROEN,SPACETOURER,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,COCAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,8
2023,04,CODETRANS,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,COLD CAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,2
2023,04,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,04,CONGRUAL,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CONSA,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,COSMEA ESPINEDO,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,04,COVALCA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CRASTIR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,CRASTIR,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,48
2023,04,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,25
2023,04,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,50
2023,04,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2023,04,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,24
2023,04,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,365
2023,04,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,153
2023,04,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,51
2023,04,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,413
2023,04,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,39
2023,04,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,244
2023,04,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,69
2023,04,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,303
2023,04,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,04,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,215
2023,04,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,578
2023,04,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,47
2023,04,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,340
2023,04,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,1
2023,04,DACIA,LOGAN,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SEDAN,1
2023,04,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,244
2023,04,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1544
2023,04,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,126
2023,04,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,75
2023,04,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,95
2023,04,DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,33
2023,04,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2023,04,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,35
2023,04,DFSK,,Private,BEV,Electrico,,REST,Standard,,1
2023,04,DFSK,,Private,ICE,Gasolina,,REST,Standard,,1
2023,04,DFSK,,RAC,BEV,Electrico,,REST,Standard,,2
2023,04,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2023,04,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,6
2023,04,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,5
2023,04,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,2
2023,04,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,1
2023,04,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,3
2023,04,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,2
2023,04,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,04,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,DONOSO,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,DR,DR4,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,1
2023,04,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,04,DREAMER,,Private,ICE,Diesel,,REST,Standard,,3
2023,04,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2023,04,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,04,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,04,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,27
2023,04,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,59
2023,04,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2023,04,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11
2023,04,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,4
2023,04,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,16
2023,04,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23
2023,04,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,42
2023,04,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,70
2023,04,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,04,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2023,04,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2023,04,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2023,04,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,04,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,12
2023,04,EGA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,04,EGA,,Private,ICE,Diesel,,REST,Standard,,2
2023,04,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,8
2023,04,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,8
2023,04,EQUIPFRED,,Private,ICE,Diesel,,REST,Standard,,2
2023,04,ERJOMA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,04,ERROBITRAK,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,ESCALANTE,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,ETRUSCO,,Private,ICE,Diesel,,REST,Standard,,2
2023,04,ETRUSCO,,RAC,ICE,Diesel,,REST,Standard,,6
2023,04,EVUM MOTORS,ACAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,FCA ITALY S.P.A.,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,FERRARI,812,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,04,FIAT,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,04,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,30
2023,04,FIAT,,Private,ICE,Diesel,,REST,Standard,,4
2023,04,FIAT,,Private,ICE,Gasolina,,REST,Standard,,5
2023,04,FIAT,,RAC,ICE,Diesel,,REST,Standard,,8
2023,04,FIAT,,RAC,ICE,Gasolina,,REST,Standard,,8
2023,04,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,108
2023,04,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,415
2023,04,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,26
2023,04,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,47
2023,04,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,33
2023,04,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,781
2023,04,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,79
2023,04,FIAT,500X,Private,ICE,Gasolina,,,Standard,,24
2023,04,FIAT,500X,RAC,ICE,Gasolina,,,Standard,,102
2023,04,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,04,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,211
2023,04,FIAT,DOBLO CARGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,04,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,04,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2023,04,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,72
2023,04,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,46
2023,04,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2023,04,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,113
2023,04,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,04,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,266
2023,04,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,11
2023,04,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,9
2023,04,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,22
2023,04,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,04,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,04,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,17
2023,04,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2023,04,FIAT DETHLEFFS,,RAC,ICE,Diesel,,REST,Standard,,1
2023,04,FIREMAR,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,FOIMA,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,04,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,04,FORD,,Private,ICE,Diesel,,REST,Standard,,4
2023,04,FORD,,RAC,ICE,Diesel,,REST,Standard,,5
2023,04,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,2
2023,04,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,38
2023,04,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,21
2023,04,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2023,04,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,21
2023,04,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,5
2023,04,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,85
2023,04,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,61
2023,04,FORD,FIESTA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2023,04,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,469
2023,04,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,156
2023,04,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2023,04,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,467
2023,04,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,166
2023,04,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,144
2023,04,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,122
2023,04,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,04,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2023,04,FORD,MONDEO,Corporate,BEV,Diesel,KKL,REST,Standard,HACH 5P,1
2023,04,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2023,04,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,4
2023,04,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,14
2023,04,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,4
2023,04,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,418
2023,04,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,290
2023,04,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,106
2023,04,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,178
2023,04,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,22
2023,04,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2023,04,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,27
2023,04,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,5
2023,04,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,51
2023,04,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,59
2023,04,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,12
2023,04,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,287
2023,04,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,04,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,65
2023,04,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,77
2023,04,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,88
2023,04,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,4
2023,04,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2023,04,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,401
2023,04,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,12
2023,04,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,4
2023,04,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,197
