anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,11,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,17
2024,11,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,11,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2024,11,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2024,11,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,6
2024,11,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,37
2024,11,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2024,11,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,11,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,11,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2024,11,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,11,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,i7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,11,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,99
2024,11,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,96
2024,11,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,80
2024,11,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,58
2024,11,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BORRA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,BRAVO,TGE,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,BUGATTI,CHIRON SUPER SPORT,Private,ICE,Gasolina,,REST,Standard,,1
2024,11,BUNKERVAN,BKV L2,Private,ICE,Diesel,,REST,Standard,,1
2024,11,BUNKERVAN,BKV L3,Private,ICE,Diesel,,REST,Standard,,1
2024,11,BURSTNER,BC6005,Private,ICE,Diesel,,REST,Standard,,1
2024,11,BURSTNER GMBH,BC 5502,Private,ICE,Diesel,,REST,Standard,,1
2024,11,BURSTNER GMBH,BC5502,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,BURSTNER GMBH,BC6005,Private,ICE,Diesel,,REST,Standard,,1
2024,11,BURSTNER GMBH,BT6914,Private,ICE,Diesel,,REST,Standard,,2
2024,11,BURSTNER GMBH,BT6914,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,13
2024,11,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,122
2024,11,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,14
2024,11,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,150
2024,11,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,9
2024,11,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,31
2024,11,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,12
2024,11,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,65
2024,11,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,32
2024,11,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,323
2024,11,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,22
2024,11,CAFRAN,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CAFRAN,MAXUS DELIVER 9,Corporate,ICE,Diesel,,REST,Standard,,5
2024,11,CAFRISE,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CAFRISE,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CAFRISE,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,CAJISA,35C16,RAC,ICE,Diesel,,REST,Standard,,6
2024,11,CAN AM,MAVERICK R X RS,RAC,ICE,Gasolina,,REST,Standard,,1
2024,11,CAPRON GMBH,CVE 540,Private,ICE,Diesel,,REST,Standard,,2
2024,11,CAPRON GMBH,CVE 600,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,I 338,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,T338,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,T449T,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,V132,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,V132,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CAPRON GMBH,V339,Private,ICE,Diesel,,REST,Standard,,2
2024,11,CARROC. RAFAEL MIRALLES,35C16,Corporate,ICE,Diesel,,REST,Standard,,7
2024,11,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCER.FRIGOR.SEVILLA,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCER.FRIGOR.SEVILLA,JUMPER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCER.FRIGOR.SEVILLA,JUMPER,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS AITOR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS BARAJAS,50C/35,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS CREVILLENTE,35S16,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS CREVILLENTE,MOVANO 0VXEYDBP,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS DAFER,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2024,11,CARROCERIAS DEL VALLE,35C16,Corporate,ICE,Diesel,,REST,Standard,,4
2024,11,CARROCERIAS DEL VALLE,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS DEL VALLE,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS EL GALLO,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS EL GALLO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS EL GALLO,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CARROCERIAS FRIGOASTUR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS FRIGOASTUR,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS JANKAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS JANKAR,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS JANKAR,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS JEREZ,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS JEREZ,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS MINDA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,11,CARROCERIAS MINDA,35C18,Corporate,ICE,Diesel,,REST,Standard,,6
2024,11,CARROCERIAS MINDA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,9
2024,11,CARROCERIAS MINDA,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS REVERTE,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS SANCA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,4
2024,11,CARROCERIAS SANCA,TGE,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CARROCERIAS SANCA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS SANCA SA,JUMPER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2024,11,"CARROCERIAS SANCA, S.A.",N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROCERIAS YECLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CARROSSERIES TOLOSA,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CATERHAM CARS LTD,SEVEN SV(DA VARIANT),Corporate,ICE,Gasolina,,REST,Standard,,1
2024,11,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2024,11,CAYVOL,OHM35,RAC,BEV,Electrico,,REST,Standard,,1
2024,11,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,11,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,11,CERRAJERIA AURELIO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CERRAJERIA AURELIO,MASTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CHALLENGER,V114 MAX BREAK,Private,ICE,Diesel,,REST,Standard,,2
2024,11,CHALLENGER,V114 MAX START,Private,ICE,Diesel,,REST,Standard,,3
2024,11,CHAPINSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CHEVROLET,MALIBU,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,11,CHRYSLER,PACIFICA,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,11,CI,KYROS 5 EVO,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CI,KYROS DUO XL EVO,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,51
2024,11,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1001
2024,11,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,9
2024,11,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,205
2024,11,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,104
2024,11,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,88
2024,11,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,122
2024,11,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,81
2024,11,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,305
2024,11,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,116
2024,11,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,22
2024,11,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,35
2024,11,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,670
2024,11,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,62
2024,11,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,217
2024,11,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,58
2024,11,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2024,11,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,59
2024,11,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2024,11,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,17
2024,11,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,9
2024,11,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,163
2024,11,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2024,11,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,53
2024,11,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,11,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,57
2024,11,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,42
2024,11,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,7
2024,11,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2024,11,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,6
2024,11,CITROEN,DETHLEFFS JUST T7502,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2024,11,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2024,11,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,11,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,11,CITROEN,KW 502,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,11,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,11,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2024,11,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,14
2024,11,CITROEN,V60,Private,ICE,Diesel,,REST,Standard,,1
2024,11,CITROEN/BURSTNER,BT5908,Private,ICE,Diesel,,REST,Standard,,1
2024,11,COCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COLD CAR,35S14,RAC,ICE,Diesel,,REST,Standard,,9
2024,11,COLD CAR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COMPOCARR,BOXER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COMPOCARR,BOXER,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,18
2024,11,COOLGADES,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COVALCA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,COVALCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,11,COVALCA,MASTER,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,109
2024,11,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,10
2024,11,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,15
2024,11,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,11
2024,11,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,20
2024,11,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,705
2024,11,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,59
2024,11,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,125
2024,11,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15
2024,11,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,192
2024,11,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,100
2024,11,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,149
2024,11,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,69
2024,11,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,80
2024,11,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,38
2024,11,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,11
2024,11,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,82
2024,11,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,27
2024,11,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15
2024,11,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,5
2024,11,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,357
2024,11,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,849
2024,11,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,6
2024,11,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,89
2024,11,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,530
2024,11,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,80
2024,11,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,316
2024,11,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2489
2024,11,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,212
2024,11,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,26
2024,11,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,95
2024,11,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2024,11,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,7
2024,11,DFSK,C31,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,3
2024,11,DFSK,C31,Private,ICE,Gasolina,,REST,Standard,,1
2024,11,DFSK,C32,Corporate,ICE,Gasolina,,REST,Standard,,4
2024,11,DFSK,C32,RAC,ICE,Gasolina,,REST,Standard,,1
2024,11,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,5
2024,11,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2024,11,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,9
2024,11,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,8
2024,11,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,1
2024,11,DFSK,K01H,Private,ICE,Gasolina,,REST,Standard,,1
2024,11,DFSK,K01H,RAC,ICE,Gasolina,,REST,Standard,,1
2024,11,DFSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,7
2024,11,DFSK,K01HE,RAC,BEV,Electrico,,REST,Standard,,1
2024,11,DFSK,K02LE,Corporate,BEV,Electrico,,REST,Standard,,1
2024,11,DIGAL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,DIGAL,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,DIVISEGUR CATALUNYA,LAND CRUISER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,14
2024,11,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,3
2024,11,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2024,11,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,42
2024,11,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,11,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,7
2024,11,DR,EVO4,Private,ICE,Gasolina,,,Standard,,1
2024,11,DREAMER,R CAMPERXL LTD SLT,Private,ICE,Diesel,,REST,Standard,,1
2024,11,DREAMER,R D 68 SLT,Private,ICE,Diesel,,REST,Standard,,1
2024,11,DREAMER,R D51 SLT,Private,ICE,Diesel,,REST,Standard,,2
2024,11,DREAMER,R FAMILYVAN SLT,Private,ICE,Diesel,,REST,Standard,,1
2024,11,DREAMER,RD51,Private,ICE,Diesel,,REST,Standard,,1
2024,11,DSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,2
2024,11,DSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,1
2024,11,EGA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 531,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 560,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 565,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 573,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 579,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,BARON 579,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,ELNAGH,E-VAN 5 PREMIUM,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,MAGNUM 532,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,ELNAGH,T-LOFT 582,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ENAIRE,IVECO DAILY ENAIRE,RAC,ICE,Diesel,,REST,Standard,,3
2024,11,ENAIRE,IVECO DAILY ENIARE,RAC,ICE,Diesel,,REST,Standard,,4
2024,11,EQUIPFRED,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,EQUIPFRED,35C16,Corporate,ICE,Diesel,,REST,Standard,,6
2024,11,EQUIPFRED,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,11,EQUIPFRED,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,4
2024,11,ERKE,RANGER ERKE,Corporate,ICE,Diesel,,REST,Standard,,10
2024,11,ESCALANTE,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,ESCALANTE,35C18,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,ESMI,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,ESMI,SPRINTER,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ETRUSCO,540 DB,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ETRUSCO,A7300 DB,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ETRUSCO,T 7.3 SF,Private,ICE,Diesel,,REST,Standard,,2
2024,11,ETRUSCO,T 7400 QBC,Private,ICE,Diesel,,REST,Standard,,1
2024,11,ETRUSCO,T6900 SB,RAC,ICE,Diesel,,REST,Standard,,2
2024,11,ETRUSCO,T7400 QBC,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,ETXEBERRIA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,11,ETXEBERRIA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,11,EURA MOBIL,DEXTER 581,Private,ICE,Diesel,,REST,Standard,,1
2024,11,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,13
2024,11,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,11,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,9
2024,11,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,17
2024,11,EVO,EVO 5,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2024,11,EVO,EVO 6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,25
2024,11,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2024,11,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,22
2024,11,FCA ITALY S.P.A.,RSB 700,RAC,ICE,Diesel,,REST,Standard,,1
2024,11,FCA ITALY S.P.A.,R_854F,Private,ICE,Diesel,,REST,Standard,,1
2024,11,FEGAMAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,FENIKS,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,11,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,11,FERRARI,F8,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,11,FERRARI,F8,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
