anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,40,Segovia,"AUTO SALAMANCA CARS, S.L.",72405466,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTO MARTIN-ANDINO, S.L.",72419800,high,official,1
2026,07,08,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,12,Castellón,"AUTOESPADAN,S.L.L",72405016,high,official,1
2026,07,08,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,08,Barcelona,DS Automobiles,osm:node:12713726357,low,community,1
2026,07,08,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,1
2026,07,08,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,3
2026,07,08,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,3
2026,07,08,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,2
2026,07,08,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,08,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,5
2026,07,08,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34,Palencia,Ebro,osm:node:13737948862,low,community,1
2026,07,08,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,08,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,7
2026,07,08,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49,Zamora,Ebro,osm:node:13737948862,low,community,1
2026,07,08,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,04,Almería,Fiat,osm:node:11538582173,low,community,1
2026,07,08,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,29,Málaga,Garaje Rombocar,osm:node:3410450750,low,community,1
2026,07,08,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,46,Valencia,Fiat,osm:node:6210161385,low,community,1
2026,07,08,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,24,León,Auto Palacios,osm:way:889246246,low,community,1
2026,07,08,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,Ford Zaragoza Car,osm:node:2511442878,low,community,1
2026,07,08,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"Ford Autonáutica, S.A.",osm:way:115017405,low,community,1
2026,07,08,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,Gonzacar,osm:way:318422450,low,community,1
2026,07,08,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,24,León,Ford,osm:node:12304835420,low,community,1
2026,07,08,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,Ford,osm:way:1160736189,low,community,1
2026,07,08,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,35,Las Palmas,Ford,osm:node:11374158210,low,community,1
2026,07,08,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,01,Álava,Garaje Moderno - Ford,osm:node:10827651570,low,community,1
2026,07,08,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,30,Murcia,Honda Alacant,osm:node:6964226021,low,community,1
2026,07,08,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Honda Alacant,osm:node:6964226021,low,community,1
2026,07,08,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Cotri,osm:node:5895990887,low,community,1
2026,07,08,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,Honda Alacant,osm:node:6964226021,low,community,2
2026,07,08,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,2
2026,07,08,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Honda,osm:node:4985264422,low,community,1
2026,07,08,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Leuka Car,511,high,official,1
2026,07,08,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,1081,high,official,1
2026,07,08,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,1
2026,07,08,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,25,Lleida,Control Motor Serveis Automobilistics,87,high,official,1
2026,07,08,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28,Madrid,Almoauto Noreste,1158,high,official,1
2026,07,08,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,02,Albacete,Martiaga Automoción,763,high,official,1
2026,07,08,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Pitiusas Cars,23,high,official,1
2026,07,08,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,518,high,official,1
2026,07,08,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,08,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,12,Castellón,Mobikorea Quadis,1146,high,official,1
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,02,Albacete,Martiaga Automoción,763,high,official,1
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,2
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,1
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Zonauto Sur,250,high,official,2
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Autoalmenar,1166,high,official,1
2026,07,08,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Koryo Car,774,high,official,1
2026,07,08,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,Auto Fima,5,high,official,2
2026,07,08,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Control Motor Serveis Automobilistics,87,high,official,1
2026,07,08,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,Syrluz Málaga,1244,high,official,1
2026,07,08,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,Syrluz Málaga,1246,high,official,1
2026,07,08,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Jaecoo,osm:node:13990342382,low,community,1
2026,07,08,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,3
2026,07,08,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,08,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,JAECOO,JAECOO 8,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,31,Navarra,Jeep,osm:node:4474061814,low,community,1
2026,07,08,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,22,Huesca,Lamsauto,osm:node:4707065797,low,community,1
2026,07,08,KG MOBILITY,TORRES,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,20,Gipuzkoa,Ssangyong,osm:node:8200133091,low,community,1
2026,07,08,KG MOBILITY,TORRES,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,Blendio Auto Gomas,osm:node:2592647556,low,community,1
2026,07,08,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,Ssang Yong,osm:node:5184608947,low,community,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",high,official,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",high,official,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,32,Ourense,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)",C17VC00749,high,official,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,45,Toledo,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",high,official,1
2026,07,08,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",medium,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",medium,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,39,Cantabria,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.",high,official,1
2026,07,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,46,Valencia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.",high,official,1
2026,07,08,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.",medium,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",medium,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva)",C17VC00694,high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",high,official,1
2026,07,08,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,08,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,08,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,08,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,49,Zamora,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,08,KIA,SORENTO,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,52,Melilla,"PARRES-KIA, S.L.","PARRES-KIA, S.L.",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,4
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,2
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,2
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,32,Ourense,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)",C17VC00749,high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.",medium,official,1
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,2
2026,07,08,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",medium,official,1
2026,07,08,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,08,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,medium,official,1
2026,07,08,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,2
2026,07,08,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,08,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva)",C17VC00694,high,official,2
2026,07,08,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,08,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",medium,official,1
2026,07,08,LAND ROVER,DEFENDER,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SUV,28,Madrid,Bruselas Motor,osm:node:4919573122,low,community,2
2026,07,08,LAND ROVER,RANGE ROVER SPORT,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Land Rover Concesionario Oficial | C. de Salamanca Marbella,osm:way:323731385,low,community,1
2026,07,08,LAND ROVER,RANGE ROVER SPORT,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Land Rover,osm:node:5554638225,low,community,1
2026,07,08,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,08,LEAPMOTOR,C10,Private,BEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,08,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,2
2026,07,08,LEXUS,ES,Private,ICE,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,08,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,03,Alicante,Lexus Alicante,osm:node:9327698444,low,community,1
2026,07,08,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,07,Baleares,Lexus,osm:way:640393503,low,community,1
2026,07,08,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,08,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,20,Gipuzkoa,Lexus Pays Basque,osm:node:9302027988,low,community,1
2026,07,08,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,08,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,18,Granada,Lexus,osm:node:4594853830,low,community,2
2026,07,08,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Megapremium,osm:node:2592654044,low,community,1
2026,07,08,LEXUS,RX,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Lexus Elche,osm:way:1011840667,low,community,1
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,24,León,Lexus León,osm:way:1012747101,low,community,1
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Lexus Pays Basque,osm:node:9302027988,low,community,1
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Lexus Sevilla,osm:way:490667143,low,community,1
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Lexus,osm:node:6666757885,low,community,2
2026,07,08,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Megapremium,osm:node:2592654044,low,community,2
2026,07,08,MAZDA,6E,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,38,S.C. Tenerife,Aalfonso Automoción,osm:node:7077736045,low,community,1
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,17,Girona,Mazda Automoción - Girona,osm:node:9835610222,low,community,1
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,29,Málaga,Mazda,osm:node:6718480366,low,community,1
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Mazda,osm:node:13528431947,low,community,1
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Mazda,osm:node:8415463399,low,community,2
2026,07,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,50,Zaragoza,Mazda,osm:node:10297340495,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,02,Albacete,Mazda,osm:way:141083413,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Mazda,osm:node:6532197466,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,12,Castellón,Mazda,osm:node:8415463399,low,community,1
