anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,14,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,14,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,14,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,AUDI,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,07,14,CITROEN,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,09,Burgos,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CITROEN,10,Cáceres,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,14,EBRO,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,10,Cáceres,Private,BEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,14,AUDI,11,Cádiz,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,CITROEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,14,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,14,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2026,07,14,HYUNDAI,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,11,Cádiz,Private,ICE,UKL1,REST,Standard,6
2026,07,14,HYUNDAI,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,14,JAECOO,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,11,Cádiz,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,NISSAN,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2026,07,14,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,12
2026,07,14,SKODA,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,14,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,14,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,14,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,11,Cádiz,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,11,Cádiz,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,12,Castellón,Private,BEV,KKL,REST,Standard,2
2026,07,14,BYD,12,Castellón,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,3
2026,07,14,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,14,DACIA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MG,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MINI,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,PEUGEOT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PORSCHE,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,SEAT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,9
2026,07,14,SEAT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,12,Castellón,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,12,Castellón,Corporate,ICE,SKL,REST,Standard,12
2026,07,14,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,12,Castellón,Corporate,PHEV,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,12,Castellón,Private,PHEV,SKL,REST,Standard,1
2026,07,14,BYD,13,Ciudad Real,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,3
2026,07,14,JAECOO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MERCEDES,13,Ciudad Real,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MITSUBISHI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SKODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLVO,13,Ciudad Real,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,14,BYD,14,Córdoba,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CHANGAN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,CUPRA,14,Córdoba,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,14,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FIAT,14,Córdoba,Private,ICE,UKL0,REST,Standard,1
2026,07,14,FORD,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,14,FORD,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,14,GEELY,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,JAECOO,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,OMODA,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,14,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,14,AUDI,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,14,BYD,15,A Coruña,Private,PHEV,UKL1,REST,Standard,2
2026,07,14,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,14,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,14,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,14,EBRO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,FORD,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,14,HONDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,6
2026,07,14,LEAPMOTOR,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,14,LEXUS,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,LIVAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,14,LYNK & CO,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,MAZDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,14,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,OMODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,14,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2026,07,14,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2026,07,14,TOYOTA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2026,07,14,VOLVO,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,DACIA,16,Cuenca,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MAZDA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,OMODA,16,Cuenca,Private,PHEV,KKL,REST,Standard,1
2026,07,14,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,16,Cuenca,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,14,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,17,Girona,Private,BEV,UKL1,REST,Standard,2
2026,07,14,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,MG,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MG,17,Girona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,17,Girona,Private,ICE,KKL,REST,Standard,1
2026,07,14,NISSAN,17,Girona,Private,ICE,SKL,REST,Standard,4
2026,07,14,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,PEUGEOT,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,14,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,14,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,17,Girona,Private,BEV,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,17,Girona,Private,PHEV,SKL,REST,Standard,1
2026,07,14,AUDI,18,Granada,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,14,BYD,18,Granada,Private,PHEV,UKL1,REST,Standard,3
2026,07,14,CITROEN,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,3
2026,07,14,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,14,EBRO,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,14,FORD,18,Granada,Private,ICE,MKL,REST,Standard,1
2026,07,14,HYUNDAI,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KG MOBILITY,18,Granada,Private,ICE,MKL,REST,Standard,1
2026,07,14,KG MOBILITY,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,14,LEXUS,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MAZDA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,18,Granada,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,18,Granada,Private,ICE,KKL,REST,Standard,1
2026,07,14,OMODA,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,14,OPEL,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OPEL,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,18,Granada,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,RENAULT,18,Granada,Private,BEV,UKL0,REST,Standard,1
2026,07,14,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,14,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,3
2026,07,14,TOYOTA,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,14,BMW,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,CUPRA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,14,EBRO,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,19,Guadalajara,Corporate,BEV,SKL,REST,Standard,1
2026,07,14,KIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,14,LYNK & CO,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,MERCEDES,19,Guadalajara,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MG,19,Guadalajara,Private,PHEV,KKL,REST,Standard,4
2026,07,14,RENAULT,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,14,RENAULT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,19,Guadalajara,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,19,Guadalajara,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,20,Gipuzkoa,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,BYD,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,2
2026,07,14,DACIA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,14,EBRO,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,EVO,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,3
2026,07,14,MERCEDES,20,Gipuzkoa,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,14,MITSUBISHI,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,20,Gipuzkoa,Private,ICE,KKL,REST,Standard,1
2026,07,14,NISSAN,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,14,RENAULT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,20,Gipuzkoa,Corporate,BEV,SKL,REST,Standard,1
2026,07,14,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,2
2026,07,14,BMW,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,CUPRA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,21,Huelva,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,14,EBRO,21,Huelva,Private,ICE,UKL2,REST,Standard,2
2026,07,14,HYUNDAI,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JEEP,21,Huelva,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,KIA,21,Huelva,Private,ICE,UKL2,REST,Standard,4
2026,07,14,MERCEDES,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OMODA,21,Huelva,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,21,Huelva,Private,ICE,UKL2,REST,Standard,3
2026,07,14,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,21,Huelva,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,21,Huelva,Private,ICE,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,14,BMW,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2026,07,14,FIAT,22,Huesca,Private,ICE,UKL0,REST,Standard,1
2026,07,14,RENAULT,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,22,Huesca,Private,BEV,SKL,REST,Standard,1
2026,07,14,CITROEN,23,Jaén,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,DACIA,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,HYUNDAI,23,Jaén,Private,BEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2026,07,14,LEAPMOTOR,23,Jaén,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,MAZDA,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MITSUBISHI,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,14,NISSAN,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,23,Jaén,Private,BEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,3
2026,07,14,BMW,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,CITROEN,24,León,Private,BEV,UKL2,REST,Standard,1
2026,07,14,DACIA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,14,EVO,24,León,Private,ICE,UKL1,REST,Standard,1
