anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,05,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,05,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,7
2024,05,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,05,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,63
2024,05,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41
2024,05,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2024,05,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,05,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,05,BMW,iX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2024,05,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2024,05,BMW,iX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,8
2024,05,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,30
2024,05,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,62
2024,05,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,7
2024,05,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,31
2024,05,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,05,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,12
2024,05,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,40
2024,05,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2024,05,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17
2024,05,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,4
2024,05,CHEVROLET,,Private,ICE,Diesel,,REST,Standard,,1
2024,05,CHEVROLET,,Private,ICE,Gasolina,,REST,Standard,,2
2024,05,CITROEN,,Private,ICE,Gasolina,,REST,Standard,,1
2024,05,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,32
2024,05,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,132
2024,05,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2024,05,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,214
2024,05,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,05,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,960
2024,05,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,153
2024,05,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1722
2024,05,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,285
2024,05,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,141
2024,05,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,179
2024,05,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15
2024,05,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,322
2024,05,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,68
2024,05,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,146
2024,05,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,284
2024,05,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,17
2024,05,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,32
2024,05,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,24
2024,05,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,37
2024,05,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2024,05,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,93
2024,05,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,40
2024,05,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2024,05,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2024,05,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,63
2024,05,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,296
2024,05,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,05,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2024,05,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,7
2024,05,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2024,05,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,11
2024,05,CITROEN,C5X,RAC,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,14
2024,05,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,05,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,05,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,05,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,05,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,05,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,05,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,05,CITROEN,SPACETOURER,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,05,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,05,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,51
2024,05,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,23
2024,05,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,23
2024,05,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2024,05,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,10
2024,05,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,289
2024,05,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,21
2024,05,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,141
2024,05,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15
2024,05,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,628
2024,05,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,351
2024,05,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,121
2024,05,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,276
2024,05,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,136
2024,05,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,5
2024,05,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2024,05,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,442
2024,05,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,611
2024,05,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,131
2024,05,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,116
2024,05,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,606
2024,05,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,234
2024,05,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,218
2024,05,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1890
2024,05,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,428
2024,05,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,24
2024,05,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,28
2024,05,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,4
2024,05,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,5
2024,05,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,10
2024,05,DONGFENG,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,05,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2024,05,DR,EVO,Corporate,ICE,Gasolina,,,Standard,,1
2024,05,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,9
2024,05,DR,EVO,Private,ICE,Gasolina,,,Standard,,4
2024,05,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,05,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2024,05,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,05,DR,EVO7,Private,ICE,Gasolina,,,Standard,,2
2024,05,EUROMOBILITY,,Private,ICE,Diesel,,REST,Standard,,1
2024,05,EVO,EVO 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2024,05,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2024,05,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2024,05,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2024,05,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,05,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,05,FERRARI,SF90,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,05,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,6
2024,05,FIAT,,Private,ICE,Diesel,,REST,Standard,,1
2024,05,FIAT,,Private,ICE,Gasolina,,REST,Standard,,11
2024,05,FIAT,,RAC,ICE,Gasolina,,REST,Standard,,1
2024,05,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,9
2024,05,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,322
2024,05,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,7
2024,05,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,90
2024,05,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,5
2024,05,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,892
2024,05,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,20
2024,05,FIAT,500X,Private,ICE,Gasolina,,,Standard,,16
2024,05,FIAT,600,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,20
2024,05,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,4
2024,05,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,05,FIAT,E-ULYSSE,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,05,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,143
2024,05,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,82
2024,05,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,11
2024,05,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,27
2024,05,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2024,05,FORD,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,05,FORD,,Private,ICE,Diesel,,REST,Standard,,1
2024,05,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,4
2024,05,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,3
2024,05,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,05,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,5
2024,05,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,05,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2024,05,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2024,05,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,220
2024,05,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,200
2024,05,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,849
2024,05,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,360
2024,05,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,157
2024,05,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,221
2024,05,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,290
2024,05,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,05,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,61
2024,05,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,8
2024,05,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,12
2024,05,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,22
2024,05,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,49
2024,05,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,7
2024,05,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,161
2024,05,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,324
2024,05,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,257
2024,05,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,123
2024,05,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,202
2024,05,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,35
2024,05,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2024,05,GMC,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,05,HONDA,,Corporate,ICE,Gasolina,,REST,Standard,,4
2024,05,HONDA,,Private,ICE,Gasolina,,REST,Standard,,1
2024,05,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,25
2024,05,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,49
2024,05,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,9
2024,05,HONDA,CR-V,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2024,05,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20
2024,05,HONDA,CR-V,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2024,05,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,05,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,10
2024,05,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,102
2024,05,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,3
2024,05,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,30
2024,05,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19
2024,05,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30
2024,05,HYUNDAI,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,05,HYUNDAI,,Corporate,ICE,Gasolina,,REST,Standard,,2
2024,05,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,54
2024,05,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,160
2024,05,HYUNDAI,BAYON,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,88
2024,05,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,43
2024,05,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,223
2024,05,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,282
2024,05,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,166
2024,05,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,518
2024,05,HYUNDAI,I20,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,635
2024,05,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,85
2024,05,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,319
2024,05,HYUNDAI,I30,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,462
2024,05,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,30
2024,05,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,13
2024,05,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,19
2024,05,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2024,05,HYUNDAI,KONA,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,20
2024,05,HYUNDAI,KONA,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,223
2024,05,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,32
2024,05,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,689
2024,05,HYUNDAI,KONA,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,315
2024,05,HYUNDAI,SANTA FE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,11
2024,05,HYUNDAI,SANTA FE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,7
2024,05,HYUNDAI,SANTA FE,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,8
2024,05,HYUNDAI,SANTA FE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,11
2024,05,HYUNDAI,STARIA,Corporate,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,5
2024,05,HYUNDAI,STARIA,Private,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,4
2024,05,HYUNDAI,STARIA,RAC,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,3
2024,05,HYUNDAI,TUCSON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,360
2024,05,HYUNDAI,TUCSON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,80
2024,05,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,886
2024,05,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,84
2024,05,HYUNDAI,TUCSON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,571
2024,05,HYUNDAI,TUCSON,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,05,INEOS,GRENADIER,Private,ICE,Gasolina,MKL,REST,Standard,PICKUP,2
2024,05,JAGUAR,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,05,JAGUAR,E-PACE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,05,JAGUAR,E-PACE,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,05,JAGUAR,F-PACE,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2024,05,JAGUAR,F-PACE,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2024,05,JAGUAR,F-PACE,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,05,JAGUAR,F-PACE,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,05,JEEP,AVENGER,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17
2024,05,JEEP,AVENGER,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,108
2024,05,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,12
2024,05,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,90
2024,05,JEEP,AVENGER,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,429
2024,05,JEEP,COMPASS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2024,05,JEEP,COMPASS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,55
2024,05,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22
2024,05,JEEP,COMPASS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20
2024,05,JEEP,COMPASS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,147
2024,05,JEEP,COMPASS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41
2024,05,JEEP,GRAND CHEROKEE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,5
2024,05,JEEP,GRAND CHEROKEE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,2
2024,05,JEEP,RENEGADE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,7
2024,05,JEEP,RENEGADE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,5
2024,05,JEEP,RENEGADE,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,1
2024,05,JEEP,RENEGADE,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,21
2024,05,JEEP,RENEGADE,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,10
2024,05,JEEP,RENEGADE,RAC,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,217
2024,05,JEEP,WRANGLER,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,1
2024,05,JEEP,WRANGLER,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,4
2024,05,JEEP,WRANGLER,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,9
2024,05,KIA,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,05,KIA,,Private,ICE,Gasolina,,REST,Standard,,5
2024,05,KIA,CEED,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,157
2024,05,KIA,CEED,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2024,05,KIA,CEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,243
2024,05,KIA,CEED,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12
2024,05,KIA,CEED,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,185
2024,05,KIA,EV6,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,32
2024,05,KIA,EV6,Private,BEV,Electrico,KKL,REST,Standard,SAV,80
2024,05,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,11
2024,05,KIA,EV9,Private,BEV,Electrico,MKL,REST,Standard,MPV,2
2024,05,KIA,NIRO,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33
2024,05,KIA,NIRO,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,149
2024,05,KIA,NIRO,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
