anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,02,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,02,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,02,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Jeep,osm:node:6532197461,low,community,1
2026,07,02,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Jeep,osm:node:6532197461,low,community,1
2026,07,02,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11,Cádiz,Ssang Yong,osm:node:5184608947,low,community,1
2026,07,02,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,13,Ciudad Real,Agritrasa Motor,osm:node:12633209041,low,community,1
2026,07,02,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,Ssang Car Motor,osm:node:6088923996,low,community,1
2026,07,02,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,21,Huelva,Pontautos KGM,osm:node:12536479973,low,community,1
2026,07,02,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,46,Valencia,SsangYong,osm:way:813748553,low,community,1
2026,07,02,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,02,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",high,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",medium,official,2
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,high,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,medium,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,02,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,51,Ceuta,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.",high,official,1
2026,07,02,KIA,EV5,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,02,KIA,EV5,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.",high,official,1
2026,07,02,KIA,EV6,Private,BEV,Electrico,KKL,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",medium,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16,Cuenca,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34,Palencia,"AUTOCONSA, S.L.","AUTOCONSA, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.",high,official,1
2026,07,02,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,2
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49,Zamora,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,02,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,51,Ceuta,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.",high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,medium,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,14,Córdoba,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.",high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,29,Málaga,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.",high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,32,Ourense,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)",C17VC00749,high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,44,Teruel,"RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L.",high,official,1
2026,07,02,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",medium,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,24,León,"HIPERGAR, S.L. (Camponaraya, Ponferrada)",C17VC00356,high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,29,Málaga,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.",high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,02,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,02,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,02,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,02,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,3
2026,07,02,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,17,Girona,Lexus,osm:node:6666757885,low,community,1
2026,07,02,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,20,Gipuzkoa,Lexus Pays Basque,osm:node:9302027988,low,community,1
2026,07,02,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Lexus Alicante,osm:node:9327698444,low,community,2
2026,07,02,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,4
2026,07,02,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,02,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,28,Madrid,Lexus - El Plantío,osm:way:451253471,low,community,1
2026,07,02,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,29,Málaga,Lexus Málaga,osm:node:9337230168,low,community,1
2026,07,02,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,02,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Lexus - El Plantío,osm:way:451253471,low,community,1
2026,07,02,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Megapremium,osm:node:2592654044,low,community,1
2026,07,02,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,19,Guadalajara,Mazda Gil Automoción,osm:node:12236246859,low,community,1
2026,07,02,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,24,León,Mazda,osm:node:13528431947,low,community,1
2026,07,02,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Mazda Monumotor,osm:node:5085637414,low,community,1
2026,07,02,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Mazda,osm:node:8415463399,low,community,1
2026,07,02,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,50,Zaragoza,Mazda,osm:node:10297340495,low,community,1
2026,07,02,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,02,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18,Granada,Mazda Monza Motor,osm:node:11518780569,low,community,1
2026,07,02,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Mazda Monumotor,osm:node:5085637414,low,community,1
2026,07,02,MAZDA,CX60,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,46,Valencia,Mazda,osm:node:8415463399,low,community,1
2026,07,02,MAZDA,MAZDA 2,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,02,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,12,Castellón,Mazda,osm:node:8415463399,low,community,1
2026,07,02,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,24,León,Mazda,osm:node:13528431947,low,community,1
2026,07,02,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,33,Asturias,Mazda,osm:node:13528431947,low,community,1
2026,07,02,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,30,Murcia,Comercial Dimovil,osm:way:129441743,low,community,1
2026,07,02,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,15,A Coruña,Mercedes-Benz,osm:way:210973980,low,community,1
2026,07,02,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,02,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,02,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,02,MERCEDES,CLASE CLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,02,MERCEDES,CLASE G,Private,BEV,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Rahn,osm:node:2520737124,low,community,1
2026,07,02,MERCEDES,CLASE G,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M,SAV,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,02,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,18,Granada,Mercedes-Benz,osm:node:11849942386,low,community,1
2026,07,02,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Mercedes-Benz,osm:node:5663864538,low,community,1
2026,07,02,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,02,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,1
2026,07,02,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,02,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,12,Castellón,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,31,Navarra,Goiko Auto,osm:way:244239035,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,24,León,Mercedes-Benz - Adarsa,osm:node:13528476966,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,44,Teruel,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Mercedes-Benz,osm:way:339600404,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Louzao Santiago,osm:way:552380003,low,community,1
2026,07,02,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Jadisa,osm:way:99375227,low,community,1
2026,07,02,MERCEDES,CLASE GLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,05,Ávila,A.T.V Mercedes Benz,osm:way:354255216,low,community,1
2026,07,02,MERCEDES,CLASE GLE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,02,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,10,Cáceres,Mercedes-Benz,osm:node:1366555972,low,community,1
2026,07,02,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,1
2026,07,02,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,11,Cádiz,Mercedes-Benz Aubensa S.A.,osm:node:5063001253,low,community,1
2026,07,02,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Mercedes-Benz,osm:way:215740652,low,community,1
2026,07,02,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,02,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,12,Castellón,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,02,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,24,León,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,02,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,02,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,02,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,02,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,02,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,02,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,02,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,02,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,26,La Rioja,MG Armentia,osm:node:13993738676,low,community,1
2026,07,02,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,3
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,45,Toledo,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,02,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,Legend Motor,osm:node:12479097710,low,community,1
2026,07,02,MINI,ACEMAN,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Mini Barcelona Premium,osm:node:4522439506,low,community,1
2026,07,02,MINI,COUNTRYMAN,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Murcia Premium,osm:way:749626500,low,community,1
2026,07,02,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,02,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,31,Navarra,Lurauto,osm:way:207358619,low,community,1
2026,07,02,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,01,Álava,Álava Armentia,osm:node:11035760781,low,community,1
2026,07,02,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Mitsubishi Selitrac Leganés,osm:way:715146781,low,community,3
2026,07,02,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,Lamsauto,osm:node:4707065797,low,community,2
2026,07,02,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Nissan Girona Camps Motor,osm:node:6582884586,low,community,1
