anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,01,SHINERAY,08,Barcelona,Private,ICE,REST,Standard,7
2025,01,SIN MARCA,08,Barcelona,Private,ICE,REST,Standard,3
2025,01,SKODA,08,Barcelona,Corporate,ICE,REST,Standard,67
2025,01,SKODA,08,Barcelona,Corporate,PHEV,REST,Standard,7
2025,01,SKODA,08,Barcelona,Private,ICE,REST,Standard,93
2025,01,SKODA,08,Barcelona,Private,PHEV,REST,Standard,6
2025,01,SMART,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,01,SMART,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,SSANGYONG,08,Barcelona,Corporate,ICE,REST,Standard,1
2025,01,SSANGYONG,08,Barcelona,Private,BEV,REST,Standard,1
2025,01,SSANGYONG,08,Barcelona,Private,ICE,REST,Standard,4
2025,01,SUBARU,08,Barcelona,Corporate,ICE,REST,Standard,7
2025,01,SUBARU,08,Barcelona,Private,ICE,REST,Standard,6
2025,01,SUZUKI,08,Barcelona,Private,ICE,REST,Standard,19
2025,01,TESLA,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,34
2025,01,TESLA,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,31
2025,01,TOYOTA,08,Barcelona,Corporate,BEV,REST,Standard,2
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,REST,Standard,56
2025,01,TOYOTA,08,Barcelona,Corporate,PHEV,REST,Standard,8
2025,01,TOYOTA,08,Barcelona,Private,BEV,REST,Standard,3
2025,01,TOYOTA,08,Barcelona,Private,ICE,REST,Standard,729
2025,01,TOYOTA,08,Barcelona,Private,PHEV,REST,Standard,63
2025,01,TOYOTA,08,Barcelona,RAC,ICE,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,BEV,REST,Standard,5
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,REST,Standard,49
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,REST,Standard,9
2025,01,VOLKSWAGEN,08,Barcelona,Private,BEV,REST,Standard,4
2025,01,VOLKSWAGEN,08,Barcelona,Private,ICE,REST,Standard,268
2025,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,REST,Standard,11
2025,01,VOLKSWAGEN,08,Barcelona,RAC,ICE,REST,Standard,9
2025,01,VOLVO,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,01,VOLVO,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,01,VOLVO,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,19
2025,01,VOLVO,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,XPENG,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,XPENG,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,AUDI,09,Burgos,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,01,AUDI,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,BMW,09,Burgos,Corporate,ICE,FOCUS SEGMENT,M,2
2025,01,BMW,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,BYD,09,Burgos,Private,PHEV,REST,Standard,1
2025,01,CITROEN,09,Burgos,Corporate,BEV,REST,Standard,1
2025,01,CITROEN,09,Burgos,Corporate,ICE,REST,Standard,8
2025,01,CITROEN,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,01,CITROEN,09,Burgos,Private,ICE,REST,Standard,6
2025,01,CUPRA,09,Burgos,Corporate,BEV,REST,Standard,1
2025,01,CUPRA,09,Burgos,Corporate,ICE,REST,Standard,3
2025,01,CUPRA,09,Burgos,Corporate,PHEV,REST,Standard,2
2025,01,CUPRA,09,Burgos,Private,ICE,REST,Standard,3
2025,01,DACIA,09,Burgos,Corporate,BEV,REST,Standard,3
2025,01,DACIA,09,Burgos,Private,ICE,REST,Standard,23
2025,01,FIAT,09,Burgos,Corporate,ICE,REST,Standard,1
2025,01,FORD,09,Burgos,Corporate,BEV,REST,Standard,1
2025,01,FORD,09,Burgos,Private,ICE,REST,Standard,1
2025,01,HONDA,09,Burgos,Private,ICE,REST,Standard,1
2025,01,HYUNDAI,09,Burgos,Corporate,ICE,REST,Standard,10
2025,01,HYUNDAI,09,Burgos,Private,ICE,REST,Standard,8
2025,01,HYUNDAI,09,Burgos,Private,PHEV,REST,Standard,1
2025,01,JAECOO,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,01,KIA,09,Burgos,Corporate,ICE,REST,Standard,4
2025,01,KIA,09,Burgos,Private,BEV,REST,Standard,2
2025,01,KIA,09,Burgos,Private,ICE,REST,Standard,21
2025,01,LAND ROVER,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,01,LEXUS,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,01,LEXUS,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,LEXUS,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,LIVAN,09,Burgos,Private,ICE,REST,Standard,1
2025,01,MAZDA,09,Burgos,Corporate,ICE,REST,Standard,1
2025,01,MAZDA,09,Burgos,Private,ICE,REST,Standard,6
2025,01,MERCEDES,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,09,Burgos,Private,ICE,REST,Standard,1
2025,01,MG,09,Burgos,Private,ICE,REST,Standard,18
2025,01,MG,09,Burgos,Private,PHEV,REST,Standard,1
2025,01,MINI,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,09,Burgos,Corporate,ICE,REST,Standard,2
2025,01,MITSUBISHI,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,01,MITSUBISHI,09,Burgos,Private,ICE,REST,Standard,1
2025,01,NISSAN,09,Burgos,Private,ICE,REST,Standard,3
2025,01,OMODA,09,Burgos,Corporate,ICE,REST,Standard,1
2025,01,OMODA,09,Burgos,Private,ICE,REST,Standard,1
2025,01,OPEL,09,Burgos,Corporate,ICE,REST,Standard,1
2025,01,OPEL,09,Burgos,Private,ICE,REST,Standard,1
2025,01,PEUGEOT,09,Burgos,Corporate,BEV,REST,Standard,1
2025,01,PEUGEOT,09,Burgos,Corporate,ICE,REST,Standard,5
2025,01,PEUGEOT,09,Burgos,Private,ICE,REST,Standard,3
2025,01,RENAULT,09,Burgos,Corporate,BEV,REST,Standard,4
2025,01,RENAULT,09,Burgos,Private,ICE,REST,Standard,6
2025,01,SEAT,09,Burgos,Corporate,ICE,REST,Standard,9
2025,01,SEAT,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,01,SEAT,09,Burgos,Private,ICE,REST,Standard,7
2025,01,SEAT,09,Burgos,Private,PHEV,REST,Standard,1
2025,01,SHINERAY,09,Burgos,Private,ICE,REST,Standard,1
2025,01,SKODA,09,Burgos,Corporate,ICE,REST,Standard,2
2025,01,SKODA,09,Burgos,Private,ICE,REST,Standard,6
2025,01,SSANGYONG,09,Burgos,Private,ICE,REST,Standard,1
2025,01,SUBARU,09,Burgos,Private,ICE,REST,Standard,1
2025,01,SUZUKI,09,Burgos,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,09,Burgos,Private,ICE,REST,Standard,2
2025,01,TESLA,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,TOYOTA,09,Burgos,Corporate,ICE,REST,Standard,4
2025,01,TOYOTA,09,Burgos,Corporate,PHEV,REST,Standard,3
2025,01,TOYOTA,09,Burgos,Private,ICE,REST,Standard,26
2025,01,TOYOTA,09,Burgos,Private,PHEV,REST,Standard,3
2025,01,VOLKSWAGEN,09,Burgos,Corporate,ICE,REST,Standard,4
2025,01,VOLKSWAGEN,09,Burgos,Private,ICE,REST,Standard,9
2025,01,VOLVO,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,AUDI,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,01,AUDI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,8
2025,01,BMW,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,BMW,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,3
2025,01,BYD,10,Cáceres,Corporate,PHEV,REST,Standard,2
2025,01,BYD,10,Cáceres,Private,BEV,REST,Standard,2
2025,01,CITROEN,10,Cáceres,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,10,Cáceres,Corporate,ICE,REST,Standard,26
2025,01,CITROEN,10,Cáceres,Private,BEV,REST,Standard,2
2025,01,CITROEN,10,Cáceres,Private,ICE,REST,Standard,6
2025,01,CUPRA,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,01,DACIA,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,01,DACIA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,01,DACIA,10,Cáceres,Private,BEV,REST,Standard,1
2025,01,DACIA,10,Cáceres,Private,ICE,REST,Standard,11
2025,01,FORD,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,01,FORD,10,Cáceres,Private,ICE,REST,Standard,4
2025,01,HONDA,10,Cáceres,Private,ICE,REST,Standard,1
2025,01,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,17
2025,01,KIA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,01,KIA,10,Cáceres,Private,BEV,REST,Standard,1
2025,01,KIA,10,Cáceres,Private,ICE,REST,Standard,20
2025,01,LAND ROVER,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,01,MAZDA,10,Cáceres,Private,ICE,REST,Standard,6
2025,01,MERCEDES,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,MERCEDES,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,MG,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,01,MG,10,Cáceres,Private,ICE,REST,Standard,18
2025,01,NISSAN,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,01,NISSAN,10,Cáceres,Private,ICE,REST,Standard,6
2025,01,OMODA,10,Cáceres,Private,ICE,REST,Standard,2
2025,01,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,18
2025,01,OPEL,10,Cáceres,Private,ICE,REST,Standard,4
2025,01,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,25
2025,01,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,9
2025,01,POLESTAR,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,01,RENAULT,10,Cáceres,Private,BEV,REST,Standard,3
2025,01,RENAULT,10,Cáceres,Private,ICE,REST,Standard,8
2025,01,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,01,SEAT,10,Cáceres,Private,ICE,REST,Standard,2
2025,01,SHINERAY,10,Cáceres,Private,ICE,REST,Standard,1
2025,01,SKODA,10,Cáceres,Private,ICE,REST,Standard,3
2025,01,TESLA,10,Cáceres,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,01,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,33
2025,01,TOYOTA,10,Cáceres,Private,PHEV,REST,Standard,3
2025,01,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,01,VOLKSWAGEN,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,13
2025,01,VOLVO,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,11,Cádiz,Private,ICE,REST,Standard,4
2025,01,AUDI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,01,AUDI,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,1
2025,01,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,29
2025,01,AUDI,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,BMW,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,1
2025,01,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,BMW,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BYD,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,01,BYD,11,Cádiz,Private,BEV,REST,Standard,3
2025,01,BYD,11,Cádiz,Private,PHEV,REST,Standard,6
2025,01,CITROEN,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,CITROEN,11,Cádiz,Private,ICE,REST,Standard,44
2025,01,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,01,CUPRA,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,01,CUPRA,11,Cádiz,Private,BEV,REST,Standard,1
2025,01,CUPRA,11,Cádiz,Private,ICE,REST,Standard,5
2025,01,CUPRA,11,Cádiz,Private,PHEV,REST,Standard,1
2025,01,DACIA,11,Cádiz,Corporate,BEV,REST,Standard,5
2025,01,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,7
2025,01,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2025,01,DACIA,11,Cádiz,Private,ICE,REST,Standard,107
2025,01,DFSK,11,Cádiz,Corporate,ICE,,Standard,1
2025,01,DFSK,11,Cádiz,Private,ICE,,Standard,1
2025,01,DODGE,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,01,EBRO,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,EBRO,11,Cádiz,Private,ICE,REST,Standard,2
2025,01,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,FIAT,11,Cádiz,Private,ICE,REST,Standard,5
2025,01,FORD,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,01,FORD,11,Cádiz,Private,BEV,REST,Standard,1
2025,01,FORD,11,Cádiz,Private,ICE,REST,Standard,20
2025,01,FORD,11,Cádiz,Private,PHEV,REST,Standard,2
2025,01,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,10
2025,01,HONDA,11,Cádiz,Private,ICE,REST,Standard,3
2025,01,HYUNDAI,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,01,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,30
2025,01,HYUNDAI,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,01,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,41
2025,01,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,1
2025,01,INFINITI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,01,JAECOO,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,11,Cádiz,Private,ICE,REST,Standard,7
2025,01,JAECOO,11,Cádiz,RAC,ICE,REST,Standard,1
2025,01,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,01,JEEP,11,Cádiz,Private,BEV,REST,Standard,2
2025,01,JEEP,11,Cádiz,Private,ICE,REST,Standard,7
2025,01,KG MOBILITY,11,Cádiz,Private,ICE,REST,Standard,1
2025,01,KIA,11,Cádiz,Corporate,ICE,REST,Standard,22
2025,01,KIA,11,Cádiz,Private,BEV,REST,Standard,2
2025,01,KIA,11,Cádiz,Private,ICE,REST,Standard,45
2025,01,LANCIA,11,Cádiz,Corporate,ICE,REST,Standard,2
2025,01,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,LAND ROVER,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,01,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,01,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,MASERATI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,01,MAZDA,11,Cádiz,Private,ICE,REST,Standard,19
2025,01,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,01,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,12
2025,01,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,3
2025,01,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,11,Cádiz,RAC,ICE,REST,Standard,3
2025,01,MG,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,MG,11,Cádiz,Private,ICE,REST,Standard,63
2025,01,MG,11,Cádiz,Private,PHEV,REST,Standard,1
2025,01,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,01,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,6
2025,01,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,15
2025,01,NISSAN,11,Cádiz,Private,ICE,REST,Standard,37
2025,01,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,OMODA,11,Cádiz,Private,ICE,REST,Standard,13
2025,01,OMODA,11,Cádiz,RAC,ICE,REST,Standard,2
2025,01,OPEL,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,01,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,OPEL,11,Cádiz,Private,ICE,REST,Standard,11
2025,01,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,01,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,43
2025,01,PORSCHE,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,01,PORSCHE,11,Cádiz,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,01,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,7
2025,01,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,9
2025,01,RENAULT,11,Cádiz,Private,BEV,REST,Standard,3
2025,01,RENAULT,11,Cádiz,Private,ICE,REST,Standard,56
2025,01,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,11
2025,01,SEAT,11,Cádiz,Private,ICE,REST,Standard,52
2025,01,SHINERAY,11,Cádiz,Private,ICE,REST,Standard,2
2025,01,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,10
2025,01,SKODA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,01,SKODA,11,Cádiz,Private,ICE,REST,Standard,40
2025,01,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,7
2025,01,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,01,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,TOYOTA,11,Cádiz,Corporate,BEV,REST,Standard,4
2025,01,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,20
2025,01,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,01,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,105
2025,01,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,17
2025,01,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,01,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,1
2025,01,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,92
2025,01,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,3
2025,01,ALFA ROMEO,12,Castellón,Corporate,ICE,REST,Standard,2
2025,01,ALFA ROMEO,12,Castellón,Private,BEV,REST,Standard,1
2025,01,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,M,1
2025,01,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,8
2025,01,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,01,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,4
2025,01,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2025,01,BMW,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BYD,12,Castellón,Private,BEV,REST,Standard,3
2025,01,BYD,12,Castellón,Private,PHEV,REST,Standard,2
2025,01,CITROEN,12,Castellón,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,14
2025,01,CITROEN,12,Castellón,Private,BEV,REST,Standard,8
2025,01,CITROEN,12,Castellón,Private,ICE,REST,Standard,20
2025,01,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,01,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,3
2025,01,CUPRA,12,Castellón,Private,ICE,REST,Standard,1
2025,01,CUPRA,12,Castellón,Private,PHEV,REST,Standard,4
2025,01,DACIA,12,Castellón,Corporate,ICE,REST,Standard,25
2025,01,DACIA,12,Castellón,Private,BEV,REST,Standard,1
2025,01,DACIA,12,Castellón,Private,ICE,REST,Standard,40
2025,01,DR,12,Castellón,Corporate,ICE,,Standard,1
2025,01,EBRO,12,Castellón,Corporate,ICE,REST,Standard,7
2025,01,EVO,12,Castellón,Private,ICE,REST,Standard,1
2025,01,FIAT,12,Castellón,Corporate,ICE,REST,Standard,2
2025,01,FIAT,12,Castellón,Private,ICE,REST,Standard,3
2025,01,FORD,12,Castellón,Corporate,ICE,REST,Standard,3
2025,01,FORD,12,Castellón,Corporate,PHEV,REST,Standard,5
2025,01,FORD,12,Castellón,Private,ICE,REST,Standard,11
2025,01,FORD,12,Castellón,Private,PHEV,REST,Standard,3
2025,01,HONDA,12,Castellón,Corporate,ICE,REST,Standard,1
2025,01,HONDA,12,Castellón,Private,ICE,REST,Standard,4
2025,01,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,1
2025,01,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,01,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,1
2025,01,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,15
2025,01,JAECOO,12,Castellón,Private,ICE,REST,Standard,3
2025,01,JAGUAR,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,JEEP,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,01,JEEP,12,Castellón,Private,ICE,REST,Standard,2
2025,01,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,2
2025,01,KIA,12,Castellón,Private,BEV,REST,Standard,5
2025,01,KIA,12,Castellón,Private,ICE,REST,Standard,29
2025,01,KIA,12,Castellón,Private,PHEV,REST,Standard,1
2025,01,LEAPMOTOR,12,Castellón,Private,BEV,REST,Standard,2
2025,01,LEXUS,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,1
2025,01,MAZDA,12,Castellón,Private,ICE,REST,Standard,9
2025,01,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,01,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,10
2025,01,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MG,12,Castellón,Corporate,ICE,REST,Standard,2
2025,01,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,01,MG,12,Castellón,Private,BEV,REST,Standard,1
2025,01,MG,12,Castellón,Private,ICE,REST,Standard,39
2025,01,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,3
2025,01,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2025,01,NISSAN,12,Castellón,Private,ICE,REST,Standard,8
2025,01,OMODA,12,Castellón,Corporate,ICE,REST,Standard,2
2025,01,OMODA,12,Castellón,Private,ICE,REST,Standard,16
2025,01,PEUGEOT,12,Castellón,Corporate,BEV,REST,Standard,2
2025,01,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,45
2025,01,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,16
2025,01,PORSCHE,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,PORSCHE,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,RENAULT,12,Castellón,Corporate,BEV,REST,Standard,2
2025,01,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,21
2025,01,RENAULT,12,Castellón,Private,BEV,REST,Standard,1
