anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,01,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,16
2025,01,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2025,01,FIAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2025,01,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2025,01,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2025,01,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,88
2025,01,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,14
2025,01,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,01,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,6
2025,01,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,33
2025,01,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,30
2025,01,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,97
2025,01,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,2
2025,01,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,14
2025,01,FORD,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2025,01,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2025,01,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,43
2025,01,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,46
2025,01,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,01,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,24
2025,01,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,17
2025,01,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,01,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,01,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,01,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,18
2025,01,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,44
2025,01,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2025,01,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2025,01,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,10
2025,01,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2025,01,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2025,01,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,85
2025,01,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,87
2025,01,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2025,01,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2025,01,JAECOO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2025,01,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,23
2025,01,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,01,JAGUAR,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,01,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2025,01,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2025,01,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2025,01,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,32
2025,01,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2025,01,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2025,01,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,2
2025,01,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2025,01,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,112
2025,01,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,6
2025,01,KG MOBILITY,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,01,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,9
2025,01,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2025,01,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2025,01,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,01,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,01,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2025,01,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,10
2025,01,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2025,01,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,54
2025,01,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2025,01,KIA,08,Barcelona,Private,ICE,,,Standard,1
2025,01,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2025,01,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2025,01,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,61
2025,01,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,152
2025,01,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2025,01,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,01,LAMBORGHINI,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2025,01,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,01,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,01,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,7
2025,01,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,6
2025,01,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,11
2025,01,LEXUS,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,01,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,8
2025,01,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,01,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,01,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2025,01,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,01,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,28
2025,01,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,01,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,10
2025,01,LIVAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2025,01,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,01,LOTUS,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,LYNK & CO,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,01,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,LYNK & CO,08,Barcelona,RAC,BEV,UKL2,REST,Standard,4
2025,01,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,6
2025,01,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,01,MASERATI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2025,01,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2025,01,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2025,01,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2025,01,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,01,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2025,01,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,84
2025,01,MAZDA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,3
2025,01,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,6
2025,01,MERCEDES,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2025,01,MERCEDES,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2025,01,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,10
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,4
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,39
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,12
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,19
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,26
2025,01,MERCEDES,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,11
2025,01,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,3
2025,01,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,9
2025,01,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2025,01,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,14
2025,01,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,3
2025,01,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,18
2025,01,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2025,01,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2025,01,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,44
2025,01,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,11
2025,01,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2025,01,MERCEDES,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2025,01,MERCEDES,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,01,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2025,01,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2025,01,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2025,01,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,01,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2025,01,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,11
2025,01,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,217
2025,01,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,12
2025,01,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,MINI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,13
2025,01,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,7
2025,01,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2025,01,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,17
2025,01,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,3
2025,01,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,01,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,01,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2025,01,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,01,NISSAN,08,Barcelona,Corporate,BEV,,REST,Standard,1
2025,01,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,01,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,33
2025,01,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,01,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,16
2025,01,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,51
2025,01,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,25
2025,01,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2025,01,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,53
2025,01,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,60
2025,01,NISSAN,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,01,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,4
2025,01,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2025,01,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,77
2025,01,OPEL,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,01,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,01,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,13
2025,01,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2025,01,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,01,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2025,01,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2025,01,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2025,01,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2025,01,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,22
2025,01,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2025,01,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,64
2025,01,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2025,01,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,9
2025,01,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,19
2025,01,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,62
2025,01,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,46
2025,01,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,01,PEUGEOT,08,Barcelona,RAC,BEV,SKL,REST,Standard,1
2025,01,PEUGEOT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,3
2025,01,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2025,01,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,01,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2025,01,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,3
2025,01,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,3
2025,01,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,01,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,2
2025,01,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,3
2025,01,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2025,01,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2025,01,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,01,REHATRANS,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,01,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2025,01,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,13
2025,01,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,01,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2025,01,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,25
2025,01,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2025,01,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,19
2025,01,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,01,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2025,01,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,122
2025,01,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,36
2025,01,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2025,01,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,90
2025,01,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,40
2025,01,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2025,01,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2025,01,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,195
2025,01,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,94
2025,01,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,01,SHINERAY,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,01,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,7
2025,01,SIN MARCA,08,Barcelona,Private,ICE,,REST,Standard,3
2025,01,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,18
2025,01,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,19
2025,01,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,30
2025,01,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2025,01,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2025,01,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,60
2025,01,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,26
2025,01,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2025,01,SKODA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,01,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,01,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,SSANGYONG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,01,SSANGYONG,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2025,01,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2025,01,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2025,01,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2025,01,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2025,01,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2025,01,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2025,01,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2025,01,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2025,01,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,4
2025,01,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,30
2025,01,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,30
2025,01,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,3
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,7
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,25
2025,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,20
2025,01,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,8
2025,01,TOYOTA,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2025,01,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2025,01,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,2
2025,01,TOYOTA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2025,01,TOYOTA,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2025,01,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,13
2025,01,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,29
2025,01,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,436
2025,01,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,247
2025,01,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,61
2025,01,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,01,TOYOTA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,14
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,30
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,3
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2025,01,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2025,01,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,25
2025,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,126
2025,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,117
2025,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2025,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2025,01,VOLKSWAGEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,9
2025,01,VOLVO,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,01,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
