anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,01,CITROEN,11,Cádiz,Private,ICE,47
2025,01,COOLGADES,11,Cádiz,Corporate,ICE,1
2025,01,CUPRA,11,Cádiz,Corporate,ICE,5
2025,01,CUPRA,11,Cádiz,Corporate,PHEV,3
2025,01,CUPRA,11,Cádiz,Private,BEV,1
2025,01,CUPRA,11,Cádiz,Private,ICE,5
2025,01,CUPRA,11,Cádiz,Private,PHEV,1
2025,01,DACIA,11,Cádiz,Corporate,BEV,5
2025,01,DACIA,11,Cádiz,Corporate,ICE,7
2025,01,DACIA,11,Cádiz,Private,BEV,1
2025,01,DACIA,11,Cádiz,Private,ICE,107
2025,01,DFSK,11,Cádiz,Corporate,ICE,2
2025,01,DFSK,11,Cádiz,Private,ICE,1
2025,01,DIVISEGUR CATALUNYA,11,Cádiz,Corporate,ICE,1
2025,01,DODGE,11,Cádiz,Corporate,ICE,1
2025,01,EBRO,11,Cádiz,Corporate,ICE,4
2025,01,EBRO,11,Cádiz,Private,ICE,2
2025,01,ELNAGH,11,Cádiz,RAC,ICE,1
2025,01,FIAT,11,Cádiz,Corporate,ICE,6
2025,01,FIAT,11,Cádiz,Private,ICE,7
2025,01,FORD,11,Cádiz,Corporate,ICE,18
2025,01,FORD,11,Cádiz,Corporate,PHEV,2
2025,01,FORD,11,Cádiz,Private,BEV,1
2025,01,FORD,11,Cádiz,Private,ICE,23
2025,01,FORD,11,Cádiz,Private,PHEV,2
2025,01,GIOTTILINE,11,Cádiz,Private,ICE,1
2025,01,HONDA,11,Cádiz,Corporate,ICE,10
2025,01,HONDA,11,Cádiz,Private,ICE,3
2025,01,HYUNDAI,11,Cádiz,Corporate,BEV,2
2025,01,HYUNDAI,11,Cádiz,Corporate,ICE,30
2025,01,HYUNDAI,11,Cádiz,Corporate,PHEV,3
2025,01,HYUNDAI,11,Cádiz,Private,ICE,41
2025,01,HYUNDAI,11,Cádiz,Private,PHEV,1
2025,01,INFINITI,11,Cádiz,Corporate,ICE,1
2025,01,ISUZU,11,Cádiz,Corporate,ICE,1
2025,01,IVECO,11,Cádiz,Corporate,ICE,1
2025,01,IVECO BUS,11,Cádiz,Corporate,ICE,2
2025,01,JAECOO,11,Cádiz,Corporate,PHEV,1
2025,01,JAECOO,11,Cádiz,Private,ICE,7
2025,01,JAECOO,11,Cádiz,RAC,ICE,1
2025,01,JEEP,11,Cádiz,Corporate,ICE,3
2025,01,JEEP,11,Cádiz,Private,BEV,2
2025,01,JEEP,11,Cádiz,Private,ICE,7
2025,01,KG MOBILITY,11,Cádiz,Private,ICE,1
2025,01,KIA,11,Cádiz,Corporate,ICE,22
2025,01,KIA,11,Cádiz,Private,BEV,2
2025,01,KIA,11,Cádiz,Private,ICE,45
2025,01,LANCIA,11,Cádiz,Corporate,ICE,2
2025,01,LAND ROVER,11,Cádiz,Corporate,ICE,2
2025,01,LAND ROVER,11,Cádiz,Corporate,PHEV,3
2025,01,LAND ROVER,11,Cádiz,Private,ICE,1
2025,01,LEXUS,11,Cádiz,Corporate,ICE,3
2025,01,LEXUS,11,Cádiz,Private,ICE,6
2025,01,LIGIER,11,Cádiz,Private,ICE,3
2025,01,MAN,11,Cádiz,Corporate,ICE,2
2025,01,MASERATI,11,Cádiz,Corporate,ICE,1
2025,01,MAXUS,11,Cádiz,Private,ICE,1
2025,01,MAZDA,11,Cádiz,Corporate,ICE,6
2025,01,MAZDA,11,Cádiz,Private,ICE,19
2025,01,MCLOUIS,11,Cádiz,Private,ICE,1
2025,01,MERCEDES,11,Cádiz,Corporate,BEV,1
2025,01,MERCEDES,11,Cádiz,Corporate,ICE,16
2025,01,MERCEDES,11,Cádiz,Corporate,PHEV,3
2025,01,MERCEDES,11,Cádiz,Private,ICE,18
2025,01,MERCEDES,11,Cádiz,Private,PHEV,4
2025,01,MERCEDES,11,Cádiz,RAC,ICE,3
2025,01,MERCEDES-V,11,Cádiz,Corporate,ICE,1
2025,01,MERCEDES-V,11,Cádiz,RAC,BEV,1
2025,01,MG,11,Cádiz,Corporate,ICE,4
2025,01,MG,11,Cádiz,Private,ICE,63
2025,01,MG,11,Cádiz,Private,PHEV,1
2025,01,MINI,11,Cádiz,Private,ICE,1
2025,01,MITSUBISHI,11,Cádiz,Corporate,ICE,1
2025,01,MITSUBISHI,11,Cádiz,Private,ICE,6
2025,01,MOBILVETTA DESIGN,11,Cádiz,Private,ICE,1
2025,01,NISSAN,11,Cádiz,Corporate,ICE,18
2025,01,NISSAN,11,Cádiz,Private,ICE,38
2025,01,OMODA,11,Cádiz,Corporate,ICE,4
2025,01,OMODA,11,Cádiz,Private,ICE,13
2025,01,OMODA,11,Cádiz,RAC,ICE,2
2025,01,OPEL,11,Cádiz,Corporate,BEV,1
2025,01,OPEL,11,Cádiz,Corporate,ICE,5
2025,01,OPEL,11,Cádiz,Private,ICE,12
2025,01,PEUGEOT,11,Cádiz,Corporate,BEV,1
2025,01,PEUGEOT,11,Cádiz,Corporate,ICE,16
2025,01,PEUGEOT,11,Cádiz,Private,ICE,43
2025,01,POLARIS,11,Cádiz,Corporate,ICE,1
2025,01,PORSCHE,11,Cádiz,Corporate,BEV,4
2025,01,PORSCHE,11,Cádiz,Private,BEV,1
2025,01,QUADDY,11,Cádiz,Private,ICE,1
2025,01,RENAULT,11,Cádiz,Corporate,BEV,10
2025,01,RENAULT,11,Cádiz,Corporate,ICE,19
2025,01,RENAULT,11,Cádiz,Private,BEV,3
2025,01,RENAULT,11,Cádiz,Private,ICE,58
2025,01,SEAT,11,Cádiz,Corporate,ICE,11
2025,01,SEAT,11,Cádiz,Private,ICE,52
2025,01,SHINERAY,11,Cádiz,Private,ICE,2
2025,01,SKODA,11,Cádiz,Corporate,ICE,10
2025,01,SKODA,11,Cádiz,Corporate,PHEV,1
2025,01,SKODA,11,Cádiz,Private,ICE,40
2025,01,SSANGYONG,11,Cádiz,Private,ICE,1
2025,01,SUBARU,11,Cádiz,Corporate,ICE,1
2025,01,SUZUKI,11,Cádiz,Private,ICE,7
2025,01,TESLA,11,Cádiz,Corporate,BEV,3
2025,01,TESLA,11,Cádiz,Private,BEV,2
2025,01,TOYOTA,11,Cádiz,Corporate,BEV,9
2025,01,TOYOTA,11,Cádiz,Corporate,ICE,26
2025,01,TOYOTA,11,Cádiz,Corporate,PHEV,3
2025,01,TOYOTA,11,Cádiz,Private,ICE,109
2025,01,TOYOTA,11,Cádiz,Private,PHEV,17
2025,01,VOLKSWAGEN,11,Cádiz,Corporate,ICE,7
2025,01,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,1
2025,01,VOLKSWAGEN,11,Cádiz,Private,BEV,1
2025,01,VOLKSWAGEN,11,Cádiz,Private,ICE,101
2025,01,VOLVO,11,Cádiz,Corporate,ICE,4
2025,01,VOLVO,11,Cádiz,Private,ICE,3
2025,01,ALFA ROMEO,12,Castellón,Corporate,ICE,2
2025,01,ALFA ROMEO,12,Castellón,Private,BEV,1
2025,01,AUDI,12,Castellón,Corporate,ICE,4
2025,01,AUDI,12,Castellón,Private,ICE,9
2025,01,BMW,12,Castellón,Corporate,ICE,6
2025,01,BMW,12,Castellón,Corporate,PHEV,1
2025,01,BMW,12,Castellón,Private,BEV,4
2025,01,BMW,12,Castellón,Private,ICE,10
2025,01,BMW,12,Castellón,Private,PHEV,1
2025,01,BRP,12,Castellón,Private,ICE,1
2025,01,BYD,12,Castellón,Private,BEV,3
2025,01,BYD,12,Castellón,Private,PHEV,2
2025,01,CITROEN,12,Castellón,Corporate,BEV,2
2025,01,CITROEN,12,Castellón,Corporate,ICE,85
2025,01,CITROEN,12,Castellón,Private,BEV,8
2025,01,CITROEN,12,Castellón,Private,ICE,20
2025,01,CUPRA,12,Castellón,Corporate,ICE,3
2025,01,CUPRA,12,Castellón,Corporate,PHEV,3
2025,01,CUPRA,12,Castellón,Private,ICE,1
2025,01,CUPRA,12,Castellón,Private,PHEV,4
2025,01,DACIA,12,Castellón,Corporate,ICE,25
2025,01,DACIA,12,Castellón,Private,BEV,1
2025,01,DACIA,12,Castellón,Private,ICE,40
2025,01,DR,12,Castellón,Corporate,ICE,1
2025,01,EBRO,12,Castellón,Corporate,ICE,7
2025,01,ERJOMA,12,Castellón,Corporate,ICE,2
2025,01,EVO,12,Castellón,Private,ICE,1
2025,01,FIAT,12,Castellón,Corporate,ICE,4
2025,01,FIAT,12,Castellón,Private,ICE,3
2025,01,FORD,12,Castellón,Corporate,ICE,20
2025,01,FORD,12,Castellón,Corporate,PHEV,5
2025,01,FORD,12,Castellón,Private,ICE,11
2025,01,FORD,12,Castellón,Private,PHEV,3
2025,01,GIOTTILINE,12,Castellón,RAC,ICE,4
2025,01,HONDA,12,Castellón,Corporate,ICE,1
2025,01,HONDA,12,Castellón,Private,ICE,4
2025,01,HYUNDAI,12,Castellón,Corporate,ICE,1
2025,01,HYUNDAI,12,Castellón,Corporate,PHEV,1
2025,01,HYUNDAI,12,Castellón,Private,BEV,1
2025,01,HYUNDAI,12,Castellón,Private,ICE,15
2025,01,IVECO,12,Castellón,Corporate,ICE,3
2025,01,JAECOO,12,Castellón,Private,ICE,3
2025,01,JAGUAR,12,Castellón,Corporate,PHEV,1
2025,01,JEEP,12,Castellón,Corporate,PHEV,1
2025,01,JEEP,12,Castellón,Private,ICE,2
2025,01,KG MOBILITY,12,Castellón,Private,ICE,2
2025,01,KIA,12,Castellón,Private,BEV,5
2025,01,KIA,12,Castellón,Private,ICE,29
2025,01,KIA,12,Castellón,Private,PHEV,1
2025,01,LEAPMOTOR,12,Castellón,Private,BEV,2
2025,01,LEXUS,12,Castellón,Corporate,BEV,1
2025,01,LEXUS,12,Castellón,Corporate,PHEV,1
2025,01,LEXUS,12,Castellón,Private,ICE,7
2025,01,MAN,12,Castellón,Corporate,ICE,1
2025,01,MAZDA,12,Castellón,Corporate,ICE,1
2025,01,MAZDA,12,Castellón,Private,ICE,9
2025,01,MCLOUIS,12,Castellón,RAC,ICE,1
2025,01,MERCEDES,12,Castellón,Corporate,BEV,1
2025,01,MERCEDES,12,Castellón,Corporate,ICE,9
2025,01,MERCEDES,12,Castellón,Corporate,PHEV,4
2025,01,MERCEDES,12,Castellón,Private,ICE,10
2025,01,MERCEDES,12,Castellón,Private,PHEV,2
2025,01,MERCEDES-V,12,Castellón,Corporate,ICE,1
2025,01,MERCEDES-V,12,Castellón,Private,ICE,1
2025,01,MG,12,Castellón,Corporate,ICE,2
2025,01,MG,12,Castellón,Corporate,PHEV,1
2025,01,MG,12,Castellón,Private,BEV,1
2025,01,MG,12,Castellón,Private,ICE,39
2025,01,MINI,12,Castellón,Corporate,ICE,1
2025,01,MINI,12,Castellón,Private,ICE,1
2025,01,MITSUBISHI,12,Castellón,Private,ICE,3
2025,01,NISSAN,12,Castellón,Corporate,ICE,5
2025,01,NISSAN,12,Castellón,Private,ICE,9
2025,01,OMODA,12,Castellón,Corporate,ICE,2
2025,01,OMODA,12,Castellón,Private,ICE,16
2025,01,OPEL,12,Castellón,Corporate,ICE,1
2025,01,PEUGEOT,12,Castellón,Corporate,BEV,4
2025,01,PEUGEOT,12,Castellón,Corporate,ICE,104
2025,01,PEUGEOT,12,Castellón,Private,ICE,18
2025,01,PORSCHE,12,Castellón,Corporate,BEV,1
2025,01,PORSCHE,12,Castellón,Corporate,PHEV,1
2025,01,RENAULT,12,Castellón,Corporate,BEV,6
2025,01,RENAULT,12,Castellón,Corporate,ICE,25
2025,01,RENAULT,12,Castellón,Private,BEV,1
2025,01,RENAULT,12,Castellón,Private,ICE,11
2025,01,SEAT,12,Castellón,Corporate,ICE,15
2025,01,SEAT,12,Castellón,Private,ICE,18
2025,01,SKODA,12,Castellón,Corporate,ICE,8
2025,01,SKODA,12,Castellón,Corporate,PHEV,1
2025,01,SKODA,12,Castellón,Private,ICE,8
2025,01,SKODA,12,Castellón,RAC,ICE,1
2025,01,SSANGYONG,12,Castellón,Corporate,ICE,1
2025,01,SUBARU,12,Castellón,Corporate,ICE,1
2025,01,SUZUKI,12,Castellón,Corporate,ICE,2
2025,01,SUZUKI,12,Castellón,Private,ICE,3
2025,01,TESLA,12,Castellón,Private,BEV,1
2025,01,TOYOTA,12,Castellón,Corporate,BEV,2
2025,01,TOYOTA,12,Castellón,Corporate,ICE,9
2025,01,TOYOTA,12,Castellón,Corporate,PHEV,1
2025,01,TOYOTA,12,Castellón,Private,ICE,53
2025,01,TOYOTA,12,Castellón,Private,PHEV,4
2025,01,TOYOTA,12,Castellón,RAC,ICE,1
2025,01,VOLKSWAGEN,12,Castellón,Corporate,BEV,24
2025,01,VOLKSWAGEN,12,Castellón,Corporate,ICE,25
2025,01,VOLKSWAGEN,12,Castellón,Private,ICE,24
2025,01,VOLKSWAGEN,12,Castellón,Private,PHEV,1
2025,01,VOLKSWAGEN,12,Castellón,RAC,ICE,1
2025,01,VOLVO,12,Castellón,Private,PHEV,1
2025,01,ADRIA,13,Ciudad Real,Private,ICE,1
2025,01,AUDI,13,Ciudad Real,Corporate,ICE,7
2025,01,AUDI,13,Ciudad Real,Private,ICE,7
2025,01,BMW,13,Ciudad Real,Corporate,ICE,2
2025,01,BMW,13,Ciudad Real,Private,ICE,5
2025,01,BYD,13,Ciudad Real,Private,PHEV,2
2025,01,CITROEN,13,Ciudad Real,Corporate,ICE,4
2025,01,CITROEN,13,Ciudad Real,Private,ICE,14
2025,01,CUPRA,13,Ciudad Real,Corporate,ICE,1
2025,01,CUPRA,13,Ciudad Real,Corporate,PHEV,3
2025,01,CUPRA,13,Ciudad Real,Private,ICE,1
2025,01,DACIA,13,Ciudad Real,Corporate,ICE,2
2025,01,DACIA,13,Ciudad Real,Private,ICE,27
2025,01,DFSK,13,Ciudad Real,Private,ICE,1
2025,01,EBRO,13,Ciudad Real,Private,ICE,1
2025,01,EVO,13,Ciudad Real,Corporate,ICE,1
2025,01,EVO,13,Ciudad Real,Private,ICE,1
2025,01,FIAT,13,Ciudad Real,Corporate,ICE,1
2025,01,FIAT,13,Ciudad Real,Private,ICE,2
2025,01,FORD,13,Ciudad Real,Corporate,ICE,12
2025,01,FORD,13,Ciudad Real,Private,ICE,8
2025,01,HONDA,13,Ciudad Real,Corporate,ICE,2
2025,01,HONDA,13,Ciudad Real,Private,ICE,3
2025,01,HONDA,13,Ciudad Real,Private,PHEV,1
2025,01,HYMER,13,Ciudad Real,Private,ICE,1
2025,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,3
2025,01,HYUNDAI,13,Ciudad Real,Private,ICE,20
2025,01,ISUZU,13,Ciudad Real,Private,ICE,1
2025,01,IVECO,13,Ciudad Real,Corporate,ICE,2
2025,01,IVECO,13,Ciudad Real,Private,ICE,1
2025,01,JAECOO,13,Ciudad Real,Corporate,ICE,1
2025,01,JAECOO,13,Ciudad Real,Private,ICE,2
2025,01,JEEP,13,Ciudad Real,Private,ICE,3
2025,01,JIMECA,13,Ciudad Real,Private,ICE,1
2025,01,KG MOBILITY,13,Ciudad Real,Private,ICE,5
2025,01,KIA,13,Ciudad Real,Corporate,ICE,5
2025,01,KIA,13,Ciudad Real,Private,ICE,19
2025,01,LAND ROVER,13,Ciudad Real,Corporate,PHEV,2
2025,01,LAND ROVER,13,Ciudad Real,Private,PHEV,1
2025,01,LEXUS,13,Ciudad Real,Private,ICE,1
2025,01,MAN,13,Ciudad Real,Private,ICE,1
2025,01,MAZDA,13,Ciudad Real,Corporate,ICE,1
2025,01,MAZDA,13,Ciudad Real,Private,ICE,8
2025,01,MERCEDES,13,Ciudad Real,Corporate,ICE,7
2025,01,MERCEDES,13,Ciudad Real,Private,ICE,6
2025,01,MERCEDES-V,13,Ciudad Real,Corporate,ICE,2
2025,01,MG,13,Ciudad Real,Corporate,BEV,1
2025,01,MG,13,Ciudad Real,Corporate,ICE,1
2025,01,MG,13,Ciudad Real,Private,ICE,10
2025,01,MG,13,Ciudad Real,Private,PHEV,7
2025,01,MICROCAR,13,Ciudad Real,Private,ICE,1
2025,01,MINI,13,Ciudad Real,Corporate,ICE,1
2025,01,MITSUBISHI,13,Ciudad Real,Private,ICE,2
2025,01,NISSAN,13,Ciudad Real,Corporate,ICE,2
2025,01,NISSAN,13,Ciudad Real,Private,ICE,4
2025,01,OMODA,13,Ciudad Real,Corporate,ICE,1
2025,01,OMODA,13,Ciudad Real,Private,ICE,7
2025,01,PEUGEOT,13,Ciudad Real,Corporate,ICE,5
2025,01,PEUGEOT,13,Ciudad Real,Private,ICE,10
2025,01,PORSCHE,13,Ciudad Real,Private,BEV,1
2025,01,RENAULT,13,Ciudad Real,Corporate,BEV,5
2025,01,RENAULT,13,Ciudad Real,Corporate,ICE,5
2025,01,RENAULT,13,Ciudad Real,Corporate,PHEV,3
2025,01,RENAULT,13,Ciudad Real,Private,ICE,10
2025,01,RIMOR,13,Ciudad Real,RAC,ICE,2
2025,01,SEAT,13,Ciudad Real,Corporate,ICE,6
2025,01,SEAT,13,Ciudad Real,Corporate,PHEV,2
2025,01,SEAT,13,Ciudad Real,Private,ICE,22
2025,01,SEAT,13,Ciudad Real,Private,PHEV,1
2025,01,SKODA,13,Ciudad Real,Corporate,ICE,2
2025,01,SKODA,13,Ciudad Real,Private,ICE,7
2025,01,SSANGYONG,13,Ciudad Real,Corporate,BEV,1
2025,01,SUBARU,13,Ciudad Real,Corporate,ICE,1
2025,01,SUZUKI,13,Ciudad Real,Private,ICE,2
2025,01,TECNOCARROCERA,13,Ciudad Real,Corporate,ICE,1
2025,01,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2025,01,TOYOTA,13,Ciudad Real,Corporate,ICE,6
2025,01,TOYOTA,13,Ciudad Real,Private,ICE,30
2025,01,TOYOTA,13,Ciudad Real,Private,PHEV,1
2025,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,10
2025,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,16
2025,01,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,3
2025,01,VOLVO,13,Ciudad Real,Corporate,ICE,1
2025,01,VOLVO,13,Ciudad Real,Private,ICE,2
2025,01,AUDI,14,Córdoba,Corporate,ICE,3
2025,01,AUDI,14,Córdoba,Private,BEV,1
2025,01,AUDI,14,Córdoba,Private,ICE,7
2025,01,BENIMAR,14,Córdoba,Private,ICE,1
2025,01,BMW,14,Córdoba,Corporate,BEV,1
2025,01,BMW,14,Córdoba,Corporate,ICE,3
2025,01,BMW,14,Córdoba,Private,BEV,1
2025,01,BMW,14,Córdoba,Private,ICE,5
2025,01,BMW,14,Córdoba,Private,PHEV,3
2025,01,BYD,14,Córdoba,Private,BEV,5
2025,01,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,2
2025,01,CFMOTO,14,Córdoba,Corporate,ICE,1
2025,01,CHAPISTERIA V.I.,14,Córdoba,Corporate,ICE,1
2025,01,CITROEN,14,Córdoba,Corporate,BEV,1
2025,01,CITROEN,14,Córdoba,Corporate,ICE,6
2025,01,CITROEN,14,Córdoba,Private,BEV,2
2025,01,CITROEN,14,Córdoba,Private,ICE,23
2025,01,CORVUS,14,Córdoba,Private,ICE,2
2025,01,CUPRA,14,Córdoba,Corporate,PHEV,2
2025,01,CUPRA,14,Córdoba,Private,BEV,1
2025,01,CUPRA,14,Córdoba,Private,ICE,3
2025,01,CUPRA,14,Córdoba,Private,PHEV,1
2025,01,DACIA,14,Córdoba,Corporate,ICE,1
2025,01,DACIA,14,Córdoba,Private,ICE,35
2025,01,DIVISEGUR CATALUNYA,14,Córdoba,Corporate,ICE,1
2025,01,DR,14,Córdoba,Private,ICE,2
2025,01,EBRO,14,Córdoba,Corporate,ICE,4
2025,01,EVO,14,Córdoba,Private,ICE,1
2025,01,FIAT,14,Córdoba,Corporate,ICE,8
2025,01,FIAT,14,Córdoba,Private,ICE,5
2025,01,FIREMAR,14,Córdoba,Corporate,ICE,1
2025,01,FORD,14,Córdoba,Corporate,BEV,1
2025,01,FORD,14,Córdoba,Corporate,ICE,18
2025,01,FORD,14,Córdoba,Corporate,PHEV,3
2025,01,FORD,14,Córdoba,Private,ICE,20
2025,01,FORD,14,Córdoba,Private,PHEV,2
2025,01,FORD,14,Córdoba,RAC,ICE,20
2025,01,GIOTTILINE,14,Córdoba,Private,ICE,1
2025,01,GIOTTILINE,14,Córdoba,RAC,ICE,1
2025,01,HYUNDAI,14,Córdoba,Corporate,BEV,1
2025,01,HYUNDAI,14,Córdoba,Corporate,ICE,9
2025,01,HYUNDAI,14,Córdoba,Private,BEV,1
2025,01,HYUNDAI,14,Córdoba,Private,ICE,19
2025,01,HYUNDAI,14,Córdoba,Private,PHEV,1
2025,01,HYUNDAI,14,Córdoba,RAC,ICE,14
2025,01,IGLUVAN,14,Córdoba,Corporate,ICE,5
2025,01,JAECOO,14,Córdoba,Private,ICE,5
2025,01,JEEP,14,Córdoba,Corporate,ICE,1
2025,01,JEEP,14,Córdoba,Private,ICE,4
2025,01,KG MOBILITY,14,Córdoba,Private,ICE,1
2025,01,KIA,14,Córdoba,Corporate,ICE,1
2025,01,KIA,14,Córdoba,Private,ICE,18
2025,01,LAND ROVER,14,Córdoba,Corporate,ICE,1
2025,01,LAND ROVER,14,Córdoba,Corporate,PHEV,4
2025,01,LEXUS,14,Córdoba,Corporate,PHEV,2
2025,01,LEXUS,14,Córdoba,Private,PHEV,1
2025,01,LIGIER,14,Córdoba,Corporate,ICE,1
2025,01,LIGIER,14,Córdoba,Private,ICE,4
2025,01,MAZDA,14,Córdoba,Corporate,PHEV,1
2025,01,MAZDA,14,Córdoba,Private,ICE,10
2025,01,MERCEDES,14,Córdoba,Corporate,BEV,2
2025,01,MERCEDES,14,Córdoba,Corporate,ICE,16
2025,01,MERCEDES,14,Córdoba,Corporate,PHEV,2
2025,01,MERCEDES,14,Córdoba,Private,ICE,11
2025,01,MERCEDES,14,Córdoba,Private,PHEV,4
2025,01,MERCEDES-V,14,Córdoba,Corporate,ICE,1
2025,01,MG,14,Córdoba,Corporate,ICE,2
2025,01,MG,14,Córdoba,Private,ICE,19
2025,01,MG,14,Córdoba,Private,PHEV,1
2025,01,MINI,14,Córdoba,Corporate,BEV,1
2025,01,MINI,14,Córdoba,Private,ICE,1
2025,01,MITSUBISHI,14,Córdoba,Private,ICE,3
2025,01,NISSAN,14,Córdoba,Corporate,ICE,7
2025,01,NISSAN,14,Córdoba,Private,ICE,12
2025,01,OMODA,14,Córdoba,Corporate,ICE,3
2025,01,OMODA,14,Córdoba,Private,ICE,7
2025,01,OPEL,14,Córdoba,Corporate,ICE,1
2025,01,OPEL,14,Córdoba,Private,ICE,9
2025,01,PEUGEOT,14,Córdoba,Corporate,ICE,4
2025,01,PEUGEOT,14,Córdoba,Private,BEV,1
2025,01,PEUGEOT,14,Córdoba,Private,ICE,15
2025,01,PEUGEOT,14,Córdoba,RAC,ICE,2
2025,01,POLESTAR,14,Córdoba,Private,BEV,1
2025,01,PORSCHE,14,Córdoba,Corporate,BEV,1
2025,01,PORSCHE,14,Córdoba,Private,PHEV,1
2025,01,RENAULT,14,Córdoba,Corporate,BEV,5
2025,01,RENAULT,14,Córdoba,Corporate,ICE,7
2025,01,RENAULT,14,Córdoba,Private,ICE,23
2025,01,ROLLER TEAM,14,Córdoba,RAC,ICE,1
2025,01,SEAT,14,Córdoba,Corporate,ICE,6
2025,01,SEAT,14,Córdoba,Private,ICE,21
2025,01,SILENCE,14,Córdoba,Corporate,BEV,1
2025,01,SKODA,14,Córdoba,Corporate,ICE,2
2025,01,SKODA,14,Córdoba,Private,ICE,2
2025,01,SOCAGE,14,Córdoba,Corporate,ICE,1
2025,01,SSANGYONG,14,Córdoba,Corporate,BEV,1
2025,01,SSANGYONG,14,Córdoba,Private,ICE,1
2025,01,SUBARU,14,Córdoba,Corporate,ICE,2
2025,01,SUBARU,14,Córdoba,Private,ICE,2
2025,01,SUZUKI,14,Córdoba,Corporate,ICE,1
2025,01,SUZUKI,14,Córdoba,Private,ICE,5
2025,01,TESLA,14,Córdoba,Private,BEV,2
2025,01,TOYOTA,14,Córdoba,Corporate,BEV,1
2025,01,TOYOTA,14,Córdoba,Corporate,ICE,13
2025,01,TOYOTA,14,Córdoba,Corporate,PHEV,2
2025,01,TOYOTA,14,Córdoba,Private,ICE,36
2025,01,TOYOTA,14,Córdoba,Private,PHEV,5
2025,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,12
2025,01,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,1
2025,01,VOLKSWAGEN,14,Córdoba,Private,ICE,23
2025,01,VOLVO,14,Córdoba,Private,ICE,5
2025,01,VOLVO,14,Córdoba,Private,PHEV,2
2025,01,VSVE,14,Córdoba,Corporate,ICE,1
2025,01,ALFA ROMEO,15,A Coruña,Corporate,ICE,2
2025,01,AUDI,15,A Coruña,Corporate,BEV,1
2025,01,AUDI,15,A Coruña,Corporate,ICE,14
2025,01,AUDI,15,A Coruña,Private,ICE,11
2025,01,AUDI,15,A Coruña,Private,PHEV,1
2025,01,BENIMAR,15,A Coruña,Private,ICE,1
2025,01,BMW,15,A Coruña,Corporate,ICE,6
2025,01,BMW,15,A Coruña,Corporate,PHEV,2
2025,01,BMW,15,A Coruña,Private,ICE,16
2025,01,BMW,15,A Coruña,Private,PHEV,2
2025,01,BRP,15,A Coruña,Corporate,ICE,2
2025,01,BRP,15,A Coruña,Private,ICE,1
2025,01,BYD,15,A Coruña,Corporate,BEV,1
2025,01,BYD,15,A Coruña,Private,BEV,6
2025,01,BYD,15,A Coruña,Private,PHEV,2
2025,01,CARROCERIAS DAFER,15,A Coruña,Corporate,ICE,1
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,15,A Coruña,Corporate,ICE,1
2025,01,CARROCERIAS SEVILLA,15,A Coruña,Corporate,ICE,1
2025,01,CITROEN,15,A Coruña,Corporate,BEV,3
2025,01,CITROEN,15,A Coruña,Corporate,ICE,13
2025,01,CITROEN,15,A Coruña,Corporate,PHEV,6
2025,01,CITROEN,15,A Coruña,Private,BEV,2
2025,01,CITROEN,15,A Coruña,Private,ICE,18
2025,01,CUPRA,15,A Coruña,Corporate,ICE,4
2025,01,CUPRA,15,A Coruña,Corporate,PHEV,2
2025,01,CUPRA,15,A Coruña,Private,BEV,2
2025,01,CUPRA,15,A Coruña,Private,ICE,4
2025,01,CUPRA,15,A Coruña,Private,PHEV,1
2025,01,DACIA,15,A Coruña,Corporate,ICE,7
2025,01,DACIA,15,A Coruña,Private,BEV,9
2025,01,DACIA,15,A Coruña,Private,ICE,62
2025,01,DFSK,15,A Coruña,Private,ICE,1
2025,01,DIGAL,15,A Coruña,Private,ICE,1
2025,01,DIVISEGUR CATALUNYA,15,A Coruña,Corporate,ICE,1
2025,01,FIAT,15,A Coruña,Corporate,BEV,1
2025,01,FIAT,15,A Coruña,Corporate,ICE,16
2025,01,FIAT,15,A Coruña,Private,ICE,2
2025,01,FIAT,15,A Coruña,RAC,ICE,5
2025,01,FORD,15,A Coruña,Corporate,BEV,1
2025,01,FORD,15,A Coruña,Corporate,ICE,18
2025,01,FORD,15,A Coruña,Corporate,PHEV,2
2025,01,FORD,15,A Coruña,Private,BEV,1
2025,01,FORD,15,A Coruña,Private,ICE,17
2025,01,FORD,15,A Coruña,Private,PHEV,4
2025,01,HONDA,15,A Coruña,Corporate,ICE,2
2025,01,HONDA,15,A Coruña,Private,ICE,2
2025,01,HYUNDAI,15,A Coruña,Corporate,BEV,9
2025,01,HYUNDAI,15,A Coruña,Corporate,ICE,9
2025,01,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2025,01,HYUNDAI,15,A Coruña,Private,ICE,29
2025,01,HYUNDAI,15,A Coruña,Private,PHEV,3
2025,01,ISUZU,15,A Coruña,Corporate,ICE,1
