anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,09,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,28
2025,09,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2025,09,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2025,09,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2025,09,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2025,09,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,2
2025,09,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2025,09,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2025,09,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2025,09,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2025,09,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2025,09,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,2
2025,09,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2025,09,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,09,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,09,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,09,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,55
2025,09,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,102
2025,09,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2025,09,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,71
2025,09,BRAVO,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,BRAVO,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,BURSTNER GMBH,BC6003,Private,ICE,Diesel,,REST,Standard,,2
2025,09,BURSTNER GMBH,BC6441,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,BURSTNER GMBH,BT5908,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,25
2025,09,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,385
2025,09,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,105
2025,09,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,164
2025,09,BYD,DENZA D9,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
2025,09,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2025,09,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,41
2025,09,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,20
2025,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,482
2025,09,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,288
2025,09,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,44
2025,09,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,73
2025,09,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,3
2025,09,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17
2025,09,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,94
2025,09,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,67
2025,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,506
2025,09,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,44
2025,09,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,73
2025,09,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,09,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,09,CAFRAN,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CAFRISE,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CAJISA,35C16,RAC,ICE,Diesel,,REST,Standard,,10
2025,09,CAPRON GMBH,CVE 600,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CITY,MAXUS DELIVER 9,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CONRADO,M27 F,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CREVILLENTE,NISSAN INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS CREVILLENTE,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,3
2025,09,CARROCERIAS DAFER,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS DEL VALLE,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS DEL VALLE,CANTER,Corporate,ICE,Diesel,,REST,Standard,,3
2025,09,CARROCERIAS EL GALLO,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CARROCERIAS EL GALLO,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS EL GALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRANCAR,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,35C16,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,CANTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS GRANADA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2025,09,CARROCERIAS GRANADA,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS JANKAR,50C/35,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS JEREZ,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS MINDA,35C16,Corporate,ICE,Diesel,,REST,Standard,,6
2025,09,CARROCERIAS MINDA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CARROCERIAS MINDA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS MINDA,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS PENALVA,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CARROCERIAS SANCA SA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS SANCA SA,PROACE MAX,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,3
2025,09,CARROCERIAS VASALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROCEROS F&G,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROSSERIES TOLOSA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARROSSERIES TOLOSA,M27 F,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CARTHAGO,C-TOURER I 145 LE,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CATERHAM CARS LTD,SEVEN S3 (D8 VARIANT),Private,ICE,Gasolina,,REST,Standard,,1
2025,09,CAYVOL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CAYVOL,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CAYVOL,FIAT DUCATO,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CAYVOL,N/A JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CAYVOL,NISSAN INTERSTAR VNVNDB0,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CBF NAVARRO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2025,09,CENNTRO,METRO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,09,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2025,09,CHAPISTERIA V.I.,N/A,RAC,ICE,Diesel,,REST,Standard,,2
2025,09,CHEVROLET,CRUZE,Corporate,ICE,Gasolina,,REST,Standard,,1
2025,09,CIBAD,35C16,Private,ICE,Diesel,,REST,Standard,,1
2025,09,CIBAD,35C16,RAC,ICE,Diesel,,REST,Standard,,2
2025,09,CISVAN,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,40
2025,09,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,744
2025,09,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,13
2025,09,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,108
2025,09,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,12
2025,09,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2025,09,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,49
2025,09,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,460
2025,09,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,50
2025,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,450
2025,09,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,7
2025,09,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,52
2025,09,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,9
2025,09,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,680
2025,09,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,7
2025,09,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,254
2025,09,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,7
2025,09,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,27
2025,09,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,49
2025,09,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2025,09,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31
2025,09,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2025,09,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2025,09,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33
2025,09,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2025,09,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2025,09,CITROEN,C5X,RAC,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2025,09,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2025,09,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2025,09,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2025,09,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,33
2025,09,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2025,09,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2025,09,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2025,09,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,09,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2025,09,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,09,CITROEN,V339,Private,ICE,Diesel,,REST,Standard,,1
2025,09,COLD CAR,35S14,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,COMPOSITES REFORZADOS,PROACE MAX,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,CONSA,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CONSA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CONSA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,COOLGADES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,4
2025,09,COOLGADES,N/A,Private,ICE,Diesel,,REST,Standard,,1
2025,09,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,COOLGADES,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,CORNELLA,M27 F,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,35
2025,09,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,5
2025,09,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2025,09,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,175
2025,09,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,104
2025,09,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,124
2025,09,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14
2025,09,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,128
2025,09,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,174
2025,09,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,150
2025,09,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,134
2025,09,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2025,09,CUPRA,FORMENTOR,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2025,09,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,35
2025,09,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2025,09,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,59
2025,09,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,143
2025,09,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,108
2025,09,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,96
2025,09,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,6
2025,09,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,71
2025,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,333
2025,09,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,280
2025,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,739
2025,09,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,1
2025,09,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,76
2025,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,295
2025,09,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,26
2025,09,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,285
2025,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3102
2025,09,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,56
2025,09,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,51
2025,09,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,71
2025,09,DENZA,Z9GT DM,Corporate,BEV,Electrico,,REST,Standard,,1
2025,09,DFSK,C31,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2025,09,DFSK,C31,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,9
2025,09,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,1
2025,09,DFSK,C32,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2025,09,DFSK,C32,Corporate,ICE,Gasolina,,REST,Standard,,1
2025,09,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,9
2025,09,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2025,09,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19
2025,09,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,5
2025,09,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2025,09,DFSK,K01H,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,7
2025,09,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,13
2025,09,DFSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,9
2025,09,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,3
2025,09,DIGAL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,DIGAL,MASTER,RAC,ICE,Diesel,,REST,Standard,,3
2025,09,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,12
2025,09,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,17
2025,09,DR,DR5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2025,09,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2025,09,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,22
2025,09,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2025,09,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2025,09,DREAM,RD 62 LTD SLT,Private,ICE,Diesel,,REST,Standard,,1
2025,09,DREAM,R_FAMILYVAN_SLT,Private,ICE,Diesel,,REST,Standard,,1
2025,09,DREAMER,R D 51,Private,ICE,Diesel,,REST,Standard,,2
2025,09,DREAMER,R D55,Private,ICE,Diesel,,REST,Standard,,1
2025,09,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2025,09,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,3
2025,09,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2025,09,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2025,09,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2025,09,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,2
2025,09,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34
2025,09,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20
2025,09,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2025,09,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2025,09,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2025,09,DS,NO8,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,12
2025,09,DSK,Q51,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,4
2025,09,DSK,Q51,Corporate,ICE,Gasolina,,REST,Standard,,2
2025,09,EBRO,S400,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,53
2025,09,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,226
2025,09,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39
2025,09,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28
2025,09,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,305
2025,09,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,345
2025,09,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17
2025,09,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,21
2025,09,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,57
2025,09,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,99
2025,09,EBRO,S800,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2025,09,ECOGAM,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,EDWARD DAVIES COMMERCIALS LTD,RANGER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,EDWARD DAVIES COMMERCIALS LTD,RANGER,Private,ICE,Diesel,,REST,Standard,,1
2025,09,EGA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,EGA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,ELNAGH,BARON 531,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,BARON 560,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,BARON 565,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,E VAN 5 TREND,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,E-VAN 6 XL TREND,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,E-VAN DUO XL TREND,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,E-VAN K2,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ELNAGH,T-LOFT 532,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ENAIRE,IVECO DAILY ENAIRE,RAC,ICE,Diesel,,REST,Standard,,2
2025,09,EQUIPFRED,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,EQUIPFRED,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,EQUIPFRED,TGE,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ERJOMA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,09,ERJOMA,BOXER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ERJOMA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ERKE,RANGER ERKE 6FPPXXM,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ERROBITRAK,50C/35,RAC,ICE,Diesel,,REST,Standard,,1
2025,09,ERROBITRAK,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ESCALANTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ESCARDA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ESMI,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ETRUSCO,I 7400 QBC,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ETXEBERRIA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
