anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,HYUNDAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,10
2023,04,HYUNDAI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,15,A Coruña,Private,ICE,UKL0,REST,Standard,2
2023,04,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,19
2023,04,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,24
2023,04,HYUNDAI,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2023,04,JEEP,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2023,04,JEEP,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2023,04,JEEP,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2023,04,JEEP,15,A Coruña,Private,PHEV,UKL1,REST,Standard,1
2023,04,JEEP,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2023,04,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2023,04,KIA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,KIA,15,A Coruña,Private,BEV,UKL2,REST,Standard,5
2023,04,KIA,15,A Coruña,Private,ICE,,REST,Standard,2
2023,04,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,3
2023,04,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,20
2023,04,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,25
2023,04,KIA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2023,04,LEXUS,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,LEXUS,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,04,MAZDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2023,04,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,11
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,4
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,SKL,REST,Standard,2
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2023,04,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,04,MERCEDES,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,04,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,04,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,15,A Coruña,RAC,ICE,MKL,REST,Standard,1
2023,04,MG,15,A Coruña,Corporate,ICE,KKL,REST,Standard,5
2023,04,MG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,04,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2023,04,MINI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,04,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MINI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2023,04,NISSAN,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2023,04,NISSAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2023,04,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,04,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2023,04,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,6
2023,04,OPEL,15,A Coruña,Corporate,BEV,SKL,REST,Standard,2
2023,04,OPEL,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2023,04,OPEL,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2023,04,OPEL,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,12
2023,04,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,17
2023,04,PEUGEOT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2023,04,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,7
2023,04,PEUGEOT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,3
2023,04,PEUGEOT,15,A Coruña,RAC,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,15,A Coruña,RAC,ICE,UKL2,REST,Standard,1
2023,04,PORSCHE,15,A Coruña,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2023,04,RENAULT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2023,04,RENAULT,15,A Coruña,Private,ICE,SKL,REST,Standard,2
2023,04,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,13
2023,04,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,8
2023,04,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2023,04,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,5
2023,04,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,38
2023,04,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2023,04,SKODA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2023,04,SKODA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2023,04,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,6
2023,04,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2023,04,SKODA,15,A Coruña,Private,ICE,KKL,REST,Standard,4
2023,04,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2023,04,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2023,04,SSANGYONG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,04,SUBARU,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2023,04,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,TOYOTA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2023,04,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2023,04,TOYOTA,15,A Coruña,Private,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,15,A Coruña,Private,ICE,KKL,REST,Standard,3
2023,04,TOYOTA,15,A Coruña,Private,ICE,UKL0,REST,Standard,3
2023,04,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,41
2023,04,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,32
2023,04,UAZ,15,A Coruña,Private,ICE,,REST,Standard,1
2023,04,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2023,04,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,10
2023,04,VOLKSWAGEN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,10
2023,04,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2023,04,VOLVO,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,16,Cuenca,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CITROEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,DACIA,16,Cuenca,Private,BEV,UKL0,REST,Standard,2
2023,04,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,2
2023,04,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,7
2023,04,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,FIAT,16,Cuenca,Private,ICE,UKL0,REST,Standard,1
2023,04,FORD,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2023,04,HYUNDAI,16,Cuenca,Private,ICE,UKL1,REST,Standard,4
2023,04,HYUNDAI,16,Cuenca,Private,ICE,UKL2,REST,Standard,5
2023,04,JEEP,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2023,04,KIA,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,04,KIA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,7
2023,04,KIA,16,Cuenca,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,KIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,4
2023,04,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,6
2023,04,MAZDA,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2023,04,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,2
2023,04,NISSAN,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2023,04,PEUGEOT,16,Cuenca,Corporate,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,5
2023,04,PEUGEOT,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,5
2023,04,PEUGEOT,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2023,04,PEUGEOT,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2023,04,RENAULT,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2023,04,RENAULT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,16,Cuenca,Private,ICE,UKL2,REST,Standard,5
2023,04,SEAT,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2023,04,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,SKODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,SSANGYONG,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2023,04,TOYOTA,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,04,TOYOTA,16,Cuenca,Private,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,16,Cuenca,Private,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2023,04,TOYOTA,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2023,04,VOLKSWAGEN,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,04,VOLKSWAGEN,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2023,04,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2023,04,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,04,VOLVO,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,AUDI,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,04,AUDI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2023,04,AUDI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,AUDI,17,Girona,Private,BEV,,REST,Standard,1
2023,04,AUDI,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,AUDI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,AUDI,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,04,BMW,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,17,Girona,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,04,BMW,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,04,CITROEN,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,9
2023,04,CITROEN,17,Girona,Corporate,PHEV,MKL,REST,Standard,1
2023,04,CITROEN,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,17,Girona,Private,ICE,UKL1,REST,Standard,2
2023,04,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,6
2023,04,CITROEN,17,Girona,RAC,BEV,SKL,REST,Standard,2
2023,04,CITROEN,17,Girona,RAC,BEV,UKL2,REST,Standard,2
2023,04,CITROEN,17,Girona,RAC,PHEV,UKL2,REST,Standard,2
2023,04,CUPRA,17,Girona,Corporate,ICE,UKL2,REST,Standard,4
2023,04,CUPRA,17,Girona,Private,BEV,UKL2,REST,Standard,1
2023,04,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,13
2023,04,CUPRA,17,Girona,Private,PHEV,UKL2,REST,Standard,3
2023,04,DACIA,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2023,04,DACIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,6
2023,04,DACIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2023,04,DACIA,17,Girona,Private,BEV,UKL0,REST,Standard,4
2023,04,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,7
2023,04,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,22
2023,04,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,8
2023,04,DFSK,17,Girona,Private,ICE,,,Standard,1
2023,04,DS,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2023,04,DS,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,DS,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,04,FIAT,17,Girona,Corporate,BEV,UKL0,REST,Standard,1
2023,04,FIAT,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2023,04,FIAT,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FIAT,17,Girona,Private,BEV,UKL0,REST,Standard,2
2023,04,FIAT,17,Girona,Private,ICE,,,Standard,2
2023,04,FIAT,17,Girona,Private,ICE,,REST,Standard,1
2023,04,FIAT,17,Girona,Private,ICE,UKL0,REST,Standard,4
2023,04,FIAT,17,Girona,Private,ICE,UKL2,REST,Standard,1
2023,04,FORD,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2023,04,FORD,17,Girona,Private,ICE,SKL,REST,Standard,9
2023,04,FORD,17,Girona,Private,ICE,UKL1,REST,Standard,5
2023,04,FORD,17,Girona,Private,ICE,UKL2,REST,Standard,2
2023,04,HONDA,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,17,Girona,Corporate,BEV,KKL,REST,Standard,1
2023,04,HYUNDAI,17,Girona,Corporate,ICE,MKL,REST,Standard,1
2023,04,HYUNDAI,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,7
2023,04,HYUNDAI,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2023,04,HYUNDAI,17,Girona,Private,BEV,UKL1,REST,Standard,2
2023,04,HYUNDAI,17,Girona,Private,ICE,MKL,REST,Standard,1
2023,04,HYUNDAI,17,Girona,Private,ICE,UKL0,REST,Standard,8
2023,04,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,60
2023,04,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,27
2023,04,HYUNDAI,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,04,JAGUAR,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,JEEP,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,04,JEEP,17,Girona,Private,ICE,UKL1,REST,Standard,3
2023,04,JEEP,17,Girona,Private,ICE,UKL2,REST,Standard,1
2023,04,KIA,17,Girona,Corporate,BEV,UKL2,REST,Standard,4
2023,04,KIA,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2023,04,KIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,7
2023,04,KIA,17,Girona,Private,BEV,KKL,REST,Standard,2
2023,04,KIA,17,Girona,Private,BEV,UKL2,REST,Standard,5
2023,04,KIA,17,Girona,Private,ICE,KKL,REST,Standard,1
2023,04,KIA,17,Girona,Private,ICE,UKL0,REST,Standard,3
2023,04,KIA,17,Girona,Private,ICE,UKL1,REST,Standard,21
2023,04,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,31
2023,04,KIA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,LAND ROVER,17,Girona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,17,Girona,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,LEXUS,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MAZDA,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2023,04,MAZDA,17,Girona,Private,ICE,UKL1,REST,Standard,2
2023,04,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,11
2023,04,MERCEDES,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,04,MERCEDES,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,17,Girona,Private,ICE,,REST,Standard,1
2023,04,MERCEDES,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,17,Girona,Private,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,17,Girona,Private,ICE,SKL,REST,Standard,2
2023,04,MERCEDES,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2023,04,MERCEDES,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,17,Girona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES-V,17,Girona,Private,ICE,SKL,REST,Standard,1
2023,04,MG,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2023,04,MG,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,04,MG,17,Girona,Private,BEV,UKL1,REST,Standard,1
2023,04,MG,17,Girona,Private,BEV,UKL2,REST,Standard,7
2023,04,MG,17,Girona,Private,ICE,KKL,REST,Standard,2
2023,04,MG,17,Girona,Private,ICE,UKL1,REST,Standard,24
2023,04,MINI,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MINI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,04,MINI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,MINI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MITSUBISHI,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,04,MITSUBISHI,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,MITSUBISHI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2023,04,MITSUBISHI,17,Girona,Private,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,17,Girona,Corporate,ICE,KKL,REST,Standard,3
2023,04,NISSAN,17,Girona,Corporate,ICE,UKL1,REST,Standard,3
2023,04,NISSAN,17,Girona,Corporate,ICE,UKL2,REST,Standard,4
2023,04,NISSAN,17,Girona,Private,ICE,SKL,REST,Standard,3
2023,04,NISSAN,17,Girona,Private,ICE,UKL1,REST,Standard,3
2023,04,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,4
2023,04,OPEL,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,04,OPEL,17,Girona,Private,ICE,SKL,REST,Standard,1
2023,04,OPEL,17,Girona,Private,ICE,UKL1,REST,Standard,3
2023,04,PEUGEOT,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2023,04,PEUGEOT,17,Girona,Corporate,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,17,Girona,Private,BEV,SKL,REST,Standard,1
2023,04,PEUGEOT,17,Girona,Private,ICE,KKL,REST,Standard,2
2023,04,PEUGEOT,17,Girona,Private,ICE,UKL1,REST,Standard,4
2023,04,PEUGEOT,17,Girona,Private,ICE,UKL2,REST,Standard,10
2023,04,PORSCHE,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,04,PORSCHE,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,17,Girona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,17,Girona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,RENAULT,17,Girona,Corporate,BEV,UKL2,REST,Standard,3
2023,04,RENAULT,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,17,Girona,Corporate,ICE,UKL2,REST,Standard,7
2023,04,RENAULT,17,Girona,Private,ICE,SKL,REST,Standard,9
2023,04,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,10
2023,04,RENAULT,17,Girona,Private,ICE,UKL2,REST,Standard,10
2023,04,SEAT,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2023,04,SEAT,17,Girona,Corporate,ICE,UKL1,REST,Standard,5
2023,04,SEAT,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2023,04,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,21
2023,04,SEAT,17,Girona,Private,ICE,UKL2,REST,Standard,8
2023,04,SKODA,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
