anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,10,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,DS Automobiles,osm:node:12713726357,low,community,1
2026,07,10,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,05,Ávila,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,10,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,10,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,10,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,10,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,1
2026,07,10,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,10,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,10,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Ebro Auto3000,osm:node:13065572232,low,community,1
2026,07,10,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,1
2026,07,10,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,47,Valladolid,Ebro,osm:node:13737948862,low,community,1
2026,07,10,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,10,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,10,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,10,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34,Palencia,Ebro,osm:node:13737948862,low,community,1
2026,07,10,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,47,Valladolid,Ebro,osm:node:13737948862,low,community,1
2026,07,10,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,4
2026,07,10,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,10,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,1
2026,07,10,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,10,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,39,Cantabria,Blendio Auto Gomas,osm:node:2592647556,low,community,1
2026,07,10,FIAT,PANDA,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,46,Valencia,Fiat,osm:node:6210161385,low,community,1
2026,07,10,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,07,Baleares,Fiat,osm:way:423606873,low,community,1
2026,07,10,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,46,Valencia,Fiat,osm:node:6210161385,low,community,2
2026,07,10,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,48,Bizkaia,Fiat Ibauto,osm:way:430385495,low,community,1
2026,07,10,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Garaje Moderno - Ford,osm:node:10827651570,low,community,1
2026,07,10,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,2
2026,07,10,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,Ford,osm:node:4451700493,low,community,1
2026,07,10,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Covesa,osm:way:184535537,low,community,1
2026,07,10,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Ford,osm:way:165290023,low,community,1
2026,07,10,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,25,Lleida,Lamsauto,osm:node:4707065797,low,community,1
2026,07,10,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,10,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,35,Las Palmas,Ford,osm:node:11374158210,low,community,1
2026,07,10,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,10,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,42,Soria,Ford,osm:node:3847170393,low,community,1
2026,07,10,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,23,Jaén,Cazorla Motor,osm:node:2772180372,low,community,1
2026,07,10,GEELY,E5,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,07,Baleares,Geely,osm:node:13990342392,low,community,1
2026,07,10,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,10,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Autoser Honda,osm:node:9904824517,low,community,1
2026,07,10,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,10,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Honda,osm:node:4985264422,low,community,1
2026,07,10,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Honda,osm:node:4985264422,low,community,1
2026,07,10,HONDA,PRELUDE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,COUPE,45,Toledo,Honda,osm:way:715146786,low,community,1
2026,07,10,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,Autoser,osm:node:3007222970,low,community,1
2026,07,10,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,Auto Fima,5,high,official,1
2026,07,10,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,Gasmovil,105,high,official,1
2026,07,10,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,20,Gipuzkoa,Oarso Car,698,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,01,Álava,Autolasa,1,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Pitiusas Cars,23,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Proa Automoción,687,high,official,2
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,18,Granada,Sport Automoción,63,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Abello Autotec,146,high,official,1
2026,07,10,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,45,Toledo,Automóviles CLM,694,high,official,1
2026,07,10,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,43,Tarragona,Augusta Car,1168,high,official,1
2026,07,10,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,45,Toledo,Zonauto Sur,250,high,official,1
2026,07,10,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,518,medium,official,1
2026,07,10,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,21,Huelva,Syrluz Syrsa,729,high,official,1
2026,07,10,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Riauto,636,high,official,1
2026,07,10,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Motor Gamboa,1038,high,official,1
2026,07,10,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Abello Autotec,146,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Autolasa,1,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,Martiaga Automoción,763,high,official,2
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Pitiusas Cars,23,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,Agritrasa Cars,1123,medium,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,Corhyund,695,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Oarso Car,1100,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Gasmovil,105,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Gasmovil,1213,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Autolasa,1,high,official,1
2026,07,10,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,Hercos Motor,1055,high,official,1
2026,07,10,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,10,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,10,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,10,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,10,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,12,Castellón,Jeep,osm:node:6210137988,low,community,1
2026,07,10,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,10,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,10,JEEP,RENEGADE,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,46,Valencia,Jeep,osm:node:6210137988,low,community,1
2026,07,10,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,12,Castellón,Jobacar,osm:way:1191270096,low,community,1
2026,07,10,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,12,Castellón,SsangYong,osm:way:813748553,low,community,1
2026,07,10,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,03,Alicante,SsangYong,osm:way:813748553,low,community,1
2026,07,10,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,18,Granada,Holamotor Velázquez,osm:node:13658683163,low,community,1
2026,07,10,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,46,Valencia,SsangYong,osm:way:813748553,low,community,1
2026,07,10,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,01,Álava,Ssangyong,osm:node:8200133091,low,community,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",medium,official,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,10,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",medium,official,1
2026,07,10,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,10,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,"ESTELLA MOTOR, S.A.",C17VC00411,high,official,1
2026,07,10,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,"ESTELLA MOTOR, S.A.",C17VC00411,medium,official,1
2026,07,10,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,28,Madrid,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.",medium,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,06,Badajoz,"GEDAUTO SERVICIOS, S.L.","GEDAUTO SERVICIOS, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,09,Burgos,"IMPORT MÓVIL JULIAN, S.L.","IMPORT MÓVIL JULIAN, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",medium,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.",high,official,2
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,10,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,51,Ceuta,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.",high,official,1
2026,07,10,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,15,A Coruña,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,10,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,52,Melilla,"PARRES-KIA, S.L.","PARRES-KIA, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,2
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,2
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",high,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.",high,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34,Palencia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,10,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,4
2026,07,10,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,10,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,"TRACXIONCARS, S.A. (Ibiza)",C17VC00642,high,official,1
2026,07,10,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,10,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",high,official,1
2026,07,10,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,01,Álava,"DELTAVI, S.A.","DELTAVI, S.A.",medium,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",medium,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva)",C17VC00694,high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,10,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,10,LAND ROVER,DEFENDER,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SUV,47,Valladolid,Land Rover,osm:node:7833921215,low,community,1
2026,07,10,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,10,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,2
2026,07,10,LEAPMOTOR,C10,Private,BEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,10,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,3
2026,07,10,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,10,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,33,Asturias,Lexus,osm:node:9337288722,low,community,1
2026,07,10,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Lexus,osm:node:5221887012,low,community,2
2026,07,10,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Lexus,osm:node:5221887012,low,community,1
2026,07,10,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Lexus - Alcalá de Henares,osm:node:7041735932,low,community,1
