anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,09,BYD,23,Jaén,Private,PHEV,2
2026,07,09,CITROEN,23,Jaén,Private,ICE,1
2026,07,09,CUPRA,23,Jaén,Private,BEV,1
2026,07,09,DACIA,23,Jaén,Private,ICE,1
2026,07,09,KIA,23,Jaén,Private,ICE,3
2026,07,09,MG,23,Jaén,Private,ICE,1
2026,07,09,MITSUBISHI,23,Jaén,Private,ICE,1
2026,07,09,OPEL,23,Jaén,Private,ICE,1
2026,07,09,PEUGEOT,23,Jaén,Corporate,ICE,1
2026,07,09,RENAULT,23,Jaén,Private,ICE,1
2026,07,09,SKODA,23,Jaén,Private,ICE,1
2026,07,09,TOYOTA,23,Jaén,Private,ICE,3
2026,07,09,BMW,24,León,Corporate,ICE,2
2026,07,09,BYD,24,León,Private,BEV,1
2026,07,09,DACIA,24,León,Private,ICE,1
2026,07,09,KIA,24,León,Private,BEV,1
2026,07,09,KIA,24,León,Private,ICE,1
2026,07,09,NISSAN,24,León,Corporate,ICE,1
2026,07,09,NISSAN,24,León,Private,BEV,1
2026,07,09,NISSAN,24,León,Private,ICE,1
2026,07,09,TOYOTA,24,León,Private,ICE,2
2026,07,09,TOYOTA,24,León,Private,PHEV,2
2026,07,09,BMW,25,Lleida,Corporate,ICE,1
2026,07,09,BMW,25,Lleida,Private,ICE,1
2026,07,09,BMW,25,Lleida,Private,PHEV,1
2026,07,09,DACIA,25,Lleida,Private,ICE,1
2026,07,09,EBRO,25,Lleida,Private,PHEV,1
2026,07,09,MAZDA,25,Lleida,Private,ICE,2
2026,07,09,MERCEDES,25,Lleida,Corporate,ICE,2
2026,07,09,MERCEDES,25,Lleida,Private,PHEV,1
2026,07,09,MG,25,Lleida,Private,ICE,1
2026,07,09,NISSAN,25,Lleida,Private,ICE,1
2026,07,09,PEUGEOT,25,Lleida,Private,ICE,1
2026,07,09,RENAULT,25,Lleida,Private,ICE,1
2026,07,09,SKODA,25,Lleida,Private,ICE,2
2026,07,09,TESLA,25,Lleida,Private,BEV,1
2026,07,09,TOYOTA,25,Lleida,Corporate,ICE,1
2026,07,09,TOYOTA,25,Lleida,Private,BEV,1
2026,07,09,VOLKSWAGEN,25,Lleida,Private,ICE,1
2026,07,09,EBRO,26,La Rioja,Corporate,ICE,1
2026,07,09,EBRO,26,La Rioja,Private,ICE,1
2026,07,09,HYUNDAI,26,La Rioja,Private,ICE,1
2026,07,09,JAECOO,26,La Rioja,Private,ICE,2
2026,07,09,KIA,26,La Rioja,Private,BEV,1
2026,07,09,LEXUS,26,La Rioja,Corporate,BEV,1
2026,07,09,LEXUS,26,La Rioja,Private,ICE,1
2026,07,09,MERCEDES,26,La Rioja,RAC,ICE,1
2026,07,09,MG,26,La Rioja,Private,ICE,2
2026,07,09,PEUGEOT,26,La Rioja,Private,ICE,2
2026,07,09,RENAULT,26,La Rioja,Private,ICE,1
2026,07,09,SUZUKI,26,La Rioja,Private,ICE,1
2026,07,09,TOYOTA,26,La Rioja,Private,ICE,1
2026,07,09,VOLKSWAGEN,26,La Rioja,Private,ICE,2
2026,07,09,AUDI,27,Lugo,Corporate,ICE,1
2026,07,09,AUDI,27,Lugo,Private,ICE,1
2026,07,09,DACIA,27,Lugo,Corporate,ICE,1
2026,07,09,DACIA,27,Lugo,Private,ICE,3
2026,07,09,KIA,27,Lugo,Private,BEV,1
2026,07,09,RENAULT,27,Lugo,Private,ICE,1
2026,07,09,TOYOTA,27,Lugo,Private,ICE,1
2026,07,09,VOLKSWAGEN,27,Lugo,Private,ICE,1
2026,07,09,ALFA ROMEO,28,Madrid,Corporate,BEV,1
2026,07,09,ALFA ROMEO,28,Madrid,Corporate,ICE,21
2026,07,09,ALFA ROMEO,28,Madrid,Private,ICE,2
2026,07,09,ALPINE,28,Madrid,Corporate,BEV,1
2026,07,09,ALPINE,28,Madrid,Private,BEV,2
2026,07,09,ASTON MARTIN,28,Madrid,Corporate,ICE,1
2026,07,09,AUDI,28,Madrid,Corporate,BEV,2
2026,07,09,AUDI,28,Madrid,Corporate,ICE,34
2026,07,09,AUDI,28,Madrid,Corporate,PHEV,16
2026,07,09,AUDI,28,Madrid,Private,ICE,7
2026,07,09,AUDI,28,Madrid,Private,PHEV,4
2026,07,09,AUDI,28,Madrid,RAC,ICE,1
2026,07,09,AUDI,28,Madrid,RAC,PHEV,4
2026,07,09,BMW,28,Madrid,Corporate,BEV,5
2026,07,09,BMW,28,Madrid,Corporate,ICE,53
2026,07,09,BMW,28,Madrid,Corporate,PHEV,7
2026,07,09,BMW,28,Madrid,Private,BEV,2
2026,07,09,BMW,28,Madrid,Private,ICE,3
2026,07,09,BMW,28,Madrid,Private,PHEV,2
2026,07,09,BMW,28,Madrid,RAC,BEV,2
2026,07,09,BMW,28,Madrid,RAC,ICE,103
2026,07,09,BMW,28,Madrid,RAC,PHEV,7
2026,07,09,BYD,28,Madrid,Corporate,PHEV,2
2026,07,09,BYD,28,Madrid,Private,BEV,12
2026,07,09,BYD,28,Madrid,Private,PHEV,22
2026,07,09,CHANGAN,28,Madrid,Private,BEV,1
2026,07,09,CHANGAN,28,Madrid,Private,PHEV,1
2026,07,09,CITROEN,28,Madrid,Corporate,ICE,12
2026,07,09,CITROEN,28,Madrid,Private,BEV,3
2026,07,09,CITROEN,28,Madrid,Private,ICE,7
2026,07,09,CUPRA,28,Madrid,Corporate,BEV,1
2026,07,09,CUPRA,28,Madrid,Corporate,ICE,6
2026,07,09,CUPRA,28,Madrid,Corporate,PHEV,2
2026,07,09,CUPRA,28,Madrid,Private,BEV,2
2026,07,09,CUPRA,28,Madrid,Private,ICE,3
2026,07,09,CUPRA,28,Madrid,Private,PHEV,3
2026,07,09,DACIA,28,Madrid,Corporate,ICE,5
2026,07,09,DACIA,28,Madrid,Private,ICE,21
2026,07,09,DACIA,28,Madrid,RAC,ICE,5
2026,07,09,DS,28,Madrid,Corporate,ICE,1
2026,07,09,EBRO,28,Madrid,Private,ICE,7
2026,07,09,EBRO,28,Madrid,Private,PHEV,2
2026,07,09,FIAT,28,Madrid,Private,ICE,2
2026,07,09,FORD,28,Madrid,Corporate,ICE,16
2026,07,09,FORD,28,Madrid,Corporate,PHEV,1
2026,07,09,FORD,28,Madrid,Private,BEV,1
2026,07,09,FORD,28,Madrid,Private,ICE,1
2026,07,09,FORD,28,Madrid,RAC,PHEV,3
2026,07,09,GEELY,28,Madrid,Corporate,PHEV,1
2026,07,09,HYUNDAI,28,Madrid,Corporate,ICE,16
2026,07,09,HYUNDAI,28,Madrid,Private,BEV,1
2026,07,09,HYUNDAI,28,Madrid,Private,ICE,8
2026,07,09,HYUNDAI,28,Madrid,RAC,ICE,1
2026,07,09,JAECOO,28,Madrid,Corporate,PHEV,1
2026,07,09,JAECOO,28,Madrid,Private,ICE,2
2026,07,09,JAECOO,28,Madrid,Private,PHEV,1
2026,07,09,JEEP,28,Madrid,Corporate,ICE,3
2026,07,09,JEEP,28,Madrid,Private,ICE,1
2026,07,09,KG MOBILITY,28,Madrid,Private,ICE,1
2026,07,09,KIA,28,Madrid,Corporate,ICE,51
2026,07,09,KIA,28,Madrid,Private,BEV,9
2026,07,09,KIA,28,Madrid,Private,ICE,30
2026,07,09,LANCIA,28,Madrid,Corporate,ICE,1
2026,07,09,LANCIA,28,Madrid,Private,ICE,1
2026,07,09,LAND ROVER,28,Madrid,Corporate,ICE,1
2026,07,09,LAND ROVER,28,Madrid,Corporate,PHEV,2
2026,07,09,LEAPMOTOR,28,Madrid,Private,BEV,4
2026,07,09,LEXUS,28,Madrid,Corporate,ICE,3
2026,07,09,LEXUS,28,Madrid,Corporate,PHEV,9
2026,07,09,LEXUS,28,Madrid,Private,ICE,4
2026,07,09,LEXUS,28,Madrid,Private,PHEV,3
2026,07,09,LEXUS,28,Madrid,RAC,ICE,3
2026,07,09,LYNK & CO,28,Madrid,Corporate,PHEV,3
2026,07,09,MAZDA,28,Madrid,Corporate,ICE,8
2026,07,09,MAZDA,28,Madrid,Private,ICE,7
2026,07,09,MERCEDES,28,Madrid,Corporate,BEV,5
2026,07,09,MERCEDES,28,Madrid,Corporate,ICE,23
2026,07,09,MERCEDES,28,Madrid,Corporate,PHEV,21
2026,07,09,MERCEDES,28,Madrid,Private,BEV,2
2026,07,09,MERCEDES,28,Madrid,Private,ICE,6
2026,07,09,MERCEDES,28,Madrid,Private,PHEV,1
2026,07,09,MERCEDES,28,Madrid,RAC,ICE,47
2026,07,09,MG,28,Madrid,Corporate,ICE,7
2026,07,09,MG,28,Madrid,Corporate,PHEV,2
2026,07,09,MG,28,Madrid,Private,ICE,10
2026,07,09,MG,28,Madrid,Private,PHEV,3
2026,07,09,MINI,28,Madrid,Corporate,ICE,10
2026,07,09,MINI,28,Madrid,Private,BEV,4
2026,07,09,MINI,28,Madrid,Private,ICE,1
2026,07,09,MINI,28,Madrid,RAC,BEV,1
2026,07,09,MINI,28,Madrid,RAC,ICE,16
2026,07,09,MITSUBISHI,28,Madrid,Private,PHEV,3
2026,07,09,MITSUBISHI,28,Madrid,RAC,ICE,3
2026,07,09,NISSAN,28,Madrid,Corporate,BEV,1
2026,07,09,NISSAN,28,Madrid,Corporate,ICE,23
2026,07,09,NISSAN,28,Madrid,Private,BEV,2
2026,07,09,NISSAN,28,Madrid,Private,ICE,9
2026,07,09,OMODA,28,Madrid,Corporate,ICE,3
2026,07,09,OMODA,28,Madrid,Corporate,PHEV,1
2026,07,09,OMODA,28,Madrid,Private,ICE,1
2026,07,09,OPEL,28,Madrid,Corporate,ICE,23
2026,07,09,OPEL,28,Madrid,Private,ICE,3
2026,07,09,OPEL,28,Madrid,RAC,ICE,1
2026,07,09,PEUGEOT,28,Madrid,Corporate,ICE,48
2026,07,09,PEUGEOT,28,Madrid,Corporate,PHEV,1
2026,07,09,PEUGEOT,28,Madrid,Private,BEV,1
2026,07,09,PEUGEOT,28,Madrid,Private,ICE,14
2026,07,09,PEUGEOT,28,Madrid,RAC,ICE,35
2026,07,09,POLESTAR,28,Madrid,Private,BEV,2
2026,07,09,PORSCHE,28,Madrid,Corporate,BEV,2
2026,07,09,PORSCHE,28,Madrid,Corporate,PHEV,1
2026,07,09,REHATRANS,28,Madrid,Corporate,ICE,1
2026,07,09,RENAULT,28,Madrid,Corporate,ICE,16
2026,07,09,RENAULT,28,Madrid,Private,BEV,7
2026,07,09,RENAULT,28,Madrid,Private,ICE,15
2026,07,09,RENAULT,28,Madrid,Private,PHEV,1
2026,07,09,SEAT,28,Madrid,Corporate,ICE,45
2026,07,09,SEAT,28,Madrid,Private,ICE,5
2026,07,09,SEAT,28,Madrid,RAC,ICE,16
2026,07,09,SHINERAY,28,Madrid,Private,ICE,1
2026,07,09,SKODA,28,Madrid,Corporate,ICE,26
2026,07,09,SKODA,28,Madrid,Private,ICE,6
2026,07,09,SKODA,28,Madrid,RAC,ICE,14
2026,07,09,SUZUKI,28,Madrid,Corporate,ICE,22
2026,07,09,TESLA,28,Madrid,Corporate,BEV,1
2026,07,09,TOYOTA,28,Madrid,Corporate,BEV,2
2026,07,09,TOYOTA,28,Madrid,Corporate,ICE,59
2026,07,09,TOYOTA,28,Madrid,Corporate,PHEV,5
2026,07,09,TOYOTA,28,Madrid,Private,BEV,2
2026,07,09,TOYOTA,28,Madrid,Private,ICE,21
2026,07,09,TOYOTA,28,Madrid,Private,PHEV,5
2026,07,09,TOYOTA,28,Madrid,RAC,ICE,7
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,BEV,1
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,78
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,20
2026,07,09,VOLKSWAGEN,28,Madrid,Private,BEV,2
2026,07,09,VOLKSWAGEN,28,Madrid,Private,ICE,11
2026,07,09,VOLKSWAGEN,28,Madrid,Private,PHEV,2
2026,07,09,VOLKSWAGEN,28,Madrid,RAC,ICE,1
2026,07,09,VOLKSWAGEN,28,Madrid,RAC,PHEV,1
2026,07,09,VOLVO,28,Madrid,Corporate,BEV,1
2026,07,09,VOLVO,28,Madrid,Corporate,ICE,10
2026,07,09,VOLVO,28,Madrid,Corporate,PHEV,31
2026,07,09,VOLVO,28,Madrid,Private,ICE,4
2026,07,09,XPENG,28,Madrid,Private,BEV,1
2026,07,09,AUDI,29,Málaga,Private,BEV,1
2026,07,09,AUDI,29,Málaga,Private,ICE,2
2026,07,09,BMW,29,Málaga,Corporate,BEV,3
2026,07,09,BMW,29,Málaga,Corporate,ICE,2
2026,07,09,BMW,29,Málaga,Corporate,PHEV,1
2026,07,09,BMW,29,Málaga,Private,ICE,1
2026,07,09,BYD,29,Málaga,Private,BEV,1
2026,07,09,BYD,29,Málaga,Private,PHEV,1
2026,07,09,CHANGAN,29,Málaga,Private,PHEV,1
2026,07,09,CITROEN,29,Málaga,Corporate,ICE,1
2026,07,09,CITROEN,29,Málaga,Private,ICE,1
2026,07,09,CUPRA,29,Málaga,Private,BEV,1
2026,07,09,DACIA,29,Málaga,Private,ICE,2
2026,07,09,EBRO,29,Málaga,Private,ICE,1
2026,07,09,FORD,29,Málaga,Private,ICE,2
2026,07,09,HONDA,29,Málaga,Private,ICE,1
2026,07,09,HYUNDAI,29,Málaga,Private,ICE,1
2026,07,09,JAECOO,29,Málaga,Corporate,PHEV,1
2026,07,09,JEEP,29,Málaga,Private,ICE,1
2026,07,09,KIA,29,Málaga,Private,ICE,1
2026,07,09,LAND ROVER,29,Málaga,Private,ICE,1
2026,07,09,LEAPMOTOR,29,Málaga,Corporate,BEV,1
2026,07,09,LEAPMOTOR,29,Málaga,Private,BEV,2
2026,07,09,LEXUS,29,Málaga,Corporate,ICE,1
2026,07,09,MAZDA,29,Málaga,Private,ICE,1
2026,07,09,MERCEDES,29,Málaga,Corporate,BEV,1
2026,07,09,MERCEDES,29,Málaga,Corporate,PHEV,1
2026,07,09,MERCEDES,29,Málaga,Private,BEV,1
2026,07,09,MERCEDES,29,Málaga,Private,ICE,1
2026,07,09,MERCEDES,29,Málaga,Private,PHEV,1
2026,07,09,MERCEDES-V,29,Málaga,Corporate,ICE,1
2026,07,09,MG,29,Málaga,Private,ICE,4
2026,07,09,MINI,29,Málaga,Corporate,ICE,1
2026,07,09,MINI,29,Málaga,Private,ICE,1
2026,07,09,NISSAN,29,Málaga,Private,ICE,3
2026,07,09,OMODA,29,Málaga,Private,ICE,1
2026,07,09,PORSCHE,29,Málaga,Corporate,BEV,1
2026,07,09,PORSCHE,29,Málaga,Private,ICE,1
2026,07,09,PORSCHE,29,Málaga,Private,PHEV,1
2026,07,09,RENAULT,29,Málaga,Private,BEV,1
2026,07,09,RENAULT,29,Málaga,Private,ICE,1
2026,07,09,SEAT,29,Málaga,Private,ICE,3
2026,07,09,SEAT,29,Málaga,RAC,ICE,54
2026,07,09,SKODA,29,Málaga,Private,ICE,2
2026,07,09,SMART,29,Málaga,Private,BEV,1
2026,07,09,TOYOTA,29,Málaga,Corporate,ICE,1
2026,07,09,TOYOTA,29,Málaga,Private,ICE,9
2026,07,09,TOYOTA,29,Málaga,Private,PHEV,2
2026,07,09,VOLKSWAGEN,29,Málaga,Private,ICE,3
2026,07,09,VOLVO,29,Málaga,Private,ICE,2
2026,07,09,ZEEKR,29,Málaga,Corporate,BEV,1
2026,07,09,ZEEKR,29,Málaga,Private,BEV,1
2026,07,09,BMW,30,Murcia,Corporate,ICE,3
2026,07,09,BYD,30,Murcia,Private,PHEV,1
2026,07,09,CITROEN,30,Murcia,Corporate,ICE,2
2026,07,09,CUPRA,30,Murcia,Private,ICE,1
2026,07,09,DACIA,30,Murcia,Corporate,ICE,2
2026,07,09,DACIA,30,Murcia,Private,ICE,3
2026,07,09,EBRO,30,Murcia,Private,PHEV,1
2026,07,09,FIAT,30,Murcia,Private,ICE,1
2026,07,09,FORD,30,Murcia,Private,PHEV,2
2026,07,09,GEELY,30,Murcia,Private,PHEV,1
2026,07,09,JAECOO,30,Murcia,Private,ICE,1
2026,07,09,KIA,30,Murcia,Private,ICE,2
2026,07,09,LEXUS,30,Murcia,Private,ICE,1
2026,07,09,LEXUS,30,Murcia,Private,PHEV,1
2026,07,09,MAZDA,30,Murcia,Private,ICE,1
2026,07,09,MERCEDES,30,Murcia,Corporate,ICE,8
2026,07,09,MERCEDES,30,Murcia,Corporate,PHEV,1
2026,07,09,MERCEDES,30,Murcia,Private,ICE,1
2026,07,09,MERCEDES,30,Murcia,Private,PHEV,1
2026,07,09,MERCEDES-V,30,Murcia,Private,ICE,1
2026,07,09,MG,30,Murcia,Private,ICE,1
2026,07,09,MINI,30,Murcia,Private,ICE,2
2026,07,09,MITSUBISHI,30,Murcia,Corporate,ICE,1
2026,07,09,NISSAN,30,Murcia,Private,ICE,1
2026,07,09,OPEL,30,Murcia,Private,ICE,2
2026,07,09,PEUGEOT,30,Murcia,Private,ICE,2
2026,07,09,PORSCHE,30,Murcia,Private,ICE,1
2026,07,09,RENAULT,30,Murcia,Private,ICE,1
2026,07,09,SEAT,30,Murcia,Private,ICE,1
2026,07,09,TOYOTA,30,Murcia,Corporate,ICE,1
2026,07,09,TOYOTA,30,Murcia,Private,ICE,3
2026,07,09,VOLKSWAGEN,30,Murcia,Private,ICE,3
2026,07,09,VOLVO,30,Murcia,Corporate,ICE,2
2026,07,09,DACIA,31,Navarra,Private,ICE,1
2026,07,09,HONDA,31,Navarra,Private,ICE,1
2026,07,09,HYUNDAI,31,Navarra,Private,ICE,1
2026,07,09,JEEP,31,Navarra,Private,BEV,1
2026,07,09,KIA,31,Navarra,Private,BEV,1
2026,07,09,LEAPMOTOR,31,Navarra,Private,BEV,1
2026,07,09,PEUGEOT,31,Navarra,Corporate,PHEV,1
2026,07,09,TOYOTA,31,Navarra,Private,ICE,1
2026,07,09,VOLKSWAGEN,31,Navarra,Private,ICE,3
2026,07,09,AUDI,32,Ourense,Private,ICE,2
2026,07,09,DACIA,32,Ourense,Private,ICE,1
2026,07,09,EBRO,32,Ourense,Private,ICE,1
2026,07,09,KIA,32,Ourense,Private,BEV,1
2026,07,09,MAZDA,32,Ourense,Private,ICE,1
2026,07,09,SEAT,32,Ourense,Private,ICE,2
2026,07,09,SKODA,32,Ourense,Corporate,ICE,1
2026,07,09,SUZUKI,32,Ourense,Private,ICE,1
2026,07,09,AUDI,33,Asturias,Private,ICE,1
2026,07,09,BMW,33,Asturias,Corporate,PHEV,1
2026,07,09,DACIA,33,Asturias,Private,ICE,6
2026,07,09,DS,33,Asturias,Private,ICE,1
2026,07,09,EBRO,33,Asturias,Private,ICE,1
2026,07,09,EVO,33,Asturias,Private,ICE,1
2026,07,09,HYUNDAI,33,Asturias,Private,BEV,1
2026,07,09,HYUNDAI,33,Asturias,Private,ICE,1
2026,07,09,JAECOO,33,Asturias,Private,ICE,1
2026,07,09,KIA,33,Asturias,Private,ICE,3
2026,07,09,MAZDA,33,Asturias,Private,ICE,2
2026,07,09,MERCEDES,33,Asturias,Private,ICE,1
2026,07,09,MINI,33,Asturias,Corporate,ICE,1
2026,07,09,MINI,33,Asturias,Private,ICE,1
2026,07,09,OPEL,33,Asturias,Private,ICE,1
2026,07,09,PEUGEOT,33,Asturias,Private,ICE,1
2026,07,09,RENAULT,33,Asturias,Private,ICE,2
2026,07,09,SHINERAY,33,Asturias,Corporate,ICE,2
2026,07,09,SKODA,33,Asturias,Private,ICE,1
2026,07,09,SUZUKI,33,Asturias,Private,ICE,1
2026,07,09,TOYOTA,33,Asturias,Private,ICE,6
2026,07,09,JAECOO,34,Palencia,Private,ICE,1
2026,07,09,KIA,34,Palencia,Private,ICE,1
2026,07,09,NISSAN,34,Palencia,Private,ICE,1
2026,07,09,RENAULT,34,Palencia,Private,ICE,1
2026,07,09,ALFA ROMEO,35,Las Palmas,Corporate,ICE,5
2026,07,09,AUDI,35,Las Palmas,RAC,ICE,5
2026,07,09,BMW,35,Las Palmas,Private,BEV,1
2026,07,09,BYD,35,Las Palmas,Private,BEV,3
2026,07,09,CITROEN,35,Las Palmas,Private,BEV,2
2026,07,09,CITROEN,35,Las Palmas,Private,ICE,1
2026,07,09,DACIA,35,Las Palmas,Corporate,ICE,3
2026,07,09,DACIA,35,Las Palmas,Private,ICE,4
2026,07,09,FORD,35,Las Palmas,Private,PHEV,1
2026,07,09,HONDA,35,Las Palmas,Corporate,ICE,1
2026,07,09,HYUNDAI,35,Las Palmas,Corporate,BEV,1
2026,07,09,HYUNDAI,35,Las Palmas,Corporate,ICE,2
2026,07,09,HYUNDAI,35,Las Palmas,Private,ICE,1
2026,07,09,KG MOBILITY,35,Las Palmas,Private,ICE,1
2026,07,09,MERCEDES,35,Las Palmas,Corporate,BEV,1
2026,07,09,MG,35,Las Palmas,Private,BEV,2
2026,07,09,MG,35,Las Palmas,Private,ICE,2
2026,07,09,OMODA,35,Las Palmas,Corporate,PHEV,1
2026,07,09,OPEL,35,Las Palmas,Private,ICE,1
2026,07,09,OPEL,35,Las Palmas,RAC,ICE,27
2026,07,09,PEUGEOT,35,Las Palmas,Corporate,ICE,1
2026,07,09,RENAULT,35,Las Palmas,Corporate,ICE,3
2026,07,09,SEAT,35,Las Palmas,Corporate,ICE,10
2026,07,09,SEAT,35,Las Palmas,Private,ICE,1
2026,07,09,SIN MARCA,35,Las Palmas,Private,BEV,1
2026,07,09,SKODA,35,Las Palmas,Private,ICE,2
2026,07,09,SKODA,35,Las Palmas,RAC,ICE,9
2026,07,09,TOYOTA,35,Las Palmas,Private,BEV,1
2026,07,09,TOYOTA,35,Las Palmas,Private,ICE,1
2026,07,09,VOLKSWAGEN,35,Las Palmas,RAC,ICE,38
2026,07,09,AUDI,36,Pontevedra,Corporate,ICE,1
2026,07,09,AUDI,36,Pontevedra,Private,ICE,1
2026,07,09,BMW,36,Pontevedra,Private,ICE,1
2026,07,09,BYD,36,Pontevedra,Private,BEV,1
2026,07,09,CHANGAN,36,Pontevedra,Corporate,BEV,1
2026,07,09,CITROEN,36,Pontevedra,Corporate,ICE,1
2026,07,09,CITROEN,36,Pontevedra,Private,BEV,1
2026,07,09,CITROEN,36,Pontevedra,Private,ICE,4
2026,07,09,DACIA,36,Pontevedra,Private,ICE,7
2026,07,09,HYUNDAI,36,Pontevedra,Private,ICE,1
2026,07,09,KIA,36,Pontevedra,Corporate,BEV,1
2026,07,09,KIA,36,Pontevedra,Private,BEV,4
2026,07,09,KIA,36,Pontevedra,Private,ICE,11
2026,07,09,LEAPMOTOR,36,Pontevedra,Private,BEV,1
2026,07,09,LEXUS,36,Pontevedra,Private,BEV,1
2026,07,09,LEXUS,36,Pontevedra,Private,ICE,1
2026,07,09,MERCEDES,36,Pontevedra,Corporate,BEV,1
2026,07,09,MERCEDES,36,Pontevedra,Corporate,PHEV,1
2026,07,09,MERCEDES,36,Pontevedra,Private,BEV,1
2026,07,09,MG,36,Pontevedra,Private,PHEV,1
2026,07,09,NISSAN,36,Pontevedra,Private,ICE,2
2026,07,09,OMODA,36,Pontevedra,Corporate,PHEV,1
2026,07,09,OPEL,36,Pontevedra,Private,ICE,1
2026,07,09,PEUGEOT,36,Pontevedra,Private,ICE,1
2026,07,09,RENAULT,36,Pontevedra,Private,BEV,1
2026,07,09,SEAT,36,Pontevedra,Private,ICE,1
2026,07,09,TOYOTA,36,Pontevedra,Private,ICE,6
2026,07,09,VOLKSWAGEN,36,Pontevedra,Private,ICE,2
2026,07,09,JAECOO,37,Salamanca,Private,PHEV,1
2026,07,09,LAMBORGHINI,37,Salamanca,Private,PHEV,1
2026,07,09,MAZDA,37,Salamanca,Private,BEV,1
2026,07,09,MERCEDES,37,Salamanca,Corporate,BEV,1
2026,07,09,MG,37,Salamanca,Private,ICE,1
2026,07,09,MINI,37,Salamanca,Private,ICE,1
2026,07,09,OPEL,37,Salamanca,Corporate,ICE,1
2026,07,09,TOYOTA,37,Salamanca,Private,ICE,1
2026,07,09,AUDI,38,S.C. Tenerife,Private,PHEV,1
2026,07,09,BMW,38,S.C. Tenerife,Corporate,ICE,1
2026,07,09,BMW,38,S.C. Tenerife,Private,BEV,1
2026,07,09,BMW,38,S.C. Tenerife,Private,ICE,1
2026,07,09,BYD,38,S.C. Tenerife,Private,BEV,1
2026,07,09,CITROEN,38,S.C. Tenerife,Private,BEV,1
2026,07,09,CITROEN,38,S.C. Tenerife,Private,ICE,1
2026,07,09,CUPRA,38,S.C. Tenerife,Private,BEV,1
2026,07,09,CUPRA,38,S.C. Tenerife,Private,PHEV,1
2026,07,09,DACIA,38,S.C. Tenerife,Private,ICE,2
2026,07,09,FORD,38,S.C. Tenerife,Private,ICE,1
2026,07,09,HYUNDAI,38,S.C. Tenerife,Private,ICE,2
2026,07,09,JEEP,38,S.C. Tenerife,Private,ICE,1
2026,07,09,KG MOBILITY,38,S.C. Tenerife,Private,ICE,2
2026,07,09,KIA,38,S.C. Tenerife,Private,ICE,1
2026,07,09,MAZDA,38,S.C. Tenerife,Private,ICE,2
2026,07,09,MG,38,S.C. Tenerife,Private,ICE,2
2026,07,09,MINI,38,S.C. Tenerife,Corporate,ICE,1
2026,07,09,NISSAN,38,S.C. Tenerife,Private,ICE,1
2026,07,09,PEUGEOT,38,S.C. Tenerife,Private,BEV,1
2026,07,09,PEUGEOT,38,S.C. Tenerife,Private,ICE,3
2026,07,09,RENAULT,38,S.C. Tenerife,Private,ICE,1
2026,07,09,SEAT,38,S.C. Tenerife,Private,ICE,4
2026,07,09,TOYOTA,38,S.C. Tenerife,Private,ICE,3
2026,07,09,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,1
2026,07,09,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,5
2026,07,09,VOLVO,38,S.C. Tenerife,Private,BEV,1
2026,07,09,ALPINE,39,Cantabria,Private,BEV,1
2026,07,09,AUDI,39,Cantabria,Private,ICE,1
2026,07,09,CITROEN,39,Cantabria,Private,ICE,1
2026,07,09,DACIA,39,Cantabria,Private,ICE,2
2026,07,09,GEELY,39,Cantabria,Corporate,PHEV,5
2026,07,09,KIA,39,Cantabria,Corporate,ICE,1
2026,07,09,KIA,39,Cantabria,Private,ICE,1
2026,07,09,MERCEDES,39,Cantabria,Corporate,ICE,2
2026,07,09,MERCEDES,39,Cantabria,Private,BEV,1
2026,07,09,MERCEDES,39,Cantabria,Private,ICE,1
2026,07,09,MINI,39,Cantabria,Corporate,BEV,1
2026,07,09,NISSAN,39,Cantabria,Private,ICE,1
2026,07,09,PEUGEOT,39,Cantabria,Private,ICE,1
2026,07,09,PORSCHE,39,Cantabria,Private,BEV,1
2026,07,09,RENAULT,39,Cantabria,Private,BEV,2
2026,07,09,SEAT,39,Cantabria,Private,ICE,2
2026,07,09,SKODA,39,Cantabria,Corporate,BEV,1
2026,07,09,TOYOTA,39,Cantabria,Private,ICE,2
2026,07,09,AUDI,40,Segovia,Corporate,ICE,1
2026,07,09,AUDI,40,Segovia,Corporate,PHEV,1
2026,07,09,BYD,40,Segovia,Private,PHEV,1
2026,07,09,HYUNDAI,40,Segovia,Private,BEV,1
2026,07,09,KIA,40,Segovia,Private,ICE,1
2026,07,09,MG,40,Segovia,Private,ICE,1
2026,07,09,RENAULT,40,Segovia,Private,BEV,1
2026,07,09,RENAULT,40,Segovia,Private,ICE,1
2026,07,09,TOYOTA,40,Segovia,Corporate,BEV,1
2026,07,09,TOYOTA,40,Segovia,Private,ICE,1
2026,07,09,AUDI,41,Sevilla,Corporate,BEV,1
2026,07,09,BYD,41,Sevilla,Corporate,BEV,1
2026,07,09,BYD,41,Sevilla,Private,PHEV,2
2026,07,09,CITROEN,41,Sevilla,Private,ICE,2
2026,07,09,DACIA,41,Sevilla,Corporate,ICE,2
2026,07,09,DACIA,41,Sevilla,Private,ICE,5
