anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MAZDA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MITSUBISHI,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,09,NISSAN,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2026,07,09,OMODA,11,Cádiz,Private,PHEV,KKL,REST,Standard,2
2026,07,09,OPEL,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,09,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,09,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,09,SUBARU,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2026,07,09,VOLVO,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,12,Castellón,Private,BEV,UKL0,REST,Standard,1
2026,07,09,CITROEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,CITROEN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,5
2026,07,09,DACIA,12,Castellón,Private,ICE,UKL2,REST,Standard,3
2026,07,09,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,09,LEXUS,12,Castellón,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,LIVAN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,09,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,09,BMW,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,13,Ciudad Real,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,13,Ciudad Real,Private,BEV,UKL0,REST,Standard,2
2026,07,09,BYD,13,Ciudad Real,Private,PHEV,UKL1,REST,Standard,2
2026,07,09,CITROEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,09,CUPRA,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MAZDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MG,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MINI,13,Ciudad Real,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2026,07,09,RENAULT,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,AUDI,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BAW,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,09,BYD,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,09,DACIA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,09,FORD,14,Córdoba,Private,PHEV,SKL,REST,Standard,1
2026,07,09,HONDA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,09,LEXUS,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LIVAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MERCEDES,14,Córdoba,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,14,Córdoba,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,NISSAN,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,09,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,09,EBRO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2026,07,09,HYUNDAI,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,JAECOO,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,09,LEAPMOTOR,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,09,MERCEDES,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MITSUBISHI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,NISSAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,09,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2026,07,09,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,7
2026,07,09,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,6
2026,07,09,TOYOTA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,2
2026,07,09,VOLVO,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,VOLVO,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2026,07,09,EBRO,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,09,BYD,17,Girona,Private,BEV,KKL,REST,Standard,2
2026,07,09,BYD,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,09,EBRO,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,09,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,09,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,09,JAECOO,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,3
2026,07,09,KIA,17,Girona,Private,BEV,SKL,REST,Standard,1
2026,07,09,KIA,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,17,Girona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,MINI,17,Girona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,NISSAN,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,OMODA,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,RENAULT,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,09,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2026,07,09,VOLKSWAGEN,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLVO,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,BYD,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,18,Granada,Private,PHEV,UKL1,REST,Standard,2
2026,07,09,CUPRA,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,09,CUPRA,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,09,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,3
2026,07,09,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,09,DACIA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,09,EBRO,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,09,FORD,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,09,LEAPMOTOR,18,Granada,Private,BEV,MKL,REST,Standard,1
2026,07,09,LEAPMOTOR,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,09,LEXUS,18,Granada,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,09,MG,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,09,OMODA,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,09,OPEL,18,Granada,Private,ICE,KKL,REST,Standard,1
2026,07,09,PEUGEOT,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,18,Granada,Private,BEV,UKL0,REST,Standard,1
2026,07,09,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,5
2026,07,09,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,18,Granada,Private,PHEV,UKL1,REST,Standard,2
2026,07,09,TOYOTA,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLVO,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,19,Guadalajara,Private,BEV,KKL,REST,Standard,1
2026,07,09,BYD,19,Guadalajara,Private,PHEV,KKL,REST,Standard,1
2026,07,09,CITROEN,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,19,Guadalajara,Private,ICE,UKL2,REST,Standard,3
2026,07,09,FIAT,19,Guadalajara,Private,ICE,UKL0,REST,Standard,1
2026,07,09,KIA,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,09,LYNK & CO,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,MG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,19,Guadalajara,Private,ICE,KKL,REST,Standard,1
2026,07,09,SEAT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,4
2026,07,09,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,09,CITROEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CITROEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2026,07,09,FORD,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,09,FORD,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,KIA,20,Gipuzkoa,Corporate,BEV,SKL,REST,Standard,1
2026,07,09,KIA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,2
2026,07,09,LEXUS,20,Gipuzkoa,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,20,Gipuzkoa,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,PEUGEOT,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,1
2026,07,09,RENAULT,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,20,Gipuzkoa,Private,ICE,UKL0,REST,Standard,1
2026,07,09,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLVO,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,CHANGAN,21,Huelva,Private,BEV,UKL2,REST,Standard,1
2026,07,09,DACIA,21,Huelva,Private,ICE,UKL1,REST,Standard,4
2026,07,09,DACIA,21,Huelva,Private,ICE,UKL2,REST,Standard,2
2026,07,09,LEAPMOTOR,21,Huelva,Private,BEV,UKL2,REST,Standard,1
2026,07,09,MG,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,09,PEUGEOT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SEAT,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,21,Huelva,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,09,BMW,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,22,Huesca,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,OMODA,22,Huesca,Private,PHEV,KKL,REST,Standard,1
2026,07,09,RENAULT,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SEAT,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,22,Huesca,Corporate,BEV,UKL2,REST,Standard,3
2026,07,09,VOLVO,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,BYD,23,Jaén,Private,BEV,UKL0,REST,Standard,1
2026,07,09,BYD,23,Jaén,Private,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,23,Jaén,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CUPRA,23,Jaén,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,23,Jaén,Private,ICE,UKL0,REST,Standard,1
2026,07,09,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MITSUBISHI,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,09,BMW,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BYD,24,León,Private,BEV,UKL2,REST,Standard,1
2026,07,09,DACIA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,24,León,Private,BEV,KKL,REST,Standard,1
2026,07,09,KIA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,09,NISSAN,24,León,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,24,León,Private,BEV,UKL1,REST,Standard,1
2026,07,09,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,24,León,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2026,07,09,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MERCEDES,25,Lleida,Corporate,ICE,SKL,REST,Standard,2
2026,07,09,MERCEDES,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2026,07,09,KIA,26,La Rioja,Private,BEV,UKL1,REST,Standard,1
2026,07,09,LEXUS,26,La Rioja,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,26,La Rioja,RAC,ICE,MKL,REST,Standard,1
2026,07,09,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2026,07,09,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SUZUKI,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,07,09,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,27,Lugo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,07,09,KIA,27,Lugo,Private,BEV,SKL,REST,Standard,1
2026,07,09,RENAULT,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,ALFA ROMEO,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,17
2026,07,09,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,09,ALFA ROMEO,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,09,ALPINE,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,ALPINE,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,09,ASTON MARTIN,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,07,09,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,09,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,23
2026,07,09,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,09,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2026,07,09,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
