anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2023,03,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,Renting,13
2023,03,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,18
2023,03,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,74
2023,03,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,23
2023,03,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,35
2023,03,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,15
2023,03,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,8
2023,03,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,9
2023,03,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,21
2023,03,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,23
2023,03,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,10
2023,03,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,11
2023,03,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,55
2023,03,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,17
2023,03,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,70
2023,03,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,13
2023,03,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,28
2023,03,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,5
2023,03,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,29
2023,03,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,4
2023,03,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,No Renting,1
2023,03,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,Renting,3
2023,03,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,No Renting,3
2023,03,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,Renting,1
2023,03,DS,DS9,Private,PHEV,Gasolina,KKL,REST,Standard,SEDAN,No Renting,1
2023,03,ETESIA,ET LANDER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2023,03,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,Renting,12
2023,03,FCA ITALY S.P.A.,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,3
2023,03,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FERRARI,F8,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2023,03,FERRARI,F8,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FERRARI,SF90,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FERRARI,SF90,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,03,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,107
2023,03,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,22
2023,03,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,430
2023,03,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,420
2023,03,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,15
2023,03,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,99
2023,03,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,59
2023,03,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,15
2023,03,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,395
2023,03,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,312
2023,03,FIAT,500X,Corporate,ICE,Diesel,,REST,Standard,,No Renting,14
2023,03,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,No Renting,103
2023,03,FIAT,500X,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,500X,Private,ICE,Gasolina,,,Standard,,No Renting,36
2023,03,FIAT,500X,RAC,ICE,Gasolina,,,Standard,,No Renting,4
2023,03,FIAT,A72,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,3
2023,03,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,Renting,3
2023,03,FIAT,ABARTH 500,Private,ICE,Gasolina,,REST,Standard,,No Renting,4
2023,03,FIAT,ABARTH 500,RAC,ICE,Gasolina,,REST,Standard,,No Renting,5
2023,03,FIAT,C256,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,C600,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,C601,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,31
2023,03,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,129
2023,03,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,39
2023,03,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,15
2023,03,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,14
2023,03,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,11
2023,03,FIAT,DUCATO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,1
2023,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,55
2023,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,69
2023,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,100
2023,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,61
2023,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,10
2023,03,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,65
2023,03,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,69
2023,03,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,4
2023,03,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,22
2023,03,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,14
2023,03,FIAT,GLEBEBUS T001,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,HORUS 145,RAC,ICE,Diesel,,REST,Standard,,No Renting,5
2023,03,FIAT,ILUSION 590,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,ILUSION 590,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,ILUSION 690,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,KNAUS R07,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,KNAUS R07,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2023,03,FIAT,KNAUS R19,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,LIVINGSTONE 5 SPORT,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,MCLOUIS MC4 233,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,NEVIS 879,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,P696D,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,P726FC,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,157
2023,03,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,144
2023,03,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,17
2023,03,FIAT,PILOTE P696D,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,PULSE I 7051 EBL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,R07,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,RIMOR SEAL 9,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,16
2023,03,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2023,03,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,37
2023,03,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,27
2023,03,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,5
2023,03,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,4
2023,03,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,38
2023,03,FIAT,SEAL 695,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,SPORT 323,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,59
2023,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,Renting,4
2023,03,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,2
2023,03,FIAT,VANS V114 MAX VIP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FOIMA,D MAX N60,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FOIMA,D-MAX N57,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,380,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,1
2023,03,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,74
2023,03,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,41
2023,03,FORD,ECOSPORT,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,41
2023,03,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,4
2023,03,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,4
2023,03,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,3
2023,03,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,101
2023,03,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,Renting,13
2023,03,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,73
2023,03,FORD,FIESTA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,Renting,44
2023,03,FORD,FO01=JUSTGOT6815,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,FO02=JUSTGOT7055EB,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,FO04=JUSTGOT7055DBL,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,220
2023,03,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,366
2023,03,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,263
2023,03,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,6
2023,03,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,18
2023,03,FORD,FORD NUGGET,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,FORD NUGGET,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,GALAXY,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,MPV,No Renting,1
2023,03,FORD,KILIG 18 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2023,03,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,61
2023,03,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,147
2023,03,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,87
2023,03,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,149
2023,03,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,192
2023,03,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,198
2023,03,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,1
2023,03,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,139
2023,03,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,16
2023,03,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,27
2023,03,FORD,MC LOUIS GLAMYS 226,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,MC4 281,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,16
2023,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,8
2023,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,37
2023,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,Renting,11
2023,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,14
2023,03,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,25
2023,03,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,Renting,2
2023,03,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,194
2023,03,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,272
2023,03,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,513
2023,03,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,38
2023,03,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,118
2023,03,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,50
2023,03,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,21
2023,03,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,12
2023,03,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,19
2023,03,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,Renting,25
2023,03,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,10
2023,03,FORD,S-MAX,RAC,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,1
2023,03,FORD,SPORT 340 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,TESSORO 495 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,TESSORO 497,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,50
2023,03,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,7
2023,03,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,96
2023,03,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,23
2023,03,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2023,03,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,4
2023,03,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,207
2023,03,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,114
2023,03,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,3
2023,03,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,85
2023,03,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,9
2023,03,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,69
2023,03,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,4
2023,03,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,98
2023,03,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,77
2023,03,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,10
2023,03,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,5
2023,03,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,209
2023,03,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,165
2023,03,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,13
2023,03,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,10
2023,03,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2023,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,138
2023,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,146
2023,03,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,25
2023,03,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,20
2023,03,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,8
2023,03,GARIA,CLUB CAR URBAN,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,03,GOMEZ,N/A,Corporate,ICE,Diesel,,REST,Standard,,No Renting,3
2023,03,GOUPIL,G4 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,03,GOUPIL,G4 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,17
2023,03,GOUPIL,G4L 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,3
2023,03,GOUPIL,G4L 3VRWGWLZ,RAC,BEV,Electrico,,REST,Standard,,Renting,2
2023,03,GOUPIL,URBAN+,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2023,03,GRAU,URBAN+,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,03,GRAU,URBAN+ 0TAPPWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,5
2023,03,GRAU,URBAN+ 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,9
2023,03,GRAU,URBAN+ 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,03,GRUIVOL,M27,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,HIDRAULICOS JOMAR,M27H,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,03,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,1
2023,03,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,6
2023,03,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,1
2023,03,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,29
2023,03,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,3
2023,03,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,42
2023,03,HONDA,CRV,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,03,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,3
2023,03,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,1
2023,03,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,2
2023,03,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,2
2023,03,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,96
2023,03,HONDA,INSIGHT,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,03,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,3
2023,03,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,40
2023,03,HURTAN,GRAND ALBAYCIN,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,03,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,28
2023,03,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,44
2023,03,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,227
2023,03,HYUNDAI,BAYON,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,336
2023,03,HYUNDAI,BAYON,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,9
2023,03,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,17
2023,03,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,Renting,55
2023,03,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,268
2023,03,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,99
2023,03,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,71
2023,03,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,Renting,56
2023,03,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,793
2023,03,HYUNDAI,I20,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,311
2023,03,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,86
2023,03,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,48
2023,03,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,377
2023,03,HYUNDAI,I30,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,39
2023,03,HYUNDAI,IONIQ,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,Renting,30
