anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,05,KIA,11,Cádiz,Corporate,ICE,15
2023,05,KIA,11,Cádiz,Corporate,PHEV,6
2023,05,KIA,11,Cádiz,Private,BEV,2
2023,05,KIA,11,Cádiz,Private,ICE,77
2023,05,KIA,11,Cádiz,Private,PHEV,4
2023,05,LAND ROVER,11,Cádiz,Corporate,ICE,3
2023,05,LAND ROVER,11,Cádiz,Private,ICE,4
2023,05,LEXUS,11,Cádiz,Corporate,ICE,1
2023,05,LEXUS,11,Cádiz,Private,ICE,2
2023,05,MAN,11,Cádiz,Corporate,ICE,4
2023,05,MAXUS,11,Cádiz,Corporate,BEV,2
2023,05,MAXUS,11,Cádiz,Private,BEV,1
2023,05,MAZDA,11,Cádiz,Private,ICE,20
2023,05,MERCEDES,11,Cádiz,Corporate,BEV,3
2023,05,MERCEDES,11,Cádiz,Corporate,ICE,29
2023,05,MERCEDES,11,Cádiz,Private,BEV,1
2023,05,MERCEDES,11,Cádiz,Private,ICE,39
2023,05,MERCEDES,11,Cádiz,RAC,ICE,1
2023,05,MERCEDES-V,11,Cádiz,Corporate,ICE,5
2023,05,MG,11,Cádiz,Corporate,BEV,1
2023,05,MG,11,Cádiz,Private,BEV,6
2023,05,MG,11,Cádiz,Private,ICE,57
2023,05,MINI,11,Cádiz,Corporate,ICE,4
2023,05,MINI,11,Cádiz,Private,ICE,6
2023,05,MITSUBISHI,11,Cádiz,Corporate,ICE,1
2023,05,MITSUBISHI,11,Cádiz,Corporate,PHEV,1
2023,05,MITSUBISHI,11,Cádiz,Private,ICE,7
2023,05,MITSUBISHI,11,Cádiz,Private,PHEV,1
2023,05,MITSUBISHI-FUSO,11,Cádiz,Corporate,ICE,2
2023,05,NISSAN,11,Cádiz,Corporate,ICE,10
2023,05,NISSAN,11,Cádiz,Private,ICE,32
2023,05,OPEL,11,Cádiz,Corporate,BEV,3
2023,05,OPEL,11,Cádiz,Corporate,ICE,2
2023,05,PEUGEOT,11,Cádiz,Corporate,BEV,1
2023,05,PEUGEOT,11,Cádiz,Corporate,ICE,15
2023,05,PEUGEOT,11,Cádiz,Private,ICE,53
2023,05,PEUGEOT,11,Cádiz,Private,PHEV,2
2023,05,PEUGEOT,11,Cádiz,RAC,BEV,1
2023,05,RAM,11,Cádiz,Corporate,ICE,1
2023,05,RENAULT,11,Cádiz,Corporate,ICE,28
2023,05,RENAULT,11,Cádiz,Private,ICE,82
2023,05,SEAT,11,Cádiz,Corporate,ICE,13
2023,05,SEAT,11,Cádiz,Private,ICE,60
2023,05,SKODA,11,Cádiz,Corporate,BEV,1
2023,05,SKODA,11,Cádiz,Corporate,ICE,3
2023,05,SKODA,11,Cádiz,Private,ICE,46
2023,05,SMART,11,Cádiz,Corporate,BEV,1
2023,05,SSANGYONG,11,Cádiz,Private,ICE,3
2023,05,SUBARU,11,Cádiz,Corporate,ICE,1
2023,05,SUBARU,11,Cádiz,Private,ICE,1
2023,05,SUZUKI,11,Cádiz,Private,ICE,17
2023,05,TESLA,11,Cádiz,Private,BEV,10
2023,05,TOYOTA,11,Cádiz,Corporate,ICE,18
2023,05,TOYOTA,11,Cádiz,Private,ICE,126
2023,05,VOLKSWAGEN,11,Cádiz,Corporate,BEV,2
2023,05,VOLKSWAGEN,11,Cádiz,Corporate,ICE,10
2023,05,VOLKSWAGEN,11,Cádiz,Private,ICE,87
2023,05,VOLVO,11,Cádiz,Corporate,BEV,2
2023,05,VOLVO,11,Cádiz,Corporate,ICE,4
2023,05,VOLVO,11,Cádiz,Corporate,PHEV,2
2023,05,VOLVO,11,Cádiz,Private,ICE,3
2023,05,AUDI,12,Castellón,Corporate,BEV,1
2023,05,AUDI,12,Castellón,Corporate,ICE,3
2023,05,AUDI,12,Castellón,Private,ICE,11
2023,05,AUDI,12,Castellón,RAC,ICE,50
2023,05,BMW,12,Castellón,Corporate,BEV,2
2023,05,BMW,12,Castellón,Corporate,ICE,4
2023,05,BMW,12,Castellón,Private,BEV,1
2023,05,BMW,12,Castellón,Private,ICE,13
2023,05,BMW,12,Castellón,Private,PHEV,2
2023,05,CITROEN,12,Castellón,Corporate,ICE,1
2023,05,CITROEN,12,Castellón,Private,ICE,10
2023,05,CITROEN,12,Castellón,RAC,ICE,7
2023,05,CUPRA,12,Castellón,Corporate,BEV,1
2023,05,CUPRA,12,Castellón,Corporate,ICE,7
2023,05,CUPRA,12,Castellón,Private,ICE,6
2023,05,CUPRA,12,Castellón,Private,PHEV,3
2023,05,DACIA,12,Castellón,Corporate,ICE,4
2023,05,DACIA,12,Castellón,Private,BEV,1
2023,05,DACIA,12,Castellón,Private,ICE,60
2023,05,FIAT,12,Castellón,Corporate,BEV,3
2023,05,FIAT,12,Castellón,Corporate,ICE,31
2023,05,FIAT,12,Castellón,Private,BEV,1
2023,05,FIAT,12,Castellón,Private,ICE,4
2023,05,FIAT,12,Castellón,RAC,ICE,31
2023,05,FORD,12,Castellón,Corporate,ICE,6
2023,05,FORD,12,Castellón,Private,ICE,13
2023,05,HONDA,12,Castellón,Corporate,ICE,1
2023,05,HYUNDAI,12,Castellón,Corporate,ICE,4
2023,05,HYUNDAI,12,Castellón,Private,ICE,28
2023,05,ISUZU,12,Castellón,Corporate,ICE,1
2023,05,IVECO,12,Castellón,Corporate,ICE,3
2023,05,IVECO,12,Castellón,RAC,ICE,1
2023,05,JEEP,12,Castellón,Corporate,BEV,2
2023,05,JEEP,12,Castellón,Corporate,ICE,7
2023,05,JEEP,12,Castellón,Corporate,PHEV,8
2023,05,JEEP,12,Castellón,Private,ICE,1
2023,05,JEEP,12,Castellón,RAC,BEV,2
2023,05,KIA,12,Castellón,Corporate,BEV,1
2023,05,KIA,12,Castellón,Corporate,ICE,4
2023,05,KIA,12,Castellón,Private,BEV,1
2023,05,KIA,12,Castellón,Private,ICE,62
2023,05,KIA,12,Castellón,Private,PHEV,3
2023,05,KIA,12,Castellón,RAC,ICE,1
2023,05,LEXUS,12,Castellón,Corporate,ICE,1
2023,05,LEXUS,12,Castellón,Corporate,PHEV,1
2023,05,LEXUS,12,Castellón,Private,ICE,3
2023,05,MAN,12,Castellón,Corporate,ICE,1
2023,05,MASERATI,12,Castellón,Corporate,ICE,1
2023,05,MASERATI,12,Castellón,Private,ICE,1
2023,05,MAZDA,12,Castellón,Corporate,ICE,1
2023,05,MAZDA,12,Castellón,Private,ICE,19
2023,05,MERCEDES,12,Castellón,Corporate,ICE,22
2023,05,MERCEDES,12,Castellón,Private,ICE,15
2023,05,MERCEDES,12,Castellón,Private,PHEV,1
2023,05,MERCEDES,12,Castellón,RAC,ICE,11
2023,05,MERCEDES-V,12,Castellón,Corporate,ICE,1
2023,05,MG,12,Castellón,Private,BEV,4
2023,05,MG,12,Castellón,Private,ICE,47
2023,05,MG,12,Castellón,Private,PHEV,1
2023,05,MG,12,Castellón,RAC,ICE,38
2023,05,MINI,12,Castellón,Corporate,ICE,2
2023,05,MINI,12,Castellón,Private,ICE,6
2023,05,MITSUBISHI,12,Castellón,Private,ICE,2
2023,05,NISSAN,12,Castellón,Corporate,ICE,4
2023,05,NISSAN,12,Castellón,Private,ICE,12
2023,05,OPEL,12,Castellón,Corporate,BEV,7
2023,05,OPEL,12,Castellón,Corporate,ICE,12
2023,05,OPEL,12,Castellón,Private,ICE,6
2023,05,PEUGEOT,12,Castellón,Corporate,ICE,40
2023,05,PEUGEOT,12,Castellón,Corporate,PHEV,1
2023,05,PEUGEOT,12,Castellón,Private,ICE,26
2023,05,PEUGEOT,12,Castellón,Private,PHEV,2
2023,05,PORSCHE,12,Castellón,Corporate,PHEV,1
2023,05,RENAULT,12,Castellón,Corporate,BEV,1
2023,05,RENAULT,12,Castellón,Corporate,ICE,42
2023,05,RENAULT,12,Castellón,Private,ICE,29
2023,05,SEAT,12,Castellón,Corporate,ICE,34
2023,05,SEAT,12,Castellón,Private,ICE,22
2023,05,SKODA,12,Castellón,Corporate,ICE,1
2023,05,SKODA,12,Castellón,Private,ICE,10
2023,05,SUBARU,12,Castellón,Corporate,ICE,2
2023,05,SUZUKI,12,Castellón,Corporate,ICE,1
2023,05,SUZUKI,12,Castellón,Private,ICE,4
2023,05,SUZUKI,12,Castellón,RAC,ICE,2
2023,05,TESLA,12,Castellón,Private,BEV,13
2023,05,TOYOTA,12,Castellón,Corporate,ICE,6
2023,05,TOYOTA,12,Castellón,Private,ICE,73
2023,05,VOLKSWAGEN,12,Castellón,Corporate,ICE,22
2023,05,VOLKSWAGEN,12,Castellón,Private,BEV,1
2023,05,VOLKSWAGEN,12,Castellón,Private,ICE,30
2023,05,VOLKSWAGEN,12,Castellón,RAC,ICE,20
2023,05,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,2
2023,05,AUDI,13,Ciudad Real,Corporate,ICE,6
2023,05,AUDI,13,Ciudad Real,Private,ICE,12
2023,05,BMW,13,Ciudad Real,Corporate,ICE,4
2023,05,BMW,13,Ciudad Real,Private,ICE,5
2023,05,BMW,13,Ciudad Real,Private,PHEV,1
2023,05,CITROEN,13,Ciudad Real,Corporate,ICE,2
2023,05,CITROEN,13,Ciudad Real,Private,ICE,12
2023,05,CITROEN,13,Ciudad Real,RAC,ICE,1
2023,05,CUPRA,13,Ciudad Real,Corporate,ICE,6
2023,05,CUPRA,13,Ciudad Real,Private,ICE,3
2023,05,DACIA,13,Ciudad Real,Corporate,BEV,1
2023,05,DACIA,13,Ciudad Real,Corporate,ICE,6
2023,05,DACIA,13,Ciudad Real,Private,ICE,28
2023,05,DS,13,Ciudad Real,Corporate,PHEV,1
2023,05,FIAT,13,Ciudad Real,Corporate,ICE,2
2023,05,FIAT,13,Ciudad Real,Private,ICE,1
2023,05,FORD,13,Ciudad Real,Corporate,BEV,1
2023,05,FORD,13,Ciudad Real,Corporate,ICE,4
2023,05,FORD,13,Ciudad Real,Private,ICE,8
2023,05,FORD,13,Ciudad Real,Private,PHEV,3
2023,05,FORD,13,Ciudad Real,RAC,ICE,1
2023,05,GOMEZ,13,Ciudad Real,Corporate,ICE,1
2023,05,HIDROMAYORAL,13,Ciudad Real,Corporate,ICE,1
2023,05,HONDA,13,Ciudad Real,Private,ICE,3
2023,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,2
2023,05,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2023,05,HYUNDAI,13,Ciudad Real,Private,BEV,1
2023,05,HYUNDAI,13,Ciudad Real,Private,ICE,20
2023,05,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2023,05,ITINEO,13,Ciudad Real,RAC,ICE,1
2023,05,IVECO,13,Ciudad Real,Corporate,ICE,3
2023,05,IVECO,13,Ciudad Real,Private,ICE,1
2023,05,JAGUAR,13,Ciudad Real,Corporate,BEV,1
2023,05,JEEP,13,Ciudad Real,Corporate,BEV,1
2023,05,JEEP,13,Ciudad Real,Private,ICE,1
2023,05,KIA,13,Ciudad Real,Corporate,ICE,4
2023,05,KIA,13,Ciudad Real,Private,ICE,30
2023,05,KIA,13,Ciudad Real,Private,PHEV,1
2023,05,LAND ROVER,13,Ciudad Real,Corporate,PHEV,1
2023,05,LAND ROVER,13,Ciudad Real,Private,PHEV,1
2023,05,LEXUS,13,Ciudad Real,Private,ICE,1
2023,05,MAZDA,13,Ciudad Real,Corporate,PHEV,1
2023,05,MAZDA,13,Ciudad Real,Private,ICE,9
2023,05,MERCEDES,13,Ciudad Real,Corporate,ICE,5
2023,05,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2023,05,MERCEDES,13,Ciudad Real,Private,ICE,12
2023,05,MERCEDES,13,Ciudad Real,RAC,ICE,1
2023,05,MERCEDES-V,13,Ciudad Real,Corporate,ICE,2
2023,05,MG,13,Ciudad Real,Private,BEV,2
2023,05,MG,13,Ciudad Real,Private,ICE,5
2023,05,MINI,13,Ciudad Real,Corporate,ICE,1
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,ICE,3
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2023,05,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2023,05,OPEL,13,Ciudad Real,Corporate,ICE,2
2023,05,OPEL,13,Ciudad Real,Private,ICE,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,BEV,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,ICE,9
2023,05,PEUGEOT,13,Ciudad Real,Private,ICE,18
2023,05,PEUGEOT,13,Ciudad Real,RAC,ICE,1
2023,05,PORSCHE,13,Ciudad Real,Corporate,ICE,1
2023,05,RENAULT,13,Ciudad Real,Corporate,ICE,10
2023,05,RENAULT,13,Ciudad Real,Private,ICE,13
2023,05,SEAT,13,Ciudad Real,Corporate,ICE,6
2023,05,SEAT,13,Ciudad Real,Private,ICE,19
2023,05,SEAT,13,Ciudad Real,RAC,ICE,3
2023,05,SKODA,13,Ciudad Real,Private,ICE,4
2023,05,SMART,13,Ciudad Real,Corporate,BEV,1
2023,05,SSANGYONG,13,Ciudad Real,Corporate,ICE,2
2023,05,SUBARU,13,Ciudad Real,Private,ICE,1
2023,05,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2023,05,SUZUKI,13,Ciudad Real,Private,ICE,3
2023,05,TESLA,13,Ciudad Real,Corporate,BEV,1
2023,05,TESLA,13,Ciudad Real,Private,BEV,5
2023,05,TOYOTA,13,Ciudad Real,Corporate,ICE,6
2023,05,TOYOTA,13,Ciudad Real,Private,ICE,21
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,1
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,3
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,15
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2023,05,VOLVO,13,Ciudad Real,Corporate,BEV,1
2023,05,VOLVO,13,Ciudad Real,Corporate,ICE,1
2023,05,VOLVO,13,Ciudad Real,Private,ICE,2
2023,05,ALFA ROMEO,14,Córdoba,Corporate,ICE,1
2023,05,AUDI,14,Córdoba,Corporate,BEV,1
2023,05,AUDI,14,Córdoba,Corporate,ICE,9
2023,05,AUDI,14,Córdoba,Corporate,PHEV,1
2023,05,AUDI,14,Córdoba,Private,ICE,9
2023,05,BMW,14,Córdoba,Corporate,ICE,6
2023,05,BMW,14,Córdoba,Private,ICE,2
2023,05,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,3
2023,05,CITROEN,14,Córdoba,Corporate,BEV,2
2023,05,CITROEN,14,Córdoba,Corporate,ICE,4
2023,05,CITROEN,14,Córdoba,Private,ICE,17
2023,05,CITROEN,14,Córdoba,Private,PHEV,1
2023,05,CODETRANS,14,Córdoba,Corporate,ICE,1
2023,05,CUPRA,14,Córdoba,Private,ICE,1
2023,05,DACIA,14,Córdoba,Corporate,BEV,1
2023,05,DACIA,14,Córdoba,Corporate,ICE,1
2023,05,DACIA,14,Córdoba,Private,BEV,1
2023,05,DACIA,14,Córdoba,Private,ICE,47
2023,05,DS,14,Córdoba,Corporate,PHEV,1
2023,05,FIAT,14,Córdoba,Corporate,ICE,8
2023,05,FIAT,14,Córdoba,Private,BEV,1
2023,05,FIAT,14,Córdoba,Private,ICE,6
2023,05,FORD,14,Córdoba,Corporate,ICE,14
2023,05,FORD,14,Córdoba,Private,ICE,22
2023,05,FORD,14,Córdoba,Private,PHEV,1
2023,05,HONDA,14,Córdoba,Private,ICE,1
2023,05,HYUNDAI,14,Córdoba,Corporate,ICE,9
2023,05,HYUNDAI,14,Córdoba,Private,ICE,24
2023,05,ISUZU,14,Córdoba,Corporate,ICE,2
2023,05,IVECO,14,Córdoba,Corporate,ICE,2
2023,05,JAGUAR,14,Córdoba,Private,ICE,1
2023,05,JEEP,14,Córdoba,Corporate,BEV,1
2023,05,JEEP,14,Córdoba,Corporate,ICE,1
2023,05,JEEP,14,Córdoba,Private,ICE,1
2023,05,KIA,14,Córdoba,Corporate,ICE,4
2023,05,KIA,14,Córdoba,Private,ICE,28
2023,05,KIA,14,Córdoba,Private,PHEV,2
2023,05,LAND ROVER,14,Córdoba,Corporate,ICE,2
2023,05,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2023,05,LAND ROVER,14,Córdoba,Private,ICE,1
2023,05,MAN,14,Córdoba,RAC,ICE,1
2023,05,MAZDA,14,Córdoba,Private,ICE,13
2023,05,MERCEDES,14,Córdoba,Corporate,ICE,16
2023,05,MERCEDES,14,Córdoba,Corporate,PHEV,1
2023,05,MERCEDES,14,Córdoba,Private,BEV,1
2023,05,MERCEDES,14,Córdoba,Private,ICE,10
2023,05,MERCEDES,14,Córdoba,RAC,ICE,7
2023,05,MERCEDES-V,14,Córdoba,RAC,ICE,1
2023,05,MG,14,Córdoba,Corporate,BEV,1
2023,05,MG,14,Córdoba,Private,BEV,2
2023,05,MG,14,Córdoba,Private,ICE,6
2023,05,MG,14,Córdoba,Private,PHEV,1
2023,05,MINI,14,Córdoba,Corporate,BEV,3
2023,05,MINI,14,Córdoba,Corporate,ICE,1
2023,05,MINI,14,Córdoba,Private,ICE,1
2023,05,MITSUBISHI,14,Córdoba,Corporate,ICE,3
2023,05,MITSUBISHI,14,Córdoba,Private,ICE,9
2023,05,MITSUBISHI,14,Córdoba,Private,PHEV,1
2023,05,NISSAN,14,Córdoba,Corporate,ICE,9
2023,05,NISSAN,14,Córdoba,Private,ICE,8
2023,05,OPEL,14,Córdoba,Private,ICE,2
2023,05,PEUGEOT,14,Córdoba,Corporate,BEV,1
2023,05,PEUGEOT,14,Córdoba,Corporate,ICE,5
2023,05,PEUGEOT,14,Córdoba,Corporate,PHEV,2
2023,05,PEUGEOT,14,Córdoba,Private,ICE,33
2023,05,PEUGEOT,14,Córdoba,Private,PHEV,1
2023,05,PILOTE,14,Córdoba,RAC,ICE,1
2023,05,PORSCHE,14,Córdoba,Corporate,PHEV,1
2023,05,RENAULT,14,Córdoba,Corporate,ICE,24
2023,05,RENAULT,14,Córdoba,Private,ICE,28
2023,05,RENAULT TRUCKS,14,Córdoba,Private,ICE,3
2023,05,SEAT,14,Córdoba,Corporate,ICE,11
2023,05,SEAT,14,Córdoba,Private,ICE,16
2023,05,SKODA,14,Córdoba,Corporate,ICE,4
2023,05,SKODA,14,Córdoba,Private,ICE,5
2023,05,SKODA,14,Córdoba,RAC,ICE,5
2023,05,SMART,14,Córdoba,Corporate,BEV,1
2023,05,SMART,14,Córdoba,Private,BEV,1
2023,05,SSANGYONG,14,Córdoba,Private,ICE,2
2023,05,SUBARU,14,Córdoba,Private,ICE,1
2023,05,SUZUKI,14,Córdoba,Private,ICE,4
2023,05,TESLA,14,Córdoba,Corporate,BEV,1
2023,05,TESLA,14,Córdoba,Private,BEV,3
2023,05,TOYOTA,14,Córdoba,Corporate,ICE,6
2023,05,TOYOTA,14,Córdoba,Private,ICE,63
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,BEV,3
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,18
2023,05,VOLKSWAGEN,14,Córdoba,Private,ICE,26
2023,05,VOLVO,14,Córdoba,Corporate,ICE,2
2023,05,VOLVO,14,Córdoba,Corporate,PHEV,3
2023,05,VOLVO,14,Córdoba,Private,ICE,2
2023,05,ALFOZ,15,A Coruña,Private,ICE,1
2023,05,AUDI,15,A Coruña,Corporate,BEV,1
2023,05,AUDI,15,A Coruña,Corporate,ICE,8
2023,05,AUDI,15,A Coruña,Private,ICE,28
2023,05,BMW,15,A Coruña,Corporate,BEV,1
2023,05,BMW,15,A Coruña,Corporate,ICE,3
2023,05,BMW,15,A Coruña,Corporate,PHEV,2
2023,05,BMW,15,A Coruña,Private,BEV,1
2023,05,BMW,15,A Coruña,Private,ICE,12
2023,05,BMW,15,A Coruña,Private,PHEV,2
2023,05,BMW,15,A Coruña,RAC,PHEV,1
2023,05,BYD,15,A Coruña,Private,BEV,1
2023,05,CITROEN,15,A Coruña,Corporate,BEV,1
2023,05,CITROEN,15,A Coruña,Corporate,ICE,5
2023,05,CITROEN,15,A Coruña,Private,ICE,5
2023,05,CITROEN,15,A Coruña,Private,PHEV,3
2023,05,CITROEN,15,A Coruña,RAC,ICE,2
2023,05,CUPRA,15,A Coruña,Corporate,ICE,4
2023,05,CUPRA,15,A Coruña,Private,ICE,10
2023,05,CUPRA,15,A Coruña,Private,PHEV,4
2023,05,DACIA,15,A Coruña,Corporate,ICE,5
2023,05,DACIA,15,A Coruña,Private,BEV,1
2023,05,DACIA,15,A Coruña,Private,ICE,39
2023,05,DIGAL,15,A Coruña,Private,ICE,1
2023,05,DS,15,A Coruña,Corporate,ICE,1
2023,05,FIAT,15,A Coruña,Corporate,BEV,1
2023,05,FIAT,15,A Coruña,Corporate,ICE,7
2023,05,FIAT,15,A Coruña,Private,ICE,13
2023,05,FORD,15,A Coruña,Corporate,ICE,15
2023,05,FORD,15,A Coruña,Corporate,PHEV,2
2023,05,FORD,15,A Coruña,Private,ICE,25
2023,05,FORD,15,A Coruña,Private,PHEV,3
2023,05,FORD,15,A Coruña,RAC,ICE,4
2023,05,GRUAUTO,15,A Coruña,Corporate,ICE,1
2023,05,HONDA,15,A Coruña,Private,ICE,6
2023,05,HYUNDAI,15,A Coruña,Corporate,ICE,17
2023,05,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2023,05,HYUNDAI,15,A Coruña,Private,BEV,1
2023,05,HYUNDAI,15,A Coruña,Private,ICE,47
2023,05,HYUNDAI,15,A Coruña,Private,PHEV,1
2023,05,ILUSION,15,A Coruña,RAC,ICE,1
2023,05,INEOS,15,A Coruña,Corporate,ICE,1
2023,05,IVECO,15,A Coruña,Corporate,ICE,1
2023,05,IVECO,15,A Coruña,RAC,ICE,3
2023,05,JAGUAR,15,A Coruña,Private,ICE,1
2023,05,JEEP,15,A Coruña,Corporate,BEV,2
2023,05,JEEP,15,A Coruña,Private,ICE,1
2023,05,KIA,15,A Coruña,Corporate,BEV,1
2023,05,KIA,15,A Coruña,Corporate,ICE,5
2023,05,KIA,15,A Coruña,Corporate,PHEV,2
2023,05,KIA,15,A Coruña,Private,BEV,1
2023,05,KIA,15,A Coruña,Private,ICE,54
2023,05,KIA,15,A Coruña,Private,PHEV,3
2023,05,LAMBORGHINI,15,A Coruña,Private,ICE,1
2023,05,LAND ROVER,15,A Coruña,Private,ICE,1
2023,05,LEXUS,15,A Coruña,RAC,ICE,1
2023,05,MAN,15,A Coruña,Corporate,ICE,1
2023,05,MAZDA,15,A Coruña,Corporate,PHEV,1
2023,05,MAZDA,15,A Coruña,Private,ICE,10
2023,05,MERCEDES,15,A Coruña,Corporate,BEV,2
2023,05,MERCEDES,15,A Coruña,Corporate,ICE,25
2023,05,MERCEDES,15,A Coruña,Corporate,PHEV,2
2023,05,MERCEDES,15,A Coruña,Private,BEV,1
2023,05,MERCEDES,15,A Coruña,Private,ICE,32
2023,05,MERCEDES,15,A Coruña,Private,PHEV,3
2023,05,MERCEDES,15,A Coruña,RAC,ICE,1
2023,05,MERCEDES-V,15,A Coruña,Corporate,ICE,1
2023,05,MERCEDES-V,15,A Coruña,Private,ICE,1
2023,05,MG,15,A Coruña,Private,BEV,7
2023,05,MG,15,A Coruña,Private,ICE,14
2023,05,MINI,15,A Coruña,Corporate,BEV,1
2023,05,MINI,15,A Coruña,Private,ICE,5
2023,05,MINI,15,A Coruña,Private,PHEV,2
2023,05,MITSUBISHI,15,A Coruña,Corporate,PHEV,1
2023,05,MITSUBISHI,15,A Coruña,Private,ICE,1
2023,05,NISSAN,15,A Coruña,Corporate,ICE,7
2023,05,NISSAN,15,A Coruña,Private,ICE,13
2023,05,OPEL,15,A Coruña,Corporate,BEV,2
2023,05,OPEL,15,A Coruña,Corporate,ICE,19
2023,05,OPEL,15,A Coruña,Private,ICE,5
2023,05,OPEL,15,A Coruña,Private,PHEV,1
2023,05,PEUGEOT,15,A Coruña,Corporate,ICE,19
2023,05,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2023,05,PEUGEOT,15,A Coruña,Private,ICE,14
2023,05,PEUGEOT,15,A Coruña,Private,PHEV,2
2023,05,PEUGEOT,15,A Coruña,RAC,ICE,20
2023,05,PORSCHE,15,A Coruña,Corporate,BEV,1
2023,05,PORSCHE,15,A Coruña,Corporate,ICE,3
2023,05,PORSCHE,15,A Coruña,Corporate,PHEV,3
2023,05,PORSCHE,15,A Coruña,Private,ICE,2
2023,05,RENAULT,15,A Coruña,Corporate,ICE,9
2023,05,RENAULT,15,A Coruña,Private,BEV,1
2023,05,RENAULT,15,A Coruña,Private,ICE,31
2023,05,RENAULT,15,A Coruña,RAC,ICE,1
2023,05,SEAT,15,A Coruña,Corporate,ICE,6
2023,05,SEAT,15,A Coruña,Private,ICE,37
2023,05,SEAT,15,A Coruña,RAC,ICE,4
2023,05,SKODA,15,A Coruña,Corporate,BEV,2
2023,05,SKODA,15,A Coruña,Corporate,ICE,8
2023,05,SKODA,15,A Coruña,Private,BEV,3
2023,05,SKODA,15,A Coruña,Private,ICE,15
2023,05,SSANGYONG,15,A Coruña,Corporate,ICE,1
2023,05,SSANGYONG,15,A Coruña,Private,ICE,4
2023,05,SUBARU,15,A Coruña,Private,ICE,1
2023,05,SUZUKI,15,A Coruña,Private,ICE,2
2023,05,TESLA,15,A Coruña,Private,BEV,6
2023,05,TOYOTA,15,A Coruña,Corporate,BEV,1
2023,05,TOYOTA,15,A Coruña,Corporate,ICE,48
2023,05,TOYOTA,15,A Coruña,Private,ICE,133
2023,05,TOYOTA,15,A Coruña,RAC,ICE,11
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,BEV,2
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,ICE,6
2023,05,VOLKSWAGEN,15,A Coruña,Private,ICE,28
2023,05,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2023,05,VOLKSWAGEN,15,A Coruña,RAC,ICE,2
2023,05,VOLVO,15,A Coruña,Corporate,BEV,2
2023,05,VOLVO,15,A Coruña,Corporate,PHEV,1
2023,05,VOLVO,15,A Coruña,Private,BEV,4
2023,05,VOLVO,15,A Coruña,Private,ICE,2
2023,05,VOLVO,15,A Coruña,Private,PHEV,2
2023,05,AUDI,16,Cuenca,Private,BEV,1
2023,05,AUDI,16,Cuenca,Private,ICE,4
2023,05,AUDI,16,Cuenca,Private,PHEV,2
2023,05,BMW,16,Cuenca,Private,ICE,1
2023,05,CITROEN,16,Cuenca,Corporate,ICE,1
2023,05,CITROEN,16,Cuenca,Private,ICE,9
2023,05,CUPRA,16,Cuenca,Private,ICE,1
2023,05,CUPRA,16,Cuenca,Private,PHEV,1
2023,05,DACIA,16,Cuenca,Corporate,ICE,1
2023,05,DACIA,16,Cuenca,Private,ICE,9
2023,05,FORD,16,Cuenca,Private,ICE,1
2023,05,HYUNDAI,16,Cuenca,Corporate,ICE,2
2023,05,HYUNDAI,16,Cuenca,Private,ICE,13
2023,05,ISUZU,16,Cuenca,Private,ICE,1
2023,05,IVECO,16,Cuenca,Corporate,ICE,1
2023,05,KIA,16,Cuenca,Corporate,ICE,1
2023,05,KIA,16,Cuenca,Corporate,PHEV,1
2023,05,KIA,16,Cuenca,Private,ICE,7
2023,05,KIA,16,Cuenca,Private,PHEV,1
2023,05,MAZDA,16,Cuenca,Private,ICE,5
2023,05,MAZDA,16,Cuenca,Private,PHEV,1
2023,05,MERCEDES,16,Cuenca,Corporate,ICE,6
2023,05,MERCEDES,16,Cuenca,Private,ICE,3
2023,05,MG,16,Cuenca,Private,ICE,2
2023,05,MG,16,Cuenca,Private,PHEV,1
2023,05,NISSAN,16,Cuenca,Corporate,ICE,2
2023,05,NISSAN,16,Cuenca,Private,ICE,2
2023,05,OPEL,16,Cuenca,Private,ICE,1
2023,05,PEUGEOT,16,Cuenca,Corporate,BEV,1
