anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,05,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,28
2023,05,DS,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,05,FORD,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,05,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,05,FORD,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,05,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,05,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,05,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,20
2023,05,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,05,JAGUAR,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,JEEP,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,05,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,05,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,05,KIA,13,Ciudad Real,Private,ICE,REST,Standard,30
2023,05,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,05,LAND ROVER,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,9
2023,05,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,12
2023,05,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,05,MG,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,05,MINI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,05,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,05,OPEL,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,05,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,05,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,05,PORSCHE,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,05,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,13
2023,05,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,05,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,19
2023,05,SEAT,13,Ciudad Real,RAC,ICE,REST,Standard,3
2023,05,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,05,SMART,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,05,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,05,SUBARU,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,05,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,05,TESLA,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,05,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,20
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,15
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,05,VOLVO,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,ALFA ROMEO,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,AUDI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,05,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,14,Córdoba,Private,ICE,REST,Standard,15
2023,05,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,1
2023,05,CUPRA,14,Córdoba,Private,ICE,REST,Standard,1
2023,05,DACIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,05,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,DACIA,14,Córdoba,Private,BEV,REST,Standard,1
2023,05,DACIA,14,Córdoba,Private,ICE,REST,Standard,47
2023,05,DS,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,05,FIAT,14,Córdoba,Corporate,ICE,,Standard,3
2023,05,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,FIAT,14,Córdoba,Private,BEV,REST,Standard,1
2023,05,FIAT,14,Córdoba,Private,ICE,REST,Standard,4
2023,05,FORD,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,05,FORD,14,Córdoba,Private,ICE,REST,Standard,16
2023,05,FORD,14,Córdoba,Private,PHEV,REST,Standard,1
2023,05,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,9
2023,05,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,24
2023,05,JAGUAR,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,05,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2023,05,KIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,05,KIA,14,Córdoba,Private,ICE,REST,Standard,28
2023,05,KIA,14,Córdoba,Private,PHEV,REST,Standard,2
2023,05,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,14,Córdoba,Private,ICE,REST,Standard,13
2023,05,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2023,05,MERCEDES,14,Córdoba,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,14,Córdoba,RAC,ICE,REST,Standard,1
2023,05,MG,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,05,MG,14,Córdoba,Private,BEV,REST,Standard,2
2023,05,MG,14,Córdoba,Private,ICE,REST,Standard,6
2023,05,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2023,05,MINI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,05,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,9
2023,05,MITSUBISHI,14,Córdoba,Private,PHEV,REST,Standard,1
2023,05,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,7
2023,05,NISSAN,14,Córdoba,Private,ICE,REST,Standard,8
2023,05,OPEL,14,Córdoba,Private,ICE,REST,Standard,2
2023,05,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,05,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,05,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,33
2023,05,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2023,05,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,8
2023,05,RENAULT,14,Córdoba,Private,ICE,REST,Standard,27
2023,05,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,11
2023,05,SEAT,14,Córdoba,Private,ICE,REST,Standard,16
2023,05,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,05,SKODA,14,Córdoba,Private,ICE,REST,Standard,5
2023,05,SKODA,14,Córdoba,RAC,ICE,REST,Standard,5
2023,05,SMART,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,05,SMART,14,Córdoba,Private,BEV,REST,Standard,1
2023,05,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2023,05,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2023,05,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,4
2023,05,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,05,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,05,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,63
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,3
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,05,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,24
2023,05,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,28
2023,05,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,05,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,15,A Coruña,RAC,PHEV,FOCUS SEGMENT,M Performance,1
2023,05,BYD,15,A Coruña,Private,BEV,REST,Standard,1
2023,05,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,05,CITROEN,15,A Coruña,Private,ICE,REST,Standard,5
2023,05,CITROEN,15,A Coruña,Private,PHEV,REST,Standard,3
2023,05,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,05,CUPRA,15,A Coruña,Private,ICE,REST,Standard,10
2023,05,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,4
2023,05,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,05,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,05,DACIA,15,A Coruña,Private,ICE,REST,Standard,39
2023,05,DS,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,05,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,05,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,05,FIAT,15,A Coruña,Private,ICE,,Standard,1
2023,05,FIAT,15,A Coruña,Private,ICE,REST,Standard,9
2023,05,FORD,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,05,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,05,FORD,15,A Coruña,Private,ICE,REST,Standard,23
2023,05,FORD,15,A Coruña,Private,PHEV,REST,Standard,3
2023,05,HONDA,15,A Coruña,Private,ICE,REST,Standard,6
2023,05,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,17
2023,05,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,47
2023,05,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2023,05,JAGUAR,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,05,JEEP,15,A Coruña,Private,ICE,REST,Standard,1
2023,05,KIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,05,KIA,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,05,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,05,KIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,05,KIA,15,A Coruña,Private,ICE,REST,Standard,54
2023,05,KIA,15,A Coruña,Private,PHEV,REST,Standard,3
2023,05,LAMBORGHINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,15,A Coruña,Private,ICE,REST,Standard,10
2023,05,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,05,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,05,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,28
2023,05,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,15,A Coruña,RAC,ICE,REST,Standard,1
2023,05,MG,15,A Coruña,Private,BEV,REST,Standard,7
2023,05,MG,15,A Coruña,Private,ICE,REST,Standard,14
2023,05,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,MINI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,05,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
2023,05,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,7
2023,05,NISSAN,15,A Coruña,Private,ICE,REST,Standard,13
2023,05,OPEL,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,05,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,19
2023,05,OPEL,15,A Coruña,Private,ICE,REST,Standard,5
2023,05,OPEL,15,A Coruña,Private,PHEV,REST,Standard,1
2023,05,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,12
2023,05,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,05,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,13
2023,05,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,2
2023,05,PEUGEOT,15,A Coruña,RAC,ICE,REST,Standard,1
2023,05,PORSCHE,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,05,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,05,RENAULT,15,A Coruña,Private,BEV,REST,Standard,1
2023,05,RENAULT,15,A Coruña,Private,ICE,REST,Standard,28
2023,05,RENAULT,15,A Coruña,RAC,ICE,REST,Standard,1
2023,05,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,05,SEAT,15,A Coruña,Private,ICE,REST,Standard,37
2023,05,SEAT,15,A Coruña,RAC,ICE,REST,Standard,4
2023,05,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,05,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,8
2023,05,SKODA,15,A Coruña,Private,BEV,REST,Standard,3
2023,05,SKODA,15,A Coruña,Private,ICE,REST,Standard,15
2023,05,SSANGYONG,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,05,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,4
2023,05,SUBARU,15,A Coruña,Private,ICE,REST,Standard,1
2023,05,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,2
2023,05,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,6
2023,05,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,45
2023,05,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,133
2023,05,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,11
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,05,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,26
2023,05,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2023,05,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,05,CITROEN,16,Cuenca,Private,ICE,REST,Standard,7
2023,05,CUPRA,16,Cuenca,Private,ICE,REST,Standard,1
2023,05,CUPRA,16,Cuenca,Private,PHEV,REST,Standard,1
2023,05,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,05,DACIA,16,Cuenca,Private,ICE,REST,Standard,9
2023,05,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,05,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,13
2023,05,KIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,05,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,05,KIA,16,Cuenca,Private,ICE,REST,Standard,7
2023,05,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2023,05,MAZDA,16,Cuenca,Private,ICE,REST,Standard,5
2023,05,MAZDA,16,Cuenca,Private,PHEV,REST,Standard,1
2023,05,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,MG,16,Cuenca,Private,ICE,REST,Standard,2
2023,05,MG,16,Cuenca,Private,PHEV,REST,Standard,1
2023,05,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,05,NISSAN,16,Cuenca,Private,ICE,REST,Standard,2
2023,05,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,6
2023,05,PEUGEOT,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,05,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2023,05,RENAULT,16,Cuenca,Private,ICE,REST,Standard,8
2023,05,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,05,SEAT,16,Cuenca,Private,ICE,REST,Standard,3
2023,05,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2023,05,SSANGYONG,16,Cuenca,Private,ICE,REST,Standard,1
2023,05,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,9
2023,05,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,5
2023,05,VOLVO,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,ALFA ROMEO,17,Girona,Corporate,PHEV,REST,Standard,1
2023,05,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,05,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M,2
2023,05,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,18
2023,05,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,CITROEN,17,Girona,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,17,Girona,Corporate,ICE,REST,Standard,7
2023,05,CITROEN,17,Girona,Corporate,PHEV,REST,Standard,3
2023,05,CITROEN,17,Girona,Private,BEV,REST,Standard,1
2023,05,CITROEN,17,Girona,Private,ICE,REST,Standard,6
2023,05,CITROEN,17,Girona,Private,PHEV,REST,Standard,1
2023,05,CUPRA,17,Girona,Corporate,ICE,REST,Standard,6
2023,05,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,4
2023,05,CUPRA,17,Girona,Private,BEV,REST,Standard,1
2023,05,CUPRA,17,Girona,Private,ICE,REST,Standard,8
2023,05,CUPRA,17,Girona,Private,PHEV,REST,Standard,5
2023,05,DACIA,17,Girona,Corporate,ICE,REST,Standard,9
2023,05,DACIA,17,Girona,Private,BEV,REST,Standard,1
2023,05,DACIA,17,Girona,Private,ICE,REST,Standard,83
2023,05,DS,17,Girona,Corporate,BEV,REST,Standard,1
2023,05,DS,17,Girona,Corporate,ICE,REST,Standard,1
2023,05,DS,17,Girona,Corporate,PHEV,REST,Standard,1
2023,05,DS,17,Girona,Private,PHEV,REST,Standard,3
2023,05,FIAT,17,Girona,Private,ICE,REST,Standard,5
2023,05,FORD,17,Girona,Corporate,ICE,REST,Standard,1
2023,05,FORD,17,Girona,Private,ICE,REST,Standard,18
2023,05,FORD,17,Girona,Private,PHEV,REST,Standard,3
2023,05,HONDA,17,Girona,Private,ICE,REST,Standard,2
2023,05,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,7
2023,05,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,17,Girona,Private,ICE,REST,Standard,125
2023,05,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,3
2023,05,JEEP,17,Girona,Corporate,BEV,REST,Standard,3
2023,05,JEEP,17,Girona,Corporate,ICE,REST,Standard,4
2023,05,JEEP,17,Girona,Corporate,PHEV,REST,Standard,2
2023,05,JEEP,17,Girona,Private,ICE,REST,Standard,3
2023,05,JEEP,17,Girona,Private,PHEV,REST,Standard,1
2023,05,KIA,17,Girona,Corporate,BEV,REST,Standard,2
2023,05,KIA,17,Girona,Corporate,ICE,REST,Standard,4
2023,05,KIA,17,Girona,Private,BEV,REST,Standard,6
2023,05,KIA,17,Girona,Private,ICE,REST,Standard,54
2023,05,KIA,17,Girona,Private,PHEV,REST,Standard,5
2023,05,KIA,17,Girona,RAC,ICE,REST,Standard,3
2023,05,LAND ROVER,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MASERATI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,17,Girona,Corporate,ICE,REST,Standard,2
2023,05,MAZDA,17,Girona,Private,ICE,REST,Standard,22
2023,05,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
