anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,05,AUDI,12,Castellón,Corporate,ICE,3
2023,05,AUDI,12,Castellón,Private,ICE,11
2023,05,AUDI,12,Castellón,RAC,ICE,50
2023,05,BMW,12,Castellón,Corporate,BEV,2
2023,05,BMW,12,Castellón,Corporate,ICE,4
2023,05,BMW,12,Castellón,Private,BEV,1
2023,05,BMW,12,Castellón,Private,ICE,13
2023,05,BMW,12,Castellón,Private,PHEV,2
2023,05,CITROEN,12,Castellón,Private,ICE,9
2023,05,CUPRA,12,Castellón,Corporate,BEV,1
2023,05,CUPRA,12,Castellón,Corporate,ICE,7
2023,05,CUPRA,12,Castellón,Private,ICE,6
2023,05,CUPRA,12,Castellón,Private,PHEV,3
2023,05,DACIA,12,Castellón,Corporate,ICE,4
2023,05,DACIA,12,Castellón,Private,BEV,1
2023,05,DACIA,12,Castellón,Private,ICE,60
2023,05,FIAT,12,Castellón,Corporate,BEV,3
2023,05,FIAT,12,Castellón,Corporate,ICE,4
2023,05,FIAT,12,Castellón,Private,BEV,1
2023,05,FIAT,12,Castellón,Private,ICE,4
2023,05,FIAT,12,Castellón,RAC,ICE,30
2023,05,FORD,12,Castellón,Private,ICE,12
2023,05,HONDA,12,Castellón,Corporate,ICE,1
2023,05,HYUNDAI,12,Castellón,Corporate,ICE,4
2023,05,HYUNDAI,12,Castellón,Private,ICE,28
2023,05,JEEP,12,Castellón,Corporate,BEV,2
2023,05,JEEP,12,Castellón,Corporate,ICE,7
2023,05,JEEP,12,Castellón,Corporate,PHEV,8
2023,05,JEEP,12,Castellón,Private,ICE,1
2023,05,JEEP,12,Castellón,RAC,BEV,2
2023,05,KIA,12,Castellón,Corporate,BEV,1
2023,05,KIA,12,Castellón,Corporate,ICE,4
2023,05,KIA,12,Castellón,Private,BEV,1
2023,05,KIA,12,Castellón,Private,ICE,62
2023,05,KIA,12,Castellón,Private,PHEV,3
2023,05,KIA,12,Castellón,RAC,ICE,1
2023,05,LEXUS,12,Castellón,Corporate,ICE,1
2023,05,LEXUS,12,Castellón,Corporate,PHEV,1
2023,05,LEXUS,12,Castellón,Private,ICE,3
2023,05,MAN,12,Castellón,Corporate,ICE,1
2023,05,MASERATI,12,Castellón,Corporate,ICE,1
2023,05,MASERATI,12,Castellón,Private,ICE,1
2023,05,MAZDA,12,Castellón,Corporate,ICE,1
2023,05,MAZDA,12,Castellón,Private,ICE,19
2023,05,MERCEDES,12,Castellón,Corporate,ICE,6
2023,05,MERCEDES,12,Castellón,Private,ICE,13
2023,05,MERCEDES,12,Castellón,Private,PHEV,1
2023,05,MERCEDES,12,Castellón,RAC,ICE,11
2023,05,MG,12,Castellón,Private,BEV,4
2023,05,MG,12,Castellón,Private,ICE,47
2023,05,MG,12,Castellón,Private,PHEV,1
2023,05,MG,12,Castellón,RAC,ICE,38
2023,05,MINI,12,Castellón,Corporate,ICE,2
2023,05,MINI,12,Castellón,Private,ICE,6
2023,05,MITSUBISHI,12,Castellón,Private,ICE,2
2023,05,NISSAN,12,Castellón,Corporate,ICE,3
2023,05,NISSAN,12,Castellón,Private,ICE,12
2023,05,OPEL,12,Castellón,Corporate,ICE,11
2023,05,OPEL,12,Castellón,Private,ICE,6
2023,05,PEUGEOT,12,Castellón,Corporate,ICE,24
2023,05,PEUGEOT,12,Castellón,Corporate,PHEV,1
2023,05,PEUGEOT,12,Castellón,Private,ICE,26
2023,05,PEUGEOT,12,Castellón,Private,PHEV,2
2023,05,PORSCHE,12,Castellón,Corporate,PHEV,1
2023,05,RENAULT,12,Castellón,Corporate,ICE,37
2023,05,RENAULT,12,Castellón,Private,ICE,25
2023,05,SEAT,12,Castellón,Corporate,ICE,34
2023,05,SEAT,12,Castellón,Private,ICE,22
2023,05,SKODA,12,Castellón,Corporate,ICE,1
2023,05,SKODA,12,Castellón,Private,ICE,10
2023,05,SUBARU,12,Castellón,Corporate,ICE,2
2023,05,SUZUKI,12,Castellón,Corporate,ICE,1
2023,05,SUZUKI,12,Castellón,Private,ICE,4
2023,05,SUZUKI,12,Castellón,RAC,ICE,2
2023,05,TESLA,12,Castellón,Private,BEV,13
2023,05,TOYOTA,12,Castellón,Corporate,ICE,3
2023,05,TOYOTA,12,Castellón,Private,ICE,73
2023,05,VOLKSWAGEN,12,Castellón,Corporate,ICE,20
2023,05,VOLKSWAGEN,12,Castellón,Private,BEV,1
2023,05,VOLKSWAGEN,12,Castellón,Private,ICE,29
2023,05,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,2
2023,05,AUDI,13,Ciudad Real,Corporate,ICE,6
2023,05,AUDI,13,Ciudad Real,Private,ICE,12
2023,05,BMW,13,Ciudad Real,Corporate,ICE,4
2023,05,BMW,13,Ciudad Real,Private,ICE,5
2023,05,BMW,13,Ciudad Real,Private,PHEV,1
2023,05,CITROEN,13,Ciudad Real,Private,ICE,10
2023,05,CUPRA,13,Ciudad Real,Corporate,ICE,6
2023,05,CUPRA,13,Ciudad Real,Private,ICE,3
2023,05,DACIA,13,Ciudad Real,Corporate,BEV,1
2023,05,DACIA,13,Ciudad Real,Corporate,ICE,6
2023,05,DACIA,13,Ciudad Real,Private,ICE,28
2023,05,DS,13,Ciudad Real,Corporate,PHEV,1
2023,05,FORD,13,Ciudad Real,Corporate,BEV,1
2023,05,FORD,13,Ciudad Real,Corporate,ICE,1
2023,05,FORD,13,Ciudad Real,Private,ICE,6
2023,05,FORD,13,Ciudad Real,Private,PHEV,3
2023,05,HONDA,13,Ciudad Real,Private,ICE,3
2023,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,2
2023,05,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2023,05,HYUNDAI,13,Ciudad Real,Private,BEV,1
2023,05,HYUNDAI,13,Ciudad Real,Private,ICE,20
2023,05,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2023,05,JAGUAR,13,Ciudad Real,Corporate,BEV,1
2023,05,JEEP,13,Ciudad Real,Corporate,BEV,1
2023,05,JEEP,13,Ciudad Real,Private,ICE,1
2023,05,KIA,13,Ciudad Real,Corporate,ICE,4
2023,05,KIA,13,Ciudad Real,Private,ICE,30
2023,05,KIA,13,Ciudad Real,Private,PHEV,1
2023,05,LAND ROVER,13,Ciudad Real,Corporate,PHEV,1
2023,05,LAND ROVER,13,Ciudad Real,Private,PHEV,1
2023,05,LEXUS,13,Ciudad Real,Private,ICE,1
2023,05,MAZDA,13,Ciudad Real,Corporate,PHEV,1
2023,05,MAZDA,13,Ciudad Real,Private,ICE,9
2023,05,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2023,05,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2023,05,MERCEDES,13,Ciudad Real,Private,ICE,12
2023,05,MG,13,Ciudad Real,Private,BEV,2
2023,05,MG,13,Ciudad Real,Private,ICE,5
2023,05,MINI,13,Ciudad Real,Corporate,ICE,1
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,ICE,3
2023,05,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2023,05,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2023,05,OPEL,13,Ciudad Real,Corporate,ICE,1
2023,05,OPEL,13,Ciudad Real,Private,ICE,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,BEV,1
2023,05,PEUGEOT,13,Ciudad Real,Corporate,ICE,5
2023,05,PEUGEOT,13,Ciudad Real,Private,ICE,11
2023,05,PORSCHE,13,Ciudad Real,Corporate,ICE,1
2023,05,RENAULT,13,Ciudad Real,Corporate,ICE,5
2023,05,RENAULT,13,Ciudad Real,Private,ICE,13
2023,05,SEAT,13,Ciudad Real,Corporate,ICE,6
2023,05,SEAT,13,Ciudad Real,Private,ICE,19
2023,05,SEAT,13,Ciudad Real,RAC,ICE,3
2023,05,SKODA,13,Ciudad Real,Private,ICE,4
2023,05,SMART,13,Ciudad Real,Corporate,BEV,1
2023,05,SSANGYONG,13,Ciudad Real,Corporate,ICE,2
2023,05,SUBARU,13,Ciudad Real,Private,ICE,1
2023,05,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2023,05,SUZUKI,13,Ciudad Real,Private,ICE,3
2023,05,TESLA,13,Ciudad Real,Corporate,BEV,1
2023,05,TESLA,13,Ciudad Real,Private,BEV,5
2023,05,TOYOTA,13,Ciudad Real,Corporate,ICE,3
2023,05,TOYOTA,13,Ciudad Real,Private,ICE,20
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,1
2023,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,3
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,15
2023,05,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2023,05,VOLVO,13,Ciudad Real,Corporate,BEV,1
2023,05,VOLVO,13,Ciudad Real,Corporate,ICE,1
2023,05,VOLVO,13,Ciudad Real,Private,ICE,2
2023,05,ALFA ROMEO,14,Córdoba,Corporate,ICE,1
2023,05,AUDI,14,Córdoba,Corporate,BEV,1
2023,05,AUDI,14,Córdoba,Corporate,ICE,9
2023,05,AUDI,14,Córdoba,Corporate,PHEV,1
2023,05,AUDI,14,Córdoba,Private,ICE,9
2023,05,BMW,14,Córdoba,Corporate,ICE,6
2023,05,BMW,14,Córdoba,Private,ICE,2
2023,05,CITROEN,14,Córdoba,Corporate,BEV,2
2023,05,CITROEN,14,Córdoba,Private,ICE,15
2023,05,CITROEN,14,Córdoba,Private,PHEV,1
2023,05,CUPRA,14,Córdoba,Private,ICE,1
2023,05,DACIA,14,Córdoba,Corporate,BEV,1
2023,05,DACIA,14,Córdoba,Corporate,ICE,1
2023,05,DACIA,14,Córdoba,Private,BEV,1
2023,05,DACIA,14,Córdoba,Private,ICE,47
2023,05,DS,14,Córdoba,Corporate,PHEV,1
2023,05,FIAT,14,Córdoba,Corporate,ICE,4
2023,05,FIAT,14,Córdoba,Private,BEV,1
2023,05,FIAT,14,Córdoba,Private,ICE,4
2023,05,FORD,14,Córdoba,Corporate,ICE,3
2023,05,FORD,14,Córdoba,Private,ICE,16
2023,05,FORD,14,Córdoba,Private,PHEV,1
2023,05,HONDA,14,Córdoba,Private,ICE,1
2023,05,HYUNDAI,14,Córdoba,Corporate,ICE,9
2023,05,HYUNDAI,14,Córdoba,Private,ICE,24
2023,05,JAGUAR,14,Córdoba,Private,ICE,1
2023,05,JEEP,14,Córdoba,Corporate,BEV,1
2023,05,JEEP,14,Córdoba,Corporate,ICE,1
2023,05,JEEP,14,Córdoba,Private,ICE,1
2023,05,KIA,14,Córdoba,Corporate,ICE,4
2023,05,KIA,14,Córdoba,Private,ICE,28
2023,05,KIA,14,Córdoba,Private,PHEV,2
2023,05,LAND ROVER,14,Córdoba,Corporate,ICE,2
2023,05,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2023,05,LAND ROVER,14,Córdoba,Private,ICE,1
2023,05,MAZDA,14,Córdoba,Private,ICE,13
2023,05,MERCEDES,14,Córdoba,Corporate,ICE,6
2023,05,MERCEDES,14,Córdoba,Corporate,PHEV,1
2023,05,MERCEDES,14,Córdoba,Private,BEV,1
2023,05,MERCEDES,14,Córdoba,Private,ICE,10
2023,05,MERCEDES,14,Córdoba,RAC,ICE,5
2023,05,MG,14,Córdoba,Corporate,BEV,1
2023,05,MG,14,Córdoba,Private,BEV,2
2023,05,MG,14,Córdoba,Private,ICE,6
2023,05,MG,14,Córdoba,Private,PHEV,1
2023,05,MINI,14,Córdoba,Corporate,BEV,3
2023,05,MINI,14,Córdoba,Corporate,ICE,1
2023,05,MINI,14,Córdoba,Private,ICE,1
2023,05,MITSUBISHI,14,Córdoba,Corporate,ICE,3
2023,05,MITSUBISHI,14,Córdoba,Private,ICE,9
2023,05,MITSUBISHI,14,Córdoba,Private,PHEV,1
2023,05,NISSAN,14,Córdoba,Corporate,ICE,7
2023,05,NISSAN,14,Córdoba,Private,ICE,8
2023,05,OPEL,14,Córdoba,Private,ICE,2
2023,05,PEUGEOT,14,Córdoba,Corporate,BEV,1
2023,05,PEUGEOT,14,Córdoba,Corporate,ICE,3
2023,05,PEUGEOT,14,Córdoba,Corporate,PHEV,2
2023,05,PEUGEOT,14,Córdoba,Private,ICE,33
2023,05,PEUGEOT,14,Córdoba,Private,PHEV,1
2023,05,PORSCHE,14,Córdoba,Corporate,PHEV,1
2023,05,RENAULT,14,Córdoba,Corporate,ICE,8
2023,05,RENAULT,14,Córdoba,Private,ICE,27
2023,05,SEAT,14,Córdoba,Corporate,ICE,11
2023,05,SEAT,14,Córdoba,Private,ICE,16
2023,05,SKODA,14,Córdoba,Corporate,ICE,4
2023,05,SKODA,14,Córdoba,Private,ICE,5
2023,05,SKODA,14,Córdoba,RAC,ICE,5
2023,05,SMART,14,Córdoba,Corporate,BEV,1
2023,05,SMART,14,Córdoba,Private,BEV,1
2023,05,SSANGYONG,14,Córdoba,Private,ICE,2
2023,05,SUBARU,14,Córdoba,Private,ICE,1
2023,05,SUZUKI,14,Córdoba,Private,ICE,4
2023,05,TESLA,14,Córdoba,Corporate,BEV,1
2023,05,TESLA,14,Córdoba,Private,BEV,3
2023,05,TOYOTA,14,Córdoba,Corporate,ICE,4
2023,05,TOYOTA,14,Córdoba,Private,ICE,62
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,BEV,3
2023,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,1
2023,05,VOLKSWAGEN,14,Córdoba,Private,ICE,24
2023,05,VOLVO,14,Córdoba,Corporate,ICE,2
2023,05,VOLVO,14,Córdoba,Corporate,PHEV,3
2023,05,VOLVO,14,Córdoba,Private,ICE,2
2023,05,AUDI,15,A Coruña,Corporate,BEV,1
2023,05,AUDI,15,A Coruña,Corporate,ICE,8
2023,05,AUDI,15,A Coruña,Private,ICE,28
2023,05,BMW,15,A Coruña,Corporate,BEV,1
2023,05,BMW,15,A Coruña,Corporate,ICE,3
2023,05,BMW,15,A Coruña,Corporate,PHEV,2
2023,05,BMW,15,A Coruña,Private,BEV,1
2023,05,BMW,15,A Coruña,Private,ICE,12
2023,05,BMW,15,A Coruña,Private,PHEV,2
2023,05,BMW,15,A Coruña,RAC,PHEV,1
2023,05,BYD,15,A Coruña,Private,BEV,1
2023,05,CITROEN,15,A Coruña,Corporate,ICE,2
2023,05,CITROEN,15,A Coruña,Private,ICE,5
2023,05,CITROEN,15,A Coruña,Private,PHEV,3
2023,05,CUPRA,15,A Coruña,Corporate,ICE,4
2023,05,CUPRA,15,A Coruña,Private,ICE,10
2023,05,CUPRA,15,A Coruña,Private,PHEV,4
2023,05,DACIA,15,A Coruña,Corporate,ICE,5
2023,05,DACIA,15,A Coruña,Private,BEV,1
2023,05,DACIA,15,A Coruña,Private,ICE,39
2023,05,DS,15,A Coruña,Corporate,ICE,1
2023,05,FIAT,15,A Coruña,Corporate,BEV,1
2023,05,FIAT,15,A Coruña,Corporate,ICE,1
2023,05,FIAT,15,A Coruña,Private,ICE,10
2023,05,FORD,15,A Coruña,Corporate,ICE,5
2023,05,FORD,15,A Coruña,Corporate,PHEV,2
2023,05,FORD,15,A Coruña,Private,ICE,23
2023,05,FORD,15,A Coruña,Private,PHEV,3
2023,05,HONDA,15,A Coruña,Private,ICE,6
2023,05,HYUNDAI,15,A Coruña,Corporate,ICE,17
2023,05,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2023,05,HYUNDAI,15,A Coruña,Private,BEV,1
2023,05,HYUNDAI,15,A Coruña,Private,ICE,47
2023,05,HYUNDAI,15,A Coruña,Private,PHEV,1
2023,05,JAGUAR,15,A Coruña,Private,ICE,1
2023,05,JEEP,15,A Coruña,Corporate,BEV,2
2023,05,JEEP,15,A Coruña,Private,ICE,1
2023,05,KIA,15,A Coruña,Corporate,BEV,1
2023,05,KIA,15,A Coruña,Corporate,ICE,5
2023,05,KIA,15,A Coruña,Corporate,PHEV,2
2023,05,KIA,15,A Coruña,Private,BEV,1
2023,05,KIA,15,A Coruña,Private,ICE,54
2023,05,KIA,15,A Coruña,Private,PHEV,3
2023,05,LAMBORGHINI,15,A Coruña,Private,ICE,1
2023,05,LAND ROVER,15,A Coruña,Private,ICE,1
2023,05,LEXUS,15,A Coruña,RAC,ICE,1
2023,05,MAZDA,15,A Coruña,Corporate,PHEV,1
2023,05,MAZDA,15,A Coruña,Private,ICE,10
2023,05,MERCEDES,15,A Coruña,Corporate,BEV,2
2023,05,MERCEDES,15,A Coruña,Corporate,ICE,14
2023,05,MERCEDES,15,A Coruña,Corporate,PHEV,2
2023,05,MERCEDES,15,A Coruña,Private,BEV,1
2023,05,MERCEDES,15,A Coruña,Private,ICE,28
2023,05,MERCEDES,15,A Coruña,Private,PHEV,3
2023,05,MERCEDES,15,A Coruña,RAC,ICE,1
2023,05,MG,15,A Coruña,Private,BEV,7
2023,05,MG,15,A Coruña,Private,ICE,14
2023,05,MINI,15,A Coruña,Corporate,BEV,1
2023,05,MINI,15,A Coruña,Private,ICE,5
2023,05,MINI,15,A Coruña,Private,PHEV,2
2023,05,MITSUBISHI,15,A Coruña,Corporate,PHEV,1
2023,05,MITSUBISHI,15,A Coruña,Private,ICE,1
2023,05,NISSAN,15,A Coruña,Corporate,ICE,7
2023,05,NISSAN,15,A Coruña,Private,ICE,13
2023,05,OPEL,15,A Coruña,Corporate,BEV,2
2023,05,OPEL,15,A Coruña,Corporate,ICE,19
2023,05,OPEL,15,A Coruña,Private,ICE,5
2023,05,OPEL,15,A Coruña,Private,PHEV,1
2023,05,PEUGEOT,15,A Coruña,Corporate,ICE,12
2023,05,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2023,05,PEUGEOT,15,A Coruña,Private,ICE,13
2023,05,PEUGEOT,15,A Coruña,Private,PHEV,2
2023,05,PEUGEOT,15,A Coruña,RAC,ICE,1
2023,05,PORSCHE,15,A Coruña,Corporate,BEV,1
2023,05,PORSCHE,15,A Coruña,Corporate,ICE,3
2023,05,PORSCHE,15,A Coruña,Corporate,PHEV,3
2023,05,PORSCHE,15,A Coruña,Private,ICE,2
2023,05,RENAULT,15,A Coruña,Corporate,ICE,2
2023,05,RENAULT,15,A Coruña,Private,BEV,1
2023,05,RENAULT,15,A Coruña,Private,ICE,28
2023,05,RENAULT,15,A Coruña,RAC,ICE,1
2023,05,SEAT,15,A Coruña,Corporate,ICE,6
2023,05,SEAT,15,A Coruña,Private,ICE,37
2023,05,SEAT,15,A Coruña,RAC,ICE,4
2023,05,SKODA,15,A Coruña,Corporate,BEV,2
2023,05,SKODA,15,A Coruña,Corporate,ICE,8
2023,05,SKODA,15,A Coruña,Private,BEV,3
2023,05,SKODA,15,A Coruña,Private,ICE,15
2023,05,SSANGYONG,15,A Coruña,Corporate,ICE,1
2023,05,SSANGYONG,15,A Coruña,Private,ICE,4
2023,05,SUBARU,15,A Coruña,Private,ICE,1
2023,05,SUZUKI,15,A Coruña,Private,ICE,2
2023,05,TESLA,15,A Coruña,Private,BEV,6
2023,05,TOYOTA,15,A Coruña,Corporate,ICE,45
2023,05,TOYOTA,15,A Coruña,Private,ICE,133
2023,05,TOYOTA,15,A Coruña,RAC,ICE,11
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,BEV,2
2023,05,VOLKSWAGEN,15,A Coruña,Corporate,ICE,4
2023,05,VOLKSWAGEN,15,A Coruña,Private,ICE,26
2023,05,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2023,05,VOLVO,15,A Coruña,Corporate,BEV,2
2023,05,VOLVO,15,A Coruña,Corporate,PHEV,1
2023,05,VOLVO,15,A Coruña,Private,BEV,4
2023,05,VOLVO,15,A Coruña,Private,ICE,2
2023,05,VOLVO,15,A Coruña,Private,PHEV,2
2023,05,AUDI,16,Cuenca,Private,BEV,1
2023,05,AUDI,16,Cuenca,Private,ICE,4
2023,05,AUDI,16,Cuenca,Private,PHEV,2
2023,05,BMW,16,Cuenca,Private,ICE,1
2023,05,CITROEN,16,Cuenca,Corporate,ICE,1
2023,05,CITROEN,16,Cuenca,Private,ICE,7
2023,05,CUPRA,16,Cuenca,Private,ICE,1
2023,05,CUPRA,16,Cuenca,Private,PHEV,1
2023,05,DACIA,16,Cuenca,Corporate,ICE,1
2023,05,DACIA,16,Cuenca,Private,ICE,9
2023,05,FORD,16,Cuenca,Private,ICE,1
2023,05,HYUNDAI,16,Cuenca,Corporate,ICE,2
2023,05,HYUNDAI,16,Cuenca,Private,ICE,13
2023,05,KIA,16,Cuenca,Corporate,ICE,1
2023,05,KIA,16,Cuenca,Corporate,PHEV,1
2023,05,KIA,16,Cuenca,Private,ICE,7
2023,05,KIA,16,Cuenca,Private,PHEV,1
2023,05,MAZDA,16,Cuenca,Private,ICE,5
2023,05,MAZDA,16,Cuenca,Private,PHEV,1
2023,05,MERCEDES,16,Cuenca,Corporate,ICE,1
2023,05,MERCEDES,16,Cuenca,Private,ICE,3
2023,05,MG,16,Cuenca,Private,ICE,2
2023,05,MG,16,Cuenca,Private,PHEV,1
2023,05,NISSAN,16,Cuenca,Corporate,ICE,2
2023,05,NISSAN,16,Cuenca,Private,ICE,2
2023,05,OPEL,16,Cuenca,Private,ICE,1
2023,05,PEUGEOT,16,Cuenca,Corporate,ICE,6
2023,05,PEUGEOT,16,Cuenca,Corporate,PHEV,1
2023,05,PEUGEOT,16,Cuenca,Private,ICE,3
2023,05,RENAULT,16,Cuenca,Private,ICE,8
2023,05,SEAT,16,Cuenca,Corporate,ICE,1
2023,05,SEAT,16,Cuenca,Private,ICE,3
2023,05,SKODA,16,Cuenca,Private,ICE,2
2023,05,SSANGYONG,16,Cuenca,Private,ICE,1
2023,05,TESLA,16,Cuenca,Private,BEV,1
2023,05,TOYOTA,16,Cuenca,Private,ICE,9
2023,05,VOLKSWAGEN,16,Cuenca,Private,ICE,5
2023,05,VOLVO,16,Cuenca,Corporate,ICE,1
2023,05,ALFA ROMEO,17,Girona,Corporate,PHEV,1
2023,05,AUDI,17,Girona,Corporate,ICE,3
2023,05,AUDI,17,Girona,Private,BEV,3
2023,05,AUDI,17,Girona,Private,ICE,20
2023,05,AUDI,17,Girona,RAC,ICE,3
2023,05,BMW,17,Girona,Corporate,BEV,1
2023,05,BMW,17,Girona,Corporate,ICE,8
2023,05,BMW,17,Girona,Corporate,PHEV,2
2023,05,BMW,17,Girona,Private,BEV,2
2023,05,BMW,17,Girona,Private,ICE,12
2023,05,CITROEN,17,Girona,Corporate,BEV,2
2023,05,CITROEN,17,Girona,Corporate,ICE,7
2023,05,CITROEN,17,Girona,Corporate,PHEV,3
2023,05,CITROEN,17,Girona,Private,BEV,1
2023,05,CITROEN,17,Girona,Private,ICE,6
2023,05,CITROEN,17,Girona,Private,PHEV,1
2023,05,CUPRA,17,Girona,Corporate,ICE,6
2023,05,CUPRA,17,Girona,Corporate,PHEV,4
2023,05,CUPRA,17,Girona,Private,BEV,1
2023,05,CUPRA,17,Girona,Private,ICE,8
2023,05,CUPRA,17,Girona,Private,PHEV,5
2023,05,DACIA,17,Girona,Corporate,ICE,9
2023,05,DACIA,17,Girona,Private,BEV,1
2023,05,DACIA,17,Girona,Private,ICE,83
2023,05,DS,17,Girona,Corporate,BEV,1
2023,05,DS,17,Girona,Corporate,ICE,1
2023,05,DS,17,Girona,Corporate,PHEV,1
2023,05,DS,17,Girona,Private,PHEV,3
2023,05,FIAT,17,Girona,Private,ICE,5
2023,05,FORD,17,Girona,Corporate,ICE,1
2023,05,FORD,17,Girona,Private,ICE,18
2023,05,FORD,17,Girona,Private,PHEV,3
2023,05,HONDA,17,Girona,Private,ICE,2
2023,05,HYUNDAI,17,Girona,Corporate,ICE,7
2023,05,HYUNDAI,17,Girona,Corporate,PHEV,1
2023,05,HYUNDAI,17,Girona,Private,ICE,125
2023,05,HYUNDAI,17,Girona,Private,PHEV,3
2023,05,JEEP,17,Girona,Corporate,BEV,3
2023,05,JEEP,17,Girona,Corporate,ICE,4
2023,05,JEEP,17,Girona,Corporate,PHEV,2
2023,05,JEEP,17,Girona,Private,ICE,3
2023,05,JEEP,17,Girona,Private,PHEV,1
2023,05,KIA,17,Girona,Corporate,BEV,2
2023,05,KIA,17,Girona,Corporate,ICE,4
2023,05,KIA,17,Girona,Private,BEV,6
2023,05,KIA,17,Girona,Private,ICE,54
2023,05,KIA,17,Girona,Private,PHEV,5
2023,05,KIA,17,Girona,RAC,ICE,3
2023,05,LAND ROVER,17,Girona,Corporate,ICE,1
2023,05,LAND ROVER,17,Girona,Corporate,PHEV,2
2023,05,LAND ROVER,17,Girona,Private,ICE,1
2023,05,LAND ROVER,17,Girona,Private,PHEV,3
2023,05,LEXUS,17,Girona,Corporate,ICE,2
2023,05,LEXUS,17,Girona,Corporate,PHEV,1
2023,05,LEXUS,17,Girona,Private,ICE,2
2023,05,LEXUS,17,Girona,Private,PHEV,3
2023,05,MASERATI,17,Girona,Corporate,ICE,1
2023,05,MAZDA,17,Girona,Corporate,ICE,2
2023,05,MAZDA,17,Girona,Private,ICE,22
2023,05,MERCEDES,17,Girona,Corporate,ICE,8
2023,05,MERCEDES,17,Girona,Corporate,PHEV,2
2023,05,MERCEDES,17,Girona,Private,BEV,1
2023,05,MERCEDES,17,Girona,Private,ICE,18
2023,05,MERCEDES,17,Girona,Private,PHEV,3
2023,05,MG,17,Girona,Corporate,BEV,1
2023,05,MG,17,Girona,Corporate,PHEV,1
2023,05,MG,17,Girona,Private,BEV,9
2023,05,MG,17,Girona,Private,ICE,29
2023,05,MINI,17,Girona,Corporate,ICE,4
2023,05,MINI,17,Girona,Private,ICE,10
2023,05,MINI,17,Girona,Private,PHEV,1
2023,05,MITSUBISHI,17,Girona,Private,ICE,1
2023,05,MITSUBISHI,17,Girona,Private,PHEV,1
2023,05,NISSAN,17,Girona,Corporate,BEV,2
2023,05,NISSAN,17,Girona,Corporate,ICE,10
2023,05,NISSAN,17,Girona,Private,BEV,2
2023,05,NISSAN,17,Girona,Private,ICE,25
2023,05,OPEL,17,Girona,Corporate,BEV,1
2023,05,OPEL,17,Girona,Corporate,ICE,1
2023,05,OPEL,17,Girona,Corporate,PHEV,2
2023,05,OPEL,17,Girona,Private,ICE,3
2023,05,PEUGEOT,17,Girona,Corporate,ICE,4
2023,05,PEUGEOT,17,Girona,Corporate,PHEV,1
2023,05,PEUGEOT,17,Girona,Private,BEV,1
2023,05,PEUGEOT,17,Girona,Private,ICE,22
2023,05,PEUGEOT,17,Girona,Private,PHEV,2
2023,05,POLESTAR,17,Girona,Private,BEV,1
2023,05,PORSCHE,17,Girona,Corporate,ICE,2
2023,05,PORSCHE,17,Girona,Corporate,PHEV,2
2023,05,PORSCHE,17,Girona,Private,ICE,2
2023,05,RENAULT,17,Girona,Corporate,ICE,16
2023,05,RENAULT,17,Girona,Private,ICE,42
2023,05,SEAT,17,Girona,Corporate,ICE,8
2023,05,SEAT,17,Girona,Private,ICE,46
2023,05,SKODA,17,Girona,Corporate,BEV,2
2023,05,SKODA,17,Girona,Corporate,ICE,8
2023,05,SKODA,17,Girona,Private,ICE,13
2023,05,SMART,17,Girona,Corporate,BEV,1
2023,05,SSANGYONG,17,Girona,Corporate,ICE,1
2023,05,SUBARU,17,Girona,Corporate,ICE,1
2023,05,SUZUKI,17,Girona,Corporate,ICE,2
2023,05,SUZUKI,17,Girona,Private,ICE,13
2023,05,TESLA,17,Girona,Private,BEV,12
2023,05,TOYOTA,17,Girona,Corporate,ICE,15
2023,05,TOYOTA,17,Girona,Private,ICE,104
2023,05,TOYOTA,17,Girona,Private,PHEV,1
2023,05,VOLKSWAGEN,17,Girona,Corporate,BEV,3
2023,05,VOLKSWAGEN,17,Girona,Corporate,ICE,5
2023,05,VOLKSWAGEN,17,Girona,Private,BEV,2
2023,05,VOLKSWAGEN,17,Girona,Private,ICE,39
