anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,05,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2023,05,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,05,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,16
2023,05,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2023,05,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,05,BMW,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,05,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,05,BMW,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2023,05,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,4
2023,05,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,15
2023,05,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,42
2023,05,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,05,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2023,05,BYD,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2023,05,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2023,05,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,10
2023,05,CITROEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,8
2023,05,CITROEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2023,05,CITROEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,11
2023,05,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,76
2023,05,CITROEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,CITROEN,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2023,05,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2023,05,CITROEN,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2023,05,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2023,05,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,87
2023,05,CITROEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2023,05,CITROEN,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2023,05,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,71
2023,05,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,115
2023,05,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,14
2023,05,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2023,05,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,125
2023,05,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,51
2023,05,DACIA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2023,05,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,8
2023,05,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,14
2023,05,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2023,05,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2023,05,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,71
2023,05,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,286
2023,05,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,86
2023,05,DACIA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,18
2023,05,DFSK,08,Barcelona,Corporate,ICE,,,Standard,1
2023,05,DR,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2023,05,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2023,05,DR,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2023,05,DS,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,05,DS,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2023,05,DS,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2023,05,DS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2023,05,DS,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2023,05,DS,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,1
2023,05,FERRARI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2023,05,FERRARI,08,Barcelona,RAC,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2023,05,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2023,05,FIAT,08,Barcelona,Corporate,ICE,,,Standard,31
2023,05,FIAT,08,Barcelona,Corporate,ICE,,REST,Standard,6
2023,05,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,26
2023,05,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,7
2023,05,FIAT,08,Barcelona,Private,ICE,,,Standard,1
2023,05,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,20
2023,05,FIAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2023,05,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,1
2023,05,FORD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,3
2023,05,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2023,05,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,05,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,42
2023,05,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,27
2023,05,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2023,05,FORD,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2023,05,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2023,05,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,13
2023,05,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,70
2023,05,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,76
2023,05,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,17
2023,05,HONDA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2023,05,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,6
2023,05,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2023,05,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2023,05,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2023,05,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2023,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,2
2023,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,29
2023,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2023,05,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2023,05,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2023,05,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2023,05,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,6
2023,05,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,47
2023,05,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,217
2023,05,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,151
2023,05,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2023,05,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,17
2023,05,INEOS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2023,05,INEOS,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2023,05,JAGUAR,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,05,JAGUAR,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,JAGUAR,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,05,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2023,05,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2023,05,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2023,05,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2023,05,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2023,05,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,32
2023,05,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2023,05,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2023,05,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2023,05,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,3
2023,05,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,2
2023,05,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2023,05,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2023,05,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,18
2023,05,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,9
2023,05,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2023,05,KIA,08,Barcelona,Private,ICE,,,Standard,3
2023,05,KIA,08,Barcelona,Private,ICE,,REST,Standard,1
2023,05,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2023,05,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,27
2023,05,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,106
2023,05,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,261
2023,05,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2023,05,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,39
2023,05,LAMBORGHINI,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,05,LAMBORGHINI,08,Barcelona,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,4
2023,05,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2023,05,LAND ROVER,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,05,LAND ROVER,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,19
2023,05,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2023,05,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,26
2023,05,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2023,05,LEXUS,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,05,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,482
2023,05,MASERATI,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,05,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2023,05,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2023,05,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2023,05,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2023,05,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,138
2023,05,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2023,05,MAZDA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2023,05,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,4
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,24
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,19
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,7
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2023,05,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,42
2023,05,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2023,05,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,05,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,26
2023,05,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,15
2023,05,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2023,05,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2023,05,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,68
2023,05,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2023,05,MERCEDES,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,12
2023,05,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,05,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2023,05,MERCEDES-V,08,Barcelona,RAC,ICE,SKL,REST,Standard,10
2023,05,MG,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2023,05,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2023,05,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2023,05,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2023,05,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,9
2023,05,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,67
2023,05,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,24
2023,05,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,140
2023,05,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2023,05,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2023,05,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,05,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,22
2023,05,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,05,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,05,MINI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,8
2023,05,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,4
2023,05,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,28
2023,05,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,05,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2023,05,MINI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,05,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2023,05,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2023,05,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2023,05,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,05,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2023,05,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,40
2023,05,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2023,05,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,14
2023,05,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,61
2023,05,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2023,05,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,26
2023,05,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2023,05,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,37
2023,05,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,99
2023,05,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2023,05,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,16
2023,05,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,05,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,71
2023,05,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2023,05,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,05,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2023,05,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2023,05,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,28
2023,05,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,17
2023,05,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2023,05,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2023,05,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2023,05,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,15
2023,05,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,63
2023,05,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,92
2023,05,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2023,05,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2023,05,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,11
2023,05,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,79
2023,05,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,77
2023,05,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2023,05,PEUGEOT,08,Barcelona,RAC,BEV,UKL1,REST,Standard,3
2023,05,PEUGEOT,08,Barcelona,RAC,ICE,KKL,REST,Standard,1
2023,05,PEUGEOT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,9
2023,05,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,5
2023,05,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,05,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2023,05,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,05,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,7
2023,05,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,2
2023,05,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,4
2023,05,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,05,PORSCHE,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,08,Barcelona,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,9
2023,05,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,51
2023,05,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,57
2023,05,RENAULT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2023,05,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,3
2023,05,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2023,05,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,10
2023,05,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,117
2023,05,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,202
2023,05,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2023,05,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,14
2023,05,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,82
2023,05,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,75
2023,05,SEAT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2023,05,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,12
2023,05,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,282
2023,05,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,129
2023,05,SEAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,4
2023,05,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2023,05,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2023,05,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2023,05,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,11
2023,05,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2023,05,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,5
2023,05,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,18
2023,05,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,28
2023,05,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,52
2023,05,SMART,08,Barcelona,Corporate,BEV,,REST,Standard,9
2023,05,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,6
2023,05,SMART,08,Barcelona,Private,BEV,,REST,Standard,1
2023,05,SSANGYONG,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2023,05,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2023,05,SSANGYONG,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2023,05,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2023,05,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,9
2023,05,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2023,05,SUBARU,08,Barcelona,RAC,ICE,KKL,REST,Standard,2
2023,05,SUZUKI,08,Barcelona,Corporate,ICE,SKL,REST,Standard,21
2023,05,SUZUKI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,21
2023,05,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,56
2023,05,SUZUKI,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2023,05,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,30
2023,05,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,17
2023,05,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,13
2023,05,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,8
2023,05,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,77
2023,05,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,4
2023,05,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,146
2023,05,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,10
