anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,07,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,34,Palencia,Grupo Julián,osm:node:979842322,low,community,1
2026,07,07,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Autoser,osm:node:3007222970,low,community,1
2026,07,07,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Ibertecno,osm:node:8314271045,low,community,1
2026,07,07,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Cotri,osm:node:5895990887,low,community,1
2026,07,07,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Ibertecno,osm:node:8314271045,low,community,1
2026,07,07,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,11,Cádiz,Autovin,osm:way:82981698,low,community,1
2026,07,07,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Punto de venta sin nombre,osm:node:4985264422,low,community,1
2026,07,07,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,49,Zamora,Pragamovil,1115,high,official,1
2026,07,07,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,19,Guadalajara,Almoauto Noreste,1180,medium,official,1
2026,07,07,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,32,Ourense,Hyupersa Ourense,1192,high,official,1
2026,07,07,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Leuka Car,511,high,official,2
2026,07,07,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Senco Motor,183,high,official,1
2026,07,07,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,1
2026,07,07,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,16,Cuenca,Auracar,1185,high,official,1
2026,07,07,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,33,Asturias,Hercos Motor,1055,medium,official,1
2026,07,07,HYUNDAI,IONIQ 9,Private,BEV,Electrico,MKL,REST,Standard,MPV,25,Lleida,Control Motor Serveis Automobilistics,87,high,official,1
2026,07,07,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,07,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,1111,high,official,1
2026,07,07,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,27,Lugo,Hyupersa Lugo,1242,high,official,1
2026,07,07,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Syrluz Málaga,1244,high,official,1
2026,07,07,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,Gasmovil,105,medium,official,1
2026,07,07,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Autolasa,1,high,official,1
2026,07,07,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,2
2026,07,07,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,1
2026,07,07,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,Huesca Cars,1181,medium,official,1
2026,07,07,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,Autoalmenar,1166,high,official,1
2026,07,07,JAECOO,JAECOO 5,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,07,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,07,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,12,Castellón,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,07,KG MOBILITY,TORRES,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,07,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",high,official,1
2026,07,07,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,07,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,07,Baleares,"AUTO VIDAL Y TALLERES, S.L.","AUTO VIDAL Y TALLERES, S.L.",high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,07,Baleares,"TRACXIONCARS, S.A. (Ibiza",C17VC00642,high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,07,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,07,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,07,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,07,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.",high,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49,Zamora,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,07,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,2
2026,07,07,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,07,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,07,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,46,Valencia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",medium,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,2
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",medium,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",medium,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,2
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",medium,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,2
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",high,official,1
2026,07,07,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,2
2026,07,07,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,07,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,07,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,07,Baleares,"AUTO VIDAL Y TALLERES, S.L.","AUTO VIDAL Y TALLERES, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,33,Asturias,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,45,Toledo,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,07,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,07,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,3
2026,07,07,LEAPMOTOR,C10,Private,BEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,2
2026,07,07,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:640393503,low,community,1
2026,07,07,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,18,Granada,Punto de venta sin nombre,osm:node:4594853830,low,community,1
2026,07,07,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,23,Jaén,Punto de venta sin nombre,osm:node:4594853830,low,community,1
2026,07,07,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,28,Madrid,El Plantío,osm:way:451253471,low,community,1
2026,07,07,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:6666757885,low,community,1
2026,07,07,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,18,Granada,Punto de venta sin nombre,osm:node:4594853830,low,community,1
2026,07,07,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:6666757885,low,community,1
2026,07,07,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,17,Girona,Punto de venta sin nombre,osm:node:6666757885,low,community,1
2026,07,07,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Sevilla,osm:way:490667143,low,community,1
2026,07,07,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,24,León,Punto de venta sin nombre,osm:node:13528431947,low,community,1
2026,07,07,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,29,Málaga,Punto de venta sin nombre,osm:node:6718480366,low,community,1
2026,07,07,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,30,Murcia,Levauto,osm:node:2776926419,low,community,1
2026,07,07,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Punto de venta sin nombre,osm:node:13528431947,low,community,1
2026,07,07,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:node:8415463399,low,community,1
2026,07,07,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Inter Sport,osm:node:1677720062,low,community,1
2026,07,07,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,21,Huelva,Tob-Japan,osm:way:83047187,low,community,1
2026,07,07,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Punto de venta sin nombre,osm:node:13528431947,low,community,1
2026,07,07,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,47,Valladolid,Talleres Restituto Martín e Hijos S.L.,osm:way:471270410,low,community,1
2026,07,07,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,05,Ávila,Peñalara Motor,osm:node:4473790853,low,community,1
2026,07,07,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Mobility-Centro,osm:way:401030653,low,community,1
2026,07,07,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,33,Asturias,Punto de venta sin nombre,osm:way:963389957,low,community,1
2026,07,07,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,07,Baleares,Punto de venta sin nombre,osm:node:6532197457,low,community,1
2026,07,07,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,12,Castellón,Autocas,osm:way:1057947889,low,community,1
2026,07,07,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,39,Cantabria,Lumarca Motor,osm:node:4401706414,low,community,1
2026,07,07,MERCEDES,CLASE CLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,COUPE,15,A Coruña,Louzao Santiago,osm:way:552380003,low,community,1
2026,07,07,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,32,Ourense,Punto de venta sin nombre,osm:way:1078837178,low,community,1
2026,07,07,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Punto de venta sin nombre,osm:way:963389957,low,community,1
2026,07,07,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Punto de venta sin nombre,osm:way:120712533,low,community,1
2026,07,07,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:86222003,low,community,1
2026,07,07,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas,osm:way:1057947889,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,24,León,Adarsa,osm:node:13528476966,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,09,Burgos,Punto de venta sin nombre,osm:node:6221662599,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Punto de venta sin nombre,osm:node:11849942386,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Aubensa S.A.,osm:node:5063001253,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Málaga,osm:way:796886301,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Punto de venta sin nombre,osm:node:1391275669,low,community,1
2026,07,07,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas,osm:way:1057947889,low,community,1
2026,07,07,MERCEDES,CLASE GLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Punto de venta sin nombre,osm:node:3458869575,low,community,1
2026,07,07,MERCEDES,CLASE T,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,38,S.C. Tenerife,Rahn,osm:node:2520737124,low,community,1
2026,07,07,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,07,Baleares,Punto de venta sin nombre,osm:way:330820609,low,community,2
2026,07,07,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,15,A Coruña,Louzao Santiago,osm:way:552380003,low,community,1
2026,07,07,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,29,Málaga,Málaga,osm:way:796886301,low,community,1
2026,07,07,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,30,Murcia,Comercial Dimovil,osm:way:129441743,low,community,1
2026,07,07,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,03,Alicante,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,07,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,Garaje,osm:node:13713693002,low,community,1
2026,07,07,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25,Lleida,Legend Motor,osm:node:12479097710,low,community,1
2026,07,07,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:13092828959,low,community,1
2026,07,07,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,41,Sevilla,Fevimar,osm:node:12456275323,low,community,1
2026,07,07,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,Neocars,osm:node:13885416706,low,community,2
2026,07,07,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,5
2026,07,07,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,22,Huesca,Legend Motor,osm:node:12479097710,low,community,1
2026,07,07,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Garaje,osm:node:13713693002,low,community,3
2026,07,07,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,Punto de venta sin nombre,osm:node:13092828959,low,community,2
2026,07,07,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,33,Asturias,Cyasa,osm:node:13526298561,low,community,1
