anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,10,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,6
2023,10,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,5
2023,10,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,52
2023,10,CITROEN,C4X,RAC,BEV,Diesel,UKL2,REST,Standard,SEDAN,3
2023,10,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,2
2023,10,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,423
2023,10,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,58
2023,10,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,143
2023,10,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,11
2023,10,CITROEN,C5 AIRCROSS,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,21
2023,10,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,13
2023,10,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,41
2023,10,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,8
2023,10,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,1
2023,10,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,210
2023,10,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2023,10,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2023,10,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,10
2023,10,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,192
2023,10,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2023,10,CITROEN,JUMPY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,10,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2023,10,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,91
2023,10,COCAR,,RAC,ICE,Diesel,,,,,2
2023,10,COINPOL,,Corporate,ICE,Diesel,,,,,2
2023,10,COINPOL,,Private,ICE,Diesel,,,,,2
2023,10,COINPOL,,RAC,BEV,Electrico,,,,,17
2023,10,COINPOL,,RAC,ICE,Diesel,,,,,90
2023,10,COLD CAR,,RAC,ICE,Diesel,,,,,20
2023,10,COMPOCARR,,RAC,ICE,Diesel,,,,,1
2023,10,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,5
2023,10,CONSA,,Corporate,ICE,Diesel,,,,,2
2023,10,COOLGADES,,Corporate,ICE,Diesel,,,,,4
2023,10,COOLGADES,,RAC,ICE,Diesel,,,,,1
2023,10,CORNELLA,,Private,ICE,Diesel,,,,,1
2023,10,CORVUS,,Corporate,BEV,Electrico,,,,,2
2023,10,CORVUS,,Corporate,ICE,Diesel,,,,,3
2023,10,COVALCA,,Corporate,ICE,Diesel,,,,,9
2023,10,COVALCA,,Private,ICE,Diesel,,,,,2
2023,10,COVALCA,,RAC,ICE,Diesel,,,,,1
2023,10,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,60
2023,10,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,47
2023,10,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,130
2023,10,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,19
2023,10,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,4
2023,10,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,274
2023,10,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,11
2023,10,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,94
2023,10,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,7
2023,10,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,320
2023,10,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,298
2023,10,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,99
2023,10,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,221
2023,10,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,69
2023,10,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,1
2023,10,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,4
2023,10,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2023,10,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,302
2023,10,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,707
2023,10,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2023,10,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,75
2023,10,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,520
2023,10,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,7
2023,10,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,419
2023,10,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2626
2023,10,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,33
2023,10,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,97
2023,10,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,108
2023,10,DEL VALLE,,Private,ICE,Diesel,,,,,1
2023,10,DETHLEFFS,,Private,ICE,Diesel,,,,,1
2023,10,DETHLEFFS CARAVANS,,Private,ICE,Diesel,,,,,1
2023,10,DFSK,,Corporate,BEV,Electrico,,,,,15
2023,10,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,10,DFSK,,Corporate,ICE,Gasolina,,,,,28
2023,10,DFSK,,Private,ICE,Gasolina,,,,,8
2023,10,DFSK,,RAC,ICE,Gasolina,,,,,4
2023,10,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,7
2023,10,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,5
2023,10,DIGAL,,Corporate,ICE,Diesel,,,,,5
2023,10,DIGAL,,Corporate,ICE,Gasolina,,,,,3
2023,10,DIGAL,,Private,ICE,Diesel,,,,,2
2023,10,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,,,,25
2023,10,DODGE,,Corporate,ICE,Gasolina,,,,,1
2023,10,DONOSO,,Corporate,ICE,Diesel,,,,,3
2023,10,DONOSO,,Private,ICE,Diesel,,,,,1
2023,10,DONOSO,,RAC,ICE,Diesel,,,,,1
2023,10,DR,,Corporate,ICE,Diesel,,,,,1
2023,10,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,5
2023,10,DR,,Corporate,ICE,Gasolina,,,,,3
2023,10,DR,,Private,ICE,Diesel,,,,,2
2023,10,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,12
2023,10,DR,,Private,ICE,Gasolina,,,,,6
2023,10,DR,DR4,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,1
2023,10,DREAMER,,Corporate,ICE,Diesel,,,,,1
2023,10,DREAMER,,Private,ICE,Diesel,,,,,5
2023,10,DS,DS3 CROSSBACK,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 3P,2
2023,10,DS,DS3 CROSSBACK,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 3P,32
2023,10,DS,DS3 CROSSBACK,Private,BEV,Diesel,UKL1,REST,Standard,HACH 3P,3
2023,10,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,6
2023,10,DS,DS4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,15
2023,10,DS,DS4,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,5
2023,10,DS,DS4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,24
2023,10,DS,DS4,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,16
2023,10,DS,DS4,RAC,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,4
2023,10,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,172
2023,10,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,66
2023,10,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,24
2023,10,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,31
2023,10,DS,DS7 CROSSBACK,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2023,10,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2023,10,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,7
2023,10,DS,DS9,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,10,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,2
2023,10,EGA,,Corporate,ICE,Diesel,,,,,1
2023,10,ELNAGH,,Private,ICE,Diesel,,,,,4
2023,10,ELNAGH,,RAC,ICE,Diesel,,,,,2
2023,10,EQUIPFRED,,Corporate,ICE,Diesel,,,,,11
2023,10,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2023,10,EQUIPFRED,,RAC,ICE,Diesel,,,,,6
2023,10,ERJOMA,,Corporate,ICE,Diesel,,,,,2
2023,10,ERJOMA,,Private,ICE,Diesel,,,,,1
2023,10,ERKE,,Corporate,BEV,Electrico,,,,,2
2023,10,ERKE,,Corporate,ICE,Diesel,,,,,111
2023,10,ESCALANTE,,Corporate,ICE,Diesel,,,,,1
2023,10,ETRUSCO,,Private,ICE,Diesel,,,,,6
2023,10,ETRUSCO,,RAC,ICE,Diesel,,,,,2
2023,10,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,1
2023,10,EURA-MOBIL,,Private,ICE,Diesel,,,,,1
2023,10,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,10
2023,10,EUROGAZA,,Private,ICE,Diesel,,,,,20
2023,10,FARESIN HANDLERS,,Corporate,ICE,Diesel,,,,,1
2023,10,FENIKS,,Corporate,ICE,Diesel,,,,,1
2023,10,FERRARI,,Private,ICE,Gasolina,,,,,1
2023,10,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,FIAT,,Corporate,ICE,Gasolina,,,,,107
2023,10,FIAT,,Private,ICE,Diesel,,,,,8
2023,10,FIAT,,Private,ICE,Gasolina,,,,,71
2023,10,FIAT,,RAC,ICE,Diesel,,,,,3
2023,10,FIAT,,RAC,ICE,Gasolina,,,,,43
2023,10,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,127
2023,10,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,803
2023,10,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,20
2023,10,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,257
2023,10,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,45
2023,10,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,681
2023,10,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,10,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,237
2023,10,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,10,FIAT,DOBLO CARGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,10,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2023,10,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,188
2023,10,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,39
2023,10,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2023,10,FIAT,E-ULYSSE,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,10,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,100
2023,10,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2023,10,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,517
2023,10,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,188
2023,10,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2023,10,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,221
2023,10,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,10,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,143
2023,10,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,134
2023,10,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2023,10,FIAT,TIPO,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,6
2023,10,FOIMA,,Corporate,ICE,Diesel,,,,,3
2023,10,FOIMA,,RAC,ICE,Diesel,,,,,1
2023,10,FORD,,Corporate,ICE,Gasolina,,,,,2
2023,10,FORD,,Private,ICE,Diesel,,,,,5
2023,10,FORD,,RAC,ICE,Diesel,,,,,1
2023,10,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,4
2023,10,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2023,10,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2023,10,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2023,10,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,6
2023,10,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2023,10,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28
2023,10,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,40
2023,10,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,337
2023,10,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,311
2023,10,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,19
2023,10,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,340
2023,10,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,131
2023,10,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,228
2023,10,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,219
2023,10,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,16
2023,10,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,6
2023,10,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,7
2023,10,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,18
2023,10,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,29
2023,10,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,10
2023,10,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,277
2023,10,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,689
2023,10,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,6
2023,10,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,257
2023,10,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,32
2023,10,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,1
2023,10,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,78
2023,10,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,132
2023,10,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2023,10,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,221
2023,10,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2023,10,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2023,10,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,63
2023,10,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,99
2023,10,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2023,10,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,40
2023,10,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,200
2023,10,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,10,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,366
2023,10,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,78
2023,10,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2023,10,FURCAR,,Corporate,ICE,Diesel,,,,,3
2023,10,FURCAR,,Private,ICE,Diesel,,,,,2
2023,10,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2023,10,GARIA,,Private,BEV,Electrico,,,,,1
2023,10,GARRIDO,,Corporate,ICE,Diesel,,,,,1
2023,10,GEMA PENINSULAR,,Corporate,ICE,Diesel,,,,,3
2023,10,GIOTTILINE,,Private,ICE,Diesel,,,,,6
2023,10,GIOTTILINE,,RAC,ICE,Diesel,,,,,1
2023,10,GIOTTLINE,,Private,ICE,Diesel,,,,,3
2023,10,GOMEZ,,Corporate,ICE,Diesel,,,,,3
2023,10,GOMEZ,,Private,ICE,Diesel,,,,,1
2023,10,GOUPIL,,Corporate,BEV,Electrico,,,,,7
2023,10,GOUPIL,G6,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,10,GRAU,,Corporate,BEV,Electrico,,,,,15
2023,10,GRUAUTO,,Corporate,ICE,Diesel,,,,,1
2023,10,GRUAUTO,,Private,ICE,Diesel,,,,,2
2023,10,GRUIVOL,,Corporate,ICE,Diesel,,,,,2
2023,10,GRUIVOL,,RAC,ICE,Diesel,,,,,1
2023,10,GSE,,Corporate,ICE,Diesel,,,,,1
2023,10,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,2
2023,10,HDK,,Corporate,BEV,Electrico,,,,,1
2023,10,HERCOV,,Corporate,ICE,Diesel,,,,,5
2023,10,HONDA,,Corporate,ICE,Gasolina,,,,,3
2023,10,HONDA,,Private,ICE,Gasolina,,,,,1
2023,10,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,5
2023,10,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,69
2023,10,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,34
2023,10,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,18
2023,10,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,5
2023,10,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2023,10,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2023,10,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2023,10,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,3
2023,10,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,71
2023,10,HONDA,HR-V,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2023,10,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,2
2023,10,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,22
2023,10,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,27
2023,10,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,22
2023,10,HYMER,,Private,ICE,Diesel,,,,,3
2023,10,HYMER,,RAC,ICE,Diesel,,,,,1
2023,10,HYUNDAI,,Corporate,ICE,Gasolina,,,,,2
2023,10,HYUNDAI,,Private,ICE,Gasolina,,,,,1
2023,10,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,106
2023,10,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,331
2023,10,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,123
2023,10,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,88
2023,10,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,308
2023,10,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2023,10,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,159
2023,10,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,568
2023,10,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,177
2023,10,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,342
2023,10,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,14
2023,10,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2023,10,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,6
2023,10,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2023,10,HYUNDAI,KONA,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,26
2023,10,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,210
2023,10,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,35
2023,10,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,901
2023,10,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,16
2023,10,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,14
2023,10,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,25
2023,10,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,6
2023,10,HYUNDAI,STARIA,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,7
2023,10,HYUNDAI,STARIA,Private,ICE,Diesel,MKL,REST,Standard,MPV,4
2023,10,HYUNDAI,STARIA,RAC,ICE,Diesel,MKL,REST,Standard,MPV,16
2023,10,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,454
2023,10,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,82
2023,10,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,844
2023,10,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,77
2023,10,HYUNDAI,TUCSON,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,313
2023,10,IBERICA DE ISOTERMIZ,,Corporate,ICE,Diesel,,,,,4
2023,10,IBERICA DE ISOTERMIZ,,RAC,ICE,Diesel,,,,,1
2023,10,IGLUVAN,,Corporate,ICE,Diesel,,,,,19
2023,10,IGLUVAN,,Private,ICE,Diesel,,,,,2
2023,10,INEOS,GRENADIER,Corporate,ICE,Diesel,MKL,REST,Standard,PICKUP,6
2023,10,INEOS,GRENADIER,Private,ICE,Diesel,MKL,REST,Standard,PICKUP,3
2023,10,INEOS,GRENADIER,RAC,ICE,Diesel,MKL,REST,Standard,PICKUP,1
2023,10,IRIZAR,,Corporate,ICE,Diesel,,,,,2
2023,10,ISUZU,,Corporate,ICE,Diesel,,,,,22
2023,10,ISUZU,,RAC,ICE,Diesel,,,,,4
2023,10,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,28
2023,10,ISUZU,D-MAX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2023,10,ISUZU,D-MAX,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2023,10,ITINEO,,Private,ICE,Diesel,,,,,2
2023,10,IVECO,,Corporate,BEV,Electrico,,,,,4
2023,10,IVECO,,RAC,ICE,Diesel,,,,,2
2023,10,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,234
2023,10,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2023,10,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,78
2023,10,IVECO BUS,,Corporate,ICE,Diesel,,,,,1
2023,10,IVECO BUS,,Corporate,ICE,Gas natural comprimido (GNC),,,,,3
