anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,11,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,2
2023,11,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,56
2023,11,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2023,11,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,86
2023,11,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2023,11,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,45
2023,11,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,11,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,11,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,76
2023,11,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31
2023,11,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,127
2023,11,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21
2023,11,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,11,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,11,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2023,11,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,66
2023,11,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,26
2023,11,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,7
2023,11,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2023,11,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,11,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,28
2023,11,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,54
2023,11,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,51
2023,11,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,21
2023,11,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,22
2023,11,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,5
2023,11,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,149
2023,11,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,35
2023,11,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,93
2023,11,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2023,11,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,155
2023,11,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,205
2023,11,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,67
2023,11,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,190
2023,11,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,68
2023,11,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,5
2023,11,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,11,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,304
2023,11,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,665
2023,11,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,93
2023,11,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,608
2023,11,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11
2023,11,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,310
2023,11,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2633
2023,11,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,19
2023,11,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,91
2023,11,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,80
2023,11,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2023,11,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2023,11,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,6
2023,11,DFSK,FENGON,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,11,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,7
2023,11,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,29
2023,11,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,11,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,11,DODGE,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,DR,,Private,BEV,Electrico,,REST,Standard,,1
2023,11,DR,DR3.0,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,11,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,11,DR,EVO,Corporate,ICE,Gasolina,,,Standard,,2
2023,11,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,6
2023,11,DR,EVO,Private,ICE,Gasolina,,,Standard,,5
2023,11,DR,EVO,RAC,ICE,Gasolina,,,Standard,,8
2023,11,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2023,11,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,7
2023,11,DR,EVO4,Private,ICE,Gasolina,,,Standard,,2
2023,11,DR,EVO4,RAC,ICE,Gasolina,,,Standard,,3
2023,11,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,4
2023,11,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,5
2023,11,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,26
2023,11,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,26
2023,11,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,10
2023,11,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,8
2023,11,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,16
2023,11,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,5
2023,11,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,106
2023,11,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50
2023,11,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2023,11,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21
2023,11,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39
2023,11,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,11,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,3
2023,11,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,11,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,11,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,4
2023,11,FIAT,,Private,ICE,Gasolina,,REST,Standard,,5
2023,11,FIAT,,RAC,ICE,Gasolina,,REST,Standard,,11
2023,11,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,69
2023,11,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,298
2023,11,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,19
2023,11,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,118
2023,11,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2023,11,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,206
2023,11,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,2
2023,11,FIAT,500X,Private,ICE,Gasolina,,,Standard,,21
2023,11,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,285
2023,11,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,104
2023,11,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,34
2023,11,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2023,11,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2023,11,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,FORD,,Private,ICE,Gasolina,,REST,Standard,,1
2023,11,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,4
2023,11,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,0
2023,11,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2023,11,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,7
2023,11,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2023,11,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,32
2023,11,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,22
2023,11,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,230
2023,11,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,212
2023,11,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2023,11,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,220
2023,11,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,100
2023,11,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,193
2023,11,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,156
2023,11,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,11,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16
2023,11,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,9
2023,11,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,4
2023,11,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,39
2023,11,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,27
2023,11,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,51
2023,11,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,251
2023,11,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,515
2023,11,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,6
2023,11,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,39
2023,11,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,51
2023,11,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2023,11,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2023,11,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,8
2023,11,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,18
2023,11,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,6
2023,11,GMC,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,HONDA,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,11,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,7
2023,11,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,37
2023,11,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2023,11,HONDA,CR-V,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2023,11,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,6
2023,11,HONDA,CR-V,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2023,11,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2023,11,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,4
2023,11,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,61
2023,11,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,96
2023,11,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,1
2023,11,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,12
2023,11,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,12
2023,11,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,31
2023,11,HYUNDAI,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,11,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,62
2023,11,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,335
2023,11,HYUNDAI,BAYON,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,232
2023,11,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,82
2023,11,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,293
2023,11,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,31
2023,11,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,158
2023,11,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,691
2023,11,HYUNDAI,I20,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,27
2023,11,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,88
2023,11,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,315
2023,11,HYUNDAI,I30,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,6
2023,11,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,12
2023,11,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,17
2023,11,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2023,11,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2023,11,HYUNDAI,KONA,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,27
2023,11,HYUNDAI,KONA,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,176
2023,11,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,52
2023,11,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,773
2023,11,HYUNDAI,SANTA FE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,15
2023,11,HYUNDAI,SANTA FE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,7
2023,11,HYUNDAI,SANTA FE,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,19
2023,11,HYUNDAI,SANTA FE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,8
2023,11,HYUNDAI,STARIA,Corporate,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,5
2023,11,HYUNDAI,STARIA,Private,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,4
2023,11,HYUNDAI,STARIA,RAC,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,5
2023,11,HYUNDAI,TUCSON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,405
2023,11,HYUNDAI,TUCSON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,136
2023,11,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1073
2023,11,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,178
2023,11,HYUNDAI,TUCSON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,143
2023,11,INEOS,GRENADIER,Corporate,ICE,Gasolina,MKL,REST,Standard,PICKUP,4
2023,11,INEOS,GRENADIER,Private,ICE,Gasolina,MKL,REST,Standard,PICKUP,3
2023,11,INEOS,GRENADIER,RAC,ICE,Gasolina,MKL,REST,Standard,PICKUP,1
2023,11,INFINITI,,Private,ICE,Diesel,,REST,Standard,,1
2023,11,IVECO,DAILY,Corporate,ICE,Gas natural comprimido (GNC),SKL,REST,Standard,TRANSPORTER,1
2023,11,JAGUAR,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,JAGUAR,,Private,ICE,Gasolina,,REST,Standard,,1
2023,11,JAGUAR,E-PACE,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,11,JAGUAR,E-PACE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,11,JAGUAR,E-PACE,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,11,JAGUAR,E-PACE,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,11,JAGUAR,E-PACE,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,11,JAGUAR,F-PACE,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,11,JAGUAR,F-PACE,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,11,JAGUAR,F-PACE,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,11,JAGUAR,F-PACE,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,11,JAGUAR,F-TYPE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,COUPE,4
2023,11,JEEP,AVENGER,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,26
2023,11,JEEP,AVENGER,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,377
2023,11,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,12
2023,11,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,172
2023,11,JEEP,AVENGER,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,260
2023,11,JEEP,COMPASS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,42
2023,11,JEEP,COMPASS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,44
2023,11,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13
2023,11,JEEP,COMPASS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22
2023,11,JEEP,COMPASS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2023,11,JEEP,GRAND CHEROKEE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,5
2023,11,JEEP,GRAND CHEROKEE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,1
2023,11,JEEP,RENEGADE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,76
2023,11,JEEP,RENEGADE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,51
2023,11,JEEP,RENEGADE,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,57
2023,11,JEEP,RENEGADE,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,9
2023,11,JEEP,RENEGADE,RAC,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,11
2023,11,JEEP,WRANGLER,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,2
2023,11,JEEP,WRANGLER,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,1
2023,11,JEEP,WRANGLER,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SUV,2
2023,11,KIA,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,11,KIA,,Private,ICE,Gasolina,,REST,Standard,,2
2023,11,KIA,CEED,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,270
2023,11,KIA,CEED,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11
2023,11,KIA,CEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,305
2023,11,KIA,CEED,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,19
2023,11,KIA,CEED,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2023,11,KIA,EV6,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,39
2023,11,KIA,EV6,Private,BEV,Electrico,KKL,REST,Standard,SAV,166
2023,11,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,27
2023,11,KIA,EV9,Private,BEV,Electrico,MKL,REST,Standard,MPV,6
2023,11,KIA,NIRO,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16
2023,11,KIA,NIRO,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,150
2023,11,KIA,NIRO,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,57
2023,11,KIA,NIRO,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,142
2023,11,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,460
2023,11,KIA,NIRO,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,75
2023,11,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,49
2023,11,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,121
2023,11,KIA,PICANTO,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,25
2023,11,KIA,PROCEED,Corporate,ICE,Gasolina,,,Standard,,1
2023,11,KIA,PROCEED,Private,ICE,Gasolina,,,Standard,,8
2023,11,KIA,RIO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,6
2023,11,KIA,RIO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,85
2023,11,KIA,RIO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,173
2023,11,KIA,SORENTO,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,24
2023,11,KIA,SORENTO,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48
2023,11,KIA,SORENTO,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,55
2023,11,KIA,SORENTO,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,30
2023,11,KIA,SORENTO,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,50
2023,11,KIA,SPORTAGE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,293
2023,11,KIA,SPORTAGE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,67
