anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,11,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,11,BMW,iX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,11,BRAVIA,SWAN,Private,ICE,Diesel,,REST,Standard,,1
2023,11,BUNKERVAN,BKV L3,Private,ICE,Diesel,,REST,Standard,,1
2023,11,BURSTNER GMBH,BC5404,Private,ICE,Diesel,,REST,Standard,,1
2023,11,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,6
2023,11,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,59
2023,11,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,7
2023,11,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,59
2023,11,BYD,ETP3,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,11,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,13
2023,11,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2023,11,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,2
2023,11,CAFRAN,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAFRISE,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAFRISE,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAFRISE,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CAPRON GMBH,CVE 601,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CAPRON GMBH,CVE540,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAPRON GMBH,T135,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CAPRON GMBH,T338,RAC,ICE,Diesel,,REST,Standard,,3
2023,11,CAPRON GMBH,V337,Private,ICE,Diesel,,REST,Standard,,2
2023,11,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2023,11,CARROCER.FRIGOR.SEVILLA,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCER.FRIGOR.SEVILLA,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CARRAÑACA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CITY,MASTER,Corporate,ICE,Diesel,,REST,Standard,,21
2023,11,CARROCERIAS CITY,MASTER,RAC,ICE,Diesel,,REST,Standard,,20
2023,11,CARROCERIAS CORRAL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CREVILLENTE,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CREVILLENTE,CANTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS CREVILLENTE,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS DAFER,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS DAFER,MASTER RED - CCAB,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS DAFER,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS EL GALLO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,3
2023,11,CARROCERIAS EL GALLO,TRANSIT,Corporate,BEV,Electrico,,REST,Standard,,1
2023,11,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS GRANADA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,6
2023,11,CARROCERIAS GRANADA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS JANKAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS MINDA,50C/35,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS MINDA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS MINDA,MAXUS EDELIVER 9,Corporate,BEV,Electrico,,REST,Standard,,3
2023,11,CARROCERIAS MINDA,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS MINDA,TGE,RAC,ICE,Diesel,,REST,Standard,,5
2023,11,CARROCERIAS OKA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS REVERTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,3
2023,11,CARROCERIAS SANCA,MASTER RED - CCAB RTW,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,MASTER RED-CCAB RTWD,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA SA,35C16,Corporate,ICE,Diesel,,REST,Standard,,5
2023,11,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,5
2023,11,CARROCERIAS SANCA SA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA SA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROCERIAS SANCA SA,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2023,11,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,3
2023,11,CARROCERIAS SEVILLA,M27,Corporate,ICE,Diesel,,REST,Standard,,2
2023,11,CARROCERIAS YECLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARROSSERIES TOLOSA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CARTHAGO,CHIC C-LINE I 4.9 LE,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CARTHAGO,CHIC C-LINE I6.2 XL,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CAYVOL,35C14N,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,2
2023,11,CAYVOL,35S14,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,9
2023,11,CAYVOL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CAYVOL,N/A,Corporate,ICE,Diesel,,REST,Standard,,6
2023,11,CERRAJERIA AURELIO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,11,CHALLENGER,V114 MAX START,Private,ICE,Diesel,,REST,Standard,,2
2023,11,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,4
2023,11,CHAPISTERIA V.I.,MASTER RED - CCAB FWD,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CHAPISTERIA V.I.,MASTER RED - CCAB RTW,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,CHEVROLET,CHEVROLET,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,CHEVROLET,TRAVERSE,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,CHEVROLET,TRAX,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,48
2023,11,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,634
2023,11,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,15
2023,11,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,277
2023,11,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,11,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2023,11,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,721
2023,11,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,342
2023,11,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,245
2023,11,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,177
2023,11,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,173
2023,11,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,34
2023,11,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,29
2023,11,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,316
2023,11,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,48
2023,11,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,261
2023,11,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,2
2023,11,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,56
2023,11,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2023,11,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,86
2023,11,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2023,11,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,45
2023,11,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,11,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,11,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,76
2023,11,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31
2023,11,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,126
2023,11,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21
2023,11,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,11,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,11,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2023,11,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,65
2023,11,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,26
2023,11,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,7
2023,11,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2023,11,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2023,11,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2023,11,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2023,11,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,11,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,27
2023,11,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CITROEN,SUMMIT 540,Private,ICE,Diesel,,REST,Standard,,1
2023,11,COCAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,COCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,COLD CAR,35 S 14,RAC,ICE,Diesel,,REST,Standard,,10
2023,11,COLD CAR,35S14,RAC,ICE,Diesel,,REST,Standard,,3
2023,11,COLD CAR,CANTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,11,CONGRUAL,INTERESTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,COOLGADES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,COVALCA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,3
2023,11,COVALCA,INTERSTAR,Private,ICE,Diesel,,REST,Standard,,1
2023,11,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,54
2023,11,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,51
2023,11,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,21
2023,11,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,22
2023,11,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,5
2023,11,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,149
2023,11,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,35
2023,11,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,93
2023,11,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2023,11,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,155
2023,11,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,205
2023,11,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,67
2023,11,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,189
2023,11,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,68
2023,11,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,5
2023,11,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,11,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,304
2023,11,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,666
2023,11,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,93
2023,11,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,608
2023,11,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11
2023,11,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,310
2023,11,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2634
2023,11,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,19
2023,11,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,91
2023,11,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,80
2023,11,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2023,11,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2023,11,DFSK,C31,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,11,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,9
2023,11,DFSK,C31,Private,ICE,Gasolina,,REST,Standard,,1
2023,11,DFSK,C32,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,11,DFSK,C32,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,5
2023,11,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,4
2023,11,DFSK,FENGON,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,11,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,7
2023,11,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,29
2023,11,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,11
2023,11,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,11,DFSK,K01H,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,11,DFSK,K01H,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,4
2023,11,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,5
2023,11,DFSK,K01H,Private,ICE,Gasolina,,REST,Standard,,2
2023,11,DIGAL,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,DIGAL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,DIVISEGUR CATALUNYA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,5
2023,11,DODGE,GRAND CARAVAN,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,11,DR,DR3.0,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,11,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2023,11,DR,EVO,Private,BEV,Gasolina,UKL1,REST,Standard,SAV,1
2023,11,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,13
2023,11,DR,EVO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2023,11,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2023,11,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,7
2023,11,DR,EVO4,Private,ICE,Gasolina,,,Standard,,2
2023,11,DR,EVO4,RAC,ICE,Gasolina,,,Standard,,3
2023,11,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,4
2023,11,DREAMER,R D55 LTD SLT,Private,ICE,Diesel,,REST,Standard,,1
2023,11,DREAMER,R FAMILYVAN SLT,Private,ICE,Diesel,,REST,Standard,,1
2023,11,DREAMER,R_D43_UP,Private,ICE,Diesel,,REST,Standard,,1
2023,11,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,11,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,5
2023,11,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,26
2023,11,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,26
2023,11,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,10
2023,11,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,8
2023,11,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,16
2023,11,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,5
2023,11,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,106
2023,11,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50
2023,11,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2023,11,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21
2023,11,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39
2023,11,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,11,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,3
2023,11,ECHEVARRIA,D,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EGA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EGA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,BARON 20,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,BARON 531,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,BARON 565,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,BARON 573,Private,ICE,Diesel,,REST,Standard,,2
2023,11,ELNAGH,E-VAN 2 PREMIUM,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,E-VAN 2 TREND,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,E-VAN 5,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,E-VAN 5,RAC,ICE,Diesel,,REST,Standard,,2
2023,11,ELNAGH,E-VAN DUO XL TREND,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ELNAGH,MAGNUM 530,Private,ICE,Diesel,,REST,Standard,,2
2023,11,EQUIPFRED,35C16,Corporate,ICE,Diesel,,REST,Standard,,4
2023,11,EQUIPFRED,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,11,EQUIPFRED,CCAB FWD 3T5 EVI,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EQUIPFRED,M27F,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EQUIPFRED,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EQUIPFRED,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,EQUIPFRED,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,ERROBITRAK,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,ESCALANTE,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2023,11,ESCALANTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,11,ESCALANTE,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,ESMI,TOYOTA HILUX,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ETRUSCO,T 7.3 QCF,Private,ICE,Diesel,,REST,Standard,,1
2023,11,ETRUSCO,T6900 SB,Private,ICE,Diesel,,REST,Standard,,2
2023,11,ETRUSCO,V5.9 DB,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,11,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,11,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,69
2023,11,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,297
2023,11,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,19
2023,11,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,120
2023,11,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2023,11,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,206
2023,11,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,2
2023,11,FIAT,500X,Private,ICE,Gasolina,,,Standard,,22
2023,11,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,3
2023,11,FIAT,ABARTH 500,Private,ICE,Gasolina,,REST,Standard,,5
2023,11,FIAT,ABARTH 500,RAC,ICE,Gasolina,,REST,Standard,,11
2023,11,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,11,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,67
2023,11,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2023,11,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2023,11,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2023,11,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2023,11,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,11,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,11,FIAT,ILUSION 690,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,LIVINGSTONE 5,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,MCLOUIS MC4 879,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,MENFYS 1 S-LINE,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,NEVIS 873,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,P746GJ,Private,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,284
2023,11,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,105
2023,11,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,34
2023,11,FIAT,PILOTE V600S,RAC,ICE,Diesel,,REST,Standard,,1
2023,11,FIAT,R_CAMPER_FIVE,Private,ICE,Diesel,,REST,Standard,,1
