anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,02,KIA,12,Castellón,Private,PHEV,2
2023,02,LEXUS,12,Castellón,Corporate,ICE,4
2023,02,LEXUS,12,Castellón,Corporate,PHEV,1
2023,02,LEXUS,12,Castellón,Private,ICE,2
2023,02,MAZDA,12,Castellón,Corporate,BEV,1
2023,02,MAZDA,12,Castellón,Corporate,ICE,3
2023,02,MAZDA,12,Castellón,Private,ICE,19
2023,02,MAZDA,12,Castellón,Private,PHEV,1
2023,02,MAZDA,12,Castellón,RAC,ICE,4
2023,02,MERCEDES,12,Castellón,Corporate,BEV,1
2023,02,MERCEDES,12,Castellón,Corporate,ICE,15
2023,02,MERCEDES,12,Castellón,Corporate,PHEV,5
2023,02,MERCEDES,12,Castellón,Private,ICE,5
2023,02,MG,12,Castellón,Corporate,BEV,1
2023,02,MG,12,Castellón,Private,BEV,2
2023,02,MG,12,Castellón,Private,ICE,7
2023,02,MG,12,Castellón,Private,PHEV,1
2023,02,MINI,12,Castellón,Corporate,ICE,1
2023,02,MINI,12,Castellón,Private,ICE,3
2023,02,MITSUBISHI,12,Castellón,Corporate,PHEV,1
2023,02,MITSUBISHI,12,Castellón,Private,ICE,3
2023,02,MITSUBISHI,12,Castellón,RAC,ICE,3
2023,02,NISSAN,12,Castellón,Corporate,ICE,1
2023,02,NISSAN,12,Castellón,Private,ICE,9
2023,02,OPEL,12,Castellón,Corporate,ICE,1
2023,02,OPEL,12,Castellón,Corporate,PHEV,1
2023,02,OPEL,12,Castellón,Private,ICE,21
2023,02,OPEL,12,Castellón,Private,PHEV,1
2023,02,PEUGEOT,12,Castellón,Corporate,ICE,35
2023,02,PEUGEOT,12,Castellón,Private,BEV,1
2023,02,PEUGEOT,12,Castellón,Private,ICE,17
2023,02,PEUGEOT,12,Castellón,RAC,ICE,1
2023,02,PORSCHE,12,Castellón,Corporate,ICE,1
2023,02,PORSCHE,12,Castellón,Corporate,PHEV,1
2023,02,PORSCHE,12,Castellón,Private,ICE,2
2023,02,RENAULT,12,Castellón,Corporate,ICE,2
2023,02,RENAULT,12,Castellón,Private,ICE,18
2023,02,RENAULT,12,Castellón,Private,PHEV,1
2023,02,SEAT,12,Castellón,Corporate,ICE,13
2023,02,SEAT,12,Castellón,Private,ICE,28
2023,02,SKODA,12,Castellón,Corporate,ICE,15
2023,02,SKODA,12,Castellón,Private,ICE,16
2023,02,SMART,12,Castellón,Corporate,BEV,1
2023,02,SSANGYONG,12,Castellón,Private,ICE,1
2023,02,SUBARU,12,Castellón,Private,ICE,3
2023,02,SUZUKI,12,Castellón,Corporate,ICE,3
2023,02,SUZUKI,12,Castellón,Private,ICE,2
2023,02,TESLA,12,Castellón,Private,BEV,5
2023,02,TOYOTA,12,Castellón,Corporate,ICE,13
2023,02,TOYOTA,12,Castellón,Private,ICE,55
2023,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,2
2023,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,12
2023,02,VOLKSWAGEN,12,Castellón,Private,BEV,2
2023,02,VOLKSWAGEN,12,Castellón,Private,ICE,24
2023,02,VOLVO,12,Castellón,Corporate,PHEV,1
2023,02,VOLVO,12,Castellón,Private,BEV,1
2023,02,VOLVO,12,Castellón,Private,ICE,1
2023,02,VOLVO,12,Castellón,Private,PHEV,1
2023,02,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,1
2023,02,ALFA ROMEO,13,Ciudad Real,Private,ICE,1
2023,02,AUDI,13,Ciudad Real,Corporate,ICE,5
2023,02,AUDI,13,Ciudad Real,Private,ICE,12
2023,02,BMW,13,Ciudad Real,Private,ICE,2
2023,02,CITROEN,13,Ciudad Real,Corporate,ICE,3
2023,02,CITROEN,13,Ciudad Real,Private,ICE,14
2023,02,CUPRA,13,Ciudad Real,Corporate,ICE,1
2023,02,CUPRA,13,Ciudad Real,Private,ICE,6
2023,02,CUPRA,13,Ciudad Real,Private,PHEV,4
2023,02,DACIA,13,Ciudad Real,Corporate,ICE,2
2023,02,DACIA,13,Ciudad Real,Private,BEV,1
2023,02,DACIA,13,Ciudad Real,Private,ICE,26
2023,02,DS,13,Ciudad Real,Corporate,ICE,1
2023,02,DS,13,Ciudad Real,Private,ICE,1
2023,02,DS,13,Ciudad Real,Private,PHEV,1
2023,02,FIAT,13,Ciudad Real,Corporate,BEV,2
2023,02,FIAT,13,Ciudad Real,Private,ICE,2
2023,02,FORD,13,Ciudad Real,Corporate,ICE,2
2023,02,FORD,13,Ciudad Real,Private,ICE,4
2023,02,FORD,13,Ciudad Real,Private,PHEV,3
2023,02,HONDA,13,Ciudad Real,Private,ICE,3
2023,02,HYUNDAI,13,Ciudad Real,Private,ICE,22
2023,02,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2023,02,JAGUAR,13,Ciudad Real,Corporate,ICE,1
2023,02,JAGUAR,13,Ciudad Real,Private,ICE,1
2023,02,JEEP,13,Ciudad Real,Corporate,ICE,2
2023,02,JEEP,13,Ciudad Real,Private,ICE,1
2023,02,KIA,13,Ciudad Real,Corporate,ICE,5
2023,02,KIA,13,Ciudad Real,Private,ICE,24
2023,02,KIA,13,Ciudad Real,Private,PHEV,3
2023,02,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2023,02,LEXUS,13,Ciudad Real,Private,ICE,1
2023,02,MAZDA,13,Ciudad Real,Private,ICE,11
2023,02,MAZDA,13,Ciudad Real,Private,PHEV,1
2023,02,MERCEDES,13,Ciudad Real,Corporate,ICE,6
2023,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2023,02,MERCEDES,13,Ciudad Real,Private,ICE,4
2023,02,MG,13,Ciudad Real,Private,BEV,1
2023,02,MG,13,Ciudad Real,Private,ICE,1
2023,02,MG,13,Ciudad Real,Private,PHEV,1
2023,02,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2023,02,NISSAN,13,Ciudad Real,Corporate,ICE,2
2023,02,NISSAN,13,Ciudad Real,Private,ICE,1
2023,02,OPEL,13,Ciudad Real,Corporate,ICE,3
2023,02,OPEL,13,Ciudad Real,Private,ICE,3
2023,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2023,02,PEUGEOT,13,Ciudad Real,Corporate,PHEV,2
2023,02,PEUGEOT,13,Ciudad Real,Private,ICE,10
2023,02,PORSCHE,13,Ciudad Real,Private,ICE,1
2023,02,RENAULT,13,Ciudad Real,Corporate,BEV,1
2023,02,RENAULT,13,Ciudad Real,Corporate,ICE,9
2023,02,RENAULT,13,Ciudad Real,Private,ICE,14
2023,02,SEAT,13,Ciudad Real,Corporate,ICE,8
2023,02,SEAT,13,Ciudad Real,Private,ICE,35
2023,02,SKODA,13,Ciudad Real,Corporate,ICE,2
2023,02,SKODA,13,Ciudad Real,Private,ICE,4
2023,02,SUZUKI,13,Ciudad Real,Private,ICE,1
2023,02,TESLA,13,Ciudad Real,Private,BEV,2
2023,02,TOYOTA,13,Ciudad Real,Corporate,ICE,2
2023,02,TOYOTA,13,Ciudad Real,Private,ICE,17
2023,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,12
2023,02,VOLKSWAGEN,13,Ciudad Real,Private,BEV,2
2023,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,17
2023,02,VOLVO,13,Ciudad Real,Corporate,ICE,5
2023,02,VOLVO,13,Ciudad Real,Private,ICE,4
2023,02,AUDI,14,Córdoba,Corporate,BEV,3
2023,02,AUDI,14,Córdoba,Corporate,ICE,12
2023,02,AUDI,14,Córdoba,Private,BEV,1
2023,02,AUDI,14,Córdoba,Private,ICE,15
2023,02,BMW,14,Córdoba,Corporate,BEV,1
2023,02,BMW,14,Córdoba,Corporate,ICE,4
2023,02,BMW,14,Córdoba,Private,ICE,9
2023,02,CITROEN,14,Córdoba,Corporate,BEV,1
2023,02,CITROEN,14,Córdoba,Corporate,ICE,7
2023,02,CITROEN,14,Córdoba,Private,BEV,4
2023,02,CITROEN,14,Córdoba,Private,ICE,41
2023,02,CUPRA,14,Córdoba,Corporate,ICE,2
2023,02,CUPRA,14,Córdoba,Private,ICE,3
2023,02,CUPRA,14,Córdoba,Private,PHEV,1
2023,02,DACIA,14,Córdoba,Corporate,ICE,3
2023,02,DACIA,14,Córdoba,Private,ICE,37
2023,02,DS,14,Córdoba,Corporate,ICE,2
2023,02,DS,14,Córdoba,Corporate,PHEV,1
2023,02,FIAT,14,Córdoba,Corporate,ICE,4
2023,02,FIAT,14,Córdoba,Private,ICE,4
2023,02,FORD,14,Córdoba,Private,ICE,8
2023,02,FORD,14,Córdoba,Private,PHEV,2
2023,02,HYUNDAI,14,Córdoba,Corporate,ICE,5
2023,02,HYUNDAI,14,Córdoba,Private,BEV,1
2023,02,HYUNDAI,14,Córdoba,Private,ICE,31
2023,02,HYUNDAI,14,Córdoba,Private,PHEV,1
2023,02,JAGUAR,14,Córdoba,Private,ICE,1
2023,02,JEEP,14,Córdoba,Corporate,ICE,4
2023,02,JEEP,14,Córdoba,Private,ICE,1
2023,02,KIA,14,Córdoba,Corporate,ICE,5
2023,02,KIA,14,Córdoba,Corporate,PHEV,1
2023,02,KIA,14,Córdoba,Private,BEV,1
2023,02,KIA,14,Córdoba,Private,ICE,33
2023,02,LAND ROVER,14,Córdoba,Corporate,ICE,3
2023,02,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2023,02,LAND ROVER,14,Córdoba,Private,ICE,1
2023,02,MAZDA,14,Córdoba,Corporate,PHEV,1
2023,02,MAZDA,14,Córdoba,Private,ICE,9
2023,02,MERCEDES,14,Córdoba,Corporate,ICE,8
2023,02,MERCEDES,14,Córdoba,Corporate,PHEV,3
2023,02,MERCEDES,14,Córdoba,Private,ICE,12
2023,02,MERCEDES,14,Córdoba,Private,PHEV,1
2023,02,MG,14,Córdoba,Private,ICE,4
2023,02,MINI,14,Córdoba,Corporate,ICE,2
2023,02,MINI,14,Córdoba,Private,ICE,2
2023,02,NISSAN,14,Córdoba,Corporate,ICE,4
2023,02,NISSAN,14,Córdoba,Private,BEV,2
2023,02,NISSAN,14,Córdoba,Private,ICE,10
2023,02,OPEL,14,Córdoba,Private,ICE,9
2023,02,PEUGEOT,14,Córdoba,Corporate,ICE,3
2023,02,PEUGEOT,14,Córdoba,Corporate,PHEV,1
2023,02,PEUGEOT,14,Córdoba,Private,ICE,29
2023,02,PEUGEOT,14,Córdoba,RAC,ICE,1
2023,02,PEUGEOT,14,Córdoba,RAC,PHEV,1
2023,02,RENAULT,14,Córdoba,Corporate,ICE,7
2023,02,RENAULT,14,Córdoba,Private,ICE,30
2023,02,SEAT,14,Córdoba,Corporate,ICE,18
2023,02,SEAT,14,Córdoba,Private,ICE,29
2023,02,SKODA,14,Córdoba,Corporate,ICE,2
2023,02,SKODA,14,Córdoba,Private,ICE,13
2023,02,SSANGYONG,14,Córdoba,Corporate,ICE,1
2023,02,SSANGYONG,14,Córdoba,Private,ICE,2
2023,02,SUZUKI,14,Córdoba,Corporate,ICE,1
2023,02,SUZUKI,14,Córdoba,Private,ICE,4
2023,02,TESLA,14,Córdoba,Private,BEV,3
2023,02,TOYOTA,14,Córdoba,Corporate,ICE,4
2023,02,TOYOTA,14,Córdoba,Private,ICE,24
2023,02,TOYOTA,14,Córdoba,Private,PHEV,1
2023,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,17
2023,02,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,2
2023,02,VOLKSWAGEN,14,Córdoba,Private,ICE,23
2023,02,VOLVO,14,Córdoba,Corporate,ICE,2
2023,02,VOLVO,14,Córdoba,Corporate,PHEV,1
2023,02,VOLVO,14,Córdoba,Private,ICE,1
2023,02,ALFA ROMEO,15,A Coruña,Corporate,ICE,1
2023,02,ALFA ROMEO,15,A Coruña,Private,ICE,1
2023,02,AUDI,15,A Coruña,Corporate,ICE,20
2023,02,AUDI,15,A Coruña,Corporate,PHEV,1
2023,02,AUDI,15,A Coruña,Private,BEV,1
2023,02,AUDI,15,A Coruña,Private,ICE,21
2023,02,BENTLEY,15,A Coruña,Corporate,ICE,1
2023,02,BMW,15,A Coruña,Corporate,BEV,5
2023,02,BMW,15,A Coruña,Corporate,ICE,12
2023,02,BMW,15,A Coruña,Private,BEV,1
2023,02,BMW,15,A Coruña,Private,ICE,11
2023,02,BMW,15,A Coruña,Private,PHEV,2
2023,02,CITROEN,15,A Coruña,Corporate,BEV,1
2023,02,CITROEN,15,A Coruña,Corporate,ICE,6
2023,02,CITROEN,15,A Coruña,Private,BEV,1
2023,02,CITROEN,15,A Coruña,Private,ICE,20
2023,02,CITROEN,15,A Coruña,Private,PHEV,1
2023,02,CUPRA,15,A Coruña,Corporate,ICE,2
2023,02,CUPRA,15,A Coruña,Corporate,PHEV,1
2023,02,CUPRA,15,A Coruña,Private,BEV,1
2023,02,CUPRA,15,A Coruña,Private,ICE,9
2023,02,CUPRA,15,A Coruña,Private,PHEV,1
2023,02,DACIA,15,A Coruña,Corporate,BEV,1
2023,02,DACIA,15,A Coruña,Corporate,ICE,4
2023,02,DACIA,15,A Coruña,Private,BEV,3
2023,02,DACIA,15,A Coruña,Private,ICE,30
2023,02,DS,15,A Coruña,Private,ICE,1
2023,02,FIAT,15,A Coruña,Corporate,BEV,3
2023,02,FIAT,15,A Coruña,Corporate,ICE,5
2023,02,FIAT,15,A Coruña,Private,BEV,1
2023,02,FIAT,15,A Coruña,Private,ICE,6
2023,02,FORD,15,A Coruña,Corporate,ICE,5
2023,02,FORD,15,A Coruña,Private,ICE,35
2023,02,FORD,15,A Coruña,Private,PHEV,4
2023,02,HONDA,15,A Coruña,Private,ICE,4
2023,02,HYUNDAI,15,A Coruña,Corporate,BEV,3
2023,02,HYUNDAI,15,A Coruña,Corporate,ICE,3
2023,02,HYUNDAI,15,A Coruña,Private,ICE,55
2023,02,JEEP,15,A Coruña,Corporate,ICE,5
2023,02,JEEP,15,A Coruña,Corporate,PHEV,2
2023,02,KIA,15,A Coruña,Corporate,ICE,1
2023,02,KIA,15,A Coruña,Private,ICE,60
2023,02,KIA,15,A Coruña,Private,PHEV,2
2023,02,LEXUS,15,A Coruña,Corporate,ICE,1
2023,02,LEXUS,15,A Coruña,Private,PHEV,2
2023,02,LYNK & CO,15,A Coruña,Private,PHEV,1
2023,02,MAZDA,15,A Coruña,Corporate,ICE,1
2023,02,MAZDA,15,A Coruña,Private,ICE,9
2023,02,MERCEDES,15,A Coruña,Corporate,BEV,3
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,18
2023,02,MERCEDES,15,A Coruña,Corporate,PHEV,4
2023,02,MERCEDES,15,A Coruña,Private,BEV,1
2023,02,MERCEDES,15,A Coruña,Private,ICE,16
2023,02,MERCEDES,15,A Coruña,Private,PHEV,1
2023,02,MERCEDES-V,15,A Coruña,Corporate,BEV,1
2023,02,MG,15,A Coruña,Private,BEV,1
2023,02,MINI,15,A Coruña,Corporate,ICE,4
2023,02,MINI,15,A Coruña,Corporate,PHEV,1
2023,02,MINI,15,A Coruña,Private,BEV,1
2023,02,MINI,15,A Coruña,Private,ICE,9
2023,02,MINI,15,A Coruña,Private,PHEV,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,ICE,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,PHEV,1
2023,02,MITSUBISHI,15,A Coruña,Private,ICE,2
2023,02,NISSAN,15,A Coruña,Corporate,BEV,1
2023,02,NISSAN,15,A Coruña,Corporate,ICE,11
2023,02,NISSAN,15,A Coruña,Private,ICE,13
2023,02,NISSAN,15,A Coruña,RAC,ICE,1
2023,02,OPEL,15,A Coruña,Corporate,BEV,1
2023,02,OPEL,15,A Coruña,Corporate,ICE,2
2023,02,OPEL,15,A Coruña,Corporate,PHEV,2
2023,02,OPEL,15,A Coruña,Private,ICE,3
2023,02,PEUGEOT,15,A Coruña,Corporate,BEV,4
2023,02,PEUGEOT,15,A Coruña,Corporate,ICE,21
2023,02,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2023,02,PEUGEOT,15,A Coruña,Private,BEV,1
2023,02,PEUGEOT,15,A Coruña,Private,ICE,15
2023,02,PEUGEOT,15,A Coruña,Private,PHEV,2
2023,02,PEUGEOT,15,A Coruña,RAC,ICE,3
2023,02,PORSCHE,15,A Coruña,Corporate,ICE,1
2023,02,PORSCHE,15,A Coruña,Corporate,PHEV,1
2023,02,PORSCHE,15,A Coruña,Private,ICE,3
2023,02,RENAULT,15,A Coruña,Corporate,ICE,14
2023,02,RENAULT,15,A Coruña,Corporate,PHEV,3
2023,02,RENAULT,15,A Coruña,Private,ICE,34
2023,02,SEAT,15,A Coruña,Corporate,ICE,29
2023,02,SEAT,15,A Coruña,Private,ICE,34
2023,02,SEAT,15,A Coruña,RAC,ICE,1
2023,02,SKODA,15,A Coruña,Corporate,ICE,12
2023,02,SKODA,15,A Coruña,Private,BEV,2
2023,02,SKODA,15,A Coruña,Private,ICE,22
2023,02,SSANGYONG,15,A Coruña,Private,ICE,3
2023,02,SUBARU,15,A Coruña,Private,ICE,2
2023,02,SUZUKI,15,A Coruña,Corporate,ICE,6
2023,02,SUZUKI,15,A Coruña,Private,ICE,3
2023,02,TESLA,15,A Coruña,Private,BEV,5
2023,02,TOYOTA,15,A Coruña,Corporate,ICE,14
2023,02,TOYOTA,15,A Coruña,Private,ICE,75
2023,02,TOYOTA,15,A Coruña,Private,PHEV,3
2023,02,TRIPOD,15,A Coruña,Private,ICE,1
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,24
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,2
2023,02,VOLKSWAGEN,15,A Coruña,Private,ICE,18
2023,02,VOLVO,15,A Coruña,Corporate,ICE,1
2023,02,VOLVO,15,A Coruña,Corporate,PHEV,1
2023,02,VOLVO,15,A Coruña,Private,ICE,8
2023,02,AUDI,16,Cuenca,Corporate,ICE,1
2023,02,AUDI,16,Cuenca,Private,BEV,1
2023,02,AUDI,16,Cuenca,Private,ICE,2
2023,02,BMW,16,Cuenca,Private,BEV,1
2023,02,CITROEN,16,Cuenca,Corporate,ICE,11
2023,02,CITROEN,16,Cuenca,Private,ICE,5
2023,02,DACIA,16,Cuenca,Corporate,ICE,4
2023,02,DACIA,16,Cuenca,Private,BEV,2
2023,02,DACIA,16,Cuenca,Private,ICE,6
2023,02,FIAT,16,Cuenca,Corporate,BEV,1
2023,02,HYUNDAI,16,Cuenca,Corporate,ICE,1
2023,02,HYUNDAI,16,Cuenca,Private,ICE,6
2023,02,JAGUAR,16,Cuenca,Private,ICE,1
2023,02,KIA,16,Cuenca,Corporate,ICE,2
2023,02,KIA,16,Cuenca,Private,ICE,14
2023,02,KIA,16,Cuenca,Private,PHEV,2
2023,02,LEXUS,16,Cuenca,Private,ICE,1
2023,02,MAZDA,16,Cuenca,Corporate,ICE,1
2023,02,MAZDA,16,Cuenca,Private,ICE,1
2023,02,MAZDA,16,Cuenca,Private,PHEV,1
2023,02,MERCEDES,16,Cuenca,Corporate,ICE,3
2023,02,MERCEDES,16,Cuenca,Corporate,PHEV,1
2023,02,MERCEDES,16,Cuenca,Private,ICE,4
2023,02,MERCEDES,16,Cuenca,Private,PHEV,1
2023,02,MG,16,Cuenca,Private,BEV,1
2023,02,NISSAN,16,Cuenca,Private,ICE,4
2023,02,OPEL,16,Cuenca,Private,ICE,1
2023,02,PEUGEOT,16,Cuenca,Corporate,ICE,15
2023,02,PEUGEOT,16,Cuenca,Private,ICE,5
2023,02,PEUGEOT,16,Cuenca,Private,PHEV,1
2023,02,PORSCHE,16,Cuenca,Private,ICE,1
2023,02,RENAULT,16,Cuenca,Private,ICE,7
2023,02,SEAT,16,Cuenca,Corporate,ICE,3
2023,02,SEAT,16,Cuenca,Private,ICE,4
2023,02,SKODA,16,Cuenca,Private,ICE,3
2023,02,SSANGYONG,16,Cuenca,Private,ICE,2
2023,02,SUZUKI,16,Cuenca,Private,ICE,2
2023,02,TOYOTA,16,Cuenca,Private,ICE,4
2023,02,VOLKSWAGEN,16,Cuenca,Corporate,ICE,3
2023,02,VOLKSWAGEN,16,Cuenca,Private,ICE,5
2023,02,ALFA ROMEO,17,Girona,Corporate,ICE,5
2023,02,AUDI,17,Girona,Corporate,ICE,11
2023,02,AUDI,17,Girona,Corporate,PHEV,1
2023,02,AUDI,17,Girona,Private,BEV,3
2023,02,AUDI,17,Girona,Private,ICE,15
2023,02,AUDI,17,Girona,Private,PHEV,1
2023,02,BENTLEY,17,Girona,Private,PHEV,1
2023,02,BMW,17,Girona,Corporate,BEV,1
2023,02,BMW,17,Girona,Corporate,ICE,3
2023,02,BMW,17,Girona,Private,BEV,3
2023,02,BMW,17,Girona,Private,ICE,11
2023,02,BMW,17,Girona,Private,PHEV,1
2023,02,CITROEN,17,Girona,Corporate,BEV,2
2023,02,CITROEN,17,Girona,Corporate,ICE,6
2023,02,CITROEN,17,Girona,Corporate,PHEV,1
2023,02,CITROEN,17,Girona,Private,BEV,7
2023,02,CITROEN,17,Girona,Private,ICE,26
2023,02,CITROEN,17,Girona,Private,PHEV,2
2023,02,CUPRA,17,Girona,Corporate,BEV,1
2023,02,CUPRA,17,Girona,Corporate,ICE,2
2023,02,CUPRA,17,Girona,Corporate,PHEV,3
2023,02,CUPRA,17,Girona,Private,BEV,1
2023,02,CUPRA,17,Girona,Private,ICE,9
2023,02,CUPRA,17,Girona,Private,PHEV,2
2023,02,DACIA,17,Girona,Corporate,ICE,9
2023,02,DACIA,17,Girona,Private,BEV,2
2023,02,DACIA,17,Girona,Private,ICE,65
2023,02,DS,17,Girona,Corporate,ICE,1
2023,02,DS,17,Girona,Corporate,PHEV,2
2023,02,DS,17,Girona,Private,ICE,1
2023,02,DS,17,Girona,Private,PHEV,1
2023,02,FIAT,17,Girona,Corporate,BEV,1
2023,02,FIAT,17,Girona,Corporate,ICE,9
2023,02,FIAT,17,Girona,Private,ICE,7
2023,02,FORD,17,Girona,Private,ICE,24
2023,02,FORD,17,Girona,Private,PHEV,4
2023,02,HONDA,17,Girona,Corporate,ICE,1
2023,02,HONDA,17,Girona,Private,ICE,3
2023,02,HYUNDAI,17,Girona,Corporate,BEV,1
2023,02,HYUNDAI,17,Girona,Corporate,ICE,9
2023,02,HYUNDAI,17,Girona,Private,BEV,3
2023,02,HYUNDAI,17,Girona,Private,ICE,134
2023,02,HYUNDAI,17,Girona,Private,PHEV,1
2023,02,JEEP,17,Girona,Corporate,PHEV,1
2023,02,JEEP,17,Girona,Private,PHEV,2
2023,02,KIA,17,Girona,Corporate,ICE,8
2023,02,KIA,17,Girona,Corporate,PHEV,5
2023,02,KIA,17,Girona,Private,BEV,5
2023,02,KIA,17,Girona,Private,ICE,58
2023,02,KIA,17,Girona,Private,PHEV,2
2023,02,LAND ROVER,17,Girona,Corporate,PHEV,4
2023,02,LAND ROVER,17,Girona,Private,ICE,1
2023,02,LEXUS,17,Girona,Corporate,ICE,2
2023,02,LEXUS,17,Girona,Private,ICE,1
2023,02,MAZDA,17,Girona,Corporate,ICE,1
2023,02,MAZDA,17,Girona,Corporate,PHEV,1
2023,02,MAZDA,17,Girona,Private,ICE,16
2023,02,MAZDA,17,Girona,Private,PHEV,1
2023,02,MERCEDES,17,Girona,Corporate,ICE,11
2023,02,MERCEDES,17,Girona,Corporate,PHEV,1
2023,02,MERCEDES,17,Girona,Private,ICE,13
2023,02,MERCEDES,17,Girona,Private,PHEV,1
2023,02,MERCEDES,17,Girona,RAC,ICE,1
2023,02,MG,17,Girona,Corporate,ICE,3
2023,02,MG,17,Girona,Private,BEV,10
2023,02,MG,17,Girona,Private,ICE,7
2023,02,MINI,17,Girona,Corporate,ICE,15
2023,02,MINI,17,Girona,Private,BEV,3
2023,02,MINI,17,Girona,Private,ICE,5
2023,02,MITSUBISHI,17,Girona,Private,ICE,1
2023,02,MITSUBISHI,17,Girona,Private,PHEV,1
2023,02,NISSAN,17,Girona,Corporate,BEV,2
2023,02,NISSAN,17,Girona,Corporate,ICE,11
2023,02,NISSAN,17,Girona,Private,ICE,24
2023,02,OPEL,17,Girona,Corporate,ICE,2
2023,02,OPEL,17,Girona,Private,BEV,2
2023,02,OPEL,17,Girona,Private,ICE,7
2023,02,PEUGEOT,17,Girona,Corporate,BEV,1
2023,02,PEUGEOT,17,Girona,Corporate,ICE,3
2023,02,PEUGEOT,17,Girona,Private,BEV,1
2023,02,PEUGEOT,17,Girona,Private,ICE,20
2023,02,PORSCHE,17,Girona,Corporate,ICE,6
2023,02,PORSCHE,17,Girona,Corporate,PHEV,1
2023,02,PORSCHE,17,Girona,Private,ICE,3
2023,02,PORSCHE,17,Girona,Private,PHEV,1
2023,02,RENAULT,17,Girona,Corporate,BEV,2
2023,02,RENAULT,17,Girona,Corporate,ICE,10
2023,02,RENAULT,17,Girona,Private,BEV,1
2023,02,RENAULT,17,Girona,Private,ICE,27
2023,02,SEAT,17,Girona,Corporate,ICE,17
2023,02,SEAT,17,Girona,Private,ICE,47
2023,02,SKODA,17,Girona,Corporate,ICE,5
2023,02,SKODA,17,Girona,Private,BEV,1
2023,02,SKODA,17,Girona,Private,ICE,16
2023,02,SSANGYONG,17,Girona,Corporate,ICE,1
2023,02,SSANGYONG,17,Girona,Private,ICE,5
2023,02,SUBARU,17,Girona,Corporate,ICE,1
2023,02,SUBARU,17,Girona,Private,ICE,6
2023,02,SUZUKI,17,Girona,Corporate,ICE,4
2023,02,SUZUKI,17,Girona,Private,ICE,13
2023,02,TESLA,17,Girona,Private,BEV,10
2023,02,TOYOTA,17,Girona,Corporate,ICE,21
2023,02,TOYOTA,17,Girona,Corporate,PHEV,1
2023,02,TOYOTA,17,Girona,Private,ICE,77
2023,02,VOLKSWAGEN,17,Girona,Corporate,BEV,3
2023,02,VOLKSWAGEN,17,Girona,Corporate,ICE,17
2023,02,VOLKSWAGEN,17,Girona,Private,BEV,4
2023,02,VOLKSWAGEN,17,Girona,Private,ICE,21
2023,02,VOLKSWAGEN,17,Girona,Private,PHEV,2
2023,02,VOLVO,17,Girona,Corporate,BEV,1
2023,02,VOLVO,17,Girona,Corporate,PHEV,1
2023,02,VOLVO,17,Girona,Private,BEV,1
2023,02,VOLVO,17,Girona,Private,ICE,1
2023,02,VOLVO,17,Girona,Private,PHEV,1
2023,02,AUDI,18,Granada,Corporate,ICE,6
2023,02,AUDI,18,Granada,Private,ICE,15
2023,02,BMW,18,Granada,Corporate,BEV,1
2023,02,BMW,18,Granada,Corporate,ICE,6
2023,02,BMW,18,Granada,Corporate,PHEV,1
2023,02,BMW,18,Granada,Private,ICE,14
2023,02,BMW,18,Granada,Private,PHEV,1
2023,02,CITROEN,18,Granada,Corporate,ICE,2
2023,02,CITROEN,18,Granada,Private,BEV,1
2023,02,CITROEN,18,Granada,Private,ICE,29
2023,02,CITROEN,18,Granada,Private,PHEV,1
2023,02,CUPRA,18,Granada,Corporate,ICE,4
2023,02,CUPRA,18,Granada,Corporate,PHEV,1
2023,02,CUPRA,18,Granada,Private,ICE,10
2023,02,CUPRA,18,Granada,Private,PHEV,3
2023,02,DACIA,18,Granada,Corporate,ICE,6
2023,02,DACIA,18,Granada,Private,BEV,2
2023,02,DACIA,18,Granada,Private,ICE,44
2023,02,DS,18,Granada,Private,PHEV,1
2023,02,FIAT,18,Granada,Private,ICE,6
2023,02,FORD,18,Granada,Private,ICE,13
2023,02,HONDA,18,Granada,Private,ICE,3
2023,02,HYUNDAI,18,Granada,Corporate,ICE,3
2023,02,HYUNDAI,18,Granada,Private,BEV,1
2023,02,HYUNDAI,18,Granada,Private,ICE,35
2023,02,JAGUAR,18,Granada,Corporate,ICE,1
2023,02,JEEP,18,Granada,Corporate,ICE,2
2023,02,JEEP,18,Granada,Corporate,PHEV,3
