anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,02,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,26
2023,02,JEEP,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,5
2023,02,JEEP,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,2
2023,02,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2023,02,KIA,15,A Coruña,Private,ICE,,,Standard,1
2023,02,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,2
2023,02,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2023,02,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,49
2023,02,KIA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2023,02,LEXUS,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,02,LYNK & CO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2023,02,MAZDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2023,02,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,8
2023,02,MERCEDES,15,A Coruña,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,02,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,02,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES-V,15,A Coruña,Corporate,BEV,,REST,Standard,1
2023,02,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2023,02,MINI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,02,MINI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,MINI,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MINI,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,02,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2023,02,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,02,MINI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2023,02,NISSAN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2023,02,NISSAN,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2023,02,NISSAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2023,02,NISSAN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,5
2023,02,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,02,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2023,02,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2023,02,NISSAN,15,A Coruña,RAC,ICE,UKL2,REST,Standard,1
2023,02,OPEL,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2023,02,OPEL,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2023,02,OPEL,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2023,02,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2023,02,PEUGEOT,15,A Coruña,Corporate,BEV,SKL,REST,Standard,4
2023,02,PEUGEOT,15,A Coruña,Corporate,ICE,KKL,REST,Standard,3
2023,02,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,11
2023,02,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,7
2023,02,PEUGEOT,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,12
2023,02,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2023,02,PEUGEOT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2023,02,PEUGEOT,15,A Coruña,RAC,ICE,KKL,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,RAC,ICE,UKL1,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,RAC,ICE,UKL2,REST,Standard,1
2023,02,PORSCHE,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,02,PORSCHE,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,7
2023,02,RENAULT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,7
2023,02,RENAULT,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,3
2023,02,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,18
2023,02,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,16
2023,02,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,12
2023,02,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,17
2023,02,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,24
2023,02,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2023,02,SEAT,15,A Coruña,RAC,ICE,UKL1,REST,Standard,1
2023,02,SKODA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,6
2023,02,SKODA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2023,02,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2023,02,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2023,02,SKODA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,02,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,7
2023,02,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,14
2023,02,SSANGYONG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2023,02,SSANGYONG,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2023,02,SUBARU,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2023,02,SUZUKI,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2023,02,SUZUKI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,5
2023,02,SUZUKI,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2023,02,SUZUKI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2023,02,SUZUKI,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2023,02,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2023,02,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,8
2023,02,TOYOTA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,6
2023,02,TOYOTA,15,A Coruña,Private,ICE,SKL,REST,Standard,3
2023,02,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,55
2023,02,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,17
2023,02,TOYOTA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,3
2023,02,TRIPOD,15,A Coruña,Private,ICE,,REST,Standard,1
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,15
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,7
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2023,02,VOLKSWAGEN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2023,02,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2023,02,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,12
2023,02,VOLVO,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,02,AUDI,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,16,Cuenca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,AUDI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,02,BMW,16,Cuenca,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,CITROEN,16,Cuenca,Corporate,ICE,MKL,REST,Standard,1
2023,02,CITROEN,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,02,CITROEN,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,9
2023,02,CITROEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2023,02,CITROEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2023,02,DACIA,16,Cuenca,Corporate,ICE,SKL,REST,Standard,2
2023,02,DACIA,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,02,DACIA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2023,02,DACIA,16,Cuenca,Private,BEV,UKL0,REST,Standard,2
2023,02,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2023,02,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,5
2023,02,FIAT,16,Cuenca,Corporate,BEV,UKL0,REST,Standard,1
2023,02,HYUNDAI,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2023,02,HYUNDAI,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2023,02,HYUNDAI,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2023,02,JAGUAR,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,KIA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2023,02,KIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2023,02,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,13
2023,02,KIA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,2
2023,02,LEXUS,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,16,Cuenca,Private,PHEV,KKL,REST,Standard,1
2023,02,MERCEDES,16,Cuenca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,16,Cuenca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2023,02,MERCEDES,16,Cuenca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MG,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2023,02,NISSAN,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2023,02,OPEL,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,02,PEUGEOT,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,11
2023,02,PEUGEOT,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,4
2023,02,PEUGEOT,16,Cuenca,Private,ICE,UKL1,REST,Standard,5
2023,02,PEUGEOT,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2023,02,PORSCHE,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2023,02,RENAULT,16,Cuenca,Private,ICE,UKL2,REST,Standard,6
2023,02,SEAT,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2023,02,SEAT,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2023,02,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2023,02,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2023,02,SKODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2023,02,SSANGYONG,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2023,02,SUZUKI,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2023,02,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,4
2023,02,VOLKSWAGEN,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,3
2023,02,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2023,02,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2023,02,ALFA ROMEO,17,Girona,Corporate,ICE,KKL,REST,Standard,2
2023,02,ALFA ROMEO,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2023,02,AUDI,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,AUDI,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,02,AUDI,17,Girona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,AUDI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,02,AUDI,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,02,AUDI,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,17,Girona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,AUDI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,02,AUDI,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,BENTLEY,17,Girona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2023,02,BMW,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,BMW,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,BMW,17,Girona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2023,02,BMW,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,02,BMW,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,02,BMW,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,02,BMW,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,CITROEN,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2023,02,CITROEN,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2023,02,CITROEN,17,Girona,Corporate,ICE,MKL,REST,Standard,2
2023,02,CITROEN,17,Girona,Corporate,ICE,UKL1,REST,Standard,3
2023,02,CITROEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,CITROEN,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,CITROEN,17,Girona,Private,BEV,SKL,REST,Standard,5
2023,02,CITROEN,17,Girona,Private,BEV,UKL2,REST,Standard,2
2023,02,CITROEN,17,Girona,Private,ICE,UKL1,REST,Standard,8
2023,02,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,18
2023,02,CITROEN,17,Girona,Private,PHEV,MKL,REST,Standard,2
2023,02,CUPRA,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2023,02,CUPRA,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2023,02,CUPRA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,3
2023,02,CUPRA,17,Girona,Private,BEV,UKL2,REST,Standard,1
2023,02,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,9
2023,02,CUPRA,17,Girona,Private,PHEV,UKL2,REST,Standard,2
2023,02,DACIA,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2023,02,DACIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,8
2023,02,DACIA,17,Girona,Private,BEV,UKL0,REST,Standard,2
2023,02,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,10
2023,02,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,48
2023,02,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,7
2023,02,DS,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,DS,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2023,02,DS,17,Girona,Private,ICE,UKL1,REST,Standard,1
2023,02,DS,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,02,FIAT,17,Girona,Corporate,BEV,UKL0,REST,Standard,1
2023,02,FIAT,17,Girona,Corporate,ICE,UKL0,REST,Standard,9
2023,02,FIAT,17,Girona,Private,ICE,,,Standard,1
2023,02,FIAT,17,Girona,Private,ICE,UKL0,REST,Standard,6
2023,02,FORD,17,Girona,Private,ICE,MKL,REST,Standard,1
2023,02,FORD,17,Girona,Private,ICE,SKL,REST,Standard,6
2023,02,FORD,17,Girona,Private,ICE,UKL1,REST,Standard,9
2023,02,FORD,17,Girona,Private,ICE,UKL2,REST,Standard,8
2023,02,FORD,17,Girona,Private,PHEV,UKL2,REST,Standard,4
2023,02,HONDA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,HONDA,17,Girona,Private,ICE,KKL,REST,Standard,2
2023,02,HONDA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Corporate,ICE,MKL,REST,Standard,2
2023,02,HYUNDAI,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,5
2023,02,HYUNDAI,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Private,BEV,UKL1,REST,Standard,2
2023,02,HYUNDAI,17,Girona,Private,BEV,UKL2,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Private,ICE,MKL,REST,Standard,1
2023,02,HYUNDAI,17,Girona,Private,ICE,UKL0,REST,Standard,18
2023,02,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,68
2023,02,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,47
2023,02,HYUNDAI,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,02,JEEP,17,Girona,Corporate,PHEV,UKL1,REST,Standard,1
2023,02,JEEP,17,Girona,Private,PHEV,UKL1,REST,Standard,2
2023,02,KIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,02,KIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,7
2023,02,KIA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,5
2023,02,KIA,17,Girona,Private,BEV,KKL,REST,Standard,1
2023,02,KIA,17,Girona,Private,BEV,UKL2,REST,Standard,4
2023,02,KIA,17,Girona,Private,ICE,KKL,REST,Standard,1
2023,02,KIA,17,Girona,Private,ICE,UKL0,REST,Standard,5
2023,02,KIA,17,Girona,Private,ICE,UKL1,REST,Standard,20
2023,02,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,32
2023,02,KIA,17,Girona,Private,PHEV,UKL2,REST,Standard,2
2023,02,LAND ROVER,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2023,02,LAND ROVER,17,Girona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2023,02,MAZDA,17,Girona,Private,ICE,UKL1,REST,Standard,5
2023,02,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,11
2023,02,MAZDA,17,Girona,Private,PHEV,KKL,REST,Standard,1
2023,02,MERCEDES,17,Girona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,02,MERCEDES,17,Girona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,17,Girona,Corporate,ICE,MKL,REST,Standard,4
2023,02,MERCEDES,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,17,Girona,Private,ICE,SKL,REST,Standard,4
2023,02,MERCEDES,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,17,Girona,RAC,ICE,SKL,REST,Standard,1
2023,02,MG,17,Girona,Corporate,ICE,KKL,REST,Standard,3
2023,02,MG,17,Girona,Private,BEV,UKL2,REST,Standard,10
2023,02,MG,17,Girona,Private,ICE,KKL,REST,Standard,2
2023,02,MG,17,Girona,Private,ICE,UKL1,REST,Standard,5
2023,02,MINI,17,Girona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2023,02,MINI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,02,MINI,17,Girona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2023,02,MINI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2023,02,MITSUBISHI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2023,02,MITSUBISHI,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,02,NISSAN,17,Girona,Corporate,BEV,UKL2,REST,Standard,2
2023,02,NISSAN,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2023,02,NISSAN,17,Girona,Corporate,ICE,UKL1,REST,Standard,4
2023,02,NISSAN,17,Girona,Corporate,ICE,UKL2,REST,Standard,6
2023,02,NISSAN,17,Girona,Private,ICE,KKL,REST,Standard,4
2023,02,NISSAN,17,Girona,Private,ICE,SKL,REST,Standard,1
2023,02,NISSAN,17,Girona,Private,ICE,UKL1,REST,Standard,5
2023,02,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,14
2023,02,OPEL,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2023,02,OPEL,17,Girona,Private,BEV,SKL,REST,Standard,1
2023,02,OPEL,17,Girona,Private,BEV,UKL1,REST,Standard,1
2023,02,OPEL,17,Girona,Private,ICE,SKL,REST,Standard,2
2023,02,OPEL,17,Girona,Private,ICE,UKL1,REST,Standard,4
2023,02,OPEL,17,Girona,Private,ICE,UKL2,REST,Standard,1
2023,02,PEUGEOT,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2023,02,PEUGEOT,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2023,02,PEUGEOT,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2023,02,PEUGEOT,17,Girona,Private,BEV,UKL1,REST,Standard,1
2023,02,PEUGEOT,17,Girona,Private,ICE,KKL,REST,Standard,1
2023,02,PEUGEOT,17,Girona,Private,ICE,UKL1,REST,Standard,12
2023,02,PEUGEOT,17,Girona,Private,ICE,UKL2,REST,Standard,7
2023,02,PORSCHE,17,Girona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,02,PORSCHE,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,PORSCHE,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,02,PORSCHE,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,17,Girona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2023,02,PORSCHE,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,17,Girona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,17,Girona,Corporate,BEV,UKL2,REST,Standard,2
2023,02,RENAULT,17,Girona,Corporate,ICE,UKL1,REST,Standard,9
2023,02,RENAULT,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2023,02,RENAULT,17,Girona,Private,BEV,UKL2,REST,Standard,1
2023,02,RENAULT,17,Girona,Private,ICE,SKL,REST,Standard,3
2023,02,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,10
2023,02,RENAULT,17,Girona,Private,ICE,UKL2,REST,Standard,14
2023,02,SEAT,17,Girona,Corporate,ICE,KKL,REST,Standard,2
2023,02,SEAT,17,Girona,Corporate,ICE,UKL1,REST,Standard,6
2023,02,SEAT,17,Girona,Corporate,ICE,UKL2,REST,Standard,9
2023,02,SEAT,17,Girona,Private,ICE,KKL,REST,Standard,1
2023,02,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,28
2023,02,SEAT,17,Girona,Private,ICE,UKL2,REST,Standard,18
