anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,FORD,12,Castellón,Private,ICE,REST,Standard,7
2023,02,FORD,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,HYUNDAI,12,Castellón,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,8
2023,02,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,02,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,29
2023,02,JEEP,12,Castellón,Corporate,ICE,REST,Standard,26
2023,02,JEEP,12,Castellón,Corporate,PHEV,REST,Standard,15
2023,02,JEEP,12,Castellón,Private,ICE,REST,Standard,1
2023,02,JEEP,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,KIA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,02,KIA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,02,KIA,12,Castellón,Private,BEV,REST,Standard,2
2023,02,KIA,12,Castellón,Private,ICE,REST,Standard,47
2023,02,KIA,12,Castellón,Private,PHEV,REST,Standard,2
2023,02,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,MAZDA,12,Castellón,Corporate,BEV,REST,Standard,1
2023,02,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,02,MAZDA,12,Castellón,Private,ICE,REST,Standard,19
2023,02,MAZDA,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,MAZDA,12,Castellón,RAC,ICE,REST,Standard,4
2023,02,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,02,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,12,Castellón,Private,ICE,REST,Standard,1
2023,02,MG,12,Castellón,Corporate,BEV,REST,Standard,1
2023,02,MG,12,Castellón,Private,BEV,REST,Standard,2
2023,02,MG,12,Castellón,Private,ICE,REST,Standard,7
2023,02,MG,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,MITSUBISHI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,02,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,3
2023,02,MITSUBISHI,12,Castellón,RAC,ICE,REST,Standard,3
2023,02,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2023,02,NISSAN,12,Castellón,Private,ICE,REST,Standard,9
2023,02,OPEL,12,Castellón,Corporate,ICE,REST,Standard,1
2023,02,OPEL,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,02,OPEL,12,Castellón,Private,ICE,REST,Standard,21
2023,02,OPEL,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,35
2023,02,PEUGEOT,12,Castellón,Private,BEV,REST,Standard,1
2023,02,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,17
2023,02,PEUGEOT,12,Castellón,RAC,ICE,REST,Standard,1
2023,02,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,12,Castellón,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,02,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,2
2023,02,RENAULT,12,Castellón,Private,ICE,REST,Standard,18
2023,02,RENAULT,12,Castellón,Private,PHEV,REST,Standard,1
2023,02,SEAT,12,Castellón,Corporate,ICE,REST,Standard,13
2023,02,SEAT,12,Castellón,Private,ICE,REST,Standard,28
2023,02,SKODA,12,Castellón,Corporate,ICE,REST,Standard,15
2023,02,SKODA,12,Castellón,Private,ICE,REST,Standard,16
2023,02,SMART,12,Castellón,Corporate,BEV,REST,Standard,1
2023,02,SSANGYONG,12,Castellón,Private,ICE,REST,Standard,1
2023,02,SUBARU,12,Castellón,Private,ICE,REST,Standard,3
2023,02,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,3
2023,02,SUZUKI,12,Castellón,Private,ICE,REST,Standard,2
2023,02,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,5
2023,02,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,13
2023,02,TOYOTA,12,Castellón,Private,ICE,REST,Standard,55
2023,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,REST,Standard,2
2023,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,12
2023,02,VOLKSWAGEN,12,Castellón,Private,BEV,REST,Standard,2
2023,02,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,24
2023,02,VOLVO,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,02,ALFA ROMEO,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,12
2023,02,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,02,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,14
2023,02,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,02,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,02,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,4
2023,02,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,DACIA,13,Ciudad Real,Private,BEV,REST,Standard,1
2023,02,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,26
2023,02,DS,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,02,DS,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,DS,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,02,FIAT,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2023,02,FIAT,13,Ciudad Real,Private,ICE,,Standard,1
2023,02,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,FORD,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,02,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,02,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,02,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,22
2023,02,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,02,JAGUAR,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,JAGUAR,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,02,KIA,13,Ciudad Real,Private,ICE,REST,Standard,24
2023,02,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,02,LAND ROVER,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,02,MAZDA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,02,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,MG,13,Ciudad Real,Private,BEV,REST,Standard,1
2023,02,MG,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,MG,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,02,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,02,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,OPEL,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,02,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,02,PEUGEOT,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2023,02,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,10
2023,02,PORSCHE,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,02,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,9
2023,02,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,14
2023,02,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,8
2023,02,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,35
2023,02,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,02,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,02,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,02,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,17
2023,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,12
2023,02,VOLKSWAGEN,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,17
2023,02,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,AUDI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,02,AUDI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,15
2023,02,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,02,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,02,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,7
2023,02,CITROEN,14,Córdoba,Private,BEV,REST,Standard,4
2023,02,CITROEN,14,Córdoba,Private,ICE,REST,Standard,41
2023,02,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,02,CUPRA,14,Córdoba,Private,ICE,REST,Standard,3
2023,02,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,02,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,02,DACIA,14,Córdoba,Private,ICE,REST,Standard,37
2023,02,DS,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,02,DS,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,02,FIAT,14,Córdoba,Corporate,ICE,,Standard,2
2023,02,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,02,FIAT,14,Córdoba,Private,ICE,,Standard,1
2023,02,FIAT,14,Córdoba,Private,ICE,REST,Standard,3
2023,02,FORD,14,Córdoba,Private,ICE,REST,Standard,8
2023,02,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2023,02,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,02,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,1
2023,02,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,31
2023,02,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2023,02,JAGUAR,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,02,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2023,02,KIA,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,02,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,02,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2023,02,KIA,14,Córdoba,Private,ICE,REST,Standard,33
2023,02,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,02,MAZDA,14,Córdoba,Private,ICE,REST,Standard,9
2023,02,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,02,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,12
2023,02,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MG,14,Córdoba,Private,ICE,REST,Standard,4
2023,02,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,02,NISSAN,14,Córdoba,Private,BEV,REST,Standard,2
2023,02,NISSAN,14,Córdoba,Private,ICE,REST,Standard,10
2023,02,OPEL,14,Córdoba,Private,ICE,REST,Standard,9
2023,02,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,02,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,02,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,29
2023,02,PEUGEOT,14,Córdoba,RAC,ICE,REST,Standard,1
2023,02,PEUGEOT,14,Córdoba,RAC,PHEV,REST,Standard,1
2023,02,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,7
2023,02,RENAULT,14,Córdoba,Private,ICE,REST,Standard,30
2023,02,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,18
2023,02,SEAT,14,Córdoba,Private,ICE,REST,Standard,29
2023,02,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,02,SKODA,14,Córdoba,Private,ICE,REST,Standard,13
2023,02,SSANGYONG,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,02,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2023,02,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,02,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,4
2023,02,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,02,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,02,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,24
2023,02,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,17
2023,02,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,02,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,23
2023,02,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,ALFA ROMEO,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,02,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2023,02,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,02,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,2
2023,02,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,18
2023,02,BENTLEY,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,02,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,02,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,10
2023,02,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,02,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,02,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2023,02,CITROEN,15,A Coruña,Private,ICE,REST,Standard,20
2023,02,CITROEN,15,A Coruña,Private,PHEV,REST,Standard,1
2023,02,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,02,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,02,CUPRA,15,A Coruña,Private,BEV,REST,Standard,1
2023,02,CUPRA,15,A Coruña,Private,ICE,REST,Standard,9
2023,02,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,1
2023,02,DACIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,02,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,02,DACIA,15,A Coruña,Private,BEV,REST,Standard,3
2023,02,DACIA,15,A Coruña,Private,ICE,REST,Standard,30
2023,02,DS,15,A Coruña,Private,ICE,REST,Standard,1
2023,02,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,3
2023,02,FIAT,15,A Coruña,Corporate,ICE,,Standard,1
2023,02,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,02,FIAT,15,A Coruña,Private,BEV,REST,Standard,1
2023,02,FIAT,15,A Coruña,Private,ICE,,Standard,2
2023,02,FIAT,15,A Coruña,Private,ICE,REST,Standard,4
2023,02,FORD,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,02,FORD,15,A Coruña,Private,ICE,REST,Standard,35
2023,02,FORD,15,A Coruña,Private,PHEV,REST,Standard,4
2023,02,HONDA,15,A Coruña,Private,ICE,REST,Standard,4
2023,02,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,3
2023,02,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,02,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,55
2023,02,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,02,JEEP,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,02,KIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,02,KIA,15,A Coruña,Private,ICE,,Standard,1
2023,02,KIA,15,A Coruña,Private,ICE,REST,Standard,59
2023,02,KIA,15,A Coruña,Private,PHEV,REST,Standard,2
2023,02,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LYNK & CO,15,A Coruña,Private,PHEV,REST,Standard,1
2023,02,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,15,A Coruña,Private,ICE,REST,Standard,9
2023,02,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,02,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,02,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,16
2023,02,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES-V,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,02,MG,15,A Coruña,Private,BEV,REST,Standard,1
2023,02,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,MINI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,9
2023,02,MINI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,02,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,2
2023,02,NISSAN,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,02,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,11
2023,02,NISSAN,15,A Coruña,Private,ICE,REST,Standard,13
2023,02,NISSAN,15,A Coruña,RAC,ICE,REST,Standard,1
2023,02,OPEL,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,02,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,02,OPEL,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,02,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2023,02,PEUGEOT,15,A Coruña,Corporate,BEV,REST,Standard,4
2023,02,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,21
2023,02,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2023,02,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,15
2023,02,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,2
2023,02,PEUGEOT,15,A Coruña,RAC,ICE,REST,Standard,3
2023,02,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,02,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,14
2023,02,RENAULT,15,A Coruña,Corporate,PHEV,REST,Standard,3
2023,02,RENAULT,15,A Coruña,Private,ICE,REST,Standard,34
2023,02,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,29
2023,02,SEAT,15,A Coruña,Private,ICE,REST,Standard,34
2023,02,SEAT,15,A Coruña,RAC,ICE,REST,Standard,1
2023,02,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,12
2023,02,SKODA,15,A Coruña,Private,BEV,REST,Standard,2
2023,02,SKODA,15,A Coruña,Private,ICE,REST,Standard,22
2023,02,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,3
2023,02,SUBARU,15,A Coruña,Private,ICE,REST,Standard,2
2023,02,SUZUKI,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,02,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,3
2023,02,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,5
2023,02,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,14
2023,02,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,75
2023,02,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,3
2023,02,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,1
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,24
2023,02,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,02,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,18
2023,02,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,AUDI,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,BMW,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,CITROEN,16,Cuenca,Corporate,ICE,REST,Standard,11
2023,02,CITROEN,16,Cuenca,Private,ICE,REST,Standard,5
2023,02,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,4
2023,02,DACIA,16,Cuenca,Private,BEV,REST,Standard,2
2023,02,DACIA,16,Cuenca,Private,ICE,REST,Standard,6
2023,02,FIAT,16,Cuenca,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,02,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,6
2023,02,JAGUAR,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,KIA,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,02,KIA,16,Cuenca,Private,ICE,REST,Standard,14
2023,02,KIA,16,Cuenca,Private,PHEV,REST,Standard,2
2023,02,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,16,Cuenca,Private,ICE,REST,Standard,1
2023,02,MAZDA,16,Cuenca,Private,PHEV,REST,Standard,1
2023,02,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,16,Cuenca,Private,ICE,REST,Standard,1
2023,02,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MG,16,Cuenca,Private,BEV,REST,Standard,1
2023,02,NISSAN,16,Cuenca,Private,ICE,REST,Standard,4
