anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,08,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,11
2024,08,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,33
2024,08,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11
2024,08,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,39
2024,08,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25
2024,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,109
2024,08,CADILLAC,SERIES 62 CONVERTIBLE,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,CAFRAN,MAXUS DELIVER 9,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,CALZADA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CAPRON GMBH,T338,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CAPRON GMBH,T447,Private,ICE,Diesel,,REST,Standard,,2
2024,08,CAPRON GMBH,T449T,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CAPRON GMBH,V132,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CARPOL,MASTER,Private,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,CARROCER.FRIGOR.SEVILLA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS CONRADO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS CREVILLENTE,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS CREVILLENTE,35S16,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS CREVILLENTE,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS DAFER,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS DEL VALLE,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS DEL VALLE,M21T F,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JANCAR,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JANKAR,35C16,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JANKAR,TRANSIT,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JEREZ,TGE,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS MINDA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS MINDA,35C18,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS MINDA,50C/35,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS MINDA,MAXUS EDELIVER 3,Corporate,BEV,Electrico,,REST,Standard,,4
2024,08,CARROCERIAS MINDA,MAXUS EDELIVER3,Corporate,BEV,Electrico,,REST,Standard,,2
2024,08,CARROCERIAS MINDA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS MINDA,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,6
2024,08,CARROCERIAS SALAMANCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SALAMANCA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SANCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SANCA SA,SPRINTER,Private,ICE,Diesel,,REST,Standard,,1
2024,08,"CARROCERIAS SANCA, S.A.",N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SEVILLA,MAXUS EDELIVER 9,Corporate,BEV,Electrico,,REST,Standard,,1
2024,08,CARROCERIAS VASALLO,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS YECLA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARTHAGO,C-TOURER I 149 LE,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CAYVOL,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CAYVOL,ND,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,08,CHALLENGER,V114 MAX SPORT,Private,ICE,Diesel,,REST,Standard,,3
2024,08,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,3
2024,08,CHAUSSON,V594 MAX FIRST LINE,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CHEVROLET,CORVETTE,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,CHEVROLET,IMPALA,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,CHEVROLET,MALIBU,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,CHEVROLET,TAHOE,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,CHEVROLET,TRAVERSE,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,CI,KYROS 5 ELITE,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CI,KYROS 5 EVO,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,16
2024,08,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,254
2024,08,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2024,08,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,79
2024,08,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,08,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,393
2024,08,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,98
2024,08,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,37
2024,08,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,161
2024,08,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,76
2024,08,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,8
2024,08,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,308
2024,08,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,38
2024,08,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,175
2024,08,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2024,08,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,3
2024,08,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,44
2024,08,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2024,08,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,32
2024,08,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,74
2024,08,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41
2024,08,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2024,08,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2024,08,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,17
2024,08,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,08,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,6
2024,08,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,08,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2024,08,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,08,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,08,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2024,08,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2024,08,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,20
2024,08,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2024,08,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,08,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2024,08,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,08,CITROEN,SUMMIT 540,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,SUMMIT 600,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,T6900 SB,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,COCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,COCAR,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,COLD CAR,35C14,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,COLD CAR,35S14,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,COMPOCARR,BOXER,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CONSA,35C16 CONSA,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,COVALCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,23
2024,08,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,5
2024,08,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,13
2024,08,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,2
2024,08,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,95
2024,08,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11
2024,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,91
2024,08,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2024,08,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,246
2024,08,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,51
2024,08,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,190
2024,08,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,57
2024,08,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,08,CUPRA,FORMENTOR,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,2
2024,08,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,22
2024,08,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,11
2024,08,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,20
2024,08,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,150
2024,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,670
2024,08,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,54
2024,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,328
2024,08,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,16
2024,08,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,176
2024,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2180
2024,08,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2024,08,DEL VALLE,M21TF,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DEL VALLE,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2024,08,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,4
2024,08,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,7
2024,08,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,7
2024,08,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,2
2024,08,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,3
2024,08,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,08,DFSK,K01H,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2024,08,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,3
2024,08,DIGAL,INTERSTAR,Private,ICE,Diesel,,REST,Standard,,1
2024,08,DIVISEGUR CATALUNYA,TRANSIT,Corporate,BEV,Electrico,,REST,Standard,,1
2024,08,DONOSO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DONOSO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2024,08,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,24
2024,08,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,08,DR,EVO4,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2024,08,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DR,EVO7,Private,ICE,Gasolina,,,Standard,,1
2024,08,DREAMER,BOXER,Private,ICE,Diesel,,REST,Standard,,1
2024,08,DREAMER,DREAMER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DREAMER,R CAMPER FIVE,Private,ICE,Diesel,,REST,Standard,,1
2024,08,DREAMER,R D 43 UP,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ECHEVARRIA,BOXER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,EGA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,BARON 20,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,BARON 565,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,E-VAN 5,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,E-VAN 5 TREND,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,E-VAN 56 TREND,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,MAGNUM 532,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,T-LOFT 582,Private,ICE,Diesel,,REST,Standard,,1
2024,08,EQUIPFRED,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,EQUIPFRED,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,ERJOMA,FIAT DUCATO,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ERKE,RANGER ERKE,Corporate,ICE,Diesel,,REST,Standard,,10
2024,08,ESCARDA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,38
2024,08,EUROCARROCERA,RANGER 6FPPXXM,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,EUROGAZA,IVECO CAMPER,Private,ICE,Diesel,,REST,Standard,,1
2024,08,EVO,EVO 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2024,08,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2024,08,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,22
2024,08,FCA ITALY S.P.A.,R_I96,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FENIKS,RANGER,Corporate,ICE,Diesel,,REST,Standard,,4
2024,08,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,08,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,08,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,08,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,08,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2024,08,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,8
2024,08,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,12
2024,08,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,20
2024,08,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,7
2024,08,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,82
2024,08,FIAT,500X,Private,ICE,Gasolina,,,Standard,,20
2024,08,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,8
2024,08,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,6
2024,08,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17
2024,08,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,22
2024,08,FIAT,A7300 DB,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,5
2024,08,FIAT,ABARTH 500,Private,ICE,Gasolina,,REST,Standard,,10
2024,08,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,64
2024,08,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,10
2024,08,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,12
2024,08,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,08,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,44
2024,08,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2024,08,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2024,08,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,08,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,08,FIAT,HORUS 145,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,ILUSION 590,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,KEA I 90,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,KW 601,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,8
2024,08,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,22
2024,08,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,8
2024,08,FIAT,PILOTE P696D,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,R47,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,08,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,38
2024,08,FIAT,SEAL 9,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,SPORT 340 UP,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,SPORT 340 UP,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,T459,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,T67S,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,59
2024,08,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,8
2024,08,FIAT,V339,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,V66,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FIAT,X1/9,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,FIREMAR,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FOIMA,MASTER RED,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,A696G,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,13
2024,08,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,3
2024,08,FORD,ESCAPE,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,65
2024,08,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2024,08,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,08,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,08,FORD,F150,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,142
2024,08,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,160
2024,08,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2024,08,FORD,FORD PILOTE 360,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,GRAND FREEDOM RS,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,FORD,HORON 65 XT,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,81
2024,08,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43
2024,08,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2024,08,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,79
2024,08,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2024,08,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,08,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,13
2024,08,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,15
2024,08,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2024,08,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,10
2024,08,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,12
2024,08,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,08,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,353
2024,08,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,278
2024,08,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,19
2024,08,FORD,R490,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,250
2024,08,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,17
2024,08,FORD,TESSORO 463,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,146
2024,08,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2024,08,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,128
2024,08,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2024,08,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2024,08,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,76
2024,08,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,49
2024,08,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,08,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,3
2024,08,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,64
2024,08,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
