anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,08,CADILLAC,,Private,ICE,Gasolina,,REST,Standard,,2
2024,08,CAFRAN,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CAFRISE,,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,CALZADA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,5
2024,08,CARPOL,,Private,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,9
2024,08,CARROCER.FRIGOR.SEVILLA,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,REST,Standard,,4
2024,08,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS JANCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JANKAR,,Private,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,REST,Standard,,6
2024,08,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,CARROCERIAS MINDA,,RAC,ICE,Diesel,,REST,Standard,,6
2024,08,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CARROCERIAS SANCA,,Corporate,BEV,Electrico,,REST,Standard,,2
2024,08,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,08,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CARTHAGO,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,08,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,08,CFMOTO,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,08,CFMOTO,,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,CHALLENGER,,Private,ICE,Diesel,,REST,Standard,,3
2024,08,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,3
2024,08,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,4
2024,08,CHEVROLET,,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,CI,,Private,ICE,Diesel,,REST,Standard,,2
2024,08,CITROEN,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,21
2024,08,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,490
2024,08,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,08,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,85
2024,08,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,50
2024,08,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,406
2024,08,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,98
2024,08,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38
2024,08,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,160
2024,08,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,75
2024,08,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,8
2024,08,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,306
2024,08,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,38
2024,08,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,175
2024,08,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2024,08,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,3
2024,08,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,43
2024,08,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2024,08,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,32
2024,08,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,73
2024,08,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,40
2024,08,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2024,08,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2024,08,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,17
2024,08,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,08,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,6
2024,08,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,08,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,127
2024,08,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28
2024,08,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,08,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,08,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,95
2024,08,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,22
2024,08,CITROEN,JUMPY,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,08,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,24
2024,08,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,12
2024,08,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,08,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2024,08,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,08,COCAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,COCAR,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,CODETRANS,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,COLD CAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,2
2024,08,COMPOCARR,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,23
2024,08,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,5
2024,08,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,13
2024,08,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,2
2024,08,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,95
2024,08,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11
2024,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,91
2024,08,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2024,08,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,246
2024,08,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,51
2024,08,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,190
2024,08,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,57
2024,08,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2024,08,CUPRA,FORMENTOR,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,2
2024,08,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,22
2024,08,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,11
2024,08,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,20
2024,08,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,150
2024,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,670
2024,08,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,54
2024,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,328
2024,08,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,16
2024,08,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,187
2024,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2180
2024,08,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2024,08,DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,2
2024,08,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2024,08,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,10
2024,08,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2024,08,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,4
2024,08,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,7
2024,08,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,3
2024,08,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,08,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,DIGAL,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,DIVISEGUR CATALUNYA,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,08,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,REST,Standard,,92
2024,08,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,DIVISEGUR CATALUNYA,,Private,ICE,Gasolina,,REST,Standard,,1
2024,08,DONOSO,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,DR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,DR,,Private,ICE,Diesel,,REST,Standard,,3
2024,08,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,08,DR,EVO,Corporate,ICE,Gasolina,,,Standard,,2
2024,08,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,12
2024,08,DR,EVO,Private,ICE,Gasolina,,,Standard,,9
2024,08,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,08,DR,EVO4,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2024,08,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,08,DR,EVO7,Private,ICE,Gasolina,,,Standard,,1
2024,08,DREAMER,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,DREAMER,,Private,ICE,Diesel,,REST,Standard,,3
2024,08,ECHEVARRIA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,EGA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,ELNAGH,,Private,ICE,Diesel,,REST,Standard,,6
2024,08,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,ERJOMA,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,12
2024,08,ESCARDA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,EUROCARROCERA,,Corporate,ICE,Diesel,,REST,Standard,,39
2024,08,EUROGAZA,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2024,08,EVO,EVO 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2024,08,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2024,08,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,21
2024,08,FCA ITALY S.P.A.,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FENIKS,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,08,FENIKS,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,08,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,08,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,08,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,08,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,08,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,4
2024,08,FIAT,,Private,ICE,Diesel,,REST,Standard,,6
2024,08,FIAT,,Private,ICE,Gasolina,,REST,Standard,,12
2024,08,FIAT,,RAC,ICE,Diesel,,REST,Standard,,4
2024,08,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2024,08,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,7
2024,08,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,12
2024,08,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,20
2024,08,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,7
2024,08,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,72
2024,08,FIAT,500X,Private,ICE,Gasolina,,,Standard,,20
2024,08,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,7
2024,08,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,6
2024,08,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18
2024,08,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,22
2024,08,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,183
2024,08,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,12
2024,08,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,59
2024,08,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,79
2024,08,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,64
2024,08,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,42
2024,08,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2024,08,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,50
2024,08,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2024,08,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,21
2024,08,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,23
2024,08,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,8
2024,08,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,71
2024,08,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2024,08,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,50
2024,08,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,52
2024,08,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2024,08,FIREMAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,FIREMAR,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FOIMA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,3
2024,08,FORD,,Private,ICE,Diesel,,REST,Standard,,4
2024,08,FORD,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,13
2024,08,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,3
2024,08,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,64
2024,08,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2024,08,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,08,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,08,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,139
2024,08,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,161
2024,08,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,3
2024,08,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,80
2024,08,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,42
2024,08,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2024,08,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,79
2024,08,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2024,08,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,08,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,14
2024,08,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,14
2024,08,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2024,08,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,9
2024,08,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,12
2024,08,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,08,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,347
2024,08,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,278
2024,08,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,19
2024,08,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,245
2024,08,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,17
2024,08,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,144
2024,08,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2024,08,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,128
2024,08,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2024,08,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2024,08,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,08,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,198
2024,08,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,08,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,65
2024,08,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,18
2024,08,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,10
2024,08,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,133
2024,08,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,4
2024,08,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,20
2024,08,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,128
2024,08,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,4
2024,08,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,200
2024,08,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,11
2024,08,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,16
2024,08,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2024,08,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,49
2024,08,FOTON MOTORS,EVIEW,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,08,FRANCAL,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,FRANGU,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,FRANGU,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,FURCAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,08,FURCAR,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,FURGOKARAVANING,,Private,ICE,Diesel,,REST,Standard,,2
2024,08,GARIA,,Corporate,BEV,Electrico,,REST,Standard,,3
2024,08,GEYCODIESEL,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,GOMEZ,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,GOUPIL,,Corporate,BEV,Electrico,,REST,Standard,,3
2024,08,GRAU,,Corporate,BEV,Electrico,,REST,Standard,,11
2024,08,GRUAUTO,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,GRUIVOL,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,HERCOV,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,08,HIDROMAYORAL,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,08,HOBBY,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,HONDA,,Corporate,ICE,Gasolina,,REST,Standard,,6
2024,08,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,2
2024,08,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,23
2024,08,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,7
2024,08,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,14
2024,08,HONDA,CR-V,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,6
2024,08,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,5
2024,08,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26
2024,08,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,1
2024,08,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,23
2024,08,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,4
2024,08,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17
2024,08,HYMER,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,08,HYMER,,Private,ICE,Diesel,,REST,Standard,,1
2024,08,HYMER,,RAC,ICE,Diesel,,REST,Standard,,1
2024,08,HYUNDAI,,Corporate,ICE,Gasolina,,REST,Standard,,2
