anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,05,FORD,11,Cádiz,Corporate,BEV,1
2024,05,FORD,11,Cádiz,Corporate,ICE,11
2024,05,FORD,11,Cádiz,Corporate,PHEV,2
2024,05,FORD,11,Cádiz,Private,BEV,2
2024,05,FORD,11,Cádiz,Private,ICE,16
2024,05,FORD,11,Cádiz,Private,PHEV,7
2024,05,GMC,11,Cádiz,Corporate,ICE,1
2024,05,GOMEZ,11,Cádiz,Corporate,ICE,1
2024,05,HONDA,11,Cádiz,Corporate,ICE,7
2024,05,HONDA,11,Cádiz,Private,ICE,2
2024,05,HYUNDAI,11,Cádiz,Corporate,BEV,1
2024,05,HYUNDAI,11,Cádiz,Corporate,ICE,20
2024,05,HYUNDAI,11,Cádiz,Private,ICE,52
2024,05,HYUNDAI,11,Cádiz,Private,PHEV,1
2024,05,IGLUVAN,11,Cádiz,Corporate,ICE,2
2024,05,IRIZAR,11,Cádiz,Corporate,ICE,3
2024,05,ISUZU,11,Cádiz,Corporate,ICE,1
2024,05,ISUZU,11,Cádiz,Private,ICE,1
2024,05,JAGUAR,11,Cádiz,Corporate,ICE,1
2024,05,JEEP,11,Cádiz,Corporate,ICE,3
2024,05,JEEP,11,Cádiz,Corporate,PHEV,2
2024,05,JEEP,11,Cádiz,Private,BEV,1
2024,05,JEEP,11,Cádiz,Private,ICE,5
2024,05,JEEP,11,Cádiz,Private,PHEV,2
2024,05,KIA,11,Cádiz,Corporate,BEV,1
2024,05,KIA,11,Cádiz,Corporate,ICE,13
2024,05,KIA,11,Cádiz,Private,BEV,5
2024,05,KIA,11,Cádiz,Private,ICE,59
2024,05,KNAUS,11,Cádiz,RAC,ICE,1
2024,05,LAND ROVER,11,Cádiz,Corporate,PHEV,1
2024,05,LAND ROVER,11,Cádiz,Private,ICE,1
2024,05,LEXUS,11,Cádiz,Corporate,ICE,6
2024,05,LEXUS,11,Cádiz,Corporate,PHEV,1
2024,05,LEXUS,11,Cádiz,Private,ICE,8
2024,05,LIGIER,11,Cádiz,Private,ICE,4
2024,05,MAXUS,11,Cádiz,Private,ICE,1
2024,05,MAZDA,11,Cádiz,Corporate,ICE,5
2024,05,MAZDA,11,Cádiz,Corporate,PHEV,1
2024,05,MAZDA,11,Cádiz,Private,ICE,20
2024,05,MCLOUIS,11,Cádiz,Private,ICE,1
2024,05,MERCEDES,11,Cádiz,Corporate,ICE,16
2024,05,MERCEDES,11,Cádiz,Private,ICE,15
2024,05,MERCEDES,11,Cádiz,Private,PHEV,6
2024,05,MERCEDES-V,11,Cádiz,Corporate,ICE,2
2024,05,MERCEDES-V,11,Cádiz,Private,ICE,1
2024,05,MG,11,Cádiz,Corporate,ICE,12
2024,05,MG,11,Cádiz,Private,ICE,56
2024,05,MG,11,Cádiz,Private,PHEV,2
2024,05,MINI,11,Cádiz,Corporate,ICE,2
2024,05,MINI,11,Cádiz,Private,BEV,2
2024,05,MINI,11,Cádiz,Private,ICE,2
2024,05,MITSUBISHI,11,Cádiz,Private,ICE,5
2024,05,MITSUBISHI,11,Cádiz,Private,PHEV,1
2024,05,MLT AUTOMOTIVE,11,Cádiz,Private,BEV,1
2024,05,NISSAN,11,Cádiz,Corporate,ICE,16
2024,05,NISSAN,11,Cádiz,Private,BEV,1
2024,05,NISSAN,11,Cádiz,Private,ICE,28
2024,05,OMODA,11,Cádiz,Corporate,ICE,2
2024,05,OMODA,11,Cádiz,Private,ICE,10
2024,05,OPEL,11,Cádiz,Corporate,ICE,3
2024,05,OPEL,11,Cádiz,Private,ICE,13
2024,05,PEUGEOT,11,Cádiz,Corporate,BEV,3
2024,05,PEUGEOT,11,Cádiz,Corporate,ICE,13
2024,05,PEUGEOT,11,Cádiz,Private,BEV,1
2024,05,PEUGEOT,11,Cádiz,Private,ICE,66
2024,05,POLARIS,11,Cádiz,Private,ICE,1
2024,05,PORSCHE,11,Cádiz,Corporate,ICE,2
2024,05,PORSCHE,11,Cádiz,Corporate,PHEV,1
2024,05,PORSCHE,11,Cádiz,Private,ICE,1
2024,05,REHATRANS,11,Cádiz,Corporate,ICE,1
2024,05,RENAULT,11,Cádiz,Corporate,BEV,5
2024,05,RENAULT,11,Cádiz,Corporate,ICE,31
2024,05,RENAULT,11,Cádiz,Private,ICE,81
2024,05,ROLLER TEAM,11,Cádiz,Private,ICE,2
2024,05,ROLLER TEAM,11,Cádiz,RAC,ICE,1
2024,05,SEAT,11,Cádiz,Corporate,ICE,15
2024,05,SEAT,11,Cádiz,Private,ICE,76
2024,05,SKODA,11,Cádiz,Corporate,ICE,6
2024,05,SKODA,11,Cádiz,Private,BEV,1
2024,05,SKODA,11,Cádiz,Private,ICE,44
2024,05,SORTIMO,11,Cádiz,Corporate,ICE,2
2024,05,SSANGYONG,11,Cádiz,Private,ICE,5
2024,05,SUBARU,11,Cádiz,Corporate,ICE,2
2024,05,SUBARU,11,Cádiz,Private,ICE,2
2024,05,SUNSUNDEGUI,11,Cádiz,Corporate,ICE,6
2024,05,SUZUKI,11,Cádiz,Corporate,ICE,7
2024,05,SUZUKI,11,Cádiz,Private,ICE,11
2024,05,TESLA,11,Cádiz,Corporate,BEV,3
2024,05,TESLA,11,Cádiz,Private,BEV,6
2024,05,TOYOTA,11,Cádiz,Corporate,BEV,4
2024,05,TOYOTA,11,Cádiz,Corporate,ICE,30
2024,05,TOYOTA,11,Cádiz,Private,ICE,122
2024,05,VOLKSWAGEN,11,Cádiz,Corporate,ICE,9
2024,05,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,1
2024,05,VOLKSWAGEN,11,Cádiz,Private,ICE,86
2024,05,VOLKSWAGEN,11,Cádiz,Private,PHEV,4
2024,05,VOLVO,11,Cádiz,Corporate,BEV,1
2024,05,VOLVO,11,Cádiz,Corporate,ICE,8
2024,05,VOLVO,11,Cádiz,Private,ICE,7
2024,05,3 CARROCEROS,12,Castellón,Corporate,ICE,1
2024,05,AUDI,12,Castellón,Corporate,ICE,7
2024,05,AUDI,12,Castellón,Corporate,PHEV,1
2024,05,AUDI,12,Castellón,Private,ICE,11
2024,05,AUDI,12,Castellón,Private,PHEV,1
2024,05,BENIMAR,12,Castellón,Private,ICE,1
2024,05,BMW,12,Castellón,Corporate,ICE,4
2024,05,BMW,12,Castellón,Private,BEV,1
2024,05,BMW,12,Castellón,Private,ICE,4
2024,05,BYD,12,Castellón,Corporate,BEV,1
2024,05,CFMOTO,12,Castellón,Private,ICE,1
2024,05,CITROEN,12,Castellón,Corporate,ICE,61
2024,05,CITROEN,12,Castellón,Private,BEV,2
2024,05,CITROEN,12,Castellón,Private,ICE,13
2024,05,CITROEN,12,Castellón,RAC,ICE,1
2024,05,CUPRA,12,Castellón,Corporate,ICE,3
2024,05,CUPRA,12,Castellón,Corporate,PHEV,1
2024,05,CUPRA,12,Castellón,Private,ICE,6
2024,05,CUPRA,12,Castellón,Private,PHEV,1
2024,05,DACIA,12,Castellón,Corporate,ICE,2
2024,05,DACIA,12,Castellón,Private,ICE,24
2024,05,DACIA,12,Castellón,RAC,ICE,10
2024,05,DFSK,12,Castellón,Corporate,BEV,1
2024,05,DFSK,12,Castellón,Corporate,ICE,1
2024,05,DR,12,Castellón,Private,ICE,1
2024,05,FIAT,12,Castellón,Corporate,BEV,1
2024,05,FIAT,12,Castellón,Corporate,ICE,45
2024,05,FIAT,12,Castellón,Private,ICE,2
2024,05,FORD,12,Castellón,Corporate,ICE,31
2024,05,FORD,12,Castellón,Private,ICE,15
2024,05,FORD,12,Castellón,Private,PHEV,5
2024,05,FORD,12,Castellón,RAC,ICE,5
2024,05,HONDA,12,Castellón,Corporate,ICE,2
2024,05,HONDA,12,Castellón,Private,ICE,3
2024,05,HYUNDAI,12,Castellón,Corporate,ICE,7
2024,05,HYUNDAI,12,Castellón,Private,ICE,31
2024,05,HYUNDAI,12,Castellón,RAC,ICE,59
2024,05,INDCAR,12,Castellón,Corporate,ICE,1
2024,05,IVECO,12,Castellón,Corporate,ICE,7
2024,05,IVECO,12,Castellón,RAC,ICE,1
2024,05,JEEP,12,Castellón,Private,ICE,2
2024,05,KIA,12,Castellón,Corporate,ICE,8
2024,05,KIA,12,Castellón,Corporate,PHEV,2
2024,05,KIA,12,Castellón,Private,BEV,1
2024,05,KIA,12,Castellón,Private,ICE,41
2024,05,KIA,12,Castellón,RAC,ICE,1
2024,05,KNAUS,12,Castellón,Private,ICE,1
2024,05,LA PLANA,12,Castellón,Corporate,ICE,1
2024,05,LAND ROVER,12,Castellón,Corporate,ICE,1
2024,05,LEXUS,12,Castellón,Corporate,ICE,2
2024,05,LEXUS,12,Castellón,Corporate,PHEV,2
2024,05,LEXUS,12,Castellón,Private,ICE,8
2024,05,LYNK & CO,12,Castellón,RAC,PHEV,1
2024,05,MAZDA,12,Castellón,Corporate,ICE,2
2024,05,MAZDA,12,Castellón,Private,ICE,12
2024,05,MAZDA,12,Castellón,Private,PHEV,1
2024,05,MERCEDES,12,Castellón,Corporate,BEV,4
2024,05,MERCEDES,12,Castellón,Corporate,ICE,21
2024,05,MERCEDES,12,Castellón,Corporate,PHEV,6
2024,05,MERCEDES,12,Castellón,Private,ICE,15
2024,05,MERCEDES,12,Castellón,Private,PHEV,7
2024,05,MERCEDES,12,Castellón,RAC,ICE,2
2024,05,MG,12,Castellón,Corporate,ICE,2
2024,05,MG,12,Castellón,Private,BEV,1
2024,05,MG,12,Castellón,Private,ICE,26
2024,05,MG,12,Castellón,Private,PHEV,1
2024,05,MICROCAR,12,Castellón,Private,ICE,1
2024,05,MINI,12,Castellón,Corporate,ICE,1
2024,05,MINI,12,Castellón,Private,ICE,5
2024,05,MITSUBISHI,12,Castellón,Private,ICE,4
2024,05,MITSUBISHI FUSO,12,Castellón,Corporate,ICE,1
2024,05,NISSAN,12,Castellón,Corporate,ICE,7
2024,05,NISSAN,12,Castellón,Private,ICE,11
2024,05,OMODA,12,Castellón,Corporate,ICE,3
2024,05,OMODA,12,Castellón,Private,ICE,20
2024,05,OPEL,12,Castellón,Corporate,ICE,6
2024,05,OPEL,12,Castellón,Private,ICE,3
2024,05,PEUGEOT,12,Castellón,Corporate,BEV,1
2024,05,PEUGEOT,12,Castellón,Corporate,ICE,53
2024,05,PEUGEOT,12,Castellón,Private,ICE,18
2024,05,PIAGGIO,12,Castellón,Corporate,ICE,1
2024,05,RENAULT,12,Castellón,Corporate,BEV,1
2024,05,RENAULT,12,Castellón,Corporate,ICE,9
2024,05,RENAULT,12,Castellón,Private,ICE,22
2024,05,RODRIGUEZ LOPEZ AUTO,12,Castellón,Private,ICE,3
2024,05,SCANIA,12,Castellón,Corporate,ICE,1
2024,05,SEAT,12,Castellón,Corporate,ICE,31
2024,05,SEAT,12,Castellón,Corporate,PHEV,1
2024,05,SEAT,12,Castellón,Private,ICE,33
2024,05,SKODA,12,Castellón,Corporate,ICE,4
2024,05,SKODA,12,Castellón,Private,ICE,15
2024,05,SMART,12,Castellón,Private,BEV,1
2024,05,SSANGYONG,12,Castellón,Private,ICE,3
2024,05,SUZUKI,12,Castellón,Corporate,ICE,1
2024,05,SUZUKI,12,Castellón,Private,ICE,4
2024,05,TECNOCARSA,12,Castellón,Corporate,ICE,1
2024,05,TESLA,12,Castellón,Corporate,BEV,3
2024,05,TESLA,12,Castellón,Private,BEV,7
2024,05,TOYOTA,12,Castellón,Corporate,ICE,41
2024,05,TOYOTA,12,Castellón,Corporate,PHEV,1
2024,05,TOYOTA,12,Castellón,Private,ICE,54
2024,05,TOYOTA,12,Castellón,Private,PHEV,2
2024,05,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2024,05,VOLKSWAGEN,12,Castellón,Corporate,ICE,56
2024,05,VOLKSWAGEN,12,Castellón,Private,BEV,2
2024,05,VOLKSWAGEN,12,Castellón,Private,ICE,14
2024,05,VOLKSWAGEN,12,Castellón,RAC,ICE,82
2024,05,VOLVO,12,Castellón,Corporate,ICE,1
2024,05,VOLVO,12,Castellón,Private,BEV,1
2024,05,VOLVO,12,Castellón,Private,ICE,2
2024,05,ALFA ROMEO,13,Ciudad Real,Private,ICE,1
2024,05,AUDI,13,Ciudad Real,Corporate,ICE,4
2024,05,AUDI,13,Ciudad Real,Corporate,PHEV,3
2024,05,AUDI,13,Ciudad Real,Private,ICE,5
2024,05,AUDI,13,Ciudad Real,Private,PHEV,1
2024,05,BENIMAR,13,Ciudad Real,RAC,ICE,1
2024,05,BMW,13,Ciudad Real,Corporate,BEV,4
2024,05,BMW,13,Ciudad Real,Corporate,ICE,4
2024,05,BMW,13,Ciudad Real,Private,ICE,7
2024,05,BYD,13,Ciudad Real,Private,BEV,1
2024,05,CFMOTO,13,Ciudad Real,Private,ICE,1
2024,05,CITROEN,13,Ciudad Real,Corporate,ICE,3
2024,05,CITROEN,13,Ciudad Real,Private,BEV,2
2024,05,CITROEN,13,Ciudad Real,Private,ICE,6
2024,05,CUPRA,13,Ciudad Real,Corporate,PHEV,3
2024,05,CUPRA,13,Ciudad Real,Private,ICE,5
2024,05,DACIA,13,Ciudad Real,Corporate,ICE,6
2024,05,DACIA,13,Ciudad Real,Private,ICE,29
2024,05,DAVID INDUSTRIAS MET,13,Ciudad Real,Corporate,ICE,1
2024,05,DFSK,13,Ciudad Real,Private,ICE,1
2024,05,DR,13,Ciudad Real,Private,ICE,1
2024,05,FARMTRAC,13,Ciudad Real,Private,ICE,1
2024,05,FIAT,13,Ciudad Real,Corporate,ICE,2
2024,05,FIAT,13,Ciudad Real,Private,ICE,3
2024,05,FORD,13,Ciudad Real,Corporate,ICE,5
2024,05,FORD,13,Ciudad Real,Private,BEV,1
2024,05,FORD,13,Ciudad Real,Private,ICE,6
2024,05,FORD,13,Ciudad Real,Private,PHEV,3
2024,05,HIGER,13,Ciudad Real,Corporate,ICE,1
2024,05,HONDA,13,Ciudad Real,Private,ICE,5
2024,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,6
2024,05,HYUNDAI,13,Ciudad Real,Private,ICE,13
2024,05,ISUZU,13,Ciudad Real,Private,ICE,1
2024,05,IVECO,13,Ciudad Real,Corporate,ICE,3
2024,05,IVECO,13,Ciudad Real,Private,ICE,1
2024,05,JEEP,13,Ciudad Real,Private,ICE,4
2024,05,JEEP,13,Ciudad Real,Private,PHEV,1
2024,05,KIA,13,Ciudad Real,Corporate,ICE,1
2024,05,KIA,13,Ciudad Real,Private,BEV,1
2024,05,KIA,13,Ciudad Real,Private,ICE,14
2024,05,KIA,13,Ciudad Real,Private,PHEV,1
2024,05,MAZDA,13,Ciudad Real,Corporate,ICE,2
2024,05,MAZDA,13,Ciudad Real,Private,ICE,5
2024,05,MAZDA,13,Ciudad Real,Private,PHEV,1
2024,05,MCLOUIS,13,Ciudad Real,RAC,ICE,1
2024,05,MERCEDES,13,Ciudad Real,Corporate,ICE,3
2024,05,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2024,05,MERCEDES,13,Ciudad Real,Private,ICE,6
2024,05,MERCEDES,13,Ciudad Real,Private,PHEV,1
2024,05,MG,13,Ciudad Real,Private,ICE,17
2024,05,MITSUBISHI,13,Ciudad Real,Private,ICE,2
2024,05,NISSAN,13,Ciudad Real,Corporate,ICE,1
2024,05,NISSAN,13,Ciudad Real,Private,ICE,7
2024,05,OPEL,13,Ciudad Real,Private,ICE,1
2024,05,PEUGEOT,13,Ciudad Real,Corporate,ICE,4
2024,05,PEUGEOT,13,Ciudad Real,Private,ICE,9
2024,05,RENAULT,13,Ciudad Real,Corporate,ICE,8
2024,05,RENAULT,13,Ciudad Real,Private,ICE,28
2024,05,SEAT,13,Ciudad Real,Corporate,ICE,8
2024,05,SEAT,13,Ciudad Real,Private,ICE,26
2024,05,SHINERAY,13,Ciudad Real,Private,ICE,1
2024,05,SIN MARCA,13,Ciudad Real,Private,PHEV,1
2024,05,SKODA,13,Ciudad Real,Private,ICE,10
2024,05,SSANGYONG,13,Ciudad Real,Corporate,ICE,2
2024,05,SSANGYONG,13,Ciudad Real,Private,ICE,4
2024,05,SUBARU,13,Ciudad Real,Private,ICE,1
2024,05,TESLA,13,Ciudad Real,Private,BEV,3
2024,05,TOYOTA,13,Ciudad Real,Corporate,ICE,7
2024,05,TOYOTA,13,Ciudad Real,Private,ICE,23
2024,05,TOYOTA,13,Ciudad Real,Private,PHEV,1
2024,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,4
2024,05,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,1
2024,05,VOLKSWAGEN,13,Ciudad Real,Private,BEV,1
2024,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,12
2024,05,VOLVO,13,Ciudad Real,Corporate,ICE,7
2024,05,VOLVO,13,Ciudad Real,Private,BEV,3
2024,05,VOLVO,13,Ciudad Real,Private,ICE,5
2024,05,ADRIA,14,Córdoba,Private,ICE,1
2024,05,ALFA ROMEO,14,Córdoba,Private,ICE,1
2024,05,AUDI,14,Córdoba,Corporate,ICE,13
2024,05,AUDI,14,Córdoba,Private,ICE,8
2024,05,AUDI,14,Córdoba,Private,PHEV,1
2024,05,BENIMAR,14,Córdoba,Private,ICE,1
2024,05,BMW,14,Córdoba,Corporate,BEV,1
2024,05,BMW,14,Córdoba,Private,BEV,1
2024,05,BMW,14,Córdoba,Private,ICE,11
2024,05,CARROCERIAS CARRAÑACA,14,Córdoba,Corporate,ICE,1
2024,05,CARROCERIAS JANKAR,14,Córdoba,Corporate,ICE,1
2024,05,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,1
2024,05,"CARROCERIAS SANCA, S.A.",14,Córdoba,Corporate,ICE,2
2024,05,CASALINI,14,Córdoba,Private,ICE,1
2024,05,CFMOTO,14,Córdoba,Private,ICE,5
2024,05,CITROEN,14,Córdoba,Corporate,BEV,1
2024,05,CITROEN,14,Córdoba,Corporate,ICE,10
2024,05,CITROEN,14,Córdoba,Private,BEV,2
2024,05,CITROEN,14,Córdoba,Private,ICE,26
2024,05,CITROEN,14,Córdoba,Private,PHEV,2
2024,05,CUPRA,14,Córdoba,Corporate,ICE,3
2024,05,CUPRA,14,Córdoba,Private,ICE,2
2024,05,DACIA,14,Córdoba,Corporate,ICE,14
2024,05,DACIA,14,Córdoba,Private,ICE,40
2024,05,DIVISEGUR CATALUNYA,14,Córdoba,Corporate,ICE,1
2024,05,DR,14,Córdoba,Private,ICE,1
2024,05,ERKE,14,Córdoba,Corporate,ICE,2
2024,05,FIAT,14,Córdoba,Corporate,ICE,3
2024,05,FIAT,14,Córdoba,Private,ICE,7
2024,05,FIREMAR,14,Córdoba,Corporate,ICE,1
2024,05,FORD,14,Córdoba,Corporate,ICE,7
2024,05,FORD,14,Córdoba,Corporate,PHEV,1
2024,05,FORD,14,Córdoba,Private,BEV,1
2024,05,FORD,14,Córdoba,Private,ICE,18
2024,05,FORD,14,Córdoba,Private,PHEV,4
2024,05,HONDA,14,Córdoba,Corporate,ICE,3
2024,05,HYUNDAI,14,Córdoba,Corporate,ICE,8
2024,05,HYUNDAI,14,Córdoba,Private,ICE,30
2024,05,IGLUVAN,14,Córdoba,Corporate,ICE,1
2024,05,IVECO,14,Córdoba,Corporate,ICE,2
2024,05,KIA,14,Córdoba,Private,ICE,25
2024,05,LAND ROVER,14,Córdoba,Corporate,ICE,2
2024,05,LAND ROVER,14,Córdoba,Corporate,PHEV,2
2024,05,LAND ROVER,14,Córdoba,Private,ICE,1
2024,05,LEXUS,14,Córdoba,Corporate,ICE,2
2024,05,LEXUS,14,Córdoba,Private,ICE,1
2024,05,LIGIER,14,Córdoba,Private,ICE,3
2024,05,MAN,14,Córdoba,RAC,ICE,6
2024,05,MAXUS,14,Córdoba,Corporate,ICE,1
2024,05,MAZDA,14,Córdoba,Corporate,ICE,1
2024,05,MAZDA,14,Córdoba,Private,ICE,7
2024,05,MERCEDES,14,Córdoba,Corporate,ICE,18
2024,05,MERCEDES,14,Córdoba,Corporate,PHEV,4
2024,05,MERCEDES,14,Córdoba,Private,ICE,9
2024,05,MERCEDES,14,Córdoba,Private,PHEV,2
2024,05,MERCEDES,14,Córdoba,RAC,ICE,4
2024,05,MG,14,Córdoba,Corporate,ICE,2
2024,05,MG,14,Córdoba,Private,BEV,2
2024,05,MG,14,Córdoba,Private,ICE,18
2024,05,MINI,14,Córdoba,Corporate,ICE,1
2024,05,MINI,14,Córdoba,Private,ICE,2
2024,05,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2024,05,MITSUBISHI,14,Córdoba,Private,ICE,5
2024,05,NISSAN,14,Córdoba,Corporate,ICE,6
2024,05,NISSAN,14,Córdoba,Private,ICE,9
2024,05,OMODA,14,Córdoba,Private,ICE,8
2024,05,OPEL,14,Córdoba,Corporate,ICE,4
2024,05,OPEL,14,Córdoba,Private,ICE,6
2024,05,PEUGEOT,14,Córdoba,Corporate,BEV,1
2024,05,PEUGEOT,14,Córdoba,Corporate,ICE,9
2024,05,PEUGEOT,14,Córdoba,Private,ICE,13
2024,05,PORSCHE,14,Córdoba,Corporate,ICE,1
2024,05,PORSCHE,14,Córdoba,Corporate,PHEV,1
2024,05,PORSCHE,14,Córdoba,Private,ICE,1
2024,05,RENAULT,14,Córdoba,Corporate,BEV,1
2024,05,RENAULT,14,Córdoba,Corporate,ICE,34
2024,05,RENAULT,14,Córdoba,Private,ICE,26
2024,05,SEAT,14,Córdoba,Corporate,ICE,11
2024,05,SEAT,14,Córdoba,Private,ICE,27
2024,05,SIN MARCA,14,Córdoba,Corporate,ICE,1
2024,05,SKODA,14,Córdoba,Corporate,ICE,1
2024,05,SKODA,14,Córdoba,Private,ICE,8
2024,05,SMART,14,Córdoba,Private,BEV,1
2024,05,SSANGYONG,14,Córdoba,Corporate,ICE,3
2024,05,SSANGYONG,14,Córdoba,Private,ICE,2
2024,05,SUBARU,14,Córdoba,Corporate,ICE,1
2024,05,SUBARU,14,Córdoba,Private,ICE,1
2024,05,SUZUKI,14,Córdoba,Corporate,ICE,2
2024,05,SUZUKI,14,Córdoba,Private,ICE,3
2024,05,TESLA,14,Córdoba,Private,BEV,3
2024,05,TOYOTA,14,Córdoba,Corporate,ICE,16
2024,05,TOYOTA,14,Córdoba,Private,ICE,41
2024,05,TOYOTA,14,Córdoba,Private,PHEV,1
2024,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,1
2024,05,VOLKSWAGEN,14,Córdoba,Private,BEV,2
2024,05,VOLKSWAGEN,14,Córdoba,Private,ICE,14
2024,05,VOLVO,14,Córdoba,Corporate,BEV,1
2024,05,VOLVO,14,Córdoba,Corporate,ICE,8
2024,05,VOLVO,14,Córdoba,Private,BEV,2
2024,05,VOLVO,14,Córdoba,Private,ICE,3
2024,05,VOLVO,14,Córdoba,Private,PHEV,1
2024,05,ALFA ROMEO,15,A Coruña,Private,ICE,1
2024,05,AUDI,15,A Coruña,Corporate,ICE,19
2024,05,AUDI,15,A Coruña,Corporate,PHEV,4
2024,05,AUDI,15,A Coruña,Private,ICE,18
2024,05,AUDI,15,A Coruña,Private,PHEV,5
2024,05,BAYCAR,15,A Coruña,Corporate,ICE,1
2024,05,BENIMAR,15,A Coruña,Private,ICE,1
2024,05,BENIMAR,15,A Coruña,RAC,ICE,2
2024,05,BLUCAMP,15,A Coruña,RAC,ICE,1
2024,05,BMW,15,A Coruña,Corporate,BEV,3
2024,05,BMW,15,A Coruña,Corporate,ICE,10
2024,05,BMW,15,A Coruña,Private,BEV,1
2024,05,BMW,15,A Coruña,Private,ICE,30
2024,05,BMW,15,A Coruña,Private,PHEV,2
2024,05,BYD,15,A Coruña,Private,BEV,1
2024,05,CAPRON,15,A Coruña,Corporate,ICE,1
2024,05,CAPRON,15,A Coruña,Private,ICE,1
2024,05,CAPRON,15,A Coruña,RAC,ICE,2
2024,05,CARROCERIAS SANCA SA,15,A Coruña,Corporate,ICE,1
2024,05,CHALLENGER,15,A Coruña,RAC,ICE,1
2024,05,CI,15,A Coruña,Corporate,ICE,1
2024,05,CITROEN,15,A Coruña,Corporate,BEV,1
2024,05,CITROEN,15,A Coruña,Corporate,ICE,15
2024,05,CITROEN,15,A Coruña,Private,BEV,1
2024,05,CITROEN,15,A Coruña,Private,ICE,18
2024,05,CITROEN,15,A Coruña,RAC,ICE,3
2024,05,CORVUS,15,A Coruña,Corporate,ICE,1
2024,05,CUPRA,15,A Coruña,Corporate,BEV,1
2024,05,CUPRA,15,A Coruña,Corporate,ICE,4
2024,05,CUPRA,15,A Coruña,Private,ICE,7
2024,05,CUPRA,15,A Coruña,Private,PHEV,4
2024,05,DACIA,15,A Coruña,Private,BEV,1
2024,05,DACIA,15,A Coruña,Private,ICE,37
2024,05,FIAT,15,A Coruña,Corporate,ICE,7
2024,05,FIAT,15,A Coruña,Private,ICE,4
2024,05,FIAT,15,A Coruña,RAC,ICE,8
2024,05,FORD,15,A Coruña,Corporate,ICE,13
2024,05,FORD,15,A Coruña,Corporate,PHEV,2
2024,05,FORD,15,A Coruña,Private,BEV,1
2024,05,FORD,15,A Coruña,Private,ICE,22
2024,05,FORD,15,A Coruña,Private,PHEV,7
2024,05,HARLEY-DAVIDSON,15,A Coruña,Private,ICE,1
2024,05,HONDA,15,A Coruña,Corporate,ICE,3
2024,05,HONDA,15,A Coruña,Private,ICE,9
2024,05,HYMER,15,A Coruña,Private,ICE,1
2024,05,HYUNDAI,15,A Coruña,Corporate,BEV,1
2024,05,HYUNDAI,15,A Coruña,Corporate,ICE,20
2024,05,HYUNDAI,15,A Coruña,Private,ICE,52
2024,05,HYUNDAI,15,A Coruña,Private,PHEV,1
2024,05,IVECO,15,A Coruña,Corporate,ICE,2
2024,05,IVECO,15,A Coruña,Private,ICE,1
2024,05,JEEP,15,A Coruña,Corporate,BEV,1
2024,05,JEEP,15,A Coruña,Corporate,ICE,3
2024,05,JEEP,15,A Coruña,Private,ICE,1
2024,05,JEEP,15,A Coruña,Private,PHEV,1
2024,05,KIA,15,A Coruña,Corporate,ICE,3
2024,05,KIA,15,A Coruña,Corporate,PHEV,1
2024,05,KIA,15,A Coruña,Private,BEV,1
2024,05,KIA,15,A Coruña,Private,ICE,79
2024,05,KIA,15,A Coruña,Private,PHEV,3
2024,05,LAND ROVER,15,A Coruña,Corporate,PHEV,2
2024,05,LAND ROVER,15,A Coruña,Private,PHEV,1
2024,05,LEXUS,15,A Coruña,Private,ICE,12
2024,05,LIGIER,15,A Coruña,Private,ICE,1
2024,05,MAN,15,A Coruña,Corporate,ICE,1
2024,05,MAZDA,15,A Coruña,Corporate,ICE,1
2024,05,MAZDA,15,A Coruña,Private,ICE,12
2024,05,MC LOUIS,15,A Coruña,RAC,ICE,1
2024,05,MERCEDES,15,A Coruña,Corporate,BEV,1
2024,05,MERCEDES,15,A Coruña,Corporate,ICE,24
2024,05,MERCEDES,15,A Coruña,Corporate,PHEV,5
2024,05,MERCEDES,15,A Coruña,Private,ICE,19
2024,05,MERCEDES,15,A Coruña,Private,PHEV,2
2024,05,MERCEDES,15,A Coruña,RAC,ICE,5
2024,05,MERCEDES-V,15,A Coruña,Corporate,ICE,1
2024,05,MERCEDES-V,15,A Coruña,Private,ICE,1
2024,05,MG,15,A Coruña,Corporate,BEV,1
2024,05,MG,15,A Coruña,Corporate,ICE,1
2024,05,MG,15,A Coruña,Private,BEV,8
2024,05,MG,15,A Coruña,Private,ICE,25
2024,05,MINI,15,A Coruña,Corporate,ICE,1
2024,05,MINI,15,A Coruña,Private,BEV,1
2024,05,MINI,15,A Coruña,Private,ICE,7
2024,05,MITSUBISHI,15,A Coruña,Corporate,PHEV,2
2024,05,MITSUBISHI,15,A Coruña,Private,PHEV,1
2024,05,NISSAN,15,A Coruña,Corporate,ICE,11
2024,05,NISSAN,15,A Coruña,Private,ICE,16
