anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,02,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2025,02,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,27
2025,02,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,150
2025,02,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,58
2025,02,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,507
2025,02,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,127
2025,02,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,34
2025,02,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,463
2025,02,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,18
2025,02,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,409
2025,02,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,352
2025,02,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,10
2025,02,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,36
2025,02,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,36
2025,02,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,135
2025,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,114
2025,02,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,74
2025,02,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2025,02,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,94
2025,02,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,1
2025,02,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,1
2025,02,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,1
2025,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,96
2025,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2025,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2025,02,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,14
2025,02,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,126
2025,02,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2025,02,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2025,02,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2025,02,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2025,02,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2025,02,COINPOL,,Corporate,BEV,Electrico,,,,,1
2025,02,COINPOL,,Corporate,ICE,Diesel,,,,,1
2025,02,COMPOCARR,,Corporate,ICE,Diesel,,,,,1
2025,02,COMPOCARR,,RAC,ICE,Diesel,,,,,3
2025,02,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,4
2025,02,CONSA,,Corporate,ICE,Diesel,,,,,1
2025,02,COOLGADES,,Corporate,ICE,Diesel,,,,,2
2025,02,COOLGADES,,Private,ICE,Diesel,,,,,3
2025,02,CORVUS,,Corporate,ICE,Diesel,,,,,4
2025,02,COSMEA ESPINEDO,,Corporate,ICE,Diesel,,,,,3
2025,02,COVALCA,,Corporate,ICE,Diesel,,,,,4
2025,02,CRASTIR,,Corporate,ICE,Diesel,,,,,1
2025,02,CUBY,,Corporate,ICE,Diesel,,,,,1
2025,02,CUPRA,,Corporate,BEV,Electrico,,,,,1
2025,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,82
2025,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,7
2025,02,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,4
2025,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,9
2025,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,209
2025,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,31
2025,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,111
2025,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,18
2025,02,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,99
2025,02,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,233
2025,02,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,268
2025,02,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,178
2025,02,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,55
2025,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,41
2025,02,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,25
2025,02,CUPRA,TAVASCAN,RAC,BEV,Electrico,UKL2,REST,Standard,SAV,63
2025,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,66
2025,02,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,73
2025,02,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,89
2025,02,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,48
2025,02,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2025,02,DACIA,,Corporate,ICE,Gasolina,,,,,1
2025,02,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,234
2025,02,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1003
2025,02,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,63
2025,02,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,100
2025,02,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,333
2025,02,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,194
2025,02,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,242
2025,02,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1738
2025,02,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,501
2025,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,77
2025,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,69
2025,02,DETHLEFFS,,Private,ICE,Diesel,,,,,3
2025,02,DETHLEFFS,,RAC,ICE,Diesel,,,,,4
2025,02,DFSK,,Corporate,BEV,Electrico,,,,,17
2025,02,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,5
2025,02,DFSK,,Corporate,ICE,Gasolina,,,,,15
2025,02,DFSK,,Private,ICE,Gasolina,,,,,9
2025,02,DFSK,,RAC,ICE,Gasolina,,,,,1
2025,02,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2025,02,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2025,02,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20
2025,02,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,1
2025,02,DIGAL,,Corporate,ICE,Diesel,,,,,1
2025,02,DIGAL,,RAC,ICE,Diesel,,,,,3
2025,02,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,60
2025,02,DODGE,,Private,ICE,Diesel,,,,,1
2025,02,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,12
2025,02,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,7
2025,02,DONOSO,,Corporate,ICE,Diesel,,,,,1
2025,02,DR,,Corporate,ICE,Diesel,,,,,1
2025,02,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,5
2025,02,DR,,Corporate,ICE,Gasolina,,,,,1
2025,02,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,49
2025,02,DR,,Private,ICE,Gasolina,,,,,18
2025,02,DREAMER,,Corporate,ICE,Diesel,,,,,1
2025,02,DREAMER,,Private,ICE,Diesel,,,,,4
2025,02,DREAMER,,RAC,ICE,Diesel,,,,,1
2025,02,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2025,02,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2025,02,DSK,,Corporate,ICE,Gasolina,,,,,1
2025,02,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,4
2025,02,EBRO,,Corporate,ICE,Gasolina,,,,,52
2025,02,EBRO,,Private,ICE,Gasolina,,,,,46
2025,02,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,46
2025,02,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,194
2025,02,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2025,02,ECOINDUSTRY,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2025,02,EGA,,Corporate,ICE,Diesel,,,,,1
2025,02,ELNAGH,,Corporate,ICE,Diesel,,,,,1
2025,02,ELNAGH,,Private,ICE,Diesel,,,,,6
2025,02,ELNAGH,,RAC,ICE,Diesel,,,,,3
2025,02,EQUIPFRED,,Corporate,ICE,Diesel,,,,,11
2025,02,EQUIPFRED,,Private,ICE,Diesel,,,,,1
2025,02,ERJOMA,,Corporate,ICE,Diesel,,,,,2
2025,02,ERKE,,Corporate,BEV,Electrico,,,,,8
2025,02,ERKE,,Corporate,ICE,Diesel,,,,,90
2025,02,ERKE,,Private,ICE,Diesel,,,,,1
2025,02,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2025,02,ESCARDA,,Corporate,ICE,Diesel,,,,,2
2025,02,ESCARDA,,RAC,ICE,Diesel,,,,,1
2025,02,ESMI,,Corporate,ICE,Diesel,,,,,2
2025,02,ETRUSCO,,Corporate,ICE,Diesel,,,,,1
2025,02,ETRUSCO,,Private,ICE,Diesel,,,,,2
2025,02,ETRUSCO,,RAC,ICE,Diesel,,,,,4
2025,02,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,2
2025,02,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,59
2025,02,EUROGAZA,,RAC,ICE,Diesel,,,,,3
2025,02,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,5
2025,02,EVO,,Corporate,ICE,Gasolina,,,,,2
2025,02,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,40
2025,02,EVO,,Private,ICE,Gasolina,,,,,38
2025,02,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,13
2025,02,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,15
2025,02,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,11
2025,02,EVUM MOTORS,ACAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,02,FARIZON,,Corporate,BEV,Electrico,,,,,2
2025,02,FAW,,Corporate,ICE,Gasolina,,,,,3
2025,02,FENIKS,,Corporate,ICE,Diesel,,,,,2
2025,02,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,02,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,02,FERRARI,SF90,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,02,FERRARI,SF90,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,02,FIAT,,Corporate,BEV,Electrico,,,,,1
2025,02,FIAT,,Private,BEV,Electrico,,,,,8
2025,02,FIAT,,Private,ICE,Diesel,,,,,11
2025,02,FIAT,,Private,ICE,Gasolina,,,,,5
2025,02,FIAT,,RAC,ICE,Diesel,,,,,12
2025,02,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,3
2025,02,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,12
2025,02,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,15
2025,02,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,356
2025,02,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2025,02,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,13
2025,02,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2025,02,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,92
2025,02,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,239
2025,02,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,27
2025,02,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,236
2025,02,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2025,02,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,41
2025,02,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,40
2025,02,FIAT,DUCATO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2025,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,89
2025,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2025,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2025,02,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2025,02,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,11
2025,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2025,02,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,39
2025,02,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,61
2025,02,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,93
2025,02,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2025,02,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2025,02,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2025,02,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,42
2025,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2025,02,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,20
2025,02,FOIMA,,Corporate,ICE,Diesel,,,,,2
2025,02,FORD,,Corporate,ICE,Gasolina,,,,,1
2025,02,FORD,,Private,ICE,Diesel,,,,,8
2025,02,FORD,,Private,ICE,Gasolina,,,,,1
2025,02,FORD,,RAC,ICE,Diesel,,,,,5
2025,02,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,6
2025,02,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2025,02,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,2
2025,02,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,5
2025,02,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,4
2025,02,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,39
2025,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2025,02,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,6
2025,02,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,223
2025,02,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,483
2025,02,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,302
2025,02,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,255
2025,02,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,65
2025,02,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,284
2025,02,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,344
2025,02,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,10
2025,02,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,156
2025,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,14
2025,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,26
2025,02,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,2
2025,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,10
2025,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,6
2025,02,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,195
2025,02,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,578
2025,02,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,318
2025,02,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,362
2025,02,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,42
2025,02,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2025,02,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,1
2025,02,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,191
2025,02,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,23
2025,02,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,287
2025,02,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,39
2025,02,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2025,02,FORD,TOURNEO,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2025,02,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2025,02,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,213
2025,02,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,23
2025,02,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2025,02,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2025,02,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2025,02,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,22
2025,02,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2025,02,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,572
2025,02,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2025,02,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2025,02,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,497
2025,02,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,64
2025,02,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28
2025,02,FORD,TRANSIT CUSTOM,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2025,02,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2025,02,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2025,02,FOTON,,Corporate,ICE,Diesel,,,,,8
2025,02,FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2025,02,FRISACUL,,RAC,ICE,Diesel,,,,,1
2025,02,FURCAR,,Corporate,ICE,Diesel,,,,,2
2025,02,FURGOKARAVANING,,Corporate,ICE,Diesel,,,,,1
2025,02,FURGOKARAVANING,,Private,ICE,Diesel,,,,,3
2025,02,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,4
2025,02,GARCIA BLAZQUEZ MORENO,,Corporate,ICE,Diesel,,,,,1
2025,02,GEYCODIESEL,,Corporate,ICE,Diesel,,,,,1
2025,02,GIOTTILINE,,Corporate,ICE,Diesel,,,,,3
2025,02,GIOTTILINE,,Private,ICE,Diesel,,,,,16
2025,02,GIOTTILINE,,RAC,ICE,Diesel,,,,,10
2025,02,GOMEZ,,Corporate,ICE,Diesel,,,,,5
2025,02,GORBEA,,Corporate,ICE,Diesel,,,,,1
2025,02,GORBEA,,Private,ICE,Diesel,,,,,1
2025,02,GOUPIL,,Corporate,BEV,Electrico,,,,,7
2025,02,GOUPIL,,Private,BEV,Electrico,,,,,1
2025,02,GOUPIL,G6,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,02,GRAU,,Corporate,BEV,Electrico,,,,,10
2025,02,GRUAUTO,,Corporate,ICE,Diesel,,,,,1
2025,02,GRUCOM,,Private,ICE,Diesel,,,,,1
2025,02,GRUIVOL,,Corporate,ICE,Diesel,,,,,2
2025,02,GSE,,Corporate,ICE,Diesel,,,,,1
2025,02,GURSOZLER,,Corporate,ICE,Diesel,,,,,1
2025,02,HARLEY-DAVIDSON,,Corporate,ICE,Gasolina,,,,,2
2025,02,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,2
2025,02,HENALES,,Private,ICE,Diesel,,,,,1
2025,02,HENALES ALVAREZ,,Private,ICE,Diesel,,,,,1
2025,02,HERCOV,,Corporate,ICE,Diesel,,,,,2
2025,02,HERCOV,,Private,ICE,Diesel,,,,,1
2025,02,HERMONT,,Corporate,ICE,Diesel,,,,,9
2025,02,HERMONT,,RAC,ICE,Diesel,,,,,6
2025,02,HIGER,,Corporate,ICE,Diesel,,,,,3
2025,02,HOBBY,,Private,ICE,Diesel,,,,,1
2025,02,HONDA,,Corporate,ICE,Gasolina,,,,,2
2025,02,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,12
2025,02,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,66
2025,02,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,10
2025,02,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,11
2025,02,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,28
2025,02,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,6
2025,02,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2025,02,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47
2025,02,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,103
2025,02,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,10
2025,02,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,49
2025,02,HONDA,JAZZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,10
2025,02,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,8
2025,02,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35
2025,02,HYMER,,Corporate,ICE,Diesel,,,,,1
2025,02,HYMER,,Private,ICE,Diesel,,,,,6
2025,02,HYUNDAI,,Private,ICE,Diesel,,,,,1
2025,02,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,50
2025,02,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,186
2025,02,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,62
2025,02,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,33
2025,02,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,147
2025,02,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,143
2025,02,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,95
2025,02,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,431
2025,02,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,414
2025,02,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,130
2025,02,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,191
2025,02,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,84
2025,02,HYUNDAI,INSTER,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,65
2025,02,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,65
2025,02,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,10
2025,02,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,14
2025,02,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,6
2025,02,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
