anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,07,LAND ROVER,13,Ciudad Real,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,07,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2024,07,MERCEDES,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,07,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,MERCEDES,13,Ciudad Real,RAC,ICE,REST,Standard,1
2024,07,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2024,07,MG,13,Ciudad Real,Private,ICE,REST,Standard,14
2024,07,MINI,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,07,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,07,OMODA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,8
2024,07,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,07,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,11
2024,07,PORSCHE,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,26
2024,07,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,31
2024,07,SEAT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,07,SIN MARCA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,07,SIN MARCA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,07,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,7
2024,07,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,07,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,4
2024,07,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,07,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2024,07,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2024,07,TOYOTA,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,07,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,29
2024,07,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2024,07,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,11
2024,07,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,34
2024,07,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,3
2024,07,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,6
2024,07,VOLVO,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,ALFA ROMEO,14,Córdoba,Private,ICE,REST,Standard,1
2024,07,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,13
2024,07,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2024,07,BYD,14,Córdoba,Private,BEV,REST,Standard,2
2024,07,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2024,07,CITROEN,14,Córdoba,Private,ICE,REST,Standard,17
2024,07,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2024,07,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,07,DACIA,14,Córdoba,Private,ICE,REST,Standard,45
2024,07,DR,14,Córdoba,Private,ICE,REST,Standard,2
2024,07,EUROMOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,EVO,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,FIAT,14,Córdoba,Private,ICE,REST,Standard,3
2024,07,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,07,FORD,14,Córdoba,Private,BEV,REST,Standard,2
2024,07,FORD,14,Córdoba,Private,ICE,REST,Standard,17
2024,07,FORD,14,Córdoba,Private,PHEV,REST,Standard,1
2024,07,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2024,07,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,07,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,21
2024,07,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,36
2024,07,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,07,JEEP,14,Córdoba,Private,ICE,REST,Standard,2
2024,07,KIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,07,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2024,07,KIA,14,Córdoba,Private,ICE,REST,Standard,35
2024,07,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2024,07,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,07,MAZDA,14,Córdoba,Private,ICE,REST,Standard,6
2024,07,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,07,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,07,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,16
2024,07,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2024,07,MERCEDES,14,Córdoba,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,MG,14,Córdoba,Private,BEV,REST,Standard,1
2024,07,MG,14,Córdoba,Private,ICE,REST,Standard,20
2024,07,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2024,07,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2024,07,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,07,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2024,07,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,07,NISSAN,14,Córdoba,Private,ICE,REST,Standard,14
2024,07,OMODA,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,07,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,OMODA,14,Córdoba,Private,ICE,REST,Standard,14
2024,07,OPEL,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,07,OPEL,14,Córdoba,Private,ICE,REST,Standard,1
2024,07,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,07,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,14
2024,07,PORSCHE,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,M,1
2024,07,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,RENAULT,14,Córdoba,Private,ICE,REST,Standard,40
2024,07,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,12
2024,07,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,07,SEAT,14,Córdoba,Private,ICE,REST,Standard,24
2024,07,SIN MARCA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,07,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,07,SKODA,14,Córdoba,Private,ICE,REST,Standard,14
2024,07,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,1
2024,07,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,SUBARU,14,Córdoba,Private,ICE,REST,Standard,3
2024,07,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,07,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,2
2024,07,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,07,TOYOTA,14,Córdoba,Corporate,PHEV,REST,Standard,3
2024,07,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,47
2024,07,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,8
2024,07,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,07,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,32
2024,07,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,07,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,5
2024,07,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,6
2024,07,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2024,07,ALFA ROMEO,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,ALPINE,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,07,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,07,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,25
2024,07,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,07,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,07,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,07,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2024,07,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,07,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2024,07,CITROEN,15,A Coruña,Private,ICE,REST,Standard,12
2024,07,CITROEN,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,07,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,7
2024,07,CUPRA,15,A Coruña,Private,ICE,REST,Standard,8
2024,07,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,07,DACIA,15,A Coruña,Private,ICE,REST,Standard,38
2024,07,FIAT,15,A Coruña,Private,ICE,,Standard,3
2024,07,FIAT,15,A Coruña,Private,ICE,REST,Standard,3
2024,07,FORD,15,A Coruña,Corporate,ICE,REST,Standard,9
2024,07,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,07,FORD,15,A Coruña,Private,BEV,REST,Standard,1
2024,07,FORD,15,A Coruña,Private,ICE,REST,Standard,19
2024,07,FORD,15,A Coruña,Private,PHEV,REST,Standard,5
2024,07,HONDA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,07,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,07,HONDA,15,A Coruña,Private,ICE,REST,Standard,3
2024,07,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,07,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,13
2024,07,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2024,07,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,50
2024,07,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,3
2024,07,HYUNDAI,15,A Coruña,RAC,ICE,REST,Standard,2
2024,07,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,07,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,07,JEEP,15,A Coruña,Private,ICE,REST,Standard,9
2024,07,JEEP,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,1
2024,07,KIA,15,A Coruña,Corporate,BEV,REST,Standard,3
2024,07,KIA,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,07,KIA,15,A Coruña,Private,BEV,REST,Standard,2
2024,07,KIA,15,A Coruña,Private,ICE,REST,Standard,99
2024,07,KIA,15,A Coruña,Private,PHEV,REST,Standard,4
2024,07,KIA,15,A Coruña,RAC,ICE,REST,Standard,1
2024,07,KIA,15,A Coruña,RAC,PHEV,REST,Standard,2
2024,07,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2024,07,LEXUS,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,MAZDA,15,A Coruña,Private,ICE,REST,Standard,14
2024,07,MAZDA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,07,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,07,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2024,07,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,30
2024,07,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,4
2024,07,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,10
2024,07,MG,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,07,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,07,MG,15,A Coruña,Private,BEV,REST,Standard,15
2024,07,MG,15,A Coruña,Private,ICE,REST,Standard,29
2024,07,MG,15,A Coruña,Private,PHEV,REST,Standard,1
2024,07,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,07,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
2024,07,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,9
2024,07,NISSAN,15,A Coruña,Private,ICE,REST,Standard,15
2024,07,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,7
2024,07,OMODA,15,A Coruña,Private,ICE,REST,Standard,14
2024,07,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,7
2024,07,OPEL,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,07,OPEL,15,A Coruña,Private,ICE,REST,Standard,15
2024,07,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,07,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2024,07,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,15
2024,07,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,07,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,07,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,07,RENAULT,15,A Coruña,Private,BEV,REST,Standard,1
2024,07,RENAULT,15,A Coruña,Private,ICE,REST,Standard,26
2024,07,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,16
2024,07,SEAT,15,A Coruña,Private,ICE,REST,Standard,49
2024,07,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,07,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,42
2024,07,SKODA,15,A Coruña,Private,BEV,REST,Standard,1
2024,07,SKODA,15,A Coruña,Private,ICE,REST,Standard,31
2024,07,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,5
2024,07,SUBARU,15,A Coruña,Private,ICE,REST,Standard,1
2024,07,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,7
2024,07,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,07,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,07,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,115
2024,07,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,15
2024,07,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,3
2024,07,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,3
2024,07,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,07,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,07,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,2
2024,07,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,31
2024,07,VOLKSWAGEN,15,A Coruña,RAC,ICE,REST,Standard,2
2024,07,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,07,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,7
2024,07,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,10
2024,07,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,7
2024,07,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,BYD,16,Cuenca,Private,BEV,REST,Standard,1
2024,07,CITROEN,16,Cuenca,Private,ICE,REST,Standard,2
2024,07,CUPRA,16,Cuenca,Private,ICE,REST,Standard,1
2024,07,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,DACIA,16,Cuenca,Private,ICE,REST,Standard,15
2024,07,FORD,16,Cuenca,Private,ICE,REST,Standard,6
2024,07,HYUNDAI,16,Cuenca,Private,BEV,REST,Standard,1
2024,07,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,18
2024,07,KG MOBILITY,16,Cuenca,Private,ICE,REST,Standard,1
2024,07,KIA,16,Cuenca,Corporate,ICE,REST,Standard,4
2024,07,KIA,16,Cuenca,Private,ICE,REST,Standard,13
2024,07,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,07,MAZDA,16,Cuenca,Private,ICE,REST,Standard,9
2024,07,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,MERCEDES,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,16,Cuenca,Private,ICE,REST,Standard,1
2024,07,MG,16,Cuenca,Private,ICE,REST,Standard,9
2024,07,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,07,NISSAN,16,Cuenca,Private,ICE,REST,Standard,8
2024,07,OMODA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,OMODA,16,Cuenca,Private,ICE,REST,Standard,3
2024,07,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2024,07,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2024,07,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,RENAULT,16,Cuenca,Private,ICE,REST,Standard,8
2024,07,SEAT,16,Cuenca,Private,ICE,REST,Standard,5
2024,07,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2024,07,SUZUKI,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,07,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,8
2024,07,VOLKSWAGEN,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,07,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,5
2024,07,VOLVO,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,ALFA ROMEO,17,Girona,Private,ICE,REST,Standard,2
2024,07,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,07,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,19
2024,07,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,13
2024,07,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,07,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,2
2024,07,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,07,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,07,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,07,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,5
2024,07,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,17
2024,07,BYD,17,Girona,Private,BEV,REST,Standard,2
2024,07,CITROEN,17,Girona,Corporate,BEV,REST,Standard,1
2024,07,CITROEN,17,Girona,Corporate,ICE,REST,Standard,11
2024,07,CITROEN,17,Girona,Private,BEV,REST,Standard,1
2024,07,CITROEN,17,Girona,Private,ICE,REST,Standard,16
2024,07,CITROEN,17,Girona,Private,PHEV,REST,Standard,1
2024,07,CUPRA,17,Girona,Corporate,ICE,REST,Standard,3
2024,07,CUPRA,17,Girona,Private,ICE,REST,Standard,12
2024,07,CUPRA,17,Girona,Private,PHEV,REST,Standard,2
2024,07,DACIA,17,Girona,Corporate,ICE,REST,Standard,11
2024,07,DACIA,17,Girona,Private,ICE,REST,Standard,89
2024,07,FIAT,17,Girona,Corporate,BEV,REST,Standard,1
2024,07,FIAT,17,Girona,Corporate,ICE,REST,Standard,1
2024,07,FIAT,17,Girona,Private,ICE,REST,Standard,7
2024,07,FORD,17,Girona,Corporate,ICE,REST,Standard,4
2024,07,FORD,17,Girona,Private,BEV,REST,Standard,1
2024,07,FORD,17,Girona,Private,ICE,REST,Standard,24
2024,07,FORD,17,Girona,Private,PHEV,REST,Standard,2
2024,07,HONDA,17,Girona,Corporate,ICE,REST,Standard,1
2024,07,HONDA,17,Girona,Private,ICE,REST,Standard,6
2024,07,HONDA,17,Girona,Private,PHEV,REST,Standard,1
2024,07,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,10
2024,07,HYUNDAI,17,Girona,Private,BEV,REST,Standard,1
2024,07,HYUNDAI,17,Girona,Private,ICE,REST,Standard,131
2024,07,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,2
2024,07,JEEP,17,Girona,Corporate,ICE,REST,Standard,1
2024,07,JEEP,17,Girona,Private,ICE,REST,Standard,9
2024,07,JEEP,17,Girona,Private,PHEV,REST,Standard,1
2024,07,KIA,17,Girona,Corporate,BEV,REST,Standard,1
2024,07,KIA,17,Girona,Corporate,ICE,REST,Standard,9
2024,07,KIA,17,Girona,Corporate,PHEV,REST,Standard,1
2024,07,KIA,17,Girona,Private,BEV,REST,Standard,4
2024,07,KIA,17,Girona,Private,ICE,REST,Standard,78
2024,07,KIA,17,Girona,Private,PHEV,REST,Standard,2
2024,07,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,17,Girona,RAC,PHEV,FOCUS SEGMENT,Standard,3
2024,07,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,07,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,6
2024,07,MAZDA,17,Girona,Corporate,ICE,REST,Standard,2
2024,07,MAZDA,17,Girona,Private,ICE,REST,Standard,15
2024,07,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,07,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,11
2024,07,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2024,07,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2024,07,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,12
2024,07,MERCEDES,17,Girona,Private,ICE,REST,Standard,4
2024,07,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,07,MG,17,Girona,Corporate,BEV,REST,Standard,1
2024,07,MG,17,Girona,Corporate,ICE,REST,Standard,3
2024,07,MG,17,Girona,Private,BEV,REST,Standard,3
2024,07,MG,17,Girona,Private,ICE,REST,Standard,34
2024,07,MINI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,MINI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,3
