anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,07,MAZDA,12,Castellón,Corporate,ICE,4
2024,07,MAZDA,12,Castellón,Private,ICE,15
2024,07,MERCEDES,12,Castellón,Corporate,BEV,1
2024,07,MERCEDES,12,Castellón,Corporate,ICE,10
2024,07,MERCEDES,12,Castellón,Corporate,PHEV,4
2024,07,MERCEDES,12,Castellón,Private,BEV,1
2024,07,MERCEDES,12,Castellón,Private,ICE,13
2024,07,MERCEDES,12,Castellón,Private,PHEV,6
2024,07,MG,12,Castellón,Private,BEV,2
2024,07,MG,12,Castellón,Private,ICE,33
2024,07,MINI,12,Castellón,Private,ICE,2
2024,07,NISSAN,12,Castellón,Corporate,ICE,9
2024,07,NISSAN,12,Castellón,Private,ICE,9
2024,07,OMODA,12,Castellón,Corporate,ICE,1
2024,07,OMODA,12,Castellón,Private,ICE,31
2024,07,OPEL,12,Castellón,Private,ICE,3
2024,07,PEUGEOT,12,Castellón,Corporate,BEV,5
2024,07,PEUGEOT,12,Castellón,Corporate,ICE,25
2024,07,PEUGEOT,12,Castellón,Corporate,PHEV,2
2024,07,PEUGEOT,12,Castellón,Private,ICE,24
2024,07,PORSCHE,12,Castellón,Private,ICE,1
2024,07,REHATRANS,12,Castellón,Private,ICE,1
2024,07,RENAULT,12,Castellón,Corporate,ICE,4
2024,07,RENAULT,12,Castellón,Private,ICE,29
2024,07,SEAT,12,Castellón,Corporate,ICE,27
2024,07,SEAT,12,Castellón,Private,ICE,28
2024,07,SKODA,12,Castellón,Corporate,ICE,9
2024,07,SKODA,12,Castellón,Private,ICE,15
2024,07,SMART,12,Castellón,Private,BEV,1
2024,07,SSANGYONG,12,Castellón,Private,ICE,2
2024,07,SUBARU,12,Castellón,Private,ICE,2
2024,07,SUZUKI,12,Castellón,Corporate,ICE,1
2024,07,SUZUKI,12,Castellón,Private,ICE,3
2024,07,TESLA,12,Castellón,Corporate,BEV,1
2024,07,TESLA,12,Castellón,Private,BEV,4
2024,07,TOYOTA,12,Castellón,Corporate,BEV,5
2024,07,TOYOTA,12,Castellón,Corporate,ICE,17
2024,07,TOYOTA,12,Castellón,Corporate,PHEV,1
2024,07,TOYOTA,12,Castellón,Private,ICE,61
2024,07,TOYOTA,12,Castellón,Private,PHEV,1
2024,07,VOLKSWAGEN,12,Castellón,Corporate,ICE,85
2024,07,VOLKSWAGEN,12,Castellón,Private,BEV,1
2024,07,VOLKSWAGEN,12,Castellón,Private,ICE,22
2024,07,VOLKSWAGEN,12,Castellón,RAC,ICE,1
2024,07,VOLVO,12,Castellón,Corporate,ICE,2
2024,07,VOLVO,12,Castellón,Private,BEV,2
2024,07,VOLVO,12,Castellón,Private,ICE,1
2024,07,ALFA ROMEO,13,Ciudad Real,Corporate,PHEV,1
2024,07,AUDI,13,Ciudad Real,Corporate,ICE,3
2024,07,AUDI,13,Ciudad Real,Private,ICE,6
2024,07,BMW,13,Ciudad Real,Corporate,ICE,2
2024,07,BMW,13,Ciudad Real,Private,ICE,7
2024,07,CITROEN,13,Ciudad Real,Corporate,PHEV,1
2024,07,CITROEN,13,Ciudad Real,Private,ICE,5
2024,07,CUPRA,13,Ciudad Real,Corporate,ICE,2
2024,07,CUPRA,13,Ciudad Real,Private,ICE,3
2024,07,CUPRA,13,Ciudad Real,Private,PHEV,1
2024,07,DACIA,13,Ciudad Real,Corporate,ICE,5
2024,07,DACIA,13,Ciudad Real,Private,ICE,25
2024,07,FIAT,13,Ciudad Real,Private,ICE,3
2024,07,FORD,13,Ciudad Real,Corporate,ICE,3
2024,07,FORD,13,Ciudad Real,Corporate,PHEV,1
2024,07,FORD,13,Ciudad Real,Private,ICE,2
2024,07,FORD,13,Ciudad Real,Private,PHEV,1
2024,07,HONDA,13,Ciudad Real,Corporate,ICE,1
2024,07,HONDA,13,Ciudad Real,Private,ICE,11
2024,07,HONDA,13,Ciudad Real,Private,PHEV,1
2024,07,HYUNDAI,13,Ciudad Real,Corporate,BEV,1
2024,07,HYUNDAI,13,Ciudad Real,Corporate,ICE,4
2024,07,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2024,07,HYUNDAI,13,Ciudad Real,Private,ICE,26
2024,07,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2024,07,JEEP,13,Ciudad Real,Private,ICE,2
2024,07,JEEP,13,Ciudad Real,Private,PHEV,2
2024,07,KIA,13,Ciudad Real,Corporate,BEV,1
2024,07,KIA,13,Ciudad Real,Corporate,ICE,5
2024,07,KIA,13,Ciudad Real,Private,ICE,27
2024,07,LAND ROVER,13,Ciudad Real,RAC,ICE,1
2024,07,LEXUS,13,Ciudad Real,Corporate,PHEV,1
2024,07,LEXUS,13,Ciudad Real,Private,ICE,1
2024,07,MAZDA,13,Ciudad Real,Corporate,ICE,2
2024,07,MAZDA,13,Ciudad Real,Private,ICE,5
2024,07,MERCEDES,13,Ciudad Real,Corporate,ICE,5
2024,07,MERCEDES,13,Ciudad Real,Private,ICE,9
2024,07,MERCEDES,13,Ciudad Real,Private,PHEV,2
2024,07,MERCEDES,13,Ciudad Real,RAC,ICE,1
2024,07,MG,13,Ciudad Real,Private,BEV,2
2024,07,MG,13,Ciudad Real,Private,ICE,14
2024,07,MINI,13,Ciudad Real,Corporate,BEV,1
2024,07,MINI,13,Ciudad Real,Private,ICE,1
2024,07,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2024,07,NISSAN,13,Ciudad Real,Corporate,ICE,2
2024,07,NISSAN,13,Ciudad Real,Private,ICE,5
2024,07,OMODA,13,Ciudad Real,Corporate,ICE,2
2024,07,OMODA,13,Ciudad Real,Private,ICE,8
2024,07,PEUGEOT,13,Ciudad Real,Corporate,ICE,1
2024,07,PEUGEOT,13,Ciudad Real,Private,ICE,11
2024,07,PORSCHE,13,Ciudad Real,Corporate,PHEV,2
2024,07,RENAULT,13,Ciudad Real,Corporate,ICE,2
2024,07,RENAULT,13,Ciudad Real,Private,ICE,26
2024,07,SEAT,13,Ciudad Real,Corporate,ICE,2
2024,07,SEAT,13,Ciudad Real,Private,ICE,31
2024,07,SEAT,13,Ciudad Real,Private,PHEV,1
2024,07,SIN MARCA,13,Ciudad Real,Corporate,ICE,1
2024,07,SIN MARCA,13,Ciudad Real,Private,PHEV,1
2024,07,SKODA,13,Ciudad Real,Private,ICE,7
2024,07,SSANGYONG,13,Ciudad Real,Corporate,ICE,2
2024,07,SSANGYONG,13,Ciudad Real,Private,ICE,4
2024,07,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2024,07,TOYOTA,13,Ciudad Real,Corporate,ICE,4
2024,07,TOYOTA,13,Ciudad Real,Corporate,PHEV,2
2024,07,TOYOTA,13,Ciudad Real,Private,BEV,1
2024,07,TOYOTA,13,Ciudad Real,Private,ICE,29
2024,07,TOYOTA,13,Ciudad Real,Private,PHEV,3
2024,07,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,11
2024,07,VOLKSWAGEN,13,Ciudad Real,Private,ICE,34
2024,07,VOLVO,13,Ciudad Real,Corporate,ICE,5
2024,07,VOLVO,13,Ciudad Real,Private,BEV,3
2024,07,VOLVO,13,Ciudad Real,Private,ICE,6
2024,07,VOLVO,13,Ciudad Real,Private,PHEV,1
2024,07,ALFA ROMEO,14,Córdoba,Private,ICE,1
2024,07,AUDI,14,Córdoba,Corporate,ICE,3
2024,07,AUDI,14,Córdoba,Private,ICE,14
2024,07,BMW,14,Córdoba,Corporate,ICE,2
2024,07,BMW,14,Córdoba,Private,ICE,9
2024,07,BYD,14,Córdoba,Private,BEV,2
2024,07,CITROEN,14,Córdoba,Corporate,ICE,1
2024,07,CITROEN,14,Córdoba,Private,BEV,1
2024,07,CITROEN,14,Córdoba,Private,ICE,17
2024,07,CUPRA,14,Córdoba,Corporate,ICE,2
2024,07,CUPRA,14,Córdoba,Private,ICE,4
2024,07,DACIA,14,Córdoba,Corporate,ICE,6
2024,07,DACIA,14,Córdoba,Private,ICE,45
2024,07,DR,14,Córdoba,Private,ICE,2
2024,07,EUROMOBILITY,14,Córdoba,Corporate,ICE,1
2024,07,EVO,14,Córdoba,Corporate,ICE,1
2024,07,FIAT,14,Córdoba,Private,ICE,3
2024,07,FORD,14,Córdoba,Corporate,ICE,1
2024,07,FORD,14,Córdoba,Corporate,PHEV,1
2024,07,FORD,14,Córdoba,Private,BEV,2
2024,07,FORD,14,Córdoba,Private,ICE,17
2024,07,FORD,14,Córdoba,Private,PHEV,1
2024,07,HONDA,14,Córdoba,Corporate,ICE,2
2024,07,HONDA,14,Córdoba,Private,ICE,1
2024,07,HYUNDAI,14,Córdoba,Corporate,BEV,1
2024,07,HYUNDAI,14,Córdoba,Corporate,ICE,21
2024,07,HYUNDAI,14,Córdoba,Private,ICE,36
2024,07,HYUNDAI,14,Córdoba,Private,PHEV,1
2024,07,JEEP,14,Córdoba,Private,ICE,2
2024,07,KIA,14,Córdoba,Corporate,ICE,6
2024,07,KIA,14,Córdoba,Private,BEV,1
2024,07,KIA,14,Córdoba,Private,ICE,35
2024,07,LAND ROVER,14,Córdoba,Corporate,PHEV,2
2024,07,LAND ROVER,14,Córdoba,Private,ICE,1
2024,07,LEXUS,14,Córdoba,Corporate,ICE,8
2024,07,LEXUS,14,Córdoba,Private,ICE,5
2024,07,MAZDA,14,Córdoba,Corporate,ICE,3
2024,07,MAZDA,14,Córdoba,Private,ICE,6
2024,07,MERCEDES,14,Córdoba,Corporate,ICE,24
2024,07,MERCEDES,14,Córdoba,Corporate,PHEV,5
2024,07,MERCEDES,14,Córdoba,Private,ICE,17
2024,07,MERCEDES,14,Córdoba,RAC,ICE,1
2024,07,MG,14,Córdoba,Corporate,ICE,1
2024,07,MG,14,Córdoba,Private,BEV,1
2024,07,MG,14,Córdoba,Private,ICE,20
2024,07,MG,14,Córdoba,Private,PHEV,1
2024,07,MINI,14,Córdoba,Private,ICE,5
2024,07,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2024,07,MITSUBISHI,14,Córdoba,Private,ICE,2
2024,07,NISSAN,14,Córdoba,Corporate,ICE,3
2024,07,NISSAN,14,Córdoba,Private,ICE,14
2024,07,OMODA,14,Córdoba,Corporate,BEV,1
2024,07,OMODA,14,Córdoba,Corporate,ICE,2
2024,07,OMODA,14,Córdoba,Private,ICE,14
2024,07,OPEL,14,Córdoba,Corporate,BEV,1
2024,07,OPEL,14,Córdoba,Private,ICE,1
2024,07,PEUGEOT,14,Córdoba,Corporate,ICE,5
2024,07,PEUGEOT,14,Córdoba,Private,ICE,14
2024,07,PORSCHE,14,Córdoba,Corporate,BEV,1
2024,07,RENAULT,14,Córdoba,Corporate,ICE,2
2024,07,RENAULT,14,Córdoba,Private,ICE,40
2024,07,SEAT,14,Córdoba,Corporate,ICE,12
2024,07,SEAT,14,Córdoba,Corporate,PHEV,1
2024,07,SEAT,14,Córdoba,Private,ICE,24
2024,07,SIN MARCA,14,Córdoba,Private,PHEV,1
2024,07,SKODA,14,Córdoba,Corporate,ICE,5
2024,07,SKODA,14,Córdoba,Private,ICE,14
2024,07,SSANGYONG,14,Córdoba,Private,ICE,1
2024,07,SUBARU,14,Córdoba,Corporate,ICE,2
2024,07,SUBARU,14,Córdoba,Private,ICE,3
2024,07,SUZUKI,14,Córdoba,Corporate,ICE,2
2024,07,SUZUKI,14,Córdoba,Private,ICE,2
2024,07,TOYOTA,14,Córdoba,Corporate,ICE,3
2024,07,TOYOTA,14,Córdoba,Corporate,PHEV,3
2024,07,TOYOTA,14,Córdoba,Private,ICE,47
2024,07,TOYOTA,14,Córdoba,Private,PHEV,8
2024,07,VOLKSWAGEN,14,Córdoba,Corporate,ICE,4
2024,07,VOLKSWAGEN,14,Córdoba,Private,ICE,32
2024,07,VOLVO,14,Córdoba,Corporate,ICE,4
2024,07,VOLVO,14,Córdoba,Corporate,PHEV,1
2024,07,VOLVO,14,Córdoba,Private,BEV,5
2024,07,VOLVO,14,Córdoba,Private,ICE,6
2024,07,ALFA ROMEO,15,A Coruña,Private,ICE,1
2024,07,ALFA ROMEO,15,A Coruña,Private,PHEV,1
2024,07,ALPINE,15,A Coruña,Corporate,ICE,1
2024,07,AUDI,15,A Coruña,Corporate,BEV,1
2024,07,AUDI,15,A Coruña,Corporate,ICE,9
2024,07,AUDI,15,A Coruña,Corporate,PHEV,2
2024,07,AUDI,15,A Coruña,Private,ICE,26
2024,07,AUDI,15,A Coruña,Private,PHEV,3
2024,07,BMW,15,A Coruña,Corporate,BEV,1
2024,07,BMW,15,A Coruña,Corporate,ICE,9
2024,07,BMW,15,A Coruña,Private,BEV,2
2024,07,BMW,15,A Coruña,Private,ICE,20
2024,07,CITROEN,15,A Coruña,Corporate,ICE,8
2024,07,CITROEN,15,A Coruña,Private,BEV,2
2024,07,CITROEN,15,A Coruña,Private,ICE,12
2024,07,CITROEN,15,A Coruña,Private,PHEV,1
2024,07,CUPRA,15,A Coruña,Corporate,BEV,2
2024,07,CUPRA,15,A Coruña,Corporate,ICE,7
2024,07,CUPRA,15,A Coruña,Private,ICE,8
2024,07,CUPRA,15,A Coruña,Private,PHEV,1
2024,07,DACIA,15,A Coruña,Corporate,ICE,8
2024,07,DACIA,15,A Coruña,Private,ICE,38
2024,07,FIAT,15,A Coruña,Private,ICE,6
2024,07,FORD,15,A Coruña,Corporate,ICE,9
2024,07,FORD,15,A Coruña,Corporate,PHEV,1
2024,07,FORD,15,A Coruña,Private,BEV,1
2024,07,FORD,15,A Coruña,Private,ICE,19
2024,07,FORD,15,A Coruña,Private,PHEV,5
2024,07,HONDA,15,A Coruña,Corporate,BEV,1
2024,07,HONDA,15,A Coruña,Corporate,ICE,6
2024,07,HONDA,15,A Coruña,Private,ICE,3
2024,07,HYUNDAI,15,A Coruña,Corporate,BEV,1
2024,07,HYUNDAI,15,A Coruña,Corporate,ICE,13
2024,07,HYUNDAI,15,A Coruña,Private,BEV,1
2024,07,HYUNDAI,15,A Coruña,Private,ICE,50
2024,07,HYUNDAI,15,A Coruña,Private,PHEV,3
2024,07,HYUNDAI,15,A Coruña,RAC,ICE,2
2024,07,JEEP,15,A Coruña,Corporate,BEV,1
2024,07,JEEP,15,A Coruña,Corporate,ICE,1
2024,07,JEEP,15,A Coruña,Private,ICE,9
2024,07,JEEP,15,A Coruña,Private,PHEV,1
2024,07,KG MOBILITY,15,A Coruña,Private,ICE,1
2024,07,KIA,15,A Coruña,Corporate,BEV,3
2024,07,KIA,15,A Coruña,Corporate,ICE,3
2024,07,KIA,15,A Coruña,Private,BEV,2
2024,07,KIA,15,A Coruña,Private,ICE,99
2024,07,KIA,15,A Coruña,Private,PHEV,4
2024,07,KIA,15,A Coruña,RAC,ICE,1
2024,07,KIA,15,A Coruña,RAC,PHEV,2
2024,07,LEXUS,15,A Coruña,Private,ICE,13
2024,07,LEXUS,15,A Coruña,RAC,ICE,1
2024,07,MAZDA,15,A Coruña,Private,ICE,14
2024,07,MAZDA,15,A Coruña,Private,PHEV,1
2024,07,MERCEDES,15,A Coruña,Corporate,ICE,19
2024,07,MERCEDES,15,A Coruña,Corporate,PHEV,10
2024,07,MERCEDES,15,A Coruña,Private,BEV,1
2024,07,MERCEDES,15,A Coruña,Private,ICE,34
2024,07,MERCEDES,15,A Coruña,Private,PHEV,10
2024,07,MG,15,A Coruña,Corporate,BEV,1
2024,07,MG,15,A Coruña,Corporate,ICE,1
2024,07,MG,15,A Coruña,Private,BEV,15
2024,07,MG,15,A Coruña,Private,ICE,29
2024,07,MG,15,A Coruña,Private,PHEV,1
2024,07,MINI,15,A Coruña,Corporate,BEV,1
2024,07,MINI,15,A Coruña,Corporate,ICE,2
2024,07,MINI,15,A Coruña,Private,BEV,2
2024,07,MINI,15,A Coruña,Private,ICE,2
2024,07,MITSUBISHI,15,A Coruña,Corporate,ICE,1
2024,07,MITSUBISHI,15,A Coruña,Private,ICE,1
2024,07,NISSAN,15,A Coruña,Corporate,ICE,9
2024,07,NISSAN,15,A Coruña,Private,ICE,15
2024,07,OMODA,15,A Coruña,Corporate,ICE,7
2024,07,OMODA,15,A Coruña,Private,ICE,14
2024,07,OPEL,15,A Coruña,Corporate,ICE,7
2024,07,OPEL,15,A Coruña,Corporate,PHEV,1
2024,07,OPEL,15,A Coruña,Private,ICE,15
2024,07,PEUGEOT,15,A Coruña,Corporate,ICE,2
2024,07,PEUGEOT,15,A Coruña,Private,BEV,1
2024,07,PEUGEOT,15,A Coruña,Private,ICE,15
2024,07,PORSCHE,15,A Coruña,Corporate,ICE,1
2024,07,PORSCHE,15,A Coruña,Corporate,PHEV,1
2024,07,PORSCHE,15,A Coruña,Private,ICE,1
2024,07,RENAULT,15,A Coruña,Corporate,ICE,4
2024,07,RENAULT,15,A Coruña,Private,BEV,1
2024,07,RENAULT,15,A Coruña,Private,ICE,26
2024,07,SEAT,15,A Coruña,Corporate,ICE,16
2024,07,SEAT,15,A Coruña,Private,ICE,49
2024,07,SKODA,15,A Coruña,Corporate,BEV,2
2024,07,SKODA,15,A Coruña,Corporate,ICE,42
2024,07,SKODA,15,A Coruña,Private,BEV,1
2024,07,SKODA,15,A Coruña,Private,ICE,31
2024,07,SMART,15,A Coruña,Corporate,BEV,4
2024,07,SSANGYONG,15,A Coruña,Private,ICE,5
2024,07,SUBARU,15,A Coruña,Private,ICE,1
2024,07,TESLA,15,A Coruña,Corporate,BEV,1
2024,07,TESLA,15,A Coruña,Private,BEV,7
2024,07,TOYOTA,15,A Coruña,Corporate,ICE,8
2024,07,TOYOTA,15,A Coruña,Corporate,PHEV,1
2024,07,TOYOTA,15,A Coruña,Private,ICE,115
2024,07,TOYOTA,15,A Coruña,Private,PHEV,15
2024,07,TOYOTA,15,A Coruña,RAC,ICE,3
2024,07,TRIPOD,15,A Coruña,Private,ICE,3
2024,07,VOLKSWAGEN,15,A Coruña,Corporate,BEV,1
2024,07,VOLKSWAGEN,15,A Coruña,Corporate,ICE,1
2024,07,VOLKSWAGEN,15,A Coruña,Private,BEV,2
2024,07,VOLKSWAGEN,15,A Coruña,Private,ICE,31
2024,07,VOLKSWAGEN,15,A Coruña,RAC,ICE,2
2024,07,VOLVO,15,A Coruña,Corporate,ICE,6
2024,07,VOLVO,15,A Coruña,Corporate,PHEV,1
2024,07,VOLVO,15,A Coruña,Private,BEV,7
2024,07,VOLVO,15,A Coruña,Private,ICE,10
2024,07,VOLVO,15,A Coruña,Private,PHEV,1
2024,07,AUDI,16,Cuenca,Corporate,ICE,1
2024,07,AUDI,16,Cuenca,Private,ICE,7
2024,07,BMW,16,Cuenca,Corporate,ICE,1
2024,07,BMW,16,Cuenca,Private,ICE,2
2024,07,BYD,16,Cuenca,Private,BEV,1
2024,07,CITROEN,16,Cuenca,Private,ICE,2
2024,07,CUPRA,16,Cuenca,Private,ICE,1
2024,07,DACIA,16,Cuenca,Corporate,ICE,1
2024,07,DACIA,16,Cuenca,Private,ICE,15
2024,07,FORD,16,Cuenca,Private,ICE,6
2024,07,HYUNDAI,16,Cuenca,Private,BEV,1
2024,07,HYUNDAI,16,Cuenca,Private,ICE,18
2024,07,KG MOBILITY,16,Cuenca,Private,ICE,1
2024,07,KIA,16,Cuenca,Corporate,ICE,4
2024,07,KIA,16,Cuenca,Private,ICE,13
2024,07,MAZDA,16,Cuenca,Corporate,ICE,2
2024,07,MAZDA,16,Cuenca,Private,ICE,9
2024,07,MERCEDES,16,Cuenca,Corporate,ICE,4
2024,07,MERCEDES,16,Cuenca,Corporate,PHEV,1
2024,07,MERCEDES,16,Cuenca,Private,ICE,6
2024,07,MG,16,Cuenca,Private,ICE,9
2024,07,NISSAN,16,Cuenca,Corporate,ICE,3
2024,07,NISSAN,16,Cuenca,Private,ICE,8
2024,07,OMODA,16,Cuenca,Corporate,ICE,1
2024,07,OMODA,16,Cuenca,Private,ICE,3
2024,07,OPEL,16,Cuenca,Private,ICE,1
2024,07,PEUGEOT,16,Cuenca,Private,ICE,3
2024,07,RENAULT,16,Cuenca,Corporate,ICE,1
2024,07,RENAULT,16,Cuenca,Private,ICE,8
2024,07,SEAT,16,Cuenca,Private,ICE,5
2024,07,SKODA,16,Cuenca,Private,ICE,2
2024,07,SUZUKI,16,Cuenca,Corporate,ICE,1
2024,07,TESLA,16,Cuenca,Private,BEV,1
2024,07,TOYOTA,16,Cuenca,Corporate,ICE,1
2024,07,TOYOTA,16,Cuenca,Private,ICE,8
2024,07,VOLKSWAGEN,16,Cuenca,Corporate,ICE,3
2024,07,VOLKSWAGEN,16,Cuenca,Private,ICE,5
2024,07,VOLVO,16,Cuenca,Private,BEV,1
2024,07,VOLVO,16,Cuenca,Private,ICE,1
2024,07,ALFA ROMEO,17,Girona,Private,ICE,2
2024,07,AUDI,17,Girona,Corporate,BEV,1
2024,07,AUDI,17,Girona,Corporate,ICE,5
2024,07,AUDI,17,Girona,Corporate,PHEV,2
2024,07,AUDI,17,Girona,Private,ICE,20
2024,07,AUDI,17,Girona,Private,PHEV,1
2024,07,AUDI,17,Girona,RAC,ICE,13
2024,07,BMW,17,Girona,Corporate,BEV,3
2024,07,BMW,17,Girona,Corporate,ICE,16
2024,07,BMW,17,Girona,Corporate,PHEV,2
2024,07,BMW,17,Girona,Private,BEV,5
2024,07,BMW,17,Girona,Private,ICE,18
2024,07,BYD,17,Girona,Private,BEV,2
2024,07,CITROEN,17,Girona,Corporate,BEV,1
2024,07,CITROEN,17,Girona,Corporate,ICE,11
2024,07,CITROEN,17,Girona,Private,BEV,1
2024,07,CITROEN,17,Girona,Private,ICE,16
2024,07,CITROEN,17,Girona,Private,PHEV,1
2024,07,CUPRA,17,Girona,Corporate,ICE,3
2024,07,CUPRA,17,Girona,Private,ICE,12
2024,07,CUPRA,17,Girona,Private,PHEV,2
2024,07,DACIA,17,Girona,Corporate,ICE,11
2024,07,DACIA,17,Girona,Private,ICE,89
2024,07,FIAT,17,Girona,Corporate,BEV,1
2024,07,FIAT,17,Girona,Corporate,ICE,1
2024,07,FIAT,17,Girona,Private,ICE,7
2024,07,FORD,17,Girona,Corporate,ICE,4
2024,07,FORD,17,Girona,Private,BEV,1
2024,07,FORD,17,Girona,Private,ICE,24
2024,07,FORD,17,Girona,Private,PHEV,2
2024,07,HONDA,17,Girona,Corporate,ICE,1
2024,07,HONDA,17,Girona,Private,ICE,6
2024,07,HONDA,17,Girona,Private,PHEV,1
2024,07,HYUNDAI,17,Girona,Corporate,ICE,10
2024,07,HYUNDAI,17,Girona,Private,BEV,1
2024,07,HYUNDAI,17,Girona,Private,ICE,131
2024,07,HYUNDAI,17,Girona,Private,PHEV,2
2024,07,JEEP,17,Girona,Corporate,ICE,1
2024,07,JEEP,17,Girona,Private,ICE,9
2024,07,JEEP,17,Girona,Private,PHEV,1
2024,07,KIA,17,Girona,Corporate,BEV,1
2024,07,KIA,17,Girona,Corporate,ICE,9
2024,07,KIA,17,Girona,Corporate,PHEV,1
2024,07,KIA,17,Girona,Private,BEV,4
2024,07,KIA,17,Girona,Private,ICE,78
2024,07,KIA,17,Girona,Private,PHEV,2
2024,07,LAND ROVER,17,Girona,Private,PHEV,1
2024,07,LAND ROVER,17,Girona,RAC,PHEV,3
2024,07,LEXUS,17,Girona,Corporate,ICE,6
2024,07,LEXUS,17,Girona,Corporate,PHEV,1
2024,07,LEXUS,17,Girona,Private,ICE,6
2024,07,MAZDA,17,Girona,Corporate,ICE,2
2024,07,MAZDA,17,Girona,Private,ICE,15
2024,07,MERCEDES,17,Girona,Corporate,ICE,18
2024,07,MERCEDES,17,Girona,Corporate,PHEV,11
2024,07,MERCEDES,17,Girona,Private,ICE,18
2024,07,MERCEDES,17,Girona,Private,PHEV,9
2024,07,MG,17,Girona,Corporate,BEV,1
2024,07,MG,17,Girona,Corporate,ICE,3
2024,07,MG,17,Girona,Private,BEV,3
2024,07,MG,17,Girona,Private,ICE,34
2024,07,MINI,17,Girona,Corporate,BEV,1
2024,07,MINI,17,Girona,Corporate,ICE,3
2024,07,MINI,17,Girona,Private,BEV,3
2024,07,MINI,17,Girona,Private,ICE,2
2024,07,MITSUBISHI,17,Girona,Corporate,ICE,1
2024,07,MITSUBISHI,17,Girona,Private,ICE,2
2024,07,NISSAN,17,Girona,Corporate,ICE,11
2024,07,NISSAN,17,Girona,Private,ICE,37
2024,07,OMODA,17,Girona,Private,ICE,11
2024,07,OPEL,17,Girona,Private,ICE,9
2024,07,PEUGEOT,17,Girona,Corporate,BEV,1
2024,07,PEUGEOT,17,Girona,Private,BEV,3
2024,07,PEUGEOT,17,Girona,Private,ICE,22
2024,07,PORSCHE,17,Girona,Private,BEV,1
2024,07,PORSCHE,17,Girona,Private,ICE,3
2024,07,PORSCHE,17,Girona,Private,PHEV,1
2024,07,RENAULT,17,Girona,Corporate,ICE,13
2024,07,RENAULT,17,Girona,Private,ICE,48
2024,07,SEAT,17,Girona,Corporate,ICE,80
2024,07,SEAT,17,Girona,Private,ICE,40
2024,07,SKODA,17,Girona,Corporate,BEV,1
2024,07,SKODA,17,Girona,Corporate,ICE,61
2024,07,SKODA,17,Girona,Corporate,PHEV,1
2024,07,SKODA,17,Girona,Private,ICE,14
2024,07,SKODA,17,Girona,RAC,ICE,1
2024,07,SSANGYONG,17,Girona,Private,ICE,3
2024,07,SUBARU,17,Girona,Corporate,ICE,1
2024,07,SUBARU,17,Girona,Private,ICE,1
2024,07,SUZUKI,17,Girona,Corporate,ICE,1
2024,07,SUZUKI,17,Girona,Private,ICE,11
2024,07,TESLA,17,Girona,Private,BEV,5
2024,07,TOYOTA,17,Girona,Corporate,ICE,24
2024,07,TOYOTA,17,Girona,Corporate,PHEV,1
2024,07,TOYOTA,17,Girona,Private,BEV,2
2024,07,TOYOTA,17,Girona,Private,ICE,100
2024,07,TOYOTA,17,Girona,Private,PHEV,12
2024,07,VOLKSWAGEN,17,Girona,Corporate,ICE,21
2024,07,VOLKSWAGEN,17,Girona,Private,BEV,1
2024,07,VOLKSWAGEN,17,Girona,Private,ICE,51
2024,07,VOLVO,17,Girona,Corporate,ICE,1
2024,07,VOLVO,17,Girona,Corporate,PHEV,1
2024,07,VOLVO,17,Girona,Private,BEV,9
2024,07,VOLVO,17,Girona,Private,ICE,1
2024,07,AUDI,18,Granada,Corporate,ICE,7
2024,07,AUDI,18,Granada,Corporate,PHEV,2
2024,07,AUDI,18,Granada,Private,ICE,17
2024,07,BMW,18,Granada,Corporate,ICE,3
2024,07,BMW,18,Granada,Private,BEV,1
2024,07,BMW,18,Granada,Private,ICE,15
2024,07,CITROEN,18,Granada,Private,ICE,5
2024,07,CUPRA,18,Granada,Corporate,ICE,2
2024,07,CUPRA,18,Granada,Corporate,PHEV,1
2024,07,CUPRA,18,Granada,Private,ICE,10
2024,07,CUPRA,18,Granada,Private,PHEV,2
2024,07,DACIA,18,Granada,Corporate,ICE,8
2024,07,DACIA,18,Granada,Private,ICE,55
2024,07,FIAT,18,Granada,Private,BEV,1
2024,07,FIAT,18,Granada,Private,ICE,2
2024,07,FORD,18,Granada,Private,ICE,12
2024,07,FORD,18,Granada,Private,PHEV,1
2024,07,HONDA,18,Granada,Corporate,ICE,2
2024,07,HONDA,18,Granada,Private,ICE,4
2024,07,HURTAN,18,Granada,Corporate,ICE,1
2024,07,HYUNDAI,18,Granada,Corporate,BEV,1
2024,07,HYUNDAI,18,Granada,Corporate,ICE,10
2024,07,HYUNDAI,18,Granada,Private,BEV,2
2024,07,HYUNDAI,18,Granada,Private,ICE,56
2024,07,JEEP,18,Granada,Corporate,ICE,1
2024,07,JEEP,18,Granada,Corporate,PHEV,1
2024,07,JEEP,18,Granada,Private,ICE,2
2024,07,KG MOBILITY,18,Granada,Private,ICE,2
2024,07,KIA,18,Granada,Corporate,BEV,2
2024,07,KIA,18,Granada,Corporate,ICE,2
