anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,10
2026,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,55
2026,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,9
2026,02,DS,NO4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,3
2026,02,DS,NO4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,6
2026,02,DS,NO4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,1
2026,02,DS,NO4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,4
2026,02,DS,NO4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,23
2026,02,DS,NO4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,6
2026,02,DS,NO4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,1
2026,02,DS,NO8,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,No Renting,1
2026,02,DS,NO8,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,No Renting,1
2026,02,DSK,Q51,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,No Renting,3
2026,02,DSK,Q51,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,2
2026,02,DSK,Q51,Private,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,EBRO,S400,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,55
2026,02,EBRO,S400,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,175
2026,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,668
2026,02,EBRO,S400,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,230
2026,02,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,75
2026,02,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,9
2026,02,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,64
2026,02,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,5
2026,02,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,188
2026,02,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,232
2026,02,EBRO,S700,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,140
2026,02,EBRO,S700,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,25
2026,02,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,11
2026,02,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,44
2026,02,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,3
2026,02,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,48
2026,02,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,108
2026,02,EBRO,S800,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,60
2026,02,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,57
2026,02,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,24
2026,02,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,137
2026,02,EBRO,S900,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,1
2026,02,EDWARD DAVIES COMMERCIALS LTD,RANGER,Corporate,ICE,Diesel,,REST,Standard,,No Renting,2
2026,02,ERJOMA,M21TH GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,ERKE,RANGER ERKE,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,ERKE,RIFTER ERKE VR3EDYH,Corporate,ICE,Diesel,,REST,Standard,,No Renting,3
2026,02,ERKE,TRANPORTER ERKE,Corporate,ICE,Diesel,,REST,Standard,,Renting,1
2026,02,ERKE,TRANSPORTER ERKE WV4ZZZT,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,ERKE,TRANSPORTER ERKE WV4ZZZT,Corporate,ICE,Diesel,,REST,Standard,,Renting,4
2026,02,ESMI,M27 F,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,Renting,16
2026,02,EUROCARROCERA,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,Renting,57
2026,02,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,13
2026,02,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,9
2026,02,EVO,EVO 4,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,7
2026,02,EVO,EVO 4,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,29
2026,02,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,6
2026,02,EVO,EVO 6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,5
2026,02,EVO,EVO 6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,4
2026,02,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,6
2026,02,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,3
2026,02,FARIZON,SUPERVAN,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FARIZON,SUPERVAN,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FAW,B70,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,FAW,B70,Private,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,FAW,T77,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,4
2026,02,FAW,T77,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,10
2026,02,FAW,T77,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,5
2026,02,FAW,T90,Private,ICE,Gasolina,,REST,Standard,,No Renting,2
2026,02,FAW,YUEYI 07 PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,9
2026,02,FAW,YUEYI 07 PHEV,Private,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,2
2026,02,FAW,YUEYI 07 PHEV,RAC,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,FENIKS,INEOS GRENADIER,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,6
2026,02,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,02,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,2
2026,02,FERRARI,296,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,02,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,3
2026,02,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,3
2026,02,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,02,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,2
2026,02,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,02,FIAT,260,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,6
2026,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,99
2026,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,5
2026,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,9
2026,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,27
2026,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,1
2026,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,14
2026,02,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,50
2026,02,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,12
2026,02,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,48
2026,02,FIAT,600,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,49
2026,02,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,32
2026,02,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,467
2026,02,FIAT,AMPHITRYON 967,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,BC6003,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,BT7321,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,62
2026,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,54
2026,02,FIAT,DOBLO CARGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,13
2026,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,21
2026,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,21
2026,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,102
2026,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,18
2026,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,127
2026,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,103
2026,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,24
2026,02,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,13
2026,02,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FIAT,HORUS 45,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,KEA I 90,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,MENFYS 3 MAXI S-LINE,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,MILEO 242,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,PANDA,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,7
2026,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,63
2026,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,11
2026,02,FIAT,PANDA,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,8
2026,02,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,84
2026,02,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,99
2026,02,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,20
2026,02,FIAT,R07,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,R47,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,SARUS 12 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,4
2026,02,FIAT,SARUS 5,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,SARUS 69 PLUS,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,SARUS 69 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,4
2026,02,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,85
2026,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,9
2026,02,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,8
2026,02,FIAT,SEAL 5,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,T135,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,T7400 SB,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,11
2026,02,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,13
2026,02,FIAT,V114M,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,V210 SPORT EDITION,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIAT,X250,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FIREMAR,M27 F,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,240,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,260,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,317,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,BLHA2BFY,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,3
2026,02,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,8
2026,02,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,20
2026,02,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,9
2026,02,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,9
2026,02,FORD,CAPRON T690L,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,CV 590C,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,17
2026,02,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,5
2026,02,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,1
2026,02,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,14
2026,02,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,1
2026,02,FORD,F100,Private,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,44
2026,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,2
2026,02,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,19
2026,02,FORD,FORD NUGGET,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,G2HDC,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,GLAMYS,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,HORON FIT 30 XT,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,KILIG 18 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,KILIG 79 PLUS,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,KILIG 79 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,5
2026,02,FORD,KILIG 9,RAC,ICE,Diesel,,REST,Standard,,No Renting,5
2026,02,FORD,KILIG 95,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,02,FORD,KILIG 95 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,4
2026,02,FORD,KRONOS 265 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,44
2026,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,27
2026,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,83
2026,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,49
2026,02,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,35
2026,02,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,280
2026,02,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,1
2026,02,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,311
2026,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,9
2026,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,12
2026,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,8
2026,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,Renting,1
2026,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,3
2026,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,4
2026,02,FORD,P10+,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,P54+,Private,ICE,Diesel,,REST,Standard,,No Renting,3
2026,02,FORD,P59,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,PEAK 10 +,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,PEAK 10+,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,24
2026,02,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,1
2026,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,101
2026,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,136
2026,02,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,26
2026,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,277
2026,02,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,129
2026,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,208
2026,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,112
2026,02,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,42
2026,02,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,10
2026,02,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,17
2026,02,FORD,RANGER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,11
2026,02,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,1
2026,02,FORD,ROLLER TEAM,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,ROLLER TEAM,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,02,FORD,SPORT 324 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,SPORT 340 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,SPORT 363,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,TESSORO 425,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,TESSORO 444,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,TESSORO 463,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,TESSORO 463 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,16
2026,02,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,02,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,127
2026,02,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,9
2026,02,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,79
2026,02,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,02,FORD,TOURNEO,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,02,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,152
2026,02,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,46
2026,02,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,02,FORD,TOURNEO,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,02,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,02,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,02,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,215
2026,02,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,159
2026,02,FORD,TRANSIT,Corporate,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,02,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,02,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,115
2026,02,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,02,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,87
2026,02,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,02,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,69
2026,02,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,10
2026,02,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,35
2026,02,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,13
2026,02,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,11
2026,02,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,02,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,268
2026,02,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,170
2026,02,FORD,TRANSIT COURIER,Private,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,13
2026,02,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,02,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,40
2026,02,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,3
