anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,02,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,02,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,02,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,02,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,02,BMW,i7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,02,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,02,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,68
2026,02,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,54
2026,02,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,02,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,86
2026,02,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2026,02,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,43
2026,02,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,24
2026,02,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,153
2026,02,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,260
2026,02,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,284
2026,02,BYD,ATTO 2,RAC,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,532
2026,02,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,44
2026,02,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,39
2026,02,BYD,ATTO 3 EVO,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,24
2026,02,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,02,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,19
2026,02,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,64
2026,02,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,82
2026,02,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,353
2026,02,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,40
2026,02,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,30
2026,02,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,21
2026,02,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,51
2026,02,BYD,SEAL 6,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,100
2026,02,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20
2026,02,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,263
2026,02,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,58
2026,02,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,292
2026,02,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,150
2026,02,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,41
2026,02,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,54
2026,02,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,02,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,02,"CARROCERIAS SANCA, S.A.",CRATER,Private,ICE,Diesel,,REST,Standard,,1
2026,02,"CARROCERIAS SANCA, S.A.",N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,CATERHAM CARS LTD,SEVEN S3 (D8 VARIANT),Private,ICE,Gasolina,,REST,Standard,,1
2026,02,CAYVOL,N/A JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,CAYVOL,PORTER NP6,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2026,02,CAYVOL,PORTER NP6,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,02,CAYVOL,PORTER NP6,RAC,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2026,02,CERRAJERIA AURELIO,M21T JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,3
2026,02,CHANGAN,DEEPAL S05,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,45
2026,02,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,134
2026,02,CHANGAN,DEEPAL S05,RAC,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,5
2026,02,CHANGAN,DEEPAL S07,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,16
2026,02,CHANGAN,DEEPAL S07,Private,BEV,Electrico,UKL2,REST,Standard,SAV,11
2026,02,CHANGAN,DEEPAL S07,RAC,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,02,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,4
2026,02,CHAPISTERIA V.I.,N1,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,30
2026,02,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,956
2026,02,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2026,02,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,205
2026,02,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,14
2026,02,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,190
2026,02,CITROEN,BT5908,Private,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,21
2026,02,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,182
2026,02,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,118
2026,02,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,329
2026,02,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,48
2026,02,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,660
2026,02,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2026,02,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,671
2026,02,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,13
2026,02,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,193
2026,02,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,82
2026,02,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,199
2026,02,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,02,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2026,02,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,10
2026,02,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,192
2026,02,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,134
2026,02,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2026,02,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,74
2026,02,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2026,02,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,226
2026,02,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,3
2026,02,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2026,02,CITROEN,JUMPER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,135
2026,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,64
2026,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,60
2026,02,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2026,02,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,115
2026,02,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,22
2026,02,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,24
2026,02,CITROEN,KW 502,RAC,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,POESSL KW 9,Private,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,2
2026,02,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,02,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2026,02,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,14
2026,02,CITROEN,SUMMIT 540,RAC,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,SUMMIT 600,RAC,ICE,Diesel,,REST,Standard,,3
2026,02,CITROEN,SWAN,Private,ICE,Diesel,,REST,Standard,,1
2026,02,CITROEN,TOTH ES FIAI CLEVER,Private,ICE,Diesel,,REST,Standard,,1
2026,02,CODETRANS,TOYOTA YARIS CODETRANS YARKBAC,Corporate,ICE,Gasolina,,REST,Standard,,23
2026,02,COMPOSITES REFORZADOS,M21T F GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,COOLGADES,M21,Corporate,ICE,Diesel,,REST,Standard,,6
2026,02,COOLGADES,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2026,02,COSMEA ESPINEDO,M21T E GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,31
2026,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,8
2026,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,256
2026,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,99
2026,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,170
2026,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,20
2026,02,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,383
2026,02,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,299
2026,02,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,102
2026,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,210
2026,02,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,53
2026,02,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,261
2026,02,CUPRA,RAVAL,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,18
2026,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,34
2026,02,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,74
2026,02,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,84
2026,02,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,98
2026,02,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,37
2026,02,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,150
2026,02,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,63
2026,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,287
2026,02,DACIA,BIGSTER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,74
2026,02,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,252
2026,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,521
2026,02,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,40
2026,02,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,43
2026,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,196
2026,02,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,140
2026,02,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,380
2026,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1567
2026,02,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,681
2026,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,35
2026,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,67
2026,02,DFSK,C31,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,DFSK,C31,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2026,02,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,3
2026,02,DFSK,C31,RAC,ICE,Diesel,,REST,Standard,,1
2026,02,DFSK,C32,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,5
2026,02,DFSK,C32,Corporate,ICE,Gasolina,,REST,Standard,,3
2026,02,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,1
2026,02,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,8
2026,02,DFSK,EC31,Corporate,BEV,Electrico,,REST,Standard,,2
2026,02,DFSK,EC35,Corporate,BEV,Electrico,,REST,Standard,,1
2026,02,DFSK,EC75,Corporate,BEV,Electrico,,REST,Standard,,1
2026,02,DFSK,EC75,RAC,BEV,Electrico,,REST,Standard,,1
2026,02,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,2
2026,02,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,1
2026,02,DFSK,K02LE,Corporate,BEV,Electrico,,REST,Standard,,2
2026,02,DFSK,SERIE K,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,02,DFSK,SERIE K,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,02,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,4
2026,02,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,11
2026,02,DR,DR4,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,1
2026,02,DR,DR5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,02,DR,DR5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,02,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,13
2026,02,DR,PK8,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,3
2026,02,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,6
2026,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,2
2026,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,59
2026,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2026,02,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2026,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2026,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,64
2026,02,DS,NO4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2026,02,DS,NO4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2026,02,DS,NO4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2026,02,DS,NO4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2026,02,DS,NO4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,7
2026,02,DS,NO8,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2026,02,DS,NO8,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2026,02,DSK,Q51,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,3
2026,02,DSK,Q51,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,02,DSK,Q51,Private,ICE,Gasolina,,REST,Standard,,1
2026,02,EBRO,S400,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,230
2026,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,668
2026,02,EBRO,S400,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,230
2026,02,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,84
2026,02,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,69
2026,02,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,188
2026,02,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,232
2026,02,EBRO,S700,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,165
2026,02,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11
2026,02,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,47
2026,02,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48
2026,02,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,108
2026,02,EBRO,S800,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,60
2026,02,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,81
2026,02,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,137
2026,02,EBRO,S900,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,02,EDWARD DAVIES COMMERCIALS LTD,RANGER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,02,ERJOMA,M21TH GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,ERKE,RANGER ERKE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,ERKE,RIFTER ERKE VR3EDYH,Corporate,ICE,Diesel,,REST,Standard,,3
2026,02,ERKE,TRANPORTER ERKE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,ERKE,TRANSPORTER ERKE WV4ZZZT,Corporate,ICE,Diesel,,REST,Standard,,5
2026,02,ESMI,M27 F,Corporate,ICE,Diesel,,REST,Standard,,1
2026,02,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,16
2026,02,EUROCARROCERA,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,57
2026,02,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,13
2026,02,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,9
2026,02,EVO,EVO 4,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,02,EVO,EVO 4,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,29
2026,02,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,02,EVO,EVO 6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2026,02,EVO,EVO 6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2026,02,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,02,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,02,FARIZON,SUPERVAN,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,02,FARIZON,SUPERVAN,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,02,FAW,B70,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,02,FAW,B70,Private,ICE,Gasolina,,REST,Standard,,1
2026,02,FAW,T77,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2026,02,FAW,T77,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,10
2026,02,FAW,T77,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2026,02,FAW,T90,Private,ICE,Gasolina,,REST,Standard,,2
2026,02,FAW,YUEYI 07 PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,9
2026,02,FAW,YUEYI 07 PHEV,Private,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,2
2026,02,FAW,YUEYI 07 PHEV,RAC,ICE,Gasolina,,REST,Standard,,1
2026,02,FENIKS,INEOS GRENADIER,Corporate,ICE,Gasolina,,REST,Standard,,6
2026,02,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,02,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2026,02,FERRARI,296,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,02,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,02,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,3
2026,02,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,02,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2026,02,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,02,FIAT,260,Private,ICE,Diesel,,REST,Standard,,1
2026,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,6
2026,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,104
2026,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,9
2026,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,27
2026,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2026,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,14
2026,02,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,62
2026,02,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,48
2026,02,FIAT,600,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,49
2026,02,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,499
2026,02,FIAT,AMPHITRYON 967,Private,ICE,Diesel,,REST,Standard,,1
2026,02,FIAT,BC6003,Private,ICE,Diesel,,REST,Standard,,1
2026,02,FIAT,BT7321,Private,ICE,Diesel,,REST,Standard,,1
2026,02,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,116
2026,02,FIAT,DOBLO CARGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,02,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2026,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,42
2026,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,120
2026,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,127
2026,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,127
2026,02,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
