anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,AUDI,Q5,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q5,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q5 SPORTBACK,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q8,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,11,AUDI,Q8,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,SERIE 1,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,BMW,SERIE 1,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2024,11,BMW,SERIE 1,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2024,11,BMW,SERIE 2,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,M,MPV,1
2024,11,BMW,SERIE 3,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,11,BMW,SERIE 3,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,11,BMW,SERIE 5,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,X1,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,9
2024,11,BMW,X1,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X2,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X2,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2024,11,BMW,X2,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,7
2024,11,BMW,X3,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2024,11,BMW,X3,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,X4,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X4,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,X5,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M,SAV,1
2024,11,BMW,X6,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X7,15,A Coruña,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,Z4,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2024,11,BMW,iX1,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,iX2,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,iX2,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BYD,ATTO 3,15,A Coruña,Private,BEV,UKL2,REST,Standard,SAV,5
2024,11,BYD,DOLPHIN,15,A Coruña,Private,BEV,UKL1,REST,Standard,HACH 5P,8
2024,11,BYD,SEAL U,15,A Coruña,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,CITROEN,BERLINGO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,10
2024,11,CITROEN,BERLINGO,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,CITROEN,C3,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2024,11,CITROEN,C3,15,A Coruña,Private,BEV,UKL1,REST,Standard,HACH 5P,3
2024,11,CITROEN,C3,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2024,11,CITROEN,C4,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,HACH 5P,18
2024,11,CITROEN,C4,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4X,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C4X,15,A Coruña,Private,ICE,UKL2,REST,Standard,SEDAN,2
2024,11,CITROEN,C5 AIRCROSS,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,JUMPER,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,SPACETOURER,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CUPRA,BORN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,CUPRA ATECA,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,CUPRA LEON,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,CUPRA LEON,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,15
2024,11,CUPRA,CUPRA LEON,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,FORMENTOR,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAT,2
2024,11,CUPRA,FORMENTOR,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,FORMENTOR,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,DACIA,DUSTER,15,A Coruña,Private,ICE,SKL,REST,Standard,PICKUP,15
2024,11,DACIA,JOGGER,15,A Coruña,Private,ICE,UKL2,REST,Standard,MPV,9
2024,11,DACIA,SANDERO,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,DACIA,SANDERO,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,50
2024,11,FIAT,500,15,A Coruña,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2024,11,FIAT,DOBLO CARGO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FIAT,DUCATO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,FIAT,DUCATO,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FIAT,DUCATO,15,A Coruña,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,PANDA,15,A Coruña,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,FORD,CAPRI,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,SAV,2
2024,11,FORD,FOCUS,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2024,11,FORD,KUGA,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,FORD,KUGA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,FORD,PUMA,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,8
2024,11,FORD,RANGER,15,A Coruña,Corporate,ICE,SKL,REST,Standard,PICKUP,5
2024,11,FORD,RANGER,15,A Coruña,Private,ICE,SKL,REST,Standard,PICKUP,1
2024,11,FORD,TOURNEO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TOURNEO,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TOURNEO,15,A Coruña,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT CONNECT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TRANSIT COURIER,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT CUSTOM,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FORD,TRANSIT CUSTOM,15,A Coruña,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,2
2024,11,GRAU,URBAN + 0VRWGWLZ,15,A Coruña,Corporate,BEV,,REST,Standard,,1
2024,11,GRAU,URBAPLUS 0VRWGWMZ,15,A Coruña,Corporate,BEV,,REST,Standard,,1
2024,11,HONDA,CIVIC,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2024,11,HONDA,CR-V,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,HONDA,HR-V,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,HONDA,ZR-V,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,BAYON,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,HYUNDAI,I10,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,HACH 5P,4
2024,11,HYUNDAI,I20,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,7
2024,11,HYUNDAI,I20,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,9
2024,11,HYUNDAI,I30,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,HYUNDAI,I30,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,IONIQ 5,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,7
2024,11,HYUNDAI,KONA,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,7
2024,11,HYUNDAI,SANTA FE,15,A Coruña,Corporate,PHEV,MKL,REST,Standard,SAV,1
2024,11,HYUNDAI,TUCSON,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,12
2024,11,HYUNDAI,TUCSON,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2024,11,HYUNDAI,TUCSON,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,9
2024,11,HYUNDAI,TUCSON,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAV,3
2024,11,ISUZU,D-MAX,15,A Coruña,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,IVECO,DAILY,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,JAECOO,JAECOO 7,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,JAECOO,JAECOO 7,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,JEEP,AVENGER,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,JEEP,AVENGER,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,KG MOBILITY,KORANDO,15,A Coruña,Private,ICE,MKL,REST,Standard,MPV,1
2024,11,KG MOBILITY,TIVOLI,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,KIA,CEED,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,KIA,CEED,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2024,11,KIA,EV3,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,SAV,2
2024,11,KIA,EV3,15,A Coruña,Private,BEV,UKL1,REST,Standard,SAV,2
2024,11,KIA,EV6,15,A Coruña,Private,BEV,KKL,REST,Standard,SAV,1
2024,11,KIA,NIRO,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,KIA,NIRO,15,A Coruña,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,KIA,NIRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,17
2024,11,KIA,PICANTO,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,KIA,PICANTO,15,A Coruña,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2024,11,KIA,SORENTO,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,14
2024,11,KIA,STONIC,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,KIA,STONIC,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,7
2024,11,KIA,XCEED,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,KIA,XCEED,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,13
2024,11,LAND ROVER,RANGE ROVER,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LAND ROVER,RANGE ROVER EVOQUE,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,LBX,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,LBX,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,5
2024,11,LEXUS,NX,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,UX,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MAZDA,CX30,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,8
2024,11,MAZDA,CX5,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,6
2024,11,MAZDA,CX80,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,MAZDA,MAZDA 3,15,A Coruña,Private,ICE,UKL2,REST,Standard,SEDAN,2
2024,11,MERCEDES,CITAN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MERCEDES,CLASE A,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,MERCEDES,CLASE A,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE B,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAT,1
2024,11,MERCEDES,CLASE C,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE C,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,MERCEDES,CLASE C,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,11,MERCEDES,CLASE C,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,MERCEDES,CLASE CLA,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,MERCEDES,CLASE CLA,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE E,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE E,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE GLA,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLA,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,8
2024,11,MERCEDES,CLASE GLC,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE GLC,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,6
2024,11,MERCEDES,CLASE GLE,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLE,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLS,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE T,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MERCEDES,CLASE V,15,A Coruña,Corporate,ICE,MKL,REST,Standard,MPV,1
2024,11,MERCEDES,EQA,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,EQB,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,EQV,15,A Coruña,Corporate,BEV,MKL,REST,Standard,MPV,1
2024,11,MERCEDES,SPRINTER 300,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2024,11,MERCEDES-V,VITO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2024,11,MERCEDES-V,VITO,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MG,HS,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,MG,HS,15,A Coruña,Private,PHEV,KKL,REST,Standard,SAV,6
2024,11,MG,MG 3,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,MG,MG 4,15,A Coruña,Private,BEV,UKL2,REST,Standard,HACH 5P,6
2024,11,MG,ZS,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,31
2024,11,MINI,ACEMAN,15,A Coruña,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,MINI,ACEMAN,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,MINI,CABRIO,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2024,11,MINI,COUNTRYMAN,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,MINI,HATCHBACK,15,A Coruña,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2024,11,MINI,HATCHBACK,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2024,11,MINI,HATCHBACK,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2024,11,MINI,HATCHBACK,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2024,11,MITSUBISHI,ASX,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,ASX,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,MITSUBISHI,COLT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 3P,1
2024,11,MITSUBISHI,COLT,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2024,11,MITSUBISHI,ECLIPSE CROSS,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,ECLIPSE CROSS,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAV,2
2024,11,MITSUBISHI,SPACE STAR,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,NISSAN,INTERSTAR,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,JUKE,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,NISSAN,JUKE,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,NISSAN,PRIMASTAR,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,QASHQAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAT,2
2024,11,NISSAN,QASHQAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,8
2024,11,NISSAN,X-TRAIL,15,A Coruña,Private,ICE,KKL,REST,Standard,SUV,2
2024,11,NOROESTE,M21TTH H,15,A Coruña,Corporate,ICE,,REST,Standard,,1
2024,11,OMODA,OMODA 5,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,8
2024,11,OMODA,OMODA 5,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,9
2024,11,OPEL,ASTRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,OPEL,COMBO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,11
2024,11,OPEL,COMBO,15,A Coruña,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,OPEL,CORSA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,OPEL,CORSA,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2024,11,PEUGEOT,2008,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,5
2024,11,PEUGEOT,208,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,PEUGEOT,208,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2024,11,PEUGEOT,3008,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,PEUGEOT,308,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,PEUGEOT,408,15,A Coruña,Private,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,PEUGEOT,5008,15,A Coruña,Corporate,ICE,KKL,REST,Standard,SUV,1
2024,11,PEUGEOT,5008,15,A Coruña,Private,ICE,KKL,REST,Standard,SUV,1
2024,11,PEUGEOT,508,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,ESTATE,1
2024,11,PEUGEOT,EXPERT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,PARTNER,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,TRAVELLER,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PORSCHE,911,15,A Coruña,Private,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2024,11,PORSCHE,CAYENNE,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,11,PORSCHE,PANAMERA,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SEDAN,1
2024,11,RENAULT,ARKANA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,ARKANA,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,10
2024,11,RENAULT,AUSTRAL,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,AUSTRAL,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,6
2024,11,RENAULT,CAPTUR,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,CAPTUR,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,8
2024,11,RENAULT,CLIO,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,12
2024,11,RENAULT,ESPACE,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,RENAULT,KANGOO,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,9
2024,11,RENAULT,KANGOO,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,RAFALE,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,SCENIC,15,A Coruña,Private,BEV,UKL2,REST,Standard,MPV,1
2024,11,RENAULT,TRAFIC,15,A Coruña,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,SEAT,ARONA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,6
2024,11,SEAT,ARONA,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,15
2024,11,SEAT,ATECA,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,14
2024,11,SEAT,IBIZA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,SEAT,IBIZA,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,19
2024,11,SEAT,LEON,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2024,11,SEAT,LEON,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,4
2024,11,SEAT,LEON,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,16
2024,11,SIN MARCA,DS 7 BLUE HDI 130,15,A Coruña,Private,ICE,,REST,Standard,,1
2024,11,SKODA,FABIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,SKODA,FABIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2024,11,SKODA,KAMIQ,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,SKODA,KAMIQ,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,16
2024,11,SKODA,KAROQ,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,6
2024,11,SKODA,OCTAVIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,ESTATE,4
2024,11,SKODA,OCTAVIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,ESTATE,4
2024,11,SKODA,SCALA,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,SMART,#1,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,SMART,#3,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,SSANGYONG,TORRES,15,A Coruña,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,TESLA,MODEL 3,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,TESLA,MODEL 3,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,11,TESLA,MODEL Y,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2024,11,TESLA,MODEL Y,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,2
2024,11,TOYOTA,AYGO X,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,TOYOTA,AYGO X,15,A Coruña,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2024,11,TOYOTA,BZ4X,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,20
2024,11,TOYOTA,C-HR,15,A Coruña,Private,PHEV,UKL1,REST,Standard,SAV,7
2024,11,TOYOTA,COROLLA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,TOYOTA,COROLLA,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,36
