anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,11,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,11,DACIA,14,Córdoba,Private,BEV,REST,Standard,1
2024,11,DACIA,14,Córdoba,Private,ICE,REST,Standard,37
2024,11,DR,14,Córdoba,Private,ICE,,Standard,1
2024,11,DR,14,Córdoba,Private,ICE,REST,Standard,2
2024,11,EVO,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,FIAT,14,Córdoba,Private,ICE,REST,Standard,2
2024,11,FORD,14,Córdoba,Corporate,BEV,REST,Standard,3
2024,11,FORD,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,11,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,11,FORD,14,Córdoba,Private,ICE,REST,Standard,10
2024,11,FORD,14,Córdoba,Private,PHEV,REST,Standard,5
2024,11,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2024,11,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,13
2024,11,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,28
2024,11,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,2
2024,11,JAECOO,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,JAECOO,14,Córdoba,Private,ICE,REST,Standard,1
2024,11,JAGUAR,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,JEEP,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,11,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2024,11,JEEP,14,Córdoba,Private,PHEV,REST,Standard,2
2024,11,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,2
2024,11,KIA,14,Córdoba,Corporate,BEV,REST,Standard,2
2024,11,KIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,11,KIA,14,Córdoba,Private,ICE,REST,Standard,27
2024,11,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,1
2024,11,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,11,MAZDA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,11,MAZDA,14,Córdoba,Private,ICE,REST,Standard,4
2024,11,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2024,11,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES-V,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,MG,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,11,MG,14,Córdoba,Private,ICE,REST,Standard,24
2024,11,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2024,11,MINI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,11,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,4
2024,11,MITSUBISHI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,11,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,NISSAN,14,Córdoba,Private,BEV,REST,Standard,1
2024,11,NISSAN,14,Córdoba,Private,ICE,REST,Standard,13
2024,11,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,11,OMODA,14,Córdoba,Private,ICE,REST,Standard,15
2024,11,OPEL,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,11,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,OPEL,14,Córdoba,Private,ICE,REST,Standard,3
2024,11,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,9
2024,11,POLESTAR,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,11,RENAULT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,11,RENAULT,14,Córdoba,Private,ICE,REST,Standard,32
2024,11,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,16
2024,11,SEAT,14,Córdoba,Private,ICE,REST,Standard,20
2024,11,SIN MARCA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,SIN MARCA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,11,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,11,SKODA,14,Córdoba,Private,BEV,REST,Standard,1
2024,11,SKODA,14,Córdoba,Private,ICE,REST,Standard,23
2024,11,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2024,11,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,SUBARU,14,Córdoba,Private,ICE,REST,Standard,2
2024,11,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,11,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,1
2024,11,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,8
2024,11,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,11,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,51
2024,11,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,12
2024,11,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,18
2024,11,VOLVO,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,10
2024,11,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,11,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,ALFA ROMEO,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,11,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,11,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,22
2024,11,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,11,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,2
2024,11,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,11,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,5
2024,11,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,11,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,27
2024,11,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BYD,15,A Coruña,Private,BEV,REST,Standard,13
2024,11,BYD,15,A Coruña,Private,PHEV,REST,Standard,1
2024,11,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,19
2024,11,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,10
2024,11,CITROEN,15,A Coruña,Private,BEV,REST,Standard,3
2024,11,CITROEN,15,A Coruña,Private,ICE,REST,Standard,16
2024,11,CITROEN,15,A Coruña,Private,PHEV,REST,Standard,1
2024,11,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,11,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,15
2024,11,CUPRA,15,A Coruña,Private,ICE,REST,Standard,3
2024,11,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,11,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,11,DACIA,15,A Coruña,Private,ICE,REST,Standard,74
2024,11,FIAT,15,A Coruña,Private,ICE,REST,Standard,1
2024,11,FORD,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,11,FORD,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,11,FORD,15,A Coruña,Private,ICE,REST,Standard,19
2024,11,FORD,15,A Coruña,Private,PHEV,REST,Standard,1
2024,11,HONDA,15,A Coruña,Private,ICE,REST,Standard,6
2024,11,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,11,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,34
2024,11,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,3
2024,11,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,29
2024,11,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,3
2024,11,JAECOO,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,JAECOO,15,A Coruña,Private,ICE,REST,Standard,2
2024,11,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,11,JEEP,15,A Coruña,Private,ICE,REST,Standard,1
2024,11,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,2
2024,11,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,11,KIA,15,A Coruña,Corporate,ICE,REST,Standard,10
2024,11,KIA,15,A Coruña,Private,BEV,REST,Standard,4
2024,11,KIA,15,A Coruña,Private,ICE,REST,Standard,60
2024,11,LAND ROVER,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2024,11,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,15,A Coruña,Private,ICE,REST,Standard,17
2024,11,MERCEDES,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,11,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,11,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,11
2024,11,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,11,MG,15,A Coruña,Private,BEV,REST,Standard,5
2024,11,MG,15,A Coruña,Private,ICE,REST,Standard,38
2024,11,MG,15,A Coruña,Private,PHEV,REST,Standard,6
2024,11,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2024,11,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,11,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,3
2024,11,MITSUBISHI,15,A Coruña,Private,PHEV,REST,Standard,2
2024,11,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,NISSAN,15,A Coruña,Private,ICE,REST,Standard,14
2024,11,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,11,OMODA,15,A Coruña,Private,ICE,REST,Standard,9
2024,11,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,10
2024,11,OPEL,15,A Coruña,Private,BEV,REST,Standard,1
2024,11,OPEL,15,A Coruña,Private,ICE,REST,Standard,5
2024,11,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,11,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,14
2024,11,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,11,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,11,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,11,RENAULT,15,A Coruña,Private,BEV,REST,Standard,1
2024,11,RENAULT,15,A Coruña,Private,ICE,REST,Standard,38
2024,11,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,13
2024,11,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,4
2024,11,SEAT,15,A Coruña,Private,ICE,REST,Standard,64
2024,11,SIN MARCA,15,A Coruña,Private,ICE,REST,Standard,1
2024,11,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,11,SKODA,15,A Coruña,Private,ICE,REST,Standard,34
2024,11,SMART,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,1
2024,11,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,11,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,14
2024,11,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,11,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,13
2024,11,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,128
2024,11,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,8
2024,11,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,6
2024,11,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,1
2024,11,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,11,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,11,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,REST,Standard,2
2024,11,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,24
2024,11,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,11,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2024,11,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,CITROEN,16,Cuenca,Private,ICE,REST,Standard,2
2024,11,CUPRA,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,11,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,11,DACIA,16,Cuenca,Private,ICE,REST,Standard,14
2024,11,FORD,16,Cuenca,Private,ICE,REST,Standard,5
2024,11,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,11,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,4
2024,11,JAECOO,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,11,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2024,11,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2024,11,KIA,16,Cuenca,Private,ICE,REST,Standard,11
2024,11,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,11,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,11,MAZDA,16,Cuenca,Private,ICE,REST,Standard,2
2024,11,MERCEDES,16,Cuenca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,M,1
2024,11,MG,16,Cuenca,Private,ICE,REST,Standard,6
2024,11,MG,16,Cuenca,Private,PHEV,REST,Standard,1
2024,11,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,11,NISSAN,16,Cuenca,Private,ICE,REST,Standard,4
2024,11,OMODA,16,Cuenca,Private,ICE,REST,Standard,3
2024,11,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,5
2024,11,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,11,RENAULT,16,Cuenca,Private,ICE,REST,Standard,7
2024,11,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,11,SEAT,16,Cuenca,Private,ICE,REST,Standard,2
2024,11,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2024,11,SUZUKI,16,Cuenca,Private,ICE,REST,Standard,1
2024,11,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,7
2024,11,TOYOTA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,11,VOLKSWAGEN,16,Cuenca,Corporate,ICE,REST,Standard,4
2024,11,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,9
2024,11,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,ALFA ROMEO,17,Girona,Corporate,ICE,REST,Standard,1
2024,11,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,11,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,11,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,12
2024,11,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,21
2024,11,AUDI,17,Girona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,11,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,11,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,15
2024,11,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,11,BYD,17,Girona,Corporate,PHEV,REST,Standard,1
2024,11,BYD,17,Girona,Private,BEV,REST,Standard,8
2024,11,BYD,17,Girona,Private,PHEV,REST,Standard,5
2024,11,CITROEN,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,CITROEN,17,Girona,Corporate,ICE,REST,Standard,12
2024,11,CITROEN,17,Girona,Corporate,PHEV,REST,Standard,1
2024,11,CITROEN,17,Girona,Private,BEV,REST,Standard,5
2024,11,CITROEN,17,Girona,Private,ICE,REST,Standard,14
2024,11,CUPRA,17,Girona,Corporate,BEV,REST,Standard,3
2024,11,CUPRA,17,Girona,Corporate,ICE,REST,Standard,1
2024,11,CUPRA,17,Girona,Private,BEV,REST,Standard,1
2024,11,CUPRA,17,Girona,Private,ICE,REST,Standard,6
2024,11,CUPRA,17,Girona,Private,PHEV,REST,Standard,1
2024,11,DACIA,17,Girona,Corporate,ICE,REST,Standard,9
2024,11,DACIA,17,Girona,Private,BEV,REST,Standard,3
2024,11,DACIA,17,Girona,Private,ICE,REST,Standard,95
2024,11,DONGFENG,17,Girona,Private,BEV,REST,Standard,1
2024,11,FIAT,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,FIAT,17,Girona,Private,BEV,REST,Standard,1
2024,11,FIAT,17,Girona,Private,ICE,REST,Standard,4
2024,11,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,FORD,17,Girona,Corporate,ICE,REST,Standard,3
2024,11,FORD,17,Girona,Corporate,PHEV,REST,Standard,1
2024,11,FORD,17,Girona,Private,ICE,REST,Standard,32
2024,11,HONDA,17,Girona,Private,ICE,REST,Standard,7
2024,11,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,7
2024,11,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,1
2024,11,HYUNDAI,17,Girona,Private,BEV,REST,Standard,3
2024,11,HYUNDAI,17,Girona,Private,ICE,REST,Standard,140
2024,11,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,1
2024,11,JAECOO,17,Girona,Private,ICE,REST,Standard,8
2024,11,JEEP,17,Girona,Corporate,ICE,REST,Standard,1
2024,11,JEEP,17,Girona,Corporate,PHEV,REST,Standard,1
2024,11,JEEP,17,Girona,Private,BEV,REST,Standard,1
2024,11,JEEP,17,Girona,Private,ICE,REST,Standard,5
2024,11,KG MOBILITY,17,Girona,Private,ICE,REST,Standard,1
2024,11,KIA,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,KIA,17,Girona,Corporate,ICE,REST,Standard,4
2024,11,KIA,17,Girona,Private,BEV,REST,Standard,8
2024,11,KIA,17,Girona,Private,ICE,REST,Standard,66
2024,11,LANCIA,17,Girona,Corporate,ICE,REST,Standard,1
2024,11,LAND ROVER,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,11,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,11
2024,11,MAZDA,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,MAZDA,17,Girona,Private,ICE,REST,Standard,12
2024,11,MAZDA,17,Girona,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,7
2024,11,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,11,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,8
2024,11,MERCEDES,17,Girona,Private,ICE,REST,Standard,2
2024,11,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES-V,17,Girona,Corporate,ICE,REST,Standard,1
2024,11,MG,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,MG,17,Girona,Private,BEV,REST,Standard,5
2024,11,MG,17,Girona,Private,ICE,REST,Standard,32
2024,11,MG,17,Girona,Private,PHEV,REST,Standard,1
2024,11,MINI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,11,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,MINI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,MITSUBISHI,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,NISSAN,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,NISSAN,17,Girona,Corporate,ICE,REST,Standard,8
2024,11,NISSAN,17,Girona,Private,ICE,REST,Standard,33
2024,11,OMODA,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,OMODA,17,Girona,Private,BEV,REST,Standard,2
2024,11,OMODA,17,Girona,Private,ICE,REST,Standard,7
2024,11,OPEL,17,Girona,Private,BEV,REST,Standard,1
2024,11,OPEL,17,Girona,Private,ICE,REST,Standard,5
2024,11,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,2
2024,11,PEUGEOT,17,Girona,Private,ICE,REST,Standard,18
2024,11,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,RENAULT,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,RENAULT,17,Girona,Corporate,ICE,REST,Standard,18
2024,11,RENAULT,17,Girona,Private,BEV,REST,Standard,2
2024,11,RENAULT,17,Girona,Private,ICE,REST,Standard,35
2024,11,SEAT,17,Girona,Corporate,ICE,REST,Standard,15
2024,11,SEAT,17,Girona,Private,ICE,REST,Standard,45
2024,11,SEAT,17,Girona,Private,PHEV,REST,Standard,1
2024,11,SKODA,17,Girona,Corporate,ICE,REST,Standard,15
2024,11,SKODA,17,Girona,Corporate,PHEV,REST,Standard,2
2024,11,SKODA,17,Girona,Private,ICE,REST,Standard,23
2024,11,SSANGYONG,17,Girona,Private,ICE,REST,Standard,1
2024,11,SUBARU,17,Girona,Private,ICE,REST,Standard,4
2024,11,SUZUKI,17,Girona,Private,ICE,REST,Standard,10
2024,11,TESLA,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,11,TESLA,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,28
2024,11,TOYOTA,17,Girona,Corporate,ICE,REST,Standard,24
2024,11,TOYOTA,17,Girona,Corporate,PHEV,REST,Standard,4
2024,11,TOYOTA,17,Girona,Private,BEV,REST,Standard,1
2024,11,TOYOTA,17,Girona,Private,ICE,REST,Standard,111
2024,11,TOYOTA,17,Girona,Private,PHEV,REST,Standard,5
2024,11,VOLKSWAGEN,17,Girona,Corporate,BEV,REST,Standard,1
2024,11,VOLKSWAGEN,17,Girona,Corporate,ICE,REST,Standard,11
