anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,11,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2024,11,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,4
2024,11,FIAT,08,Barcelona,Private,ICE,,,Standard,1
2024,11,FIAT,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2024,11,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,13
2024,11,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2024,11,FIAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2024,11,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,6
2024,11,FORD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2024,11,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,9
2024,11,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,11,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,11,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2024,11,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,49
2024,11,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,2
2024,11,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2024,11,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2024,11,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2024,11,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,35
2024,11,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,34
2024,11,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,92
2024,11,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2024,11,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2024,11,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,11,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,11,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2024,11,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2024,11,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,24
2024,11,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2024,11,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,3
2024,11,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,31
2024,11,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,13
2024,11,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2024,11,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2024,11,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,11,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,11,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,27
2024,11,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,139
2024,11,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,109
2024,11,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,2
2024,11,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2024,11,HYUNDAI,08,Barcelona,RAC,ICE,UKL0,REST,Standard,24
2024,11,HYUNDAI,08,Barcelona,RAC,ICE,UKL1,REST,Standard,29
2024,11,INEOS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,11,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2024,11,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,33
2024,11,JAGUAR,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,JAGUAR,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2024,11,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2024,11,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,2
2024,11,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,11,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,11,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,39
2024,11,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2024,11,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2024,11,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,11,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,154
2024,11,KG MOBILITY,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,11,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,5
2024,11,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2024,11,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,2
2024,11,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2024,11,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,2
2024,11,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2024,11,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,79
2024,11,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2024,11,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,4
2024,11,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,10
2024,11,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2024,11,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,11,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2024,11,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,72
2024,11,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,234
2024,11,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2024,11,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2024,11,LAMBORGHINI,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2024,11,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,11,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LEAPMOTOR,08,Barcelona,Corporate,BEV,MKL,REST,Standard,4
2024,11,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,3
2024,11,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2024,11,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,11,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,3
2024,11,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,11,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,11
2024,11,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,29
2024,11,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,11,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,11,LIVAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2024,11,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2024,11,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,MASERATI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,11,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2024,11,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2024,11,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,21
2024,11,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,11,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2024,11,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,14
2024,11,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,93
2024,11,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2024,11,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,11,MAZDA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,3
2024,11,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,10
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,25
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,17
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,21
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,17
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,18
2024,11,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,7
2024,11,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2024,11,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2024,11,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,11,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2024,11,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,39
2024,11,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,15
2024,11,MERCEDES,08,Barcelona,RAC,ICE,SKL,REST,Standard,2
2024,11,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2024,11,MG,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2024,11,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2024,11,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,11,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2024,11,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,11,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2024,11,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,19
2024,11,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2024,11,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,167
2024,11,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,33
2024,11,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,5
2024,11,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,11,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,11,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,11,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,10
2024,11,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2024,11,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,24
2024,11,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,11,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2024,11,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,11,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2024,11,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2024,11,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,12
2024,11,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,12
2024,11,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,10
2024,11,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,80
2024,11,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,11,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,29
2024,11,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2024,11,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,63
2024,11,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,81
2024,11,OMODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2024,11,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2024,11,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2024,11,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,131
2024,11,OMODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2024,11,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2024,11,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,11,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,11,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,119
2024,11,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,11,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2024,11,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,35
2024,11,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2024,11,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2024,11,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2024,11,PEUGEOT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,11,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,11,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,21
2024,11,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,59
2024,11,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,38
2024,11,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2024,11,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2024,11,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2024,11,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,14
2024,11,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,14
2024,11,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,64
2024,11,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,36
2024,11,PEUGEOT,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,11,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2024,11,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M,2
2024,11,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2024,11,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2024,11,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,6
2024,11,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2024,11,PORSCHE,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,6
2024,11,PORSCHE,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M Performance,5
2024,11,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,11,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,4
2024,11,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,11,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2024,11,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,46
2024,11,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2024,11,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2024,11,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,11,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2024,11,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2024,11,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,194
2024,11,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,73
2024,11,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,11,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,11,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,68
2024,11,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,80
2024,11,SEAT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,11,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,13
2024,11,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,274
2024,11,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,131
2024,11,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,11,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2024,11,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,11,SIN MARCA,08,Barcelona,Corporate,PHEV,,REST,Standard,1
2024,11,SIN MARCA,08,Barcelona,Private,ICE,,REST,Standard,3
2024,11,SIN MARCA,08,Barcelona,Private,PHEV,,REST,Standard,2
2024,11,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,11,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,26
2024,11,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,27
2024,11,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,11,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,11,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,11
2024,11,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,108
2024,11,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,55
2024,11,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2024,11,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,2
2024,11,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2024,11,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,11,SSANGYONG,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2024,11,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,11,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2024,11,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,11,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,11,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2024,11,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2024,11,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,60
2024,11,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,6
2024,11,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,21
2024,11,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,15
2024,11,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,56
2024,11,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2024,11,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,194
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,56
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,11
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,4
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,59
2024,11,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,42
2024,11,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,3
2024,11,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,11,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,11,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,4
2024,11,TOYOTA,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,11,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,17
2024,11,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,18
2024,11,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,574
2024,11,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,221
2024,11,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,35
2024,11,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,16
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,29
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,160
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,3
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,11,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,11,VOLKSWAGEN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,11,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,31
2024,11,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,198
2024,11,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,169
