anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,03,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2026,07,03,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2026,07,03,EBRO,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,03,MERCEDES,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MG,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,ALFA ROMEO,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,03,BMW,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2026,07,03,EBRO,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,FIAT,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2026,07,03,HONDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2026,07,03,KIA,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2026,07,03,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,03,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2026,07,03,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,03,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,03,TOYOTA,15,A Coruña,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,03,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,JAECOO,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,LAND ROVER,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,16,Cuenca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,16,Cuenca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,OMODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,03,AUDI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,03,FORD,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,17,Girona,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,JAECOO,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,LAND ROVER,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,17,Girona,Private,PHEV,KKL,REST,Standard,1
2026,07,03,NISSAN,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,REHATRANS,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,RENAULT,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CITROEN,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,03,CITROEN,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,11
2026,07,03,DACIA,18,Granada,Private,ICE,UKL2,REST,Standard,5
2026,07,03,FIAT,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,03,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,03,LEAPMOTOR,18,Granada,Private,BEV,UKL0,REST,Standard,1
2026,07,03,MG,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,3
2026,07,03,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,03,SKODA,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,03,BYD,19,Guadalajara,Private,BEV,UKL2,REST,Standard,1
2026,07,03,DACIA,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HONDA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MERCEDES,19,Guadalajara,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,03,TOYOTA,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,03,AUDI,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,CITROEN,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,1
2026,07,03,DACIA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,03,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,03,LEXUS,20,Gipuzkoa,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,20,Gipuzkoa,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,NISSAN,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,1
2026,07,03,PORSCHE,20,Gipuzkoa,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,03,RENAULT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,2
2026,07,03,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,03,CUPRA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,21,Huelva,Private,BEV,UKL0,REST,Standard,1
2026,07,03,DACIA,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,03,FIAT,21,Huelva,Private,ICE,UKL0,REST,Standard,1
2026,07,03,MERCEDES,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OMODA,21,Huelva,Private,PHEV,KKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,03,AUDI,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,CUPRA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,LEXUS,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,22,Huesca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,22,Huesca,Private,ICE,SKL,REST,Standard,1
2026,07,03,TOYOTA,22,Huesca,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,BMW,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,CUPRA,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,03,JAECOO,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,23,Jaén,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2026,07,03,MG,23,Jaén,Private,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,SEAT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,03,BYD,24,León,Private,BEV,UKL1,REST,Standard,1
2026,07,03,DACIA,24,León,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,03,KIA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,24,León,Private,ICE,UKL2,REST,Standard,3
2026,07,03,MG,24,León,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,MG,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MINI,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,AUDI,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,07,03,EBRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,MERCEDES,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SUBARU,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,03,XPENG,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,03,MERCEDES,26,La Rioja,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,03,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MITSUBISHI,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2026,07,03,OMODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PORSCHE,26,La Rioja,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,03,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2026,07,03,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,03,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2026,07,03,TOYOTA,27,Lugo,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,XPENG,27,Lugo,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,07,03,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,03,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,03,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,03,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,03,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,03,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2026,07,03,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,03,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,07,03,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,07,03,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,03,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,31
2026,07,03,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,03,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,07,03,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,03,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,BMW,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,07,03,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,4
2026,07,03,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,18
2026,07,03,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,10
2026,07,03,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,M Performance,4
2026,07,03,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,67
2026,07,03,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2026,07,03,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,6
2026,07,03,BYD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2026,07,03,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,4
2026,07,03,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,03,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,03,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,4
2026,07,03,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,03,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,90
2026,07,03,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,23
2026,07,03,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,23
2026,07,03,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,14
2026,07,03,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,8
2026,07,03,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,6
2026,07,03,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,18
2026,07,03,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,03,DFSK,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,03,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,DS,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,03,EBRO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,03,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,FAW,28,Madrid,Corporate,PHEV,,REST,Standard,1
2026,07,03,FIAT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,03,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,3
2026,07,03,FIAT,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,03,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,03,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,03,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,6
2026,07,03,GWM,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,03,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,03,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,03,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,1
2026,07,03,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,03,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,03,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,03,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,12
2026,07,03,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,03,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,03,KIA,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,03,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,03,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,03,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2026,07,03,KIA,28,Madrid,RAC,ICE,KKL,REST,Standard,50
2026,07,03,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,399
2026,07,03,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,07,03,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2026,07,03,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,03,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,19
2026,07,03,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,03,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,03,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2026,07,03,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,8
2026,07,03,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,11
2026,07,03,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,03,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,03,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,03,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,03,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,03,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,03,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
