anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,03,RENAULT,CLIO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,MASTER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,RENAULT,RAFALE,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,TWINGO,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,SEAT,ARONA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,SEAT,ARONA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,SEAT,ATECA,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,SEAT,IBIZA,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,SHINERAY,G03F,08,Barcelona,Private,PHEV,MKL,REST,Standard,SUV,1
2026,07,03,SMART,#1,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,SMART,#3,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,SOCAGE,SOCAGE 14T,08,Barcelona,Corporate,ICE,,REST,Standard,,2
2026,07,03,SUZUKI,SWIFT,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TESLA,MODEL Y,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,07,03,TESLA,MODEL Y,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,07,03,TOYOTA,C-HR,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,6
2026,07,03,TOYOTA,COROLLA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,COROLLA,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,HI LUX,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,4
2026,07,03,TOYOTA,LAND CRUISER,08,Barcelona,Corporate,ICE,GKL,REST,Standard,SUV,2
2026,07,03,TOYOTA,PROACE,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,TOYOTA,RAV 4,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,2
2026,07,03,TOYOTA,YARIS,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,YARIS CROSS,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,4
2026,07,03,VOLKSWAGEN,CADDY,08,Barcelona,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,GOLF,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,POLO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,T-CROSS,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,T-ROC,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,TAYRON,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TIGUAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLVO,EX30,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,XC60,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BYD,SEAL U,09,Burgos,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,CITROEN,JUMPER,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,EBRO,S700,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,GEELY,E5,09,Burgos,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,JAECOO,JAECOO 7,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,LYNK & CO,LYNK&CO 02,09,Burgos,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLB,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,ZS,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,RENAULT,CAPTUR,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,CITROEN,BERLINGO,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,DACIA,BIGSTER,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,JOGGER,10,Cáceres,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,03,DACIA,SANDERO,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,EBRO,S400,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,IVECO,DAILY,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MAZDA,CX30,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,AUSTRAL,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,PROACE CITY,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,T-ROC,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,BMW,X1,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,CHANGAN,DEEPAL S05,11,Cádiz,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,C3,11,Cádiz,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,DACIA,SANDERO,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,EBRO,S400,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S700,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S800,11,Cádiz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,FERRARI,PUROSANGUE,11,Cádiz,Private,ICE,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,FORD,EDGE,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,03,FORD,FUSION,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,03,FORD,TOURNEO,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TRANSIT COURIER,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,HONDA,CR-V,11,Cádiz,Corporate,BEV,KKL,REST,Standard,SAV,1
2026,07,03,HONDA,PILOT,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,03,KIA,CEED,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,KIA,EV3,11,Cádiz,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,SPORTAGE,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,XCEED,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,LEXUS,RX,11,Cádiz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MAZDA,CX30,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MAZDA,CX5,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MAZDA,MX-5,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2026,07,03,MERCEDES,CLASE GLB,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLB,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,ZS,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MINI,COUNTRYMAN,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MINI,HATCHBACK,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,03,MITSUBISHI,OUTLANDER,11,Cádiz,Corporate,ICE,KKL,REST,Standard,SAV,1
2026,07,03,MITSUBISHI,OUTLANDER,11,Cádiz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OPEL,CORSA,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,PEUGEOT,408,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2026,07,03,RENAULT,SCENIC,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,MPV,1
2026,07,03,RENAULT,SCENIC,11,Cádiz,Private,BEV,UKL2,REST,Standard,MPV,1
2026,07,03,RENAULT,TRAFIC,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,SEAT,IBIZA,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,SEAT,LEON,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,SHINERAY,G03F,11,Cádiz,Corporate,ICE,MKL,REST,Standard,SUV,1
2026,07,03,SKODA,KAMIQ,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KAROQ,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAT,4
2026,07,03,TIGER,TIGER 6,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,HI LUX,11,Cádiz,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2026,07,03,VOLVO,XC40,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,XPENG,G6,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q3 SPORTBACK,12,Castellón,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q6 E-TRON SPORTBACK,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X3,12,Castellón,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,XM,12,Castellón,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2026,07,03,BYD,ATTO 2,12,Castellón,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,CITROEN,C4,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,C5 AIRCROSS,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,DUSTER,12,Castellón,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,DUSTER,12,Castellón,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,JOGGER,12,Castellón,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,03,DACIA,SANDERO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,I20,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,I30,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,JAECOO,JAECOO 5,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,JAECOO,JAECOO 7,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KG MOBILITY,TIVOLI,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,EV2,12,Castellón,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,LEXUS,LBX,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MINI,COUNTRYMAN,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,NISSAN,QASHQAI,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,NISSAN,X-TRAIL,12,Castellón,Private,ICE,KKL,REST,Standard,SUV,1
2026,07,03,OMODA,OMODA 7,12,Castellón,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,PEUGEOT,3008,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,RENAULT,CAPTUR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,RENAULT,CLIO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,TRAFIC,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,SEAT,ARONA,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,FABIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,SKODA,KAMIQ,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KAROQ,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,2
2026,07,03,SKODA,OCTAVIA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,ESTATE,1
2026,07,03,SKODA,SCALA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,SUZUKI,SX4,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,TOYOTA,C-HR,12,Castellón,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,CRAFTER,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,BYD,DOLPHIN,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,BYD,SEAL U,13,Ciudad Real,Private,BEV,KKL,REST,Standard,SAV,1
2026,07,03,DACIA,SANDERO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,FORD,RANGER,13,Ciudad Real,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,03,FOTON MOTORS,TUNLAND,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,JAECOO,JAECOO 7,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,LYNK & CO,LYNK&CO 02,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE E,13,Ciudad Real,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,07,03,BYD,ATTO 2,14,Córdoba,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,DACIA,DUSTER,14,Córdoba,Private,ICE,SKL,REST,Standard,PICKUP,2
2026,07,03,DACIA,SANDERO,14,Córdoba,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,EBRO,S400,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S700,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,4
2026,07,03,EBRO,S900,14,Córdoba,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,FIAT,DOBLO CARGO,14,Córdoba,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MAZDA,CX5,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLE,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,MG S9,14,Córdoba,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,ZS,14,Córdoba,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,PEUGEOT,2008,14,Córdoba,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,RENAULT,CLIO,14,Córdoba,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,HI LUX,14,Córdoba,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,VOLVO,XC40,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,ALFA ROMEO,JUNIOR,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,BMW,iX3,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,DACIA,DUSTER,15,A Coruña,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,SANDERO,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,03,EBRO,S700,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,FIAT,500,15,A Coruña,Private,BEV,UKL0,REST,Standard,HACH 3P,1
2026,07,03,HONDA,JAZZ,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,I20,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,INSTER,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,KONA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,KIA,EV2,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,EV4,15,A Coruña,Private,BEV,KKL,REST,Standard,SEDAN,1
2026,07,03,KIA,NIRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,XCEED,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,LEXUS,UX,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE C,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,03,MG,ZS,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,6
2026,07,03,MINI,COUNTRYMAN,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,SKODA,KAROQ,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAT,3
2026,07,03,TOYOTA,C-HR,15,A Coruña,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2026,07,03,TOYOTA,YARIS,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,VOLKSWAGEN,GOLF,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,T-ROC,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLVO,XC60,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,16,Cuenca,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,16,Cuenca,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,LAND ROVER,DISCOVERY,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,07,03,MERCEDES,CLASE GLE,16,Cuenca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE S,16,Cuenca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,OMODA,OMODA 5,16,Cuenca,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,16,Cuenca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS CROSS,16,Cuenca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,AUDI,A1,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,CITROEN,BERLINGO,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,JUMPER,17,Girona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,DACIA,DUSTER,17,Girona,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,DUSTER,17,Girona,Private,ICE,SKL,REST,Standard,PICKUP,2
2026,07,03,DACIA,SANDERO,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2026,07,03,FORD,KUGA,17,Girona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,FORD,RANGER,17,Girona,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,FORD,TRANSIT,17,Girona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TRANSIT CUSTOM,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,HYUNDAI,I20,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,SANTA FE,17,Girona,Corporate,ICE,MKL,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 5,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,LAND ROVER,DEFENDER,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,07,03,LEXUS,NX,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEXUS,RX,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLB,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,HS,17,Girona,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,NISSAN,JUKE,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,NISSAN,PRIMASTAR,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,NISSAN,QASHQAI,17,Girona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,RENAULT,KANGOO,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,RENAULT,RAFALE,17,Girona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,SANTANA,400,17,Girona,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,TOYOTA,COROLLA,17,Girona,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,YARIS CROSS,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,CRAFTER,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,CRAFTER,17,Girona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,BERLINGO,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,C3 AIRCROSS,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,BIGSTER,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,DACIA,DUSTER,18,Granada,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,JOGGER,18,Granada,Private,ICE,UKL2,REST,Standard,MPV,2
2026,07,03,DACIA,SANDERO,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2026,07,03,FIAT,P690D,18,Granada,Private,ICE,,REST,Standard,,1
2026,07,03,FIAT,QUBO L,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,KIA,NIRO,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,LEAPMOTOR,T03,18,Granada,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,MERCEDES,SPRINTER 300,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MG,ZS,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,NISSAN,QASHQAI,18,Granada,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,RENAULT,CAPTUR,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,RENAULT,CLIO,18,Granada,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,CLIO,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,KANGOO,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,SEAT,IBIZA,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2026,07,03,SKODA,FABIA,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,C-HR,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,18,Granada,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,HI LUX,18,Granada,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,TOYOTA,RAV 4,18,Granada,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS CROSS,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,CRAFTER,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,ID.4,18,Granada,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,T-CROSS,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,ATTO 3 EVO,19,Guadalajara,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,BIGSTER,19,Guadalajara,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,DUSTER,19,Guadalajara,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,SANDERO,19,Guadalajara,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,EBRO,S400,19,Guadalajara,Private,ICE,UKL2,REST,Standard,SAV,1
