anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,07,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,07,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,15
2023,07,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,2
2023,07,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES-V,11,Cádiz,RAC,ICE,REST,Standard,1
2023,07,MG,11,Cádiz,Private,BEV,REST,Standard,3
2023,07,MG,11,Cádiz,Private,ICE,REST,Standard,70
2023,07,MG,11,Cádiz,Private,PHEV,REST,Standard,1
2023,07,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,07,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,3
2023,07,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,1
2023,07,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,5
2023,07,NISSAN,11,Cádiz,Private,ICE,REST,Standard,26
2023,07,OPEL,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,07,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,5
2023,07,OPEL,11,Cádiz,Private,ICE,REST,Standard,5
2023,07,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,07,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,9
2023,07,PEUGEOT,11,Cádiz,Corporate,PHEV,REST,Standard,2
2023,07,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,90
2023,07,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,20
2023,07,RENAULT,11,Cádiz,Private,BEV,REST,Standard,1
2023,07,RENAULT,11,Cádiz,Private,ICE,REST,Standard,67
2023,07,RENAULT,11,Cádiz,Private,PHEV,REST,Standard,1
2023,07,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,25
2023,07,SEAT,11,Cádiz,Private,ICE,REST,Standard,70
2023,07,SERES,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,07,SHINERAY,11,Cádiz,Private,ICE,REST,Standard,2
2023,07,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,07,SKODA,11,Cádiz,Private,ICE,REST,Standard,43
2023,07,SUBARU,11,Cádiz,Private,ICE,REST,Standard,2
2023,07,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,11
2023,07,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2023,07,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,24
2023,07,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,07,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,123
2023,07,VOLKSWAGEN,11,Cádiz,Corporate,BEV,REST,Standard,2
2023,07,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,27
2023,07,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,86
2023,07,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,1
2023,07,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,VOLVO,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,ALFA ROMEO,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,07,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,07,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,M,1
2023,07,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,12,Castellón,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,8
2023,07,BMW,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,CITROEN,12,Castellón,Corporate,BEV,REST,Standard,2
2023,07,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,20
2023,07,CITROEN,12,Castellón,Private,ICE,REST,Standard,29
2023,07,CITROEN,12,Castellón,Private,PHEV,REST,Standard,2
2023,07,CITROEN,12,Castellón,RAC,BEV,REST,Standard,1
2023,07,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,9
2023,07,CUPRA,12,Castellón,Private,ICE,REST,Standard,6
2023,07,DACIA,12,Castellón,Corporate,ICE,REST,Standard,7
2023,07,DACIA,12,Castellón,Private,ICE,REST,Standard,44
2023,07,DS,12,Castellón,Private,ICE,REST,Standard,1
2023,07,DS,12,Castellón,Private,PHEV,REST,Standard,1
2023,07,FIAT,12,Castellón,Corporate,BEV,REST,Standard,1
2023,07,FIAT,12,Castellón,Corporate,ICE,,Standard,1
2023,07,FIAT,12,Castellón,Corporate,ICE,REST,Standard,3
2023,07,FIAT,12,Castellón,Private,ICE,,Standard,1
2023,07,FIAT,12,Castellón,Private,ICE,REST,Standard,2
2023,07,FORD,12,Castellón,Corporate,ICE,REST,Standard,1
2023,07,FORD,12,Castellón,Private,BEV,REST,Standard,1
2023,07,FORD,12,Castellón,Private,ICE,REST,Standard,8
2023,07,FORD,12,Castellón,Private,PHEV,REST,Standard,1
2023,07,HONDA,12,Castellón,Corporate,ICE,REST,Standard,2
2023,07,HONDA,12,Castellón,Private,ICE,REST,Standard,4
2023,07,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,5
2023,07,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,20
2023,07,JEEP,12,Castellón,Corporate,ICE,REST,Standard,1
2023,07,JEEP,12,Castellón,Private,BEV,REST,Standard,2
2023,07,JEEP,12,Castellón,Private,ICE,REST,Standard,3
2023,07,JEEP,12,Castellón,RAC,ICE,REST,Standard,6
2023,07,KIA,12,Castellón,Corporate,BEV,REST,Standard,2
2023,07,KIA,12,Castellón,Corporate,ICE,REST,Standard,10
2023,07,KIA,12,Castellón,Corporate,PHEV,REST,Standard,2
2023,07,KIA,12,Castellón,Private,ICE,REST,Standard,51
2023,07,KIA,12,Castellón,Private,PHEV,REST,Standard,3
2023,07,KIA,12,Castellón,RAC,ICE,REST,Standard,2
2023,07,LAND ROVER,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,MASERATI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,07,MAZDA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,07,MAZDA,12,Castellón,Private,ICE,REST,Standard,16
2023,07,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,07,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2023,07,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,07,MG,12,Castellón,Private,BEV,REST,Standard,5
2023,07,MG,12,Castellón,Private,ICE,REST,Standard,37
2023,07,MG,12,Castellón,Private,PHEV,REST,Standard,1
2023,07,MG,12,Castellón,RAC,ICE,REST,Standard,50
2023,07,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MINI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,6
2023,07,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2023,07,NISSAN,12,Castellón,Private,ICE,REST,Standard,12
2023,07,OPEL,12,Castellón,Private,ICE,REST,Standard,1
2023,07,OPEL,12,Castellón,RAC,ICE,REST,Standard,1
2023,07,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,8
2023,07,PEUGEOT,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,07,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,23
2023,07,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,07,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,9
2023,07,RENAULT,12,Castellón,Private,ICE,REST,Standard,26
2023,07,SEAT,12,Castellón,Corporate,ICE,REST,Standard,30
2023,07,SEAT,12,Castellón,Private,ICE,REST,Standard,24
2023,07,SKODA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,07,SKODA,12,Castellón,Private,ICE,REST,Standard,17
2023,07,SUBARU,12,Castellón,RAC,ICE,REST,Standard,1
2023,07,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,4
2023,07,SUZUKI,12,Castellón,Private,ICE,REST,Standard,3
2023,07,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,4
2023,07,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,10
2023,07,TOYOTA,12,Castellón,Private,ICE,REST,Standard,47
2023,07,VOLKSWAGEN,12,Castellón,Corporate,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,15
2023,07,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,07,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,9
2023,07,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,ALFA ROMEO,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,07,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,07,AUDI,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,10
2023,07,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,07,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,07,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,25
2023,07,FIAT,13,Ciudad Real,Private,ICE,,Standard,1
2023,07,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,FORD,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,07,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,07,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,07,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,9
2023,07,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,07,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,07,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,18
2023,07,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,07,JEEP,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,07,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,07,JEEP,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,07,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,07,KIA,13,Ciudad Real,Private,ICE,REST,Standard,18
2023,07,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,07,LAND ROVER,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,07,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,07,MAZDA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,07,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,10
2023,07,MERCEDES,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,07,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,07,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,07,MG,13,Ciudad Real,Private,ICE,REST,Standard,16
2023,07,MG,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,07,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,07,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,07,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,07,OPEL,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,07,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,15
2023,07,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,07,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,23
2023,07,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,10
2023,07,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,29
2023,07,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,07,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,8
2023,07,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,07,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,07,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,07,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2023,07,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2023,07,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,20
2023,07,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,11
2023,07,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,9
2023,07,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,07,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,07,AUDI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,07,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,07,CITROEN,14,Córdoba,Private,ICE,REST,Standard,20
2023,07,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,07,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,07,CUPRA,14,Córdoba,Private,ICE,REST,Standard,2
2023,07,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,07,DACIA,14,Córdoba,Private,ICE,REST,Standard,51
2023,07,DS,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,07,DS,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,07,DS,14,Córdoba,Private,ICE,REST,Standard,1
2023,07,FIAT,14,Córdoba,Private,ICE,,Standard,3
2023,07,FIAT,14,Córdoba,Private,ICE,REST,Standard,2
2023,07,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,07,FORD,14,Córdoba,Private,ICE,REST,Standard,19
2023,07,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2023,07,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,19
2023,07,HYUNDAI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,07,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,36
2023,07,JAGUAR,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,JEEP,14,Córdoba,Private,ICE,REST,Standard,2
2023,07,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,3
2023,07,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2023,07,KIA,14,Córdoba,Private,ICE,REST,Standard,41
2023,07,KIA,14,Córdoba,Private,PHEV,REST,Standard,2
2023,07,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,LAND ROVER,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,MAZDA,14,Córdoba,Private,ICE,REST,Standard,3
2023,07,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,07,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2023,07,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MG,14,Córdoba,Private,BEV,REST,Standard,1
2023,07,MG,14,Córdoba,Private,ICE,REST,Standard,7
2023,07,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2023,07,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,JCW,1
2023,07,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,5
2023,07,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,9
2023,07,NISSAN,14,Córdoba,Private,ICE,REST,Standard,17
2023,07,OPEL,14,Córdoba,Private,ICE,REST,Standard,5
2023,07,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,07,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,7
2023,07,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,25
2023,07,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2023,07,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,9
2023,07,RENAULT,14,Córdoba,Private,ICE,REST,Standard,36
2023,07,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,14
2023,07,SEAT,14,Córdoba,Private,ICE,REST,Standard,20
2023,07,SHINERAY,14,Córdoba,Private,ICE,REST,Standard,1
2023,07,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,07,SKODA,14,Córdoba,Private,ICE,REST,Standard,16
2023,07,SMART,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,2
2023,07,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,07,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,12
2023,07,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,37
2023,07,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,3
2023,07,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,15
2023,07,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,07,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,25
2023,07,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,07,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,ALFA ROMEO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,07,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,07,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2023,07,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,18
2023,07,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,07,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,07,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,07,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,10
2023,07,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,07,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2023,07,CITROEN,15,A Coruña,Private,ICE,REST,Standard,4
2023,07,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,8
2023,07,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,07,CUPRA,15,A Coruña,Private,ICE,REST,Standard,11
2023,07,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,07,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,07,DACIA,15,A Coruña,Private,ICE,REST,Standard,40
2023,07,DFSK,15,A Coruña,Private,ICE,REST,Standard,1
2023,07,DS,15,A Coruña,Private,ICE,REST,Standard,1
2023,07,FIAT,15,A Coruña,Private,ICE,,Standard,3
2023,07,FIAT,15,A Coruña,Private,ICE,REST,Standard,1
2023,07,FORD,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,07,FORD,15,A Coruña,Private,ICE,REST,Standard,21
2023,07,FORD,15,A Coruña,Private,PHEV,REST,Standard,3
2023,07,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,07,HONDA,15,A Coruña,Private,ICE,REST,Standard,3
2023,07,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,25
2023,07,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,07,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2023,07,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,32
2023,07,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2023,07,JAGUAR,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,07,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,07,JEEP,15,A Coruña,Private,BEV,REST,Standard,3
2023,07,JEEP,15,A Coruña,Private,ICE,REST,Standard,2
2023,07,JEEP,15,A Coruña,Private,PHEV,REST,Standard,1
2023,07,KIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,07,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,07,KIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,07,KIA,15,A Coruña,Private,ICE,REST,Standard,41
2023,07,KIA,15,A Coruña,Private,PHEV,REST,Standard,7
2023,07,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,15,A Coruña,Private,ICE,REST,Standard,13
2023,07,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,07,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,07,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,07,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,14
2023,07,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,1
2023,07,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,07,MG,15,A Coruña,Private,BEV,REST,Standard,8
2023,07,MG,15,A Coruña,Private,ICE,REST,Standard,20
