anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,02,HONDA,12,Castellón,Corporate,ICE,1
2024,02,HONDA,12,Castellón,Private,ICE,2
2024,02,HYUNDAI,12,Castellón,Corporate,ICE,7
2024,02,HYUNDAI,12,Castellón,Private,BEV,1
2024,02,HYUNDAI,12,Castellón,Private,ICE,34
2024,02,HYUNDAI,12,Castellón,Private,PHEV,1
2024,02,JEEP,12,Castellón,Private,ICE,2
2024,02,KIA,12,Castellón,Corporate,ICE,6
2024,02,KIA,12,Castellón,Private,BEV,1
2024,02,KIA,12,Castellón,Private,ICE,43
2024,02,KIA,12,Castellón,Private,PHEV,2
2024,02,KIA,12,Castellón,RAC,ICE,1
2024,02,LAND ROVER,12,Castellón,Corporate,ICE,1
2024,02,LAND ROVER,12,Castellón,Corporate,PHEV,1
2024,02,LEXUS,12,Castellón,Corporate,ICE,4
2024,02,LEXUS,12,Castellón,Private,ICE,5
2024,02,LEXUS,12,Castellón,Private,PHEV,2
2024,02,MAZDA,12,Castellón,Corporate,ICE,3
2024,02,MAZDA,12,Castellón,Private,ICE,16
2024,02,MERCEDES,12,Castellón,Corporate,BEV,5
2024,02,MERCEDES,12,Castellón,Corporate,ICE,15
2024,02,MERCEDES,12,Castellón,Corporate,PHEV,3
2024,02,MERCEDES,12,Castellón,Private,BEV,1
2024,02,MERCEDES,12,Castellón,Private,ICE,6
2024,02,MERCEDES,12,Castellón,Private,PHEV,2
2024,02,MERCEDES-V,12,Castellón,Corporate,ICE,1
2024,02,MG,12,Castellón,Corporate,BEV,1
2024,02,MG,12,Castellón,Private,BEV,3
2024,02,MG,12,Castellón,Private,ICE,34
2024,02,MG,12,Castellón,Private,PHEV,3
2024,02,MINI,12,Castellón,Corporate,ICE,2
2024,02,MINI,12,Castellón,Private,ICE,2
2024,02,NISSAN,12,Castellón,Corporate,ICE,2
2024,02,NISSAN,12,Castellón,Private,ICE,14
2024,02,OMODA,12,Castellón,Corporate,ICE,1
2024,02,OMODA,12,Castellón,Private,ICE,2
2024,02,OPEL,12,Castellón,Corporate,ICE,2
2024,02,OPEL,12,Castellón,Private,ICE,1
2024,02,OPEL,12,Castellón,Private,PHEV,1
2024,02,PEUGEOT,12,Castellón,Corporate,BEV,1
2024,02,PEUGEOT,12,Castellón,Corporate,ICE,31
2024,02,PEUGEOT,12,Castellón,Corporate,PHEV,2
2024,02,PEUGEOT,12,Castellón,Private,BEV,2
2024,02,PEUGEOT,12,Castellón,Private,ICE,21
2024,02,PORSCHE,12,Castellón,Corporate,PHEV,1
2024,02,PORSCHE,12,Castellón,Private,ICE,1
2024,02,RENAULT,12,Castellón,Corporate,ICE,6
2024,02,RENAULT,12,Castellón,Private,ICE,18
2024,02,SEAT,12,Castellón,Corporate,ICE,8
2024,02,SEAT,12,Castellón,Private,ICE,32
2024,02,SKODA,12,Castellón,Corporate,BEV,1
2024,02,SKODA,12,Castellón,Corporate,ICE,1
2024,02,SKODA,12,Castellón,Corporate,PHEV,1
2024,02,SKODA,12,Castellón,Private,ICE,14
2024,02,SUZUKI,12,Castellón,Corporate,ICE,1
2024,02,SUZUKI,12,Castellón,Private,ICE,8
2024,02,TESLA,12,Castellón,Corporate,BEV,2
2024,02,TESLA,12,Castellón,Private,BEV,9
2024,02,TOYOTA,12,Castellón,Corporate,ICE,11
2024,02,TOYOTA,12,Castellón,Private,ICE,46
2024,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2024,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,48
2024,02,VOLKSWAGEN,12,Castellón,Corporate,PHEV,1
2024,02,VOLKSWAGEN,12,Castellón,Private,BEV,4
2024,02,VOLKSWAGEN,12,Castellón,Private,ICE,21
2024,02,VOLVO,12,Castellón,Corporate,ICE,2
2024,02,VOLVO,12,Castellón,Private,BEV,1
2024,02,VOLVO,12,Castellón,Private,ICE,3
2024,02,AUDI,13,Ciudad Real,Corporate,ICE,9
2024,02,AUDI,13,Ciudad Real,Corporate,PHEV,1
2024,02,AUDI,13,Ciudad Real,Private,ICE,8
2024,02,AUDI,13,Ciudad Real,Private,PHEV,1
2024,02,BMW,13,Ciudad Real,Private,BEV,1
2024,02,BMW,13,Ciudad Real,Private,ICE,3
2024,02,BYD,13,Ciudad Real,Private,BEV,1
2024,02,CITROEN,13,Ciudad Real,Corporate,ICE,2
2024,02,CITROEN,13,Ciudad Real,Private,ICE,9
2024,02,CITROEN,13,Ciudad Real,Private,PHEV,1
2024,02,CUPRA,13,Ciudad Real,Corporate,PHEV,3
2024,02,CUPRA,13,Ciudad Real,Private,ICE,3
2024,02,CUPRA,13,Ciudad Real,Private,PHEV,2
2024,02,DACIA,13,Ciudad Real,Corporate,ICE,4
2024,02,DACIA,13,Ciudad Real,Private,ICE,21
2024,02,DFSK,13,Ciudad Real,Private,ICE,2
2024,02,FIAT,13,Ciudad Real,Private,ICE,2
2024,02,FORD,13,Ciudad Real,Corporate,ICE,3
2024,02,FORD,13,Ciudad Real,Private,ICE,2
2024,02,FORD,13,Ciudad Real,Private,PHEV,3
2024,02,HONDA,13,Ciudad Real,Private,ICE,3
2024,02,HYUNDAI,13,Ciudad Real,Corporate,ICE,3
2024,02,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2024,02,HYUNDAI,13,Ciudad Real,Private,BEV,2
2024,02,HYUNDAI,13,Ciudad Real,Private,ICE,24
2024,02,HYUNDAI,13,Ciudad Real,Private,PHEV,2
2024,02,KIA,13,Ciudad Real,Corporate,BEV,1
2024,02,KIA,13,Ciudad Real,Corporate,ICE,2
2024,02,KIA,13,Ciudad Real,Private,ICE,20
2024,02,KIA,13,Ciudad Real,Private,PHEV,4
2024,02,LAND ROVER,13,Ciudad Real,Corporate,ICE,2
2024,02,MASERATI,13,Ciudad Real,Corporate,ICE,1
2024,02,MAZDA,13,Ciudad Real,Private,ICE,7
2024,02,MERCEDES,13,Ciudad Real,Corporate,ICE,1
2024,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2024,02,MERCEDES,13,Ciudad Real,Private,ICE,4
2024,02,MERCEDES,13,Ciudad Real,Private,PHEV,3
2024,02,MG,13,Ciudad Real,Private,BEV,1
2024,02,MG,13,Ciudad Real,Private,ICE,10
2024,02,MINI,13,Ciudad Real,Corporate,ICE,1
2024,02,MINI,13,Ciudad Real,Private,ICE,2
2024,02,MITSUBISHI,13,Ciudad Real,Private,ICE,2
2024,02,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2024,02,NISSAN,13,Ciudad Real,Private,ICE,7
2024,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2024,02,PEUGEOT,13,Ciudad Real,Corporate,PHEV,1
2024,02,PEUGEOT,13,Ciudad Real,Private,ICE,11
2024,02,PORSCHE,13,Ciudad Real,Private,PHEV,1
2024,02,REHATRANS,13,Ciudad Real,Corporate,ICE,1
2024,02,RENAULT,13,Ciudad Real,Corporate,BEV,1
2024,02,RENAULT,13,Ciudad Real,Corporate,ICE,9
2024,02,RENAULT,13,Ciudad Real,Private,ICE,12
2024,02,SEAT,13,Ciudad Real,Corporate,ICE,5
2024,02,SEAT,13,Ciudad Real,Corporate,PHEV,2
2024,02,SEAT,13,Ciudad Real,Private,ICE,27
2024,02,SHINERAY,13,Ciudad Real,Private,ICE,1
2024,02,SIN MARCA,13,Ciudad Real,Private,PHEV,1
2024,02,SKODA,13,Ciudad Real,Corporate,BEV,1
2024,02,SKODA,13,Ciudad Real,Corporate,ICE,6
2024,02,SKODA,13,Ciudad Real,Private,ICE,5
2024,02,SSANGYONG,13,Ciudad Real,Private,ICE,5
2024,02,SUBARU,13,Ciudad Real,Corporate,ICE,1
2024,02,SUZUKI,13,Ciudad Real,Private,ICE,2
2024,02,TESLA,13,Ciudad Real,Private,BEV,5
2024,02,TOYOTA,13,Ciudad Real,Corporate,ICE,3
2024,02,TOYOTA,13,Ciudad Real,Private,ICE,34
2024,02,TOYOTA,13,Ciudad Real,Private,PHEV,1
2024,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,6
2024,02,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,2
2024,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,16
2024,02,VOLVO,13,Ciudad Real,Corporate,ICE,1
2024,02,VOLVO,13,Ciudad Real,Corporate,PHEV,1
2024,02,VOLVO,13,Ciudad Real,Private,ICE,11
2024,02,AUDI,14,Córdoba,Corporate,ICE,6
2024,02,AUDI,14,Córdoba,Corporate,PHEV,3
2024,02,AUDI,14,Córdoba,Private,ICE,8
2024,02,BMW,14,Córdoba,Corporate,BEV,3
2024,02,BMW,14,Córdoba,Corporate,ICE,8
2024,02,BMW,14,Córdoba,Private,ICE,15
2024,02,BYD,14,Córdoba,Private,BEV,1
2024,02,CITROEN,14,Córdoba,Corporate,BEV,1
2024,02,CITROEN,14,Córdoba,Corporate,ICE,6
2024,02,CITROEN,14,Córdoba,Corporate,PHEV,1
2024,02,CITROEN,14,Córdoba,Private,BEV,1
2024,02,CITROEN,14,Córdoba,Private,ICE,19
2024,02,CUPRA,14,Córdoba,Corporate,PHEV,2
2024,02,CUPRA,14,Córdoba,Private,ICE,5
2024,02,CUPRA,14,Córdoba,Private,PHEV,1
2024,02,DACIA,14,Córdoba,Corporate,BEV,2
2024,02,DACIA,14,Córdoba,Corporate,ICE,2
2024,02,DACIA,14,Córdoba,Private,ICE,40
2024,02,DS,14,Córdoba,Corporate,PHEV,1
2024,02,FIAT,14,Córdoba,Corporate,BEV,1
2024,02,FIAT,14,Córdoba,Private,ICE,4
2024,02,FORD,14,Córdoba,Corporate,ICE,1
2024,02,FORD,14,Córdoba,Corporate,PHEV,1
2024,02,FORD,14,Córdoba,Private,ICE,15
2024,02,FORD,14,Córdoba,Private,PHEV,3
2024,02,HONDA,14,Córdoba,Private,ICE,1
2024,02,HYUNDAI,14,Córdoba,Corporate,ICE,11
2024,02,HYUNDAI,14,Córdoba,Corporate,PHEV,1
2024,02,HYUNDAI,14,Córdoba,Private,ICE,29
2024,02,HYUNDAI,14,Córdoba,Private,PHEV,1
2024,02,HYUNDAI,14,Córdoba,RAC,ICE,10
2024,02,JEEP,14,Córdoba,Private,ICE,1
2024,02,KIA,14,Córdoba,Corporate,ICE,7
2024,02,KIA,14,Córdoba,Corporate,PHEV,2
2024,02,KIA,14,Córdoba,Private,ICE,26
2024,02,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2024,02,LAND ROVER,14,Córdoba,Private,ICE,1
2024,02,LAND ROVER,14,Córdoba,RAC,ICE,1
2024,02,MASERATI,14,Córdoba,Corporate,ICE,1
2024,02,MAZDA,14,Córdoba,Corporate,ICE,1
2024,02,MAZDA,14,Córdoba,Private,ICE,12
2024,02,MERCEDES,14,Córdoba,Corporate,ICE,3
2024,02,MERCEDES,14,Córdoba,Corporate,PHEV,15
2024,02,MERCEDES,14,Córdoba,Private,ICE,6
2024,02,MG,14,Córdoba,Private,BEV,2
2024,02,MG,14,Córdoba,Private,ICE,10
2024,02,MG,14,Córdoba,Private,PHEV,1
2024,02,MINI,14,Córdoba,Corporate,ICE,3
2024,02,MINI,14,Córdoba,Private,ICE,3
2024,02,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2024,02,MITSUBISHI,14,Córdoba,Private,ICE,2
2024,02,NISSAN,14,Córdoba,Corporate,ICE,6
2024,02,NISSAN,14,Córdoba,Private,ICE,13
2024,02,OMODA,14,Córdoba,Private,ICE,1
2024,02,OPEL,14,Córdoba,Corporate,ICE,21
2024,02,OPEL,14,Córdoba,Private,ICE,3
2024,02,PEUGEOT,14,Córdoba,Corporate,BEV,1
2024,02,PEUGEOT,14,Córdoba,Corporate,ICE,8
2024,02,PEUGEOT,14,Córdoba,Corporate,PHEV,2
2024,02,PEUGEOT,14,Córdoba,Private,ICE,23
2024,02,PORSCHE,14,Córdoba,Corporate,PHEV,1
2024,02,RENAULT,14,Córdoba,Corporate,ICE,14
2024,02,RENAULT,14,Córdoba,Private,ICE,26
2024,02,SEAT,14,Córdoba,Corporate,ICE,8
2024,02,SEAT,14,Córdoba,Corporate,PHEV,1
2024,02,SEAT,14,Córdoba,Private,ICE,30
2024,02,SKODA,14,Córdoba,Corporate,ICE,9
2024,02,SKODA,14,Córdoba,Private,ICE,15
2024,02,SSANGYONG,14,Córdoba,Private,ICE,3
2024,02,SUZUKI,14,Córdoba,Corporate,ICE,2
2024,02,SUZUKI,14,Córdoba,Private,ICE,1
2024,02,TESLA,14,Córdoba,Private,BEV,7
2024,02,TOYOTA,14,Córdoba,Corporate,ICE,5
2024,02,TOYOTA,14,Córdoba,Private,ICE,47
2024,02,TOYOTA,14,Córdoba,Private,PHEV,1
2024,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,17
2024,02,VOLKSWAGEN,14,Córdoba,Private,ICE,10
2024,02,VOLVO,14,Córdoba,Corporate,BEV,1
2024,02,VOLVO,14,Córdoba,Corporate,ICE,5
2024,02,VOLVO,14,Córdoba,Private,ICE,9
2024,02,ALFA ROMEO,15,A Coruña,Corporate,ICE,1
2024,02,AUDI,15,A Coruña,Corporate,ICE,17
2024,02,AUDI,15,A Coruña,Corporate,PHEV,4
2024,02,AUDI,15,A Coruña,Private,BEV,1
2024,02,AUDI,15,A Coruña,Private,ICE,17
2024,02,AUDI,15,A Coruña,Private,PHEV,2
2024,02,BMW,15,A Coruña,Corporate,BEV,4
2024,02,BMW,15,A Coruña,Corporate,ICE,7
2024,02,BMW,15,A Coruña,Private,BEV,2
2024,02,BMW,15,A Coruña,Private,ICE,21
2024,02,BMW,15,A Coruña,Private,PHEV,1
2024,02,BYD,15,A Coruña,Private,BEV,1
2024,02,CITROEN,15,A Coruña,Corporate,BEV,2
2024,02,CITROEN,15,A Coruña,Corporate,ICE,1
2024,02,CITROEN,15,A Coruña,Private,ICE,21
2024,02,CITROEN,15,A Coruña,RAC,ICE,4
2024,02,CUPRA,15,A Coruña,Corporate,BEV,1
2024,02,CUPRA,15,A Coruña,Corporate,ICE,2
2024,02,CUPRA,15,A Coruña,Private,ICE,5
2024,02,CUPRA,15,A Coruña,Private,PHEV,7
2024,02,DACIA,15,A Coruña,Corporate,ICE,2
2024,02,DACIA,15,A Coruña,Private,ICE,66
2024,02,FIAT,15,A Coruña,Corporate,ICE,1
2024,02,FIAT,15,A Coruña,Private,ICE,9
2024,02,FORD,15,A Coruña,Corporate,ICE,8
2024,02,FORD,15,A Coruña,Private,ICE,22
2024,02,FORD,15,A Coruña,Private,PHEV,5
2024,02,HONDA,15,A Coruña,Corporate,ICE,2
2024,02,HONDA,15,A Coruña,Private,ICE,6
2024,02,HYUNDAI,15,A Coruña,Corporate,BEV,3
2024,02,HYUNDAI,15,A Coruña,Corporate,ICE,16
2024,02,HYUNDAI,15,A Coruña,Private,ICE,58
2024,02,HYUNDAI,15,A Coruña,Private,PHEV,4
2024,02,JEEP,15,A Coruña,Corporate,ICE,1
2024,02,JEEP,15,A Coruña,Private,ICE,5
2024,02,KIA,15,A Coruña,Corporate,ICE,4
2024,02,KIA,15,A Coruña,Corporate,PHEV,3
2024,02,KIA,15,A Coruña,Private,BEV,2
2024,02,KIA,15,A Coruña,Private,ICE,44
2024,02,KIA,15,A Coruña,Private,PHEV,3
2024,02,LAND ROVER,15,A Coruña,Corporate,ICE,1
2024,02,LAND ROVER,15,A Coruña,Private,PHEV,1
2024,02,LEXUS,15,A Coruña,Corporate,ICE,1
2024,02,LEXUS,15,A Coruña,Private,ICE,3
2024,02,MAZDA,15,A Coruña,Corporate,ICE,1
2024,02,MAZDA,15,A Coruña,Private,ICE,19
2024,02,MAZDA,15,A Coruña,Private,PHEV,1
2024,02,MERCEDES,15,A Coruña,Corporate,BEV,1
2024,02,MERCEDES,15,A Coruña,Corporate,ICE,26
2024,02,MERCEDES,15,A Coruña,Corporate,PHEV,3
2024,02,MERCEDES,15,A Coruña,Private,ICE,11
2024,02,MERCEDES,15,A Coruña,Private,PHEV,8
2024,02,MERCEDES-V,15,A Coruña,Corporate,ICE,1
2024,02,MG,15,A Coruña,Private,BEV,13
2024,02,MG,15,A Coruña,Private,ICE,32
2024,02,MG,15,A Coruña,Private,PHEV,3
2024,02,MINI,15,A Coruña,Corporate,ICE,3
2024,02,MINI,15,A Coruña,Private,ICE,6
2024,02,MITSUBISHI,15,A Coruña,Private,ICE,2
2024,02,NISSAN,15,A Coruña,Private,BEV,1
2024,02,NISSAN,15,A Coruña,Private,ICE,25
2024,02,OPEL,15,A Coruña,Corporate,ICE,1
2024,02,OPEL,15,A Coruña,Private,ICE,2
2024,02,PEUGEOT,15,A Coruña,Corporate,ICE,4
2024,02,PEUGEOT,15,A Coruña,Private,BEV,1
2024,02,PEUGEOT,15,A Coruña,Private,ICE,15
2024,02,PEUGEOT,15,A Coruña,Private,PHEV,4
2024,02,PORSCHE,15,A Coruña,Corporate,ICE,1
2024,02,PORSCHE,15,A Coruña,Corporate,PHEV,1
2024,02,PORSCHE,15,A Coruña,Private,ICE,2
2024,02,PORSCHE,15,A Coruña,Private,PHEV,1
2024,02,PORSCHE,15,A Coruña,RAC,ICE,1
2024,02,RENAULT,15,A Coruña,Corporate,ICE,4
2024,02,RENAULT,15,A Coruña,Private,ICE,36
2024,02,SEAT,15,A Coruña,Corporate,ICE,6
2024,02,SEAT,15,A Coruña,Private,ICE,71
2024,02,SKODA,15,A Coruña,Corporate,ICE,5
2024,02,SKODA,15,A Coruña,Private,ICE,30
2024,02,SSANGYONG,15,A Coruña,Private,ICE,5
2024,02,SUBARU,15,A Coruña,Private,BEV,1
2024,02,SUZUKI,15,A Coruña,Private,ICE,3
2024,02,TESLA,15,A Coruña,Corporate,BEV,2
2024,02,TESLA,15,A Coruña,Private,BEV,10
2024,02,TOYOTA,15,A Coruña,Corporate,BEV,1
2024,02,TOYOTA,15,A Coruña,Corporate,ICE,13
2024,02,TOYOTA,15,A Coruña,Private,BEV,1
2024,02,TOYOTA,15,A Coruña,Private,ICE,129
2024,02,TOYOTA,15,A Coruña,Private,PHEV,4
2024,02,TOYOTA,15,A Coruña,RAC,ICE,13
2024,02,TRIPOD,15,A Coruña,Private,ICE,1
2024,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,14
2024,02,VOLKSWAGEN,15,A Coruña,Private,BEV,1
2024,02,VOLKSWAGEN,15,A Coruña,Private,ICE,28
2024,02,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2024,02,VOLVO,15,A Coruña,Corporate,ICE,6
2024,02,VOLVO,15,A Coruña,Private,BEV,1
2024,02,VOLVO,15,A Coruña,Private,ICE,11
2024,02,AUDI,16,Cuenca,Private,ICE,3
2024,02,AUDI,16,Cuenca,Private,PHEV,2
2024,02,BMW,16,Cuenca,Private,ICE,4
2024,02,BYD,16,Cuenca,Private,BEV,1
2024,02,CATERHAM CARS LTD,16,Cuenca,Private,ICE,1
2024,02,CUPRA,16,Cuenca,Private,ICE,3
2024,02,CUPRA,16,Cuenca,Private,PHEV,1
2024,02,DACIA,16,Cuenca,Private,ICE,14
2024,02,FORD,16,Cuenca,Private,ICE,1
2024,02,HYUNDAI,16,Cuenca,Corporate,ICE,4
2024,02,HYUNDAI,16,Cuenca,Private,BEV,1
2024,02,HYUNDAI,16,Cuenca,Private,ICE,9
2024,02,HYUNDAI,16,Cuenca,Private,PHEV,1
2024,02,KIA,16,Cuenca,Corporate,ICE,2
2024,02,KIA,16,Cuenca,Private,ICE,12
2024,02,KIA,16,Cuenca,Private,PHEV,1
2024,02,MAZDA,16,Cuenca,Corporate,PHEV,1
2024,02,MAZDA,16,Cuenca,Private,ICE,2
2024,02,MERCEDES,16,Cuenca,Corporate,ICE,2
2024,02,MERCEDES,16,Cuenca,Corporate,PHEV,1
2024,02,MERCEDES,16,Cuenca,Private,ICE,3
2024,02,MERCEDES,16,Cuenca,Private,PHEV,1
2024,02,MG,16,Cuenca,Private,ICE,2
2024,02,NISSAN,16,Cuenca,Corporate,ICE,1
2024,02,NISSAN,16,Cuenca,Private,ICE,5
2024,02,OPEL,16,Cuenca,Private,ICE,2
2024,02,PEUGEOT,16,Cuenca,Corporate,ICE,2
2024,02,PEUGEOT,16,Cuenca,Private,ICE,4
2024,02,PORSCHE,16,Cuenca,Corporate,PHEV,1
2024,02,RENAULT,16,Cuenca,Corporate,ICE,1
2024,02,RENAULT,16,Cuenca,Private,ICE,3
2024,02,SEAT,16,Cuenca,Corporate,ICE,1
2024,02,SEAT,16,Cuenca,Private,ICE,2
2024,02,SKODA,16,Cuenca,Private,ICE,1
2024,02,SSANGYONG,16,Cuenca,Private,ICE,3
2024,02,TESLA,16,Cuenca,Corporate,BEV,1
2024,02,TESLA,16,Cuenca,Private,BEV,2
2024,02,TOYOTA,16,Cuenca,Corporate,ICE,2
2024,02,TOYOTA,16,Cuenca,Private,ICE,4
2024,02,TOYOTA,16,Cuenca,Private,PHEV,1
2024,02,VOLKSWAGEN,16,Cuenca,Corporate,ICE,2
2024,02,VOLKSWAGEN,16,Cuenca,Corporate,PHEV,1
2024,02,VOLKSWAGEN,16,Cuenca,Private,ICE,3
2024,02,VOLVO,16,Cuenca,Corporate,ICE,1
2024,02,VOLVO,16,Cuenca,Private,ICE,1
2024,02,AUDI,17,Girona,Corporate,BEV,1
2024,02,AUDI,17,Girona,Corporate,ICE,8
2024,02,AUDI,17,Girona,Private,ICE,14
2024,02,AUDI,17,Girona,Private,PHEV,6
2024,02,BMW,17,Girona,Corporate,BEV,2
2024,02,BMW,17,Girona,Corporate,ICE,14
2024,02,BMW,17,Girona,Corporate,PHEV,3
2024,02,BMW,17,Girona,Private,BEV,2
2024,02,BMW,17,Girona,Private,ICE,15
2024,02,BMW,17,Girona,Private,PHEV,1
2024,02,BYD,17,Girona,Private,BEV,2
2024,02,CITROEN,17,Girona,Corporate,ICE,5
2024,02,CITROEN,17,Girona,Private,BEV,2
2024,02,CITROEN,17,Girona,Private,ICE,16
2024,02,CITROEN,17,Girona,Private,PHEV,1
2024,02,CUPRA,17,Girona,Corporate,BEV,1
2024,02,CUPRA,17,Girona,Corporate,ICE,1
2024,02,CUPRA,17,Girona,Corporate,PHEV,1
2024,02,CUPRA,17,Girona,Private,ICE,4
2024,02,CUPRA,17,Girona,Private,PHEV,3
2024,02,DACIA,17,Girona,Corporate,BEV,1
2024,02,DACIA,17,Girona,Corporate,ICE,6
2024,02,DACIA,17,Girona,Private,BEV,1
2024,02,DACIA,17,Girona,Private,ICE,52
2024,02,DFSK,17,Girona,Corporate,BEV,1
2024,02,DFSK,17,Girona,Private,ICE,1
2024,02,FIAT,17,Girona,Corporate,BEV,1
2024,02,FIAT,17,Girona,Corporate,ICE,1
2024,02,FIAT,17,Girona,Private,BEV,1
2024,02,FIAT,17,Girona,Private,ICE,9
2024,02,FORD,17,Girona,Corporate,BEV,1
2024,02,FORD,17,Girona,Corporate,ICE,3
2024,02,FORD,17,Girona,Private,ICE,16
2024,02,FORD,17,Girona,Private,PHEV,6
2024,02,HONDA,17,Girona,Corporate,ICE,2
2024,02,HONDA,17,Girona,Private,ICE,8
2024,02,HYUNDAI,17,Girona,Corporate,BEV,1
2024,02,HYUNDAI,17,Girona,Corporate,ICE,4
2024,02,HYUNDAI,17,Girona,Private,BEV,1
2024,02,HYUNDAI,17,Girona,Private,ICE,127
2024,02,HYUNDAI,17,Girona,Private,PHEV,4
2024,02,JEEP,17,Girona,Private,ICE,6
2024,02,KIA,17,Girona,Corporate,BEV,1
2024,02,KIA,17,Girona,Corporate,ICE,13
2024,02,KIA,17,Girona,Corporate,PHEV,1
2024,02,KIA,17,Girona,Private,BEV,6
2024,02,KIA,17,Girona,Private,ICE,44
2024,02,KIA,17,Girona,Private,PHEV,4
2024,02,LAND ROVER,17,Girona,Corporate,PHEV,2
2024,02,LAND ROVER,17,Girona,Private,PHEV,2
2024,02,LEXUS,17,Girona,Corporate,ICE,7
2024,02,LEXUS,17,Girona,Corporate,PHEV,2
2024,02,LEXUS,17,Girona,Private,ICE,4
2024,02,LEXUS,17,Girona,Private,PHEV,1
2024,02,MASERATI,17,Girona,Corporate,ICE,1
2024,02,MAZDA,17,Girona,Corporate,ICE,3
2024,02,MAZDA,17,Girona,Private,ICE,16
2024,02,MAZDA,17,Girona,Private,PHEV,1
2024,02,MERCEDES,17,Girona,Corporate,BEV,2
2024,02,MERCEDES,17,Girona,Corporate,ICE,12
2024,02,MERCEDES,17,Girona,Corporate,PHEV,5
2024,02,MERCEDES,17,Girona,Private,ICE,7
2024,02,MERCEDES,17,Girona,Private,PHEV,3
2024,02,MERCEDES,17,Girona,RAC,ICE,1
2024,02,MG,17,Girona,Corporate,ICE,1
2024,02,MG,17,Girona,Private,BEV,10
2024,02,MG,17,Girona,Private,ICE,16
2024,02,MG,17,Girona,Private,PHEV,2
2024,02,MINI,17,Girona,Corporate,ICE,7
2024,02,MINI,17,Girona,Private,ICE,5
2024,02,MITSUBISHI,17,Girona,Corporate,ICE,1
2024,02,MITSUBISHI,17,Girona,Private,PHEV,1
2024,02,NISSAN,17,Girona,Corporate,ICE,7
2024,02,NISSAN,17,Girona,Private,ICE,42
2024,02,OMODA,17,Girona,Private,ICE,1
2024,02,OPEL,17,Girona,Corporate,ICE,2
2024,02,OPEL,17,Girona,Private,ICE,5
2024,02,PEUGEOT,17,Girona,Corporate,ICE,4
2024,02,PEUGEOT,17,Girona,Private,ICE,14
2024,02,PEUGEOT,17,Girona,Private,PHEV,3
2024,02,POLESTAR,17,Girona,Private,BEV,1
2024,02,PORSCHE,17,Girona,Private,BEV,1
2024,02,PORSCHE,17,Girona,Private,ICE,3
2024,02,PORSCHE,17,Girona,Private,PHEV,1
2024,02,REHATRANS,17,Girona,Corporate,ICE,1
2024,02,RENAULT,17,Girona,Corporate,ICE,23
2024,02,RENAULT,17,Girona,Private,BEV,1
2024,02,RENAULT,17,Girona,Private,ICE,31
2024,02,SEAT,17,Girona,Corporate,ICE,18
2024,02,SEAT,17,Girona,Private,ICE,49
2024,02,SIN MARCA,17,Girona,Private,ICE,3
2024,02,SKODA,17,Girona,Corporate,ICE,6
2024,02,SKODA,17,Girona,Private,ICE,22
2024,02,SMART,17,Girona,Private,BEV,1
2024,02,SSANGYONG,17,Girona,Corporate,BEV,1
2024,02,SSANGYONG,17,Girona,Private,ICE,4
2024,02,SUBARU,17,Girona,Corporate,BEV,1
2024,02,SUBARU,17,Girona,Corporate,ICE,1
2024,02,SUBARU,17,Girona,Private,ICE,3
2024,02,SUZUKI,17,Girona,Private,ICE,20
2024,02,TESLA,17,Girona,Corporate,BEV,2
2024,02,TESLA,17,Girona,Private,BEV,18
2024,02,TOYOTA,17,Girona,Corporate,BEV,4
2024,02,TOYOTA,17,Girona,Corporate,ICE,13
2024,02,TOYOTA,17,Girona,Corporate,PHEV,1
2024,02,TOYOTA,17,Girona,Private,ICE,86
2024,02,VOLKSWAGEN,17,Girona,Corporate,BEV,1
2024,02,VOLKSWAGEN,17,Girona,Corporate,ICE,12
2024,02,VOLKSWAGEN,17,Girona,Corporate,PHEV,2
2024,02,VOLKSWAGEN,17,Girona,Private,BEV,3
2024,02,VOLKSWAGEN,17,Girona,Private,ICE,22
2024,02,VOLKSWAGEN,17,Girona,Private,PHEV,1
2024,02,VOLKSWAGEN V W,17,Girona,Private,ICE,1
2024,02,VOLVO,17,Girona,Corporate,BEV,5
2024,02,VOLVO,17,Girona,Corporate,ICE,1
2024,02,VOLVO,17,Girona,Corporate,PHEV,1
2024,02,VOLVO,17,Girona,Private,BEV,1
2024,02,VOLVO,17,Girona,Private,ICE,4
2024,02,AUDI,18,Granada,Corporate,ICE,2
2024,02,AUDI,18,Granada,Corporate,PHEV,1
