anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,KIA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,02,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,02,KIA,13,Ciudad Real,Private,ICE,REST,Standard,20
2024,02,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,4
2024,02,LAND ROVER,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MASERATI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,7
2024,02,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,02,MG,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,02,MG,13,Ciudad Real,Private,ICE,REST,Standard,10
2024,02,MINI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,02,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,02,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,7
2024,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,02,PEUGEOT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,02,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,11
2024,02,PORSCHE,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,02,REHATRANS,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,02,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,02,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,9
2024,02,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,12
2024,02,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2024,02,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2024,02,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,27
2024,02,SHINERAY,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,02,SIN MARCA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,02,SKODA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,02,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2024,02,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,02,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,02,SUBARU,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,02,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,5
2024,02,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,02,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,34
2024,02,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2024,02,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2024,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,16
2024,02,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,02,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2024,02,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,02,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,15
2024,02,BYD,14,Córdoba,Private,BEV,REST,Standard,1
2024,02,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,02,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,02,CITROEN,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,02,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2024,02,CITROEN,14,Córdoba,Private,ICE,REST,Standard,19
2024,02,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,02,CUPRA,14,Córdoba,Private,ICE,REST,Standard,5
2024,02,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,02,DACIA,14,Córdoba,Corporate,BEV,REST,Standard,2
2024,02,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,02,DACIA,14,Córdoba,Private,ICE,REST,Standard,40
2024,02,DS,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,02,FIAT,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,02,FIAT,14,Córdoba,Private,ICE,REST,Standard,4
2024,02,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,02,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,02,FORD,14,Córdoba,Private,ICE,REST,Standard,15
2024,02,FORD,14,Córdoba,Private,PHEV,REST,Standard,3
2024,02,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,11
2024,02,HYUNDAI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,02,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,29
2024,02,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,02,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,10
2024,02,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2024,02,KIA,14,Córdoba,Corporate,ICE,REST,Standard,7
2024,02,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,02,KIA,14,Córdoba,Private,ICE,REST,Standard,26
2024,02,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,14,Córdoba,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,02,MAZDA,14,Córdoba,Private,ICE,REST,Standard,12
2024,02,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,15
2024,02,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,MG,14,Córdoba,Private,BEV,REST,Standard,2
2024,02,MG,14,Córdoba,Private,ICE,REST,Standard,10
2024,02,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2024,02,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,02,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2024,02,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,02,NISSAN,14,Córdoba,Private,ICE,REST,Standard,13
2024,02,OMODA,14,Córdoba,Private,ICE,REST,Standard,1
2024,02,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,21
2024,02,OPEL,14,Córdoba,Private,ICE,REST,Standard,3
2024,02,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,8
2024,02,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,02,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,23
2024,02,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,14
2024,02,RENAULT,14,Córdoba,Private,ICE,REST,Standard,26
2024,02,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,8
2024,02,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,02,SEAT,14,Córdoba,Private,ICE,REST,Standard,30
2024,02,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,9
2024,02,SKODA,14,Córdoba,Private,ICE,REST,Standard,15
2024,02,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,3
2024,02,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,02,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,1
2024,02,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,7
2024,02,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,02,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,47
2024,02,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,17
2024,02,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,10
2024,02,VOLVO,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2024,02,ALFA ROMEO,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,5
2024,02,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,02,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,16
2024,02,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,02,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,02,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2024,02,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BYD,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,02,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,CITROEN,15,A Coruña,Private,ICE,REST,Standard,21
2024,02,CITROEN,15,A Coruña,RAC,ICE,REST,Standard,4
2024,02,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,02,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,02,CUPRA,15,A Coruña,Private,ICE,REST,Standard,5
2024,02,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,7
2024,02,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,02,DACIA,15,A Coruña,Private,ICE,REST,Standard,66
2024,02,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,FIAT,15,A Coruña,Private,ICE,,Standard,1
2024,02,FIAT,15,A Coruña,Private,ICE,REST,Standard,8
2024,02,FORD,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,02,FORD,15,A Coruña,Private,ICE,REST,Standard,22
2024,02,FORD,15,A Coruña,Private,PHEV,REST,Standard,5
2024,02,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,02,HONDA,15,A Coruña,Private,ICE,REST,Standard,6
2024,02,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,3
2024,02,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,16
2024,02,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,58
2024,02,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,4
2024,02,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,JEEP,15,A Coruña,Private,ICE,REST,Standard,5
2024,02,KIA,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,02,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,3
2024,02,KIA,15,A Coruña,Private,BEV,REST,Standard,2
2024,02,KIA,15,A Coruña,Private,ICE,REST,Standard,44
2024,02,KIA,15,A Coruña,Private,PHEV,REST,Standard,3
2024,02,LAND ROVER,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,MAZDA,15,A Coruña,Private,ICE,REST,Standard,19
2024,02,MAZDA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,02,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,21
2024,02,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,02,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,02,MERCEDES-V,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,MG,15,A Coruña,Private,BEV,REST,Standard,13
2024,02,MG,15,A Coruña,Private,ICE,REST,Standard,32
2024,02,MG,15,A Coruña,Private,PHEV,REST,Standard,3
2024,02,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,2
2024,02,NISSAN,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,NISSAN,15,A Coruña,Private,ICE,REST,Standard,25
2024,02,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,02,OPEL,15,A Coruña,Private,ICE,REST,Standard,2
2024,02,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,02,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,15
2024,02,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,4
2024,02,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,15,A Coruña,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,15,A Coruña,RAC,ICE,FOCUS SEGMENT,M Performance,1
2024,02,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,02,RENAULT,15,A Coruña,Private,ICE,REST,Standard,36
2024,02,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,02,SEAT,15,A Coruña,Private,ICE,REST,Standard,71
2024,02,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,5
2024,02,SKODA,15,A Coruña,Private,ICE,REST,Standard,30
2024,02,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,5
2024,02,SUBARU,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,3
2024,02,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,10
2024,02,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,13
2024,02,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,129
2024,02,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,4
2024,02,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,13
2024,02,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,1
2024,02,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,14
2024,02,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,28
2024,02,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2024,02,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,02,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,BYD,16,Cuenca,Private,BEV,REST,Standard,1
2024,02,CATERHAM CARS LTD,16,Cuenca,Private,ICE,REST,Standard,1
2024,02,CUPRA,16,Cuenca,Private,ICE,REST,Standard,3
2024,02,CUPRA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,02,DACIA,16,Cuenca,Private,ICE,REST,Standard,14
2024,02,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,4
2024,02,HYUNDAI,16,Cuenca,Private,BEV,REST,Standard,1
2024,02,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,9
2024,02,HYUNDAI,16,Cuenca,Private,PHEV,REST,Standard,1
2024,02,KIA,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,02,KIA,16,Cuenca,Private,ICE,REST,Standard,12
2024,02,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,02,MAZDA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2024,02,MAZDA,16,Cuenca,Private,ICE,REST,Standard,2
2024,02,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MG,16,Cuenca,Private,ICE,REST,Standard,2
2024,02,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,02,NISSAN,16,Cuenca,Private,ICE,REST,Standard,5
2024,02,OPEL,16,Cuenca,Private,ICE,REST,Standard,2
2024,02,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,02,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,4
2024,02,PORSCHE,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,02,RENAULT,16,Cuenca,Private,ICE,REST,Standard,3
2024,02,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,02,SEAT,16,Cuenca,Private,ICE,REST,Standard,2
2024,02,SKODA,16,Cuenca,Private,ICE,REST,Standard,1
2024,02,SSANGYONG,16,Cuenca,Private,ICE,REST,Standard,3
2024,02,TESLA,16,Cuenca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,02,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,4
2024,02,TOYOTA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,02,VOLKSWAGEN,16,Cuenca,Corporate,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,3
2024,02,VOLVO,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,02,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,13
2024,02,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,02,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,02,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,02,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,02,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,15
2024,02,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BYD,17,Girona,Private,BEV,REST,Standard,2
2024,02,CITROEN,17,Girona,Corporate,ICE,REST,Standard,5
2024,02,CITROEN,17,Girona,Private,BEV,REST,Standard,2
2024,02,CITROEN,17,Girona,Private,ICE,REST,Standard,16
2024,02,CITROEN,17,Girona,Private,PHEV,REST,Standard,1
2024,02,CUPRA,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,CUPRA,17,Girona,Corporate,ICE,REST,Standard,1
2024,02,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,1
2024,02,CUPRA,17,Girona,Private,ICE,REST,Standard,4
2024,02,CUPRA,17,Girona,Private,PHEV,REST,Standard,3
2024,02,DACIA,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,DACIA,17,Girona,Corporate,ICE,REST,Standard,6
2024,02,DACIA,17,Girona,Private,BEV,REST,Standard,1
2024,02,DACIA,17,Girona,Private,ICE,REST,Standard,52
2024,02,DFSK,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,DFSK,17,Girona,Private,ICE,REST,Standard,1
2024,02,FIAT,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,FIAT,17,Girona,Corporate,ICE,REST,Standard,1
2024,02,FIAT,17,Girona,Private,BEV,REST,Standard,1
2024,02,FIAT,17,Girona,Private,ICE,,Standard,1
2024,02,FIAT,17,Girona,Private,ICE,REST,Standard,8
2024,02,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,FORD,17,Girona,Corporate,ICE,REST,Standard,3
2024,02,FORD,17,Girona,Private,ICE,REST,Standard,16
2024,02,FORD,17,Girona,Private,PHEV,REST,Standard,6
2024,02,HONDA,17,Girona,Corporate,ICE,REST,Standard,2
2024,02,HONDA,17,Girona,Private,ICE,REST,Standard,8
2024,02,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,4
2024,02,HYUNDAI,17,Girona,Private,BEV,REST,Standard,1
2024,02,HYUNDAI,17,Girona,Private,ICE,REST,Standard,127
2024,02,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,4
2024,02,JEEP,17,Girona,Private,ICE,REST,Standard,6
2024,02,KIA,17,Girona,Corporate,BEV,REST,Standard,1
2024,02,KIA,17,Girona,Corporate,ICE,REST,Standard,13
2024,02,KIA,17,Girona,Corporate,PHEV,REST,Standard,1
2024,02,KIA,17,Girona,Private,BEV,REST,Standard,6
2024,02,KIA,17,Girona,Private,ICE,REST,Standard,44
2024,02,KIA,17,Girona,Private,PHEV,REST,Standard,4
2024,02,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,LEXUS,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,17,Girona,Corporate,ICE,REST,Standard,3
2024,02,MAZDA,17,Girona,Private,ICE,REST,Standard,16
2024,02,MAZDA,17,Girona,Private,PHEV,REST,Standard,1
2024,02,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,4
2024,02,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M,2
2024,02,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,17,Girona,RAC,ICE,REST,Standard,1
2024,02,MG,17,Girona,Corporate,ICE,REST,Standard,1
2024,02,MG,17,Girona,Private,BEV,REST,Standard,10
2024,02,MG,17,Girona,Private,ICE,REST,Standard,16
2024,02,MG,17,Girona,Private,PHEV,REST,Standard,2
2024,02,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,02,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,MITSUBISHI,17,Girona,Corporate,ICE,REST,Standard,1
