anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,MERCEDES,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,07,Baleares,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,07,Baleares,RAC,ICE,MKL,REST,Standard,1
2024,02,MERCEDES,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES-V,07,Baleares,Corporate,ICE,SKL,REST,Standard,7
2024,02,MERCEDES-V,07,Baleares,Private,ICE,SKL,REST,Standard,2
2024,02,MG,07,Baleares,Corporate,ICE,UKL1,REST,Standard,2
2024,02,MG,07,Baleares,Private,BEV,UKL2,REST,Standard,10
2024,02,MG,07,Baleares,Private,ICE,KKL,REST,Standard,4
2024,02,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,41
2024,02,MG,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2024,02,MINI,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,10
2024,02,MINI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,02,MINI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,02,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,02,MINI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,JCW,2
2024,02,MINI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,07,Baleares,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,02,MINI,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,20
2024,02,MITSUBISHI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,5
2024,02,MITSUBISHI,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,MITSUBISHI,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2024,02,MITSUBISHI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,2
2024,02,NISSAN,07,Baleares,Corporate,ICE,KKL,REST,Standard,1
2024,02,NISSAN,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2024,02,NISSAN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,02,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,02,NISSAN,07,Baleares,Private,ICE,SKL,REST,Standard,6
2024,02,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,12
2024,02,NISSAN,07,Baleares,Private,ICE,UKL2,REST,Standard,20
2024,02,NISSAN,07,Baleares,RAC,ICE,UKL1,REST,Standard,2
2024,02,OPEL,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2024,02,OPEL,07,Baleares,Corporate,ICE,UKL1,REST,Standard,11
2024,02,OPEL,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,OPEL,07,Baleares,Private,BEV,SKL,REST,Standard,1
2024,02,OPEL,07,Baleares,Private,BEV,UKL1,REST,Standard,3
2024,02,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,28
2024,02,OPEL,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2024,02,OPEL,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,02,OPEL,07,Baleares,RAC,ICE,UKL1,REST,Standard,18
2024,02,PEUGEOT,07,Baleares,Corporate,BEV,UKL1,REST,Standard,3
2024,02,PEUGEOT,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,Corporate,ICE,KKL,REST,Standard,2
2024,02,PEUGEOT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2024,02,PEUGEOT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,Private,BEV,SKL,REST,Standard,3
2024,02,PEUGEOT,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2024,02,PEUGEOT,07,Baleares,Private,ICE,KKL,REST,Standard,3
2024,02,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,23
2024,02,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,9
2024,02,PEUGEOT,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,RAC,ICE,KKL,REST,Standard,40
2024,02,PEUGEOT,07,Baleares,RAC,ICE,UKL1,REST,Standard,104
2024,02,PEUGEOT,07,Baleares,RAC,ICE,UKL2,REST,Standard,51
2024,02,PORSCHE,07,Baleares,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,02,PORSCHE,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2024,02,PORSCHE,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,07,Baleares,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2024,02,RENAULT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,7
2024,02,RENAULT,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2024,02,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,2
2024,02,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,27
2024,02,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,12
2024,02,SEAT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,6
2024,02,SEAT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,3
2024,02,SEAT,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,67
2024,02,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,13
2024,02,SEAT,07,Baleares,RAC,ICE,UKL1,REST,Standard,1
2024,02,SKODA,07,Baleares,Corporate,BEV,UKL2,REST,Standard,4
2024,02,SKODA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,3
2024,02,SKODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,8
2024,02,SKODA,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,02,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,18
2024,02,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,13
2024,02,SMART,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2024,02,SUBARU,07,Baleares,Corporate,ICE,KKL,REST,Standard,1
2024,02,SUZUKI,07,Baleares,Corporate,ICE,SKL,REST,Standard,2
2024,02,SUZUKI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SUZUKI,07,Baleares,Private,ICE,SKL,REST,Standard,3
2024,02,SUZUKI,07,Baleares,Private,ICE,UKL0,REST,Standard,5
2024,02,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,7
2024,02,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,02,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,02,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,25
2024,02,TOYOTA,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2024,02,TOYOTA,07,Baleares,Corporate,ICE,KKL,REST,Standard,2
2024,02,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,7
2024,02,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2024,02,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,18
2024,02,TOYOTA,07,Baleares,Private,BEV,UKL2,REST,Standard,3
2024,02,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,6
2024,02,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,54
2024,02,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,66
2024,02,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,3
2024,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,02,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,2
2024,02,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,36
2024,02,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,24
2024,02,VOLKSWAGEN,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2024,02,VOLVO,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,14
2024,02,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2024,02,ALFA ROMEO,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2024,02,ALLIED VEHICLES LTD,08,Barcelona,Private,ICE,,REST,Standard,1
2024,02,ASTON MARTIN,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,AUDI,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,AUDI,08,Barcelona,Corporate,ICE,,,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,02,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2024,02,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2024,02,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,10
2024,02,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2024,02,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,67
2024,02,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2024,02,AUDI,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2024,02,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,02,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2024,02,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,5
2024,02,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,71
2024,02,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,02,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2024,02,AUDI,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BENTLEY,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,BENTLEY,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,BERGADANA,08,Barcelona,Corporate,ICE,,REST,Standard,8
2024,02,BMW,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2024,02,BMW,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2024,02,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,3
2024,02,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,29
2024,02,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2024,02,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,02,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,02,BMW,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,02,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2024,02,BMW,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,2
2024,02,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2024,02,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,17
2024,02,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2024,02,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2024,02,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,57
2024,02,BMW,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2024,02,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,02,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,02,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2024,02,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,13
2024,02,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,14
2024,02,CAN AM,08,Barcelona,Corporate,ICE,,REST,Standard,1
2024,02,CITROEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2024,02,CITROEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2024,02,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2024,02,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,73
2024,02,CITROEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2024,02,CITROEN,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,02,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,54
2024,02,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,63
2024,02,CITROEN,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2024,02,CITROEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2024,02,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,47
2024,02,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,77
2024,02,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,41
2024,02,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,02,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,73
2024,02,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,26
2024,02,DACIA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,3
2024,02,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2024,02,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2024,02,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,02,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,6
2024,02,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,61
2024,02,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,218
2024,02,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,84
2024,02,DS,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,02,DS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,02,FERRARI,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2024,02,FIAT,08,Barcelona,Corporate,ICE,,,Standard,5
2024,02,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,429
2024,02,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,5
2024,02,FIAT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,02,FIAT,08,Barcelona,Private,ICE,,,Standard,4
2024,02,FIAT,08,Barcelona,Private,ICE,,REST,Standard,1
2024,02,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,45
2024,02,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,252
2024,02,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,02,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2024,02,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,37
2024,02,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2024,02,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2024,02,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2024,02,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,17
2024,02,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,65
2024,02,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,56
2024,02,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,17
2024,02,HONDA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,8
2024,02,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,02,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,19
2024,02,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2024,02,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2024,02,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2024,02,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,25
2024,02,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,63
2024,02,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,02,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,6
2024,02,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,39
2024,02,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,149
2024,02,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,89
2024,02,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2024,02,INEOS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,4
2024,02,JAGUAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,JAGUAR,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,JAGUAR,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2024,02,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,02,JEEP,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2024,02,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,3
2024,02,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,02,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,21
2024,02,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2024,02,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2024,02,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2024,02,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2024,02,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2024,02,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2024,02,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,02,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,3
2024,02,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,02,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,22
2024,02,KIA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,02,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2024,02,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,20
2024,02,KIA,08,Barcelona,Private,ICE,,REST,Standard,3
2024,02,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,6
2024,02,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2024,02,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,22
2024,02,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,221
2024,02,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,02,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,23
2024,02,LAMBORGHINI,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,LAMBORGHINI,08,Barcelona,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,5
2024,02,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,02,LAND ROVER,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,02,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,5
2024,02,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,02,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,14
2024,02,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2024,02,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2024,02,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,02,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,40
2024,02,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,02,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,17
2024,02,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2024,02,MAZDA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,02,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2024,02,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,15
2024,02,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,97
2024,02,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2024,02,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,02,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2024,02,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,19
