anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,12,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,BURSTNER GMBH,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,35
2023,12,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,54
2023,12,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,8
2023,12,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,47
2023,12,BYD,ETP3,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,12,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,12,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,12,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,3
2023,12,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2023,12,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,2
2023,12,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,3
2023,12,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,CAJISA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CAN AM,,RAC,ICE,Gasolina,,REST,Standard,,1
2023,12,CAPRON GMBH,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,4
2023,12,CAPRON GMBH,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,CARGAN,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,REST,Standard,,5
2023,12,CARROCERIAS CITY,,Corporate,ICE,Diesel,,REST,Standard,,25
2023,12,CARROCERIAS CITY,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,CARROCERIAS CREVILLENTE,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,12,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,CARROCERIAS MINDA,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,CARROCERIAS OKA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS PROCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,8
2023,12,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,CARSUR CARROZADOS SL,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,6
2023,12,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,12,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,2
2023,12,CAYVOL,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,12,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,12,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,CHAUSSON,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,3
2023,12,CHT,,Corporate,BEV,Electrico,,REST,Standard,,1
2023,12,CIF,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CITROEN,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CITROEN,,Private,ICE,Diesel,,REST,Standard,,3
2023,12,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,3
2023,12,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,102
2023,12,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,983
2023,12,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,12
2023,12,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,252
2023,12,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,7
2023,12,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,12,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,580
2023,12,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,278
2023,12,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,230
2023,12,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,180
2023,12,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,151
2023,12,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2023,12,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,64
2023,12,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,189
2023,12,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,25
2023,12,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,208
2023,12,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,13
2023,12,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,112
2023,12,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,31
2023,12,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,58
2023,12,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2023,12,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,34
2023,12,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2023,12,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2023,12,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,102
2023,12,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26
2023,12,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,87
2023,12,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17
2023,12,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36
2023,12,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2023,12,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,37
2023,12,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,11
2023,12,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,10
2023,12,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,272
2023,12,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,12,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,12,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,11
2023,12,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,89
2023,12,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,12,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,15
2023,12,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,24
2023,12,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,12,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,12,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,9
2023,12,COINPOL,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,12,COMPOSITES REFORZADOS,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,REST,Standard,,8
2023,12,CONCORDE,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,CONGRUAL,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,COOLGADES,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,CRASTIR,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,16
2023,12,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,30
2023,12,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,4
2023,12,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,13
2023,12,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,2
2023,12,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,279
2023,12,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2023,12,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,102
2023,12,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2023,12,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,41
2023,12,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,199
2023,12,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,63
2023,12,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,126
2023,12,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,85
2023,12,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,2
2023,12,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2023,12,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2023,12,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,433
2023,12,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,1028
2023,12,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,6
2023,12,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,97
2023,12,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,628
2023,12,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,112
2023,12,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,244
2023,12,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2035
2023,12,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43
2023,12,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,123
2023,12,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,55
2023,12,DANGEL,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,DEL VALLE,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,6
2023,12,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,12
2023,12,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2023,12,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2023,12,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2023,12,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,7
2023,12,DFSK,IX5,Corporate,BEV,Gasolina,KKL,REST,Standard,SAV,2
2023,12,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,18
2023,12,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,7
2023,12,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,REST,Standard,,6
2023,12,DR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,DR,,Private,ICE,Diesel,,REST,Standard,,2
2023,12,DR,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2023,12,DR,EVO,Private,ICE,Gasolina,,,Standard,,3
2023,12,DR,EVO,RAC,ICE,Gasolina,,,Standard,,6
2023,12,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2023,12,DR,EVO4,Private,ICE,Gasolina,,,Standard,,1
2023,12,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,2
2023,12,DR,EVO7,Private,ICE,Gasolina,,,Standard,,1
2023,12,DREAMER,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2023,12,DS,DS3 CROSSBACK,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2023,12,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2023,12,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,79
2023,12,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,33
2023,12,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18
2023,12,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,7
2023,12,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14
2023,12,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2023,12,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,169
2023,12,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,59
2023,12,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2023,12,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,27
2023,12,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16
2023,12,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,12,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,12,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,7
2023,12,ELIOS,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,ELNAGH,,Private,ICE,Diesel,,REST,Standard,,3
2023,12,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,7
2023,12,ERJOMA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,20
2023,12,ERROBITRAK,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,ESCALANTE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,ESCALANTE,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,6
2023,12,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,12,ETRUSCO,,Private,ICE,Diesel,,REST,Standard,,2
2023,12,ETRUSCO,,RAC,ICE,Diesel,,REST,Standard,,3
2023,12,EUROGAZA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,12,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,12,FIAT,,Private,ICE,Diesel,,REST,Standard,,4
2023,12,FIAT,,Private,ICE,Gasolina,,REST,Standard,,4
2023,12,FIAT,,RAC,ICE,Diesel,,REST,Standard,,1
2023,12,FIAT,,RAC,ICE,Gasolina,,REST,Standard,,14
2023,12,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,58
2023,12,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,214
2023,12,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,8
2023,12,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,100
2023,12,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,125
2023,12,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,679
2023,12,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,37
2023,12,FIAT,500X,Private,ICE,Gasolina,,,Standard,,20
2023,12,FIAT,600,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,40
2023,12,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,44
2023,12,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,294
2023,12,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,12,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,12,FIAT,DUCATO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,12,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,126
2023,12,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,45
2023,12,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,53
2023,12,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2023,12,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,12,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,209
2023,12,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,88
2023,12,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,9
2023,12,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,12,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,52
2023,12,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,12,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,56
2023,12,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2023,12,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2023,12,FIREMAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,FOIMA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,12,FOIMA,,Private,ICE,Diesel,,REST,Standard,,1
2023,12,FORD,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,12,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,12,FORD,,Private,ICE,Diesel,,REST,Standard,,2
2023,12,FORD,,RAC,ICE,Diesel,,REST,Standard,,3
2023,12,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,4
2023,12,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2023,12,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2023,12,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2023,12,FORD,ECOSPORT,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2023,12,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2023,12,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,7
2023,12,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2023,12,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46
2023,12,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28
2023,12,FORD,FIESTA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,3
2023,12,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,197
2023,12,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,175
2023,12,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2023,12,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,131
2023,12,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,137
2023,12,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,162
2023,12,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,12,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23
2023,12,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,10
2023,12,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2023,12,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,49
2023,12,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,17
2023,12,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,9
2023,12,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,147
2023,12,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,480
2023,12,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2023,12,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,208
2023,12,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,15
2023,12,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,2
2023,12,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,56
2023,12,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,68
2023,12,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,12,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,264
2023,12,FORD,TRANSIT,Corporate,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,12,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,14
2023,12,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,60
2023,12,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,41
2023,12,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,52
2023,12,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,98
2023,12,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2023,12,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,108
2023,12,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,2
2023,12,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2023,12,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,290
2023,12,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,22
2023,12,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,33
2023,12,FRANCAL,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,12,FRISACUL,,RAC,ICE,Diesel,,REST,Standard,,2
2023,12,FURCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
