anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,LEXUS,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,LIVAN,09,Burgos,Private,ICE,REST,Standard,1
2025,09,MAZDA,09,Burgos,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,09,Burgos,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,09,Burgos,Private,ICE,REST,Standard,5
2025,09,MERCEDES,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,MG,09,Burgos,Corporate,ICE,REST,Standard,1
2025,09,MG,09,Burgos,Private,BEV,REST,Standard,1
2025,09,MG,09,Burgos,Private,ICE,REST,Standard,8
2025,09,MG,09,Burgos,Private,PHEV,REST,Standard,8
2025,09,MINI,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,MITSUBISHI,09,Burgos,Corporate,ICE,REST,Standard,1
2025,09,MITSUBISHI,09,Burgos,Private,ICE,REST,Standard,2
2025,09,MITSUBISHI,09,Burgos,Private,PHEV,REST,Standard,1
2025,09,NISSAN,09,Burgos,Corporate,ICE,REST,Standard,4
2025,09,NISSAN,09,Burgos,Private,ICE,REST,Standard,8
2025,09,OMODA,09,Burgos,Corporate,PHEV,REST,Standard,2
2025,09,OMODA,09,Burgos,Private,PHEV,REST,Standard,2
2025,09,OPEL,09,Burgos,Private,ICE,REST,Standard,1
2025,09,PEUGEOT,09,Burgos,Corporate,BEV,REST,Standard,1
2025,09,PEUGEOT,09,Burgos,Corporate,ICE,REST,Standard,7
2025,09,PEUGEOT,09,Burgos,Private,ICE,REST,Standard,8
2025,09,RENAULT,09,Burgos,Corporate,ICE,REST,Standard,5
2025,09,RENAULT,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,09,RENAULT,09,Burgos,Private,BEV,REST,Standard,2
2025,09,RENAULT,09,Burgos,Private,ICE,REST,Standard,23
2025,09,RENAULT,09,Burgos,Private,PHEV,REST,Standard,2
2025,09,SEAT,09,Burgos,Corporate,ICE,REST,Standard,7
2025,09,SEAT,09,Burgos,Private,ICE,REST,Standard,15
2025,09,SKODA,09,Burgos,Corporate,ICE,REST,Standard,1
2025,09,SKODA,09,Burgos,Private,BEV,REST,Standard,1
2025,09,SKODA,09,Burgos,Private,ICE,REST,Standard,7
2025,09,SKODA,09,Burgos,Private,PHEV,REST,Standard,1
2025,09,SUZUKI,09,Burgos,Private,ICE,REST,Standard,5
2025,09,TESLA,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,15
2025,09,TOYOTA,09,Burgos,Corporate,BEV,REST,Standard,1
2025,09,TOYOTA,09,Burgos,Corporate,ICE,REST,Standard,6
2025,09,TOYOTA,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,09,Burgos,Private,BEV,REST,Standard,3
2025,09,TOYOTA,09,Burgos,Private,ICE,REST,Standard,21
2025,09,TOYOTA,09,Burgos,Private,PHEV,REST,Standard,7
2025,09,VOLKSWAGEN,09,Burgos,Corporate,ICE,REST,Standard,8
2025,09,VOLKSWAGEN,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,09,Burgos,Private,ICE,REST,Standard,13
2025,09,VOLKSWAGEN,09,Burgos,Private,PHEV,REST,Standard,3
2025,09,VOLVO,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,VOLVO,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,AUDI,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,AUDI,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,10
2025,09,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,BYD,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,09,BYD,10,Cáceres,Private,BEV,REST,Standard,8
2025,09,BYD,10,Cáceres,Private,PHEV,REST,Standard,4
2025,09,CITROEN,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,10,Cáceres,Corporate,ICE,REST,Standard,101
2025,09,CITROEN,10,Cáceres,Private,BEV,REST,Standard,1
2025,09,CITROEN,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,CITROEN,10,Cáceres,RAC,ICE,REST,Standard,16
2025,09,CUPRA,10,Cáceres,Corporate,ICE,REST,Standard,5
2025,09,CUPRA,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,DACIA,10,Cáceres,Private,BEV,REST,Standard,1
2025,09,DACIA,10,Cáceres,Private,ICE,REST,Standard,16
2025,09,EBRO,10,Cáceres,Private,ICE,REST,Standard,5
2025,09,FIAT,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,FORD,10,Cáceres,Corporate,PHEV,REST,Standard,2
2025,09,FORD,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,FORD,10,Cáceres,Private,PHEV,REST,Standard,1
2025,09,HYUNDAI,10,Cáceres,Corporate,PHEV,REST,Standard,2
2025,09,HYUNDAI,10,Cáceres,Private,BEV,REST,Standard,1
2025,09,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,19
2025,09,HYUNDAI,10,Cáceres,Private,PHEV,REST,Standard,6
2025,09,JAECOO,10,Cáceres,Private,ICE,REST,Standard,2
2025,09,JAECOO,10,Cáceres,Private,PHEV,REST,Standard,7
2025,09,KIA,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,09,KIA,10,Cáceres,Private,BEV,REST,Standard,2
2025,09,KIA,10,Cáceres,Private,ICE,REST,Standard,18
2025,09,LEXUS,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MAZDA,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,10,Cáceres,Private,ICE,REST,Standard,7
2025,09,MERCEDES,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MG,10,Cáceres,Private,ICE,REST,Standard,21
2025,09,MG,10,Cáceres,Private,PHEV,REST,Standard,1
2025,09,MITSUBISHI,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,NISSAN,10,Cáceres,Private,ICE,REST,Standard,13
2025,09,OMODA,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,OMODA,10,Cáceres,Private,PHEV,REST,Standard,5
2025,09,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,47
2025,09,OPEL,10,Cáceres,Private,BEV,REST,Standard,1
2025,09,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,09,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,2
2025,09,POLESTAR,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,09,RENAULT,10,Cáceres,Private,ICE,REST,Standard,17
2025,09,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,12
2025,09,SEAT,10,Cáceres,Private,ICE,REST,Standard,8
2025,09,SKODA,10,Cáceres,Private,ICE,REST,Standard,4
2025,09,SUBARU,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,SUZUKI,10,Cáceres,Private,ICE,REST,Standard,1
2025,09,TESLA,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,13
2025,09,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,6
2025,09,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,22
2025,09,TOYOTA,10,Cáceres,Private,PHEV,REST,Standard,5
2025,09,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,09,VOLKSWAGEN,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,9
2025,09,VOLKSWAGEN,10,Cáceres,Private,PHEV,REST,Standard,1
2025,09,VOLVO,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,AUDI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,AUDI,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,AUDI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,4
2025,09,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,34
2025,09,AUDI,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BAIC,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,18
2025,09,BMW,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BYD,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,BYD,11,Cádiz,Private,BEV,REST,Standard,17
2025,09,BYD,11,Cádiz,Private,PHEV,REST,Standard,7
2025,09,CHEVROLET,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,CITROEN,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,8
2025,09,CITROEN,11,Cádiz,Private,BEV,REST,Standard,2
2025,09,CITROEN,11,Cádiz,Private,ICE,REST,Standard,32
2025,09,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,09,CUPRA,11,Cádiz,Private,ICE,REST,Standard,16
2025,09,CUPRA,11,Cádiz,Private,PHEV,REST,Standard,3
2025,09,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,12
2025,09,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2025,09,DACIA,11,Cádiz,Private,ICE,REST,Standard,176
2025,09,DFSK,11,Cádiz,Private,ICE,,Standard,1
2025,09,DR,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,EBRO,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,11,Cádiz,Private,ICE,REST,Standard,16
2025,09,EBRO,11,Cádiz,Private,PHEV,REST,Standard,16
2025,09,EVO,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,EVO,11,Cádiz,Private,ICE,REST,Standard,2
2025,09,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,FIAT,11,Cádiz,Private,ICE,REST,Standard,4
2025,09,FIAT,11,Cádiz,RAC,ICE,REST,Standard,1
2025,09,FORD,11,Cádiz,Corporate,ICE,REST,Standard,2
2025,09,FORD,11,Cádiz,Private,BEV,REST,Standard,4
2025,09,FORD,11,Cádiz,Private,ICE,REST,Standard,8
2025,09,FORD,11,Cádiz,Private,PHEV,REST,Standard,5
2025,09,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,11
2025,09,HONDA,11,Cádiz,Private,ICE,REST,Standard,2
2025,09,HYUNDAI,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,09,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,18
2025,09,HYUNDAI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,09,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,8
2025,09,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,79
2025,09,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,8
2025,09,JAECOO,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,09,JAECOO,11,Cádiz,Corporate,PHEV,REST,Standard,2
2025,09,JAECOO,11,Cádiz,Private,ICE,REST,Standard,6
2025,09,JAECOO,11,Cádiz,Private,PHEV,REST,Standard,16
2025,09,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,09,JEEP,11,Cádiz,Private,ICE,REST,Standard,6
2025,09,KG MOBILITY,11,Cádiz,Private,ICE,REST,Standard,4
2025,09,KIA,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,KIA,11,Cádiz,Corporate,ICE,REST,Standard,8
2025,09,KIA,11,Cádiz,Private,ICE,REST,Standard,39
2025,09,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,11,Cádiz,Private,BEV,REST,Standard,3
2025,09,LEXUS,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MAZDA,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,13
2025,09,MAZDA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,11,Cádiz,Private,ICE,REST,Standard,22
2025,09,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,17
2025,09,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,16
2025,09,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,13
2025,09,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,1
2025,09,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,09,MERCEDES-V,11,Cádiz,RAC,ICE,REST,Standard,1
2025,09,MG,11,Cádiz,Corporate,ICE,REST,Standard,2
2025,09,MG,11,Cádiz,Corporate,PHEV,REST,Standard,5
2025,09,MG,11,Cádiz,Private,ICE,REST,Standard,53
2025,09,MG,11,Cádiz,Private,PHEV,REST,Standard,25
2025,09,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,9
2025,09,NISSAN,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,26
2025,09,NISSAN,11,Cádiz,Private,ICE,REST,Standard,35
2025,09,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,09,OMODA,11,Cádiz,Private,BEV,REST,Standard,1
2025,09,OMODA,11,Cádiz,Private,ICE,REST,Standard,22
2025,09,OMODA,11,Cádiz,Private,PHEV,REST,Standard,9
2025,09,OPEL,11,Cádiz,Private,ICE,REST,Standard,26
2025,09,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,4
2025,09,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,43
2025,09,PORSCHE,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,PORSCHE,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,PORSCHE,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,4
2025,09,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,26
2025,09,RENAULT,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,09,RENAULT,11,Cádiz,Private,BEV,REST,Standard,1
2025,09,RENAULT,11,Cádiz,Private,ICE,REST,Standard,76
2025,09,RENAULT,11,Cádiz,Private,PHEV,REST,Standard,3
2025,09,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,23
2025,09,SEAT,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,09,SEAT,11,Cádiz,Private,ICE,REST,Standard,95
2025,09,SEAT,11,Cádiz,Private,PHEV,REST,Standard,1
2025,09,SHINERAY,11,Cádiz,Private,ICE,REST,Standard,1
2025,09,SKODA,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,09,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,SKODA,11,Cádiz,Private,BEV,REST,Standard,4
2025,09,SKODA,11,Cádiz,Private,ICE,REST,Standard,98
2025,09,SKODA,11,Cádiz,Private,PHEV,REST,Standard,2
2025,09,SUBARU,11,Cádiz,Private,ICE,REST,Standard,2
2025,09,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,09,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,8
2025,09,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,09,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,28
2025,09,TOYOTA,11,Cádiz,Corporate,BEV,REST,Standard,3
2025,09,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,9
2025,09,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,6
2025,09,TOYOTA,11,Cádiz,Private,BEV,REST,Standard,5
2025,09,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,100
2025,09,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,12
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,21
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,REST,Standard,5
2025,09,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,99
2025,09,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,6
2025,09,VOLVO,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,15
2025,09,XPENG,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,09,AUDI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2025,09,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,09,BAIC,12,Castellón,RAC,ICE,REST,Standard,2
2025,09,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,11
2025,09,BMW,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BYD,12,Castellón,Private,BEV,REST,Standard,8
2025,09,BYD,12,Castellón,Private,PHEV,REST,Standard,5
2025,09,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,21
2025,09,CITROEN,12,Castellón,Private,BEV,REST,Standard,3
2025,09,CITROEN,12,Castellón,Private,ICE,REST,Standard,32
2025,09,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,09,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,4
2025,09,CUPRA,12,Castellón,Private,ICE,REST,Standard,8
2025,09,CUPRA,12,Castellón,Private,PHEV,REST,Standard,4
2025,09,DACIA,12,Castellón,Corporate,ICE,REST,Standard,18
2025,09,DACIA,12,Castellón,Private,ICE,REST,Standard,59
2025,09,DR,12,Castellón,Private,ICE,REST,Standard,1
2025,09,EBRO,12,Castellón,Corporate,ICE,REST,Standard,11
2025,09,EBRO,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,12,Castellón,Private,ICE,REST,Standard,8
2025,09,EBRO,12,Castellón,Private,PHEV,REST,Standard,10
2025,09,EVO,12,Castellón,Corporate,ICE,REST,Standard,3
2025,09,EVO,12,Castellón,Private,ICE,REST,Standard,2
2025,09,FIAT,12,Castellón,Corporate,ICE,REST,Standard,1
2025,09,FIAT,12,Castellón,Private,ICE,REST,Standard,3
2025,09,FORD,12,Castellón,Corporate,BEV,REST,Standard,1
2025,09,FORD,12,Castellón,Corporate,ICE,REST,Standard,2
2025,09,FORD,12,Castellón,Private,ICE,REST,Standard,5
2025,09,FORD,12,Castellón,Private,PHEV,REST,Standard,4
2025,09,HONDA,12,Castellón,Corporate,ICE,REST,Standard,2
2025,09,HONDA,12,Castellón,Private,ICE,REST,Standard,5
2025,09,HYUNDAI,12,Castellón,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,4
2025,09,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,09,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,3
2025,09,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,9
2025,09,HYUNDAI,12,Castellón,Private,PHEV,REST,Standard,1
2025,09,HYUNDAI,12,Castellón,RAC,ICE,REST,Standard,1
2025,09,JAECOO,12,Castellón,Corporate,PHEV,REST,Standard,2
2025,09,JAECOO,12,Castellón,Private,ICE,REST,Standard,2
2025,09,JAECOO,12,Castellón,Private,PHEV,REST,Standard,16
2025,09,JEEP,12,Castellón,Corporate,ICE,REST,Standard,2
2025,09,JEEP,12,Castellón,Private,ICE,REST,Standard,5
2025,09,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,2
2025,09,KIA,12,Castellón,Corporate,BEV,REST,Standard,2
2025,09,KIA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,09,KIA,12,Castellón,Private,BEV,REST,Standard,6
2025,09,KIA,12,Castellón,Private,ICE,REST,Standard,34
2025,09,LEAPMOTOR,12,Castellón,Corporate,BEV,REST,Standard,2
2025,09,LEAPMOTOR,12,Castellón,Private,BEV,REST,Standard,2
2025,09,LEXUS,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,LEXUS,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LYNK & CO,12,Castellón,Private,BEV,REST,Standard,1
2025,09,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,09,MAZDA,12,Castellón,Private,ICE,REST,Standard,11
2025,09,MAZDA,12,Castellón,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2025,09,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES-V,12,Castellón,Corporate,ICE,REST,Standard,1
2025,09,MG,12,Castellón,Corporate,ICE,REST,Standard,1
2025,09,MG,12,Castellón,Private,BEV,REST,Standard,2
2025,09,MG,12,Castellón,Private,ICE,REST,Standard,34
2025,09,MG,12,Castellón,Private,PHEV,REST,Standard,15
2025,09,MINI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,1
2025,09,NISSAN,12,Castellón,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,12,Castellón,Private,ICE,REST,Standard,18
2025,09,OMODA,12,Castellón,Private,BEV,REST,Standard,3
2025,09,OMODA,12,Castellón,Private,ICE,REST,Standard,20
2025,09,OMODA,12,Castellón,Private,PHEV,REST,Standard,5
2025,09,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,18
2025,09,PEUGEOT,12,Castellón,Private,BEV,REST,Standard,2
2025,09,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,15
2025,09,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,12,Castellón,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,09,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,35
2025,09,RENAULT,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,09,RENAULT,12,Castellón,Private,ICE,REST,Standard,30
2025,09,RENAULT,12,Castellón,Private,PHEV,REST,Standard,1
2025,09,SEAT,12,Castellón,Corporate,ICE,REST,Standard,12
2025,09,SEAT,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,09,SEAT,12,Castellón,Private,ICE,REST,Standard,39
2025,09,SEAT,12,Castellón,Private,PHEV,REST,Standard,1
2025,09,SKODA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,09,SKODA,12,Castellón,Corporate,ICE,REST,Standard,6
2025,09,SKODA,12,Castellón,Private,BEV,REST,Standard,3
2025,09,SKODA,12,Castellón,Private,ICE,REST,Standard,15
2025,09,SUBARU,12,Castellón,Corporate,ICE,REST,Standard,1
2025,09,SUZUKI,12,Castellón,Private,ICE,REST,Standard,5
2025,09,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,09,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,33
2025,09,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,10
2025,09,TOYOTA,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,12,Castellón,Private,ICE,REST,Standard,36
2025,09,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,7
2025,09,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,71
2025,09,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,12
2025,09,VOLKSWAGEN,12,Castellón,Private,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,27
