anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,09,CITROEN,11,Cádiz,Private,ICE,33
2025,09,COOLGADES,11,Cádiz,Corporate,ICE,2
2025,09,CUPRA,11,Cádiz,Corporate,ICE,5
2025,09,CUPRA,11,Cádiz,Private,ICE,16
2025,09,CUPRA,11,Cádiz,Private,PHEV,3
2025,09,DACIA,11,Cádiz,Corporate,ICE,12
2025,09,DACIA,11,Cádiz,Private,BEV,1
2025,09,DACIA,11,Cádiz,Private,ICE,176
2025,09,DFSK,11,Cádiz,Corporate,ICE,8
2025,09,DFSK,11,Cádiz,Private,ICE,1
2025,09,DR,11,Cádiz,Corporate,ICE,1
2025,09,EBRO,11,Cádiz,Corporate,PHEV,1
2025,09,EBRO,11,Cádiz,Private,ICE,16
2025,09,EBRO,11,Cádiz,Private,PHEV,16
2025,09,EVO,11,Cádiz,Corporate,ICE,1
2025,09,EVO,11,Cádiz,Private,ICE,2
2025,09,FIAT,11,Cádiz,Corporate,ICE,6
2025,09,FIAT,11,Cádiz,Private,ICE,8
2025,09,FIAT,11,Cádiz,RAC,ICE,1
2025,09,FORD,11,Cádiz,Corporate,ICE,6
2025,09,FORD,11,Cádiz,Private,BEV,4
2025,09,FORD,11,Cádiz,Private,ICE,11
2025,09,FORD,11,Cádiz,Private,PHEV,6
2025,09,HONDA,11,Cádiz,Corporate,ICE,11
2025,09,HONDA,11,Cádiz,Private,ICE,2
2025,09,HYUNDAI,11,Cádiz,Corporate,BEV,2
2025,09,HYUNDAI,11,Cádiz,Corporate,ICE,18
2025,09,HYUNDAI,11,Cádiz,Corporate,PHEV,1
2025,09,HYUNDAI,11,Cádiz,Private,BEV,8
2025,09,HYUNDAI,11,Cádiz,Private,ICE,79
2025,09,HYUNDAI,11,Cádiz,Private,PHEV,8
2025,09,JAECOO,11,Cádiz,Corporate,BEV,1
2025,09,JAECOO,11,Cádiz,Corporate,ICE,5
2025,09,JAECOO,11,Cádiz,Corporate,PHEV,2
2025,09,JAECOO,11,Cádiz,Private,ICE,6
2025,09,JAECOO,11,Cádiz,Private,PHEV,16
2025,09,JEEP,11,Cádiz,Corporate,ICE,4
2025,09,JEEP,11,Cádiz,Private,ICE,6
2025,09,KG MOBILITY,11,Cádiz,Private,ICE,4
2025,09,KIA,11,Cádiz,Corporate,BEV,1
2025,09,KIA,11,Cádiz,Corporate,ICE,8
2025,09,KIA,11,Cádiz,Private,ICE,39
2025,09,LAND ROVER,11,Cádiz,Corporate,ICE,1
2025,09,LAND ROVER,11,Cádiz,Private,ICE,1
2025,09,LEAPMOTOR,11,Cádiz,Private,BEV,3
2025,09,LEXUS,11,Cádiz,Corporate,ICE,2
2025,09,LEXUS,11,Cádiz,Corporate,PHEV,1
2025,09,LEXUS,11,Cádiz,Private,ICE,1
2025,09,LEXUS,11,Cádiz,Private,PHEV,2
2025,09,MAN,11,Cádiz,Private,ICE,2
2025,09,MAXUS,11,Cádiz,Corporate,ICE,1
2025,09,MAXUS,11,Cádiz,Private,ICE,1
2025,09,MAZDA,11,Cádiz,Corporate,BEV,1
2025,09,MAZDA,11,Cádiz,Corporate,ICE,13
2025,09,MAZDA,11,Cádiz,Corporate,PHEV,1
2025,09,MAZDA,11,Cádiz,Private,ICE,22
2025,09,MERCEDES,11,Cádiz,Corporate,BEV,1
2025,09,MERCEDES,11,Cádiz,Corporate,ICE,21
2025,09,MERCEDES,11,Cádiz,Corporate,PHEV,17
2025,09,MERCEDES,11,Cádiz,Private,BEV,3
2025,09,MERCEDES,11,Cádiz,Private,ICE,14
2025,09,MERCEDES,11,Cádiz,Private,PHEV,6
2025,09,MERCEDES-V,11,Cádiz,Corporate,ICE,1
2025,09,MERCEDES-V,11,Cádiz,Private,ICE,1
2025,09,MERCEDES-V,11,Cádiz,RAC,ICE,1
2025,09,MG,11,Cádiz,Corporate,ICE,2
2025,09,MG,11,Cádiz,Corporate,PHEV,5
2025,09,MG,11,Cádiz,Private,ICE,53
2025,09,MG,11,Cádiz,Private,PHEV,25
2025,09,MINI,11,Cádiz,Corporate,ICE,3
2025,09,MINI,11,Cádiz,Private,BEV,3
2025,09,MINI,11,Cádiz,Private,ICE,2
2025,09,MITSUBISHI,11,Cádiz,Private,ICE,9
2025,09,NISSAN,11,Cádiz,Corporate,BEV,1
2025,09,NISSAN,11,Cádiz,Corporate,ICE,28
2025,09,NISSAN,11,Cádiz,Private,ICE,35
2025,09,OMODA,11,Cádiz,Corporate,ICE,3
2025,09,OMODA,11,Cádiz,Private,BEV,1
2025,09,OMODA,11,Cádiz,Private,ICE,22
2025,09,OMODA,11,Cádiz,Private,PHEV,9
2025,09,OPEL,11,Cádiz,Corporate,BEV,1
2025,09,OPEL,11,Cádiz,Corporate,ICE,4
2025,09,OPEL,11,Cádiz,Private,ICE,26
2025,09,PEUGEOT,11,Cádiz,Corporate,ICE,13
2025,09,PEUGEOT,11,Cádiz,Private,BEV,4
2025,09,PEUGEOT,11,Cádiz,Private,ICE,44
2025,09,PORSCHE,11,Cádiz,Corporate,BEV,2
2025,09,PORSCHE,11,Cádiz,Corporate,PHEV,1
2025,09,PORSCHE,11,Cádiz,Private,PHEV,2
2025,09,RENAULT,11,Cádiz,Corporate,BEV,5
2025,09,RENAULT,11,Cádiz,Corporate,ICE,37
2025,09,RENAULT,11,Cádiz,Corporate,PHEV,1
2025,09,RENAULT,11,Cádiz,Private,BEV,1
2025,09,RENAULT,11,Cádiz,Private,ICE,78
2025,09,RENAULT,11,Cádiz,Private,PHEV,3
2025,09,SEAT,11,Cádiz,Corporate,ICE,23
2025,09,SEAT,11,Cádiz,Corporate,PHEV,1
2025,09,SEAT,11,Cádiz,Private,ICE,95
2025,09,SEAT,11,Cádiz,Private,PHEV,1
2025,09,SHINERAY,11,Cádiz,Private,ICE,1
2025,09,SKODA,11,Cádiz,Corporate,BEV,2
2025,09,SKODA,11,Cádiz,Corporate,ICE,1
2025,09,SKODA,11,Cádiz,Private,BEV,4
2025,09,SKODA,11,Cádiz,Private,ICE,98
2025,09,SKODA,11,Cádiz,Private,PHEV,2
2025,09,SUBARU,11,Cádiz,Private,ICE,2
2025,09,SUZUKI,11,Cádiz,Corporate,ICE,1
2025,09,SUZUKI,11,Cádiz,Private,ICE,8
2025,09,TESLA,11,Cádiz,Corporate,BEV,4
2025,09,TESLA,11,Cádiz,Private,BEV,28
2025,09,TOYOTA,11,Cádiz,Corporate,BEV,7
2025,09,TOYOTA,11,Cádiz,Corporate,ICE,17
2025,09,TOYOTA,11,Cádiz,Corporate,PHEV,6
2025,09,TOYOTA,11,Cádiz,Private,BEV,5
2025,09,TOYOTA,11,Cádiz,Private,ICE,102
2025,09,TOYOTA,11,Cádiz,Private,PHEV,12
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,BEV,1
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,33
2025,09,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,5
2025,09,VOLKSWAGEN,11,Cádiz,Private,BEV,1
2025,09,VOLKSWAGEN,11,Cádiz,Private,ICE,105
2025,09,VOLKSWAGEN,11,Cádiz,Private,PHEV,6
2025,09,VOLVO,11,Cádiz,Corporate,BEV,1
2025,09,VOLVO,11,Cádiz,Private,BEV,2
2025,09,VOLVO,11,Cádiz,Private,ICE,15
2025,09,XPENG,11,Cádiz,Private,BEV,1
2025,09,AUDI,12,Castellón,Corporate,ICE,6
2025,09,AUDI,12,Castellón,Corporate,PHEV,1
2025,09,AUDI,12,Castellón,Private,BEV,2
2025,09,AUDI,12,Castellón,Private,ICE,6
2025,09,AUDI,12,Castellón,Private,PHEV,5
2025,09,BAIC,12,Castellón,RAC,ICE,2
2025,09,BMW,12,Castellón,Corporate,ICE,1
2025,09,BMW,12,Castellón,Corporate,PHEV,2
2025,09,BMW,12,Castellón,Private,ICE,11
2025,09,BMW,12,Castellón,Private,PHEV,2
2025,09,BYD,12,Castellón,Private,BEV,8
2025,09,BYD,12,Castellón,Private,PHEV,5
2025,09,CITROEN,12,Castellón,Corporate,BEV,3
2025,09,CITROEN,12,Castellón,Corporate,ICE,64
2025,09,CITROEN,12,Castellón,Private,BEV,3
2025,09,CITROEN,12,Castellón,Private,ICE,34
2025,09,CITROEN,12,Castellón,RAC,ICE,3
2025,09,CUPRA,12,Castellón,Corporate,ICE,3
2025,09,CUPRA,12,Castellón,Corporate,PHEV,4
2025,09,CUPRA,12,Castellón,Private,ICE,8
2025,09,CUPRA,12,Castellón,Private,PHEV,4
2025,09,DACIA,12,Castellón,Corporate,ICE,18
2025,09,DACIA,12,Castellón,Private,ICE,59
2025,09,DIVISEGUR CATALUNYA,12,Castellón,Corporate,ICE,1
2025,09,DR,12,Castellón,Private,ICE,1
2025,09,EBRO,12,Castellón,Corporate,ICE,11
2025,09,EBRO,12,Castellón,Corporate,PHEV,1
2025,09,EBRO,12,Castellón,Private,ICE,8
2025,09,EBRO,12,Castellón,Private,PHEV,10
2025,09,ERJOMA,12,Castellón,Corporate,ICE,2
2025,09,ERKE,12,Castellón,Corporate,ICE,1
2025,09,EVO,12,Castellón,Corporate,ICE,3
2025,09,EVO,12,Castellón,Private,ICE,2
2025,09,FIAT,12,Castellón,Corporate,ICE,6
2025,09,FIAT,12,Castellón,Private,ICE,3
2025,09,FORD,12,Castellón,Corporate,BEV,2
2025,09,FORD,12,Castellón,Corporate,ICE,13
2025,09,FORD,12,Castellón,Private,ICE,5
2025,09,FORD,12,Castellón,Private,PHEV,6
2025,09,FORD,12,Castellón,RAC,ICE,1
2025,09,HONDA,12,Castellón,Corporate,ICE,2
2025,09,HONDA,12,Castellón,Private,ICE,5
2025,09,HYUNDAI,12,Castellón,Corporate,BEV,1
2025,09,HYUNDAI,12,Castellón,Corporate,ICE,4
2025,09,HYUNDAI,12,Castellón,Corporate,PHEV,1
2025,09,HYUNDAI,12,Castellón,Private,BEV,3
2025,09,HYUNDAI,12,Castellón,Private,ICE,9
2025,09,HYUNDAI,12,Castellón,Private,PHEV,1
2025,09,HYUNDAI,12,Castellón,RAC,ICE,1
2025,09,IVECO,12,Castellón,Corporate,ICE,2
2025,09,IVECO,12,Castellón,Private,ICE,1
2025,09,JAECOO,12,Castellón,Corporate,PHEV,2
2025,09,JAECOO,12,Castellón,Private,ICE,2
2025,09,JAECOO,12,Castellón,Private,PHEV,16
2025,09,JEEP,12,Castellón,Corporate,ICE,2
2025,09,JEEP,12,Castellón,Private,ICE,5
2025,09,KG MOBILITY,12,Castellón,Corporate,ICE,3
2025,09,KG MOBILITY,12,Castellón,Private,ICE,3
2025,09,KIA,12,Castellón,Corporate,BEV,2
2025,09,KIA,12,Castellón,Corporate,ICE,3
2025,09,KIA,12,Castellón,Private,BEV,6
2025,09,KIA,12,Castellón,Private,ICE,34
2025,09,LEAPMOTOR,12,Castellón,Corporate,BEV,2
2025,09,LEAPMOTOR,12,Castellón,Private,BEV,2
2025,09,LEXUS,12,Castellón,Corporate,BEV,1
2025,09,LEXUS,12,Castellón,Corporate,ICE,3
2025,09,LEXUS,12,Castellón,Corporate,PHEV,1
2025,09,LEXUS,12,Castellón,Private,ICE,7
2025,09,LEXUS,12,Castellón,Private,PHEV,1
2025,09,LYNK & CO,12,Castellón,Private,BEV,1
2025,09,MAN,12,Castellón,Private,ICE,1
2025,09,MAXUS,12,Castellón,Corporate,ICE,1
2025,09,MAZDA,12,Castellón,Corporate,ICE,3
2025,09,MAZDA,12,Castellón,Private,ICE,11
2025,09,MAZDA,12,Castellón,Private,PHEV,1
2025,09,MERCEDES,12,Castellón,Corporate,ICE,4
2025,09,MERCEDES,12,Castellón,Corporate,PHEV,4
2025,09,MERCEDES,12,Castellón,Private,ICE,9
2025,09,MERCEDES,12,Castellón,Private,PHEV,4
2025,09,MERCEDES-V,12,Castellón,Corporate,ICE,1
2025,09,MERCEDES-V,12,Castellón,Private,ICE,1
2025,09,MG,12,Castellón,Corporate,ICE,1
2025,09,MG,12,Castellón,Private,BEV,2
2025,09,MG,12,Castellón,Private,ICE,34
2025,09,MG,12,Castellón,Private,PHEV,15
2025,09,MINI,12,Castellón,Private,BEV,3
2025,09,MINI,12,Castellón,Private,ICE,2
2025,09,MITSUBISHI,12,Castellón,Private,ICE,1
2025,09,NISSAN,12,Castellón,Corporate,BEV,1
2025,09,NISSAN,12,Castellón,Corporate,ICE,3
2025,09,NISSAN,12,Castellón,Private,ICE,18
2025,09,OMODA,12,Castellón,Private,BEV,3
2025,09,OMODA,12,Castellón,Private,ICE,20
2025,09,OMODA,12,Castellón,Private,PHEV,5
2025,09,PEUGEOT,12,Castellón,Corporate,ICE,61
2025,09,PEUGEOT,12,Castellón,Private,BEV,2
2025,09,PEUGEOT,12,Castellón,Private,ICE,16
2025,09,PORSCHE,12,Castellón,Corporate,ICE,1
2025,09,PORSCHE,12,Castellón,Private,ICE,2
2025,09,RAPIDO,12,Castellón,Private,ICE,1
2025,09,RENAULT,12,Castellón,Corporate,BEV,2
2025,09,RENAULT,12,Castellón,Corporate,ICE,38
2025,09,RENAULT,12,Castellón,Corporate,PHEV,1
2025,09,RENAULT,12,Castellón,Private,ICE,30
2025,09,RENAULT,12,Castellón,Private,PHEV,1
2025,09,SEAT,12,Castellón,Corporate,ICE,12
2025,09,SEAT,12,Castellón,Corporate,PHEV,1
2025,09,SEAT,12,Castellón,Private,ICE,39
2025,09,SEAT,12,Castellón,Private,PHEV,1
2025,09,SKODA,12,Castellón,Corporate,BEV,1
2025,09,SKODA,12,Castellón,Corporate,ICE,6
2025,09,SKODA,12,Castellón,Private,BEV,3
2025,09,SKODA,12,Castellón,Private,ICE,15
2025,09,SUBARU,12,Castellón,Corporate,ICE,1
2025,09,SUZUKI,12,Castellón,Private,ICE,5
2025,09,TESLA,12,Castellón,Corporate,BEV,3
2025,09,TESLA,12,Castellón,Private,BEV,33
2025,09,TOYOTA,12,Castellón,Corporate,ICE,61
2025,09,TOYOTA,12,Castellón,Corporate,PHEV,1
2025,09,TOYOTA,12,Castellón,Private,ICE,36
2025,09,TOYOTA,12,Castellón,Private,PHEV,7
2025,09,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2025,09,VOLKSWAGEN,12,Castellón,Corporate,ICE,121
2025,09,VOLKSWAGEN,12,Castellón,Corporate,PHEV,12
2025,09,VOLKSWAGEN,12,Castellón,Private,BEV,2
2025,09,VOLKSWAGEN,12,Castellón,Private,ICE,30
2025,09,VOLKSWAGEN,12,Castellón,Private,PHEV,4
2025,09,VOLKSWAGEN,12,Castellón,RAC,ICE,11
2025,09,VOLVO,12,Castellón,Corporate,ICE,1
2025,09,VOLVO,12,Castellón,Private,ICE,1
2025,09,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,1
2025,09,ALMANSA,13,Ciudad Real,Private,ICE,1
2025,09,AUDI,13,Ciudad Real,Corporate,ICE,3
2025,09,AUDI,13,Ciudad Real,Corporate,PHEV,1
2025,09,AUDI,13,Ciudad Real,Private,ICE,5
2025,09,BEMAR,13,Ciudad Real,Corporate,ICE,1
2025,09,BMW,13,Ciudad Real,Corporate,ICE,1
2025,09,BMW,13,Ciudad Real,Private,ICE,4
2025,09,BMW,13,Ciudad Real,Private,PHEV,1
2025,09,BYD,13,Ciudad Real,Corporate,BEV,2
2025,09,BYD,13,Ciudad Real,Corporate,PHEV,3
2025,09,BYD,13,Ciudad Real,Private,BEV,10
2025,09,BYD,13,Ciudad Real,Private,PHEV,7
2025,09,CITROEN,13,Ciudad Real,Corporate,ICE,2
2025,09,CITROEN,13,Ciudad Real,Private,BEV,1
2025,09,CITROEN,13,Ciudad Real,Private,ICE,11
2025,09,CUPRA,13,Ciudad Real,Corporate,BEV,1
2025,09,CUPRA,13,Ciudad Real,Corporate,ICE,2
2025,09,CUPRA,13,Ciudad Real,Corporate,PHEV,2
2025,09,CUPRA,13,Ciudad Real,Private,ICE,3
2025,09,CUPRA,13,Ciudad Real,Private,PHEV,4
2025,09,DACIA,13,Ciudad Real,Corporate,ICE,2
2025,09,DACIA,13,Ciudad Real,Private,ICE,32
2025,09,EBRO,13,Ciudad Real,Private,ICE,6
2025,09,EBRO,13,Ciudad Real,Private,PHEV,4
2025,09,EVO,13,Ciudad Real,Corporate,ICE,2
2025,09,EVO,13,Ciudad Real,Private,ICE,5
2025,09,FIAT,13,Ciudad Real,Corporate,ICE,3
2025,09,FIAT,13,Ciudad Real,Private,ICE,1
2025,09,FORD,13,Ciudad Real,Corporate,BEV,2
2025,09,FORD,13,Ciudad Real,Corporate,ICE,4
2025,09,FORD,13,Ciudad Real,Corporate,PHEV,7
2025,09,FORD,13,Ciudad Real,Private,BEV,1
2025,09,FORD,13,Ciudad Real,Private,ICE,4
2025,09,FORD,13,Ciudad Real,Private,PHEV,1
2025,09,FOTON MOTORS,13,Ciudad Real,Corporate,ICE,1
2025,09,HENALES ALVAREZ,13,Ciudad Real,Corporate,ICE,1
2025,09,HONDA,13,Ciudad Real,Corporate,ICE,2
2025,09,HYUNDAI,13,Ciudad Real,Corporate,ICE,4
2025,09,HYUNDAI,13,Ciudad Real,Private,BEV,5
2025,09,HYUNDAI,13,Ciudad Real,Private,ICE,20
2025,09,IVECO,13,Ciudad Real,Corporate,ICE,1
2025,09,IVECO,13,Ciudad Real,Private,ICE,1
2025,09,JAECOO,13,Ciudad Real,Corporate,ICE,2
2025,09,JAECOO,13,Ciudad Real,Private,PHEV,3
2025,09,JEEP,13,Ciudad Real,Corporate,ICE,2
2025,09,JEEP,13,Ciudad Real,Private,ICE,4
2025,09,KG MOBILITY,13,Ciudad Real,Private,ICE,2
2025,09,KIA,13,Ciudad Real,Corporate,BEV,1
2025,09,KIA,13,Ciudad Real,Corporate,ICE,3
2025,09,KIA,13,Ciudad Real,Private,BEV,1
2025,09,KIA,13,Ciudad Real,Private,ICE,19
2025,09,LAND ROVER,13,Ciudad Real,Private,ICE,2
2025,09,LEAPMOTOR,13,Ciudad Real,Private,BEV,1
2025,09,LEXUS,13,Ciudad Real,Corporate,PHEV,1
2025,09,LYNK & CO,13,Ciudad Real,Corporate,PHEV,1
2025,09,MAXUS,13,Ciudad Real,Corporate,ICE,1
2025,09,MAXUS,13,Ciudad Real,Private,ICE,1
2025,09,MAZDA,13,Ciudad Real,Corporate,BEV,1
2025,09,MAZDA,13,Ciudad Real,Private,ICE,5
2025,09,MAZDA,13,Ciudad Real,Private,PHEV,1
2025,09,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2025,09,MERCEDES,13,Ciudad Real,Corporate,PHEV,2
2025,09,MERCEDES,13,Ciudad Real,Private,BEV,1
2025,09,MERCEDES,13,Ciudad Real,Private,ICE,9
2025,09,MERCEDES,13,Ciudad Real,RAC,ICE,1
2025,09,MG,13,Ciudad Real,Private,ICE,15
2025,09,MG,13,Ciudad Real,Private,PHEV,9
2025,09,MINI,13,Ciudad Real,Corporate,ICE,1
2025,09,MINI,13,Ciudad Real,Private,ICE,4
2025,09,MITSUBISHI,13,Ciudad Real,Private,ICE,2
2025,09,NISSAN,13,Ciudad Real,Corporate,ICE,2
2025,09,NISSAN,13,Ciudad Real,Private,ICE,4
2025,09,NISSAN,13,Ciudad Real,RAC,ICE,1
2025,09,OMODA,13,Ciudad Real,Corporate,PHEV,1
2025,09,OMODA,13,Ciudad Real,Private,BEV,1
2025,09,OMODA,13,Ciudad Real,Private,ICE,9
2025,09,OMODA,13,Ciudad Real,Private,PHEV,5
2025,09,OPEL,13,Ciudad Real,Private,ICE,1
2025,09,PEUGEOT,13,Ciudad Real,Corporate,BEV,2
2025,09,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2025,09,PEUGEOT,13,Ciudad Real,Private,BEV,1
2025,09,PEUGEOT,13,Ciudad Real,Private,ICE,7
2025,09,PEUGEOT,13,Ciudad Real,Private,PHEV,1
2025,09,PORSCHE,13,Ciudad Real,Private,PHEV,1
2025,09,RENAULT,13,Ciudad Real,Corporate,BEV,1
2025,09,RENAULT,13,Ciudad Real,Corporate,ICE,10
2025,09,RENAULT,13,Ciudad Real,Private,ICE,20
2025,09,RENAULT TRUCKS,13,Ciudad Real,Corporate,ICE,1
2025,09,SEAT,13,Ciudad Real,Corporate,ICE,9
2025,09,SEAT,13,Ciudad Real,Corporate,PHEV,2
2025,09,SEAT,13,Ciudad Real,Private,ICE,23
2025,09,SKODA,13,Ciudad Real,Private,ICE,4
2025,09,SUZUKI,13,Ciudad Real,Private,ICE,1
2025,09,TESLA,13,Ciudad Real,Corporate,BEV,1
2025,09,TESLA,13,Ciudad Real,Private,BEV,8
2025,09,TOYOTA,13,Ciudad Real,Corporate,ICE,6
2025,09,TOYOTA,13,Ciudad Real,Corporate,PHEV,1
2025,09,TOYOTA,13,Ciudad Real,Private,BEV,2
2025,09,TOYOTA,13,Ciudad Real,Private,ICE,20
2025,09,TOYOTA,13,Ciudad Real,Private,PHEV,8
2025,09,VEMASUR,13,Ciudad Real,Corporate,ICE,1
2025,09,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,7
2025,09,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,4
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,BEV,1
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,13
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,4
2025,09,VOLVO,13,Ciudad Real,Corporate,ICE,5
2025,09,VOLVO,13,Ciudad Real,Private,BEV,2
2025,09,VOLVO,13,Ciudad Real,Private,ICE,1
2025,09,VOLVO,13,Ciudad Real,Private,PHEV,1
2025,09,ALFA ROMEO,14,Córdoba,Corporate,ICE,1
2025,09,ALFA ROMEO,14,Córdoba,Private,ICE,1
2025,09,AUDI,14,Córdoba,Corporate,ICE,4
2025,09,AUDI,14,Córdoba,Private,BEV,1
2025,09,AUDI,14,Córdoba,Private,ICE,15
2025,09,AUDI,14,Córdoba,Private,PHEV,1
2025,09,BMW,14,Córdoba,Corporate,ICE,7
2025,09,BMW,14,Córdoba,Private,BEV,1
2025,09,BMW,14,Córdoba,Private,ICE,10
2025,09,BYD,14,Córdoba,Corporate,BEV,2
2025,09,BYD,14,Córdoba,Private,BEV,4
2025,09,BYD,14,Córdoba,Private,PHEV,2
2025,09,CARROCERIAS FRANCAR,14,Córdoba,Corporate,ICE,1
2025,09,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,4
2025,09,CARROCERIAS MINDA,14,Córdoba,RAC,ICE,1
2025,09,CHAPISTERIA V.I.,14,Córdoba,Corporate,ICE,2
2025,09,CITROEN,14,Córdoba,Corporate,ICE,24
2025,09,CITROEN,14,Córdoba,Private,BEV,2
2025,09,CITROEN,14,Córdoba,Private,ICE,8
2025,09,COMPOSITES REFORZADOS,14,Córdoba,Corporate,ICE,2
2025,09,CUPRA,14,Córdoba,Private,ICE,6
2025,09,CUPRA,14,Córdoba,Private,PHEV,2
2025,09,DACIA,14,Córdoba,Corporate,ICE,2
2025,09,DACIA,14,Córdoba,Private,BEV,2
2025,09,DACIA,14,Córdoba,Private,ICE,56
2025,09,EBRO,14,Córdoba,Corporate,ICE,2
2025,09,EBRO,14,Córdoba,Private,ICE,25
2025,09,EBRO,14,Córdoba,Private,PHEV,5
2025,09,EVO,14,Córdoba,Corporate,ICE,1
2025,09,EVO,14,Córdoba,Private,ICE,1
2025,09,FAW,14,Córdoba,Corporate,ICE,2
2025,09,FIAT,14,Córdoba,Corporate,BEV,1
2025,09,FIAT,14,Córdoba,Corporate,ICE,4
2025,09,FIAT,14,Córdoba,Private,ICE,3
2025,09,FORD,14,Córdoba,Corporate,ICE,14
2025,09,FORD,14,Córdoba,Corporate,PHEV,3
2025,09,FORD,14,Córdoba,Private,BEV,2
2025,09,FORD,14,Córdoba,Private,ICE,9
2025,09,FORD,14,Córdoba,Private,PHEV,9
2025,09,GRAU,14,Córdoba,Corporate,BEV,1
2025,09,HYUNDAI,14,Córdoba,Corporate,ICE,4
2025,09,HYUNDAI,14,Córdoba,Corporate,PHEV,1
2025,09,HYUNDAI,14,Córdoba,Private,ICE,30
2025,09,HYUNDAI,14,Córdoba,Private,PHEV,1
2025,09,HYUNDAI,14,Córdoba,RAC,ICE,14
2025,09,ISUZU,14,Córdoba,Corporate,ICE,1
2025,09,IVECO,14,Córdoba,Corporate,ICE,3
2025,09,JAECOO,14,Córdoba,Corporate,PHEV,1
2025,09,JAECOO,14,Córdoba,Private,PHEV,9
2025,09,JEEP,14,Córdoba,Corporate,ICE,2
2025,09,JEEP,14,Córdoba,Private,ICE,1
2025,09,JEEP,14,Córdoba,Private,PHEV,1
2025,09,KG MOBILITY,14,Córdoba,Corporate,ICE,1
2025,09,KG MOBILITY,14,Córdoba,Private,ICE,1
2025,09,KIA,14,Córdoba,Corporate,BEV,1
2025,09,KIA,14,Córdoba,Corporate,ICE,9
2025,09,KIA,14,Córdoba,Private,BEV,2
2025,09,KIA,14,Córdoba,Private,ICE,18
2025,09,LAND ROVER,14,Córdoba,Corporate,ICE,2
2025,09,LAND ROVER,14,Córdoba,Private,ICE,1
2025,09,LEAPMOTOR,14,Córdoba,Private,BEV,2
2025,09,LEXUS,14,Córdoba,Corporate,PHEV,1
2025,09,LEXUS,14,Córdoba,Private,ICE,2
2025,09,LYNK & CO,14,Córdoba,Corporate,PHEV,1
2025,09,MASERATI,14,Córdoba,Corporate,ICE,1
2025,09,MAZDA,14,Córdoba,Corporate,BEV,1
2025,09,MAZDA,14,Córdoba,Corporate,ICE,4
2025,09,MAZDA,14,Córdoba,Private,ICE,12
2025,09,MAZDA,14,Córdoba,Private,PHEV,1
2025,09,MERCEDES,14,Córdoba,Corporate,BEV,2
2025,09,MERCEDES,14,Córdoba,Corporate,ICE,11
2025,09,MERCEDES,14,Córdoba,Corporate,PHEV,3
2025,09,MERCEDES,14,Córdoba,Private,BEV,1
2025,09,MERCEDES,14,Córdoba,Private,ICE,13
2025,09,MERCEDES,14,Córdoba,Private,PHEV,1
2025,09,MG,14,Córdoba,Corporate,ICE,1
2025,09,MG,14,Córdoba,Private,BEV,1
2025,09,MG,14,Córdoba,Private,ICE,10
2025,09,MG,14,Córdoba,Private,PHEV,31
2025,09,MITSUBISHI,14,Córdoba,Private,ICE,2
2025,09,MOBILVETTA DESIGN,14,Córdoba,RAC,ICE,1
2025,09,NISSAN,14,Córdoba,Corporate,BEV,1
2025,09,NISSAN,14,Córdoba,Corporate,ICE,7
2025,09,NISSAN,14,Córdoba,Private,ICE,13
2025,09,OMODA,14,Córdoba,Corporate,ICE,1
2025,09,OMODA,14,Córdoba,Corporate,PHEV,2
2025,09,OMODA,14,Córdoba,Private,ICE,9
2025,09,OMODA,14,Córdoba,Private,PHEV,3
2025,09,OPEL,14,Córdoba,Corporate,ICE,4
2025,09,OPEL,14,Córdoba,Private,ICE,4
2025,09,PEUGEOT,14,Córdoba,Corporate,ICE,17
2025,09,PEUGEOT,14,Córdoba,Private,BEV,1
2025,09,PEUGEOT,14,Córdoba,Private,ICE,15
2025,09,PEUGEOT,14,Córdoba,Private,PHEV,1
2025,09,PORSCHE,14,Córdoba,Corporate,ICE,1
2025,09,RENAULT,14,Córdoba,Corporate,BEV,3
2025,09,RENAULT,14,Córdoba,Corporate,ICE,18
2025,09,RENAULT,14,Córdoba,Private,BEV,2
2025,09,RENAULT,14,Córdoba,Private,ICE,39
2025,09,RENAULT,14,Córdoba,Private,PHEV,2
2025,09,RENAULT TRUCKS,14,Córdoba,Corporate,ICE,1
2025,09,SEAT,14,Córdoba,Corporate,ICE,10
2025,09,SEAT,14,Córdoba,Corporate,PHEV,1
2025,09,SEAT,14,Córdoba,Private,ICE,29
2025,09,SEAT,14,Córdoba,Private,PHEV,1
2025,09,SIN MARCA,14,Córdoba,Corporate,ICE,1
