anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,02,CARROCERIAS CITY,,RAC,ICE,Diesel,,REST,Standard,,4
2023,02,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,02,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,CARROCERIAS SANCA,,Private,ICE,Diesel,,REST,Standard,,2
2023,02,CARROCERIAS SANCA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,8
2023,02,CARROCERIAS SANCA SA,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,1
2023,02,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,6
2023,02,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,02,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,12
2023,02,CAYVOL,,RAC,ICE,Diesel,,REST,Standard,,3
2023,02,CBF NAVARRO,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,CENNTRO,,RAC,BEV,Electrico,,REST,Standard,,2
2023,02,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,02,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,CFMOTO,,RAC,ICE,Gasolina,,REST,Standard,,1
2023,02,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,CHERY,,RAC,ICE,Gasolina,,REST,Standard,,1
2023,02,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,3
2023,02,CITROEN,,Private,ICE,Diesel,,REST,Standard,,3
2023,02,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,125
2023,02,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,694
2023,02,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,38
2023,02,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,66
2023,02,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,02,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,52
2023,02,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,331
2023,02,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,403
2023,02,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,213
2023,02,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,256
2023,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,374
2023,02,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,128
2023,02,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,42
2023,02,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,357
2023,02,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,51
2023,02,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,291
2023,02,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,17
2023,02,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,290
2023,02,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,23
2023,02,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,13
2023,02,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2023,02,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2023,02,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,114
2023,02,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,57
2023,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,202
2023,02,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29
2023,02,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29
2023,02,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2023,02,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,59
2023,02,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,22
2023,02,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,36
2023,02,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,9
2023,02,CITROEN,C5X,RAC,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,13
2023,02,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2023,02,CITROEN,JUMPER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,11
2023,02,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,176
2023,02,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28
2023,02,CITROEN,JUMPER,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,02,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2023,02,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,11
2023,02,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,87
2023,02,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2023,02,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,20
2023,02,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,02,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,02,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,02,CITROEN/ERKE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,COCAR,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,CODETRANS,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,17
2023,02,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,COOLGADES,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,CORNELLA,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,5
2023,02,COVALCA,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,2
2023,02,COVALCA,,RAC,ICE,Diesel,,REST,Standard,,10
2023,02,CRASTIR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,CUBY,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,63
2023,02,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,58
2023,02,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,14
2023,02,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,2
2023,02,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,213
2023,02,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,5
2023,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,141
2023,02,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2023,02,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,387
2023,02,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,44
2023,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,192
2023,02,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,121
2023,02,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,7
2023,02,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,6
2023,02,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,3
2023,02,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,312
2023,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,596
2023,02,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,20
2023,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,206
2023,02,DACIA,LODGY,Private,ICE,Diesel,UKL1,REST,Standard,MPV,1
2023,02,DACIA,LOGAN,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SEDAN,8
2023,02,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,381
2023,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1966
2023,02,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,108
2023,02,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,47
2023,02,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,113
2023,02,DAIMLER AG,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,DANGEL,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,DEL VALLE,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,15
2023,02,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,02,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,31
2023,02,DFSK,,Private,ICE,Gasolina,,REST,Standard,,2
2023,02,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,5
2023,02,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,18
2023,02,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,1
2023,02,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2023,02,DFSK,IX5,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,02,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,DIGAL,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,DODGE,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,02,DONOSO,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,DONOSO,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,DR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,DR,DR4,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,270
2023,02,DR,DR6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2023,02,DR,F35,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2023,02,DREAMER,,Private,ICE,Diesel,,REST,Standard,,2
2023,02,DREAMER,,RAC,ICE,Diesel,,REST,Standard,,2
2023,02,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,9
2023,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,24
2023,02,DS,DS3 CROSSBACK,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,02,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,2
2023,02,DS,DS3 CROSSBACK,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,02,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,31
2023,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,51
2023,02,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23
2023,02,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,7
2023,02,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,17
2023,02,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,9
2023,02,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11
2023,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,61
2023,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,55
2023,02,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2023,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17
2023,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23
2023,02,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,02,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,2
2023,02,ELIOS,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,ENAIRE,,RAC,ICE,Diesel,,REST,Standard,,6
2023,02,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,ERJOMA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,ESCALANTE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,ESTESO,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,ETRUSCO,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,ETRUSCO,,RAC,ICE,Diesel,,REST,Standard,,4
2023,02,ETXEBERRIA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,EVUM MOTORS,ACAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,02,FCA ITALY S.P.A.,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,FEGAMAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,FENIKS,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,FENIKS,,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,1
2023,02,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,02,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,02,FERRARI,812,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,02,FERRARI,812,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,02,FERRARI,F8,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,02,FERRARI,F8,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,02,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,02,FERRARI,PORTOFINO,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,02,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,02,FIAT,,Corporate,ICE,Diesel,,REST,Standard,,36
2023,02,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,02,FIAT,,Private,ICE,Diesel,,REST,Standard,,7
2023,02,FIAT,,Private,ICE,Gasolina,,REST,Standard,,7
2023,02,FIAT,,RAC,ICE,Diesel,,REST,Standard,,8
2023,02,FIAT,124 SPIDER,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2023,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,211
2023,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,589
2023,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,22
2023,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,115
2023,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,86
2023,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,218
2023,02,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,356
2023,02,FIAT,500X,Private,ICE,Gasolina,,,Standard,,21
2023,02,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,9
2023,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,265
2023,02,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2023,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,43
2023,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,135
2023,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,47
2023,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,35
2023,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,130
2023,02,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,02,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2023,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,253
2023,02,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,13
2023,02,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,46
2023,02,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,95
2023,02,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,02,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,8
2023,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,42
2023,02,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2023,02,FLUVIA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,FOIMA,,Corporate,ICE,Diesel,,REST,Standard,,8
2023,02,FOIMA,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,FORD,,Corporate,BEV,Electrico,,REST,Standard,,1
2023,02,FORD,,Corporate,ICE,Diesel,,REST,Standard,,4
2023,02,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,3
2023,02,FORD,,Private,ICE,Diesel,,REST,Standard,,5
2023,02,FORD,,RAC,ICE,Diesel,,REST,Standard,,4
2023,02,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,57
2023,02,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,49
2023,02,FORD,ECOSPORT,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,76
2023,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,17
2023,02,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2023,02,FORD,EXPLORER,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2023,02,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,146
2023,02,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,63
2023,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,286
2023,02,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,211
2023,02,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,194
2023,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,275
2023,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,229
2023,02,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,242
2023,02,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,201
2023,02,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2023,02,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,66
2023,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,17
2023,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,9
2023,02,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,3
2023,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,31
2023,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,8
2023,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,10
2023,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,100
2023,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,272
2023,02,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,50
2023,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,165
2023,02,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,15
2023,02,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2023,02,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,15
2023,02,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,41
2023,02,FORD,S-MAX,RAC,ICE,Diesel,KKL,REST,Standard,SAT,4
2023,02,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,71
2023,02,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,118
2023,02,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,13
2023,02,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,02,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,216
2023,02,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,9
2023,02,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,66
2023,02,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,15
2023,02,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,19
2023,02,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,247
2023,02,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,8
2023,02,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,3
2023,02,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,394
2023,02,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,11
2023,02,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,3
2023,02,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2023,02,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,165
2023,02,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,21
2023,02,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,3
2023,02,FRANGU,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,FURCAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2023,02,FURGOKARAVANING,,Private,ICE,Diesel,,REST,Standard,,2
