anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,01,TESLA,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,2
2024,01,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2024,01,TOYOTA,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,1
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,1
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,8
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,12
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,4
2024,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,8
2024,01,VOLVO,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,01,AUDI,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,01,AUDI,14,Córdoba,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,14,Córdoba,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,AUDI,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,14,Córdoba,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,BMW,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,01,BMW,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,01,BMW,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,01,BMW,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,01,BMW,14,Córdoba,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BYD,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,6
2024,01,CITROEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,12
2024,01,CITROEN,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2024,01,CUPRA,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,2
2024,01,CUPRA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2024,01,DACIA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,2
2024,01,DACIA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2024,01,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,15
2024,01,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,18
2024,01,DACIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2024,01,DS,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2024,01,FIAT,14,Córdoba,Corporate,BEV,UKL1,REST,Standard,1
2024,01,FIAT,14,Córdoba,Corporate,ICE,UKL0,REST,Standard,1
2024,01,FIAT,14,Córdoba,Private,ICE,UKL0,REST,Standard,5
2024,01,FORD,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2024,01,FORD,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,FORD,14,Córdoba,Private,BEV,KKL,REST,Standard,1
2024,01,FORD,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2024,01,FORD,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2024,01,FORD,14,Córdoba,Private,PHEV,UKL2,REST,Standard,6
2024,01,HONDA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HYUNDAI,14,Córdoba,Corporate,ICE,UKL0,REST,Standard,1
2024,01,HYUNDAI,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2024,01,HYUNDAI,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,HYUNDAI,14,Córdoba,Private,ICE,UKL1,REST,Standard,5
2024,01,HYUNDAI,14,Córdoba,Private,ICE,UKL2,REST,Standard,18
2024,01,HYUNDAI,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2024,01,HYUNDAI,14,Córdoba,RAC,ICE,UKL1,REST,Standard,2
2024,01,HYUNDAI,14,Córdoba,RAC,ICE,UKL2,REST,Standard,3
2024,01,JEEP,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2024,01,JEEP,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,JEEP,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2024,01,JEEP,14,Córdoba,Private,PHEV,MKL,REST,Standard,1
2024,01,KIA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,01,KIA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,KIA,14,Córdoba,Private,ICE,,,Standard,1
2024,01,KIA,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2024,01,KIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2024,01,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,18
2024,01,LAND ROVER,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,14,Córdoba,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,14,Córdoba,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,01,MAZDA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,7
2024,01,MERCEDES,14,Córdoba,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,14,Córdoba,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,14,Córdoba,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,01,MERCEDES,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MG,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2024,01,MG,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2024,01,MG,14,Córdoba,Private,ICE,KKL,REST,Standard,3
2024,01,MG,14,Córdoba,Private,ICE,UKL1,REST,Standard,25
2024,01,MG,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2024,01,MG,14,Córdoba,RAC,ICE,UKL1,REST,Standard,2
2024,01,MINI,14,Córdoba,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,01,MITSUBISHI,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2024,01,MITSUBISHI,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2024,01,MITSUBISHI,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2024,01,NISSAN,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2024,01,NISSAN,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2024,01,NISSAN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,NISSAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2024,01,NISSAN,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2024,01,OPEL,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2024,01,OPEL,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,OPEL,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2024,01,OPEL,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2024,01,OPEL,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,14,Córdoba,Corporate,BEV,UKL1,REST,Standard,1
2024,01,PEUGEOT,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2024,01,PEUGEOT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,01,PEUGEOT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,PEUGEOT,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2024,01,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,10
2024,01,PEUGEOT,14,Córdoba,Private,ICE,UKL2,REST,Standard,8
2024,01,PEUGEOT,14,Córdoba,Private,PHEV,UKL2,REST,Standard,2
2024,01,RENAULT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,01,RENAULT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,RENAULT,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2024,01,RENAULT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2024,01,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,19
2024,01,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,10
2024,01,SEAT,14,Córdoba,Corporate,ICE,KKL,REST,Standard,2
2024,01,SEAT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,6
2024,01,SEAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2024,01,SEAT,14,Córdoba,Corporate,PHEV,KKL,REST,Standard,1
2024,01,SEAT,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,16
2024,01,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,7
2024,01,SEAT,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2024,01,SKODA,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2024,01,SKODA,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2024,01,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2024,01,SSANGYONG,14,Córdoba,Private,ICE,KKL,REST,Standard,3
2024,01,SUBARU,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,14,Córdoba,Private,ICE,UKL0,REST,Standard,1
2024,01,SUZUKI,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2024,01,TESLA,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,2
2024,01,TOYOTA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2024,01,TOYOTA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,7
2024,01,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,21
2024,01,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,28
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,MKL,REST,Standard,1
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,KKL,REST,Standard,2
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,4
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,01,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2024,01,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,14
2024,01,VOLVO,14,Córdoba,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,ABARTH,15,A Coruña,Corporate,BEV,UKL0,REST,Standard,1
2024,01,ALFA ROMEO,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,ALPINE,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2024,01,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,01,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,01,AUDI,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2024,01,AUDI,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,01,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,01,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,01,AUDI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,01,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,BMW,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2024,01,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,01,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2024,01,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,01,BMW,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,01,BMW,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BYD,15,A Coruña,Corporate,BEV,KKL,REST,Standard,1
2024,01,BYD,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2024,01,CITROEN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,2
2024,01,CITROEN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,10
2024,01,CITROEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,01,CITROEN,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2024,01,CITROEN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,01,CITROEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2024,01,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,12
2024,01,CUPRA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,01,CUPRA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,01,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,6
2024,01,CUPRA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2024,01,DACIA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,4
2024,01,DACIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2024,01,DACIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,01,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,13
2024,01,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,40
2024,01,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2024,01,DS,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2024,01,FERRARI,15,A Coruña,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,01,FIAT,15,A Coruña,Corporate,ICE,,,Standard,1
2024,01,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,12
2024,01,FIAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,BEV,KKL,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,ICE,,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,01,FORD,15,A Coruña,Private,ICE,UKL1,REST,Standard,9
2024,01,FORD,15,A Coruña,Private,ICE,UKL2,REST,Standard,13
2024,01,HONDA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,HONDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,01,HONDA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,HONDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2024,01,HONDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2024,01,HONDA,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,5
2024,01,HYUNDAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,6
2024,01,HYUNDAI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Private,ICE,UKL0,REST,Standard,6
2024,01,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,33
2024,01,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,36
2024,01,HYUNDAI,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2024,01,JEEP,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,JEEP,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2024,01,KIA,15,A Coruña,Corporate,BEV,KKL,REST,Standard,1
2024,01,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,6
2024,01,KIA,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2024,01,KIA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,2
2024,01,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2024,01,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,37
2024,01,KIA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,6
2024,01,LEXUS,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,01,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,15,A Coruña,Private,ICE,MKL,REST,Standard,2
2024,01,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,01,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MG,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,6
2024,01,MG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,38
2024,01,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,01,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,01,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2024,01,MITSUBISHI,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2024,01,NISSAN,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2024,01,NISSAN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2024,01,NISSAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,01,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,7
2024,01,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,9
2024,01,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2024,01,OPEL,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2024,01,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,18
2024,01,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,7
2024,01,PEUGEOT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,3
2024,01,PORSCHE,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2024,01,PORSCHE,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2024,01,PORSCHE,15,A Coruña,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,15,A Coruña,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,RENAULT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,01,RENAULT,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,27
2024,01,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2024,01,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,8
2024,01,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SEAT,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,62
2024,01,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,21
2024,01,SEAT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2024,01,SKODA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2024,01,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2024,01,SKODA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,15
2024,01,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,15
2024,01,SMART,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,SMART,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,01,SSANGYONG,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SSANGYONG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,01,SUBARU,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2024,01,SUZUKI,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,01,SUZUKI,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2024,01,TESLA,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2024,01,TOYOTA,15,A Coruña,Corporate,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,2
