anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,01,RENAULT,12,Castellón,Private,ICE,15
2024,01,SEAT,12,Castellón,Corporate,ICE,11
2024,01,SEAT,12,Castellón,Private,ICE,22
2024,01,SHINERAY,12,Castellón,Private,ICE,1
2024,01,SKODA,12,Castellón,Corporate,BEV,1
2024,01,SKODA,12,Castellón,Corporate,ICE,4
2024,01,SKODA,12,Castellón,Private,ICE,12
2024,01,SSANGYONG,12,Castellón,Corporate,ICE,1
2024,01,SSANGYONG,12,Castellón,Private,ICE,1
2024,01,SUBARU,12,Castellón,Corporate,ICE,1
2024,01,SUZUKI,12,Castellón,Private,ICE,7
2024,01,TESLA,12,Castellón,Corporate,BEV,4
2024,01,TESLA,12,Castellón,Private,BEV,6
2024,01,TOYOTA,12,Castellón,Corporate,ICE,8
2024,01,TOYOTA,12,Castellón,Private,ICE,60
2024,01,TOYOTA,12,Castellón,Private,PHEV,1
2024,01,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2024,01,VOLKSWAGEN,12,Castellón,Corporate,ICE,10
2024,01,VOLKSWAGEN,12,Castellón,Private,ICE,26
2024,01,VOLVO,12,Castellón,Corporate,ICE,1
2024,01,VOLVO,12,Castellón,Private,BEV,1
2024,01,VOLVO,12,Castellón,Private,ICE,3
2024,01,ALFA ROMEO,13,Ciudad Real,Private,ICE,1
2024,01,AUDI,13,Ciudad Real,Corporate,ICE,1
2024,01,AUDI,13,Ciudad Real,Private,ICE,8
2024,01,BMW,13,Ciudad Real,Corporate,BEV,1
2024,01,BMW,13,Ciudad Real,Corporate,ICE,2
2024,01,BMW,13,Ciudad Real,Private,ICE,13
2024,01,BYD,13,Ciudad Real,Private,BEV,3
2024,01,CITROEN,13,Ciudad Real,Corporate,ICE,1
2024,01,CITROEN,13,Ciudad Real,Private,ICE,16
2024,01,CITROEN,13,Ciudad Real,Private,PHEV,1
2024,01,CUPRA,13,Ciudad Real,Corporate,BEV,1
2024,01,CUPRA,13,Ciudad Real,Corporate,ICE,1
2024,01,CUPRA,13,Ciudad Real,Corporate,PHEV,1
2024,01,CUPRA,13,Ciudad Real,Private,ICE,4
2024,01,CUPRA,13,Ciudad Real,Private,PHEV,2
2024,01,DACIA,13,Ciudad Real,Corporate,ICE,1
2024,01,DACIA,13,Ciudad Real,Private,ICE,25
2024,01,DFSK,13,Ciudad Real,Corporate,ICE,1
2024,01,DFSK,13,Ciudad Real,Private,ICE,3
2024,01,DS,13,Ciudad Real,Private,ICE,1
2024,01,FIAT,13,Ciudad Real,Private,ICE,3
2024,01,FORD,13,Ciudad Real,Corporate,ICE,2
2024,01,FORD,13,Ciudad Real,Private,ICE,3
2024,01,FORD,13,Ciudad Real,Private,PHEV,1
2024,01,HONDA,13,Ciudad Real,Corporate,ICE,1
2024,01,HONDA,13,Ciudad Real,Private,ICE,4
2024,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,3
2024,01,HYUNDAI,13,Ciudad Real,Private,ICE,22
2024,01,HYUNDAI,13,Ciudad Real,Private,PHEV,3
2024,01,JAGUAR,13,Ciudad Real,Private,ICE,1
2024,01,JAGUAR,13,Ciudad Real,RAC,ICE,2
2024,01,JEEP,13,Ciudad Real,Private,ICE,1
2024,01,KIA,13,Ciudad Real,Corporate,ICE,2
2024,01,KIA,13,Ciudad Real,Private,BEV,1
2024,01,KIA,13,Ciudad Real,Private,ICE,34
2024,01,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2024,01,LEXUS,13,Ciudad Real,Private,ICE,2
2024,01,MAZDA,13,Ciudad Real,Corporate,ICE,2
2024,01,MAZDA,13,Ciudad Real,Private,ICE,2
2024,01,MERCEDES,13,Ciudad Real,Corporate,ICE,7
2024,01,MERCEDES,13,Ciudad Real,Private,ICE,8
2024,01,MERCEDES,13,Ciudad Real,Private,PHEV,2
2024,01,MG,13,Ciudad Real,Private,BEV,2
2024,01,MG,13,Ciudad Real,Private,ICE,9
2024,01,MG,13,Ciudad Real,Private,PHEV,1
2024,01,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2024,01,MITSUBISHI,13,Ciudad Real,Private,ICE,2
2024,01,NISSAN,13,Ciudad Real,Corporate,ICE,1
2024,01,NISSAN,13,Ciudad Real,Private,ICE,3
2024,01,OPEL,13,Ciudad Real,Private,ICE,1
2024,01,PEUGEOT,13,Ciudad Real,Private,ICE,8
2024,01,RENAULT,13,Ciudad Real,Corporate,ICE,1
2024,01,RENAULT,13,Ciudad Real,Private,ICE,19
2024,01,SEAT,13,Ciudad Real,Corporate,ICE,4
2024,01,SEAT,13,Ciudad Real,Corporate,PHEV,1
2024,01,SEAT,13,Ciudad Real,Private,ICE,30
2024,01,SKODA,13,Ciudad Real,Private,ICE,3
2024,01,SSANGYONG,13,Ciudad Real,Corporate,ICE,1
2024,01,TESLA,13,Ciudad Real,Private,BEV,2
2024,01,TOYOTA,13,Ciudad Real,Corporate,ICE,3
2024,01,TOYOTA,13,Ciudad Real,Corporate,PHEV,1
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,22
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,12
2024,01,VOLVO,13,Ciudad Real,Corporate,ICE,1
2024,01,VOLVO,13,Ciudad Real,Private,ICE,6
2024,01,AUDI,14,Córdoba,Corporate,ICE,11
2024,01,AUDI,14,Córdoba,Corporate,PHEV,4
2024,01,AUDI,14,Córdoba,Private,ICE,5
2024,01,BMW,14,Córdoba,Corporate,ICE,8
2024,01,BMW,14,Córdoba,Corporate,PHEV,1
2024,01,BMW,14,Córdoba,Private,ICE,11
2024,01,BMW,14,Córdoba,Private,PHEV,1
2024,01,BYD,14,Córdoba,Private,BEV,1
2024,01,CITROEN,14,Córdoba,Corporate,BEV,1
2024,01,CITROEN,14,Córdoba,Corporate,ICE,1
2024,01,CITROEN,14,Córdoba,Private,ICE,19
2024,01,CITROEN,14,Córdoba,Private,PHEV,1
2024,01,CUPRA,14,Córdoba,Corporate,PHEV,2
2024,01,CUPRA,14,Córdoba,Private,ICE,2
2024,01,DACIA,14,Córdoba,Corporate,ICE,5
2024,01,DACIA,14,Córdoba,Private,ICE,37
2024,01,DS,14,Córdoba,Private,ICE,2
2024,01,FIAT,14,Córdoba,Corporate,BEV,1
2024,01,FIAT,14,Córdoba,Corporate,ICE,1
2024,01,FIAT,14,Córdoba,Private,ICE,5
2024,01,FORD,14,Córdoba,Corporate,ICE,2
2024,01,FORD,14,Córdoba,Private,BEV,1
2024,01,FORD,14,Córdoba,Private,ICE,8
2024,01,FORD,14,Córdoba,Private,PHEV,6
2024,01,HONDA,14,Córdoba,Corporate,ICE,1
2024,01,HYUNDAI,14,Córdoba,Corporate,ICE,6
2024,01,HYUNDAI,14,Córdoba,Private,ICE,23
2024,01,HYUNDAI,14,Córdoba,Private,PHEV,1
2024,01,HYUNDAI,14,Córdoba,RAC,ICE,5
2024,01,JEEP,14,Córdoba,Corporate,ICE,1
2024,01,JEEP,14,Córdoba,Corporate,PHEV,1
2024,01,JEEP,14,Córdoba,Private,ICE,3
2024,01,JEEP,14,Córdoba,Private,PHEV,1
2024,01,KIA,14,Córdoba,Corporate,ICE,4
2024,01,KIA,14,Córdoba,Private,ICE,24
2024,01,LAND ROVER,14,Córdoba,Corporate,ICE,1
2024,01,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2024,01,LAND ROVER,14,Córdoba,Private,PHEV,1
2024,01,MAZDA,14,Córdoba,Corporate,ICE,3
2024,01,MAZDA,14,Córdoba,Private,ICE,7
2024,01,MERCEDES,14,Córdoba,Corporate,BEV,2
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,6
2024,01,MERCEDES,14,Córdoba,Corporate,PHEV,3
2024,01,MERCEDES,14,Córdoba,Private,BEV,1
2024,01,MERCEDES,14,Córdoba,Private,ICE,10
2024,01,MERCEDES,14,Córdoba,Private,PHEV,1
2024,01,MG,14,Córdoba,Corporate,ICE,1
2024,01,MG,14,Córdoba,Private,BEV,1
2024,01,MG,14,Córdoba,Private,ICE,28
2024,01,MG,14,Córdoba,Private,PHEV,1
2024,01,MG,14,Córdoba,RAC,ICE,2
2024,01,MINI,14,Córdoba,Private,ICE,2
2024,01,MITSUBISHI,14,Córdoba,Corporate,ICE,2
2024,01,MITSUBISHI,14,Córdoba,Private,ICE,6
2024,01,MITSUBISHI,14,Córdoba,Private,PHEV,1
2024,01,NISSAN,14,Córdoba,Corporate,ICE,4
2024,01,NISSAN,14,Córdoba,Private,ICE,16
2024,01,OPEL,14,Córdoba,Corporate,ICE,4
2024,01,OPEL,14,Córdoba,Private,ICE,5
2024,01,OPEL,14,Córdoba,Private,PHEV,1
2024,01,PEUGEOT,14,Córdoba,Corporate,BEV,2
2024,01,PEUGEOT,14,Córdoba,Corporate,ICE,5
2024,01,PEUGEOT,14,Córdoba,Private,ICE,20
2024,01,PEUGEOT,14,Córdoba,Private,PHEV,2
2024,01,RENAULT,14,Córdoba,Corporate,ICE,4
2024,01,RENAULT,14,Córdoba,Private,ICE,32
2024,01,SEAT,14,Córdoba,Corporate,ICE,11
2024,01,SEAT,14,Córdoba,Corporate,PHEV,2
2024,01,SEAT,14,Córdoba,Private,ICE,23
2024,01,SEAT,14,Córdoba,Private,PHEV,1
2024,01,SKODA,14,Córdoba,Private,ICE,8
2024,01,SSANGYONG,14,Córdoba,Private,ICE,3
2024,01,SUBARU,14,Córdoba,Corporate,ICE,1
2024,01,SUZUKI,14,Córdoba,Private,ICE,2
2024,01,TESLA,14,Córdoba,Corporate,BEV,1
2024,01,TOYOTA,14,Córdoba,Corporate,ICE,10
2024,01,TOYOTA,14,Córdoba,Private,ICE,49
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,2
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,8
2024,01,VOLKSWAGEN,14,Córdoba,Private,ICE,16
2024,01,VOLVO,14,Córdoba,Corporate,BEV,4
2024,01,VOLVO,14,Córdoba,Corporate,ICE,1
2024,01,VOLVO,14,Córdoba,Private,ICE,4
2024,01,VOLVO,14,Córdoba,Private,PHEV,2
2024,01,ABARTH,15,A Coruña,Corporate,BEV,1
2024,01,ALFA ROMEO,15,A Coruña,Private,ICE,1
2024,01,ALPINE,15,A Coruña,Corporate,ICE,2
2024,01,AUDI,15,A Coruña,Corporate,ICE,11
2024,01,AUDI,15,A Coruña,Corporate,PHEV,6
2024,01,AUDI,15,A Coruña,Private,ICE,14
2024,01,AUDI,15,A Coruña,Private,PHEV,1
2024,01,BMW,15,A Coruña,Corporate,BEV,3
2024,01,BMW,15,A Coruña,Corporate,ICE,12
2024,01,BMW,15,A Coruña,Corporate,PHEV,1
2024,01,BMW,15,A Coruña,Private,ICE,20
2024,01,BMW,15,A Coruña,Private,PHEV,1
2024,01,BYD,15,A Coruña,Corporate,BEV,1
2024,01,BYD,15,A Coruña,Private,BEV,1
2024,01,CITROEN,15,A Coruña,Corporate,BEV,1
2024,01,CITROEN,15,A Coruña,Corporate,ICE,15
2024,01,CITROEN,15,A Coruña,Private,BEV,2
2024,01,CITROEN,15,A Coruña,Private,ICE,19
2024,01,CUPRA,15,A Coruña,Corporate,ICE,3
2024,01,CUPRA,15,A Coruña,Private,BEV,1
2024,01,CUPRA,15,A Coruña,Private,ICE,6
2024,01,CUPRA,15,A Coruña,Private,PHEV,2
2024,01,DACIA,15,A Coruña,Corporate,ICE,7
2024,01,DACIA,15,A Coruña,Private,ICE,64
2024,01,DS,15,A Coruña,Private,ICE,1
2024,01,FERRARI,15,A Coruña,Corporate,PHEV,1
2024,01,FIAT,15,A Coruña,Corporate,ICE,1
2024,01,FIAT,15,A Coruña,Private,ICE,13
2024,01,FORD,15,A Coruña,Corporate,BEV,1
2024,01,FORD,15,A Coruña,Corporate,ICE,6
2024,01,FORD,15,A Coruña,Private,ICE,22
2024,01,HONDA,15,A Coruña,Corporate,ICE,4
2024,01,HONDA,15,A Coruña,Private,ICE,7
2024,01,HONDA,15,A Coruña,Private,PHEV,1
2024,01,HYUNDAI,15,A Coruña,Corporate,ICE,12
2024,01,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2024,01,HYUNDAI,15,A Coruña,Private,BEV,2
2024,01,HYUNDAI,15,A Coruña,Private,ICE,75
2024,01,HYUNDAI,15,A Coruña,Private,PHEV,1
2024,01,HYUNDAI,15,A Coruña,RAC,ICE,1
2024,01,JEEP,15,A Coruña,Corporate,ICE,1
2024,01,JEEP,15,A Coruña,Private,ICE,4
2024,01,KIA,15,A Coruña,Corporate,BEV,1
2024,01,KIA,15,A Coruña,Corporate,ICE,6
2024,01,KIA,15,A Coruña,Private,BEV,1
2024,01,KIA,15,A Coruña,Private,ICE,45
2024,01,KIA,15,A Coruña,Private,PHEV,6
2024,01,LEXUS,15,A Coruña,Corporate,ICE,1
2024,01,LEXUS,15,A Coruña,Private,ICE,7
2024,01,LEXUS,15,A Coruña,Private,PHEV,1
2024,01,MAZDA,15,A Coruña,Corporate,ICE,3
2024,01,MAZDA,15,A Coruña,Private,ICE,11
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,12
2024,01,MERCEDES,15,A Coruña,Corporate,PHEV,4
2024,01,MERCEDES,15,A Coruña,Private,ICE,19
2024,01,MERCEDES,15,A Coruña,Private,PHEV,4
2024,01,MG,15,A Coruña,Corporate,ICE,1
2024,01,MG,15,A Coruña,Private,BEV,6
2024,01,MG,15,A Coruña,Private,ICE,39
2024,01,MINI,15,A Coruña,Private,ICE,6
2024,01,MITSUBISHI,15,A Coruña,Private,ICE,5
2024,01,NISSAN,15,A Coruña,Corporate,ICE,3
2024,01,NISSAN,15,A Coruña,Private,BEV,1
2024,01,NISSAN,15,A Coruña,Private,ICE,16
2024,01,OPEL,15,A Coruña,Private,ICE,3
2024,01,OPEL,15,A Coruña,Private,PHEV,1
2024,01,PEUGEOT,15,A Coruña,Corporate,ICE,3
2024,01,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2024,01,PEUGEOT,15,A Coruña,Private,BEV,1
2024,01,PEUGEOT,15,A Coruña,Private,ICE,27
2024,01,PEUGEOT,15,A Coruña,Private,PHEV,3
2024,01,PORSCHE,15,A Coruña,Corporate,ICE,2
2024,01,PORSCHE,15,A Coruña,Corporate,PHEV,4
2024,01,PORSCHE,15,A Coruña,Private,ICE,2
2024,01,PORSCHE,15,A Coruña,Private,PHEV,1
2024,01,PORSCHE,15,A Coruña,RAC,ICE,2
2024,01,RENAULT,15,A Coruña,Corporate,ICE,1
2024,01,RENAULT,15,A Coruña,Private,ICE,38
2024,01,SEAT,15,A Coruña,Corporate,ICE,9
2024,01,SEAT,15,A Coruña,Private,ICE,84
2024,01,SEAT,15,A Coruña,Private,PHEV,1
2024,01,SKODA,15,A Coruña,Corporate,ICE,6
2024,01,SKODA,15,A Coruña,Private,ICE,31
2024,01,SMART,15,A Coruña,Corporate,BEV,2
2024,01,SMART,15,A Coruña,Private,BEV,1
2024,01,SSANGYONG,15,A Coruña,Corporate,ICE,1
2024,01,SSANGYONG,15,A Coruña,Private,ICE,1
2024,01,SUBARU,15,A Coruña,Corporate,ICE,1
2024,01,SUZUKI,15,A Coruña,Corporate,ICE,1
2024,01,SUZUKI,15,A Coruña,Private,ICE,3
2024,01,TESLA,15,A Coruña,Corporate,BEV,1
2024,01,TESLA,15,A Coruña,Private,BEV,7
2024,01,TOYOTA,15,A Coruña,Corporate,ICE,12
2024,01,TOYOTA,15,A Coruña,Corporate,PHEV,1
2024,01,TOYOTA,15,A Coruña,Private,BEV,1
2024,01,TOYOTA,15,A Coruña,Private,ICE,99
2024,01,TOYOTA,15,A Coruña,Private,PHEV,2
2024,01,TOYOTA,15,A Coruña,RAC,ICE,9
2024,01,VOLKSWAGEN,15,A Coruña,Corporate,BEV,3
2024,01,VOLKSWAGEN,15,A Coruña,Corporate,ICE,4
2024,01,VOLKSWAGEN,15,A Coruña,Private,ICE,23
2024,01,VOLVO,15,A Coruña,Corporate,BEV,5
2024,01,VOLVO,15,A Coruña,Corporate,ICE,1
2024,01,VOLVO,15,A Coruña,Private,BEV,1
2024,01,VOLVO,15,A Coruña,Private,ICE,7
2024,01,AUDI,16,Cuenca,Corporate,ICE,1
2024,01,AUDI,16,Cuenca,Private,ICE,1
2024,01,AUDI,16,Cuenca,Private,PHEV,1
2024,01,BMW,16,Cuenca,Private,ICE,3
2024,01,CITROEN,16,Cuenca,Private,BEV,1
2024,01,CITROEN,16,Cuenca,Private,ICE,1
2024,01,CUPRA,16,Cuenca,Private,ICE,1
2024,01,DACIA,16,Cuenca,Corporate,ICE,1
2024,01,DACIA,16,Cuenca,Private,ICE,13
2024,01,FORD,16,Cuenca,Private,ICE,1
2024,01,HYUNDAI,16,Cuenca,Private,ICE,12
2024,01,KIA,16,Cuenca,Corporate,PHEV,1
2024,01,KIA,16,Cuenca,Private,ICE,5
2024,01,KIA,16,Cuenca,Private,PHEV,1
2024,01,MASERATI,16,Cuenca,Private,ICE,1
2024,01,MAZDA,16,Cuenca,Corporate,ICE,3
2024,01,MAZDA,16,Cuenca,Private,ICE,6
2024,01,MERCEDES,16,Cuenca,Corporate,ICE,5
2024,01,MERCEDES,16,Cuenca,Corporate,PHEV,1
2024,01,MERCEDES,16,Cuenca,Private,ICE,2
2024,01,MERCEDES,16,Cuenca,Private,PHEV,2
2024,01,MERCEDES,16,Cuenca,RAC,ICE,1
2024,01,MG,16,Cuenca,Private,ICE,4
2024,01,NISSAN,16,Cuenca,Corporate,ICE,3
2024,01,NISSAN,16,Cuenca,Private,ICE,6
2024,01,PEUGEOT,16,Cuenca,Corporate,ICE,2
2024,01,PEUGEOT,16,Cuenca,Private,ICE,5
2024,01,RENAULT,16,Cuenca,Corporate,ICE,1
2024,01,RENAULT,16,Cuenca,Private,ICE,2
2024,01,SEAT,16,Cuenca,Private,ICE,7
2024,01,SKODA,16,Cuenca,Private,ICE,2
2024,01,TESLA,16,Cuenca,Private,BEV,3
2024,01,TOYOTA,16,Cuenca,Corporate,ICE,1
2024,01,TOYOTA,16,Cuenca,Private,ICE,7
2024,01,VOLKSWAGEN,16,Cuenca,Private,PHEV,1
2024,01,VOLVO,16,Cuenca,Private,ICE,1
2024,01,AUDI,17,Girona,Corporate,BEV,1
2024,01,AUDI,17,Girona,Corporate,ICE,6
2024,01,AUDI,17,Girona,Corporate,PHEV,2
2024,01,AUDI,17,Girona,Private,BEV,1
2024,01,AUDI,17,Girona,Private,ICE,8
2024,01,AUDI,17,Girona,Private,PHEV,1
2024,01,AUDI,17,Girona,RAC,PHEV,2
2024,01,BMW,17,Girona,Corporate,BEV,2
2024,01,BMW,17,Girona,Corporate,ICE,22
2024,01,BMW,17,Girona,Corporate,PHEV,3
2024,01,BMW,17,Girona,Private,BEV,2
2024,01,BMW,17,Girona,Private,ICE,22
2024,01,BMW,17,Girona,Private,PHEV,2
2024,01,BYD,17,Girona,Private,BEV,4
2024,01,CITROEN,17,Girona,Corporate,ICE,4
2024,01,CITROEN,17,Girona,Private,ICE,18
2024,01,CITROEN,17,Girona,Private,PHEV,1
2024,01,CUPRA,17,Girona,Corporate,BEV,2
2024,01,CUPRA,17,Girona,Corporate,ICE,1
2024,01,CUPRA,17,Girona,Corporate,PHEV,1
2024,01,CUPRA,17,Girona,Private,ICE,5
2024,01,CUPRA,17,Girona,Private,PHEV,1
2024,01,DACIA,17,Girona,Corporate,BEV,1
2024,01,DACIA,17,Girona,Corporate,ICE,4
2024,01,DACIA,17,Girona,Private,BEV,1
2024,01,DACIA,17,Girona,Private,ICE,71
2024,01,DS,17,Girona,Corporate,PHEV,1
2024,01,DS,17,Girona,Private,PHEV,1
2024,01,FIAT,17,Girona,Corporate,ICE,3
2024,01,FIAT,17,Girona,Private,ICE,12
2024,01,FORD,17,Girona,Corporate,ICE,5
2024,01,FORD,17,Girona,Private,BEV,1
2024,01,FORD,17,Girona,Private,ICE,20
2024,01,FORD,17,Girona,Private,PHEV,2
2024,01,HONDA,17,Girona,Corporate,ICE,1
2024,01,HONDA,17,Girona,Private,ICE,5
2024,01,HONDA,17,Girona,Private,PHEV,1
2024,01,HYUNDAI,17,Girona,Corporate,BEV,2
2024,01,HYUNDAI,17,Girona,Corporate,ICE,11
2024,01,HYUNDAI,17,Girona,Corporate,PHEV,1
2024,01,HYUNDAI,17,Girona,Private,BEV,1
2024,01,HYUNDAI,17,Girona,Private,ICE,103
2024,01,HYUNDAI,17,Girona,Private,PHEV,2
2024,01,JAGUAR,17,Girona,Private,PHEV,1
2024,01,JEEP,17,Girona,Corporate,PHEV,1
2024,01,JEEP,17,Girona,Private,ICE,5
2024,01,JEEP,17,Girona,Private,PHEV,2
2024,01,KIA,17,Girona,Corporate,ICE,7
2024,01,KIA,17,Girona,Private,BEV,3
2024,01,KIA,17,Girona,Private,ICE,50
2024,01,KIA,17,Girona,Private,PHEV,3
2024,01,LAND ROVER,17,Girona,Corporate,ICE,1
2024,01,LAND ROVER,17,Girona,Private,PHEV,2
2024,01,LEXUS,17,Girona,Corporate,ICE,1
2024,01,LEXUS,17,Girona,Private,ICE,6
2024,01,MASERATI,17,Girona,Private,ICE,1
2024,01,MAZDA,17,Girona,Corporate,ICE,1
2024,01,MAZDA,17,Girona,Private,ICE,8
2024,01,MAZDA,17,Girona,Private,PHEV,2
2024,01,MERCEDES,17,Girona,Corporate,BEV,1
2024,01,MERCEDES,17,Girona,Corporate,ICE,7
2024,01,MERCEDES,17,Girona,Corporate,PHEV,4
2024,01,MERCEDES,17,Girona,Private,ICE,16
2024,01,MERCEDES,17,Girona,Private,PHEV,10
2024,01,MERCEDES-V,17,Girona,Private,ICE,3
2024,01,MG,17,Girona,Private,BEV,3
2024,01,MG,17,Girona,Private,ICE,29
2024,01,MINI,17,Girona,Corporate,ICE,4
2024,01,MINI,17,Girona,Private,ICE,7
2024,01,MITSUBISHI,17,Girona,Private,ICE,1
2024,01,NISSAN,17,Girona,Corporate,ICE,10
2024,01,NISSAN,17,Girona,Private,BEV,1
2024,01,NISSAN,17,Girona,Private,ICE,34
2024,01,NISSAN,17,Girona,RAC,ICE,1
2024,01,OPEL,17,Girona,Corporate,ICE,1
2024,01,OPEL,17,Girona,Private,ICE,4
2024,01,PEUGEOT,17,Girona,Private,ICE,13
2024,01,PEUGEOT,17,Girona,Private,PHEV,1
2024,01,PORSCHE,17,Girona,Corporate,ICE,3
2024,01,PORSCHE,17,Girona,Corporate,PHEV,2
2024,01,PORSCHE,17,Girona,Private,ICE,6
2024,01,PORSCHE,17,Girona,RAC,ICE,4
2024,01,RENAULT,17,Girona,Corporate,ICE,1
2024,01,RENAULT,17,Girona,Private,ICE,21
2024,01,ROLLS-ROYCE,17,Girona,Private,ICE,1
2024,01,SEAT,17,Girona,Corporate,ICE,7
2024,01,SEAT,17,Girona,Private,ICE,50
2024,01,SKODA,17,Girona,Corporate,BEV,1
2024,01,SKODA,17,Girona,Corporate,ICE,8
2024,01,SKODA,17,Girona,Private,BEV,1
2024,01,SKODA,17,Girona,Private,ICE,23
2024,01,SMART,17,Girona,Private,BEV,1
2024,01,SSANGYONG,17,Girona,Corporate,ICE,1
2024,01,SSANGYONG,17,Girona,Private,ICE,4
2024,01,SUBARU,17,Girona,Corporate,ICE,2
2024,01,SUBARU,17,Girona,Private,ICE,1
2024,01,SUZUKI,17,Girona,Private,ICE,19
2024,01,TESLA,17,Girona,Corporate,BEV,1
2024,01,TESLA,17,Girona,Private,BEV,13
2024,01,TOYOTA,17,Girona,Corporate,BEV,1
2024,01,TOYOTA,17,Girona,Corporate,ICE,17
2024,01,TOYOTA,17,Girona,Private,BEV,1
2024,01,TOYOTA,17,Girona,Private,ICE,92
2024,01,TOYOTA,17,Girona,Private,PHEV,1
2024,01,VOLKSWAGEN,17,Girona,Corporate,BEV,2
2024,01,VOLKSWAGEN,17,Girona,Corporate,ICE,3
2024,01,VOLKSWAGEN,17,Girona,Private,BEV,1
2024,01,VOLKSWAGEN,17,Girona,Private,ICE,22
2024,01,VOLKSWAGEN,17,Girona,Private,PHEV,1
2024,01,VOLVO,17,Girona,Corporate,BEV,1
2024,01,VOLVO,17,Girona,Corporate,PHEV,1
2024,01,VOLVO,17,Girona,Private,BEV,1
2024,01,VOLVO,17,Girona,Private,ICE,5
2024,01,ALFA ROMEO,18,Granada,Private,ICE,1
2024,01,ALPINE,18,Granada,Corporate,ICE,1
2024,01,AUDI,18,Granada,Corporate,ICE,11
2024,01,AUDI,18,Granada,Private,ICE,12
2024,01,AUDI,18,Granada,Private,PHEV,1
2024,01,BMW,18,Granada,Corporate,BEV,1
2024,01,BMW,18,Granada,Corporate,ICE,6
2024,01,BMW,18,Granada,Private,ICE,21
2024,01,BMW,18,Granada,Private,PHEV,2
2024,01,CITROEN,18,Granada,Corporate,ICE,1
2024,01,CITROEN,18,Granada,Private,ICE,10
2024,01,CUPRA,18,Granada,Corporate,PHEV,1
2024,01,CUPRA,18,Granada,Private,BEV,2
2024,01,CUPRA,18,Granada,Private,ICE,8
2024,01,CUPRA,18,Granada,Private,PHEV,3
2024,01,DACIA,18,Granada,Corporate,ICE,5
2024,01,DACIA,18,Granada,Private,ICE,43
2024,01,DR,18,Granada,Private,ICE,2
2024,01,DS,18,Granada,Private,ICE,2
2024,01,FIAT,18,Granada,Corporate,ICE,1
2024,01,FIAT,18,Granada,Private,ICE,10
2024,01,FORD,18,Granada,Private,ICE,4
2024,01,HYUNDAI,18,Granada,Corporate,ICE,4
2024,01,HYUNDAI,18,Granada,Corporate,PHEV,1
2024,01,HYUNDAI,18,Granada,Private,BEV,1
2024,01,HYUNDAI,18,Granada,Private,ICE,49
2024,01,JAGUAR,18,Granada,RAC,ICE,1
2024,01,JEEP,18,Granada,Private,ICE,2
2024,01,KIA,18,Granada,Corporate,ICE,2
2024,01,KIA,18,Granada,Corporate,PHEV,1
2024,01,KIA,18,Granada,Private,BEV,2
2024,01,KIA,18,Granada,Private,ICE,40
2024,01,KIA,18,Granada,Private,PHEV,4
2024,01,LEXUS,18,Granada,Corporate,ICE,4
2024,01,MAZDA,18,Granada,Private,ICE,11
2024,01,MERCEDES,18,Granada,Corporate,ICE,7
2024,01,MERCEDES,18,Granada,Corporate,PHEV,4
2024,01,MERCEDES,18,Granada,Private,ICE,6
2024,01,MERCEDES,18,Granada,Private,PHEV,4
2024,01,MG,18,Granada,Corporate,ICE,1
2024,01,MG,18,Granada,Private,BEV,4
2024,01,MG,18,Granada,Private,ICE,33
2024,01,MG,18,Granada,Private,PHEV,4
2024,01,MINI,18,Granada,Corporate,ICE,3
2024,01,MINI,18,Granada,Private,ICE,1
2024,01,MITSUBISHI,18,Granada,Private,ICE,2
2024,01,MITSUBISHI,18,Granada,Private,PHEV,1
2024,01,NISSAN,18,Granada,Corporate,ICE,1
2024,01,NISSAN,18,Granada,Private,ICE,16
2024,01,OPEL,18,Granada,Private,ICE,3
2024,01,PEUGEOT,18,Granada,Corporate,BEV,1
2024,01,PEUGEOT,18,Granada,Corporate,ICE,1
2024,01,PEUGEOT,18,Granada,Corporate,PHEV,1
2024,01,PEUGEOT,18,Granada,Private,BEV,1
2024,01,PEUGEOT,18,Granada,Private,ICE,24
2024,01,PEUGEOT,18,Granada,Private,PHEV,1
2024,01,PORSCHE,18,Granada,Corporate,ICE,3
2024,01,PORSCHE,18,Granada,Corporate,PHEV,1
2024,01,PORSCHE,18,Granada,Private,ICE,1
2024,01,RENAULT,18,Granada,Corporate,ICE,6
2024,01,RENAULT,18,Granada,Private,ICE,26
2024,01,SEAT,18,Granada,Corporate,ICE,7
