anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,01,MG,12,Castellón,Private,ICE,REST,Standard,22
2024,01,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,MINI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,3
2024,01,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2024,01,NISSAN,12,Castellón,Private,ICE,REST,Standard,6
2024,01,OPEL,12,Castellón,Private,ICE,REST,Standard,2
2024,01,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,28
2024,01,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,18
2024,01,PEUGEOT,12,Castellón,Private,PHEV,REST,Standard,1
2024,01,PORSCHE,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,12,Castellón,Private,ICE,REST,Standard,15
2024,01,SEAT,12,Castellón,Corporate,ICE,REST,Standard,11
2024,01,SEAT,12,Castellón,Private,ICE,REST,Standard,22
2024,01,SHINERAY,12,Castellón,Private,ICE,REST,Standard,1
2024,01,SKODA,12,Castellón,Corporate,BEV,REST,Standard,1
2024,01,SKODA,12,Castellón,Corporate,ICE,REST,Standard,4
2024,01,SKODA,12,Castellón,Private,ICE,REST,Standard,12
2024,01,SSANGYONG,12,Castellón,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,12,Castellón,Private,ICE,REST,Standard,1
2024,01,SUBARU,12,Castellón,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,12,Castellón,Private,ICE,REST,Standard,7
2024,01,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,6
2024,01,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,8
2024,01,TOYOTA,12,Castellón,Private,ICE,REST,Standard,60
2024,01,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,1
2024,01,VOLKSWAGEN,12,Castellón,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,10
2024,01,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,26
2024,01,VOLVO,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,ALFA ROMEO,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,01,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,BMW,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,13
2024,01,BYD,13,Ciudad Real,Private,BEV,REST,Standard,3
2024,01,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,16
2024,01,CITROEN,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,01,CUPRA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,01,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,4
2024,01,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2024,01,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,25
2024,01,DFSK,13,Ciudad Real,Corporate,ICE,,Standard,1
2024,01,DFSK,13,Ciudad Real,Private,ICE,,Standard,3
2024,01,DS,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,01,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,01,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,01,FORD,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,01,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,01,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,4
2024,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,01,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,22
2024,01,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,3
2024,01,JAGUAR,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,JAGUAR,13,Ciudad Real,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,01,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,01,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,01,KIA,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,01,KIA,13,Ciudad Real,Private,ICE,REST,Standard,34
2024,01,LAND ROVER,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,01,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,01,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,01,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2024,01,MG,13,Ciudad Real,Private,ICE,REST,Standard,9
2024,01,MG,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,01,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,01,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,01,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,01,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,01,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,8
2024,01,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,19
2024,01,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2024,01,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,01,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,30
2024,01,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,01,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,01,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,22
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,12
2024,01,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,01,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,01,BMW,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,11
2024,01,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BYD,14,Córdoba,Private,BEV,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,CITROEN,14,Córdoba,Private,ICE,REST,Standard,19
2024,01,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,01,CUPRA,14,Córdoba,Private,ICE,REST,Standard,2
2024,01,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,01,DACIA,14,Córdoba,Private,ICE,REST,Standard,37
2024,01,DS,14,Córdoba,Private,ICE,REST,Standard,2
2024,01,FIAT,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,01,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,FIAT,14,Córdoba,Private,ICE,REST,Standard,5
2024,01,FORD,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,01,FORD,14,Córdoba,Private,BEV,REST,Standard,1
2024,01,FORD,14,Córdoba,Private,ICE,REST,Standard,8
2024,01,FORD,14,Córdoba,Private,PHEV,REST,Standard,6
2024,01,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,01,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,23
2024,01,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,5
2024,01,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,JEEP,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,01,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2024,01,JEEP,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,KIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,01,KIA,14,Córdoba,Private,ICE,,Standard,1
2024,01,KIA,14,Córdoba,Private,ICE,REST,Standard,23
2024,01,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,01,MAZDA,14,Córdoba,Private,ICE,REST,Standard,7
2024,01,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2024,01,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,MG,14,Córdoba,Private,BEV,REST,Standard,1
2024,01,MG,14,Córdoba,Private,ICE,REST,Standard,28
2024,01,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,MG,14,Córdoba,RAC,ICE,REST,Standard,2
2024,01,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,01,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,6
2024,01,MITSUBISHI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,01,NISSAN,14,Córdoba,Private,ICE,REST,Standard,16
2024,01,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,01,OPEL,14,Córdoba,Private,ICE,REST,Standard,5
2024,01,OPEL,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,2
2024,01,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,01,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,20
2024,01,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,2
2024,01,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,01,RENAULT,14,Córdoba,Private,ICE,REST,Standard,32
2024,01,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,11
2024,01,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,01,SEAT,14,Córdoba,Private,ICE,REST,Standard,23
2024,01,SEAT,14,Córdoba,Private,PHEV,REST,Standard,1
2024,01,SKODA,14,Córdoba,Private,ICE,REST,Standard,8
2024,01,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,3
2024,01,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,2
2024,01,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,10
2024,01,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,49
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,8
2024,01,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,16
2024,01,VOLVO,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,ABARTH,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,01,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2024,01,ALPINE,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,01,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,01,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,01,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2024,01,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,01,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,01,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,01,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,18
2024,01,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BYD,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,01,BYD,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,01,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,15
2024,01,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2024,01,CITROEN,15,A Coruña,Private,ICE,REST,Standard,19
2024,01,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,01,CUPRA,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,CUPRA,15,A Coruña,Private,ICE,REST,Standard,6
2024,01,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,2
2024,01,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,7
2024,01,DACIA,15,A Coruña,Private,ICE,REST,Standard,64
2024,01,DS,15,A Coruña,Private,ICE,REST,Standard,1
2024,01,FERRARI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,FIAT,15,A Coruña,Corporate,ICE,,Standard,1
2024,01,FIAT,15,A Coruña,Private,ICE,REST,Standard,13
2024,01,FORD,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,01,FORD,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,01,FORD,15,A Coruña,Private,ICE,REST,Standard,22
2024,01,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,01,HONDA,15,A Coruña,Private,ICE,REST,Standard,7
2024,01,HONDA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,12
2024,01,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,01,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,2
2024,01,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,75
2024,01,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2024,01,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,JEEP,15,A Coruña,Private,ICE,REST,Standard,4
2024,01,KIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,01,KIA,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,01,KIA,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,KIA,15,A Coruña,Private,ICE,REST,Standard,45
2024,01,KIA,15,A Coruña,Private,PHEV,REST,Standard,6
2024,01,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2024,01,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,01,MAZDA,15,A Coruña,Private,ICE,REST,Standard,11
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,01,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,16
2024,01,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,2
2024,01,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,MG,15,A Coruña,Private,BEV,REST,Standard,6
2024,01,MG,15,A Coruña,Private,ICE,REST,Standard,39
2024,01,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,JCW,1
2024,01,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,5
2024,01,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,01,NISSAN,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,NISSAN,15,A Coruña,Private,ICE,REST,Standard,16
2024,01,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2024,01,OPEL,15,A Coruña,Private,PHEV,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,01,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,27
2024,01,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,3
2024,01,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,01,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,15,A Coruña,Private,ICE,REST,Standard,38
2024,01,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,9
2024,01,SEAT,15,A Coruña,Private,ICE,REST,Standard,84
2024,01,SEAT,15,A Coruña,Private,PHEV,REST,Standard,1
2024,01,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,01,SKODA,15,A Coruña,Private,ICE,REST,Standard,31
2024,01,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,SMART,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,SSANGYONG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,1
2024,01,SUBARU,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,3
2024,01,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,7
2024,01,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,12
2024,01,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,1
2024,01,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,99
2024,01,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,2
2024,01,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,9
2024,01,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,3
2024,01,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,01,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,23
2024,01,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,01,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2024,01,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,CITROEN,16,Cuenca,Private,BEV,REST,Standard,1
2024,01,CITROEN,16,Cuenca,Private,ICE,REST,Standard,1
2024,01,CUPRA,16,Cuenca,Private,ICE,REST,Standard,1
2024,01,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,01,DACIA,16,Cuenca,Private,ICE,REST,Standard,13
2024,01,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2024,01,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,12
2024,01,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2024,01,KIA,16,Cuenca,Private,ICE,REST,Standard,5
2024,01,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,01,MASERATI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,01,MAZDA,16,Cuenca,Private,ICE,REST,Standard,6
2024,01,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,16,Cuenca,RAC,ICE,REST,Standard,1
2024,01,MG,16,Cuenca,Private,ICE,REST,Standard,4
2024,01,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,01,NISSAN,16,Cuenca,Private,ICE,REST,Standard,6
2024,01,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,01,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,5
2024,01,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,16,Cuenca,Private,ICE,REST,Standard,2
2024,01,SEAT,16,Cuenca,Private,ICE,REST,Standard,7
2024,01,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2024,01,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,3
2024,01,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,01,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,7
2024,01,VOLKSWAGEN,16,Cuenca,Private,PHEV,REST,Standard,1
2024,01,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,17,Girona,RAC,PHEV,FOCUS SEGMENT,Standard,2
