anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,12,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2024,12,DACIA,11,Cádiz,Private,ICE,REST,Standard,141
2024,12,DFSK,11,Cádiz,Private,ICE,REST,Standard,1
2024,12,DFSK,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,DODGE,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,12,FIAT,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,12,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,12,FIAT,11,Cádiz,Private,ICE,REST,Standard,3
2024,12,FORD,11,Cádiz,Corporate,ICE,REST,Standard,4
2024,12,FORD,11,Cádiz,Private,ICE,REST,Standard,17
2024,12,FORD,11,Cádiz,Private,PHEV,REST,Standard,6
2024,12,GMC,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,12,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,5
2024,12,HONDA,11,Cádiz,Private,ICE,REST,Standard,3
2024,12,HYUNDAI,11,Cádiz,Corporate,BEV,REST,Standard,4
2024,12,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,27
2024,12,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,2
2024,12,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,120
2024,12,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,JAECOO,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,12,JAECOO,11,Cádiz,Private,ICE,REST,Standard,14
2024,12,JEEP,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,12,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,8
2024,12,JEEP,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,12,JEEP,11,Cádiz,Private,ICE,REST,Standard,9
2024,12,JEEP,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,KG MOBILITY,11,Cádiz,Private,ICE,REST,Standard,5
2024,12,KIA,11,Cádiz,Corporate,ICE,REST,Standard,8
2024,12,KIA,11,Cádiz,Private,BEV,REST,Standard,4
2024,12,KIA,11,Cádiz,Private,ICE,REST,Standard,74
2024,12,KIA,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,12,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,4
2024,12,LINCOLN,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,12,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,11
2024,12,MAZDA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,12,MAZDA,11,Cádiz,Private,ICE,REST,Standard,26
2024,12,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,17
2024,12,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,12,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,12,MERCEDES,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,MERCEDES,11,Cádiz,RAC,ICE,REST,Standard,1
2024,12,MG,11,Cádiz,Corporate,ICE,REST,Standard,6
2024,12,MG,11,Cádiz,Private,BEV,REST,Standard,2
2024,12,MG,11,Cádiz,Private,ICE,REST,Standard,63
2024,12,MG,11,Cádiz,Private,PHEV,REST,Standard,3
2024,12,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,12,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2024,12,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,JCW,1
2024,12,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,7
2024,12,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,12,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,10
2024,12,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,12
2024,12,NISSAN,11,Cádiz,Private,ICE,REST,Standard,42
2024,12,OMODA,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,12,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,12,OMODA,11,Cádiz,Private,ICE,REST,Standard,17
2024,12,OPEL,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,12,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,12,OPEL,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,12,OPEL,11,Cádiz,Private,BEV,REST,Standard,1
2024,12,OPEL,11,Cádiz,Private,ICE,REST,Standard,7
2024,12,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2024,12,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,53
2024,12,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,1
2024,12,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,17
2024,12,RENAULT,11,Cádiz,Private,BEV,REST,Standard,3
2024,12,RENAULT,11,Cádiz,Private,ICE,REST,Standard,88
2024,12,RENAULT,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,85
2024,12,SEAT,11,Cádiz,Corporate,PHEV,REST,Standard,3
2024,12,SEAT,11,Cádiz,Private,ICE,REST,Standard,54
2024,12,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,4
2024,12,SKODA,11,Cádiz,Private,ICE,REST,Standard,84
2024,12,SMART,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,SMART,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,12,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,12,SUZUKI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,12,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,18
2024,12,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,12,TESLA,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,12,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,27
2024,12,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,30
2024,12,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,126
2024,12,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,12
2024,12,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,99
2024,12,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,1
2024,12,VOLVO,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,12,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,12,VOLVO,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,12
2024,12,VOLVO,11,Cádiz,Private,ICE,REST,Standard,1
2024,12,VOLVO,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,ALFA ROMEO,12,Castellón,Corporate,BEV,REST,Standard,1
2024,12,ALFA ROMEO,12,Castellón,Corporate,ICE,REST,Standard,3
2024,12,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,12,AUDI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,11
2024,12,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M,1
2024,12,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,12,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,15
2024,12,BYD,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,12,BYD,12,Castellón,Private,BEV,REST,Standard,4
2024,12,BYD,12,Castellón,Private,PHEV,REST,Standard,6
2024,12,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,2
2024,12,CITROEN,12,Castellón,Private,ICE,REST,Standard,12
2024,12,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,7
2024,12,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,2
2024,12,CUPRA,12,Castellón,Private,ICE,REST,Standard,3
2024,12,DACIA,12,Castellón,Corporate,ICE,REST,Standard,14
2024,12,DACIA,12,Castellón,Private,ICE,REST,Standard,71
2024,12,DR,12,Castellón,Private,ICE,REST,Standard,1
2024,12,EBRO,12,Castellón,Corporate,ICE,REST,Standard,6
2024,12,FIAT,12,Castellón,Corporate,BEV,REST,Standard,2
2024,12,FIAT,12,Castellón,Private,ICE,REST,Standard,1
2024,12,FORD,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,FORD,12,Castellón,Private,ICE,REST,Standard,9
2024,12,FORD,12,Castellón,RAC,ICE,REST,Standard,19
2024,12,HONDA,12,Castellón,Private,ICE,REST,Standard,1
2024,12,HYUNDAI,12,Castellón,Corporate,BEV,REST,Standard,3
2024,12,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,3
2024,12,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,1
2024,12,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,40
2024,12,HYUNDAI,12,Castellón,Private,PHEV,REST,Standard,1
2024,12,JAECOO,12,Castellón,Private,ICE,REST,Standard,5
2024,12,JEEP,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,2
2024,12,KIA,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,KIA,12,Castellón,Private,BEV,REST,Standard,5
2024,12,KIA,12,Castellón,Private,ICE,REST,Standard,55
2024,12,KIA,12,Castellón,Private,PHEV,REST,Standard,3
2024,12,LEAPMOTOR,12,Castellón,Private,BEV,REST,Standard,1
2024,12,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,LEXUS,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2024,12,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,4
2024,12,MAZDA,12,Castellón,Corporate,PHEV,REST,Standard,2
2024,12,MAZDA,12,Castellón,Private,ICE,REST,Standard,15
2024,12,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2024,12,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,12,MG,12,Castellón,Private,BEV,REST,Standard,1
2024,12,MG,12,Castellón,Private,ICE,REST,Standard,31
2024,12,MG,12,Castellón,Private,PHEV,REST,Standard,6
2024,12,MINI,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,MINI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2024,12,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,4
2024,12,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,3
2024,12,NISSAN,12,Castellón,Private,ICE,REST,Standard,17
2024,12,OMODA,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,OMODA,12,Castellón,Private,ICE,REST,Standard,20
2024,12,OPEL,12,Castellón,Private,ICE,REST,Standard,2
2024,12,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,62
2024,12,PEUGEOT,12,Castellón,Corporate,PHEV,REST,Standard,3
2024,12,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,15
2024,12,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,PORSCHE,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,6
2024,12,RENAULT,12,Castellón,Private,BEV,REST,Standard,3
2024,12,RENAULT,12,Castellón,Private,ICE,REST,Standard,16
2024,12,SEAT,12,Castellón,Corporate,ICE,REST,Standard,25
2024,12,SEAT,12,Castellón,Private,ICE,REST,Standard,24
2024,12,SKODA,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,SKODA,12,Castellón,Private,ICE,REST,Standard,14
2024,12,SKODA,12,Castellón,Private,PHEV,REST,Standard,1
2024,12,SMART,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,SUBARU,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,1
2024,12,SUZUKI,12,Castellón,Private,ICE,REST,Standard,1
2024,12,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,26
2024,12,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,8
2024,12,TOYOTA,12,Castellón,Private,ICE,REST,Standard,55
2024,12,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,2
2024,12,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,40
2024,12,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,12,VOLKSWAGEN,12,Castellón,Private,BEV,REST,Standard,1
2024,12,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,29
2024,12,VOLKSWAGEN,12,Castellón,Private,PHEV,REST,Standard,1
2024,12,VOLKSWAGEN,12,Castellón,RAC,ICE,REST,Standard,1
2024,12,VOLVO,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,13
2024,12,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,12,BMW,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,M,1
2024,12,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2024,12,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,12,BYD,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,12,BYD,13,Ciudad Real,Private,PHEV,REST,Standard,3
2024,12,CITROEN,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,12,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,12,CUPRA,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2024,12,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2024,12,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,12,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,12,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,12,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,12,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,28
2024,12,DFSK,13,Ciudad Real,Private,ICE,,Standard,1
2024,12,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,12,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,12,FORD,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,12,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,12,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,8
2024,12,HYUNDAI,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,12,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2024,12,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,12,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,12,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,23
2024,12,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,12,JAECOO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,JAECOO,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,12,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,12,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,6
2024,12,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,KIA,13,Ciudad Real,Private,BEV,REST,Standard,2
2024,12,KIA,13,Ciudad Real,Private,ICE,REST,Standard,28
2024,12,LAND ROVER,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,12,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,8
2024,12,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,MG,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,12,MG,13,Ciudad Real,Private,ICE,REST,Standard,22
2024,12,MG,13,Ciudad Real,Private,PHEV,REST,Standard,2
2024,12,MINI,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2024,12,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,12,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,12,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,12,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,12,OMODA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,9
2024,12,PEUGEOT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,12,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,PEUGEOT,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,12,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,12,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,12,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2024,12,RENAULT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,12,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,21
2024,12,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,31
2024,12,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,17
2024,12,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,12
2024,12,SKODA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2024,12,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,12,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,12,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,12,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,10
2024,12,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,9
2024,12,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,12,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,30
2024,12,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2024,12,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2024,12,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,21
2024,12,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,12,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,12,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,11
2024,12,ALFA ROMEO,14,Córdoba,Private,BEV,REST,Standard,1
2024,12,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,12
2024,12,AUDI,14,Córdoba,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,12,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,12,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,15
2024,12,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BYD,14,Córdoba,Private,BEV,REST,Standard,3
2024,12,BYD,14,Córdoba,Private,PHEV,REST,Standard,1
2024,12,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,12,CITROEN,14,Córdoba,Private,BEV,REST,Standard,4
2024,12,CITROEN,14,Córdoba,Private,ICE,REST,Standard,17
2024,12,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,12,CUPRA,14,Córdoba,Private,ICE,REST,Standard,3
2024,12,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,9
2024,12,DACIA,14,Córdoba,Private,ICE,REST,Standard,42
2024,12,FIAT,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,12,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,12,FIAT,14,Córdoba,Private,ICE,REST,Standard,1
2024,12,FORD,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,12,FORD,14,Córdoba,Private,BEV,REST,Standard,1
2024,12,FORD,14,Córdoba,Private,ICE,REST,Standard,13
2024,12,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2024,12,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,12,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,14
2024,12,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,24
2024,12,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,2
2024,12,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,31
2024,12,JAECOO,14,Córdoba,Private,ICE,REST,Standard,8
2024,12,JAGUAR,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,JEEP,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,12,JEEP,14,Córdoba,Private,ICE,REST,Standard,7
2024,12,KG MOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,12,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,3
2024,12,KIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,12,KIA,14,Córdoba,Private,BEV,REST,Standard,3
2024,12,KIA,14,Córdoba,Private,ICE,REST,Standard,32
2024,12,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,3
2024,12,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,12,MAZDA,14,Córdoba,Private,ICE,REST,Standard,9
2024,12,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,12,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2024,12,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,12,MG,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,12,MG,14,Córdoba,Private,BEV,REST,Standard,2
2024,12,MG,14,Córdoba,Private,ICE,REST,Standard,21
2024,12,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,12,MINI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2024,12,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2024,12,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,12,NISSAN,14,Córdoba,Private,ICE,REST,Standard,10
2024,12,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,12,OMODA,14,Córdoba,Private,ICE,REST,Standard,6
2024,12,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,12,OPEL,14,Córdoba,Private,ICE,REST,Standard,4
2024,12,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,12,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,12
