anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,12,NISSAN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,12,NISSAN,07,Baleares,Private,BEV,UKL2,REST,Standard,3
2024,12,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,12,NISSAN,07,Baleares,Private,ICE,SKL,REST,Standard,6
2024,12,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,8
2024,12,NISSAN,07,Baleares,Private,ICE,UKL2,REST,Standard,13
2024,12,NISSAN,07,Baleares,RAC,ICE,SKL,REST,Standard,1
2024,12,OMODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,12,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,7
2024,12,OPEL,07,Baleares,Corporate,BEV,SKL,REST,Standard,7
2024,12,OPEL,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,12,OPEL,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2024,12,OPEL,07,Baleares,Private,ICE,SKL,REST,Standard,1
2024,12,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,14
2024,12,OPEL,07,Baleares,RAC,ICE,UKL1,REST,Standard,7
2024,12,PEUGEOT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,23
2024,12,PEUGEOT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,12,PEUGEOT,07,Baleares,Private,BEV,SKL,REST,Standard,2
2024,12,PEUGEOT,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,12,PEUGEOT,07,Baleares,Private,ICE,SKL,REST,Standard,6
2024,12,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,22
2024,12,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2024,12,PEUGEOT,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,12,PORSCHE,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,PORSCHE,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,12,PORSCHE,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,PORSCHE,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,12,PORSCHE,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,PORSCHE,07,Baleares,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,RENAULT,07,Baleares,Corporate,BEV,UKL1,REST,Standard,1
2024,12,RENAULT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,5
2024,12,RENAULT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,13
2024,12,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,6
2024,12,RENAULT,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,12,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,12,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,55
2024,12,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,8
2024,12,RENAULT,07,Baleares,RAC,ICE,UKL1,REST,Standard,2
2024,12,SEAT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,48
2024,12,SEAT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,25
2024,12,SEAT,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,12,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,49
2024,12,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,19
2024,12,SEAT,07,Baleares,RAC,ICE,UKL1,REST,Standard,10
2024,12,SIN MARCA,07,Baleares,Corporate,PHEV,,REST,Standard,1
2024,12,SKODA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,4
2024,12,SKODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,12,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,23
2024,12,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,4
2024,12,SKODA,07,Baleares,RAC,ICE,UKL2,REST,Standard,16
2024,12,SMART,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,SMART,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,12,SSANGYONG,07,Baleares,Private,BEV,KKL,REST,Standard,1
2024,12,SSANGYONG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2024,12,SUZUKI,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2024,12,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,6
2024,12,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2024,12,SUZUKI,07,Baleares,RAC,ICE,UKL1,REST,Standard,4
2024,12,TESLA,07,Baleares,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,12,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,12,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,64
2024,12,TOYOTA,07,Baleares,Corporate,ICE,GKL,REST,Standard,6
2024,12,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,6
2024,12,TOYOTA,07,Baleares,Corporate,ICE,UKL0,REST,Standard,2
2024,12,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,7
2024,12,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,5
2024,12,TOYOTA,07,Baleares,Corporate,PHEV,UKL1,REST,Standard,1
2024,12,TOYOTA,07,Baleares,Private,ICE,GKL,REST,Standard,5
2024,12,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,12,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,11
2024,12,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,120
2024,12,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,50
2024,12,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,3
2024,12,VOLKSWAGEN,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2024,12,VOLKSWAGEN,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2024,12,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,6
2024,12,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,6
2024,12,VOLKSWAGEN,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,10
2024,12,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,37
2024,12,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,30
2024,12,VOLKSWAGEN,07,Baleares,Private,PHEV,MKL,REST,Standard,1
2024,12,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2024,12,VOLVO,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,12,VOLVO,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,12,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2024,12,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,12,VOLVO,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,VOYAH,07,Baleares,Corporate,BEV,KKL,REST,Standard,1
2024,12,XPENG,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,12,XPENG,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,ALFA ROMEO,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,12,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,13
2024,12,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2024,12,ALFA ROMEO,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2024,12,ALFA ROMEO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,12,ALFA ROMEO,08,Barcelona,RAC,ICE,KKL,REST,Standard,9
2024,12,ALFA ROMEO,08,Barcelona,RAC,ICE,UKL1,REST,Standard,39
2024,12,ALPINE,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,12,ASTON MARTIN,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,12,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,AUDI,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,2
2024,12,AUDI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,AUDI,08,Barcelona,Corporate,ICE,,,M Performance,1
2024,12,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,22
2024,12,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M,2
2024,12,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,12,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,49
2024,12,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,12,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,12,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,47
2024,12,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,12,AUDI,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,AUDI,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,12,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,12,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,18
2024,12,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,12,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,61
2024,12,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,12,AUDI,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,12,AUDI,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,12,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,12,BENTLEY,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,12,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,48
2024,12,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,10
2024,12,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,5
2024,12,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,72
2024,12,BMW,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,12,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2024,12,BMW,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,24
2024,12,BMW,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,3
2024,12,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,19
2024,12,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,12,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,7
2024,12,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,78
2024,12,BMW,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,12,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2024,12,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,7
2024,12,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,6
2024,12,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2024,12,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,10
2024,12,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,5
2024,12,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,52
2024,12,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,23
2024,12,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,44
2024,12,BYD,08,Barcelona,RAC,BEV,KKL,REST,Standard,160
2024,12,CITROEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2024,12,CITROEN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2024,12,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2024,12,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,12,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,69
2024,12,CITROEN,08,Barcelona,Private,BEV,SKL,REST,Standard,5
2024,12,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2024,12,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2024,12,CITROEN,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,12,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,19
2024,12,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,41
2024,12,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,34
2024,12,CITROEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,12,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,38
2024,12,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,111
2024,12,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,55
2024,12,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,12,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,101
2024,12,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,26
2024,12,DACIA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2024,12,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,17
2024,12,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,17
2024,12,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,12,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,8
2024,12,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,215
2024,12,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,276
2024,12,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,56
2024,12,DFSK,08,Barcelona,Corporate,ICE,,,Standard,2
2024,12,DFSK,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2024,12,DFSK,08,Barcelona,Private,ICE,,,Standard,2
2024,12,DFSK,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,12,DONGFENG,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2024,12,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2024,12,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,12,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2024,12,EVO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,12,EVO,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,12,FERRARI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,12,FIAT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,36
2024,12,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2024,12,FIAT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,12,FIAT,08,Barcelona,Private,ICE,,,Standard,1
2024,12,FIAT,08,Barcelona,Private,ICE,,REST,Standard,1
2024,12,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,10
2024,12,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2024,12,FIAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,12,FORD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2024,12,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2024,12,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2024,12,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2024,12,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2024,12,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2024,12,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2024,12,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,12,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2024,12,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,46
2024,12,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,28
2024,12,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,97
2024,12,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2024,12,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2024,12,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2024,12,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2024,12,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2024,12,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2024,12,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,33
2024,12,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,14
2024,12,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,12,HONDA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,20
2024,12,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,8
2024,12,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2024,12,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2024,12,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,9
2024,12,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,54
2024,12,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,95
2024,12,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2024,12,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,8
2024,12,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2024,12,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,20
2024,12,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,211
2024,12,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,132
2024,12,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,19
2024,12,HYUNDAI,08,Barcelona,RAC,ICE,UKL2,REST,Standard,20
2024,12,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2024,12,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,25
2024,12,JAGUAR,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,3
2024,12,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,24
2024,12,JEEP,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2024,12,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,33
2024,12,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2024,12,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,3
2024,12,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2024,12,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,35
2024,12,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,9
2024,12,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2024,12,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,2
2024,12,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2024,12,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2024,12,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2024,12,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,14
2024,12,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,16
2024,12,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,12,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,6
2024,12,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,48
2024,12,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,12,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,6
2024,12,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2024,12,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,52
2024,12,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,189
2024,12,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2024,12,LAMBORGHINI,08,Barcelona,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,12,LANCIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,12,LANCIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2024,12,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,12,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,6
2024,12,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,12,LAND ROVER,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,12,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2024,12,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,3
2024,12,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,18
2024,12,LEXUS,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,12,LEXUS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,14
2024,12,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,14
2024,12,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,12,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,12,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,12,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,45
2024,12,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,12,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,12,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2024,12,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,MASERATI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2024,12,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2024,12,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,27
2024,12,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,5
2024,12,MAZDA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,12,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2024,12,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,142
2024,12,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,12,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,12,MAZDA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,21
2024,12,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,9
2024,12,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
