anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,09,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,09,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,09,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,09,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,8
2024,09,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,1
2024,09,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,09,MG,11,Cádiz,Corporate,BEV,REST,Standard,2
2024,09,MG,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,09,MG,11,Cádiz,Corporate,PHEV,REST,Standard,2
2024,09,MG,11,Cádiz,Private,ICE,REST,Standard,43
2024,09,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,09,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,5
2024,09,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,4
2024,09,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,19
2024,09,NISSAN,11,Cádiz,Private,ICE,REST,Standard,39
2024,09,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,09,OMODA,11,Cádiz,Private,ICE,REST,Standard,10
2024,09,OPEL,11,Cádiz,Private,ICE,REST,Standard,9
2024,09,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,09,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,8
2024,09,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,56
2024,09,PONTIAC,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,09,RAM,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,09,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,14
2024,09,RENAULT,11,Cádiz,Private,ICE,REST,Standard,86
2024,09,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,28
2024,09,SEAT,11,Cádiz,Private,ICE,REST,Standard,60
2024,09,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,09,SKODA,11,Cádiz,Private,ICE,REST,Standard,67
2024,09,SSANGYONG,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,09,SSANGYONG,11,Cádiz,Private,BEV,REST,Standard,2
2024,09,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,4
2024,09,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,3
2024,09,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,10
2024,09,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,36
2024,09,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,22
2024,09,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,2
2024,09,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,91
2024,09,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,3
2024,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,22
2024,09,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,83
2024,09,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,1
2024,09,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,8
2024,09,ABARTH,12,Castellón,Corporate,BEV,REST,Standard,1
2024,09,ALFA ROMEO,12,Castellón,Corporate,BEV,REST,Standard,1
2024,09,ALFA ROMEO,12,Castellón,Private,ICE,REST,Standard,1
2024,09,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2024,09,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,09,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,BMW,12,Castellón,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,09,BYD,12,Castellón,Private,BEV,REST,Standard,3
2024,09,BYD,12,Castellón,Private,PHEV,REST,Standard,1
2024,09,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,8
2024,09,CITROEN,12,Castellón,Private,BEV,REST,Standard,4
2024,09,CITROEN,12,Castellón,Private,ICE,REST,Standard,11
2024,09,CUPRA,12,Castellón,Corporate,BEV,REST,Standard,2
2024,09,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2024,09,CUPRA,12,Castellón,Private,ICE,REST,Standard,2
2024,09,CUPRA,12,Castellón,Private,PHEV,REST,Standard,1
2024,09,DACIA,12,Castellón,Corporate,ICE,REST,Standard,10
2024,09,DACIA,12,Castellón,Private,ICE,REST,Standard,45
2024,09,FIAT,12,Castellón,Private,ICE,,Standard,2
2024,09,FIAT,12,Castellón,Private,ICE,REST,Standard,1
2024,09,FORD,12,Castellón,Corporate,ICE,REST,Standard,4
2024,09,FORD,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,09,FORD,12,Castellón,Private,ICE,REST,Standard,15
2024,09,FORD,12,Castellón,Private,PHEV,REST,Standard,2
2024,09,FORD,12,Castellón,RAC,ICE,REST,Standard,1
2024,09,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,2
2024,09,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,20
2024,09,HYUNDAI,12,Castellón,Private,PHEV,REST,Standard,1
2024,09,HYUNDAI,12,Castellón,RAC,ICE,REST,Standard,2
2024,09,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,2
2024,09,KIA,12,Castellón,Corporate,BEV,REST,Standard,1
2024,09,KIA,12,Castellón,Corporate,ICE,REST,Standard,2
2024,09,KIA,12,Castellón,Private,BEV,REST,Standard,1
2024,09,KIA,12,Castellón,Private,ICE,REST,Standard,44
2024,09,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,09,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,5
2024,09,MAZDA,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,09,MAZDA,12,Castellón,Private,ICE,REST,Standard,16
2024,09,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,09,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,09,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,MG,12,Castellón,Corporate,ICE,REST,Standard,3
2024,09,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,09,MG,12,Castellón,Private,BEV,REST,Standard,1
2024,09,MG,12,Castellón,Private,ICE,REST,Standard,27
2024,09,MINI,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2024,09,NISSAN,12,Castellón,Private,ICE,REST,Standard,13
2024,09,OMODA,12,Castellón,Corporate,ICE,REST,Standard,1
2024,09,OMODA,12,Castellón,Private,ICE,REST,Standard,16
2024,09,OPEL,12,Castellón,Private,ICE,REST,Standard,2
2024,09,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,80
2024,09,PEUGEOT,12,Castellón,Private,BEV,REST,Standard,1
2024,09,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,21
2024,09,PORSCHE,12,Castellón,Private,ICE,FOCUS SEGMENT,M,1
2024,09,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,1
2024,09,RENAULT,12,Castellón,Private,ICE,REST,Standard,14
2024,09,SEAT,12,Castellón,Corporate,ICE,REST,Standard,23
2024,09,SEAT,12,Castellón,Private,ICE,REST,Standard,26
2024,09,SKODA,12,Castellón,Corporate,ICE,REST,Standard,4
2024,09,SKODA,12,Castellón,Private,ICE,REST,Standard,8
2024,09,SSANGYONG,12,Castellón,Private,ICE,REST,Standard,3
2024,09,SUBARU,12,Castellón,Private,ICE,REST,Standard,1
2024,09,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,4
2024,09,SUZUKI,12,Castellón,Private,ICE,REST,Standard,6
2024,09,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,09,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,29
2024,09,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,7
2024,09,TOYOTA,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,09,TOYOTA,12,Castellón,Private,ICE,REST,Standard,36
2024,09,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,3
2024,09,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,32
2024,09,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,09,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,26
2024,09,VOLKSWAGEN,12,Castellón,RAC,ICE,REST,Standard,1
2024,09,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,2
2024,09,ALFA ROMEO,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,09,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,AUDI,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2024,09,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,09,BMW,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2024,09,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BYD,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,09,CITROEN,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,09,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,09,CUPRA,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2024,09,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,09,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2024,09,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,22
2024,09,FIAT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,FIAT,13,Ciudad Real,Private,ICE,,Standard,2
2024,09,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,09,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,09,FORD,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,09,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,4
2024,09,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,09,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,09,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,09,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,17
2024,09,JAECOO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,JAECOO,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,09,JEEP,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2024,09,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,4
2024,09,JEEP,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,4
2024,09,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,09,KIA,13,Ciudad Real,Private,BEV,REST,Standard,2
2024,09,KIA,13,Ciudad Real,Private,ICE,REST,Standard,27
2024,09,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,09,MASERATI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2024,09,MAZDA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,09,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,6
2024,09,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,09,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2024,09,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MG,13,Ciudad Real,Private,ICE,REST,Standard,10
2024,09,MINI,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,09,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,3
2024,09,OMODA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,09,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,09,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,10
2024,09,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,09,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,15
2024,09,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,10
2024,09,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,19
2024,09,SEAT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,SHINERAY,13,Ciudad Real,Private,ICE,REST,Standard,1
2024,09,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2024,09,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,5
2024,09,SKODA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,SSANGYONG,13,Ciudad Real,Private,BEV,REST,Standard,1
2024,09,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,TESLA,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,7
2024,09,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2024,09,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,09,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,25
2024,09,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,09,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,13
2024,09,VOLVO,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2024,09,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2024,09,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,12
2024,09,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,09,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2024,09,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,09,CITROEN,14,Córdoba,Private,ICE,REST,Standard,13
2024,09,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,1
2024,09,CUPRA,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,09,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,09,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2024,09,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,09,DACIA,14,Córdoba,Private,ICE,REST,Standard,43
2024,09,DR,14,Córdoba,Private,ICE,REST,Standard,2
2024,09,EVO,14,Córdoba,Private,ICE,REST,Standard,1
2024,09,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,FIAT,14,Córdoba,Private,ICE,,Standard,1
2024,09,FIAT,14,Córdoba,Private,ICE,REST,Standard,3
2024,09,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,09,FORD,14,Córdoba,Private,BEV,REST,Standard,1
2024,09,FORD,14,Córdoba,Private,ICE,REST,Standard,5
2024,09,FORD,14,Córdoba,Private,PHEV,REST,Standard,4
2024,09,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,09,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,09,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,22
2024,09,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,6
2024,09,JAECOO,14,Córdoba,Private,ICE,REST,Standard,1
2024,09,JEEP,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,09,JEEP,14,Córdoba,Private,ICE,REST,Standard,5
2024,09,JEEP,14,Córdoba,Private,PHEV,REST,Standard,1
2024,09,KG MOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,3
2024,09,KIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,09,KIA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2024,09,KIA,14,Córdoba,Private,ICE,REST,Standard,30
2024,09,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2024,09,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,09,MAZDA,14,Córdoba,Private,ICE,REST,Standard,13
2024,09,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,09,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,11
2024,09,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2024,09,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MG,14,Córdoba,Private,BEV,REST,Standard,1
2024,09,MG,14,Córdoba,Private,ICE,REST,Standard,18
2024,09,MINI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2024,09,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2024,09,MITSUBISHI,14,Córdoba,Private,PHEV,REST,Standard,1
2024,09,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,09,NISSAN,14,Córdoba,Private,ICE,REST,Standard,12
2024,09,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,09,OMODA,14,Córdoba,Private,ICE,REST,Standard,12
2024,09,OMODA,14,Córdoba,RAC,ICE,REST,Standard,1
2024,09,OPEL,14,Córdoba,Private,ICE,REST,Standard,9
2024,09,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,09,PEUGEOT,14,Córdoba,Private,BEV,REST,Standard,1
2024,09,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,17
2024,09,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,09,RENAULT,14,Córdoba,Private,ICE,REST,Standard,36
2024,09,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,16
2024,09,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,09,SEAT,14,Córdoba,Private,ICE,REST,Standard,28
2024,09,SIN MARCA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,SKODA,14,Córdoba,Private,ICE,REST,Standard,13
2024,09,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,09,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2024,09,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,09,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,5
2024,09,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,17
2024,09,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,09,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,32
2024,09,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,3
2024,09,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,09,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,09,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,15
2024,09,VOLVO,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,09,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,09,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,33
2024,09,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,09,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,20
2024,09,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,09,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,3
2024,09,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,09,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,09,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,27
2024,09,BYD,15,A Coruña,Private,PHEV,REST,Standard,1
2024,09,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,09,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2024,09,CITROEN,15,A Coruña,Private,ICE,REST,Standard,7
2024,09,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,09,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,09,CUPRA,15,A Coruña,Private,ICE,REST,Standard,8
2024,09,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,09,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,09,DACIA,15,A Coruña,Private,ICE,REST,Standard,45
2024,09,DFSK,15,A Coruña,Corporate,ICE,,Standard,1
2024,09,DFSK,15,A Coruña,Corporate,PHEV,REST,Standard,2
2024,09,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,09,FIAT,15,A Coruña,Private,ICE,,Standard,3
2024,09,FIAT,15,A Coruña,Private,ICE,REST,Standard,5
2024,09,FORD,15,A Coruña,Corporate,ICE,REST,Standard,5
2024,09,FORD,15,A Coruña,Private,ICE,REST,Standard,20
2024,09,FORD,15,A Coruña,Private,PHEV,REST,Standard,2
2024,09,HONDA,15,A Coruña,Private,ICE,REST,Standard,5
2024,09,HONDA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,09,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,09,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,13
2024,09,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2024,09,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,27
2024,09,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,2
2024,09,JAECOO,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,09,JAECOO,15,A Coruña,Private,ICE,REST,Standard,2
2024,09,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,09,JEEP,15,A Coruña,Private,ICE,REST,Standard,4
2024,09,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,09,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,09,KIA,15,A Coruña,Private,BEV,REST,Standard,1
2024,09,KIA,15,A Coruña,Private,ICE,,Standard,1
2024,09,KIA,15,A Coruña,Private,ICE,REST,Standard,58
2024,09,KIA,15,A Coruña,Private,PHEV,REST,Standard,3
2024,09,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2024,09,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,09,MAZDA,15,A Coruña,Private,ICE,REST,Standard,10
2024,09,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,09,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,09,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,09,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2024,09,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,09,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,09,MG,15,A Coruña,Private,BEV,REST,Standard,2
2024,09,MG,15,A Coruña,Private,ICE,REST,Standard,31
2024,09,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,09,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,09,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
