anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,MOVIL AMOROS S.L.,72405091,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES ALBERTO, S.L.",72437718,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405427,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"AUTOVICAN, S.L.",72405357,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405464,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,3
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"UXO MOTOR, S.L.",72438842,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,BALEATO MOTOR SL,72405385,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"TALLERES M.L.BALEATO, S.L.",72410417,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,16,Cuenca,"AUTOMAOR, S.L",72405426,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405474,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,4
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"AUTO CUATRO, S.A.",72436200,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405179,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"TALLERES MECANICOS PARDO, S.L.",72405140,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,medium,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405359,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"AUTO ESPORT, S.A",72405358,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"SARO MOVIL,S.L.",72405031,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"TALLERES RODOSA, S.L.",72405389,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"SUAREZ IBAÑEZ, S.L.",72405116,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"CAETANO FORMULA CANARIAS, S.L.",72405493,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"MOTOR ARI, S.A.",72405109,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,2
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,ARAUTAVA MOTOR S.L.,72405380,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,4
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"VEGUE INDUSTRIAL, S.L.",72405172,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"GAURSA AUTOAK, S.L.U.",72405287,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"S. TEJEDA E HIJOS, S.L",72405373,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,50,Zaragoza,"TALLERES JESUS GALLLIZO, S.L.",72430638,high,official,1
2026,07,14,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,52,Melilla,"GORGE MOTOR, S.L.",72457009,high,official,2
2026,07,14,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,14,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,14,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,2
2026,07,14,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,14,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,14,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342384,low,community,2
2026,07,14,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,3
2026,07,14,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,1
2026,07,14,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342384,low,community,2
2026,07,14,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,14,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Auto3000,osm:node:13065572232,low,community,1
2026,07,14,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,6
2026,07,14,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,Punto de venta sin nombre,osm:node:13737948862,low,community,1
2026,07,14,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,14,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,40,Segovia,Punto de venta sin nombre,osm:node:13737948862,low,community,1
2026,07,14,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,14,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,04,Almería,Punto de venta sin nombre,osm:node:11538582173,low,community,1
2026,07,14,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,04,Almería,Punto de venta sin nombre,osm:node:11538582173,low,community,1
2026,07,14,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,14,Córdoba,Automoción Baeza,osm:way:416629099,low,community,1
2026,07,14,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,22,Huesca,Autolíder,osm:way:448911094,low,community,1
2026,07,14,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,18,Granada,El Morche,osm:node:7010657568,low,community,1
2026,07,14,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:165290023,low,community,1
2026,07,14,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,14,Córdoba,AutoLorsa S.L.,osm:way:1536344760,low,community,1
2026,07,14,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,11,Cádiz,Punto de venta sin nombre,osm:node:4451700493,low,community,1
2026,07,14,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,11,Cádiz,Punto de venta sin nombre,osm:way:1506030648,low,community,1
2026,07,14,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,14,Córdoba,AutoLorsa S.L.,osm:way:1536344760,low,community,1
2026,07,14,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,15,A Coruña,Gonzacar,osm:way:318422450,low,community,1
2026,07,14,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,Alacant,osm:node:6964226021,low,community,1
2026,07,14,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,14,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Zina Móvil,osm:node:4908865582,low,community,1
2026,07,14,HONDA,PRELUDE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,COUPE,28,Madrid,Autoser,osm:node:9904824517,low,community,1
2026,07,14,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,15,A Coruña,Galcar,osm:way:477874727,low,community,1
2026,07,14,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,Gasmovil,105,high,official,1
2026,07,14,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Guadalete Motor,506,high,official,1
2026,07,14,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,18,Granada,Molinauto,65,high,official,1
2026,07,14,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,23,Jaén,Motor Jaén,1241,high,official,1
2026,07,14,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Huertas Móvil,1174,high,official,1
2026,07,14,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Hyupersa Vigo,526,high,official,1
2026,07,14,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,Linkmotor,678,high,official,1
2026,07,14,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11,Cádiz,Permotor Algeciras,45,high,official,1
2026,07,14,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,14,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,23,Jaén,Motor Jaén,1241,high,official,1
2026,07,14,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,37,Salamanca,Gestorauto,126,high,official,1
2026,07,14,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,24,León,Lemauto,1136,high,official,1
2026,07,14,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,2
2026,07,14,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Augusta Car,1164,high,official,1
2026,07,14,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Guadalete Motor,506,high,official,3
2026,07,14,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Permotor Algeciras,45,high,official,1
2026,07,14,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Riauto,636,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,Auto Fima,5,medium,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,Auto Fima,762,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,Guadalete Motor,506,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Fornells Motor,1110,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Sport Automoción,63,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Oarso Car,1100,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,Lemauto,1156,medium,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,27,Lugo,Hyupersa Lugo,1242,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Gasmovil,105,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,32,Ourense,Hyupersa Ourense,1192,high,official,1
2026,07,14,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,Corhyund,695,high,official,1
2026,07,14,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,3
2026,07,14,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,14,JAECOO,JAECOO 8,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,14,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,3
2026,07,14,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:node:6210137988,low,community,1
2026,07,14,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,18,Granada,Holamotor Velázquez,osm:node:13658683163,low,community,1
2026,07,14,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,46,Valencia,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,14,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,18,Granada,Holamotor Velázquez,osm:node:13658683163,low,community,1
2026,07,14,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,14,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,14,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,14,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,14,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,14,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,14,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,01,Álava,"DELTAVI, S.A.","DELTAVI, S.A.",medium,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,04,Almería,MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",high,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,14,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,14,KIA,K4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,52,Melilla,"PARRES- , S.L.","PARRES-KIA, S.L.",medium,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,09,Burgos,"IMPORT MÓVIL JULIAN, S.L.","IMPORT MÓVIL JULIAN, S.L.",high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva",C17VC00694,high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,14,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,14,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,25,Lleida,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",high,official,1
2026,07,14,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,51,Ceuta,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,2
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva",C17VC00694,medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",high,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.",medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,32,Ourense,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense",C17VC00749,high,official,3
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,32,Ourense,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.",high,official,1
