anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,06,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,842
2023,06,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2023,06,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,61
2023,06,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,06,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,70
2023,06,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,295
2023,06,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,120
2023,06,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1027
2023,06,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,404
2023,06,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,226
2023,06,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,627
2023,06,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,30
2023,06,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,560
2023,06,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,18
2023,06,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,306
2023,06,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,4
2023,06,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,328
2023,06,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,13
2023,06,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,30
2023,06,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,40
2023,06,CITROEN,C4X,RAC,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2023,06,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,10
2023,06,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,192
2023,06,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,47
2023,06,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,108
2023,06,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,24
2023,06,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,20
2023,06,CITROEN,C5 AIRCROSS,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,168
2023,06,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,114
2023,06,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,26
2023,06,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,40
2023,06,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,11
2023,06,CITROEN,C5X,RAC,ICE,Gasolina,MKL,REST,Standard,SEDAN,2
2023,06,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,4
2023,06,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,156
2023,06,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,06,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2023,06,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2023,06,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,174
2023,06,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2023,06,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,45
2023,06,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2023,06,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2023,06,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,06,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,06,COCAR,,Corporate,ICE,Diesel,,,,,1
2023,06,CODETRANS,,Corporate,ICE,Diesel,,,,,2
2023,06,COINPOL,,Corporate,ICE,Diesel,,,,,16
2023,06,COINPOL,,Corporate,ICE,Gasolina,,,,,1
2023,06,COINPOL,,Private,ICE,Diesel,,,,,3
2023,06,COLD CAR,,Corporate,ICE,Diesel,,,,,2
2023,06,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,1
2023,06,CONCORDE,,Private,ICE,Diesel,,,,,1
2023,06,CONSA,,Corporate,ICE,Diesel,,,,,1
2023,06,COOLGADES,,Corporate,ICE,Diesel,,,,,1
2023,06,COOLGADES,,Private,ICE,Diesel,,,,,1
2023,06,CORVUS,,Corporate,ICE,Diesel,,,,,5
2023,06,CORVUS,,Private,ICE,Diesel,,,,,2
2023,06,COVALCA,,Corporate,ICE,Diesel,,,,,10
2023,06,CRASTIR,,Corporate,ICE,Diesel,,,,,2
2023,06,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,39
2023,06,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,13
2023,06,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,5
2023,06,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,34
2023,06,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2023,06,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,25
2023,06,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,496
2023,06,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,12
2023,06,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,190
2023,06,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,10
2023,06,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,34
2023,06,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,600
2023,06,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,142
2023,06,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,284
2023,06,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,89
2023,06,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,69
2023,06,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,6
2023,06,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2023,06,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,296
2023,06,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1044
2023,06,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,15
2023,06,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,202
2023,06,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,715
2023,06,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,54
2023,06,DACIA,LODGY,Corporate,ICE,Diesel,UKL1,REST,Standard,MPV,1
2023,06,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,290
2023,06,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2070
2023,06,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,497
2023,06,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,84
2023,06,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,80
2023,06,DAIMLERCHRYSLER CO JEEP,,Private,ICE,Diesel,,,,,1
2023,06,DAMON CHALLENGER,,Private,ICE,Diesel,,,,,1
2023,06,DANGEL,,Corporate,ICE,Diesel,,,,,1
2023,06,DEL VALLE,,Corporate,ICE,Diesel,,,,,1
2023,06,DEL VALLE,,Private,ICE,Diesel,,,,,2
2023,06,DETHLEFFS,,Private,ICE,Diesel,,,,,4
2023,06,DETHLEFFS,,RAC,ICE,Diesel,,,,,9
2023,06,DETHLEFFS CARAVANS,,RAC,ICE,Diesel,,,,,1
2023,06,DFSK,,Corporate,BEV,Electrico,,,,,10
2023,06,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,12
2023,06,DFSK,,Corporate,ICE,Gasolina,,,,,43
2023,06,DFSK,,Private,ICE,Gasolina,,,,,3
2023,06,DFSK,,RAC,ICE,Gasolina,,,,,5
2023,06,DFSK,580,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,2
2023,06,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,6
2023,06,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2023,06,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,06,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,3
2023,06,DFSK,SERES 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,06,DFSK,SERES 3,RAC,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,06,DIGAL,,Corporate,ICE,Diesel,,,,,5
2023,06,DIGAL,,Private,ICE,Diesel,,,,,1
2023,06,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,30
2023,06,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,,,,2
2023,06,DIVISEGUR VEHICLES,,Corporate,ICE,Diesel,,,,,2
2023,06,DODGE,,Corporate,ICE,Gasolina,,,,,1
2023,06,DONOSO,,Corporate,ICE,Diesel,,,,,1
2023,06,DR,,Corporate,ICE,Diesel,,,,,1
2023,06,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,06,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,9
2023,06,DR,DR4,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,90
2023,06,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2023,06,DR,DR6,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2023,06,DREAMER,,Private,ICE,Diesel,,,,,9
2023,06,DREAMER,,RAC,ICE,Diesel,,,,,2
2023,06,DS,,Corporate,ICE,Diesel,,,,,2
2023,06,DS,DS3 CROSSBACK,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 3P,2
2023,06,DS,DS3 CROSSBACK,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 3P,25
2023,06,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,10
2023,06,DS,DS3 CROSSBACK,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 3P,21
2023,06,DS,DS4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,49
2023,06,DS,DS4,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,32
2023,06,DS,DS4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2023,06,DS,DS4,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,3
2023,06,DS,DS4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,68
2023,06,DS,DS4,RAC,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,26
2023,06,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,187
2023,06,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,96
2023,06,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,24
2023,06,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,27
2023,06,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,60
2023,06,DS,DS7 CROSSBACK,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,40
2023,06,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2023,06,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,17
2023,06,DS,DS9,Private,PHEV,Gasolina,KKL,REST,Standard,SEDAN,3
2023,06,DS,DS9,RAC,PHEV,Gasolina,KKL,REST,Standard,SEDAN,2
2023,06,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,8
2023,06,E-TUK FACTORY,,Private,BEV,Electrico,,,,,1
2023,06,E-TUK FACTORY,,RAC,BEV,Electrico,,,,,1
2023,06,EGA,,Corporate,ICE,Diesel,,,,,2
2023,06,EGA,,Private,ICE,Diesel,,,,,1
2023,06,ELNAGH,,Private,ICE,Diesel,,,,,3
2023,06,ELNAGH,,RAC,ICE,Diesel,,,,,11
2023,06,EQUIPFRED,,Corporate,ICE,Diesel,,,,,6
2023,06,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2023,06,EQUIPFRED,,RAC,ICE,Diesel,,,,,1
2023,06,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2023,06,ERJOMA,,RAC,ICE,Diesel,,,,,1
2023,06,ERKE,,Corporate,BEV,Electrico,,,,,1
2023,06,ERKE,,Corporate,ICE,Diesel,,,,,165
2023,06,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2023,06,ESCALANTE,,Corporate,ICE,Diesel,,,,,1
2023,06,ESMI,,Corporate,ICE,Diesel,,,,,2
2023,06,ESTESO,,Corporate,ICE,Diesel,,,,,1
2023,06,ETRUSCO,,Private,ICE,Diesel,,,,,3
2023,06,ETRUSCO,,RAC,ICE,Diesel,,,,,4
2023,06,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,1
2023,06,EURA MOBIL,,Private,ICE,Diesel,,,,,1
2023,06,EUROGAZA,,Corporate,ICE,Diesel,,,,,3
2023,06,EUROGAZA,,Private,ICE,Diesel,,,,,7
2023,06,EUROGAZA,,RAC,ICE,Diesel,,,,,27
2023,06,FENIKS,,Corporate,ICE,Diesel,,,,,2
2023,06,FERQUI,,Corporate,ICE,Diesel,,,,,2
2023,06,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,06,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,06,FIAT,,Corporate,ICE,Diesel,,,,,6
2023,06,FIAT,,Corporate,ICE,Gasolina,,,,,76
2023,06,FIAT,,Private,ICE,Diesel,,,,,16
2023,06,FIAT,,Private,ICE,Gasolina,,,,,55
2023,06,FIAT,,RAC,ICE,Diesel,,,,,7
2023,06,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,78
2023,06,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,443
2023,06,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,27
2023,06,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,182
2023,06,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,13
2023,06,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,1738
2023,06,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,06,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,249
2023,06,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,06,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2023,06,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2023,06,FIAT,DUCATO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,06,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,314
2023,06,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,40
2023,06,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,217
2023,06,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,194
2023,06,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2023,06,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,51
2023,06,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,383
2023,06,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,76
2023,06,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,251
2023,06,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,06,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,108
2023,06,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2023,06,FIAT,SCUDO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,06,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2023,06,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,97
2023,06,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,5
2023,06,FIAT,TIPO,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,31
2023,06,FOIMA,,Corporate,ICE,Diesel,,,,,1
2023,06,FOIMA,,RAC,ICE,Diesel,,,,,1
2023,06,FORD,,Private,ICE,Diesel,,,,,7
2023,06,FORD,,RAC,ICE,Diesel,,,,,13
2023,06,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2023,06,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,26
2023,06,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,8
2023,06,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,7
2023,06,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,232
2023,06,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,59
2023,06,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,434
2023,06,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,254
2023,06,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,225
2023,06,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,217
2023,06,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,140
2023,06,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,208
2023,06,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,200
2023,06,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,43
2023,06,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,36
2023,06,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,6
2023,06,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,7
2023,06,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,31
2023,06,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,11
2023,06,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,5
2023,06,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,587
2023,06,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,469
2023,06,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,53
2023,06,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,278
2023,06,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,55
2023,06,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2023,06,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,56
2023,06,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,1
2023,06,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,82
2023,06,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,179
2023,06,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,06,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,12
2023,06,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,224
2023,06,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,06,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,39
2023,06,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2023,06,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,52
2023,06,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,61
2023,06,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2023,06,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,282
2023,06,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2023,06,FORD,TRANSIT COURIER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,06,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,189
2023,06,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,42
2023,06,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2023,06,FRANCE ELEVATEUR,,Corporate,ICE,Diesel,,,,,2
2023,06,FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2023,06,FURCAR,,Corporate,ICE,Diesel,,,,,6
2023,06,FURCAR,,Private,ICE,Diesel,,,,,1
2023,06,FURCAR,,RAC,ICE,Diesel,,,,,1
2023,06,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2023,06,GARIA,,Corporate,BEV,Electrico,,,,,1
2023,06,GEMA PENINSULAR,,Corporate,ICE,Diesel,,,,,5
2023,06,GEYCODIESEL,,Corporate,ICE,Diesel,,,,,1
2023,06,GIOTTILINE,,Corporate,ICE,Diesel,,,,,1
2023,06,GIOTTILINE,,Private,ICE,Diesel,,,,,14
2023,06,GIOTTILINE,,RAC,ICE,Diesel,,,,,16
2023,06,GIOTTLINE,,Private,ICE,Diesel,,,,,1
2023,06,GIOTTLINE,,RAC,ICE,Diesel,,,,,1
2023,06,GOMEZ,,Corporate,ICE,Diesel,,,,,2
2023,06,GOMEZ REDONDO,,Corporate,ICE,Diesel,,,,,1
2023,06,GORBEA,,Corporate,ICE,Diesel,,,,,1
2023,06,GOUPIL,,Corporate,BEV,Electrico,,,,,32
2023,06,GOUPIL,G6,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,06,GRAU,,Corporate,BEV,Electrico,,,,,11
2023,06,GRUAS Y CARR ISIDORO,,Corporate,ICE,Diesel,,,,,1
2023,06,GRUAUTO,,Corporate,ICE,Diesel,,,,,3
2023,06,GSE,,Corporate,ICE,Diesel,,,,,1
2023,06,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,2
2023,06,HERMONT,,Corporate,ICE,Diesel,,,,,2
2023,06,HOBBY,,Private,ICE,Diesel,,,,,1
2023,06,HONDA,,Corporate,ICE,Gasolina,,,,,1
2023,06,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,4
2023,06,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,13
2023,06,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,7
2023,06,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,69
2023,06,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2023,06,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2023,06,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2023,06,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,59
2023,06,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,5
2023,06,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,27
2023,06,HYMER,,Private,ICE,Diesel,,,,,2
2023,06,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,98
2023,06,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,282
2023,06,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,48
2023,06,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,119
2023,06,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,251
2023,06,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,162
2023,06,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,172
2023,06,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,806
2023,06,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,523
2023,06,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,112
2023,06,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,483
2023,06,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,155
2023,06,HYUNDAI,IONIQ,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,11
