anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,06,MITSUBISHI,12,Castellón,Private,PHEV,1
2023,06,NISSAN,12,Castellón,Corporate,ICE,1
2023,06,NISSAN,12,Castellón,Private,ICE,5
2023,06,NISSAN,12,Castellón,RAC,ICE,1
2023,06,OPEL,12,Castellón,Corporate,ICE,14
2023,06,OPEL,12,Castellón,Private,ICE,6
2023,06,PEUGEOT,12,Castellón,Corporate,BEV,2
2023,06,PEUGEOT,12,Castellón,Corporate,ICE,36
2023,06,PEUGEOT,12,Castellón,Private,ICE,17
2023,06,PEUGEOT,12,Castellón,Private,PHEV,2
2023,06,RENAULT,12,Castellón,Corporate,ICE,10
2023,06,RENAULT,12,Castellón,Private,ICE,23
2023,06,RENAULT,12,Castellón,RAC,ICE,50
2023,06,SEAT,12,Castellón,Corporate,ICE,31
2023,06,SEAT,12,Castellón,Private,ICE,37
2023,06,SKODA,12,Castellón,Corporate,ICE,2
2023,06,SKODA,12,Castellón,Private,ICE,15
2023,06,SUBARU,12,Castellón,Private,ICE,1
2023,06,SUZUKI,12,Castellón,Corporate,ICE,5
2023,06,SUZUKI,12,Castellón,Private,ICE,2
2023,06,SUZUKI,12,Castellón,RAC,ICE,1
2023,06,TESLA,12,Castellón,Corporate,BEV,6
2023,06,TESLA,12,Castellón,Private,BEV,18
2023,06,TOYOTA,12,Castellón,Corporate,ICE,7
2023,06,TOYOTA,12,Castellón,Private,BEV,2
2023,06,TOYOTA,12,Castellón,Private,ICE,51
2023,06,TOYOTA,12,Castellón,Private,PHEV,1
2023,06,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2023,06,VOLKSWAGEN,12,Castellón,Corporate,ICE,7
2023,06,VOLKSWAGEN,12,Castellón,Private,ICE,29
2023,06,VOLVO,12,Castellón,Corporate,PHEV,1
2023,06,VOLVO,12,Castellón,Private,BEV,1
2023,06,VOLVO,12,Castellón,Private,ICE,4
2023,06,AUDI,13,Ciudad Real,Corporate,BEV,1
2023,06,AUDI,13,Ciudad Real,Corporate,ICE,4
2023,06,AUDI,13,Ciudad Real,Private,BEV,1
2023,06,AUDI,13,Ciudad Real,Private,ICE,9
2023,06,BMW,13,Ciudad Real,Corporate,ICE,2
2023,06,BMW,13,Ciudad Real,Private,BEV,1
2023,06,BMW,13,Ciudad Real,Private,ICE,9
2023,06,BMW,13,Ciudad Real,Private,PHEV,2
2023,06,CITROEN,13,Ciudad Real,Corporate,BEV,1
2023,06,CITROEN,13,Ciudad Real,Corporate,ICE,2
2023,06,CITROEN,13,Ciudad Real,Private,ICE,4
2023,06,CITROEN,13,Ciudad Real,Private,PHEV,1
2023,06,CUPRA,13,Ciudad Real,Corporate,ICE,3
2023,06,CUPRA,13,Ciudad Real,Corporate,PHEV,1
2023,06,CUPRA,13,Ciudad Real,Private,ICE,3
2023,06,CUPRA,13,Ciudad Real,Private,PHEV,1
2023,06,DACIA,13,Ciudad Real,Corporate,ICE,6
2023,06,DACIA,13,Ciudad Real,Private,ICE,38
2023,06,DS,13,Ciudad Real,Corporate,PHEV,1
2023,06,DS,13,Ciudad Real,Private,ICE,1
2023,06,FIAT,13,Ciudad Real,Corporate,ICE,1
2023,06,FORD,13,Ciudad Real,Corporate,ICE,3
2023,06,FORD,13,Ciudad Real,Private,ICE,7
2023,06,FORD,13,Ciudad Real,Private,PHEV,1
2023,06,HONDA,13,Ciudad Real,Private,ICE,6
2023,06,HYUNDAI,13,Ciudad Real,Corporate,ICE,2
2023,06,HYUNDAI,13,Ciudad Real,Private,ICE,22
2023,06,HYUNDAI,13,Ciudad Real,Private,PHEV,2
2023,06,JEEP,13,Ciudad Real,Corporate,ICE,2
2023,06,JEEP,13,Ciudad Real,Corporate,PHEV,2
2023,06,JEEP,13,Ciudad Real,Private,BEV,1
2023,06,JEEP,13,Ciudad Real,Private,ICE,3
2023,06,KIA,13,Ciudad Real,Corporate,BEV,2
2023,06,KIA,13,Ciudad Real,Corporate,ICE,9
2023,06,KIA,13,Ciudad Real,Private,ICE,17
2023,06,KIA,13,Ciudad Real,Private,PHEV,3
2023,06,LAND ROVER,13,Ciudad Real,Corporate,PHEV,1
2023,06,MAZDA,13,Ciudad Real,Private,ICE,6
2023,06,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2023,06,MERCEDES,13,Ciudad Real,Private,ICE,7
2023,06,MERCEDES,13,Ciudad Real,Private,PHEV,2
2023,06,MG,13,Ciudad Real,Corporate,PHEV,1
2023,06,MG,13,Ciudad Real,Private,BEV,3
2023,06,MG,13,Ciudad Real,Private,ICE,8
2023,06,MINI,13,Ciudad Real,Private,BEV,1
2023,06,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2023,06,MITSUBISHI,13,Ciudad Real,Private,ICE,4
2023,06,MITSUBISHI,13,Ciudad Real,Private,PHEV,2
2023,06,OPEL,13,Ciudad Real,Corporate,BEV,1
2023,06,OPEL,13,Ciudad Real,Corporate,ICE,1
2023,06,OPEL,13,Ciudad Real,Corporate,PHEV,1
2023,06,OPEL,13,Ciudad Real,Private,ICE,2
2023,06,PEUGEOT,13,Ciudad Real,Corporate,BEV,1
2023,06,PEUGEOT,13,Ciudad Real,Corporate,ICE,4
2023,06,PEUGEOT,13,Ciudad Real,Private,ICE,14
2023,06,PEUGEOT,13,Ciudad Real,Private,PHEV,2
2023,06,PORSCHE,13,Ciudad Real,Private,ICE,1
2023,06,RENAULT,13,Ciudad Real,Corporate,ICE,6
2023,06,RENAULT,13,Ciudad Real,Private,ICE,28
2023,06,SEAT,13,Ciudad Real,Corporate,ICE,3
2023,06,SEAT,13,Ciudad Real,Private,ICE,24
2023,06,SKODA,13,Ciudad Real,Corporate,BEV,1
2023,06,SKODA,13,Ciudad Real,Corporate,ICE,2
2023,06,SKODA,13,Ciudad Real,Private,ICE,7
2023,06,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2023,06,SUZUKI,13,Ciudad Real,Private,ICE,3
2023,06,TESLA,13,Ciudad Real,Private,BEV,5
2023,06,TOYOTA,13,Ciudad Real,Corporate,ICE,6
2023,06,TOYOTA,13,Ciudad Real,Private,ICE,17
2023,06,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,2
2023,06,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,1
2023,06,VOLKSWAGEN,13,Ciudad Real,Private,ICE,24
2023,06,VOLVO,13,Ciudad Real,Corporate,PHEV,4
2023,06,VOLVO,13,Ciudad Real,Private,ICE,2
2023,06,AUDI,14,Córdoba,Corporate,ICE,5
2023,06,AUDI,14,Córdoba,Private,ICE,10
2023,06,AUDI,14,Córdoba,Private,PHEV,1
2023,06,BMW,14,Córdoba,Corporate,ICE,11
2023,06,BMW,14,Córdoba,Private,ICE,5
2023,06,BYD,14,Córdoba,Private,BEV,1
2023,06,CITROEN,14,Córdoba,Corporate,ICE,4
2023,06,CITROEN,14,Córdoba,Corporate,PHEV,1
2023,06,CITROEN,14,Córdoba,Private,BEV,1
2023,06,CITROEN,14,Córdoba,Private,ICE,25
2023,06,CUPRA,14,Córdoba,Corporate,ICE,2
2023,06,CUPRA,14,Córdoba,Private,ICE,1
2023,06,DACIA,14,Córdoba,Corporate,ICE,5
2023,06,DACIA,14,Córdoba,Private,ICE,42
2023,06,DFSK,14,Córdoba,Private,ICE,1
2023,06,DS,14,Córdoba,Private,PHEV,1
2023,06,FIAT,14,Córdoba,Corporate,ICE,3
2023,06,FIAT,14,Córdoba,Private,ICE,3
2023,06,FORD,14,Córdoba,Corporate,BEV,1
2023,06,FORD,14,Córdoba,Corporate,ICE,2
2023,06,FORD,14,Córdoba,Private,ICE,16
2023,06,FORD,14,Córdoba,Private,PHEV,5
2023,06,HONDA,14,Córdoba,Corporate,ICE,1
2023,06,HYUNDAI,14,Córdoba,Corporate,ICE,7
2023,06,HYUNDAI,14,Córdoba,Corporate,PHEV,1
2023,06,HYUNDAI,14,Córdoba,Private,ICE,35
2023,06,JAGUAR,14,Córdoba,Private,ICE,1
2023,06,JEEP,14,Córdoba,Private,ICE,5
2023,06,KIA,14,Córdoba,Corporate,BEV,1
2023,06,KIA,14,Córdoba,Corporate,ICE,3
2023,06,KIA,14,Córdoba,Corporate,PHEV,2
2023,06,KIA,14,Córdoba,Private,ICE,47
2023,06,KIA,14,Córdoba,Private,PHEV,2
2023,06,LAND ROVER,14,Córdoba,Corporate,ICE,1
2023,06,LEXUS,14,Córdoba,Private,ICE,3
2023,06,MAZDA,14,Córdoba,Corporate,ICE,5
2023,06,MAZDA,14,Córdoba,Corporate,PHEV,1
2023,06,MAZDA,14,Córdoba,Private,ICE,9
2023,06,MERCEDES,14,Córdoba,Corporate,BEV,2
2023,06,MERCEDES,14,Córdoba,Corporate,ICE,7
2023,06,MERCEDES,14,Córdoba,Corporate,PHEV,1
2023,06,MERCEDES,14,Córdoba,Private,ICE,7
2023,06,MG,14,Córdoba,Corporate,ICE,1
2023,06,MG,14,Córdoba,Private,BEV,1
2023,06,MG,14,Córdoba,Private,ICE,7
2023,06,MG,14,Córdoba,Private,PHEV,1
2023,06,MINI,14,Córdoba,Corporate,ICE,2
2023,06,MINI,14,Córdoba,Private,ICE,1
2023,06,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2023,06,MITSUBISHI,14,Córdoba,Private,ICE,8
2023,06,MITSUBISHI,14,Córdoba,Private,PHEV,2
2023,06,NISSAN,14,Córdoba,Corporate,ICE,6
2023,06,NISSAN,14,Córdoba,Private,ICE,11
2023,06,OPEL,14,Córdoba,Corporate,BEV,1
2023,06,OPEL,14,Córdoba,Corporate,ICE,2
2023,06,OPEL,14,Córdoba,Private,ICE,4
2023,06,PEUGEOT,14,Córdoba,Corporate,ICE,9
2023,06,PEUGEOT,14,Córdoba,Private,ICE,26
2023,06,PEUGEOT,14,Córdoba,Private,PHEV,1
2023,06,PORSCHE,14,Córdoba,Corporate,ICE,1
2023,06,REHATRANS,14,Córdoba,Corporate,ICE,8
2023,06,RENAULT,14,Córdoba,Corporate,ICE,13
2023,06,RENAULT,14,Córdoba,Private,ICE,47
2023,06,SEAT,14,Córdoba,Corporate,ICE,7
2023,06,SEAT,14,Córdoba,Private,ICE,18
2023,06,SKODA,14,Córdoba,Corporate,ICE,6
2023,06,SKODA,14,Córdoba,Private,ICE,9
2023,06,SKODA,14,Córdoba,RAC,ICE,1
2023,06,SSANGYONG,14,Córdoba,Private,ICE,1
2023,06,SUBARU,14,Córdoba,Corporate,ICE,2
2023,06,SUBARU,14,Córdoba,Private,ICE,2
2023,06,SUZUKI,14,Córdoba,Corporate,ICE,15
2023,06,SUZUKI,14,Córdoba,Private,ICE,4
2023,06,TESLA,14,Córdoba,Private,BEV,5
2023,06,TOYOTA,14,Córdoba,Corporate,ICE,14
2023,06,TOYOTA,14,Córdoba,Private,ICE,41
2023,06,TOYOTA,14,Córdoba,Private,PHEV,1
2023,06,VOLKSWAGEN,14,Córdoba,Corporate,BEV,2
2023,06,VOLKSWAGEN,14,Córdoba,Corporate,ICE,2
2023,06,VOLKSWAGEN,14,Córdoba,Private,ICE,30
2023,06,VOLVO,14,Córdoba,Corporate,BEV,2
2023,06,VOLVO,14,Córdoba,Corporate,ICE,7
2023,06,VOLVO,14,Córdoba,Corporate,PHEV,3
2023,06,VOLVO,14,Córdoba,Private,ICE,1
2023,06,AUDI,15,A Coruña,Corporate,BEV,1
2023,06,AUDI,15,A Coruña,Corporate,ICE,16
2023,06,AUDI,15,A Coruña,Private,BEV,1
2023,06,AUDI,15,A Coruña,Private,ICE,26
2023,06,AUDI,15,A Coruña,Private,PHEV,1
2023,06,BMW,15,A Coruña,Corporate,BEV,1
2023,06,BMW,15,A Coruña,Corporate,ICE,8
2023,06,BMW,15,A Coruña,Corporate,PHEV,1
2023,06,BMW,15,A Coruña,Private,ICE,27
2023,06,BMW,15,A Coruña,Private,PHEV,1
2023,06,BMW,15,A Coruña,RAC,ICE,1
2023,06,CITROEN,15,A Coruña,Corporate,BEV,7
2023,06,CITROEN,15,A Coruña,Corporate,ICE,5
2023,06,CITROEN,15,A Coruña,Corporate,PHEV,1
2023,06,CITROEN,15,A Coruña,Private,ICE,15
2023,06,CUPRA,15,A Coruña,Corporate,ICE,4
2023,06,CUPRA,15,A Coruña,Corporate,PHEV,1
2023,06,CUPRA,15,A Coruña,Private,BEV,1
2023,06,CUPRA,15,A Coruña,Private,ICE,16
2023,06,CUPRA,15,A Coruña,Private,PHEV,4
2023,06,DACIA,15,A Coruña,Corporate,ICE,5
2023,06,DACIA,15,A Coruña,Private,BEV,1
2023,06,DACIA,15,A Coruña,Private,ICE,46
2023,06,FIAT,15,A Coruña,Corporate,BEV,1
2023,06,FIAT,15,A Coruña,Corporate,ICE,7
2023,06,FIAT,15,A Coruña,Private,ICE,7
2023,06,FORD,15,A Coruña,Corporate,BEV,1
2023,06,FORD,15,A Coruña,Corporate,ICE,9
2023,06,FORD,15,A Coruña,Corporate,PHEV,2
2023,06,FORD,15,A Coruña,Private,ICE,25
2023,06,FORD,15,A Coruña,Private,PHEV,5
2023,06,HONDA,15,A Coruña,Private,ICE,3
2023,06,HYUNDAI,15,A Coruña,Corporate,ICE,29
2023,06,HYUNDAI,15,A Coruña,Corporate,PHEV,3
2023,06,HYUNDAI,15,A Coruña,Private,ICE,61
2023,06,HYUNDAI,15,A Coruña,Private,PHEV,1
2023,06,JEEP,15,A Coruña,Corporate,ICE,1
2023,06,JEEP,15,A Coruña,Corporate,PHEV,2
2023,06,JEEP,15,A Coruña,Private,BEV,1
2023,06,JEEP,15,A Coruña,Private,ICE,1
2023,06,KIA,15,A Coruña,Corporate,BEV,1
2023,06,KIA,15,A Coruña,Corporate,ICE,1
2023,06,KIA,15,A Coruña,Private,BEV,1
2023,06,KIA,15,A Coruña,Private,ICE,43
2023,06,KIA,15,A Coruña,Private,PHEV,10
2023,06,LEXUS,15,A Coruña,Private,ICE,2
2023,06,LEXUS,15,A Coruña,Private,PHEV,3
2023,06,MAZDA,15,A Coruña,Corporate,ICE,1
2023,06,MAZDA,15,A Coruña,Private,ICE,6
2023,06,MERCEDES,15,A Coruña,Corporate,ICE,21
2023,06,MERCEDES,15,A Coruña,Corporate,PHEV,4
2023,06,MERCEDES,15,A Coruña,Private,ICE,31
2023,06,MERCEDES,15,A Coruña,Private,PHEV,2
2023,06,MERCEDES-V,15,A Coruña,Private,ICE,1
2023,06,MG,15,A Coruña,Private,BEV,5
2023,06,MG,15,A Coruña,Private,ICE,24
2023,06,MG,15,A Coruña,Private,PHEV,1
2023,06,MG,15,A Coruña,RAC,ICE,2
2023,06,MINI,15,A Coruña,Corporate,ICE,1
2023,06,MINI,15,A Coruña,Private,BEV,1
2023,06,MINI,15,A Coruña,Private,ICE,3
2023,06,MITSUBISHI,15,A Coruña,Private,ICE,8
2023,06,NISSAN,15,A Coruña,Corporate,ICE,5
2023,06,NISSAN,15,A Coruña,Private,ICE,16
2023,06,OPEL,15,A Coruña,Corporate,BEV,9
2023,06,OPEL,15,A Coruña,Corporate,ICE,6
2023,06,OPEL,15,A Coruña,Private,ICE,2
2023,06,PEUGEOT,15,A Coruña,Corporate,BEV,1
2023,06,PEUGEOT,15,A Coruña,Corporate,ICE,10
2023,06,PEUGEOT,15,A Coruña,Private,ICE,17
2023,06,PEUGEOT,15,A Coruña,Private,PHEV,1
2023,06,PEUGEOT,15,A Coruña,RAC,PHEV,1
2023,06,POLESTAR,15,A Coruña,Private,BEV,1
2023,06,PORSCHE,15,A Coruña,Corporate,ICE,2
2023,06,PORSCHE,15,A Coruña,Private,ICE,3
2023,06,PORSCHE,15,A Coruña,Private,PHEV,1
2023,06,PORSCHE,15,A Coruña,RAC,ICE,1
2023,06,PORSCHE,15,A Coruña,RAC,PHEV,1
2023,06,RENAULT,15,A Coruña,Corporate,ICE,9
2023,06,RENAULT,15,A Coruña,Private,BEV,1
2023,06,RENAULT,15,A Coruña,Private,ICE,45
2023,06,SEAT,15,A Coruña,Corporate,ICE,10
2023,06,SEAT,15,A Coruña,Private,ICE,56
2023,06,SEAT,15,A Coruña,RAC,ICE,1
2023,06,SKODA,15,A Coruña,Corporate,ICE,8
2023,06,SKODA,15,A Coruña,Private,ICE,28
2023,06,SMART,15,A Coruña,Corporate,BEV,1
2023,06,SUBARU,15,A Coruña,Private,ICE,2
2023,06,SUZUKI,15,A Coruña,Private,ICE,1
2023,06,TESLA,15,A Coruña,Corporate,BEV,1
2023,06,TESLA,15,A Coruña,Private,BEV,11
2023,06,TOYOTA,15,A Coruña,Corporate,ICE,16
2023,06,TOYOTA,15,A Coruña,Private,ICE,106
2023,06,TOYOTA,15,A Coruña,Private,PHEV,1
2023,06,TOYOTA,15,A Coruña,RAC,ICE,8
2023,06,TRIPOD,15,A Coruña,Private,ICE,1
2023,06,VOLKSWAGEN,15,A Coruña,Corporate,BEV,2
2023,06,VOLKSWAGEN,15,A Coruña,Corporate,ICE,12
2023,06,VOLKSWAGEN,15,A Coruña,Private,ICE,34
2023,06,VOLVO,15,A Coruña,Corporate,BEV,2
2023,06,VOLVO,15,A Coruña,Corporate,PHEV,8
2023,06,VOLVO,15,A Coruña,Private,BEV,1
2023,06,VOLVO,15,A Coruña,Private,ICE,2
2023,06,VOLVO,15,A Coruña,Private,PHEV,3
2023,06,AUDI,16,Cuenca,Private,BEV,1
2023,06,AUDI,16,Cuenca,Private,ICE,3
2023,06,BMW,16,Cuenca,Corporate,ICE,1
2023,06,BMW,16,Cuenca,Private,ICE,2
2023,06,CITROEN,16,Cuenca,Private,ICE,5
2023,06,CUPRA,16,Cuenca,Corporate,ICE,1
2023,06,DACIA,16,Cuenca,Private,ICE,12
2023,06,DFSK,16,Cuenca,Private,ICE,1
2023,06,FIAT,16,Cuenca,Private,ICE,2
2023,06,FORD,16,Cuenca,Private,ICE,1
2023,06,HYUNDAI,16,Cuenca,Corporate,BEV,1
2023,06,HYUNDAI,16,Cuenca,Corporate,ICE,3
2023,06,HYUNDAI,16,Cuenca,Private,ICE,15
2023,06,JEEP,16,Cuenca,Corporate,BEV,1
2023,06,KIA,16,Cuenca,Corporate,ICE,1
2023,06,KIA,16,Cuenca,Private,ICE,6
2023,06,KIA,16,Cuenca,Private,PHEV,1
2023,06,LAND ROVER,16,Cuenca,Corporate,ICE,1
2023,06,LEXUS,16,Cuenca,Corporate,BEV,1
2023,06,LEXUS,16,Cuenca,Private,ICE,1
2023,06,MAZDA,16,Cuenca,Private,ICE,4
2023,06,MERCEDES,16,Cuenca,Corporate,BEV,4
2023,06,MERCEDES,16,Cuenca,Private,ICE,1
2023,06,MERCEDES,16,Cuenca,Private,PHEV,1
2023,06,MG,16,Cuenca,Private,BEV,1
2023,06,MG,16,Cuenca,Private,ICE,2
2023,06,MG,16,Cuenca,Private,PHEV,1
2023,06,NISSAN,16,Cuenca,Corporate,ICE,2
2023,06,NISSAN,16,Cuenca,Private,ICE,2
2023,06,OPEL,16,Cuenca,Corporate,ICE,1
2023,06,OPEL,16,Cuenca,Private,ICE,2
2023,06,OPEL,16,Cuenca,Private,PHEV,1
2023,06,PEUGEOT,16,Cuenca,Corporate,ICE,4
2023,06,PEUGEOT,16,Cuenca,Private,ICE,7
2023,06,PEUGEOT,16,Cuenca,Private,PHEV,1
2023,06,RENAULT,16,Cuenca,Corporate,ICE,1
2023,06,RENAULT,16,Cuenca,Private,ICE,8
2023,06,SEAT,16,Cuenca,Corporate,ICE,1
2023,06,SEAT,16,Cuenca,Private,ICE,10
2023,06,TESLA,16,Cuenca,Private,BEV,3
2023,06,TOYOTA,16,Cuenca,Corporate,ICE,1
2023,06,TOYOTA,16,Cuenca,Private,BEV,1
2023,06,TOYOTA,16,Cuenca,Private,ICE,4
2023,06,VOLKSWAGEN,16,Cuenca,Corporate,ICE,1
2023,06,VOLKSWAGEN,16,Cuenca,Private,ICE,1
2023,06,VOLVO,16,Cuenca,Private,BEV,1
2023,06,VOLVO,16,Cuenca,Private,ICE,2
2023,06,AUDI,17,Girona,Corporate,ICE,7
2023,06,AUDI,17,Girona,Private,BEV,2
2023,06,AUDI,17,Girona,Private,ICE,15
2023,06,AUDI,17,Girona,Private,PHEV,1
2023,06,AUDI,17,Girona,RAC,ICE,2
2023,06,BMW,17,Girona,Corporate,BEV,4
2023,06,BMW,17,Girona,Corporate,ICE,12
2023,06,BMW,17,Girona,Corporate,PHEV,1
2023,06,BMW,17,Girona,Private,BEV,2
2023,06,BMW,17,Girona,Private,ICE,13
2023,06,BMW,17,Girona,Private,PHEV,2
2023,06,CITROEN,17,Girona,Corporate,ICE,33
2023,06,CITROEN,17,Girona,Corporate,PHEV,6
2023,06,CITROEN,17,Girona,Private,BEV,1
2023,06,CITROEN,17,Girona,Private,ICE,20
2023,06,CITROEN,17,Girona,Private,PHEV,2
2023,06,CUPRA,17,Girona,Corporate,ICE,3
2023,06,CUPRA,17,Girona,Private,BEV,1
2023,06,CUPRA,17,Girona,Private,ICE,11
2023,06,CUPRA,17,Girona,Private,PHEV,1
2023,06,DACIA,17,Girona,Corporate,BEV,4
2023,06,DACIA,17,Girona,Corporate,ICE,3
2023,06,DACIA,17,Girona,Private,BEV,2
2023,06,DACIA,17,Girona,Private,ICE,71
2023,06,DR,17,Girona,Private,ICE,1
2023,06,DS,17,Girona,Corporate,PHEV,3
2023,06,DS,17,Girona,Private,ICE,1
2023,06,DS,17,Girona,Private,PHEV,2
2023,06,FIAT,17,Girona,Corporate,BEV,1
2023,06,FIAT,17,Girona,Corporate,ICE,2
2023,06,FIAT,17,Girona,Private,ICE,9
2023,06,FORD,17,Girona,Corporate,ICE,8
2023,06,FORD,17,Girona,Private,ICE,28
2023,06,FORD,17,Girona,Private,PHEV,2
2023,06,HONDA,17,Girona,Corporate,ICE,1
2023,06,HONDA,17,Girona,Private,ICE,4
2023,06,HYUNDAI,17,Girona,Corporate,ICE,17
2023,06,HYUNDAI,17,Girona,Corporate,PHEV,1
2023,06,HYUNDAI,17,Girona,Private,ICE,157
2023,06,HYUNDAI,17,Girona,Private,PHEV,4
2023,06,JAGUAR,17,Girona,Private,ICE,1
2023,06,JEEP,17,Girona,Corporate,ICE,2
2023,06,JEEP,17,Girona,Corporate,PHEV,1
2023,06,JEEP,17,Girona,Private,BEV,1
2023,06,JEEP,17,Girona,Private,ICE,4
2023,06,KIA,17,Girona,Corporate,BEV,3
2023,06,KIA,17,Girona,Corporate,ICE,4
2023,06,KIA,17,Girona,Corporate,PHEV,1
2023,06,KIA,17,Girona,Private,BEV,4
2023,06,KIA,17,Girona,Private,ICE,57
2023,06,KIA,17,Girona,Private,PHEV,17
2023,06,LAND ROVER,17,Girona,Corporate,ICE,1
2023,06,LAND ROVER,17,Girona,Private,PHEV,1
2023,06,LEXUS,17,Girona,Corporate,ICE,2
2023,06,LEXUS,17,Girona,Corporate,PHEV,3
2023,06,LEXUS,17,Girona,Private,ICE,11
2023,06,LEXUS,17,Girona,Private,PHEV,1
2023,06,MAZDA,17,Girona,Corporate,ICE,2
2023,06,MAZDA,17,Girona,Private,ICE,22
2023,06,MERCEDES,17,Girona,Corporate,BEV,2
2023,06,MERCEDES,17,Girona,Corporate,ICE,6
2023,06,MERCEDES,17,Girona,Private,BEV,1
2023,06,MERCEDES,17,Girona,Private,ICE,17
2023,06,MERCEDES,17,Girona,Private,PHEV,2
2023,06,MG,17,Girona,Corporate,ICE,3
2023,06,MG,17,Girona,Private,BEV,1
2023,06,MG,17,Girona,Private,ICE,31
2023,06,MINI,17,Girona,Corporate,BEV,1
2023,06,MINI,17,Girona,Corporate,ICE,1
2023,06,MINI,17,Girona,Corporate,PHEV,1
2023,06,MINI,17,Girona,Private,BEV,1
2023,06,MINI,17,Girona,Private,ICE,4
2023,06,MINI,17,Girona,Private,PHEV,1
2023,06,MITSUBISHI,17,Girona,Corporate,ICE,1
2023,06,MITSUBISHI,17,Girona,Private,ICE,6
2023,06,MITSUBISHI,17,Girona,Private,PHEV,2
2023,06,NISSAN,17,Girona,Corporate,ICE,6
2023,06,NISSAN,17,Girona,Private,ICE,37
2023,06,OPEL,17,Girona,Corporate,PHEV,1
2023,06,OPEL,17,Girona,Private,ICE,1
2023,06,PEUGEOT,17,Girona,Corporate,ICE,4
2023,06,PEUGEOT,17,Girona,Private,ICE,19
2023,06,PEUGEOT,17,Girona,Private,PHEV,2
2023,06,PORSCHE,17,Girona,Corporate,BEV,1
2023,06,PORSCHE,17,Girona,Corporate,ICE,2
2023,06,PORSCHE,17,Girona,Private,BEV,1
2023,06,PORSCHE,17,Girona,Private,ICE,1
2023,06,PORSCHE,17,Girona,RAC,ICE,2
2023,06,PORSCHE,17,Girona,RAC,PHEV,1
2023,06,RENAULT,17,Girona,Corporate,ICE,18
2023,06,RENAULT,17,Girona,Private,BEV,1
2023,06,RENAULT,17,Girona,Private,ICE,55
2023,06,SEAT,17,Girona,Corporate,ICE,13
2023,06,SEAT,17,Girona,Private,ICE,50
2023,06,SKODA,17,Girona,Corporate,ICE,1
2023,06,SKODA,17,Girona,Private,BEV,1
2023,06,SKODA,17,Girona,Private,ICE,20
2023,06,SUBARU,17,Girona,Private,ICE,5
2023,06,SUZUKI,17,Girona,Corporate,ICE,1
2023,06,SUZUKI,17,Girona,Private,ICE,10
2023,06,TESLA,17,Girona,Corporate,BEV,6
2023,06,TESLA,17,Girona,Private,BEV,16
2023,06,TOYOTA,17,Girona,Corporate,BEV,1
2023,06,TOYOTA,17,Girona,Corporate,ICE,14
2023,06,TOYOTA,17,Girona,Private,ICE,100
2023,06,VOLKSWAGEN,17,Girona,Corporate,ICE,7
2023,06,VOLKSWAGEN,17,Girona,Corporate,PHEV,1
2023,06,VOLKSWAGEN,17,Girona,Private,BEV,1
2023,06,VOLKSWAGEN,17,Girona,Private,ICE,37
2023,06,VOLVO,17,Girona,Corporate,BEV,1
2023,06,VOLVO,17,Girona,Corporate,ICE,2
2023,06,VOLVO,17,Girona,Private,BEV,1
2023,06,VOLVO,17,Girona,Private,PHEV,1
2023,06,ALFA ROMEO,18,Granada,Corporate,ICE,1
2023,06,ALFA ROMEO,18,Granada,Corporate,PHEV,1
2023,06,AUDI,18,Granada,Corporate,BEV,2
2023,06,AUDI,18,Granada,Corporate,ICE,6
2023,06,AUDI,18,Granada,Private,ICE,20
2023,06,AUDI,18,Granada,Private,PHEV,1
2023,06,BMW,18,Granada,Corporate,BEV,1
2023,06,BMW,18,Granada,Corporate,ICE,5
2023,06,BMW,18,Granada,Private,BEV,2
2023,06,BMW,18,Granada,Private,ICE,11
2023,06,BMW,18,Granada,Private,PHEV,1
2023,06,CITROEN,18,Granada,Corporate,ICE,2
2023,06,CITROEN,18,Granada,Private,ICE,13
2023,06,CITROEN,18,Granada,Private,PHEV,2
2023,06,CUPRA,18,Granada,Corporate,ICE,3
2023,06,CUPRA,18,Granada,Corporate,PHEV,4
2023,06,CUPRA,18,Granada,Private,ICE,15
2023,06,CUPRA,18,Granada,Private,PHEV,1
2023,06,DACIA,18,Granada,Corporate,ICE,13
2023,06,DACIA,18,Granada,Private,BEV,3
2023,06,DACIA,18,Granada,Private,ICE,54
2023,06,FIAT,18,Granada,Corporate,ICE,11
2023,06,FIAT,18,Granada,Private,ICE,3
2023,06,FORD,18,Granada,Corporate,ICE,8
2023,06,FORD,18,Granada,Corporate,PHEV,2
2023,06,FORD,18,Granada,Private,ICE,9
2023,06,HONDA,18,Granada,Private,ICE,3
2023,06,HYUNDAI,18,Granada,Corporate,ICE,13
2023,06,HYUNDAI,18,Granada,Private,ICE,50
2023,06,HYUNDAI,18,Granada,Private,PHEV,1
2023,06,JAGUAR,18,Granada,Private,ICE,1
2023,06,JEEP,18,Granada,Corporate,PHEV,1
2023,06,JEEP,18,Granada,Private,ICE,1
