anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,10,FORD,TOURNEO,08,Barcelona,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT CUSTOM,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT CUSTOM,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,GEELY,E5,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,HACH 5P,2
2026,07,10,GEELY,STARRAY,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,3
2026,07,10,GEELY,STARRAY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,HACH 5P,5
2026,07,10,HONDA,CIVIC,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,HONDA,JAZZ,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,HONDA,ZR-V,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,BAYON,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,I20,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,KONA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,KONA,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,JAECOO,JAECOO 5,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,JAECOO,JAECOO 5,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,JAECOO,JAECOO 7,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,JEEP,AVENGER,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,JEEP,COMPASS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,KORANDO,08,Barcelona,Private,ICE,MKL,REST,Standard,MPV,1
2026,07,10,KIA,EV2,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,EV3,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,2
2026,07,10,KIA,NIRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,PICANTO,08,Barcelona,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,KIA,SPORTAGE,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,KIA,STONIC,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,XCEED,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,LAND ROVER,DEFENDER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,4
2026,07,10,LEAPMOTOR,T03,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,10,LEXUS,LBX,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MAXUS,MAXUS EDELIVER 5,08,Barcelona,Private,BEV,,REST,Standard,,1
2026,07,10,MAZDA,6E,08,Barcelona,Private,BEV,MKL,REST,Standard,SEDAN,1
2026,07,10,MAZDA,CX30,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MAZDA,CX5,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,MERCEDES,CLASE A,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,MERCEDES,CLASE CLA,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,07,10,MERCEDES,CLASE E,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,07,10,MERCEDES,CLASE GLA,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,07,10,MERCEDES,CLASE GLC,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,SPRINTER 300,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,MERCEDES-V,VITO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,10,MG,HS,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,MG,MG 3,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MG,ZS,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MINI,CABRIO,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,2
2026,07,10,MINI,COUNTRYMAN,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MINI,COUNTRYMAN,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MINI,COUNTRYMAN,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,NISSAN,JUKE,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,NISSAN,MICRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,NISSAN,QASHQAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,NISSAN,TOWNSTAR,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,NISSAN,X-TRAIL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,SUV,2
2026,07,10,NISSAN,X-TRAIL,08,Barcelona,Private,ICE,KKL,REST,Standard,SUV,3
2026,07,10,OMODA,OMODA 5,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,OMODA,OMODA 7,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,OPEL,COMBO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,OPEL,CORSA,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,10,PEUGEOT,2008,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,PEUGEOT,208,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,PEUGEOT,3008,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,PEUGEOT,PARTNER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,4,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,5,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2026,07,10,RENAULT,AUSTRAL,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,RENAULT,CAPTUR,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,RENAULT,CLIO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2026,07,10,RENAULT,ESPACE,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,RENAULT,KANGOO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,MASTER,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,MASTER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,TWINGO,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,2
2026,07,10,SEAT,ARONA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,8
2026,07,10,SEAT,ARONA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,9
2026,07,10,SEAT,ATECA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,12
2026,07,10,SEAT,ATECA,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,SEAT,IBIZA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,10,SEAT,IBIZA,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2026,07,10,SKODA,ELROQ,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,SKODA,KAMIQ,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SUZUKI,SWIFT,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,SUZUKI,VITARA,08,Barcelona,Private,ICE,UKL2,REST,Standard,SUV,2
2026,07,10,TESLA,MODEL 3,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,TESLA,MODEL Y,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,07,10,TOYOTA,AYGO X,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,AYGO X,08,Barcelona,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,C-HR,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,TOYOTA,C-HR,08,Barcelona,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,12
2026,07,10,TOYOTA,HI LUX,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,TOYOTA,PROACE VERSO,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,TOYOTA,RAV 4,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,2
2026,07,10,TOYOTA,YARIS,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,10,TOYOTA,YARIS CROSS,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,12
2026,07,10,VOLKSWAGEN,CADDY,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,CADDY,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,VOLKSWAGEN,CRAFTER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,VOLKSWAGEN,CRAFTER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,VOLKSWAGEN,GOLF,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2026,07,10,VOLKSWAGEN,GOLF,08,Barcelona,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,VOLKSWAGEN,PASSAT,08,Barcelona,Private,PHEV,KKL,REST,Standard,ESTATE,1
2026,07,10,VOLKSWAGEN,POLO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,VOLKSWAGEN,T-ROC,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,9
2026,07,10,VOLKSWAGEN,TAIGO,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,6
2026,07,10,VOLKSWAGEN,TAYRON,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,TIGUAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,4
2026,07,10,VOLKSWAGEN,TIGUAN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,TRANSPORTER,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,XPENG,G6,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,10,AUDI,Q3 SPORTBACK,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X2,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,DACIA,BIGSTER,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,NIRO,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,STONIC,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MAZDA,CX5,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MAZDA,MAZDA 3,09,Burgos,Private,ICE,UKL2,REST,Standard,SEDAN,1
2026,07,10,MITSUBISHI,OUTLANDER,09,Burgos,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,SEAT,IBIZA,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,COROLLA,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,VOLVO,XC60,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,JUMPY,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,DACIA,SANDERO,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,EBRO,S400,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S700,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,MUSSO,10,Cáceres,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,KIA,SPORTAGE,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,XCEED,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,MAZDA,CX60,10,Cáceres,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,MG,MG 3,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MG,ZS,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,PROACE VERSO,10,Cáceres,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,ULTRAND,"X5,X5A,KQ53",10,Cáceres,Corporate,ICE,,REST,Standard,,1
2026,07,10,VOLKSWAGEN,T-ROC,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,TAYRON,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,TIGUAN,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,ACURA,ILX,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,10,AUDI,A3,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,BYD,SEAL U,11,Cádiz,Private,BEV,KKL,REST,Standard,SAV,1
2026,07,10,BYD,SEAL U,11,Cádiz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,CHEVROLET,SONIC,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,10,CUPRA,FORMENTOR,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,DACIA,DUSTER,11,Cádiz,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,DACIA,SANDERO,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,EBRO,S400,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S400,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S700,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,FORD,MUSTANG,11,Cádiz,Corporate,ICE,MKL,REST,Standard,CABRIO,1
2026,07,10,FORD,RANGER,11,Cádiz,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,10,FORD,TRANSIT,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT CUSTOM,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,BAYON,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,IVECO,DAILY,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,IVECO,DAILY,11,Cádiz,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,JEEP,COMPASS,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,JEEP,GRAND CHEROKEE,11,Cádiz,Corporate,ICE,MKL,REST,Standard,SUV,1
2026,07,10,KIA,STONIC,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MAZDA,MAZDA 3,11,Cádiz,Private,ICE,UKL2,REST,Standard,SEDAN,1
2026,07,10,MERCEDES,CLASE CLA,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,10,MERCEDES,CLASE GLA,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MG,MG S5,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,SAV,3
2026,07,10,MG,ZS,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,PEUGEOT,5008,11,Cádiz,Private,ICE,KKL,REST,Standard,SUV,1
2026,07,10,RENAULT,5,11,Cádiz,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,CAPTUR,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CLIO,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,RENAULT,SYMBIOZ,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SEAT,ARONA,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SEAT,IBIZA,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SKODA,SCALA,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,SUBARU,FORESTER,11,Cádiz,Corporate,ICE,KKL,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,11,Cádiz,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2026,07,10,TOYOTA,HIGHLANDER,11,Cádiz,Corporate,ICE,MKL,REST,Standard,SUV,1
2026,07,10,TOYOTA,PROACE VERSO,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,TOYOTA,RAV 4,11,Cádiz,Private,PHEV,UKL2,REST,Standard,SAV,3
2026,07,10,TOYOTA,SIENNA,11,Cádiz,Corporate,BEV,,REST,Standard,,1
2026,07,10,TOYOTA,SIENNA,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2026,07,10,VOLKSWAGEN,GOLF,11,Cádiz,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,VOLKSWAGEN,MULTIVAN,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,T-CROSS,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,T-ROC,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,T-ROC,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,TRANSPORTER,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,AUDI,Q2,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q5 SPORTBACK,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CHANGAN,DEEPAL S05,12,Castellón,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,DACIA,DUSTER,12,Castellón,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,DACIA,SANDERO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,FORD,TRANSIT CUSTOM,12,Castellón,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,JAECOO,JAECOO 7,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,JEEP,AVENGER,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,KORANDO,12,Castellón,Private,ICE,MKL,REST,Standard,MPV,2
2026,07,10,KIA,SPORTAGE,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,LEXUS,RX,12,Castellón,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,LEXUS,UX,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MAZDA,MAZDA 2,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MERCEDES,CLASE GLC,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES-V,VITO,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,OMODA,OMODA 5,12,Castellón,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,PEUGEOT,208,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,CAPTUR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CLIO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,IBIZA,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,LEON,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,SKODA,KAMIQ,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS CROSS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,AUDI,A3,13,Ciudad Real,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,BYD,SEALION 7,13,Ciudad Real,Private,BEV,KKL,REST,Standard,SAV,1
2026,07,10,DACIA,SANDERO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,EBRO,S700,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FIAT,SCUDO,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,TUCSON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,NIRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,13,Ciudad Real,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLE,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MG,MG 3,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,NISSAN,PRIMASTAR,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,OMODA,OMODA 5,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,SEAT,ARONA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,SEAT,LEON,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,RAV 4,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,T-ROC,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,BMW,SERIE 7,14,Córdoba,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,BMW,X2,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,BERLINGO,14,Córdoba,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,C3,14,Córdoba,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,JUMPER,14,Córdoba,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,DACIA,SANDERO,14,Córdoba,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,EBRO,S400,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S700,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,4
2026,07,10,EBRO,S900,14,Córdoba,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FORD,TRANSIT CUSTOM,14,Córdoba,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,INSTER,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,SPORTAGE,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,LEAPMOTOR,T03,14,Córdoba,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,10,MAZDA,6E,14,Córdoba,Private,BEV,MKL,REST,Standard,SEDAN,1
2026,07,10,NISSAN,TOWNSTAR,14,Córdoba,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,NISSAN,X-TRAIL,14,Córdoba,Private,ICE,KKL,REST,Standard,SUV,1
2026,07,10,OMODA,OMODA 9,14,Córdoba,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,OPEL,GRANDLAND X,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,PEUGEOT,2008,14,Córdoba,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,PEUGEOT,3008,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAT,1
