anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,SMART,#1,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,06,SSANGYONG,TORRES,12,Castellón,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,SUBARU,FORESTER,12,Castellón,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,SUBARU,OUTBACK,12,Castellón,Corporate,ICE,KKL,REST,Standard,ESTATE,1
2025,06,SUZUKI,SWIFT,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SUZUKI,SX4,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,TESLA,MODEL 3,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,19
2025,06,TESLA,MODEL Y,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2025,06,TESLA,MODEL Y,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,18
2025,06,TOYOTA,AYGO X,12,Castellón,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,06,TOYOTA,AYGO X,12,Castellón,Private,ICE,UKL0,REST,Standard,HACH 5P,4
2025,06,TOYOTA,BZ4X,12,Castellón,Private,BEV,UKL2,REST,Standard,SAV,2
2025,06,TOYOTA,C-HR,12,Castellón,Corporate,PHEV,UKL1,REST,Standard,SAV,2
2025,06,TOYOTA,C-HR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,TOYOTA,C-HR,12,Castellón,Private,PHEV,UKL1,REST,Standard,SAV,6
2025,06,TOYOTA,COROLLA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,TOYOTA,COROLLA,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,06,TOYOTA,HI LUX,12,Castellón,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,06,TOYOTA,HI LUX,12,Castellón,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,TOYOTA,LAND CRUISER,12,Castellón,Private,ICE,GKL,REST,Standard,SUV,1
2025,06,TOYOTA,PROACE,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE CITY,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,23
2025,06,TOYOTA,RAV 4,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,TOYOTA,RAV 4,12,Castellón,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,TOYOTA,YARIS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,TOYOTA,YARIS,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,TOYOTA,YARIS CROSS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,06,TOYOTA,YARIS CROSS,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,19
2025,06,VIEL CARROCERIAS,35C16,12,Castellón,Corporate,ICE,,REST,Standard,,1
2025,06,VOLKSWAGEN,AMAROK,12,Castellón,Corporate,ICE,SKL,REST,Standard,PICKUP,10
2025,06,VOLKSWAGEN,CADDY,12,Castellón,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,GOLF,12,Castellón,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,GOLF,12,Castellón,Private,PHEV,UKL2,REST,Standard,HACH 5P,4
2025,06,VOLKSWAGEN,ID.3,12,Castellón,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,ID.4,12,Castellón,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,POLO,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,VOLKSWAGEN,POLO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,VOLKSWAGEN,T-CROSS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,7
2025,06,VOLKSWAGEN,T-CROSS,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,VOLKSWAGEN,T-CROSS,12,Castellón,RAC,ICE,UKL1,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,T-ROC,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,T-ROC,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,10
2025,06,VOLKSWAGEN,T-ROC,12,Castellón,RAC,ICE,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TAIGO,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TAIGO,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,4
2025,06,VOLKSWAGEN,TIGUAN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAV,38
2025,06,VOLKSWAGEN,TIGUAN,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TIGUAN,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,VOLKSWAGEN,TIGUAN,12,Castellón,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,06,VOLKSWAGEN,TRANSPORTER,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLKSWAGEN,TRANSPORTER,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLVO,EX30,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,6
2025,06,VOLVO,S60,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,VOLVO,V60,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,06,VOLVO,XC40,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC60,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,WESTFALIA,TRANSIT CUSTOM,12,Castellón,Private,ICE,,REST,Standard,,1
2025,06,ALFA ROMEO,STELVIO,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,AUDI,A3,13,Ciudad Real,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A3,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,06,AUDI,A3,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,Q2,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q2,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,AUDI,Q3 SPORTBACK,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q3 SPORTBACK,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5 SPORTBACK,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BEMAR,35C16,13,Ciudad Real,Private,ICE,,REST,Standard,,1
2025,06,BEMAR,50C/35,13,Ciudad Real,Corporate,ICE,,REST,Standard,,1
2025,06,BMW,SERIE 5,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,BMW,X1,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,BMW,X2,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,06,BMW,X3,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,06,BMW,X3,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X4,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X6,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X6,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,XM,13,Ciudad Real,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2025,06,BYD,ATTO 3,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,2
2025,06,BYD,DOLPHIN SURF,13,Ciudad Real,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,BYD,SEAL U,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,6
2025,06,BYD,SEALION 7,13,Ciudad Real,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,06,CITROEN,BERLINGO,13,Ciudad Real,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,CITROEN,C3,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C3,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,CITROEN,C4,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,CITROEN,C4,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2025,06,CITROEN,C4X,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,CITROEN,C5X,13,Ciudad Real,Private,PHEV,MKL,REST,Standard,SEDAN,1
2025,06,CUPRA,CUPRA LEON,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,CUPRA,CUPRA LEON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,CUPRA,FORMENTOR,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,FORMENTOR,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAT,2
2025,06,CUPRA,FORMENTOR,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,FORMENTOR,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,TAVASCAN,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,CUPRA,TERRAMAR,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAT,3
2025,06,CUPRA,TERRAMAR,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,06,DACIA,BIGSTER,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,DACIA,BIGSTER,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,DACIA,DUSTER,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,06,DACIA,DUSTER,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,7
2025,06,DACIA,SANDERO,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,DACIA,SANDERO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,23
2025,06,DR,EVO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,EBRO,S700,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,EBRO,S800,13,Ciudad Real,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,EVO,CROSS 4,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,EVO,EVO 6,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,FIAT,DUCATO,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,KUGA,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,FORD,RANGER,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,FORD,RANGER,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,FORD,TOURNEO,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT CUSTOM,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,HENALES,TRANSIT,13,Ciudad Real,RAC,ICE,,REST,Standard,,1
2025,06,HONDA,CIVIC,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,HONDA,CIVIC,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,HONDA,CR-V,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,HONDA,CR-V,13,Ciudad Real,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,HONDA,CR-V,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,HONDA,HR-V,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,HONDA,ZR-V,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,BAYON,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,BAYON,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,HYUNDAI,I20,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,HYUNDAI,I30,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,HYUNDAI,KONA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,KONA,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,KONA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,9
2025,06,HYUNDAI,TUCSON,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,HYUNDAI,TUCSON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,IVECO,DAILY,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,JAECOO,JAECOO 7,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,JAECOO,JAECOO 7,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,JAECOO,JAECOO 7,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,6
2025,06,JEEP,AVENGER,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,JEEP,AVENGER,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,JEEP,AVENGER,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,JEEP,RENEGADE,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,KG MOBILITY,KORANDO,13,Ciudad Real,Private,ICE,MKL,REST,Standard,MPV,3
2025,06,KIA,EV3,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,KIA,NIRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,KIA,SPORTAGE,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,STONIC,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,KIA,XCEED,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,LIVAN,X6 PRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,MAZDA,CX30,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,MAZDA,CX5,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,MAZDA,CX5,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,MAZDA,CX60,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,MAZDA,MAZDA 2,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,MAZDA,MAZDA 3,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,MAZDA,MX-30,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MERCEDES,CLASE A,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2025,06,MERCEDES,CLASE A,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2025,06,MERCEDES,CLASE CLA,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE E,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,06,MERCEDES,CLASE E,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,MERCEDES,CLASE G,13,Ciudad Real,Corporate,ICE,GKL,FOCUS SEGMENT,M,SAV,1
2025,06,MERCEDES,CLASE GLA,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLA,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLC,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLC,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLE COUPE,13,Ciudad Real,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLE COUPE,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE T,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES,CLASE T,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES,EQB,13,Ciudad Real,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES-V,CLASE V,13,Ciudad Real,Corporate,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,VITO,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MG,HS,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,7
2025,06,MG,MG 3,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,MG,ZS,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,9
2025,06,MITSUBISHI,COLT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2025,06,MITSUBISHI,ECLIPSE CROSS,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,6
2025,06,NISSAN,JUKE,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,NISSAN,PRIMASTAR,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,NISSAN,QASHQAI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,2
2025,06,NISSAN,X-TRAIL,13,Ciudad Real,Private,ICE,KKL,REST,Standard,SUV,1
2025,06,OMODA,OMODA 5,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,OMODA,OMODA 5,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,5
2025,06,PEUGEOT,2008,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,06,PEUGEOT,2008,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,PEUGEOT,208,13,Ciudad Real,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,208,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,PEUGEOT,208,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,3008,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,06,PEUGEOT,3008,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,3
2025,06,PEUGEOT,308,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,308,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,PEUGEOT,408,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SEDAN,1
2025,06,PEUGEOT,EXPERT,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,PEUGEOT,RIFTER,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,PORSCHE,CAYENNE COUPE,13,Ciudad Real,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,RENAULT,AUSTRAL,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,RENAULT,AUSTRAL,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,CAPTUR,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,RENAULT,CAPTUR,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,5
2025,06,RENAULT,CLIO,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,RENAULT,CLIO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2025,06,RENAULT,KANGOO,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RENAULT,RAFALE,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,RAFALE,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,RAFALE,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,06,RENAULT,SCENIC,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,MPV,1
2025,06,RENAULT,SYMBIOZ,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,RENAULT,SYMBIOZ,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,RENAULT,TRAFIC,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2025,06,RENAULT,TRAFIC,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,SEAT,ARONA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SEAT,ARONA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,5
2025,06,SEAT,ATECA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,8
2025,06,SEAT,IBIZA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SEAT,IBIZA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,SEAT,LEON,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,SEAT,LEON,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,06,SEAT,LEON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2025,06,SHINERAY,SWM G01,13,Ciudad Real,Private,ICE,MKL,REST,Standard,SUV,2
2025,06,SKODA,KAMIQ,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,SKODA,KAROQ,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,SKODA,KODIAQ,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,SSANGYONG,MUSSO,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,SSANGYONG,MUSSO,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,06,SSANGYONG,TIVOLI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,SSANGYONG,TORRES,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,SUBARU,OUTBACK,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,ESTATE,1
2025,06,SUZUKI,SX4,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,TESLA,MODEL 3,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2025,06,TESLA,MODEL Y,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,3
2025,06,TOYOTA,BZ4X,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,BZ4X,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,3
2025,06,TOYOTA,C-HR,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,7
2025,06,TOYOTA,C-HR,13,Ciudad Real,Private,PHEV,UKL1,REST,Standard,SAV,4
2025,06,TOYOTA,COROLLA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,TOYOTA,COROLLA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2025,06,TOYOTA,HI LUX,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,06,TOYOTA,HI LUX,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,TOYOTA,PROACE,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE VERSO,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2025,06,TOYOTA,RAV 4,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,TOYOTA,RAV 4,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,YARIS,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,TOYOTA,YARIS,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,TOYOTA,YARIS CROSS,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,VOLKSWAGEN,AMAROK,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,VOLKSWAGEN,CADDY,13,Ciudad Real,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,13,Ciudad Real,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
