anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,DONGFENG,08,Barcelona,Private,BEV,UKL0,REST,Standard,5
2025,06,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2025,06,DS,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2025,06,DS,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,DS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,06,EBRO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,06,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2025,06,EBRO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2025,06,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,12
2025,06,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,39
2025,06,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,14
2025,06,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,41
2025,06,EVO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2025,06,EVO,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2025,06,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2025,06,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,15
2025,06,FIAT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,8
2025,06,FIAT,08,Barcelona,Corporate,ICE,,,Standard,1
2025,06,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,8
2025,06,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,49
2025,06,FIAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2025,06,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,3
2025,06,FIAT,08,Barcelona,Private,BEV,UKL1,REST,Standard,5
2025,06,FIAT,08,Barcelona,Private,ICE,,,Standard,1
2025,06,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,9
2025,06,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2025,06,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,40
2025,06,FIAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,06,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2025,06,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,8
2025,06,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,3
2025,06,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2025,06,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,52
2025,06,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2025,06,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,2
2025,06,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,20
2025,06,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2025,06,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,7
2025,06,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,38
2025,06,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,49
2025,06,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,60
2025,06,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,11
2025,06,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,39
2025,06,HONDA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,06,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,13
2025,06,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2025,06,HONDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2025,06,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,06,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,24
2025,06,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2025,06,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2025,06,HYUNDAI,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2025,06,HYUNDAI,08,Barcelona,Corporate,BEV,MKL,REST,Standard,5
2025,06,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2025,06,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,10
2025,06,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,6
2025,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,43
2025,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,28
2025,06,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2025,06,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,HYUNDAI,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2025,06,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,13
2025,06,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,28
2025,06,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2025,06,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,17
2025,06,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,119
2025,06,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,82
2025,06,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2025,06,HYUNDAI,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,06,INEOS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,06,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2025,06,JAECOO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,20
2025,06,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,19
2025,06,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,41
2025,06,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2025,06,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2025,06,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2025,06,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2025,06,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,06,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,40
2025,06,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2025,06,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2025,06,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,06,KG MOBILITY,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2025,06,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,9
2025,06,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2025,06,KIA,08,Barcelona,Corporate,ICE,,,Standard,1
2025,06,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,4
2025,06,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2025,06,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,31
2025,06,KIA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,11
2025,06,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,50
2025,06,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2025,06,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2025,06,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,12
2025,06,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,67
2025,06,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,190
2025,06,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2025,06,KIA,08,Barcelona,RAC,BEV,UKL2,REST,Standard,1
2025,06,KIA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,16
2025,06,LAMBORGHINI,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,06,LAMBORGHINI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,06,LANCIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,06,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,06,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,4
2025,06,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,06,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,4
2025,06,LEAPMOTOR,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,3
2025,06,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,6
2025,06,LEAPMOTOR,08,Barcelona,Private,PHEV,MKL,REST,Standard,6
2025,06,LEXUS,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,06,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,12
2025,06,LEXUS,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2025,06,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,25
2025,06,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2025,06,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,18
2025,06,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,06,LYNK & CO,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,06,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2025,06,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2025,06,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,1
2025,06,MASERATI,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,06,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,MASERATI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,8
2025,06,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2025,06,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,60
2025,06,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2025,06,MAZDA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2025,06,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,06,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,13
2025,06,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,136
2025,06,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2025,06,MCLAREN,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,10
2025,06,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,10
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,19
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,3
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,8
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2025,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,23
2025,06,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,29
2025,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,16
2025,06,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2025,06,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2025,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2025,06,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2025,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,45
2025,06,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2025,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2025,06,MERCEDES,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,10
2025,06,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,06,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2025,06,MERCEDES-V,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2025,06,MG,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,3
2025,06,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2025,06,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,MG,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2025,06,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,9
2025,06,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,11
2025,06,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2025,06,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,171
2025,06,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,100
2025,06,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,7
2025,06,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2025,06,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,06,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,13
2025,06,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,3
2025,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2025,06,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,06,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2025,06,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,06,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2025,06,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2025,06,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,06,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,06,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,7
2025,06,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2025,06,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,18
2025,06,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2025,06,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,31
2025,06,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,10
2025,06,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,40
2025,06,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,72
2025,06,OMODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,12
2025,06,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2025,06,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2025,06,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,9
2025,06,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,76
2025,06,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,16
2025,06,OMODA,08,Barcelona,RAC,BEV,UKL2,REST,Standard,1
2025,06,OPEL,08,Barcelona,Corporate,BEV,KKL,REST,Standard,2
2025,06,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,06,OPEL,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,06,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,7
2025,06,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,290
2025,06,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,16
2025,06,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,10
2025,06,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,4
2025,06,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,16
2025,06,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2025,06,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,41
2025,06,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2025,06,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2025,06,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,3
2025,06,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,06,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,06,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,94
2025,06,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,50
2025,06,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2025,06,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2025,06,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,9
2025,06,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2025,06,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,16
2025,06,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,19
2025,06,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,92
2025,06,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,20
2025,06,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,16
2025,06,POLARIS,08,Barcelona,RAC,ICE,,REST,Standard,1
2025,06,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,146
2025,06,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,06,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2025,06,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2025,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,06,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,2
2025,06,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,4
2025,06,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,06,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,6
2025,06,PORSCHE,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,8
2025,06,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,25
2025,06,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2025,06,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,06,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,45
2025,06,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,42
2025,06,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,8
2025,06,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,34
2025,06,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,11
2025,06,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,15
2025,06,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2025,06,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,286
2025,06,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,76
2025,06,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,25
2025,06,RENAULT,08,Barcelona,RAC,ICE,SKL,REST,Standard,12
2025,06,RENAULT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,06,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,51
2025,06,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2025,06,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,29
2025,06,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,258
2025,06,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,160
2025,06,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2025,06,SEAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,2
2025,06,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,4
2025,06,SERES,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2025,06,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,9
2025,06,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,8
2025,06,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2025,06,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,18
2025,06,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,22
2025,06,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,5
2025,06,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,14
2025,06,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,06,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,88
2025,06,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,65
2025,06,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,7
2025,06,SKODA,08,Barcelona,RAC,ICE,KKL,REST,Standard,14
2025,06,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,11
2025,06,SKODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2025,06,SMART,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2025,06,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2025,06,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2025,06,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,06,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2025,06,SUBARU,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
