anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,MITSUBISHI,13,Ciudad Real,Corporate,ICE,2
2023,03,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,2
2023,03,NISSAN,13,Ciudad Real,Corporate,ICE,1
2023,03,NISSAN,13,Ciudad Real,Private,ICE,5
2023,03,OPEL,13,Ciudad Real,Corporate,ICE,6
2023,03,OPEL,13,Ciudad Real,Private,ICE,3
2023,03,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2023,03,PEUGEOT,13,Ciudad Real,Private,ICE,15
2023,03,PORSCHE,13,Ciudad Real,Corporate,ICE,1
2023,03,RENAULT,13,Ciudad Real,Corporate,BEV,3
2023,03,RENAULT,13,Ciudad Real,Corporate,ICE,4
2023,03,RENAULT,13,Ciudad Real,Private,ICE,13
2023,03,SEAT,13,Ciudad Real,Corporate,ICE,6
2023,03,SEAT,13,Ciudad Real,Private,ICE,28
2023,03,SEAT,13,Ciudad Real,RAC,ICE,4
2023,03,SKODA,13,Ciudad Real,Corporate,ICE,3
2023,03,SKODA,13,Ciudad Real,Private,ICE,5
2023,03,SSANGYONG,13,Ciudad Real,Private,ICE,2
2023,03,SUBARU,13,Ciudad Real,Private,ICE,1
2023,03,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2023,03,SUZUKI,13,Ciudad Real,Private,ICE,1
2023,03,TESLA,13,Ciudad Real,Private,BEV,3
2023,03,TOYOTA,13,Ciudad Real,Corporate,ICE,2
2023,03,TOYOTA,13,Ciudad Real,Private,ICE,15
2023,03,TOYOTA,13,Ciudad Real,Private,PHEV,1
2023,03,TOYOTA,13,Ciudad Real,RAC,ICE,1
2023,03,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,3
2023,03,VOLKSWAGEN,13,Ciudad Real,Private,ICE,9
2023,03,VOLVO,13,Ciudad Real,Corporate,BEV,2
2023,03,VOLVO,13,Ciudad Real,Corporate,ICE,2
2023,03,VOLVO,13,Ciudad Real,Private,ICE,2
2023,03,VOLVO,13,Ciudad Real,Private,PHEV,1
2023,03,AUDI,14,Córdoba,Corporate,ICE,13
2023,03,AUDI,14,Córdoba,Private,ICE,11
2023,03,AUDI,14,Córdoba,Private,PHEV,1
2023,03,BMW,14,Córdoba,Corporate,ICE,5
2023,03,BMW,14,Córdoba,Corporate,PHEV,1
2023,03,BMW,14,Córdoba,Private,BEV,1
2023,03,BMW,14,Córdoba,Private,ICE,12
2023,03,CITROEN,14,Córdoba,Corporate,ICE,6
2023,03,CITROEN,14,Córdoba,Corporate,PHEV,2
2023,03,CITROEN,14,Córdoba,Private,BEV,1
2023,03,CITROEN,14,Córdoba,Private,ICE,36
2023,03,CUPRA,14,Córdoba,Corporate,BEV,1
2023,03,CUPRA,14,Córdoba,Corporate,ICE,5
2023,03,CUPRA,14,Córdoba,Private,ICE,6
2023,03,CUPRA,14,Córdoba,Private,PHEV,2
2023,03,DACIA,14,Córdoba,Corporate,ICE,4
2023,03,DACIA,14,Córdoba,Private,BEV,2
2023,03,DACIA,14,Córdoba,Private,ICE,32
2023,03,DS,14,Córdoba,Private,PHEV,2
2023,03,FIAT,14,Córdoba,Private,BEV,1
2023,03,FIAT,14,Córdoba,Private,ICE,2
2023,03,FORD,14,Córdoba,Corporate,ICE,2
2023,03,FORD,14,Córdoba,Private,ICE,23
2023,03,HONDA,14,Córdoba,Private,ICE,4
2023,03,HYUNDAI,14,Córdoba,Corporate,BEV,1
2023,03,HYUNDAI,14,Córdoba,Corporate,ICE,19
2023,03,HYUNDAI,14,Córdoba,Private,BEV,1
2023,03,HYUNDAI,14,Córdoba,Private,ICE,31
2023,03,HYUNDAI,14,Córdoba,Private,PHEV,1
2023,03,JAGUAR,14,Córdoba,Corporate,ICE,2
2023,03,JEEP,14,Córdoba,Corporate,ICE,2
2023,03,JEEP,14,Córdoba,Corporate,PHEV,2
2023,03,JEEP,14,Córdoba,Private,ICE,1
2023,03,KIA,14,Córdoba,Corporate,BEV,1
2023,03,KIA,14,Córdoba,Corporate,ICE,3
2023,03,KIA,14,Córdoba,Corporate,PHEV,3
2023,03,KIA,14,Córdoba,Private,ICE,28
2023,03,LAND ROVER,14,Córdoba,Corporate,ICE,2
2023,03,LEXUS,14,Córdoba,Corporate,PHEV,1
2023,03,MAZDA,14,Córdoba,Corporate,BEV,1
2023,03,MAZDA,14,Córdoba,Corporate,ICE,1
2023,03,MAZDA,14,Córdoba,Private,ICE,16
2023,03,MERCEDES,14,Córdoba,Corporate,BEV,4
2023,03,MERCEDES,14,Córdoba,Corporate,ICE,25
2023,03,MERCEDES,14,Córdoba,Corporate,PHEV,40
2023,03,MERCEDES,14,Córdoba,Private,ICE,12
2023,03,MERCEDES,14,Córdoba,Private,PHEV,1
2023,03,MERCEDES,14,Córdoba,RAC,ICE,3
2023,03,MERCEDES-V,14,Córdoba,RAC,ICE,1
2023,03,MG,14,Córdoba,Private,ICE,1
2023,03,MINI,14,Córdoba,Corporate,BEV,5
2023,03,MINI,14,Córdoba,Corporate,ICE,2
2023,03,MINI,14,Córdoba,Private,ICE,4
2023,03,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2023,03,MITSUBISHI,14,Córdoba,Corporate,PHEV,1
2023,03,MITSUBISHI,14,Córdoba,Private,ICE,1
2023,03,NISSAN,14,Córdoba,Corporate,ICE,1
2023,03,NISSAN,14,Córdoba,Private,ICE,17
2023,03,OPEL,14,Córdoba,Corporate,BEV,1
2023,03,OPEL,14,Córdoba,Corporate,ICE,3
2023,03,OPEL,14,Córdoba,Corporate,PHEV,2
2023,03,OPEL,14,Córdoba,Private,ICE,6
2023,03,PEUGEOT,14,Córdoba,Corporate,ICE,9
2023,03,PEUGEOT,14,Córdoba,Corporate,PHEV,2
2023,03,PEUGEOT,14,Córdoba,Private,ICE,29
2023,03,PEUGEOT,14,Córdoba,Private,PHEV,1
2023,03,PEUGEOT,14,Córdoba,RAC,ICE,1
2023,03,PORSCHE,14,Córdoba,Corporate,PHEV,1
2023,03,PORSCHE,14,Córdoba,Private,ICE,1
2023,03,RENAULT,14,Córdoba,Corporate,BEV,1
2023,03,RENAULT,14,Córdoba,Corporate,ICE,8
2023,03,RENAULT,14,Córdoba,Private,ICE,36
2023,03,SEAT,14,Córdoba,Corporate,ICE,19
2023,03,SEAT,14,Córdoba,Private,ICE,17
2023,03,SKODA,14,Córdoba,Corporate,ICE,2
2023,03,SKODA,14,Córdoba,Private,ICE,15
2023,03,SMART,14,Córdoba,Private,BEV,1
2023,03,SSANGYONG,14,Córdoba,Private,ICE,1
2023,03,SUBARU,14,Córdoba,Private,ICE,1
2023,03,SUZUKI,14,Córdoba,Corporate,ICE,5
2023,03,SUZUKI,14,Córdoba,Private,ICE,5
2023,03,TESLA,14,Córdoba,Private,BEV,7
2023,03,TOYOTA,14,Córdoba,Corporate,ICE,11
2023,03,TOYOTA,14,Córdoba,Private,ICE,48
2023,03,VOLKSWAGEN,14,Córdoba,Corporate,ICE,3
2023,03,VOLKSWAGEN,14,Córdoba,Private,ICE,17
2023,03,VOLVO,14,Córdoba,Corporate,BEV,3
2023,03,VOLVO,14,Córdoba,Private,ICE,2
2023,03,ALFA ROMEO,15,A Coruña,Corporate,ICE,5
2023,03,AUDI,15,A Coruña,Corporate,BEV,1
2023,03,AUDI,15,A Coruña,Corporate,ICE,13
2023,03,AUDI,15,A Coruña,Private,BEV,1
2023,03,AUDI,15,A Coruña,Private,ICE,22
2023,03,BMW,15,A Coruña,Corporate,BEV,1
2023,03,BMW,15,A Coruña,Corporate,ICE,9
2023,03,BMW,15,A Coruña,Private,ICE,23
2023,03,BMW,15,A Coruña,Private,PHEV,1
2023,03,CITROEN,15,A Coruña,Corporate,ICE,4
2023,03,CITROEN,15,A Coruña,Private,BEV,1
2023,03,CITROEN,15,A Coruña,Private,ICE,25
2023,03,CITROEN,15,A Coruña,Private,PHEV,2
2023,03,CUPRA,15,A Coruña,Corporate,BEV,1
2023,03,CUPRA,15,A Coruña,Corporate,ICE,3
2023,03,CUPRA,15,A Coruña,Private,BEV,1
2023,03,CUPRA,15,A Coruña,Private,ICE,12
2023,03,CUPRA,15,A Coruña,Private,PHEV,3
2023,03,DACIA,15,A Coruña,Corporate,BEV,1
2023,03,DACIA,15,A Coruña,Corporate,ICE,2
2023,03,DACIA,15,A Coruña,Private,BEV,4
2023,03,DACIA,15,A Coruña,Private,ICE,31
2023,03,DS,15,A Coruña,Private,PHEV,1
2023,03,FIAT,15,A Coruña,Corporate,ICE,9
2023,03,FIAT,15,A Coruña,Private,BEV,2
2023,03,FIAT,15,A Coruña,Private,ICE,4
2023,03,FORD,15,A Coruña,Corporate,ICE,4
2023,03,FORD,15,A Coruña,Corporate,PHEV,3
2023,03,FORD,15,A Coruña,Private,ICE,25
2023,03,FORD,15,A Coruña,Private,PHEV,2
2023,03,HONDA,15,A Coruña,Private,ICE,3
2023,03,HYUNDAI,15,A Coruña,Corporate,BEV,1
2023,03,HYUNDAI,15,A Coruña,Corporate,ICE,15
2023,03,HYUNDAI,15,A Coruña,Private,BEV,1
2023,03,HYUNDAI,15,A Coruña,Private,ICE,63
2023,03,HYUNDAI,15,A Coruña,Private,PHEV,1
2023,03,JAGUAR,15,A Coruña,Corporate,ICE,1
2023,03,JAGUAR,15,A Coruña,Private,ICE,1
2023,03,JEEP,15,A Coruña,Corporate,ICE,6
2023,03,JEEP,15,A Coruña,Corporate,PHEV,2
2023,03,JEEP,15,A Coruña,Private,ICE,2
2023,03,KIA,15,A Coruña,Corporate,ICE,4
2023,03,KIA,15,A Coruña,Corporate,PHEV,2
2023,03,KIA,15,A Coruña,Private,BEV,3
2023,03,KIA,15,A Coruña,Private,ICE,62
2023,03,KIA,15,A Coruña,Private,PHEV,5
2023,03,LAND ROVER,15,A Coruña,Corporate,ICE,1
2023,03,LAND ROVER,15,A Coruña,Private,ICE,1
2023,03,LEXUS,15,A Coruña,Corporate,ICE,1
2023,03,LEXUS,15,A Coruña,Corporate,PHEV,1
2023,03,LEXUS,15,A Coruña,Private,ICE,4
2023,03,LEXUS,15,A Coruña,Private,PHEV,2
2023,03,MAZDA,15,A Coruña,Corporate,BEV,1
2023,03,MAZDA,15,A Coruña,Corporate,ICE,3
2023,03,MAZDA,15,A Coruña,Private,ICE,24
2023,03,MAZDA,15,A Coruña,Private,PHEV,2
2023,03,MERCEDES,15,A Coruña,Corporate,ICE,15
2023,03,MERCEDES,15,A Coruña,Corporate,PHEV,4
2023,03,MERCEDES,15,A Coruña,Private,ICE,23
2023,03,MERCEDES,15,A Coruña,Private,PHEV,3
2023,03,MG,15,A Coruña,Private,BEV,1
2023,03,MG,15,A Coruña,Private,ICE,3
2023,03,MG,15,A Coruña,Private,PHEV,2
2023,03,MINI,15,A Coruña,Corporate,ICE,5
2023,03,MINI,15,A Coruña,Private,ICE,9
2023,03,MINI,15,A Coruña,Private,PHEV,1
2023,03,MITSUBISHI,15,A Coruña,Corporate,ICE,3
2023,03,MITSUBISHI,15,A Coruña,Corporate,PHEV,1
2023,03,MITSUBISHI,15,A Coruña,Private,ICE,2
2023,03,MITSUBISHI,15,A Coruña,Private,PHEV,1
2023,03,NISSAN,15,A Coruña,Corporate,BEV,1
2023,03,NISSAN,15,A Coruña,Corporate,ICE,9
2023,03,NISSAN,15,A Coruña,Private,ICE,16
2023,03,OPEL,15,A Coruña,Corporate,ICE,3
2023,03,OPEL,15,A Coruña,Corporate,PHEV,1
2023,03,OPEL,15,A Coruña,Private,ICE,4
2023,03,PEUGEOT,15,A Coruña,Corporate,BEV,2
2023,03,PEUGEOT,15,A Coruña,Corporate,ICE,21
2023,03,PEUGEOT,15,A Coruña,Corporate,PHEV,3
2023,03,PEUGEOT,15,A Coruña,Private,BEV,1
2023,03,PEUGEOT,15,A Coruña,Private,ICE,18
2023,03,PEUGEOT,15,A Coruña,RAC,BEV,1
2023,03,PEUGEOT,15,A Coruña,RAC,ICE,6
2023,03,PEUGEOT,15,A Coruña,RAC,PHEV,1
2023,03,PORSCHE,15,A Coruña,Corporate,PHEV,1
2023,03,PORSCHE,15,A Coruña,Private,ICE,4
2023,03,RENAULT,15,A Coruña,Corporate,BEV,1
2023,03,RENAULT,15,A Coruña,Corporate,ICE,9
2023,03,RENAULT,15,A Coruña,Private,ICE,47
2023,03,SEAT,15,A Coruña,Corporate,ICE,19
2023,03,SEAT,15,A Coruña,Private,ICE,38
2023,03,SHINERAY,15,A Coruña,Private,ICE,1
2023,03,SKODA,15,A Coruña,Corporate,ICE,2
2023,03,SKODA,15,A Coruña,Private,ICE,21
2023,03,SMART,15,A Coruña,Corporate,BEV,1
2023,03,SUZUKI,15,A Coruña,Private,ICE,3
2023,03,TESLA,15,A Coruña,Private,BEV,6
2023,03,TOYOTA,15,A Coruña,Corporate,ICE,16
2023,03,TOYOTA,15,A Coruña,Private,ICE,80
2023,03,TOYOTA,15,A Coruña,Private,PHEV,1
2023,03,TOYOTA,15,A Coruña,RAC,ICE,4
2023,03,VOLKSWAGEN,15,A Coruña,Corporate,ICE,1
2023,03,VOLKSWAGEN,15,A Coruña,Private,ICE,19
2023,03,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2023,03,VOLVO,15,A Coruña,Corporate,ICE,2
2023,03,VOLVO,15,A Coruña,Corporate,PHEV,2
2023,03,VOLVO,15,A Coruña,Private,BEV,3
2023,03,VOLVO,15,A Coruña,Private,ICE,2
2023,03,VOLVO,15,A Coruña,Private,PHEV,1
2023,03,AUDI,16,Cuenca,Private,BEV,1
2023,03,AUDI,16,Cuenca,Private,ICE,3
2023,03,BMW,16,Cuenca,Corporate,ICE,1
2023,03,BMW,16,Cuenca,Private,ICE,4
2023,03,CITROEN,16,Cuenca,Corporate,ICE,10
2023,03,CITROEN,16,Cuenca,Corporate,PHEV,1
2023,03,CITROEN,16,Cuenca,Private,ICE,6
2023,03,CITROEN,16,Cuenca,Private,PHEV,1
2023,03,CUPRA,16,Cuenca,Private,ICE,2
2023,03,DACIA,16,Cuenca,Corporate,ICE,2
2023,03,DACIA,16,Cuenca,Private,ICE,8
2023,03,FORD,16,Cuenca,Private,ICE,1
2023,03,HONDA,16,Cuenca,Private,ICE,1
2023,03,HYUNDAI,16,Cuenca,Corporate,ICE,2
2023,03,HYUNDAI,16,Cuenca,Private,ICE,13
2023,03,JEEP,16,Cuenca,Corporate,ICE,2
2023,03,JEEP,16,Cuenca,Corporate,PHEV,1
2023,03,KIA,16,Cuenca,Private,ICE,17
2023,03,KIA,16,Cuenca,Private,PHEV,5
2023,03,LEXUS,16,Cuenca,Private,ICE,1
2023,03,MAZDA,16,Cuenca,Corporate,ICE,5
2023,03,MAZDA,16,Cuenca,Corporate,PHEV,1
2023,03,MAZDA,16,Cuenca,Private,ICE,3
2023,03,MERCEDES,16,Cuenca,Corporate,ICE,5
2023,03,MERCEDES,16,Cuenca,Private,ICE,4
2023,03,MG,16,Cuenca,Private,ICE,1
2023,03,NISSAN,16,Cuenca,Private,ICE,5
2023,03,OPEL,16,Cuenca,Private,ICE,1
2023,03,PEUGEOT,16,Cuenca,Corporate,ICE,4
2023,03,PEUGEOT,16,Cuenca,Private,ICE,5
2023,03,PEUGEOT,16,Cuenca,Private,PHEV,1
2023,03,RENAULT,16,Cuenca,Private,ICE,5
2023,03,SEAT,16,Cuenca,Private,ICE,6
2023,03,SKODA,16,Cuenca,Private,ICE,1
2023,03,SSANGYONG,16,Cuenca,Private,ICE,2
2023,03,SUZUKI,16,Cuenca,Private,ICE,1
2023,03,TOYOTA,16,Cuenca,Private,ICE,9
2023,03,TOYOTA,16,Cuenca,Private,PHEV,1
2023,03,VOLKSWAGEN,16,Cuenca,Corporate,ICE,1
2023,03,VOLKSWAGEN,16,Cuenca,Private,ICE,6
2023,03,VOLVO,16,Cuenca,Private,BEV,2
2023,03,VOLVO,16,Cuenca,Private,ICE,1
2023,03,ALFA ROMEO,17,Girona,Private,ICE,1
2023,03,AUDI,17,Girona,Corporate,BEV,2
2023,03,AUDI,17,Girona,Corporate,ICE,12
2023,03,AUDI,17,Girona,Private,BEV,2
2023,03,AUDI,17,Girona,Private,ICE,11
2023,03,AUDI,17,Girona,Private,PHEV,1
2023,03,BMW,17,Girona,Corporate,BEV,1
2023,03,BMW,17,Girona,Corporate,ICE,2
2023,03,BMW,17,Girona,Private,BEV,1
2023,03,BMW,17,Girona,Private,ICE,13
2023,03,CITROEN,17,Girona,Corporate,BEV,3
2023,03,CITROEN,17,Girona,Corporate,ICE,4
2023,03,CITROEN,17,Girona,Private,BEV,4
2023,03,CITROEN,17,Girona,Private,ICE,29
2023,03,CITROEN,17,Girona,Private,PHEV,1
2023,03,CITROEN,17,Girona,RAC,BEV,4
2023,03,CUPRA,17,Girona,Corporate,BEV,2
2023,03,CUPRA,17,Girona,Corporate,ICE,4
2023,03,CUPRA,17,Girona,Private,BEV,3
2023,03,CUPRA,17,Girona,Private,ICE,15
2023,03,CUPRA,17,Girona,Private,PHEV,1
2023,03,DACIA,17,Girona,Corporate,BEV,1
2023,03,DACIA,17,Girona,Corporate,ICE,4
2023,03,DACIA,17,Girona,Private,BEV,2
2023,03,DACIA,17,Girona,Private,ICE,67
2023,03,DODGE,17,Girona,Private,ICE,1
2023,03,DS,17,Girona,Corporate,ICE,3
2023,03,DS,17,Girona,Private,PHEV,1
2023,03,FIAT,17,Girona,Corporate,ICE,1
2023,03,FIAT,17,Girona,Private,ICE,6
2023,03,FORD,17,Girona,Corporate,BEV,3
2023,03,FORD,17,Girona,Corporate,ICE,5
2023,03,FORD,17,Girona,Private,ICE,28
2023,03,FORD,17,Girona,Private,PHEV,6
2023,03,HONDA,17,Girona,Corporate,ICE,1
2023,03,HONDA,17,Girona,Private,ICE,4
2023,03,HYUNDAI,17,Girona,Corporate,ICE,7
2023,03,HYUNDAI,17,Girona,Corporate,PHEV,2
2023,03,HYUNDAI,17,Girona,Private,BEV,4
2023,03,HYUNDAI,17,Girona,Private,ICE,140
2023,03,JAGUAR,17,Girona,Private,ICE,1
2023,03,JAGUAR,17,Girona,Private,PHEV,1
2023,03,JEEP,17,Girona,Corporate,ICE,10
2023,03,JEEP,17,Girona,Corporate,PHEV,3
2023,03,JEEP,17,Girona,Private,ICE,1
2023,03,JEEP,17,Girona,Private,PHEV,2
2023,03,KIA,17,Girona,Corporate,ICE,6
2023,03,KIA,17,Girona,Corporate,PHEV,3
2023,03,KIA,17,Girona,Private,BEV,8
2023,03,KIA,17,Girona,Private,ICE,51
2023,03,LAND ROVER,17,Girona,Corporate,ICE,2
2023,03,LAND ROVER,17,Girona,Corporate,PHEV,1
2023,03,LAND ROVER,17,Girona,Private,ICE,2
2023,03,LAND ROVER,17,Girona,Private,PHEV,2
2023,03,LEXUS,17,Girona,Corporate,ICE,2
2023,03,LEXUS,17,Girona,Corporate,PHEV,1
2023,03,LEXUS,17,Girona,Private,ICE,9
2023,03,MAZDA,17,Girona,Corporate,ICE,2
2023,03,MAZDA,17,Girona,Corporate,PHEV,1
2023,03,MAZDA,17,Girona,Private,ICE,22
2023,03,MAZDA,17,Girona,Private,PHEV,3
2023,03,MERCEDES,17,Girona,Corporate,ICE,10
2023,03,MERCEDES,17,Girona,Corporate,PHEV,4
2023,03,MERCEDES,17,Girona,Private,BEV,4
2023,03,MERCEDES,17,Girona,Private,ICE,20
2023,03,MERCEDES,17,Girona,Private,PHEV,5
2023,03,MERCEDES-V,17,Girona,Corporate,ICE,1
2023,03,MERCEDES-V,17,Girona,Private,ICE,1
2023,03,MG,17,Girona,Corporate,BEV,1
2023,03,MG,17,Girona,Corporate,PHEV,1
2023,03,MG,17,Girona,Private,BEV,8
2023,03,MG,17,Girona,Private,ICE,13
2023,03,MINI,17,Girona,Corporate,ICE,1
2023,03,MINI,17,Girona,Corporate,PHEV,1
2023,03,MINI,17,Girona,Private,ICE,2
2023,03,MITSUBISHI,17,Girona,Corporate,PHEV,1
2023,03,NISSAN,17,Girona,Corporate,BEV,3
2023,03,NISSAN,17,Girona,Corporate,ICE,9
2023,03,NISSAN,17,Girona,Private,BEV,1
2023,03,NISSAN,17,Girona,Private,ICE,43
2023,03,OPEL,17,Girona,Corporate,BEV,1
2023,03,OPEL,17,Girona,Corporate,ICE,4
2023,03,OPEL,17,Girona,Private,ICE,9
2023,03,PEUGEOT,17,Girona,Corporate,ICE,1
2023,03,PEUGEOT,17,Girona,Private,BEV,4
2023,03,PEUGEOT,17,Girona,Private,ICE,16
2023,03,PORSCHE,17,Girona,Corporate,ICE,3
2023,03,PORSCHE,17,Girona,Corporate,PHEV,3
2023,03,PORSCHE,17,Girona,Private,BEV,2
2023,03,PORSCHE,17,Girona,Private,ICE,4
2023,03,RENAULT,17,Girona,Corporate,BEV,1
2023,03,RENAULT,17,Girona,Corporate,ICE,8
2023,03,RENAULT,17,Girona,Corporate,PHEV,1
2023,03,RENAULT,17,Girona,Private,ICE,43
2023,03,SEAT,17,Girona,Corporate,ICE,7
2023,03,SEAT,17,Girona,Private,ICE,45
2023,03,SKODA,17,Girona,Corporate,ICE,7
2023,03,SKODA,17,Girona,Private,ICE,14
2023,03,SSANGYONG,17,Girona,Private,ICE,1
2023,03,SUBARU,17,Girona,Private,ICE,3
2023,03,SUZUKI,17,Girona,Corporate,ICE,2
2023,03,SUZUKI,17,Girona,Private,ICE,9
2023,03,TESLA,17,Girona,Corporate,BEV,2
2023,03,TESLA,17,Girona,Private,BEV,12
2023,03,TOYOTA,17,Girona,Corporate,ICE,30
2023,03,TOYOTA,17,Girona,Private,ICE,106
2023,03,TOYOTA,17,Girona,Private,PHEV,1
2023,03,VOLKSWAGEN,17,Girona,Corporate,ICE,2
2023,03,VOLKSWAGEN,17,Girona,Corporate,PHEV,1
2023,03,VOLKSWAGEN,17,Girona,Private,BEV,2
2023,03,VOLKSWAGEN,17,Girona,Private,ICE,22
2023,03,VOLVO,17,Girona,Corporate,ICE,1
2023,03,VOLVO,17,Girona,Private,BEV,1
2023,03,VOLVO,17,Girona,Private,ICE,4
2023,03,ALFA ROMEO,18,Granada,Corporate,ICE,2
2023,03,ALFA ROMEO,18,Granada,Private,ICE,1
2023,03,AUDI,18,Granada,Corporate,BEV,1
2023,03,AUDI,18,Granada,Corporate,ICE,4
2023,03,AUDI,18,Granada,Private,BEV,2
2023,03,AUDI,18,Granada,Private,ICE,22
2023,03,BMW,18,Granada,Corporate,BEV,1
2023,03,BMW,18,Granada,Corporate,ICE,8
2023,03,BMW,18,Granada,Private,ICE,14
2023,03,CITROEN,18,Granada,Corporate,BEV,1
2023,03,CITROEN,18,Granada,Corporate,ICE,1
2023,03,CITROEN,18,Granada,Private,BEV,1
2023,03,CITROEN,18,Granada,Private,ICE,25
2023,03,CITROEN,18,Granada,RAC,ICE,1
2023,03,CUPRA,18,Granada,Corporate,BEV,1
2023,03,CUPRA,18,Granada,Corporate,ICE,4
2023,03,CUPRA,18,Granada,Corporate,PHEV,1
2023,03,CUPRA,18,Granada,Private,ICE,14
2023,03,CUPRA,18,Granada,Private,PHEV,1
2023,03,DACIA,18,Granada,Corporate,ICE,17
2023,03,DACIA,18,Granada,Private,BEV,1
2023,03,DACIA,18,Granada,Private,ICE,40
2023,03,FIAT,18,Granada,Corporate,ICE,9
2023,03,FIAT,18,Granada,Private,ICE,5
2023,03,FORD,18,Granada,Corporate,ICE,10
2023,03,FORD,18,Granada,Corporate,PHEV,1
2023,03,FORD,18,Granada,Private,ICE,11
2023,03,FORD,18,Granada,Private,PHEV,1
2023,03,HONDA,18,Granada,Private,ICE,1
2023,03,HYUNDAI,18,Granada,Corporate,BEV,1
2023,03,HYUNDAI,18,Granada,Corporate,ICE,6
2023,03,HYUNDAI,18,Granada,Private,BEV,1
2023,03,HYUNDAI,18,Granada,Private,ICE,55
2023,03,HYUNDAI,18,Granada,Private,PHEV,3
2023,03,JAGUAR,18,Granada,Private,ICE,1
2023,03,JEEP,18,Granada,Corporate,ICE,3
2023,03,KIA,18,Granada,Corporate,ICE,7
2023,03,KIA,18,Granada,Private,ICE,61
2023,03,KIA,18,Granada,Private,PHEV,7
2023,03,LAND ROVER,18,Granada,Private,ICE,1
2023,03,LEXUS,18,Granada,Corporate,ICE,3
2023,03,LEXUS,18,Granada,Private,ICE,3
2023,03,LEXUS,18,Granada,Private,PHEV,1
2023,03,MAZDA,18,Granada,Corporate,ICE,1
2023,03,MAZDA,18,Granada,Private,ICE,18
2023,03,MERCEDES,18,Granada,Corporate,ICE,15
2023,03,MERCEDES,18,Granada,Corporate,PHEV,2
2023,03,MERCEDES,18,Granada,Private,ICE,14
2023,03,MERCEDES,18,Granada,Private,PHEV,3
2023,03,MG,18,Granada,Corporate,PHEV,1
2023,03,MG,18,Granada,Private,BEV,3
2023,03,MG,18,Granada,Private,ICE,5
2023,03,MG,18,Granada,Private,PHEV,1
2023,03,MINI,18,Granada,Corporate,ICE,5
2023,03,MINI,18,Granada,Private,ICE,6
2023,03,NISSAN,18,Granada,Private,ICE,11
2023,03,OPEL,18,Granada,Corporate,ICE,8
2023,03,OPEL,18,Granada,Private,ICE,4
2023,03,PEUGEOT,18,Granada,Corporate,ICE,8
2023,03,PEUGEOT,18,Granada,Private,ICE,29
2023,03,PEUGEOT,18,Granada,Private,PHEV,6
2023,03,PEUGEOT,18,Granada,RAC,ICE,4
2023,03,PORSCHE,18,Granada,RAC,ICE,1
2023,03,RENAULT,18,Granada,Corporate,ICE,12
2023,03,RENAULT,18,Granada,Private,BEV,2
2023,03,RENAULT,18,Granada,Private,ICE,28
2023,03,SEAT,18,Granada,Corporate,ICE,7
2023,03,SEAT,18,Granada,Private,ICE,64
2023,03,SKODA,18,Granada,Corporate,BEV,1
2023,03,SKODA,18,Granada,Corporate,ICE,1
2023,03,SKODA,18,Granada,Private,ICE,17
2023,03,SUBARU,18,Granada,Corporate,ICE,1
2023,03,SUBARU,18,Granada,Private,ICE,1
2023,03,SUZUKI,18,Granada,Private,ICE,6
2023,03,TESLA,18,Granada,Private,BEV,7
2023,03,TOYOTA,18,Granada,Corporate,ICE,7
2023,03,TOYOTA,18,Granada,Private,ICE,57
2023,03,VOLKSWAGEN,18,Granada,Corporate,ICE,3
2023,03,VOLKSWAGEN,18,Granada,Private,ICE,31
2023,03,VOLVO,18,Granada,Corporate,ICE,3
2023,03,VOLVO,18,Granada,Private,ICE,5
2023,03,VOLVO,18,Granada,Private,PHEV,1
2023,03,ALFA ROMEO,19,Guadalajara,Corporate,PHEV,1
2023,03,AUDI,19,Guadalajara,Corporate,BEV,2
2023,03,AUDI,19,Guadalajara,Corporate,ICE,4
2023,03,BMW,19,Guadalajara,Corporate,BEV,1
2023,03,BMW,19,Guadalajara,Corporate,ICE,1
2023,03,BMW,19,Guadalajara,Corporate,PHEV,1
2023,03,BMW,19,Guadalajara,Private,BEV,1
2023,03,BMW,19,Guadalajara,Private,ICE,4
2023,03,CITROEN,19,Guadalajara,Corporate,BEV,2
2023,03,CITROEN,19,Guadalajara,Corporate,ICE,7
2023,03,CITROEN,19,Guadalajara,Private,BEV,4
2023,03,CITROEN,19,Guadalajara,Private,ICE,10
2023,03,CITROEN,19,Guadalajara,Private,PHEV,1
2023,03,CUPRA,19,Guadalajara,Corporate,ICE,2
2023,03,CUPRA,19,Guadalajara,Private,ICE,3
2023,03,DACIA,19,Guadalajara,Corporate,ICE,1
2023,03,DACIA,19,Guadalajara,Private,ICE,17
2023,03,DFSK,19,Guadalajara,Corporate,ICE,1
2023,03,DS,19,Guadalajara,Corporate,ICE,2
2023,03,DS,19,Guadalajara,Corporate,PHEV,2
2023,03,FIAT,19,Guadalajara,Private,BEV,1
2023,03,FIAT,19,Guadalajara,Private,ICE,1
2023,03,FORD,19,Guadalajara,Private,ICE,5
