anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,02,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,11
2025,02,SKODA,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SKODA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2025,02,SKODA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2025,02,SKODA,12,Castellón,Private,ICE,KKL,REST,Standard,2
2025,02,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2025,02,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,3
2025,02,SKODA,12,Castellón,RAC,ICE,UKL1,REST,Standard,7
2025,02,SUZUKI,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2025,02,SUZUKI,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2025,02,TESLA,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,11
2025,02,TOYOTA,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,12,Castellón,Corporate,ICE,UKL0,REST,Standard,1
2025,02,TOYOTA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,8
2025,02,TOYOTA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,3
2025,02,TOYOTA,12,Castellón,Corporate,PHEV,UKL1,REST,Standard,3
2025,02,TOYOTA,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,TOYOTA,12,Castellón,Private,BEV,UKL2,REST,Standard,2
2025,02,TOYOTA,12,Castellón,Private,ICE,SKL,REST,Standard,2
2025,02,TOYOTA,12,Castellón,Private,ICE,UKL0,REST,Standard,2
2025,02,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,33
2025,02,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,19
2025,02,TOYOTA,12,Castellón,Private,PHEV,UKL1,REST,Standard,4
2025,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,MKL,REST,Standard,18
2025,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,SKL,REST,Standard,9
2025,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,28
2025,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,3
2025,02,VOLKSWAGEN,12,Castellón,Corporate,PHEV,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2025,02,VOLKSWAGEN,12,Castellón,Private,ICE,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,12,Castellón,Private,ICE,UKL1,REST,Standard,13
2025,02,VOLKSWAGEN,12,Castellón,Private,ICE,UKL2,REST,Standard,14
2025,02,VOLKSWAGEN,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2025,02,VOLVO,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,XPENG,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,02,AUDI,13,Ciudad Real,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,02,AUDI,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,AUDI,13,Ciudad Real,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,AUDI,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,13,Ciudad Real,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,BMW,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,BMW,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,BMW,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,02,BMW,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BYD,13,Ciudad Real,Corporate,PHEV,KKL,REST,Standard,1
2025,02,BYD,13,Ciudad Real,Private,BEV,KKL,REST,Standard,1
2025,02,BYD,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,1
2025,02,CITROEN,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,1
2025,02,CITROEN,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,2
2025,02,CITROEN,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,2
2025,02,CITROEN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,8
2025,02,CITROEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,6
2025,02,CUPRA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,4
2025,02,CUPRA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2025,02,CUPRA,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2025,02,DACIA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,1
2025,02,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,9
2025,02,DACIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2025,02,DFSK,13,Ciudad Real,Private,ICE,,,Standard,2
2025,02,DR,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,EBRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2025,02,FIAT,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,2
2025,02,FIAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2025,02,FORD,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2025,02,FORD,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,4
2025,02,FORD,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2025,02,FORD,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2025,02,HONDA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2025,02,HONDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,6
2025,02,HYUNDAI,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,4
2025,02,HYUNDAI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,4
2025,02,JAECOO,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,JAECOO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2025,02,JAECOO,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,4
2025,02,JAGUAR,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JEEP,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,4
2025,02,JEEP,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2025,02,KG MOBILITY,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2025,02,KIA,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,2
2025,02,KIA,13,Ciudad Real,Corporate,ICE,UKL0,REST,Standard,1
2025,02,KIA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,2
2025,02,KIA,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,1
2025,02,KIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2025,02,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,18
2025,02,LAND ROVER,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,LIVAN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2025,02,MAZDA,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,1
2025,02,MAZDA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2025,02,MAZDA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2025,02,MAZDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,5
2025,02,MERCEDES,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Corporate,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Private,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MG,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,MG,13,Ciudad Real,Private,ICE,KKL,REST,Standard,2
2025,02,MG,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,17
2025,02,MG,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,2
2025,02,MINI,13,Ciudad Real,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,13,Ciudad Real,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,MITSUBISHI,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2025,02,NISSAN,13,Ciudad Real,Private,ICE,KKL,REST,Standard,2
2025,02,NISSAN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2025,02,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2025,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,1
2025,02,PEUGEOT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,PEUGEOT,13,Ciudad Real,Private,ICE,SKL,REST,Standard,2
2025,02,PEUGEOT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2025,02,PEUGEOT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2025,02,POLESTAR,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,13,Ciudad Real,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,2
2025,02,RENAULT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,RENAULT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2025,02,RENAULT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2025,02,RENAULT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2025,02,SEAT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,3
2025,02,SEAT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,6
2025,02,SEAT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,13
2025,02,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,10
2025,02,SKODA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2025,02,SKODA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2025,02,SKODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,5
2025,02,SSANGYONG,13,Ciudad Real,Corporate,BEV,KKL,REST,Standard,1
2025,02,SUZUKI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2025,02,TESLA,13,Ciudad Real,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,TESLA,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,3
2025,02,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,3
2025,02,TOYOTA,13,Ciudad Real,Corporate,PHEV,UKL1,REST,Standard,1
2025,02,TOYOTA,13,Ciudad Real,Private,ICE,GKL,REST,Standard,3
2025,02,TOYOTA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,19
2025,02,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2025,02,TOYOTA,13,Ciudad Real,Private,PHEV,UKL1,REST,Standard,7
2025,02,TOYOTA,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,3
2025,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2025,02,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,5
2025,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,11
2025,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,8
2025,02,VOLVO,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,02,VOLVO,13,Ciudad Real,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,02,AUDI,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,14,Córdoba,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,AUDI,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,02,AUDI,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,AUDI,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,BMW,14,Córdoba,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2025,02,BMW,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,BMW,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,BMW,14,Córdoba,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,02,BYD,14,Córdoba,Private,BEV,UKL1,REST,Standard,3
2025,02,BYD,14,Córdoba,Private,BEV,UKL2,REST,Standard,2
2025,02,CITROEN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,02,CITROEN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,02,CITROEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,02,CITROEN,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,02,CITROEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,11
2025,02,CITROEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,6
2025,02,CUPRA,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2025,02,CUPRA,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2025,02,DACIA,14,Córdoba,Corporate,BEV,UKL0,REST,Standard,1
2025,02,DACIA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2025,02,DACIA,14,Córdoba,Private,BEV,UKL0,REST,Standard,1
2025,02,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,15
2025,02,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,19
2025,02,DACIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2025,02,EBRO,14,Córdoba,Private,ICE,KKL,REST,Standard,4
2025,02,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2025,02,EVO,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2025,02,FIAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,02,FIAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,FORD,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,02,FORD,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,02,FORD,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,FORD,14,Córdoba,Private,ICE,SKL,REST,Standard,2
2025,02,FORD,14,Córdoba,Private,ICE,UKL2,REST,Standard,14
2025,02,FORD,14,Córdoba,Private,PHEV,UKL2,REST,Standard,3
2025,02,HYUNDAI,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,14,Córdoba,Corporate,PHEV,MKL,REST,Standard,1
2025,02,HYUNDAI,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2025,02,HYUNDAI,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2025,02,HYUNDAI,14,Córdoba,Private,PHEV,MKL,REST,Standard,1
2025,02,JAECOO,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,2
2025,02,JAECOO,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2025,02,JAECOO,14,Córdoba,Private,PHEV,UKL2,REST,Standard,4
2025,02,JAGUAR,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JEEP,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2025,02,JEEP,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,KG MOBILITY,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,KIA,14,Córdoba,Corporate,ICE,KKL,REST,Standard,2
2025,02,KIA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2025,02,KIA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2025,02,KIA,14,Córdoba,Private,BEV,UKL1,REST,Standard,2
2025,02,KIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,6
2025,02,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,19
2025,02,LAND ROVER,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,14,Córdoba,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,MAZDA,14,Córdoba,Corporate,ICE,KKL,REST,Standard,3
2025,02,MAZDA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,02,MAZDA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2025,02,MAZDA,14,Córdoba,Private,PHEV,KKL,REST,Standard,2
2025,02,MERCEDES,14,Córdoba,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,14,Córdoba,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,14,Córdoba,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,02,MG,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,6
2025,02,MG,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,02,MG,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,02,MG,14,Córdoba,Private,ICE,UKL1,REST,Standard,17
2025,02,MG,14,Córdoba,Private,PHEV,KKL,REST,Standard,2
2025,02,MINI,14,Córdoba,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,02,MINI,14,Córdoba,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,14,Córdoba,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,14,Córdoba,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,MINI,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,MITSUBISHI,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2025,02,NISSAN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,02,NISSAN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,02,NISSAN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,4
2025,02,NISSAN,14,Córdoba,Private,ICE,KKL,REST,Standard,6
2025,02,NISSAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2025,02,NISSAN,14,Córdoba,Private,ICE,UKL2,REST,Standard,8
2025,02,OMODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,02,OMODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,9
2025,02,OPEL,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2025,02,OPEL,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2025,02,PEUGEOT,14,Córdoba,Corporate,ICE,SKL,REST,Standard,2
2025,02,PEUGEOT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,24
2025,02,PEUGEOT,14,Córdoba,Private,BEV,SKL,REST,Standard,1
2025,02,PEUGEOT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,14,Córdoba,Private,ICE,SKL,REST,Standard,2
2025,02,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2025,02,PEUGEOT,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2025,02,PORSCHE,14,Córdoba,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,4
2025,02,RENAULT,14,Córdoba,Private,BEV,UKL1,REST,Standard,3
2025,02,RENAULT,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,02,RENAULT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,02,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,21
2025,02,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,8
2025,02,SEAT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2025,02,SEAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2025,02,SEAT,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2025,02,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,12
2025,02,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2025,02,SIN MARCA,14,Córdoba,Private,ICE,,REST,Standard,1
2025,02,SKODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,02,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2025,02,SMART,14,Córdoba,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,SUBARU,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,02,SUBARU,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,02,SUBARU,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2025,02,SUZUKI,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2025,02,SUZUKI,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2025,02,TESLA,14,Córdoba,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,14,Córdoba,Corporate,ICE,GKL,REST,Standard,2
2025,02,TOYOTA,14,Córdoba,Corporate,ICE,MKL,REST,Standard,1
2025,02,TOYOTA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,7
2025,02,TOYOTA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,02,TOYOTA,14,Córdoba,Corporate,PHEV,UKL1,REST,Standard,1
2025,02,TOYOTA,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,TOYOTA,14,Córdoba,Private,ICE,GKL,REST,Standard,1
2025,02,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,14
2025,02,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2025,02,TOYOTA,14,Córdoba,Private,PHEV,UKL1,REST,Standard,6
2025,02,TOYOTA,14,Córdoba,Private,PHEV,UKL2,REST,Standard,2
2025,02,VOLKSWAGEN,14,Córdoba,Corporate,BEV,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,7
2025,02,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,02,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,16
2025,02,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2025,02,VOLKSWAGEN,14,Córdoba,Private,PHEV,UKL2,REST,Standard,2
2025,02,VOLVO,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,XPENG,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,02,ALFA ROMEO,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,02,AUDI,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2025,02,AUDI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2025,02,AUDI,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,02,AUDI,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,23
2025,02,BMW,15,A Coruña,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
